User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Miko Alief Sacca Andatu,2025,5,bersih cepat tanggap pelayanan baik harga murah proses cek masuk dan cek keluar cepat kamar pass,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Maya Purnama Sari,2025,5,Kamar service dan lokasi oke banget untuk semua apalagi untuk tempat pertemuan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Putri Raihana Nur Aulia,2025,5,makanan bervariatif lokasi strategis pegawai ramah penjualan sangat membantu khususnya mas abel pelayanan terbaik cepat dan responsif bintang 5,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
mas'ab aridi,2025,5,hotel bagus bersih pelayanan ramah saya pernah pelatihan bp4 di hotel ini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Mochamad Budiman,2025,5,makanan disini sangatt sangat bervariansi kamarnya bersih banget staf ramah banget kak agi terima kasih rekomendasi hotel vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Esfandiar Qattar,2025,5,makanan nya enak enak baik semua staf nya next next nextpan nya bisa menginap disini lagi review oleh dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Rayan HHah,2025,5,Aku ingin berterima kasih kepada karyawan agi untuk profesionalisme di tempat kerja dia sangat indah aku suka tempat untuk perlakuan baiknya aku benar-benar berterima kasih untuk memilih karyawan seperti agi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Fachrizal,2025,5,Pelayanannya sangat baik hotel bersih dan petugasnya ramah ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Catur Windrayadi,2025,5,makanan enak kamar bagus fasilitas cukup mas tirta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Christian Sintong Wibowo,2025,5,Pelayanan kamar baik staf hotel ramah semuanya oke sarankan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Ns Salma Aulia,2025,5,Pelayanan hotel ini semua ramah tamah dan sangat menyenangkan sikap pegawai baru semua hampir sempurna,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Syed Shah,2025,3,toilet itu bau buruk hotel modern staf baik tempat tidur bagus aku tinggal dua malam tapi bau masuk toilet adalah sama,BUMN,Bintang 4,VasakaHotelJakarta,negative,Pelayanan Staf & Keramahan
Diyan Mustikasari,2025,5,fasilitas oke pelayanan okee dibantu sama mas fahmi yang membantu bangett,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Sandri M Putra,2025,5,Selama berkegiatan secara keseluruhan tidak ada kendala staf sangat membantu dibantu dengan ka fani resepsionis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Bugis Traveler,2025,4,kamar dan layanan oke tapi memang sih lokasi hotel ke beberapa tempat2 menarik cukup jauh tapi secara keseluruhan masih oke terima kasih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Yulianto Poitier,2025,5,pilihan solid bagi pelancong bisnis dan keluarga yang mengutamakan kenyamanan fasilitas lengkap dan lokasi strategis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Fatah Abqari,2025,5,hotel yang bagus nyaman untuk keluarga dan anak kecil strategis berada di tengah kota,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
desti qhadata,2025,5,Secara keseluruhan selalu suka disinii karna ruang pertemuannya nyaman untuk ditempatkan di setiap meja juga selalu ada pestanyaa selalu gercepp makananya selalu enakk juga kalau menginap juga kamarnya sih terbaik yaa stafnya juga ramah hari ini dibantu sama pelatih namanya rina untuk tindaklanjut jika ada masalah selama pertemuan terima kasih vasaka pekerjaan baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Rudy Hutagaol,2025,5,Pelayanan sangat bagus jika bisa ditingkatkan paling tidak dipertahankan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
elviera sibarani,2025,5,menginap kembali di vasaka gapernah berubah baik pelayananya kamarnya maupun makanannya semua baik khusus terima kasih mas hardi atas bantuannya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Harri,2025,5,Pelayanannya sangat baik dan semua ramah bahkan dimasih makanan cokelat sama mas roni,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Lili Rizal,2025,5,sering kesini untuk bertemu makanya banyak pilihan dan selalu baru terima kasih resepsi makan malam atas keramahan nya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Yanuar Ardiwicaksono,2025,5,mantap lokasi strategis tengah kota standar pelayanan baik kamar bersih dan wangi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Pipie Rado Rapi Jelita,2025,4,kamar bersih pegawai ramah makanan sarapan pagi rasanya enak kalau boleh saran menu sarapan berbeda setiap hari,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Reni Widiastuti,2025,5,Terimakasih untuk pelayanan yang bagus layanan nya mba aisyah dan makanan nya yang enak enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
suhariadi,2025,5,pelayanan baik makanan enak dan nyaman fasilitas lengkap masterta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Septiani K.,2025,5,kantor saya digunakan untuk melakukan pertemuan masuk hotel ini saya menyoroti layanan bankett mereka yang adalah kelas atas untuk nilai besar dan sangat direkomendasikan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Admin Jagoan TPS,2025,5,Terimakasih banyak kepada housekeeping mas fahmi atas coklatnya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Du Da,2025,2,Hotel baper dan anti kritik dan tukang ngadu sampai kena tegur saya padahal makanan semuanya enak dan tidak ada masalah staf hk dan pelayan beserta SPV dan Mgr f b baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
satrio ferdiansyah,2025,5,hotel nya nyaman bikin mau ulangi order terus karyawan nya memberikan pelayanan baguss dindaa,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
kai kai,2025,5,pelayanan yang sangat baik dan ramah fasilitas yang sangat nyaman dan makanan yang sangat beragam,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
audina scerava velano,2025,5,makananya enakkkjj semuanya bagus staffny gc banget apalagi mas ronny aduhh membantuy bgtt apalagi tiap mlm dpt komplen coklat tiap mlm,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
ilyas fadlulrahman2,2025,5,Trimakasi pelayanan layanan fb dewi sangat ramah pertahankan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
M. Nur Ilham Rmdhany,2025,5,Terima kasih Vasaka hotel saya bertemu disini dan para staf sangat ramah resepsi sangat membantu para rombongan untk mengarahkan tempat pertemuan review dibantu dinda dari resepsi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Erna Wati,2025,5,makanan nya disini enak hotel ini dekat dengan tujuan saya review dihandle oleh kantor depan dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Om Sakti,2025,5,makanan nya enak luar biasa layanan nya membantu review dibantu mba dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Deny Pradana Saputro,2025,5,makanan hotelnya enak kamarnya nyaman,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Desi Purnama Sari,2025,5,vasilitas oke pengharum ruangannya menenangkan dan nyaman pastinya pokoknya klau ke jatinegara ingat vasaka hotel saja,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Al Murtadza,2025,5,layanan ramah banget untuk mas fahmi housekeepingnya kereen,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Imelda Basarma Priskila,2025,5,makanan nya enak layanan nya review yang sangat baik dibantu ka dinda resepsionis nya ramah dan membatu,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
arum choirun,2025,5,Servisenya super masnya baik banget luvv,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Rifki Hidayat,2025,5,Pelayanan bagus lengkap dan ramah serta fasilitas baru cukup dan makanannya enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
ani hermawan,2025,5,pelayanan hoteldisini sangat bagus bagus terimakasih mba nayla,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Erwin Saputra,2025,5,Pelayanannya luar biasa terima kasih mas tirta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Cindy Dewi,2025,1,kemarin kami ngadain buku di hotel vasaka untuk pelayannya resepsionistnya ramah sih untuk makanannya lumayan enak sih tapi yang sangat disayangkan petugas parkir dan lobi pendek kami baru dateng niat hati untuk menanyakan arah ke basement untuk parkir tapi petugas parkirnya satpamnya menjawab parkirannya penuh tidak ada tempat adanya lembah berbayar 50k permobil 4 mobil saja dah 200 rb awalnya yahudah sih gpp tapi saat kami ke salah satu mobil rekan kami yang sudah datang dluan buat ambil kue ulang tahun kami kagett trnyata dibasement parkiran masih banyak yang kosong artinya kami dibohongi,BUMN,Bintang 4,VasakaHotelJakarta,negative,Kualitas Makanan & Restoran
Yunita Rosanti,2025,5,layanan dan kondisi kamar bagus dan lokasinya mudah dijangkau,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Gede Dewantara,2025,5,1245 tinggal di kamar yang sangat nyaman sudah seminggu saya senang ada di hotel ini makanannya enak enak sangat suka sekali salad segar staf nya oke banget ramah kak agi terima kasih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Aloy Wibi,2025,5,tempatnya nyaman oke mungkin ada debu sedikit di kamar tapi batas wajar,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Bintang Manahari,2025,1,hotel ini yang lahan parkirnya sempit sekali drop tamu ke lobi hotel ini harus bayar parkir padahal cuma drop saja sistem parkiranya tolong di benahi,BUMN,Bintang 4,VasakaHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Driy ati,2025,5,Terimakasih mas fahmi atas cokelatnya pelayanan nya ramah kamar bersih rapih wangi pokonya bagus deh tempat nya pemandangan oke saya verada di kamar hotel tipe eksekutif,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Charissa 25,2025,5,hotelnya bersiih saya menginap di kamar 916 pelayananya bagus dan staf membantu nya kak agi terima kasih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
nirwan arief,2025,4,Aku tidak tinggal di sini jadi aku tidak bisa memberikan 5 bintang untuk saat ini Terima kasih untuk resepsi Dinda ps tolong jangan mengubah 4 bintang saya ke 5 bintang itu tidak pantas dan tidak jujur,BUMN,Bintang 4,VasakaHotelJakarta,negative,Harga & Value for Money
Latifa Mutmainah,2025,5,Dapat suplemen cokelat kamar nyaman dan bersih pelayanannya baik dianjurkan buat tinggal di daerah dekat kantor dapet kamar sesuai permintaan view jalan raya kuep banget diwaktu sakit ke malam TV dukungan youtube netflix login akun pribadi spotify dan banyak pilihan saluran tvnya bisa pinjam setrika di kamar,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Rahma Octavia,2025,5,pelayanannya ramah dan kamarnya wangi bersih nyaman,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
patun seskoau,2025,5,Saya tinggal disni sangat nyaman stafnya okee sangat ramah banget kakaa agi vasaka jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Suciani Oktisa,2025,5,makanan enak beragam dan cocok nyaman walau lokasi di persimpangan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
astrit kirana,2025,5,kamar bersih semua staf ramah terutama ke anak2 sangat anak-anak ramah dari coklat eskrim balon semua di kasih gratis jadi cocok untuk perjalanan bisnis sekalian ajak anak2 kesini lokasi strategis view jendela langsung ke jalanan jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Tresna Permata,2025,5,hotel nyaman fasilitas lengkap servis yang memuaskan ramah akses mudah dijangkau dengan harga yang bersahabat,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
vinn,2025,5,Bener bener pengalaman terbaik menginap disini semua benar benar tertata rapih bagus review oleh dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Reza,2025,5,Terima kasih untuk upgrade kamar gratis dan cokelat gratis staf membantu dan ramah kamar bersih dan air yang tepat mungkin membutuhkan sedikit pemeliharaan karena tidak bau tekanan air yang benar adalah baik pemanas air bekerja baik secara keseluruhan saya menikmati dan senang tinggal di sini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Siska Maya Sari,2025,5,lokasi hotel strategis makanan bervariasi dan pelayanannya memuaskan review nya dihandle oleh mba dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Amelia Popa07,2025,5,Rekomen hotelnya bagus pelayanan kak naila sangat ramah makanannya oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Hikmah Farida N.,2025,5,layanan bagus jika ada keluhan jawab semoga kedepannya variasi bahan makanan dan jenisnya di resto lebih banyak dan variatif,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
elyin artha karlina lumban gaol,2025,4,saya dan keluarga menginap di hotel ini karena melihat riview dari beberapa konten kreator terapi saat tiba dsni ada sedikit masalah dikarenakan kurangnya informasi perihal tempat tidur semua terobati dengan pelayanan yang diberikan oleh mas karena yang sangat memuaskan membantu dan informatif ke depannya pihak manajemen bisa memberikan arahan untuk semua karyawan seperti yang dilakukan mas karena dikarenakan ada sedikit miss komunikasi dari pihak resepsi perihal penjelasan tentang tempat tidur yang kita pesan kasur besar dalam persepsi adalah 1 tempat tidur besar ternyata setelah masuk ke kamar 2 tempat tidur kembar satu mungkin ke depannya dijadikan lebih dijelaskan lagi jika kasur besar yang diin,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Tegar Gustiawan,2025,5,Terima kasih Vasaka hotel jakarta sering kemari dan tidak pernah mengecewakan kamar nya bersih dan dibantu staf yang baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Marita Faizatul Ummah,2025,5,pelayanan makanan yang baik terbaik terimakasih vasaka dan mba nayla,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Tar Sinah,2025,5,Mba nya ramah senyum terutama di kantor depan makanannya enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
"ahmad syahyadi,sh",2025,5,hotel ini bagus dan kamarnya nyaman tidak ada kendala apapun makanan juga enak terima kasih u vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Nabila Putri Utami,2025,5,Pelayanannya bagus stafnya ramah dan untuk makannya juga sejauh ini enak semuanya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Azkanadindra Al-khaliisha,2025,5,tempatnya bagus rapih bersih nyaman makanannya enak enak dan bervariasi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
moh. radjiman ododay,2025,5,Pelayanan bagus dan fasilitas disini sangat oke terimakasih mba nayla,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
adinda tiara zahrani,2025,5,Semua makanannya enak pelayanannya ramah dan sukses terbaik terus mba naila,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Adlina Ghassani,2025,5,kamar oke makanannya juga enak semoga varian makanannya bisa lebih banyak lagi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Padmasari Putri,2025,5,Terima kasih mas hardi untuk pujian coklatnya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Chaidir Ashari,2025,5,tempat menginap dengan pemandangan riweuhnya uki makanannya luar biasa saja enaknya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Ajeng Kinasih Savitri,2025,5,Semua fasilitas oke kamarnya juga bagus dan bersih dianjurkan deh klo saat dinas luar daerah cawang,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Tangerang Barat,2025,5,Semua baik dari kamar 921 gaada kendalanya semuanya oke trimakasih atas keramahannya mba auriel dan mba nayla vasaka terbaik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Febe Rin,2025,5,lokasinnyaa mudah sambutan nya cepat banget dan bersih juga hotelnyaa nicee banget kak agi makasihya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Ramadanti Asih,2025,5,Ruang pertemuan sangat luas dan pemandangannya bagus makanannya enak semuanya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Pepy Pio M,2025,5,kamar yang bersih nyaman dapet coklat juga terimakasih mas fahmi atas keramahannya menyambut kita,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fadillah,2025,5,tempat nya nyaman makanannya beragam enak secara keseluruhan di handle oleh kantor depan dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Ridha Luxurywati,2025,5,Layanan yang baik pemandangan yang bagus dan makanan yang lezat suka itu terima kasih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Nur Apriliansyah,2025,5,Hotel dengan akses yang sangat strategis layanan rumah jadi menikmati tinggal masuk di sini semua staf di kantor depan jadi membantu menu sarapan bervariasi dan rasa nya sangat sangat enakk banyak terima kasih kak fanii sebagai resepsionis sangat ramah dan banyak membantu,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Iqna Hilmi Fathurrohman,2025,1,Tidak menyarankan untuk yang membawa mobil parkir terbatas lorong sempit kalau penuh dipaksa pakai valet ada deposit 200 ribu dan ada admin deposit 4 ribu baru pertama kali ada biaya admin deposit 4 ribu,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Ratna Junita,2025,5,fasilitas hotel sangat nyaman dan sarapan yang di sediakan menuunya sangat bervariatif jadi tidak merasa bosan rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
jihad hilal,2025,5,lokasi cukup strategis di Jakarta dekat dengan beberapa lokasi penting seperti bandara stasiun rumah sakit,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Ris Wanto,2025,5,tinggal untuk bertemu dan tinggal secara keseluruhan semua memuaskan pelayanan baik dan tidak ada kendala dikamar terima kasih mas ramadhan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
nazli fahrezy,2025,4,makanan buffenya sangat oke pelayananya juga ramah sekali tapi sayang tidak ada lagi musik livenya lagi biasanya ada padahal jika ada cukup menghibur sekali,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Wahyu Dwi,2025,5,kamarnya bagus semua berfungsi dengan baik makanannya enak dan semua pegawainya ramah terutama mas wira,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Susana Andi,2025,5,hotelnya bersih pdrtama kali ksinii bagus k agi wow cantik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Rieke Avianita i0u,2025,5,kamar fasilitas nyaman makanan lengkap enak lokasi strategis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Davin Al Mughdad,2025,5,makananya variatif dan enak enak bangetersedia jg seblak premium terima kasih mbak rina atas pelayannya sangat sangat puas,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Vidyarika Septya,2025,5,Kamar baru bersih dapet upgrade kamar juga view nya langsung kota jakarta jaraknya dekat dengan siapa yang dapet compliment dari mas fahmi terimakasih banyak vasaka hotel,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Fransisca Valentina,2025,5,kamar bersih layanan baik pokoknya top nginep di hotel ini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
lulaa,2025,5,deri septian pelayanannya bagus ramah mantap,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Vidryani Amri R,2025,5,Beberapa kali bertemu di vasaka makanannya bagus dan pelayanannya oke pilihan hotel kalau yang cari di daerah cawang,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Reza Ferdiansyah,2025,5,lokasi strategis kamar nyaman makanan variasinya banyak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Deri Septian,2025,5,hotel yang nyaman kamar nya bersih makanan nya enak view nya keren,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
herryeko setyawan,2025,5,pelayanan bagus serta resto komplit nyaman buat mb auriel pelayanan sangat bagus ditingkatkan lagi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Tyas Kurniasih,2025,5,makanan nya enak kesini hanya untuk bertemu saja terima kasih mb dinda kantor depan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
mardy capricon,2025,5,pelayanan baik ruang pertemuan bagus makanan enak dibantu mas ramadhan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Khaerul Ridho,2025,5,Pelayanan bagus mba naila bagian resepsionis sangat rendah hati,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Kartika Apriana,2025,5,Alhamdulillah selama menginap di hotel vasaka menyenangkan pelayanan nya baik makanan nya enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Yulian Dwi Hartono,2025,5,lokasi strategis pelayanan cepat view kamar bagus kamar mandi harum kebersihan kamar juga oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Laelah Jasun,2025,5,Homey layanan semua staf sangat membantu bantu dengan kak fani resepsionis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Agusdidik Saputra,2025,5,ruang pertemuan baik pelayanan baik makanan enak dibantu dengan mas ramadhan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
RETNODN,2025,5,enak banget makanan2 di sini variatif enak semua view nya juga bagus,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Ikrom Mustofa,2025,5,sangat menyenangkan terbaik mas tirta sangat membantu dan sangat ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Rian Bacot,2025,5,makanan disini bervariasi lokasi nya strategis layanan nya cukup baik riview dihandle oleh dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Arjuna Lutfy,2025,5,akses mudah lokasi lumayan strategis nyaman dan bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
adia aqta,2025,4,Kami pakai untuk workshop sih tapi masih nanti di bulan Juni 2025 untuk memastikannya kami survei kamar dan ballroomnya oke dan semua tersedia di Tgl yang kami minta nanti,BUMN,Bintang 4,VasakaHotelJakarta,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
agus cahyono,2025,5,kamar bagus luas ada buah gratis cemilan dan pocarinya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Friza Sheftiana,2025,5,tempat nyaman dan strategis pelayanan ramah mba rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Yunyun Sundawan,2025,5,untuk makanan oke dan harga lengkap terjangkau pelayanan oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Risna,2025,5,Saat sarapan ada ketan hitam kesukaan saya mantap di bantu dinda dari kantor depan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Putra Galuh,2025,5,knapa ya di gajiiran bzmen 2 dan 3 h p ko tidak ada sinyal iklan,BUMN,Bintang 4,VasakaHotelJakarta,negative,Harga & Value for Money
yoshi adhisty,2025,5,Hotel yang nyaman dengan fasilitas yang banyak banget buat anak2 ada kolam renang anak ada lapangan bermain dll pelayanan jg sangat ramah dan baik penjaga rumahnya mas ragil baik banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
abi sar,2025,5,hotel bagus pelayanan baik terimakasih mba nayla resepsi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Denda juendah,2025,5,sangat nyaman lokasinya strategis rekomen banget untuk menginap di jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
YumyAyoemy,2025,5,sangat bagus bersih makanan jg enak view bagus,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Febri Setyo Hantoro,2025,4,baru kali pertama ke hotel ini untuk buku berganti sama tmn2 untuk makanan tergolongnya lumayan lengkap dan banyak pilihan untuk layanan juga lumayan walau ruangan resto tergolong agak sempit tapi dengan kesabaran msh bisa teratasi untuk lokasi lumayan strategis namun untuk parkir agak sulit dan gerbang masuk tergolong sempit agak maklum karena hotel2 dengan lahan yang terbatas menggunakan tata letak seperti ini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Rsus Balam,2025,5,Jawab cepat ramah2 cantik2 makanann mm inuman segar n enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Utami Notaris,2025,5,layanan nya baik lokasi strategis makanan nya enak review di handle mbak dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Athaillah Ghany,2025,5,tempat baru sangat bagus dan estetika dan pemandangan yang sangat indah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Arman Mahendra,2025,5,pelayanan ramah dan satset dari ka naila dan pak hadi f b,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Yuni Yunistira,2025,5,Sangat menyenangkan melihat kota sangat berkesan dan bersih banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
