User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Mia Karmiani,2024,5,lokasi strategis di jakarta selatan dan kamarnya baguss hotel pilihan bisnis dekat perkantoran dan perbelanjaan pasar raya blok m pelayanan yang maksimal dari semua staf resepsionisnya ramah semua dibantu mba dellys mas ariedan mas syam dianjurkan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Dikin889 Vika,2024,5,lokasi strategis di jakarta selatan dan kamarnya baguss hotel bisnis kebetulan menemani giat meeting di ruang senopati pelayanan yang maksimal dari semua staf resepsionisnya ramah semua dibantu mas syam dan mas tama yang informatif direkomendasikan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Hendra Gunawan,2024,1,mengunjungi kemarin kondisi kamar di atas rata rata dan menikmati fasilitas lain di hotel hanya saja resepsionis yang bernama bagus sangat tidak ramah dan bermusuhan saat saya memeriksa masuk sehingga membuat saya mempertimbangkan untuk berkunjung kembali,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,negative,Kebersihan & Kenyamanan Kamar
King Radja Nasution,2025,4,liburan akhir tahun radja keluarga menginap di grandhikaiskandarsyah hotel bintang 4 yang berada di pusat kota jakarta di kelilingi banyak tempat hiburan kuliner berada di lantai 17 dengan tipe kamar suite room menghubungkan kamar deuxe dengan kota view jakarta adalah kamar yang radja pilih lengkap dengan kolam renang fitness center gratis sewa sepeda 30 menit untuk berkeliling sekitar hotel blok m persegi m blok ruang mrt stasiun taman literasi taman sambas ayodya park dan museum hotel polri grandhikaiskandarsyah di lengkapi dengan 3 restoran mewah dengan harga terjangkau kalandara restoran enam puluh lima lo,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
lukman88,2025,5,dekat mabes polri blok m dekat jg ke mall kemang kemana mana mana jadi enak tidak jauh,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
fairuz azzahra,2024,5,menginap di kakeknya semalam di akhir pekan bersama suami untuk tinggal pengalaman yang menyenangkan kamar nyaman bersih ac juga cukup dingin sarapan rasanya juga cukup enak dan sangat bervariasi pelayanan juga baik tidak ada hambatan yang berarti,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
reny arafah,2024,5,Suka dengan stasion mie nya bisa minta macam macam mie dan kuah nya panas jadi makannya enak buahnya segar dan bervariasi tambah manis matang pelayanannya bagus dan membantu saya serta suami nyaman di resto kalandara terutama bu jenny yang ramah dan merekomdasinya tempat wiasata daerah blok m dimana kami datang dari kalimatan tengah terima kasih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
veve ipeh,2024,5,hotelnya nyaman makanan enak dan staf ramah berikutnya balik lagi pada akhir pekan ke hotel ini makanan sarapannya juga uenak bangett kamar bersihh dan cepat kalau minta permintaan bantuan pokoknya di resto kalandara juga pelayanan super duper ramah terutama ibu jenny yang ramah dan cantik terima kasih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Alwan Wijaya,2024,5,fasilitas kamar sesuai harga dan kelas hotel dah langganan klo saat ngantor di jakarta area scbd hotel ke kantor mudah diakses dengan taksi dekat sekali dengan blok m buat kuliner malam2 front office security dan pegawai lainnya ramah2 dan sangat membantu sarapannya lumayan bervariasi rasa juga oke room service juga lumayan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
aline,2025,4,hotel yang strategis dekat dengan blok m,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
Resi Wahjuni,2024,5,Pertemuan hari ini lancar dan tempatnya nya nyaman ruangan pertemuan nya unik dan bisa menghubungkan ke kolam renang selama acara berlangsung dibantu dengan mas agung t prakoso yang sigap menyediakan apa yang kita butuhkan dari pertemuan itu semoga kita bisa kembali lagi kesini terima kasih hotel grand jika,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Thomas Kim,2025,5,Kami tinggal di sini selama seminggu dan puas dengan menginap kami kamar AC dan kulkas sedikit mengecewakan meskipun karena mereka miskin masuk tetap dingin terima kasih kepada semua staf yang membuat menginap kami menyenangkan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Dian Kristiani,2024,1,tanggal 6 november pukul 06 00 pagi saya minta dibungkuskan sarapan tetapi jawabannya tidak bisa harus pesan di malam sebelumnya baik meskipun sedikit geli tapi saya menerima penolakan tsb sop nya begitu ya saya harus terima tanggal 22 november malam saya pesan agar sarapan saya pada 23 november dibungkus untuk saya ambil pukul 06 00 saya pesan ke petugas cowok nasi goreng omelet dan sosis apa yang terjadi pagi ini pukul 06 00 saya pergi ke restoran dan pesanan saya tidak ada katanya tidak ada pesanan tidak ada menyerahkan semalam sekelas hotel berbintang kok kalah sama para pecundang ya terima kasih pada mas penjaga restoran yang dengan sigapungkus,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Vicia Rieko,2024,5,makanannya enak salad barnya oke deket blok m para karyawan sangat ramah ramah di hotel kakek jakarta dan sangat terbantu apabila kami keluarga membutuhkan bantuan di hotel ketika menginap terutama di restoran kalandara sangat ramah terkhususnya ke jenny,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Flix Max,2025,4,pelayanan cs baik tapi ketepatan waktu cek masuk kurang baik cek masuk jam 14 00 tapi sampai 15 30 kamar belum siap ac kurang dingin secara keseluruhan cukup,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,negative,Pelayanan Staf & Keramahan
putri melda,2024,5,Bertemu bersama rekan kerja sangat bagus untuk fasilitas ruang pertemuan nya wifi nya kencang makanan pun enak bervariasi serta kamar bersih staf bank pak agung tri prakoso pun sangat ramah dan komunikatif dalam membantu para tamu,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Kiki Cell,2025,5,sangat nyaman hotelnya lokasi strategis dan staf ramah dibantu mas syams di resepsionis sangat baik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
sukhoi77,2024,3,Saya berharap untuk menjadi lebih baik karena dinilai 4 bintang masuk istilah umum itu adalah hotel yang baik tetapi ada beberapa masalah serius untuk diambil masuk pertimbangan baik nyaman tempat tidur mandi yang baik dengan yang layak anti kerikil lantai banyak staf biasanya membantu switchers untuk menunjukkan tidak mengganggu dan membersihkan kamar pemandangan yang bagus dari distrik keuangan jakarta hanya untuk kamar masuk bagian belakang bangunan netral sarapan besar tetapi sebagian besar pilihan yang sangat eksotis untuk orang barat yang membuat pilihan sangat terbatas layanan cuci tapi pakaian dikirim ke luar penyedia layanan yang mungkin memakan waktu buruk gagak,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
sriyuda ningsih,2024,5,kamarnya bagus dan nyaman tempat tidur atau kasurnya bagus apalagi saya dan ibu saya yang sedang sakit mudah tidurnya tidak terlalu tinggi dan kamar mandinya juga nyaman buat ibu saya pelayanannya sangat keramahan dari saat cek masuk dan sarapan di kalandara makanannya enak terutama nasi uduk oseng oseng kacang terutama pelayanan sangat ramah dari bu jenny dalam 3 malam di kakeknya pertahanan selalu pelayanan terbaiknya di hotel ini agar untuk tamu nyaman,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
ApMo Days,2024,3,lokasi pinggir jalan parkiriran saja minim sayang ya staf ramah dari pintu masuk resto nya sarapannya lumayan ada rasa ruangan terang makanan macam rupa ada staf perempuan jeni nya ramah dan ber interaksi tanya soal nyaman dll mantul sukses terus,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Inge Inge,2025,5,nyaman daerah strategis sarapan enak pelayanan sangat baik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
Syu'ai Taskia,2024,5,hotel nya kerenn view nyaa baguss banget fasilitas jg okee banget kamar nya luar biasa bersihh dan rapi staf housekeeping yang bernama dhoni jg ramah dan sangat membantu saya serta memberikan pelayanan yang baik di kamar saya pada saat saya menginap di hotel ini layak banget menginap dsni tidak akan nyesel deh,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Vindi Nazhifa,2024,3,jujur ini hotel rada aneh pelayanannya tempat parkir tidak ada yang menunggu padahal parkir sempit banget jarak antara mobil riskan banget senggolan saat kluar tidak ada keamanan yang bantu keluar padahal depan hotel jalan raya utama yang rame banget keamanannya duduk saja mencet hp bintang 4 tapi kaya bintang 2 untuk kamar dan makanan oke semua,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,negative,Kualitas Makanan & Restoran
Ferry Sukarno,2025,5,Terima kasih kepada staf untuk mengikuti kehilangan gelang emas itu diambil pada hari berikutnya,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,neutral,Pelayanan Staf & Keramahan
Erni Kartina,2024,5,pertama menginap di hotel grandhika sangat rekomendasi sekali dari pelayanan makanan kebersihan dari resto dan kamar sangat baik sarapan di kalandara sangat banyak sekali variasinya dan pelayanan sangat membantu dan ramah terutama bu jeni,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
siti afiyah,2024,5,Pertemuan acara sangat menyenangkan di hotel inj seluruh fasilitas berfungsi dengan baik kamar nyaman dan bersih seluruh staf restoran sangar ramah makanan pun enak khusus terima kasih untuk mas agung tri prakoso sangat profesional mengobati permintaan dari tamu,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Mursyidah Aminy,2025,5,Saya sangat merekomendasikan untuk menginap di sini lokasi strategis pelayanan sangat ramah resepsionis sangat baik membantu saya memberikan pelayanan kamar kamar baik dan nyaman,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Nuraini Nuraini,2024,5,2 kali menginap di sini selalu puas dapat kamar yang kota view di blok m layanan pembersihan mba prisa juga ramah banget dan tanggap sarapan lumayan bervariasi ada sushi yang enak dan yang terbaru ada opsi beragam mie instan yang bisa dimasakin kolam renang nya merasa kolam pribadi dan anak2 disediakan kolam renang terpisah ada ruang meizanin ac nya jos kamar mandi bersih dan nyaman dengan udara panas yang jos juga terimkasih kakeknya,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
tegal gubuk,2024,5,kamarnya bersih nyaman lobby wangi bersih mewah dan oke bangeett pelayanannya terbaik dari tahun lalu 2016 selalu di kakek jakarta pelayanan paling ramah dan membantu di resto kalandara dari semua staf terutama bu jenny,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Yevittiana Lusya,2025,5,"Makanan, pesta dan ruang acara adalah layanan terbaik yang kami dapatkan setelah kami mengadakan acara dua kali",BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Ani Suryani,2024,5,best banget ruang pertemuan nya di hotel grandhika blok m semua fasilitas baik dan bagus makanan restoran bervariatif dan enak besar terima kasih untuk bapak agung tri prakoso untuk layanan terbaik nya selama menghandle pertemuan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
erlita asnar,2024,5,pertama kali kesini kalau hari biasa hotelnya rame banget kalau akhir pekan malah cenderung sepi mungkin karena deket kantor ya nginep 2 malam 1 malam di lantai 11 dengan pemandangan gedung2 jakarta 1 malam lg di lantai 4 dengan pemandangan jembatan depan staf nya sangat membantu sekali kebetulan hp saya ketinggalan dan dibantu disimpan oleh mereka sampai akhirnya bisa saya terima dengan baik di rmh terima kasih atas pelayanan yang sangat baik untuk tim cucuhika iskandarsyah,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Herman,2024,5,hotelnya bagus serta memiliki fasilitas yang berfungsi dengan baik kamarpun bersih dan rapi dan pelayanan terbaik di berikan oleh pak agung tri prakoso sangat baik serta ramah melayani tamu ketika pertemuan berlangsung,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Broadcasting Four,2024,5,hotel nya nyaman bersih dan pelayan nya bagus orang nya ramah dan sangat membantu pada saat dibutuhkan terutama mas kahfi yang sudah membantu membawa barang saya pada saat keluar lift ke kamar saya terima kasih mas kahfi,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
I’m Done,2024,3,Parkiran basemen sempit banget udah nanjak belok lagi untuk mobil lebar hati2 banget masuk dan kluar parkir satpam trus trus trus hasil pelak ban kena semen pembatas,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Farida Moentil,2024,5,kamarnya bersih ac nya dingin dan fasilitas di kamar cukup baik pelayanan sangat luar biasa ramah dari staf restoran membantu terutama ibu jenny yang menangani dari pintu masuk hingga ke meja makanan serasa di rumah sendiri kolam renang nya oke hanya perlu sedikit tambahan dekorasi biar terlihat hijauu,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
alkahvy thoriqon,2024,5,Kudos untuk koki hotel semua kudapan dan makanannya enak aku sangat terkesan lokasi juga strategis hanya satu jalan dari blok m kontra adalah kurangnya tempat parkir itu semua,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Mrs. Wise,2024,4,Pertama kalinya bagi saya untuk tinggal cukup sederhana hotel n akses mudah menu sarapan adalah lezat n berbagai cinta itu sayangnya saya menemukan hanya satu kotak tisu masuk toilet dan tidak ada dari mereka masuk kamar tidur perlu menyesuaikan pasta gigi tidak digunakan karena saya tidak bisa membuka tabung karena terlalu lemah saya suka keramahan kantor depan terutama concierge luar biasa,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
om Bun,2025,5,lokasi dekat dengan kantor strategis dan nyaman,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
Anggra Suesil,2024,5,pelayanan oke variasi makanan cukup banyak saat sarapan suasana restoran ramai dan nyaman buat para tamu di layanin oleh ibu jenny dan mas david luar biasa membantu sekali kamar sangat bersih dan ac sangat dingin rekomendasi untuk tinggal di sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Latiff,2024,5,kamar bersih layanan oke dan lokasi strategis petugas nya sangat membantu dan ramah ramah dibantu mas deden dan pak syam keamanan juga responsif menanyakan kendaraan sudah ada jemputan atau butuh taksi keren sih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Fadhilla S.,2024,5,layanan top bangett sarapan lengkapp yah dari barat sampai makanan nusantara viewnya sendiri ya gedung lain mungkin karena dapet lantai 3 untuk fasilitas kolam renangnya mayan kecil dan tidak ada yang jaga oiya kalau mau keluar dari ruang bawah tanah ini agak rumit dari pos parkir langsung ketemu belokan tajam trs nanjak sempit dankung tiati saja deh melengh,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Ardi Wisnu,2025,5,Bed dan kamarnya bisa untuk ramean view kota,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
Farahy Miftah,2025,5,buka puasa bersama disini makanannya enak banget variasi nya banyak pelayanannya oke dan staf nya ramah lokasi strategis di jakarta selatan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Majelis Gerakan Ilmu Indonesia,2025,5,Sangat dianjurkan untuk tinggal dan memiliki pertemuan suasana yang baik akses mudah lokasi sangat strategis staf sangat baik dan profesional menangani tamu ketika bertemu agung tri prakoso,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
do pras,2025,5,hotel nya nyaman bersih dan pelayanan nya oke,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Bambang NK,2024,5,Saya sudah ke tiga kali menginap di hotel kakek saya sangat terharu dengan pelayanannya terutama untuk mba prisa yang sudah membersihkan kamar saya pekerjaan rapih dan bersih mantap deh pokoknya karyawan disini baik sangat jujur dan amanah saya doakan sehat selalu semua karyawan beserta keluarganya secara keseluruhan pelayanan oke banget kamar nyaman kasurnya juga enk dan nyaman banget buat tidur empuk kasurnya lokasi strategis di daerah blok m makananya juga enak2 banget terbaik dan saya merasa puas,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Fatha Ichsan Muhammad,2024,5,mampir untuk bertemu hotelnya minimalis tapi rame banget secara keseluruhan oke tapi parkirannya mungkin bisa diperbaiki untuk terbangnya biar tidak terlalu macet,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Malik Asytar,2024,5,acara pertemuan bersama rekan kerja berjalan lancar dengan segala faslitas yang baik dan makanan yang bagus yang disediakan oleh restoran pun sangat bervariasi dan lezat seluruh karyawan pun sangat ramah dan baik terutama mas agung tri prakoso sangat profesional dalam melayani tamu pertemuan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Rike Rike,2024,5,sudah 2x menginap di sini dekat ke mabes polri sebrang pasaraya blok m deket jg ke lippo mall kemang hotelnya modern kolam renang anak-anak ramah di lt 5 bareng spa dan gym sarapannya mantap,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Reinheart Leonheart,2024,5,Saya hanya mengalami ruang dansa mereka untuk acara kantor kami makanan mereka luar biasa saya pikir tema kursus utama adalah Timur Tengah dengan rasa otentik dan melayani sempurna pada saat itu saya menyukai salad mereka ada juga makanan lokal yang juga bisa bersaing dengan rasa karena saya tidak mencoba untuk tinggal masuk kamar mereka jadi saya memberikan peringkat aman 4,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Bunga Ramadani,2024,5,kamarnya bersih rapi dan nyaman fasilitasnya juga sangat bagus stafnya juga sangat ramah dan ramah sekali terima kasih buat pak endang yang sudah merapihkan kamar saya,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Cindy Marlinda,2025,5,bagus pelayanannya juga bagus berikutnya bakal dtng lagi ke sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Yurisa Andika,2024,3,Lokasinya cukup strategis kamarnya juga bersih dan lumayan luas tapi makanannya di resto tergolong biasa saja kemarin bisa temppe goreng tapi tempenya sudah tidak segar jadi sudah tidak enak dimakan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Nurul,2023,5,Hotel berbintang 4 dengan pelayanan seperti dibintang 5 para staf dan keamanan nya sangat ramah saya pesan yang deuxe kamarnya bersih dan besar alhamdulillah ada ruang untuk sholat dan ada tanda kiblatnya lokasi sangat dekat dengan pasaraya blok m tapi juga dekat dengan semua tempat yang ada di blok m termasuk akses mrt sangat direkomendasikan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
almahyra dafiya,2024,5,hotel yang nyaman terbaik di jaksel sangat menjadi destinasi terbaik kamar bersih dan rapi fasilitas sangat baik di bantu mas syam dalam melayani tamu sangat komunikatif makanannya variatif,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Ketut Anik,2024,5,Layanan terbaik untuk Mr Syam sangat membantu dan ceria Terima kasih Mr Syam mas tama dan keamanan serta seluruh staf nya sangat membantu dan untuk pengalaman selama menginap di sini seperti kembali ke rumah,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Bunga M,2023,5,jam 12 siang sampai untuk titip tas saja tapi ternyata bisa dini cek masuk staf resepsionis ramah terima kasih mbak tuti dan mas syam lokasi strategis di dekat pasaraya blok m banyak pilihan makanan dan tujuan jalan pesan makanan online juga bisa diantar sampai lobi kolam renang bersih dan kebetulan sepi saat pagi karena saat bulan ramadhan jadi merasa milik pribadi tidak ada penjaga hidup di kolam jadi semua berenang dengan kamar sendiri oke oke meskipun tidak istimewa lantainya pakai karpet jadi sebetulnya lebih berisiko menyimpan debu pilihan sarapan banyak dan risiko rasa lumayan tapi staf kurang konsisten pertama anak saya 7 tahun bisa ikut hari sarapan tanpa biaya tambahan tapi hari hari,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Muhammad Asyari,2023,3,kamar bersih dan wangi penyajian makanan menarik dan staf buffet rapat sangat ramah lokasi strategis di pusat kota dan tersedia parkir kendaraan roda empat serta roda dua di basement kekurangan ada pada petugas buffet di restoran tidak sopan dan becanda tidak pada tempatnya mohon agar diperbaiki sopan santun untuk pelayanan pelanggan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad fadilah Ikhsan,2025,5,Hotenya bagus pelayanannya ramah mantab,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
febri pranoto,2024,5,pengalaman menyenangkan di hotel terbaik di blok m kualitas fasilitas dan layanan sangat memuaskan bagi tamu kamar rapi dan bersih ruang gym yang besar makanan sarapan yang nyaman di resto di melayani dengan baik oleh pak agung tri prakoso sangat ramah dan sopan dalam melayani tamu,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Nelzzy Anakbaik,2024,5,hotel paling rekomendasi kamar bersih selama pertemuan berjalan lancar makanan enak semua pelayanan terbaik pak agung tri prakoso sangat ramah dan komunikatif,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Randy Winardi,2025,5,Hotel ternyaman dan sangat direkomendasikan apalagi acara tahun baruunya sudah 5 tahun di cucu dan selalu mendapatkan hadiah,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Harga & Value for Money
"Suadi, Mr.",2024,4,Saya suka kamarnya sekalipun kompat tapi tertata rapi dan nyaman ruang terbuka masih nyaman untuk bergerak sekalipun ada tempat tidur luamayan besar meja kerjanya oke kamar mandinya juga sangat nyaman,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Ivone Alfonzia,2025,5,memiliki pengalaman luar biasa tinggal di Grandhika Hotel semua fasilitas sangat baik hotel ini memiliki layanan terbaik untuk semua tamu semua makanan sangat luar biasa dan juga sasya dari gro sangat membantu dan ceria dia adalah staf terbaik masuk hotel ini memiliki pertama dan pengalaman terbaik tinggal masuk hotel ini terima kasih banyak,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Nur Wisnu Sidharta,2023,5,menginap di sini untuk urusan bisnis hotel milik adhi adhi pendaki properti ini berlokasi sangat strategis cukup jalan kaki ke terminal blok m mrt sehingga mudah untuk pergi ke jakarta menggunakan transportasi publik dekat jg dengan pusat perbelanjaan blok m square dan blok m plaza serta kuliner di seputan blok m square menu sarapan cukup bervariasi sesuai standar hotel bintang 4 dan kamar yang cukup luas dan nyaman koneksi internet sayang di kamarnya cukup lambat dan sering putus,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
Sanny Pusparini,2025,5,kamar bersih layanan oke banget deket blok m jadi kemana mana mana enak dan mudah banget,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Rafika Khansha Septiana,2025,5,Hotel yang terjangkau tapi fasilitasnya bagus menu sarapan varian semua bagus,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Anissa Budiardjo,2024,5,pelayanannya sih paling dari petugas resepsionisnya semuanyaa baik semua yang kita butuhkan slalu di layani dengan baik apalgi sama pak syam waah terima kasih yah pak kamarnya bersih juga makanannya semua enak dianjurkan laah,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Anindita Sukmawati,2023,5,lobbynya mewah kamarnya agak sempit tapi tidak buruk lah ya masih bagus untuk sarapan tidak banyak pilihan tapi enak2 makanannya pelayanannya baik cuma memang kolam renangnya kecil banget tapi secara keseluruhan baik semua dan aksesnya mudah ditengah kota,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tjahjo CSA,2025,5,lokasi hotel strategis bersih nyaman makanan oke cuma area parkir sangat terbatas,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
anita rustiana,2025,5,sarapan nya recomend bhanget banyak pilihan dan enak2,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Winfrey zefanya,2024,5,Ruang pertemuan bagus dan berfungsi dengan baik makanan restoran sangat enak dan bervariatif hotel terbaik di daerah ini pelayanan paling komunikatif dan ramah oleh bapak agung tri prakoso,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
sansan isanros all,2025,5,Sangat baik baik dan nyaman dan sangat membantu terutama Pak bagus dan Pak Syams,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
TAUFIK ARIFIN,2025,5,pengalaman hotel ini ac dingin staf ramah2 sarapan pagi juga cukup lengkap kamar cukup bersih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Arief,2023,4,Hotel ini sangat jive sebenarnya layanan baik tapi mereka perlu menjaga kamar mereka lebih baik kamar kami dengan skala kamar mandi dan wastafel terkunci dan hotel ini terutama untuk perjalanan bisnis dan acara pemandangan bagus itu adalah flyover jadi itu baru bagi kita secara keseluruhan saya akan mengatakan itu 4 keluar dari 5,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,negative,Kebersihan & Kenyamanan Kamar
Meyfin Muhamad,2024,5,sarapan pagi di hotel grandhika iskandarsyah sangat enak dan bervariatif lengkap dari aperitif hingga dessert pelayanan terbaik dan ramah oleh mas agung tri prakoso kopi buatan yang enak sekali sangat rekomendasi untuk menginap,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Mislan Juanda,2024,5,sangat memuaskan menginap di hotel kakeknya iskandarsyah ini dan ada karyawan yang begitu sigap dan cepat untuk melayani kami sekeluarga bahkan bukan hanya kami saja tapi kamar2 lain juga saya lihat dia begitu keren dalam pelayanan jika tidak salah nama itu dhoni di lt 3 dari kebersihan kerapian saya rasa memuaskan apalagi saya ini pegawai hotel juga jadi tahu lah besik kamar gimana pengerjaannya semangat ya bang semoga rezeki nya selalu mengalir dan pelayanan semakin keren,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
