User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Mochamad Rizaldy,2025.0,4,keseluruhan bisa dikatakan baik hanya saja beberapa ulasan negatif dari beberapa pengunjung sepertinya tidak ditindaklanjuti dengan baik oleh manajemen diantaranya keluhannya yang saya alami kembali yaitu 1 bungalow anyelir bangunannya tidak terawat plafon teras rusak ada kaca jendela pecah dinding menggelembung meja wastafel bocor piring mengirim gelas dan teflon kotor 2 kolam renang kotor banyak bulu dan kotoran burung terutama untuk kolam anak anak air kolam tidak ada sirkulasi jika dapat dibenahi dengan baik oleh manajemennya terimakasih,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Yb Agus_s,2025.0,5,hotel jatiluhur valley resort ini terletak dekat bendungan jatiluhur purwakarta lokasinya nyaman untuk istirahat karena lingkungan yang tenang banyak orang kamarnya bagus dan bersih malam minggu ada barbecue dan live music parkiran luas,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Cali Porter,2025.0,5,kemarin pengen kamar yang langsung pemandangan danau jatiluhur dan akhirnya pilih kamar lakeview ini kamarnya luas dan bersih lengkap dengan tv kulkas kecil sofa dan printilan lainnya samping hotel persis ada kopi resto gitu menarik banget karena melihatya langusng ke danau dan ada banyak tempat untuk membuat foto narsis suasananya dingin apalagi kalau lagi matahari terbenam melihat danau wah bagus bangett keseluruhan pelayanannya sangat baik memperbaiki akan datang lagi jika lagi ke purwakarta,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Rima Prastiwi,2024.0,5,dianjurkan untuk beristirahat bersama keluarga kamar deuxe nyaman bersih toilet bersih udara kenceng dan pemanas berfungsi dengan baik menu makanan sarapan standar tapi mendoan enak goreng baru terus jadinya selalu marah parkir luas ada kolam renang yang lumayan luas ada taman bermain di luar ada taman bermain di dalam ruangan tempat tenang cocok untuk yang cari ketenangan pemandangan indah agak jauh dari pusat kota sekitar 20 menit staf ramah2,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Herry Gustalia,2025.0,4,Tinggal disini sangat nyaman dan tenang,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
antoni ramadzana,2025.0,5,Pengalaman berharga semoga bisa kesana lagi,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
Medhy Zya Family,2025.0,4,lokasi baru berada dikawasan waduk jatiluhur disini harus ada kendaraan ya karena lokasi lumayan jauh dari mana bawa persediaan makanan jika ingin menginap jika mau makan diluar bisa beli makanan di pedagang kaki lima di pinggiran waduk jatiluhur yang lumayan jauh dari hotel atau ke resto yang ada di waduk nya pesan yang harga lebih tinggi 430rban termasuk sarapan kolam baru ada 2 anak anak dan dewasa tempat luas kolam renang fasilitas baru taman bermain dekat wisata dari waduk jatiluhur,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Johan Firmansyah,2025.0,3,cukup kecewa dengan kebisingan yang mempermudah sama pihak hotel jam 6 pagi bangun dan tak bisa tidur lg karena suara sistem suara kenceng di belakang kamar meskipun agak lama sekitar 1 jam tapi pihak hotel akhirnya memfasilitasi untuk pindah tempat sepertinya terima kasih tapi nasi sudah menjadi bubur saya sudah bangun dan tak bisa tidur lagi padahal niatnya lagi libur dan liburan ingin bangun siangan untuk kedepannya agar menjadi perhatian pihak hotel,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Marissa alhamid,2025.0,3,kemarin liburan disini ajak keluarga disini suasana enak masih alami segar udaranya banyak pohon sarapan enak kue sarapan jg enak semuanya tapi untuk harga yang ditawarkan pak dani anwar tidak masuk akal saya sering membuat acara di hotel bintang 4 5 tapi harganya lebih berharga ini kopi istirahat pai coklat saja harganya tidak masuk akal apakah banyak masuk kantong pribadi siapa tahu lah kecewa sama penjualan nya jika bisa jangan dengan penjualan pak dani anwar buat penawarannya terima kasih,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kualitas Makanan & Restoran
Nurul Fatia Jannah,2025.0,4,kalau menginap disini wajib banget datang siang jadi sedih bisa jalan2 di sekitaf waduk bisa melihat matahari terbenam pohon2 rindang pemandangannya mantap pokoknya amneties kamarnya juga lengkap ada handuk kulkas n sofa juga di kamar sayangnya tidak bisa renang malam karena lagi dibersihin katanya dan sayangnya juga kolamnya saat pagi pun masih sangat kotor minusnya itu saja lainnya oke lah,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
M Irfan N,2025.0,5,kualitas villa baru bagus fasilitas dan sarapan bagus tapi karena dekat dengan alam jadi ada binatang kecil masuk untuk kasur cukup keras hhe,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
Fiqri Iqbal,2025.0,5,tempat yang strategis untuk berkumpul bersama keluarga halaman ruangan dan kamar luas banyak pilihan tipe dapat di sesuaikan dengan kapasitas,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Nasya Dita,2025.0,5,menginap di hotelnya fasilitas sangat lengkap wifi kencang air aman ac dingin staf nya sangat ramah kamar maupun lingkungannya bersih makanan di santan restonya wenakk di depan resto ada kolam renang yang cukup luas ada lounge juga bisa buat karaokean atau main billiard bisa banget bawa anak karena lengkap ada taman bermain di dalem hotel dan diluar jadi anak juga tidak terbalas deh kalau mau main kalau pagi mau sepedaan disini disediain sepeda gausah khawatir susah parkir karena disini parkirannya luas dan deket dari lobi bagian selasar bawah pemannya bagus bisa melihat danau cakep buat nilai tambah bgtt,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ayu Wijayadi,2024.0,4,hotel bintang 3 yang lumayan kami memilih tipe kamaf deluxe lake view karena bisa langsung menuju ke bendhngab malam2 sampai di lokasi menjelang jam 9 suasana sepi kami langsung menuju ke kamar di area lake view yang bersebelahan dengan restoran istana sebenarnya petugas restoran dan satpam telah memberi petunjuk arah menuju hotrl bahkan satpam menawarkan untuk mengantar awalnya kami mudah ditemukan ternyata rambu2nya minim kami pun kebingungan sempat kembali ke satpam smp akhirnya mengandalkan google map saja lokasi resepsionis dengan kamar lake view lumayan jauh jika tidak saya illiki pr banget jika menginap di sini kendaraan pribadi sampai di di,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
Zayn,2025.0,5,Tempat ini pemandangannya paling bagus daripada bungalow yang lain karena di halaman depan langsug terlihat danau dan gunung di samping dan depan juga ada lahan parkir yang luas bungalow ini ada menghubungkan pintu ke bungalow samping bungalow 1 2 jadi sangat cocok jika buat liburan keluarga karena jika digabung luas tempatnya ada mini bar ruang untuk menonton meja makan lengkap kamar ada 3 ada yang km dalam dan luar makanan anak senang rekomen jempoll,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
el rescha,2024.0,2,kamar bersih hanya udara kuning kecewa banget sama sarapannya selasa kemarin tgl 14 15 dan 16 nov 2023 hari ini jam 07 22 masih kosong masa sarapan baru tersedia jam 7 keatas pegawainya pada kemana untung sudah tersedia roti dan kuenya enak kayak di hotel bintang 5 selebihnya kecewa,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Amelia Iswara,2024.0,4,tempatnya nyaman jauh dari keramaian dan lumayan jauh dari waduk jika membawa anak kecil sebaiknya menyiapkan cemilan karena tidak ada minimarket di area hotel area parkir sangat luas ada beranda yang menghadap ke waduk fasilitas hotel cukup lengkap ada kolam renang dan gym namun alat terbatas area bermain anak ada di dekat taman namun kondisi sudah tak terawat karena letaknya di lembah kamar berada di lantai 1 dan 2 sedangkan resepsi di lantai 3 sarapan juga enak dan selalu diarahkan jadi jangan takut kehabisan sempat dapat kamar yang ac dan minibar baru rusak namun segera ditawarkan untuk pindah kamar televisi sudah rusak,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eko Widyasmoro,2023.0,4,dapat harga 360ribuan kamarnya bersih dan nyaman fasilitas kamar cukup lengkap amenitas mini kulkas dan teko listrik dan berfungsi dengan baik dan kedap suara kami menginap saat sedang ada renovasi tetapi suara jeritan gerinda sama sekali tidak terdengar dari kamar proses cek masuk sangat efisien ada deposit tunai 100ribu yang bisa diambil kembali saat cek keluar staf hotel juga sangat ramah dan cekatan kesan negatif hanya pada kolam renang yang kurang terawat rumput liar tumbuh tanpa dipotong udara kolam yang tidak penuh serta sirkulasi yang sepertinya tidak jalan kami datang saat malam minggu sehingga sepertinya ada acara panggung gratis di pelataran sayangya terlalu capek untuk bisa ikut,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Fajaryaniar Shoppy,2025.0,4,secara lokasi bagus fasilitas oke lah buat bintang 3 cuma aduh kamar mandi dan kamarnya bau pesing udah komplain 3x ke fo tidak digubris sekali sekali layanan pun jadi jadi lah saat lagi drop off barang satpam petugasnya malah teleponan staf fo juga kurang ramah variasi sarapan juga tidak banyak rasa biasa saja mungkin ini pertama dan terakhir saya menginap di sini,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kualitas Makanan & Restoran
Peacyou,2024.0,5,lokasi hotel ke pusat kota purwakarta hanya menempuh waktu sekitar 15 menit dari lantai resepsionis menuju kamar hotel hanya turun 1 lantai ditambah kamar restoran dan tempar parkir tidak terlalu jauh daerah kolam renang juga nyaman karena di sisi kolam renang disediakan banyak kursi kamar baru juga cukup nyaman pemandangan langsung ke taman belakang kekurangannya hanya pada saluran tv yang terbatas dan WC sedikit berbau jika pintunya dibiarkan terbuka tapi tinggal di sini selama 3 hari 2 malam sangat memuaskan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Uswatun Khasanah Aghniahnti,2025.0,5,Relax nyaman banget tempatnya kembali ke alam,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
radistrya,2025.0,5,Kami tinggal di kamar mewah untuk 1 malam pengering rambut tidak bekerja TV memiliki sinyal yang agak buruk tetapi secara keseluruhan kamar itu nyaman dan sarapan bersih oke sangat buruk tidak ada kamar dalam ruangan non-bersaji jadi kami harus mentolerir banyak pelanggan lain yang merokok untuk sarapan kami menyukai layanan di sini semua orang ramah dan cepat untuk menanggapi ketika kami tinggal mereka memiliki musik live yang tidak mengganggu kami karena pilihan lagu adalah haha kami pergi ke daerah lain dari resor ini seperti tampilan dek dan menyimpulkan bahwa jika sangat baik dipertahankan oleh manajemen itu akan menjadi oke,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Intan,2025.0,5,pelayanan di hotel ini sangat memuaskan kmrn sempat membuat acara di hotel ini alhamdulillah berjalan lancar berkat kerja sama yang apik dengan tim hotel pak dani pak dodi dkk makanan enak pemandangan indah pelayanan prima terima kasih pak dani pak dodi tim hotel lain kali smg bisa bt acara di sini lg,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
Fitri Anawati,2025.0,5,Tempat yang nyaman enak untuk menyembuhkan atau menghilangkan lelah dari keramaian karena sepi dan lokasinya asri untuk keluarga ada taman bermain untuk anak2,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Andris Banyubening82,2023.0,5,Awal November 2022 kembali mengeksplorasi Purwakarta sbg alternatif macetnya puncak bogor sebenarnya kita sering ke waduk jatiluhur tapi kali ini kita coba menginap semalam di hotel ini lokasi hotel ada di dalam area waduk jadi kita harus membayar tiket masuk 25k orang mobil 25k 100m setelah loket masuk kita bisa belok kanan untuk ke lokasi hotel yang jauh dari keramaian saran saya lebih suka parkir di loby depan yang lebih rata jika penuh dan Anda akan parkir di belakang dengan elevasi yang miring curam setelah reservasi dan bayar deposit depan 100k di kamar 208 view kolam renang view belakang ada,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Bagas Fauzi Pasha,2025.0,1,lagi butuh ketenangan malah diributkan suara karoke malam hari nya aduh gk banget pokoknya inimah mohon resort bisa lebih perhatian lagi tolong akhir pekan ke sini nyari ketenangan dan ketenteraman,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
A z,2025.0,1,masuk masuk masuk masuk masuk masuk masuk masuk kenapa harus bayar gila,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
Virga G Krishnan,2025.0,2,Pelayanan lokasinya bagus cuma kamar hotelnya bau apek dan lembab ac bocor sama pelayanan ketika cek masuk lama sekali,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Lokasi & Akses Strategis
Deborah Vera,2025.0,3,kolam renang sangat kotor padahal tamu liburan panjang lgi rame tidak ada sirkulasi udara baru jadinya tapi banyak bulu dan kotoran intinya tidak terawat,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Nia Anita,2024.0,4,pemandangan dan lokasinya indah bagus untuk villa juga sebenarnya luas dan oke banget buat liburan keluarga tapi sayang sekali salah satu kamarnya bocor saat hujan dan udara pun kadang mengalir coklat seperti kopi,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Guntur Santosa,2025.0,5,kamar itu adalah tempat tidur yang sangat luas adalah bagus dan mudah untuk melihat danau jatiluhur di luar kamar meskipun beberapa fasilitas tidak bekerja dengan baik seperti knalpot masuk kamar mandi atau masalah dengan ac masuk kamar orang tua saya semua staf sangat ramah dan sangat membantu hotel bahkan membantu kami dengan mengirimkan keluarga kami dari lobi hotel ke kamar pemandangan danau menggunakan semacam mobil golf yang sangat menyenangkan memiliki pengalaman besar tinggal masuk hotel ini,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
briyan licc,2025.0,5,kamar luas bersih ac dingin kamar mandi airnya kencang makanan sarapan enak karyawannya juga pada ramah ramah sangat membantu oke banget nih buat liburan dengan suasana yang tenang,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Hendra,2024.0,3,saya menginap di sini karena dekat dengan waduk jatiluhur hotel ini sendiri dikelola oleh pihak jasa tirta 2 untuk letaknya jika menggunakan gmap agak rumit karena banyak poin dengan nama yang sama jadi pastikan poin tujuan Anda benar dengan harga 600 kamar di hotel ini sangat standar tanpa sarapan dimana sangat terlihat kamar yang baru direnovasi dengan beberapa bagian yang kurang rapi serta masih banyak yang rusak untuk parkirnya banyak kosong dan gratis jadi tidak usah repot peningkatan saya harap pada bagian depan kantornya karena saya memeriksa masuk agak lama padahal saya memeriksa masuk di malam hari sepi hotel ini secara keseluruhan saya tidak memiliki masalah jika dan jika,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Den Denis,2025.0,4,tempatnya nyaman cuaca disini sebenernya panas cm karna masih banyak pohon dan asri jadi nyaman deket sama waduk kalau mau piknik tidak jauh sarapan enak kolam juga bersih tapi sayang harga sewa billiardnya mahal padahal kalau uda jadi tamu seharusnya malah gratis kalau pun berbayar jangan 100rb perjam sama saja kaya sewa di jakarta sedangkan ini sudah bisa termasuk fasilitas tambahan hotel saran saja si biar tambah rame makasi,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fahmi Nuzulul Huda,2023.0,5,Alhamdulillah aku mendapat fasilitas kamar lengkap dan berfungsi semuanya sangat tenang pelayanannya cukup sopan walaupun beberapa ada yang sangat jutek _ hanya saja memang benar jauh dari toko2 dan tempat makanan kalaupun mau pesan d resto harga lumayan mahal jadi disarankan untuk membawa bekal sebelum sampai d lokasi d secara keseluruhan disarankan untuk bsa kembali k sana,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Riaaa,2024.0,4,pelayanannya bagus ramah diajak tur di waduk dengan naik kapal untuk ini jam ada biaya tambahan diluar biaya kamar hotel ya bagian resepsionis agak lama saya menginap di kamar junior suite hotelnya bagus tapi tidak istimewa kamar cukup bersih airnya tidak bening kawasannya luas banget bisa sekalian jalan2 sarapannya sangat kurang baik dari menu varian maupun rasa bubur super asin bubur kacang ijo saja tanpa ketan hitam dan santan nasi sayur seadanya standar buah jus hambar cm berwarna kuning rasanya rasanya rasanya rasanya saya bawa anak ke 9th kena charge 90rb tidak sepadan dengan menu sarapan yang sangat minimalis baik,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
fx mania,2024.0,1,kunjungan pertama libur lebaran 2022 sangat berkesan positif tapi kunjungan kedua sangat mengecewakan saat kami sdg istirahat didlm kamar pintu kamar kami dibuka dengan paksa oleh oknum staf hotel shg anak kami menangis ketakutan ketika di konfrontir hanya cengar cengir dengan alasan dikira kamar ksong karena mau layanan ac tidak masuk akal ditanya id pegawai bilangnya tidak bawa coba bayangkan jika di kamar lg tidak ada org bgmn dengan barang kami atau bgmn jika di kamar hanya ada anak perempuan yang msh kecil bisa trauma bos saya sudah melaporkan saat cek out tapi sampai sekarang tidak ada follow up dari pihak htl untuk menjadi pengunjung h,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Infrastruktur (AC/WiFi/Parkir/Air)
sun,2024.0,4,penginapan yang berada di dalam kawasan waduk jatiluhur ini tergolong baik kamar bersih area parkir memadai menu sarapan standar pelayanan ramah yang perlu ditingkatkan adalah pemeliharaan berkala pada ac di kamar kebetulan dapat kamar yang ac nya serasa pakai kipas angin,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Chusnul Chotimah,2023.0,2,suasana tenang cocok untuk berlibur istirahat staf ramah sayang tidak ada kopi gula teh di kamar sarapan jg tidak bisa padahal harga 2 9jt satu udara mati nyala siang keruh malam kecil pagi mati akhirnya pulang jam cek keluar karena tidak ada udara semoga ke depannya lebih banyak lagi pelayanannya,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Pelayanan Staf & Keramahan
Nandra “Cool”,2025.0,4,hotel yang terletak di kawasan bendungan jatiluhur purwakarta diluar ekspektasi di online tertulis villa dengan harga yang lumayan dan foto view dan kamar serta villa yang oke tapi dapetnya hotel dan kalau mau vila harganya 3x lipat kolam renang kayaknya dah lama tidak dibersihin dan tidak terpelihara jika mau menginap disana dan jika mau ngirit silahkan bawa makanan sebanyak banyaknya selamat mencoba semoga anda merasakan apa yang saya rasakan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dini Reztika,2025.0,3,asli tidak siap staf fo dan hk nya menunggu cek masuk dari jam 14 00 tidak bisa masuk villa ampe menunggu 1 5 jam jika akhir pekan panjang seharusnya tambah staf atau bisa juga memanggil pekerja harian jadi tamu tidak keteterann di fo,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Pelayanan Staf & Keramahan
DQ Ilham R,2023.0,5,letak nya dekat dengan waduk jatiluhur tapi ternyata ada 1 resort lagi yang lebih dekat dengan waduk jatiluhur dengan pemandangan danau yang lebih menjual disini masih terhalang orang untuk melihat waduk nya namun ketenangan dan kesunyian nya aman terkendali cocok untuk melepas lelah kebisingan kota untuk sarapannya diantar kemar tersedia jus buah dan kursus utama untuk 2 org kolam renang baru dijadikan 1 namun dipisah atau ada pembatas untuk bagian anak dan orang dewasa mungkin pasca pandemi resort ini sepi dan perlu renovasi jadi pada tgl 17 8 22 masih ada beberapa area yang dalam pembangunan renovasi,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
irwan,2023.0,4,hotelnya sih lumayan pemandangan sekitar waduk bisa terlihat naik turunnya tidak ada lift kasihan buat orang hamil waktu nginap kamar saya tidak ada gelas untuk mencuci gigi teman di kamar lain ada yang tidak dapat sandal mungkin lupa saat dibersihkan petugas,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Sativana Suparyono,2025.0,3,Kami datang ke sini pada hari kedua perayaan Idul Fitri dan tinggal 2 malam kami benar-benar menikmati kamar dan pemeriksaan daerah jatiluhur sangat lambat mungkin mengambil kita sekitar 20 menit dan antrian panjang di belakang kami cek masuk dimulai pukul 2 sore tapi hari berikutnya saya adalah bahwa itu dimulai lebih awal wanita masuk resepsionis membutuhkan beberapa pelatihan perhotelan dan mungkin memiliki sistem masuk cek miskin bahkan tidak satu salam hanya mengatakan bagaimana saya dapat membantu Anda saat masih menghadapi monitor kami meminta 2 single bed ketika kami memesan tapi ada sistem menunjukkan bahwa kami memesan kamar dengan tempat tidur ganda saya menunjukkan kepada mereka,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Pelayanan Staf & Keramahan
ciptanti putri,2023.0,4,Tempat ini banyak potensiinya tapi sayang ketika kami datang menginap mereka sdg kerjakan bbrp renovasi dan konstruksi termasuk di daerah kolam renang yang paling sayang lagi adalah akses ke sini yang bikin malas kembali karena jalannya rusak parah untuk kamar memuaskan stafnya juga ramah dan sangat membantu sigap,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
Safina Tunnazah,2024.0,4,lokasi hotel dan suasananya nyaman dan bagus kamarnya pemandangan sekitarnya juga menarik tapi hanya satu jeleknya yaitu di gerbang depan kita langsung di tagih buat bayar htm padahal kita mau menuju hotel dan kata kk jika kita mau kehotel bisa langsung saja tapi penjaga gerbang langsung menyebut angka tanpa menanyakan tujuan kami itu saja jika hotel baru bagus cuma di gerbang utamanya saja yang kurang penduduk jika kata sekitar sebelum kami masuk juga sudah memberi tahu kalau plat b pasti di tagih langsung,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
eva murti,2023.0,4,Waktu menginap 22 Oktober18 19 hari kerja lokasi tak jauh dari pintu keluar jatiluhur tol purbaleunyi sekitar 15 menit jika lalu lintas lancar hotel berada dalam kawasan waduk jatiluhur karena telepon hotel dulu dapat info harga kamar lebih murah pemesanan di tempat dibandingkan melalui aplikasi perjalanan online kamar hanya 350k dengan bf 2 pax 450k kasur twin uk standar 90x200 atmosfer hotel sepi tenang jauh dari keramaian untuk wfh dan liburan dengan keluarga karena ada beberapa tempat wisata di dalam taman air bernama jatiluhur waterworld htm wd kami 30k 45k penangkaran rusa cocok,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Vivid Tampubolon,2022.0,5,Setelah 2 tahun bolak balik ke Purwakarta akhirnya kali ini kami menyempatkan datang ke Jatinulhur Valley dan Resort yang merupakan daerah waduk yang dibangun pada era orde lama kepemimpinan ir soekarno untuk tempat tinggal kami datang ke Jatinulhur Valley Resort dan kejutan juga dengan tempat ini bangunan hotel ini sangat artistik bersih segar asri dan menarik bahkan pelayanannya pun sangat memuaskan kami mengambil kamar deluxe kamar bersih terawat kamar mandi bersih udara lancar dan makanan pun enak termasuk untuk sarapan sangat menyenangkan menikmati waktu beristirahat di tempat ini selain udara segar asri dan dingin juga tersedia kolam renang,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Budi Pranoto,2025.0,5,Jvr yang berlokasi di daerah yang eksklusif asri dan luas menjadi tempat yang tepat nyaman untuk merayakan acara bersama keluarga rekan kerja dan sahabat sahabat kita semua pelayanan yang ramah dari staf jvr ditambah dengan rasa hidangan yang saat ini melengkapi kenyamanan untuk berlibur di jvs semoga bangunan2mu di sekitar jvc yang masih dalam kondisi rusak terbengkalai bisa segera direnovasi sehingga bisa menghilangkan kesan kumuh dan bisa menjadi fasilitas resort baru di jvr,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
arlo junesetijawan,2024.0,4,interior yang sangat cantik sangat nyaman untuk bersantai bersama keluarga banyak spot foto yang cantik didekat hotel sarapan nya enak kolamnya dibersihkan ya masih banyak lumut di luar 150cm,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Nurul Ayni,2025.0,5,hotel bersih staffnya ramah makanan secara keseluruhan enak dan terjangkau sempet diare sampai tengah malam dan staffnya pun sangat membantu jika ada urgent mau ke klinik bisa telp ke ext lalu di antar oleh staff karena di daerah ini tersedia klinik 24 jam udaranya bersih enak buat jogging pagi karena daerah hijau yang sangat sangat ada jga cafe terpisah di daerah ini dengan pemandangan langsung ke waduk jatiluhur pokoknya tidak perlu menginap di sini jika mau beli turun makan di luar hotel lebih baik ke bawah ke arah waduk masih 1 lingkup banyak pintu rumah makan di sana karena jika keluar gerbang agak susah mencari luas tempat makan ada taman bermain,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
Farah Fitria,2023.0,4,tempatnya dekat sekali dengan waduk jatiluhur bisa untuk tinggal orang orang yang punya rencana buat biking jogging canoeing sekitaran jatiluhur hotelnya bagus fasilitasnya oke hanya saja jika tinggal lebih dari 1 hari ruangannya tidak dibereskan secara otomatis mungkin harus meminta dulu ke resepsionisnya kamar mandinya juga bagus room service oke cuma saya sangat menyayangkan akses jalan utama ke hotel ini yang buruk ini yang membuat orang malas sangat datang berwisata ke kawasan ini padahal potensiinya tinggi,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Hndr Elkyanova,2023.0,4,lumayan nyaman ruangannya bersih rapi karyawannya juga ramah anak2 saya sampai tidak mau di ajak pulang cuma saya kurang puas sama kolam renangnya saja kurang bersih udara kurang pemeliharaan mungkin krna habis pandemi 2 tahun,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Zaky Alvaro,2025.0,5,Secara keseluruhan oke dengan harga yang terjangkau,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
Hendar Putranto,2024.0,4,Ini adalah pertama kalinya kita tinggal liburan di sini kita mencari tempat untuk menyembuhkan saat penyembuhan di mana kesegaran udara dan keindahannya masakan adalah topnotch kita menemukannya di sini di jvr tempat ini cukup jauh meskipun jalan menuju daerah ini adalah aspal makanan sarapan rata-rata masuk rasa tapi omelette benar-benar lezat kamar adalah menyenangkan kamar mewah tapi ac bocor pemandangan sekitarnya adalah bernapas naik ke teluk dan danau istora dekat bendungan keramahan yang ditunjukkan oleh staf hotel sangat hangat dan kita merasa seperti kita,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
intan permata,2022.0,4,lumayan murah untuk resor dengan harga segitu lokasi jauh skli dari tmpt belanja dan pemukiman pnduduk kirain view hotel langsung ke waduk jatiluhur ternyata hrs menempuh jarak beberapa menit dulu pesan lewat agoda ternyata tidak termasuk sarapan jadi harus kena tunai lg 85rb org tidak ada opsi menu mknan untuk anak2 juga pelayanan resepsionis ramah,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
Ruru Channel,2023.0,4,lokasi dan pelayanannya cukup bagus tapi sayang kurang terawat padahal baru diresmikan maret 2019 sarapan diantar ke kamar tanpa bertanya dulu menu sarapannya apa biasanya ditanya sarapan nasi goreng atau mie goreng minumnya ada jus jambu jeruk atau teh kopi misalkan tiba tiba tiba jam 7 00 ada yang ngetuk pintu ngirim sarapan meskipun menu nya cukup lengkap dengan buah buahan juga area kamar dengan pemandangan danau sedang ditutup jadi jika mau ke danau harus menggunakan mobil lagi ke istora view deck,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
