User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Minanda E.K,2022,1,hotel baru kamar nyaman bersihnya tersedia sajadah alhamdulillah resepsionis sangat mengecewakan pada saat cek keluar hanya mengecek pembayaran saja tidak mengecek ktp tamu sudah dikembalikan apa belum saya sudah keluar hotel hampir 1 jam dan harus kembali lagi ke hotel karena ktp belum dibalikin padahal saya lumayan lama diloby samping resepsi manasin mobil mukanya juga seperti tidak bersalah sangat menjengkelkan,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
abey Irawan,2023,5,sudah beberapa kali kerja sama dengan hotel patra untuk pelaksanaan pelatihan dan semuanya tim pemasaran ibu yani mba yola dan tim operasional memang dukungan bagus sekali restorannya dianjurkan jangan buat pertemuan keluarga walaupun hotel 4 tapi serasa kita ada di hotel 5 sukses truss dan selalu memberikan pelayanan yang terbaik,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Maya Anggie Apshara,2023,1,Barusan saya lewat depan hotel saya ditegur oleh keamanan dengan nada yang sangat keras dan membentak ini bukan jalan umum tahu kamu hebat sekali menegur orang dengan sangat angkuh jika memang tidak boleh jalan di depan hotel sebaiknya ditegur dengan baik padahal setiap acara kami selalu rayakan di ruang dansa hotel ini mohon maaf yaa saya terpaksa bilang ini karena mengalami pengalaman yang buruk dan juga saran nih jika ada acara di ruang dansa ac harap diperhatikan beberapa kali saya datang di acara ruang dansa selalu panas sangat terima kasih,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rafyon Sani,2023,5,Beberapa pengalaman menarik yang mungkin Anda temui saat menginap di salah satu hotel di Cirebon eksplorasi budaya Cirebon memiliki warisan budaya yang kaya seperti tari topeng wayang kulit dan kerajinan tradisional beberapa hotel di Cirebon mungkin menawarkan pertunjukan seni atau bengkel untuk pengunjung mereka yang memungkinkan Anda untuk belajar lebih banyak tentang budaya lokal dan bahkan mencoba membuat kerajinan tradisional sendiri kunjungan ke situs bersejarah Cirebon memiliki sejumlah situs bersejarah yang menarik seperti keraton kasepuhan dan masjid agung sang cipta rasa memilih hotel yang dekat dengan situs ini akan memudahkan Anda untuk mengunjungi dan mengeksplorasi,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
andri irawan,2021,5,lokasi hotelnya strategis dekat buat cari makan dan oleh2 kamarnya juga bersih dan nyaman kamar mandi terlihat bersih ac dingin wifi juga sangat stabil sarapan nya ada banyak pilihan serta enak2 loh parkir luas dengan petugas yang sangat ramah dan responsif banget saat baru masuk langsung dipandu untuk parkir yang kosong atas deh buat pelayanannya di hotel ini,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Wahyu Permana,2022,5,Lokasinya mudah ditemukan karena berada di pusat kota Cirebon dekat dengan pusat perbelanjaan dan jalur pantura fasilitasnya lengkap dengan kolam renang atap dan gym kebersihan kamar terjaga pelayanannya ramah tempat parkir di ruang bawah tanah lumayan luas jalan jika sedang penuh harus parkir di samping hotel saya pemesanan melalui salah satu aplikasi pemesanan hotel dijadwalkan jam 14 00 tapi ketika sampai di hotel jam 14 30 kamar belum siap dan harus menungu cukup lama secara keseluruhan direkomendasikan lah,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Silvia Santoso,2022,4,nginap disini karena capek perjalanan jauh lumayan deket sama tol trans jawa harga kamar ya sesuai dengan hotel bintang 4 ini hotel cocok untuk keluarga berkumpul sumpah jangan skip sarapan karena bagian terbaik jika tidak mau nginap ya coba saja makan diresto nya makanan nya jawa semua tapi sumpah enak dan medok bumbunya kerasa daging empuk banget rendang dan nasgor padang untuk sarapan terbaik combo,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
cncn,2022,4,Hotel ini terletak di jalan utama Tuparev kamar bersih terang seperti baru dengan kamar mandi bersih untuk sarapan tidak banyak variasi dengan rasa biasa untuk menu beras itu baik-baik saja untuk kopi untuk rasa air waffles yang lezat kolam renang bagus di lantai atas semikuput dengan pemandangan kota,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Lukman Hakim,2024,5,full service 24 jam pelayanan yang bagus makanan enak terlihat begitu bagus parkir cukup dekat dengan masjid rumah sakit didepannya jarak dengan pusat perbelanjaan lumayan dekat,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Hilarisa Adriyani,2024,4,disarankan untuk menginap jika ke Cirebon nih kamarnya bersih pelayanannya bagus fasilitasnya lengkap sarapannya oke meskipun ada bbrp yang agak kureng dan pilihan menuunya kurang variatif mungkin untuk menu sarapan bisa lebih variatif dan agak diperbaiki rasanya saja,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Eka Kurniawan,2021,4,lokasi lumayan strategis dekat dengan pintu tol dekat dengan lokasi penjual oleh2 dan batik trusmi empal gentong amarta dan h apud pelayanan memuaskan dan makanannya buffet dengan protokol standar covid bersih dan kamar terang dan semua pelayanan ramah untuk makanan rasanya cukup standar atau di bilang kurang jika untuk standar hotel bintang 4 mungkin bisa lebih di tingkatkan untuk rasa makanannya selain itu cukup oke dengan fasilitas yang diberikan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Felix Tze,2025,5,Baik sangat senang untuk tinggal Terima kasih,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Harga & Value for Money
Rieza Sugi Kusrian,2021,5,tahun baru mampir kesini secara keseluruhan semuanya memuaskan dari segi kenyamanan keamanan pelayanan makanan sedikit saja koreksi untuk kebersihan agar lebih ditingkatkan sedikit lg saat saya cekin masih ada bekas minum di meja krna lg corona kiranya lebih ekstra diperhatikan makanannya enak enak semua tv chanel lengkap wifi untuk main game agak ngelag kalau malam view jg bagus perkotaan pasti kembali lg kesini coba lihat pegunungan tambahan aku kesini pakai agoda dan konfirmasi pemesanan cepat dan tepat pelayanan pun ramah mendadak tlp jam 2 mlm,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Ria,2019,4,hotel yang baru saja selesai dibangun kembali kini tampilannya megah dan cukup mewah fasilitas hotel cukup lengkap ada kolam renang di lantai teratas hotel tapi jangan kuatir kepanasan karena memiliki atap view nya bagus bisa terlihat sawah rel kereta api bangunan sekitar kamarnya nyaman dan cukup bersih sebagai masukan untuk kebersihan di area mandi mohon lebih detail sarapan kami di minggu pagi sangat banyak tidak ada tempat duduk tersedia staf hanya menanyakan tidak ada kamar tanpa membantu tamu yang kesulitan mencari tempat jadi sistemnya tamu baru datang mengincar tamu yang hampir selesai lalu siapa yang lebih cepat tidak nyaman sebaiknya diberlakukan sistem daftar menunggu agar tamu tidak susah cari tempat,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Iradat Rahadian,2021,5,lokasi hotel tidak terlalu jauh dari pintu tol plumbon di jalan utama hotel nyaman dan terawat karena relatif masih baru rlenovasi dari gedung lama kamar nyaman dan lebih luas dibandingkan hotel lain yang sekelas ac kamar dingin sangat mantap catatan dekat hotel ada kuliner nasi goreng yang enak nasgor bangjo keluar hotel belok kanan jalan kaki kurleb 500 meter sebrang dealer mitsubishi silahkan dicoba,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Luthfan Auzan,2020,5,Hotel gaya bungalow lama pergi dan keluarga saya kehilangan waktu itu namun hotel tinggi baru yang berdiri di tempatnya adalah game changer bangunan chic dan dirancang dengan baik kamar-kamar yang cukup besar kamar merasa modern indah dan tempat tidur yang super nyaman staf yang ramah dan profesional itu memiliki kolam renang yang layak atap dan gym sarapan hidangan cukup lezat banyak pilihan serta secara keseluruhan pengalaman tinggal yang sangat memuaskan meskipun agak mahal mungkin harga yang berlebihan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ninit Kartikosari,2023,3,kamarnya bikin betah tapi pelayanan resepsionis tidak ramah kolam sedang perbaikan tidak ada info sekali lagi jika tlp dari kamar minta sesuatu misal dikirim kadang di opera dan sangat lama saat komplen malah terkesan tidak merasa ad kesalahan,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
lutvi lutvi,2024,5,sangat mewah dan berkelas dan masih ramah dikantong petugasnya ramah2 menu sarapan sangat beragam dan enak bikin betah terima kasih,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Diah Novitasari,2025,5,Kami memiliki tinggal yang menyenangkan di Patara Cirebon Terima kasih tim Patara Cheers,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
F4i54L,2022,5,overall sih bagus point plusnya adalah ada pemurni udara yang membuat udara dalam kamar segar meskipun ac tidak dinyalakan hanya ada beberapa masukkan dari parkir bawah tanah tidak ada lift sehingga jika bawa koper harus ngangkat lewat tangga jalur keluar dari bawah tanah sangat kecil jika mobil besar sangat besar mepet keluar hotel ke jalan tidak ada petugas keamanan yang bantu menyebrangkan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
he-yeon asva nafaisa,2024,3,ruangan oke tapi pelayanan terutama waktu sarapan maaf untuk mengatakan jelek banyak makanan yang tidak di isi jadi yang sudah dateng jam 8 jam ngga ada isi dibeberapa sudut mungkin kapasitas antara ruangan tamu dan karyawan kurang sesuai dan maaf kemarin sempat ada kucing masuk juga,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kualitas Makanan & Restoran
Yusuf PMM,2022,3,yang menjadi catatan adalah variasi menu sarapannya yang sedikit sekali dan untuk menghubungkan kamarnya kurang oke karena bisa membuka akses dari dua sisi tanpa ada tombol kunci dari kamar ortu tuk hal2 lainya seperti kebersihan kecepatan proses checkin dan infinity poolnya oke semua,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Awang Agus Setiawan,2022,4,lokasi strategis di jalan tuparev hotelnya menjadi hotel baru dengan nama baru hotel patra dulu patra jasa hotel eksterior interior menjadi sangat kekinian hanya sayang angkat nya hanya ada 2 dan kecil sejauh ini baik jika lagi tidak sibuk yaa o iya nilai plusnya di atap d area pool view nya cantik ke arah gunung btw tempat fitnessnya ala kadarnya saja hehe,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Yudhia Nugraha,2019,5,kamar nya cukup nyaman dan cukup lengkap fasilitasnya kamar mandi cukup sempit menurut saya tapi udara panas nya cukup cepat terasa ukuran TV sesuai dengan luas kamar jadi masih enak untuk ditonton makanan yang disajikan cukup bervariasi enak semoga bisa menginap di akhir tahun ini untuk dapat menikmati malam pergantian tahunnya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Tri R,2021,5,24 april 2021 buka puasa disini harga per 24042021 dewasa per pax 125k 6 11 tahun per pax 62 5k 6 tahun per pax cara bayarnya gratis cara bayarnya pemesanan dulu lewat wa dan bayar dp 50 jika kamu memesanan untuk akhir pekan usahakan pemesanan dari jauh jauh hari karena kalau akhir pekan penuh banget tapi meskipun penuh pelayan dan semua stafnya tetap menjaga prokes dan selalu disediakan sanitizer tangan di setiap gerai untuk biaya masalah atau harga segitu termasuk yang masih dibilang standar jika dibandingkan dengan harga di hotel lain terlebih lagi hotel patra jasa yang masih terkesan baru jadi,BUMN,Bintang 4,PatraCirebonHotel&Convention,neutral,Pelayanan Staf & Keramahan
dr.Lossa.D Dano,2025,4,Kamar baru bersih cuma agak tembus suara dari kamar sebelah hehehehe,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
hendro saifuddin,2022,5,Suka kamar lega tersedia sajadah kamar mandi bagus tempat sarapan luas menu sarapan beraneka ragam dan banyak staf hotel ramah alhamdulillah dapat kamar dengan pemandangan bagus menghadap gunung ceremai,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rizki Ekananda,2023,4,memiliki bangunan baru setelah renovasi sebelum hotel ini menawarkan semacam gaya pondok yang sudah tua dan memiliki suasana menakutkan sekarang itu dibangun seperti hotel biasa dengan banyak lantai kamarnya luas dan nyaman jauh dari yang lama tapi untuk sarapan rasa adalah sama dengan hotel patra lain masuk kota lain itu begitu standar sehingga kita lebih memilih kuliner lokal daripada sarapan makan siang atau makan malam di sana tapi secara keseluruhan itu adalah hotel anggaran yang baik untuk tinggal masuk kota Cirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Harga & Value for Money
Kimberly Djoyowikarto,2024,5,datang ke patra hotel sirebon pada saat akhir pekan liburan imlek fasilitas hotel yang lengkap mulai dari restoran sampai kolam renang dan gym walaupun kolam renang baru kecil tapi ada di atap hotel jadi pemandangan 360 kota sirebon bisa terlihat makanan dan minuman keanekaragaman pada saat sarapan lengkap dan rasanya oke pelayanan dan keramahan depan lining sangat baik selama kita sarapan aliran pengaturan tamu saat sarapan sangat profesional meskipun lagi penuh dipesan hotel nya untuk semua suasana yang bagus layanan dan pengalaman saat menginap di patra hotel sirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Arya suma45,2023,5,bagus sekali hotel yang sangat nyaman terdapat masjid di sebelah hotel saat jam makan pun sangat menyenangkan dengan adanya taman vertikal yang di suguhkan di depan mata mantap taman vertikal mantap,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Nur Hikmah,2024,1,Apakah manajemen hotel patra melarang stafnya mengangkat telepon dari semalem mau memesan kamar ditlpon tidak diangkat ke kontak orang nomor hubungan masyarakat pr jg nggk diangkat super sekali,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Harga & Value for Money
Hamdani Febrian,2019,4,hotel patra jasa yang kukenal sekarang jauh lebih baik sangat jauh sudah berbentuk hotel modern jaman sekarang desain kekinian dengan pilihan karpet dekorasi bentuk serta warna yang hangat dan hidup pelayanan sangat ramah dan baik kamar sangat terang tidak seperti kamar kamar hotel sirebon kebanyakan yang temaram kamar patra jasa yang cerah memberikan kesan hangat ukuran kamar juga cukup luas setidaknya lebih luas dari ibis kelengkapan kamar pengering rambut air mineral komplimen sandal dll standar hotel di toilet ada sisir juga untuk makanan dua hari saya mencoba mudah snapper pasta oranye keju brokoli bulgogi dan masih banyak lagi yang saya coba untuk sarapan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Ikhlas Nurpani,2024,5,Sangat nyaman menginap di sini kolam renang ada di atap tambah tempat gym juga,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Novi Anthi,2021,5,kamarnya bersih kamar mandi pun bersih permintaan kamar yang view gunung oke banget atap nya ada kolam renang bangku taman untuk menikmati kota sirebon tapi untuk sarapan rasanya kurang mudah2an ke depannya bisa diperbaiki lagi,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Dhaffa Putra,2023,5,secara administrasi hotel patra berada di kelurahan kedawung kecamatan kedawung kabupaten sirebon salah satu hotel berbintang yang ada di kabupaten sirebon fasilitas lengkap ada gym tidak terlalu luas dan kolam renang yang berada di atap hotel harga yang ditawarkan sebanding dengan tamu dapatkan selama menginap di depan hotel banyak jajanan tradisional dan terdapat rumah sakit juga pelayanan siap siaga selama 24 jam lokasi strategis sangat dekat pusat pusat pusat pusat kota khas sirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
yoyo,2023,5,tinggal di hotel ini buat 2 hari di Cirebon sejauh ini nyaman dengan kamar yang bersih pelayanan yang baik dan staf yang ramah sedikit umpan balik mungkin untuk makanan sarapan beberapa menu perlu ditinjau ulang sayang jg ad beberapa yang diserve dalam keadaan dingin padahal jika masih panas akan terasa lebih segar nikmat tapi secara umum dianjurkan untuk tinggal masuk hotel ini ketika Anda datang ke Cirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Indra Sanjaya,2023,5,rekomended banget bermalam disini petugas2nya ramah fo pemasaran sekuriti menu makanan yang enak bervariasi kamarnya bersih nyaman tempat parkir yang luas mangga atuh,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Afifah Dila,2022,5,Saya pergi menginap di sana kira kira sebulan yang lalu pengalaman saya sangat memuaskan pelayanan sangat baik mereka sangat membantu dan ramah kepada kami suasana kamarnya nyaman dan tenang menu sarapannya bervariasi dan rasanya lumayan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rahmat DoMbrett,2022,5,cukup nyaman cm akses dari kamar ke ruang dansa jam ke lobi lantai m dulu baru naik lg lewat eskalator lift lt 2 tidak bisa diakses tanpa kartu kamar lt 2 padahal bisa ada ruang dansa,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Joie Ange,2022,3,pertama kali seminar di patra convention tempatnya baru bersih sound system dan tata cahaya baik parkir mudah didapat makanan yang disajikan enak toilet wanita kurang banyak dan sebaiknya lebih sering dibersihkan bila sedang ada acara secara keseluruhan dianjurkan kali berikutnya kami menginap di sini tempat tidur kolam layanan dan yang lain baik penurunan di sarapan pilihan sedikit rasanya biasa tidak tidak patra banget kolam renang dijadikan area merokok oleh tamu,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Nur aisiyahaljannah,2024,5,Hotel yang sangat rekomen banget pokonya letaknya nya strategis dengan pemandangan dari kamar yang bagus pwol karyawannya juga ramah sekali pelayanan yang sangat baik terbaik patra sirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
gus mudjib mustain,2019,3,kamar lumayan dengan harga lumayan di atas rata2 layanan kamar hwadduh pesan nasi goreng dan mi goreng dari kamar 818 sabtu tgl 5 okt butuh sejam setengah sarapan hwaduuh jam 9 keseluruhan menu sudah mendekati ludes dan tidak ditambahi gelas minum dan minuman jus kopi teh kosong,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Harga & Value for Money
Heni Astuti,2023,5,lokasi sangat bagus kamar bersih dan nyaman menu makan malam ala carte nya sangat dianjurkan salad sup krim maupun menu utama sangat dianjurkan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Joko Aprianto,2024,5,Sayang sekali saya hanya pindah tidur di tempat ini jadi belum terlalu mengeksplorasi hotel ini namun pada sekelip mata hotelnya bagus oya saya mendapatkan cemilan selamat datang di kamar enak,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Firda Neviliyani,2024,5,hotelnya bersih luass makananya enaak enak pelayananya baguss staf nya ramah2 vieww nya cakepp banget hotel terbaik di sirebonn yang perna saya kunjungi,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Aleska Ness,2019,4,habis direnovasi jadi keren abis kamar luas bersih lokasi dekat dengan tempat kuliner lupa bayangan tentang patra jasa yang lama bener2 berubah jadi baru sekarang tampilannya makanan juga enak2 staf ramah tapi minusnya adalah pelayanan lumayan lama alias lelet trus belum bisa pakai sistem kartu kredit terbuka jadi pilihannya bayar di depan atau saat cek keluar untungnya sih tetap bisa mesen room service atau pun pakai layanan cuci walaupun tidak menggunakan deposit semoga ke depannya bisa lebih baik lagi yaa,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Devita Gunawan,2020,5,posisi hotel di jalan besar jadi tidak susah nyarinya dalam pikiran saya kalau dgr nama hotel patra taunya hotel tua tapi hotel patra sirebon beda banget sudah minimalis gaya modern saya suka kamarnya luas bersih ranjang super nyaman dan kali ini saya bisa yang view gunung mnurut saya untuk tipe deluxe suite hanya kurang mandi saja hehehe ada kolam renang ala2 yang jaman sekarang paling di atas alat gym cuma 3 secara keseluruhan oke bolehlah kalau ke sirebon nginap disini lagi,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
tree lestari,2021,4,letaknya strategis ya kabupaten rasa kota dia beberapa kali ke ballroomnya karena kepentingan rapat instansi kalau menginap sih belum dia ulasan ballroom lantai 3 nya bangun banget naiknya pakai eskalator ballriloom luas nyaman dinginnya berasa pelayanan oke makanan prasmanan yang d sajikan pun rasanya c p toiletnya wangi n bersih prokespun mantaf di dalam disediakan mushola yang benar2 nyaman karna laki dan perempuan jelas dipisah ya di halaman luar hotelpun ada masjid yang bagus juga adem belakang hotel ruko juga banyak cafe bersih dan keluarnya bisa langsung ke bypass,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rulizha's Famz,2021,5,Saya memilih hotel ini karena merupakan hotel yang bersih akomodasi juga karyawan disini semuanya sudah di vaksin setelah menginap selama 3 malam begini kondisinya bisa dilihat di foto pelayanannya sigap dan ramah apa yang pelanggan minta selalu sigap dan siap membantu makanannya juga lumayan enak,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Uray Minaliansah,2021,5,kamar yang luas makanan enak ada variasi setiap hari nya dan yang terpenting ada sajadah yang dibungkus rapi mantap hanya sedikit kecewa sebab saat masuk kamar jam 16.00 kamar masih belum dibersihkan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Grisel Nathaaa,2021,4,tempat mudah dicari ini versi patra terbaru kamar nyaman n bagus sikap pekerja standar harga terjangkau menu makanan banyak dan rasanya mantap patkiran mobil luas motor yang terbatas fasilitas lengkap,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Deni Ong,2024,5,Saya memesan kamar untuk teman-teman luar negeri saya melihat di sekitar masuk Cirebon dan menemukan hotel ini menarik itu relatif baru fasilitas modern dengan tradisional mega mendung lokal Cirebon menyentuh masuk dekorasi mereka terletak masuk jalan utama begitu Anda akan memasuki kota,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Riki Bagus,2021,5,hotel patra cirebon seperti hotel patra lainnya juga menjadi pilihan menginap yang cocok terutama untuk keperluan pekerjaan karena lokasinya mudah dijangkau jika sedang bersama keluarga dan anak tersedia kolam renang dan fitness center menu makanan juga cukup beragam dan rasanya enak hanya karena kondisi covid 19 jadi tidak pernah mencoba sky lounge yamg ada lain kali,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kurnia koer' KOER,2022,5,Alhamdulillah bisa datang lagi untuk pertemuan keluarga besar dari Jakarta bertempat di sebuah ruangan di lantai 12 membuat acara pertemuan lebih privasi dengan fasilitas karaoke dan menu pilihan untuk santap malam yang bervariasi,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Nabila S H,2021,4,hotel menjalankan protokol kesehatan yang keluar masuk akan dichek suhunya disediakan juga sanitizer tangan disetiap sudut kamar cukup luas bersih bantalnya banyak kamar mandi lumayan mungil untuk ukuran kamar yang lumayan besar bersih saya tidak menemukan rambut sehingga itu adalah tambahan sarapan untuk rasa oke sotonya juara dagingnya empuk namun kurang variasi jika menurut saya secara keseluruhan nyaman untuk menginap di patra sirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Zulfickar Family,2022,5,hotelnya keren banget bersih dan pelayanan ramah makanan jg enak banget bersih penataan makanan rapih tidak berantakan jangan lupa berlangganan komandan zulfickar keluarga saya akan tidur di patra lg cocok banget hotelnya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
desak made,2023,4,ini siapa sih yang membuat parkir dan jenius sekali ya sempit banget udah gitu cari yang legaan ada krikil yang lisensi bikin kepleset 2x kita kan harus keluarkan dan masukan barang di mobil 1 tidak bisa buka pintu 1 lagi bikin kepleset kasih rumput ajalah malah kasih batu licin emg orang kasih ide ini sangat dong sangat jenius dan tidak napak coba cek desain kalian sendiri depan lobi juga jarak tempat mobil dan penerimaan tinggi tidak saya punya koper angkat2 sendiri satpam 3 biji malah bengong ngeliatin gimana sih payah keramahan baru jalanannya jg cukup banyak coba ya,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Pelayanan Staf & Keramahan
Gugun 9797,2023,3,hotel yang berlokasi di jln tuvarev crb yang bisa dilalui pakai angkot untuk lokasi enak strategis deket dengan tempat nongkrong dan santai karyawannya kurang ramah untuk sarapan masakannya kurang mantap kamar enak tapi udara kran aga bau kamar saya saat dapet view gunung ceremai jadi aga2 syahdu saja sih dia dia,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Lokasi & Akses Strategis
Rahmat Muhammad,2023,5,masyaallah sudah sangat berubah hotel patra cerebon semakin baik dan nyaman termasuk sudah mulai melakukan pelatihan2 rumah keping ke pekerjanya dekat dari stasiun cerebon kurang lebih 15 menit jika mau makan malam tinggal kebelakang hotel,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Heny Hendriyani,2021,5,hotel bagus pelayanan baik terutama di daerah kolam renang sangat memperhatikan kebersihan dsn lantai di jaga selalu kering kondisi kamar ac dan fasilitas juga sangat baik lokasi kolam renang ada dilantai 12 sangat sangat menampakkan pemandangan yang mengesankan dengan berlatar belakang gunung ceremai anginnya segar,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Dena Drajat,2022,4,kamarnya nyaman dan luas sarapan sangat enak parkirnya cepat penuh lokasi sebenarnya bagus tapi tidak ada petugas yang membantu memandu kendaraan jika keluar masuk hotel jalan raya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Umma Nisa,2021,5,lokakarya sehari d sini pelayanan sangat memuaskan ruangan nyaman makanan enak mushola nyaman meski mungil toilet bersih dengan tisu yang selalu tersedia pokonya puas rekomended maksi nya enak semua tidak ada yang mist cuma tahu goreng asin banget wkwk lainnya enak dari d makanan pembuka pe makanan penutup enak semua top banget,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rizki A Muzhidin,2022,5,kali pertama menginap di hotel ini dan tidak sengaja bertemu teman yang sedang proses pendidikan seleksi pertamina ini hotel milik pertamina memang nama patra itu diambil dari nama himpunan mahasiswa perminyakan itb keren hotelnya bersih view lantai 12 nya keren ada kolam renang tempat gym dan makanannya enak mantap lah pokoknya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rita Yuliani,2023,5,dibandingkan pertama kali kali tahun 2020 beda jauh hampir sebelum karena pengalaman pertama kemudian terbayar di kunjungan kedua yang cuma selewat luar biasa banget menuunya banyak variasi rasanya tidak ngasal kaya saat pertama2 aah anak2 suka banget lain kali jadi pilihan tinggal cation deh vma dari kburu2nya sampai lupa ambil foto duuh,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
