User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rudi Hermanto,2025.0,4,berada di lokasi mall yang sdg tidak berfungsi secara keseluruhan pelayanannya baik cepat dan makanannya beragam kamar nya bagus staf nya baik cumannya maksimal atau tangkap motor yang naik tidak bisa masuk ke lobi jadi jika naik maksimum atau tangkap motor yang harus ke luar hotel dan turun ke luar di taman masuk mall yang jaraknya 100 150 meter,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Nunung Trimayanti,2025.0,5,saya menginap di Swiss belhotel balikpapan dan sangat puas dengan pengalaman saya di sini lokasinya terhubung dengan pusat perbelanjaan sehingga sangat mudah untuk mencari kebutuhan atau hanya bersantai di kafe terdekat kamar yang saya tempati cukup luas bersih dan memiliki pemandangan laut yang indah terutama saat matahari terbenam pelayanannya juga luar biasa stafnya ramah sigap membantu dan selalu menyapa dengan senyum sarapan di restorannya pun bervariasi dan lezat dengan banyak pilihan menu fasilitas seperti kolam renang dan gym juga cukup lengkap untuk membuat pengalaman menginap semakin nyaman secara keseluruhan Swiss belhotel balikpapan adalah pilihan yang sangat bagus untuk perjalanan bisnis,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Oktarina Sarare,2025.0,5,hotelnya sangat nyaman sekali saya 5 hari menginap di sini dan sgt memuaskan apalagi makanannya enak enak sekali pilihan menu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Jake Jake,2025.0,3,menghadap ke ruang laut tidak baik jadi layanan pada dasarnya tidak ada staf masuk ke kafe lobi dan tidak dipertahankan,BUMN,Bintang 4,SwissbelBalikpapan,negative,Pelayanan Staf & Keramahan
Flo rent,2025.0,5,sudah pengalaman kedua kali nginap di sini dan tidak pernah gagal layananenya kamar bersih minta kamar yang tidak merokok bener2 tidak ada aroma rokok biasanya ada bbrp hotel yang masih ada aroma rokok n swissbell mantap sarapan byk menu keramahannya top dari pengalaman menginap pertama smp kedua tidak berubah tetap top respon cepat oya ac nya baru jadi dingin banget terima kasih swiss belhotel balikpapan terus maju n sukses,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Muh Fadla,2025.0,5,Bakso nya sangat enak sekali dan tempatnya nya luas nyaman lah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Lutvi P,2025.0,5,hotel nyaman bersih parkir aman pelayanan baik dan rama dari pihak hotel sampai ke pihak keamanan ap lgi keamanan yang bernama pak soleh ramah terhadap tamu hotel pekerjaan baik deh untuk pihak hotel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Lidya Valerie,2025.0,5,pengalaman menginap di hotel ini sangat memuaskan sangat cocok buat liburan keluarga kamarnya luas dan nyaman fasilitasnya juga lengkap dan suasananya tenang pelayanannya pun sangat baik dilayani sama mba glory yang ramah jadi merasa seperti di rumah sendiri,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Dea Kawatu,2025.0,5,Saya sangat menikmati pengalaman menginap di tempat ini kamar yang nyaman fasilitas lengkap serta lokasi strategis membuat perjalanan saya semakin menyenangkan pelayanan dari staf juga sangat baik terutama mba glory yang sangat ramah dan selalu siap membantu dengan penuh keramahan terima kasih atas layanan yang luar biasa saya pasti akan kembali lagi,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sabhrina Julianti,2025.0,5,Hotel yang sangat bagus. Terima kasih.,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Lili Rizal,2025.0,5,Maqda sangat ramah dan baik selama saya menginap di selamat datang,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
wahid din,2025.0,5,Pelayanan staf mas hasrul ramah baik makanan pagi enak enak dan nyaman,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Marlia Tetira Handayani,2025.0,4,Saya menghadiri fgd smart city di mahakam ballroom secara umum ruangan oke layanan baik yang kurang cuma masalah parkir saja padahal ada gedung parkir tapi tidak ada akses langsung ke hotel petugas juken ramah dan informatif,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Tuan Muda,2025.0,5,sarapan pagi sangat enak dan pelayanan dari mas hasrul sangat baik dan ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Retno Sulistiyo,2025.0,5,sangat puas atas pelayanan juken mba ana pak eko pertemuan bappeda berjalan sukses,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Miranda Kade,2025.0,5,stafnya ramah dan membantu kamarnya bersih dan nyaman sarapan lezat berbagai menu lokasi strategis fasilitasx mewah layanan luar biasa suasananya tenang akses pintu cangih kemudahan checkin n checkout fasilitas hotel sangat lengkap,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
ratna sulistyaningsih,2025.0,5,pengalaman menginap di Swiss bell balikpapan sangat puas pelayanan front desk sangat ramah dapat complimentary kue dan buah kamarnya juga bagus karena saya dapat yang menghadap laut sangat rekomendasi untuk yang mau merayakan ulang tahun bersama suami istri semoga berikutnya bisa disediakan parkir yang lebih baik untuk tamu yang membawa motor selebihnya sangat puas makanan sarapan juga enak sudah dan variatif lokasi hotel juga sangat strategis,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Dapoer Ecy,2025.0,5,pelayanan staf memuaskan dengan mas hasrul terimakasih makanan sarapan enak suasana resto nyaman,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Rizky Rahman,2025.0,5,fasilitas yang mewah layanan yang luar biasa dan lokasi yang strategis adalah hal hal yang menarik perhatian kami terhadap hotel ini saya sangat merekomendasikan Swiss belhotel balikpapan karena kamarnya yang nyaman staf yang ramah suasana yang tenang dan layanan pelanggan pemilik dan staf sangat ramah dan baik sekali hotel baru sangat bagus dan memuaskan sekali pelayanan tidak mengecewakan hotel bagus bersih rapi dan tenang sekali fasilitas sangat komplit untuk harga sangat terjangkau untuk menginap di hotel ini,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Yulia Raffa,2025.0,5,pelayanan nya sangat ramah dari pak mengatakan eko juken layanan baik bel terbaik swiss maknanya enak2 tempatnya nyaman saya akan kembali menginap lagi dan mengadakan pertemuan diswisbell,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Hana Jokohael,2025.0,5,Mantab banget pelayanannya ramah dan sigap bikin nyaman selama menginap kamarnya bersih fasilitas lengkap dan suasananya enak buat istirahat makanannya juga mantap banyak pilihan dan semuanya segar apalagi ada rekomendasi dari mbak glory jadi makin puas sukak bangett deh sama pelayanannya secara keseluruhan pengalaman di sini layak banget sangat rec sih,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Safea Fia,2025.0,5,Hotel ini berada di lokasi yang strategis dekat dengan semua tempat wisata utama sarapannya sangat lezat dengan berbagai pilihan lezat yang dapat dipilih saya tidak sabar untuk menginap di sini lagi staf di belhotel di balikpapan sangat fantastis sikapnya bagus sangat membantu dan selalu siap sedia terima kasih untuk pak amin dan pak michael,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
windi ps,2025.0,5,Berkegiatan di Swiss belhotel sangat memuaskan pelayananya terima kasih Swiss bel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Hanhan DA,2024.0,3,fasilitas lengkap lobi luas kolam renang gym anak zona resto pagi di lantai 2 yang kebagian kamar lantai 11 ke atas harus 2 kali angkat atau naik tangga dri lobi ke lantai 2 menu sarapan enak2 bervariatif pegawai ramah kamar kebetulan dapat kamar pojok jendela luas jadi indah pemandangan kamar mandi baru juga luas sangat panas juga kopi teh di kamar sangat cepat sangat standar untuk hotel bintang 4 dan nemu jarum pentul dan sisa sampah di pojokan dekat jendela waktu pertama kali masuk kamar kalau malam balkon gelap sangat tidak ada lampu ramah layanan2 tapi buat kamar make up baru lama sudah req kamar make up dan gantungin,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Irfan Hidayat,2024.0,5,hotel yang nyaman disini karena ikut acara pidi lokasi mudah ditemukan dengan google map parkir agak kurang tapi tim sekuriti dan kru hotel sangat membantu memarkirkan mobil dan mengambil mobil parkir tidak berbayar kamar sangat nyaman luas tv masih tv kabel gambarnya jernih pilihan saluran banyak sarapan sangat enak menu sangat bervariasi pelayan resto sigap melayani pekerjaan yang baik ruang pertemuan juga luas nyaman dan setiap cemilan dan berat makan yang disediakan saat acara tidak ada yang gagal nilai tambah lagi masjid ada di daerah mall yang sangat dekat dengan lobi hotel jadi tidak perlu jauh untuk shalat berjamaah dan shalat jumat sangat direkomendasikan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
karindra al fikri _020,2025.0,5,Servie menarik beragam dan enak ada pak sonny yang rendah hati dan satset melayani terbaik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Dupe DukunVape,2024.0,1,sejak ada ikn harga naik tidak sepadan demgan kualitas hotelnya lokasi di sebelah mall yang hidup segan mati tak mau angkat mati 1 tinggal 1 angkat tamu dan 1 angkat layanan selain jalan angkatnya lambat antrinya tidak masuk akal terutama saat jam sarapan hanya ada 1 menu lauk ayam goreng yang kerdil layanan kamar jasa lama tak kunjung datang 1 hal yang lumayan fasilitas gym lumayan lengkap luas adem dibandingkan bel swiss lainnya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Endah Ayu,2025.0,5,makanannya enak pelayanannya sangat baik terima kasih mas juken yang sudah memberikan layanan yang sangat baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
rebecca ruby,2025.0,5,Restonya nyaman menu2 iftar yang ditawarkan sgt beragam dan disajikan dengan tampilan yang menggugah selera pelayanan jga sngat memuaskan anak pelatihan yang bernama kemuliaan yessiana sigap penuh perhatian dan dengan senang hati memberikan rekomendasi menu dan memastikan kami sebagai tamu agar mendapatkan pengalaman bersantap yang terbaik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Vallerya Damo,2025.0,5,untuk pertama kalinya menginap di hotel swissbell dan ternyata fasilitasnya bagus kamar bersih stafnya melayani dengan baik makanan di resto juga enak2 terimakasih kemuliaan yang sudah melayani pada saat bukber tadi pelayanan yang diberikan ramah dan baik sekali berikutnya akan kembali untuk menginap di sini lagi,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Novi Tri JH,2025.0,5,pertama kali sih nginap disini tapi udah bikin kesan yang bagus hotelnya bersih makanannya enak kamarnya juga nyaman banget tambah kolamnya nyaman juga beda dri yang lain dan momen yang terbaik juga saat tdi sempat ngobrol sedikit sma mbak syelin pelayanannya itu loh omg diluar ekspektasi terbaik ayam ramah banget murah senyum sabar tidak nyesel sih nginap disini akan kembali ke pokoknya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Kartini Kartini,2025.0,5,Paling asyik nginap di sini fasilitas lengkap pelayanan ramah berada di pusat kota di kelilingi mall besar pemandangan laut yang indah yang mau liburan atau yang tugas ke bpp cocok banget nginap di hotel ini untuk sarapannya menuunya banyak sekali dan semuanya enak2,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Sumarlan Berau,2025.0,5,Tolong bantu kondisi mandi airnya tidak keluar sehingga kesetnya selalu basah pelayanan di resto baik juken,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
M.Dhafin Ajda Hamid,2025.0,5,mantap bagus pelayan nya terima kasih pak juken mengatakan dan bu maqda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Aditya Pramana,2025.0,5,Layanan terbaik pak berkata dan pak eko jamuan makanan nya enak enak lobi ballroom sudah dingin tidak panas seperti dulu selalu berbenah terus swiss bel hotel balikpapan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Nurul Muthemainna,2025.0,5,sangat puas atas segala fasilitas pelayanan hotel nya suasana kamar dan suasana hotel nya cukup menarik pelayanan nya pun sangat ramah dari mulai cek masuk sampai cek keluar mohon selalu terus ditingkatkan kan terimakasih kepada salah 1 pegawai yang bernama pak amin terimakasih telalh membantu dalam pelayanan sehingga saya mendapatkan pengalaman menginap yang baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Nazwa Saputri,2025.0,5,sangat bagus dan pelayanannya sangat ramah makanan nya enak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Ayah Familia,2025.0,5,marketingnya mbak deby sangat kooperatif mudah di hubungi dan sangat responsif mas juken juga sangat top markotop mas eko firdaus juga sangat bagus kerjasaman dan layanan jugav sangat bagus mas chimet ni kerjanya nyanyi cepat dan tangkas mas mengatakan ini sangat bertanggung jawab bagus dalam pelayanan dan cepat,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Dimas Wahyu Wibisono,2025.0,5,hotel yang berada di tepi laut kota balikpapan jadi satu kawasan dengan mall balikpapan ocean square pemandangan yang menarik dapat kearah kota view cuma karena mallnya sepi jadi merasa horor kamar nyaman semua fasilitas berfungsi baik westafel kamar mandi aman lancar jaya air panas dan dinginnya fasilitas komplit strika bisa pinjam hanya tv nya jadi cuma pajangan saja tidak menarik saat mau di tonton fasilitas tersedia cukup banyak seperti kolam renang fitness center cafe meeting room tunggu yang nyaman resto dan resto lainnya menu makanan banyak sangat bervariasi hanya saja jika kita nginap beberapa hari akan terasa bosan dengan menu yang hampir sama setiap harinya tapi hehe,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
eko prasetyo,2025.0,5,Swiss Bel Hotel terbaik nyaman pelayanan oke terimakasih mba ayu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Jane Yudi,2025.0,5,sesuai ekspektasi pelayanan dari mas juken dan mbak ana pak eko sangat puas,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Irw Jun,2024.0,3,worst swissbel hotel pengalaman kurang menyenangkan tinggal di sini beberapa kekurangan proses cek masuk lama menunggu kamar dibersihin 1 jam pdhl cek masuk udah jam 3 sakit lorong kamar kotor kamar bau rokok angkat nya lelet lama banget nunggunya kunci kamar sering kesalahan mau masuk harus ke lobi dulu minta bantuan petugas kelebihan staf ramah dan membantu,BUMN,Bintang 4,SwissbelBalikpapan,negative,Pelayanan Staf & Keramahan
Sri Wahyuni,2025.0,5,staf bungket ramah mas eko yang baik dan staf yang lain trimakasih banyak sudah banyak membatu kamu saat kegiatan workshop pendidikan skali lagi kami ucapkan terimakasih banyak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Irwand Haidar,2025.0,5,Terimakasih cepat respon buat penjualan ibu atmadewi yang sudah sigap membantu permintaan saya selama reservasi saya ditanggal 27 Desember 2024 asli saya dapat kamar 1127 dengan view kiri bed dan depan bed nya langsung bisa melihat laut istri saya senang sekali secara keseluruhan kamar bersih nyaman kamar mandi bersih ac bersih kulkas dingin smart tv oke terimakasih buat tim hk yang sudah memberikan pelayan baik dari kamar dan kata2 selamat datang siapapun itu yang membuat saya ucapkan terimakasih ke anda dan tidak luput juga untuk putra dan mba yang devi memberikan pelayanan baiknya saat saya makan malam romantis malam ini hotel ini akan menjadi salah satu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Rafi Campus Sby,2025.0,5,staf hotel sangat profesional dan selalu siap membantu memberikan pelayanan yang ramah dan menyenangkan saya ingin memberikan apresiasi khusus kepada mas hasrul salah satu staf hotel yang memberikan pelayanan terbaik mas hasrul sangat peduli dan membantu dengan segala kebutuhan saya selama berkegiatan sikapnya yang ramah benar-benar membuat pengalaman menginap saya semakin menyenangkan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Chandra RY,2025.0,5,Maqda sangat bantu saya pada saat berkunjung terima kasih semua staf sudah ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Dr. SSA Santosolughowi,2025.0,4,kamar bersih sarapan enak tenang,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Risqia Amelia,2025.0,5,acaranya ustad hanaki di ruang dansa hari ini luar biasa dan pelayanan dari mbak felina benar benar patut diacungi jempol ramah dan selalu sigap bantu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Septina,2025.0,5,Pelayanannya oke dibantu sama sekuriti menuju ruangan lobi nya bersih,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
ami nisa,2025.0,5,lokasi hotelnya sangat strategis menu makanannya enak lumayan bervariasi jg dan anak-anak ramah ada tempat bermain kecil di dekat lobi hotel resto nya jg sangat terjangkau ditambah pelayanan yang super ramah terutama dari mas hasrul yang sangat ramah dan gercep banged saat dimintain tolong saat saraoan bisa melihat laut jadi tambah segerr semoga swiss bel balikpapan semakin sukses,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Ilham Tryhard,2025.0,5,makanan enak lezat bergizi kamar nyaman luar biasa staf nya ramah ramah layanan baik pak eko pak juken pak mengatakan dan hasrul tim fb terbaik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Imelda sulistianingsih_18,2025.0,4,Pelayanan di hotel ini sangat luar biasa dari proses cek masuk sampai cek keluar semuanya berjalan lancar dan tanpa masalah staf hotel juga sangat membantu dan responsif terhadap kebutuhan saya terima kasih untuk staf swissbel termasuk mas denny yang siap bolak balik bantu saya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Lin's Ariyan Sony,2025.0,4,sebenarnya bagus cuma dalam hal cek masuk lelet tidak terkondisi dengan baik seharusnya banget jam cek masuk kamar sudah harus siap karena tamu wajib cek keluar jam 12 siang masa 2 jam kurang untuk membersihkan kamar di restonya juga pesanan dtgnya lama setelah di keluhan baru diperhatikan jadi tidak sesuai dengan nama besar nya coba lebih diperhatikan apalagi resepsi ini bukan di keluhan menyadari kesalahannya malah banyak alasan dan muka jutek,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Nuqsabandi Mabruri,2025.0,5,terima kasih mbak maqda sudag dibantu pagi cek masuk best banget pelayabannya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
hadi setiya wibowo,2025.0,5,Ada pekerjaan yang mengharuskan saya untuk ke kalimantan dan saya ingin ke swiss balikpapan terimakasih untuk pelayanan kaka kaka restoran sangat baik sekali begitu ramah semua apalagi mba caca sangat2 membantu saya selama sarapan di restoran pelayanan bagus dan sangat ramah berikutnya saya akan datang lagi memilih menginap di swissbell,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
emma elfmma,2025.0,5,Pelayanan mas juken pak eko mas hasrul baik ramah sopan terbaik makanan enak dan bersih pengalaman yang sangat baik bisa menginap di Swissbell hotel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Yanti Yanti,2025.0,4,sudah 2x nginap di hotel swissbel dan gapernah bosen karna kamarnya nyaman bangett view sorenya cakep deket dengan mall jadi enak kalau ke mall tinggal jalan kaki pelayanan resto nya cukup baik room service juga cukup baik saya dilayani sama mas denny anaknya ramah banget yaa murah senyum banget anaknya saat saya tanya ternyata anak magang salam saya masih magang bisa cukup baik melayani tamu ditunggu ya swissbel nanti saya nginap situ lagi hehe,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Lourens Reginald Ainslie Kasetty,2025.0,2,menginap 5 malam tangal 8 02 2025 13 02 2025 baru di malam kedua pesan nasi putih di room service datangnya lama banget seteleh dikonfirmasi lg lewat telepon staf nya dengan enteng blg oh maaf lupa,BUMN,Bintang 4,SwissbelBalikpapan,negative,Pelayanan Staf & Keramahan
Raisya faizatul Azhkiya,2025.0,5,hotelnya bagus dan bersih banget fasilitasnya sangat bagus apalagi pelayanan dengan mba dara sangat membantu saya yang sedang berlibur ke balikpapan terima kasih,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sariyadi Sariyadi,2025.0,5,Tempat kami untuk acara workshop seminar nasional sertifikasi kompetensi dan rakernas pplpi ix tahun 2025 terima kasih juga pak felix sudah mendukung acara kami penuh,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Ginong Pratidino Rosandaru,2024.0,2,sebenarnya hotel ini cukup memuaskan namun yang jadi masalah adalah lift hanya ada 1 lift yang bekerja selama saya tinggal 3 hari yang 1 keluar dari layanan tapi tidak terlihat upaya perbaikan lift jalannya sangat pelan dan baru diisi 5 orang sudah tidak bisa jalan lagi,BUMN,Bintang 4,SwissbelBalikpapan,negative,Harga & Value for Money
Adina rasti,2025.0,5,makan favoritnya puding karamel dan sangat ngaman mksh mbak maqda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
OKYRA ELL SHINTARAY,2024.0,4,view laut tapi pintu balkon tidak bisa dibuka minta kamar non merokok tapi masih ada jejak2 bau bako bersih sih kamarnya sarapan enak dan banyak jenisnya sekitar banyak resto tempat kopi lumayan rame lah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Gunarto,2025.0,5,pelayanan yang ramah dan bagus dari mas hasrul dan makanan nya enak enak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Ade Lisnawaty,2025.0,5,swissbel ni emang juara untuk menontonnya apalagi saya suka menonton sunset nya hehe untuk kamar juga cukup nyaman kolam renangnya juga cukup baguss anak seneng karna view nya ke laut ditambah angin lautnya makin dingin pelayanan restonya terbaik ini saya saya dilayani sama mas denny ternyata anak magang pelayanananya juga cukup baik saya minta tolong ambilkan tisu langsung gercep dibawain moga swissbell tetap maju terus untuk pelayananya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
charles ahmed,2025.0,5,Sangat memuaskan untuk menginap di sini,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Erni Indriani,2025.0,5,Saya sangat puas dengan pelayanan yang diberikan oleh staf hotel apalagi yang layani saya masih anak magang keren banget nak menolak mereka sangat ramah profesional dan efisien dalam menangani kebutuhan saya selama menginap di hotel ini,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Devi Ester,2025.0,5,kamar bersih makanannya enak lokasi saat di tengah kota pelayanannya cepat dan ramah2 sesuai banget dengan rekomendasi dari mbak ferza pokoknya nanti klo ke balikpapan pasti nginapnya di swissbell lagi,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Pranowo Harsrahardjo,2025.0,1,15 maret 2025 sabtu sore dapat undangan buka bersama di resto bel balikpapan lantai 1 kami datang jam 18 05 dan semua jenis makanan yang disajikan sudah habis donk kalau pun masih ada itupun sudah sisa2 tidak lengkap buat manajemen tolong diperhatikan lagi reload makanan2 yang ada jangan beralasan tamunya banyak basi jika itu alasannya,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kualitas Makanan & Restoran
Syamsul Bahri,2024.0,5,Alhamdulillah tinggal 5 malam di sini lokasi pinggir pantai pemandangan kamar dapat yang ke arah laut kamarnya nyaman bersih wangi sarapan bervariasi enak lokasi strategis banyak dekat pusat perbelanjaan akses ATM mudah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
dara suwondo,2025.0,5,sebelumnya saya sudah beberapa kali nginap di Swiss belhotel kamarnya sangat nyaman pelayanannya oke sekali sekali karena stafnya ramah dan baik nah yang saya suka adalah view lautnya dan makanannya enak enak beberapa kali saya nginap pribadi dan taruh tamu saya di Swiss belhotel beberapa kali juga saya acara kantor dan acara bersama teman teman di Swiss belhotel dan layanan gercep sih satset dan lagi2 menu makanannya banyak enak2 semua bahkan saya bsa menambah krna mmg melihat itu kalian mesti cobain deh buat nginap atau ngafe di sana seru,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Hanif Sofyan,2025.0,5,juken pelayan sangat memusak dan mantap pokoknyaa dasar,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Winda Puspitasari,2025.0,5,kamar yang cukup nyaman pelayanan yang ramah dan memuaskan hidangan yang lezat dan bervariasi terima kasih untuk pak juken yang telah dengan ramah membantu melayani kami sekeluarga,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Muhammad Reiza,2025.0,5,pelayanan baik resepsionis dara ruangan nyaman fasilitas oke,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Desye Nurissa Ridwan,2025.0,5,selalu jadi hotel fav singgah di balikpapan terima kasih mas deni mba hilda tita mas punya di resto setiap bfast selalu sigap mengisi saat bocilku request dan best banget servicenya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Irna Yuliany,2025.0,5,Pelayanan oke makanannya suka enak2 salad daging sapi thai harus deh terima kasih pelayanan dan keramahan tim pak eko mas nasrul,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
PosKaltim Media (Bumi Bulat),2024.0,4,menginap di lantai 10 ternyata memberikan sensasi pemandangan laut yang indah kamar bersih dengan pelayanan kamar yang baik sistem lampu san stop kontak juga banyak sehingga nyaman saat pengisian daya telepon seluler maupun laptop ada bantal tambahan di lemari lengkap dengan senter darurat walaupun di dalam kamar dilarang merokok namun ada teras terbuka di sisi kamar yang juga dapat digunakan untuk bersantai menikmati aroma laut dan deburan ombak sayangnya toiletnya cukup sempit sehingga menyulitkan jika Anda bertubuh besar selebihnya adalah pengalaman menginap yang menyenangkan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
sandhy syahputra,2024.0,4,swis bell hotel salah 1 hotel dengan pemandangan laut yang terletak di balikpapan hotel ini katanya memiliki 2 area gedung baru dan gedung lama beberpa yang review kemungkinan ada ac yang kurang dingin kemungkinan di gedung lama interior cukup modern untuk di gedung baru udara bagus dan ac dingin hanya saluran tv yang kurang lancar untuk makanan wah review ini selama nginap di bpn salah 1 hotel baru ini membuat banyak variasi dan lumyan enak2 dengan yang strata bintnga 4 swisbell hotel walau lama makanan menurut saya tidak kalah dengan hotel2 yang baru dan bahkan lebih enak suatu saat kita akan kembali ke sini hotel bintang lg setelah mengelilingi hotel bintang,BUMN,Bintang 4,SwissbelBalikpapan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Poetri Ferdian,2025.0,5,Kemaren saya nginap dihotel ini seneng banget sama pelayanan room service dan diresto nya terima kasih buat pelayanannya mas deni anaknya murah senyum banget semoga pelayanan hotel swissbel makin berkembang aamiin,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
