User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nurul Hidayati Thamrin,2023,3,basicnya hotel bintang 4 jadi sudah pasti bagus yang perlu jadi catetan mungkin efek setelah pandemi jadi kamarnya perlu pemeliharaan lebih di sana dan di sini terutama bagian kamar mandi saya dateng kali pertama menampung kamar mandinya mampet tapi setelah mengeluh lewat telepon bagian pemeliharaan cepat respon langsung dateng sat set dan menampung langsung lancar jaya lagi kebetulan saya menginap karena emang ada acara di hotel itu jadi saya tidak lengkap mencoba fasilitas lain semacem kolam renang atau gymnya tapi secara keseluruhan sejauh ini begitu baik lah ya buat gedung konvensi baru tydack diragukan lagi langganan tempat berbagai acara termasuk parkir luas pernikahan cuco,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
llvll A,2024,4,Layanan bagus bersih dan tenang kamar hotel lebih besar dari hotel lain sarapan yang baik kolam renang agak usang dan membutuhkan beberapa perbaikan kamar kebugaran digunakan sebagai ruang penyimpanan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Dekisugi,2023,4,lokasi ya kalau untuk penyembuhan2 tipis dengan pemandangan semarang dari atas yang sekarang sedikit terhalang bangunan2 gedung kamar yang ekstra luas terasa suasana orde baru jadi 80s hanya kamar mandi yang sedikit direnovasi pun begitu tetap keluarga ramah seperti hotel patra lain makanan dari hotel ini enak khas patra,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Alfery Pagadi,2024,4,hotel lama perlu perbaikan perabot dan area toilet posisi angkat jauh sekali dari lobi udara panas kurang view optimal nya lumayan bagus karena posisi hotel agak tinggi kolam renang luas,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yusuf's,2023,4,untuk kami yang tergolong awam dengan standar hotel agar sesuai ekspektasi kami menginap dihotel bintang 4 alangkah baiknya segera dilakukan renovasi setidaknya di kamar mandi yang mendesak mandi tidak memancarkan udara dengan kondisi baik lemari yang memprihatinkan termasuk gantungan pakaian dari plastik mengingatkan seperti menginap tidak di hotel berbintang tv nya tidak menyala meskipun sudah mengikuti prosedur di lembaran petunjuk di bawah remote tv nya tetapi dengan harga yang di tawarkan cukup sesuai,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Hilma Nadzifa,2022,5,waktu menginap di balkon deluxe kamarnya luas banget bersih fasilitas lengkap di kamar ada tv brangkas telepon dll interiornya bagus dan modern kamar mandi bersih sayangnya disediakan masing masing 2 pcs kopi dan 2 pcs teh tapi gulanya cuma ada 2 pcs saja karena ada 2 lantai saja jadi tidak ada lift lumayan capek juga naik turun dengan kondisi hamil wkwk makanan di restonya beragam banyak pilihan dan enak semua sih cocok di lidah hehee,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Itsnaini,2022,5,dulu namanya patra jasa sekarang jadi patra semarang hotel plat merah lokasinya cuma selemparan batu dari akpol saat pertama masuk melewati pos satpam kesannya tradisional tua karena mmg sudah tua hotelnya tapi saat ini betul betul masuk cukup nyaman bersih terawat kok mungkin sudah melalui bbrp kali renov hotelnya luas parkirannya juga kamar2nya ada yang di gedung utama dengan bbrp tipe yang di foto ini deluxe balkon serta villa yang lokasinya terpisah dari gd utama beberapa kamar ada lokasinya yang jauh dari lift jadi mungkin buat yang sepuh2 atau bawaannya banyak bisa minta lokasi kamar yang dekat2 saja,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Faishal Faris,2024,1,Pelayanan parah ada undangan wisuda di hotel ini tapi untuk tamu undangan wisuda saja mau ke toilet diputer2in tidak diperbolehkan di hotel nya paraah ini toilet ya hal sekecil ini parah sekali,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Dian Harmuningsih,2025,5,dianjurkan buat tempat konferensi kongres ataupun musyawarah organisasi,BUMN,Bintang 4,PatraSemarangHotel&Convention,neutral,Lokasi & Akses Strategis
Yanti Darmayanti,2025,5,cuma berkunjung sajasih cuma pelayanan sangat memuaskan mau ke villa di antar pakai odong odong anak anak jadi seneng,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
meta airina,2022,5,kamar luas nyaman bersih terdapat balkon hotelnya pun luas dan hijau makanan jg enak terutama pemandangan dari patra dimalam hari melihat lampu2 kota dismrg sedikit cerita saya panggil goglam untuk meni pedi karena anak saya takut mengganggu terapis jika dikamar maka malam hari saya meni pedi di daerah kolam renang dan diperbolehkan pihak hotel,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
ayuayuayu ayuayu,2023,5,Selalunya kesana klo menghadiri undangan pernikahan lokasinya oke sih vibes uang lama tapi parkirannya sgt terbatas dan jk tidak ada golf buggy yang disewa keluarga mempertahankan dari dishub akan banyak tamu undangan yang jalan dengan kain dan tinggi tumit ke tempat dengan medan jalan yang naik turun trus di parkiriran smp bau kampas rem akibat mbl2 padat merayap,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Naufal & Nilam,2022,5,Hotel yang namanya sudah lama terkenal dan berada di dikawasan candi di Semarang Lokasinya sangat strategis dari hotel bisa melihat pemandangan kota Semarang dari ketinggian karena hotel ini sudah agak lama cukup membutuhkan beberapa perbaikan pada fasilitasnya seperti kamar mandi saya tidak sempat menggunakan fasilitas lain seperti kolam renang atau gym pelayanannya sangat baik dan fasilitas warung kopi dan restorannya sangat bagus makanan untuk sarapan sangat enak harga yang dibayar rasanya sesuai dengan fasilitas yang diterima,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Nurina Amajida,2022,5,Beberapa hari di Semarang memutuskan untuk menginap di hotel ini parkir luas ballrom baru besar loby baru elegan tempat makan baru tersedia dalam maupun luar fasilitas kamar baik ada kulkas mini juga di dalem kamar,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Bayu Tri nugraha,2023,3,hotel yang sudah tua dan kamar kami 215 dengan harga yang mahal 1 6jt malam namun sangat disayangkan banyak ada beberapa keluhan yaitu di WC luar ada serangga mati wastafel di WC dalam tersumbat udara panas tidak bisa di setel mandi tabung baru ada kotoran cicak dan terlihat tidak dibersihkan cukup lama terakhir tv nya tidak bisa melihat semua siaran banyak yang di blokir saran jika tidak mendesak memperbaiki di padma atau grand candi sekalian,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Bambang Tjuks,2025,4,Setelah puluhan tahun hotel patra jasa berdiri baru tahun 2024 ada renovasi villa dan renovasi sangat bagus sekali antara lain penambahan kafe perubahan kamar penyempurnaan sistem hidrant dan lainya ini sangat penting untuk depannya dengan persaingan hotel yang sangat ketat,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Citra Pramudita,2025,5,Secara keseluruhan pelayanan bagus teruskan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
aprielia tiffany,2023,1,area kolam anak dari pagi dijagain 3 petugas anak2 tamu undangan wisuda kerugian masuk kolam banyak banget giliran ponakan umur ke 2 masuk ditarik 50k alasannya bilangnya kolam buat yang nginap dihotel seharusnya dari pagi td donk kan lumayan buat pemasukan hotel,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yaris Zamroni,2023,4,Hotel patra adalah hotel yang sangat ideal untuk keperluan pertemuan bisnis di kota semarang dengan lokasi yang strategis dan akses yang mudah ke pusat kota patra hotel menawarkan ruang pertemuan yang modern nyaman dan dilengkapi dengan teknologi terkini untuk memenuhi kebutuhan para tamu bisnis hotel ini memiliki beberapa ruang pertemuan yang dapat disesuaikan dengan kebutuhan Anda mulai dari ruang rapat kecil hingga ruang dansa besar untuk konferensi atau acara perusahaan yang lebih besar setiap ruang pertemuan dilengkapi dengan fasilitas teknologi seperti proyektor layar lebar sistem audio dan akses internet yang stabil sehingga para tamu dapat mengadakan presentasi atau diskusi dengan mudah dan lancar selain itu hotel patra juga menyediakan paket makanan dan minuman yang dapat disesuaikan dengan kebutuhan tamu termasuk kopi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Lina Siwu,2024,4,Kamar oke banget tapi bising sama sebelah2 kamar jadi bising dengan kegiatan2 tamu2 yang lain jadi nya kurang nyaman kita tinggal di lantai 2 sebelah mau yang lantai 1,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Winona Azalia,2023,1,Saya jarang memberikan ulasan buruk tapi di sini kita pergi tinggal di sini pada Desember 18 2023 berencana untuk memperpanjang dari satu malam ke dua tapi setelah pengalaman kita mendapatkan kami memutuskan untuk pindah ke hotel yang berbeda 1 kamar itu di tengah plug listrik di samping tempat tidur tidak dapat digunakan dan keluar dari dinding 2 hexos dan pipa suara dari kamar mandi begitu keras bau juga kerapu dan tidak menyenangkan t mandi t menutupi mandi sepenuhnya air bergeser dari bawah tirai mandi banjir seluruh kamar mandi 3 ada kurangnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Arief Wisuda,2023,3,Baru nyadar setelah sekian lama di Semarang ternyata di hotel ini mengenakan biaya parkir meskipun sekedar nge drop saja bagi saya untuk kelas hotel berbintang masih cati uang dengan cara seperti ini hehehehe terlepas dari seberapa mewahnya fasilitas tapi ini menjadi sia sia dari sudut pandang wibawa hotel itu sendiri smoga bisa dijadikan review pihak pengelola,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
iwan wibowo,2024,5,Salah satu hotel terbaik di Semarang lokasinya tidak persis di pinggir jalan raya sehingga suasananya sangat tenang ballroomnya besar cocok untuk acara seminar maupun pernikahan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Budoyo Santoso,2025,4,mempertahankan dan tingkatkan kualitas pelayanan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
legowo putro,2021,5,area hotel sangat luas karena di dalamnya termasuk ada pusat konvensi maupun villa jadi tidak perlu pusing memikirkan tempat parkir seperti kebanyakan hotel kekinian kamar dengan balkon sangat luas anak jadi leluasa berlarian di dalam kamar balkon nya juga rapi sepertinya kamarnya memang baru di renovasi arena makan cukup luas menu cukup bervariasi dan enak terutama telur ceplokny entah sangat enak sekali sepertinya menggunakan telur ayam omega tv kamar menggunakan penggunaanetv jadi anti gambar ngeblur prokes berjalan tertib pekerjaan baik untuk semua karyawan hotel patra semarang,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
prasetiyo devi,2023,1,Sekelas hotel milik pertamina kok masuk saja bayar padahal ngk parkir antar mkanan ngk ada ada 2 menit bayar parkir jemput penumpang ngk gk ada semenit bayar parkir masak iya ojol anter mkanan suruh jln kaki dari pintu masuk ke resepsen ngk semua castamer mau di mintai parkir,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kenanga Art,2022,5,meskipun termasuk hotel lama tapi disini tempatnya luas dan juga engga terkesan kuno ada beberapa yang bentuknya villa ballroom nya gede ada di depan khas hotelnya beda sama hotel sekarang yang cenderung sempit disini ada parkir susun di depan sendiri enak kalau dipakai sekalian jalan ada kolam renangnya juga,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arnika ANUGRAH SUCI,2023,2,sangat tidak rekomen untuk menginap di sini 06 jan 2023 menginap sampai hari ini 07 jam 2023 kamar tidak terlalu bersih apa lagi kamar mandi air kecil dan malam udara super kotor hitam berpasir balkon penuh dengan daun kering kaya tidak pernah di bersihin tidak lagi deh menginap di sini,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Elbert Shani D,2022,3,gedung yang sangat tua perlu direnovasi secepat mungkin tinggal masuk lantai atas dengan lampu LED yang membuat suara buzz dan beberapa pipa menggeledah di malam hari jendela yang transfer luar suara kolam renang mengerikan dengan lantai berwarna rusak terutama anak kolam renang staf ramah dan membantu mudah untuk parkir mobil sarapan oke,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Pelayanan Staf & Keramahan
Joke Limanu,2021,4,harga ekonomi kamar luas cukup diisi 4 orang masih terasa panjang makan pagi yang disediakan cukup bervariasi dengan rasa yang enak mungkin satu2 yang saya kurang suka adalah lantai kamar dialasi karpet dan kelihatannya karpet kurang diperhatikan kebersiaan untuk kasur dan kamar mandi cukup bersih,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Ko Win,2024,5,hotel yang sudah cukup lama berada di kota semarang tapi masih terawat dengan baik dahulu bernama hotel patra jasa tempat biasa dahulu bermain tenis sudah menjadi gedung parkir nich padahal setahu saya lapangan tenis di semarang satu yang lain lapangan menggunakan krikil bata merah sayang banget ya tapi sekarang ini hotel ini jadi semakin sering untuk tempat pertemuan pertemuan seminar seminar dsb kamu pernah ke sini,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Andara Kemalasari,2021,2,hotel nya sebenernya keren bangunan lama dari th 74 dan ada pembangunan gedung baru tahun 87 satpam staf parkirinya galak2 lebih mementingkan org china dan mobil yang keren kita sudah duluan di lobi buka bagasi eh yang di ambil kopernya yang mobil nya lebih mahal dari kita staf kantor depan tidak ada senyum apa karena cowok bisa knr yang tidak sesuai dengan pesanan alasan kamar msh di bersih karena ada acara pernikahan jika mau menunggu satu sampai dengan 2 jam stlah acara cek keluar sungguh menyebalkan dari luar kota pgnsg istirahat tidak bisa jadi mau tidak mau ambil kamar kembar saat sarapan di bilang status kamar kita,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Arif Budhi Setyati,2024,5,beberapa kali menghadiri acara pernikahan di poncowati ballroom hotel patra jasa semarang parkirnya luas lingkungan sekitarnya adem karena banyak orang yang dianjurkan untk acara pernikahan dan acara acara lainnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Grace Angelica Nugroho,2019,5,hotel ini sudah tua sebenarnya tapi tetap terawat dan bagus yang saya suka dari hotel ini adalah pelayanan yang cepat dan tidak berbelit makanan sarapannya banyak banget dan cukup enak serta kamar yang luas kolam renangnya pun cukup terawat untuk nginap dengan keluarga kecil hotel ini sangat dianjurkan harga pun cukup murah untuk ukuran hotel bintang 4,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Livi,2020,5,tempatnya luas sekali parkirnya juga sangat luas kolam renang memuaskan apalagi ada kolam air panas juga nyala setiap jam 16 jam untuk sarapan tidak coba tapi per paket nya 95 rb kalau tidak salah pesan kamar deluxe tapi di upgrade gratis ke yang delux balkon mungkin karena kamar belum siap,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
rio paradika,2024,4,bangunan luas ada aula konvensi dan kolam renang yang tepat kamar bersih dan nyaman akses masuk agak jauh dari jalan raya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Gabrielle,2023,4,Pertama kali tinggal di sini ruang dansa bagus makanan cukup lezat tapi kamar adalah standar tapi cukup besar kamar memiliki pembagi tipis kita bisa mendengar dari pintu sebelah suara bising huff layanan juga bagus,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
mama kreatif,2018,4,tampilan hotel oke suasana asri banyak orang lokasi mudah dijangkau bisa ditempuh menggunakan kendaraan pribadi dan ojol pelayanan ramah oke untuk masuk ke wilayah hotel melalui pos satpam dan sudah ada pintu otomatis untuk parkir seperti di beberapa hotel lain ataupun mall dan supermarket cuma sayangnya kamar mandi yang ada di poncowati kamar sangat jauh dari ekspektasi untuk sekelas hotel mungkin kedepannya harus diperhatikan agar tamu yang datang nyaman dan meninggalkan kesan positif kamar mandi seperti sudah lama tidak dibersihkan banyak tisu dilantai toilet duduk hampir tidak berfungsi sekalipun karena tombol keran pembuangan kotoran sama sekali ketika ditekan tidak berfungsi sekali,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Wina Lesmana,2023,5,Pelayanannya ramah bisa pinjam setrika diberi waktu pinjam selama 1 jam kamar bersih dan rapi makanan cukup enak dekat dengan bandara sehingga saya bisa melihat pesawat terbang rendah melintasi hotel dari kamar saya secara keseluruhan itu adalah pengalaman yang baik,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Royals Capital,2019,3,Dari depan hotel terlihat hotel lama meskipun sudah banyak sentuhan renovasi agar tampak modern lokasi parkir luas dan kapasitas nya banyak kebetulan kami nginap di daerah villa yang terdapat di belakang hotel tapi pemandangan nya melihat kota semarang yang indah akses ke kolam renang juga dekat dengan villa yang tidakayangkan pertama kami cek masuk tidak ada bellboy yang mengantarkan kami ke villa begitu masuk kamar ternyata ac utama tidak dingin kualitas kamar juga kurang terjaga misalkan meja laci terdapat jepit2 rambut entah milik siapa kepala mandi udara nya muncrat ke plafon ranjang terasa pernya dipan ranjang tidak diberi tutup colokan listrik disebe,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Romance Dawn,2019,5,hotelnya bagus dan bersih kamar luas dan dingin ac dingin kamar mandi bersih ada tv ada wifi ada pemanas udara ada kulkas ada brankas kolam renang ada 2 untuk orang dewasa dan anak anak ada juga kolam air panas untuk berendam sarapannya enak dan variasi menuunya banyak ada masakan barat tradisional tambahan biaya untuk 1 orang 95rb anak diskon 50 pegawainya ramah lokasi hotel juga strategis dekat dengan simpang lima dan objek wisata lainnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
nitA sieW,2022,5,kamar luas ada balkonnya view nya bagus tersedia kolam renang toko souvenir bar dengan musik live tersedia sarapan dengan menu yang lezat dan variatif,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tom,2023,4,Hotel klasik lama dengan banyak suasana terletak di bukit dengan pemandangan pusat kota pro kamar besar lokasi yang tenang akses mudah ke tol jalan kons kamar mandi memiliki bau dari selokan sarapan makanan tidak baik,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Lokasi & Akses Strategis
Christoporus Haryo W J,2023,2,semoga diperbaiki mutu nya ada tikus di koridor utama lantai 1 pinjam alat makan harus membayar saya sudah beberapa kali ke hotel ini dulu sebelum covid makin kesini makin tidak terjaga,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kualitas Makanan & Restoran
Yongky Kurniawan,2019,5,luar biasa sekali pengalaman hotel di semarang yang sangat berkesan secara kebetulan dapat upgrade gratis ke villa padahal hanya pesan room deluxe kamar luar biasa besar dan enak banget tempatnya siaran film juga banyak internet cepat banget kolam renang menyenangkan ada jacuzzi juga loh pokoknya pertama kali nginap di hotel yang sangat berkesan pelayanan juga ramah rekomendasi banget buat yang berlibur dan ingin santai di hotel semarang pemandangan dari balkon villa juga bagus juga kpn2 pingin kembali menginap di sini lgi semoga bisa upgrade gratis kamar lgi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ira Chass,2023,5,sempat menginap 2 malam di hotel patra karena menghadiri acara resepsi pernikahan keponakan di grand ballroom rama shinta sayang sekali saat pengantin masuk ke dalam grand ballroom nya listrik padam hampir setengah acara sangat mengganggu mengecewakan pihak kelg pengantin karena acara terpaksa jdi tanpa musik dan bbrp acara tidak bisa dilaksanakan pdhl sewa grand ballroom nya jga tidak murah kan sayang sekali,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Tanto Ndeso,2021,5,jujur ini kesempatan langka bisa bermalam di hotel sekelas patra yang mana sudah sangat terkenal di jawa tengah khususnya di semarang langsung saja ya lur seperti biasa yang akan kita sampaikan pertama adalah lokasi urusan lokasi jelas pasti strategis banget enak juga nyarinya karena dekat dengan akpol semarang untuk yang berikutnya masuk ke area hotel untuk urusan parkir mobil luas banget jadi jangan bingung saya tidak bisa menemukan tempat parkir bersih kemudian masuk ke dalam kita disambut oleh karyawan hotel yang super ramah oh ya lupa saat saya bermalam masih masa pandemi jadi dong penerapan prokes wajib sangat lur cek suhu dan wajib memakai masker kamar urusan juga nyaman nyaman kamar juga,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
qhiqhie riezkie,2024,1,hotel sekelas bintang 4 fasilitas dan bermain buruk saya undangan wisuda mau ke kamar mndi msh bagus sebuah WC spbu jika ada bintang 0 tak ksh bntang 0 sxan,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Nindiya Channel,2018,2,hotel nya memang sangat luas dan pemandangan nya lumayan bagus ttp sangat mengecewakan waktu mau cek masuk sudah pesan di perjalanan tapi waktu kesana sekitar jam 1 siang kamar belum siap padahal waktu checkout biasanya jam 12 trnyata banyak tamu yang molor cek keluar akibatnya tamu yang akan cek menunggu lama mau membatalkan tapi sayang karena banyak kena potongan dan saat itu sudah sangat lelah pngn cepat2 istirahat kamar nya bagus tapi kebersihan sangat kurang udara dari ac kotor dan tidak dingin kamar mandi juga mandi kurang panas ditambah rasanya sebelah kamar saat ada pekerjaan yang sedang nge cat dinding dan bau cat nya sangat amat mengganggu tukang int,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Avi Anggriana,2018,2,kamar luuas tapii untuk kelas bintang 4 masih jauh dari hotel dikelasnya saat ini secara kebersihan kurang wastafel toilet banyak semut balkon awal masuk msh ada putung2 rokok belum dibersihkan semut nya masih pakai slimut biasa dilapisi kain putih sepertinya butuh pembaruan mata-mata tamu lebih nyaman dan mempermudah taman bermain untuk anak2 tapi untuk makanan oke bervariasi banyak dan rasa lezat,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
praditya 300400,2022,3,Saya dapat yang di villa kamar sudah ada namun masih dalam kategori nyaman kamar luas 2 kamar terhubung dengan menghubungkan pintu furniture beberapa harus sudah diganti khususnya yang berada di kamar mandi peralatan kamar mandi beberapa rusak seperti guyuran kloset yang tidak berfungsi namun sudah diperbaiki dan mandi yang hanya bisa mengeluarkan udara panas sehingga tidak dapat dipakai kaena kepanasan sarapan lumayan,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Santi Indah,2022,5,tambah lokasi sedikit masuk geng jadi tidak terlalu berisik parkir luas dan gedung bagus minus toilet di area parkir kurang memadai lampu mati mandi tidak berfungsi bahkan saat siang hari udara yang mati,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Megan Nandia,2023,4,menginap untuk 2 malam di kamar deuxe pertama kali datang kesannya hotel tua yang membutuhkan peremajaan untuk perabot dan bangunannya internet dan tv menggunakan indie home view kota semarang dari lantai 2 alas kamar pakai karpet kamar bersih pelayanan ramah kulkas ada mini freezernya ac dingin ramah anak gordyn mandi kamar mandi bau tidak disediakan tisu sarapan standar,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Dessy Sinaga,2021,4,hotel lama milik pertamina cukup profesional dikelola kamarnya luas n nyaman buat kami yang bepergian bersama anak2 remaja karena luasnya kamar kami tinggal menambah satu tempat tidur tambahan sementara tempat tidur utama ukuran besar yang bisa ditiduri 3 orang dewasa untuk menu pilihan sarapan juga banyak biaya tambahan sarapan juga tidak terlalu mahal pelayanan juga ramah terima kasih hotel patra sukses terus ke depannya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Hendra Setya,2021,5,pilihan kamar jenis villa nyaman dan bersih namun perawatan kurang detail misalnya cermin wastafel banyak kerak bekas pintu udara ciptaan geser kamar mandi yang seret namun secara keseluruhan tetap direkomendasikan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
tjandra sikoko,2021,5,pro tempatnya strategis dan kamarnya nyaman bersih dan tenang untuk kegiatan beristirahat dan rapat harga kamarnya juga bersahabat dengan kamar mandi luarnya sepertinya sudah waktunya untuk mengubah jumlah colokan listrik minimum terutama untuk meja kerja jadi perlu membawa kabel atau steker tambahan 3 untuk memperbanyak colokan internet kamarnya masih termasuk yang kurang kencang dibandingkan dengan kondisi kecepatan internet saat ini,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
ruma tepi,2023,5,Ini salah satu hotel legend di Semarang Gaes mungkin ini hotel terluas di Semarang ya hehe kamar nya oke banget pelayanan sudah pasti jaminan dan puna 2 aula besar serta area parkir yang bisa tampung ratusan mobil di daerah bawah mereka punya beberapa villa yang pemandanganya kota scape new semarang,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
ahmad sobirin,2023,5,Tempatnya nyaman karena letaknya ada di Semarang atas dekat Akpol Pelayanannya ramah parkir luas kamar bersih toilet bersih ada kolam renangnya untuk bermain udara anak2 harganya juga bersahabat,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Tatos Arvianto,2021,4,luas kamarnya pelayananya baik dan cepat kolam renang bersih cocok buat keluarga tapi air panasnya lama panasnya makanan banyak pilihan dan enak2 lain kali akan kembali lagi untuk liburan keluarga,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
nuke putri,2021,5,Saya sekeluarga menginap saat bulan Februari 2021 pelayanan hotel sangat memuaskan hotel juga sangat luas dan nyaman dengan fasilitas yang cukup memadai terdapat villa dan jogging track dibelakang hotel kamar bersih sprei bersih semoga bisa ada kesempatan menginap lagi di sini dengan keluarga terima kasih atas pengalaman yang telah dibagikan dengan keluarga saya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Duhita Ajeng,2023,5,kamar saya 108 dapet harga hemat dari website patra jadi aga ujung lantai 1 minta di bawah biar tidak repot gofood 1 300 0 2 malem sarapan 1 0 0 2malem no breakfast jauh hari pesennya klo akhir pekan rame jadi awal cek masuk biar dapet kamar yang tidak begitu jauh melihat testimoni sebelumnya akhir pekan sering ada acara pernikahan jadi parkiran susah minta tolong walet dari hotel resepsionis gratis biaya dipastikan klo ke petugas bantuin brg ke kamar saya selalu sedekah ya moms spy berkah ya moms kolamnya luas tapi panas men klo sudah jam 8 9 memperbaiki pagi ato sore bawa ban untuk ngpung2 asik,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Azis Abdul,2023,5,untuk harga sesuai dengan fasilitas standar hotel bintang cuma ada beberapa detail harus di benahi seperti kaca hotel bagian luar kotor beberapa kucing tembok sedikit mengelupas pelayanan ramah sekali makanan rasa lumayan enak dan varian prasmanan lumayan banyak kolam renang aga jauh dari kamar jadi aga laki-laki buat bolak balik secara keseluruhan puas,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
