User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
BG Berlin,2025,3,nama sheraton tidak berarti otomatis 5 bintang untuk saya itu tidak lebih baik dari 3 5 setelah meninjau Agai saya akan mengambil 5 bintang pergi meninggalkan 3 bintang hanya mulai buruk dengan gratis shuttle limousine mengambil dari bandara untuk menangkap shuttle seseorang harus berjalan kilometer masuk 32 derajat panas dengan semua bagasi tidak dianjurkan untuk orang tua mencapai stasiun ini kami diberitahu untuk berjalan lebih 400 meter ke limousine kami menolak dan sopir mengatur taksi yang harus kita bayar pada saat tiba satu diberitahu bahwa,BUMN,Bintang 4,SheratonBandara,negative,Harga & Value for Money
Patrick Wu (Wunderful),2025,5,Hotel yang bagus dan bersih ditingkatkan menjadi suite dan saya sangat terkesan pasti akan menjadi pergi ke hotel untuk Jakarta lagi,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
daniela garrido,2025,5,Sheren vivi dan Dilla adalah yang paling luar biasa dan menyambut mereka luar biasa akan merekomendasikan 100 banyak cinta,BUMN,Bintang 4,SheratonBandara,positive,Harga & Value for Money
Rafael Rohden,2025,5,Hotel semakin lelah dan segera membutuhkan beberapa renovasi tapi masih layak harganya dan lokasi sangat baik saya telah tinggal di sana berkali-kali dan akan terus memilih hotel yang sama setiap kali saya masuk jakarta,BUMN,Bintang 4,SheratonBandara,positive,Harga & Value for Money
Rusmia sari,2025,5,masyaallah pelayanan seraton sangat memuaskan insya allah duta sahara tur manasik manasik berikutnya bisakerja sama kembali dengan hotel seraton mas eric terimakasih banyak yaa mudah mudahan saat saya manasik di seraton bisa ketemu mas eric kembali yaa,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Diaz Miguel,2025,3,Hotel masuk pendapat saya tidak ramah sama sekali untuk tamu membawa kendaraan mereka sendiri apakah mobil atau sepeda motor target demografi mereka tampaknya adalah wisatawan menuju bandara atau masuk transit yang mungkin tidak akan memiliki transportasi pribadi mereka tidak menawarkan pesawat ulang-alik bandara gratis area parkir untuk kendaraan baik mobil dan sepeda motor terletak 250 meter jauh dari lobi hotel ini seluruh 250 meter stretch adalah di luar ruangan yang berarti jika hujan Anda akan basah berjalan dari parkir ke lobi atau kamar hotel Anda tempat parkir sendiri juga di luar ruangan dan berjalan kaki ke,BUMN,Bintang 4,SheratonBandara,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Leta Natasha,2025,5,rasanya lagi di bali kalau menginap di hotel ini juga jika Anda beruntung dan benar-benar mencintai pesawat Anda bisa mendapatkan kamar yang ngehadep ke landasan resto nya enak tapi belum ada lounge nya juga kafe yang di dalem hotel juga enak enak makanannya karena hotelnya agak jauh dari tempat makan lain ya tapi oke banget misal ada transit di jakarta tapi tidak mau nyari hotel di tengah kota yang agak jauh,BUMN,Bintang 4,SheratonBandara,positive,Kualitas Makanan & Restoran
Ian Macniven,2024,5,kami memiliki fantastis 2 malam tinggal di Sheraton pengalaman keseluruhan sangat baik staf adalah beberapa yang terbaik kami telah bertemu masuk semua hotel kami tinggal setiap anggota staf kami berinteraksi dengan sangat profesional membantu ramah dan keluar dari jalan mereka untuk memastikan kami memiliki tinggal terbaik mungkin mereka kredit untuk hotel dan kami tidak bisa berterima kasih kepada mereka cukup hotel meskipun beberapa tahun yang telah direnovasi dengan sangat baik dan kamar besar nyaman dan dilengkapi dengan baik kolam renang area dan lapangan yang indah sarapan adalah besar dan ditawarkan pilihan besar pilihan kualitas untuk memenuhi sebagian besar,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Zew Nealand,2025,5,dekat dengan cgk dan dengan layanan penuh jadi tidak mungkin ada hotel yang lebih baik masuk jakarta untuk layanan stopover adalah besar bandara ulang-alik gratis kualitas makanan dan sarapan juga bernilai sen gym meskipun tidak ada tapi ada beberapa ratus meter jalur sepeda yang sempurna untuk berjalan atau stretch setelah sebelum penerbangan,BUMN,Bintang 4,SheratonBandara,positive,Kualitas Makanan & Restoran
Nurul,2025,5,sudah kali kedua menginap di hotel ini pertama tahun 2024 lalu tapi cuma semalem saja untuk tahun ini ada kesempatan untuk menginap untuk 1 minggu di hotel ini saya ke sini bersama ibu mertua dan suami kami pesan 2 kamar delux dengan pemandangan taman saya lupa video foto kamarnya tapi sesuai dengan yang ada di situs fasilitas kamarnya juga oke seperti hotel 5 bintang pada umumnya ditambah pelayanannya ramah sekali bertemu setiap petugas selalu di sapa selain itu kolam renang nya cukup luas tapi benar2 di luar ruangan sangat bagus alias masuk ke pusat bangunan di mana tutup ke kafe dan restoran introvert harus terkait untuk restorannya sekali kami terbaik,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
tanti miranti,2025,5,Terima kasih banyak Sheraton bandara untuk membuat liburan kami memorable semua terutama kamar dan layanan yang luar biasa semua orang di restoran kantor depan dan staf lainnya sangat hangat dan membantu kami merasa sangat seperti rumah tapi lebih khusus kami hampir memperpanjang tinggal kami mereka juga mengambil perhatian khusus untuk catatan saya untuk memiliki bulan madu catatan terima kasih banyak sangat sangat menghargai secara keseluruhan tinggal adalah indah dan lain kali saya akan memilih kamar yang menghadap ke bandara untuk penerbangan saya geek hubby,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Mario Delpon,2025,5,Hotel memenuhi 200 harapan itu spektakuler masuk semua aspek kamar layanan tamu layanan restoran kolam renang tapi saya ingin terutama menyoroti perhatian bahwa dua orang masuk khusus cinta dan Diana memberi kita masuk restoran mereka super ramah dan perhatian setiap saat dengan kami untuk saya itu telah menjadi kenangan spektakuler khusus tanpa ragu saya akan merekomendasikan datang ke hotel untuk siapa pun yang tahu dan mengunjungi Indonesia dan tentu saja saya sendiri akan mengulangi,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Coffee Thrills,2024,5,Saya memiliki salah satu pengalaman hotel resort terbaik pernah dengan suasana yang indah kamar yang nyaman dan staf super ramah makanan ilahi membuatnya bahkan lebih baik kopi umum sempurna untuk teh sore dengan teman-teman dan keluarga kami sangat menyukai itu sehingga kami kembali sebelum penerbangan awal kami ke bali menikmati interior yang baru dirancang yang benar-benar terasa seperti mini liburan ke bali ideal untuk keluarga tinggal kami mendapat sebuah kamar tepi danau yang memiliki pemandangan terbaik masuk pagi dan juga jogging track sangat nyaman jogging di tepi danau adalah cara yang sempurna untuk memulai hari secara keseluruhan sangat besar pengalaman saya ingin mengunjungi,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Aidina Maulida,2025,3,disini anter org tua mau berangkat haji di drop off di hotel sheraton ini dulu sebelum ke bandara toilet lobby nya jorok kotor tidak ada udara kecil banget keluarnya banyak sampah tisu banyak banget kaya tidak di bersihin padahal org banyak baru kali ini ke hotel tapi merasa ke toilet umum,BUMN,Bintang 4,SheratonBandara,negative,Harga & Value for Money
swieking,2025,1,Kamar berbau air berkerudung masuk kamar mandi tidak mengalir sama sekali membuatnya banjir dalam beberapa menit harus mengganti kamar di malam hari,BUMN,Bintang 4,SheratonBandara,negative,Harga & Value for Money
Bushra A,2025,5,Kami memiliki kamar dengan teras balkon dan itu sangat luas satu-satunya komentar saya adalah karena itu di sebelah sungai ada banyak serangga dan serangga di teras sehingga kami tidak bisa benar-benar duduk dan beberapa bahkan masuk ke kamar jadi pertimbangkan itu jika Anda ingin memesan jenis kamar ini tetapi selain itu saya menyukai hotel sarapan mereka sangat baik begitu banyak variasi layanan yang sempurna dan ulang-alik ke bandara adalah cepat dan bermasalah bebas,BUMN,Bintang 4,SheratonBandara,positive,Kualitas Makanan & Restoran
hape cadangan,2025,4,sheraton mencerminkan sebuah nama bintang lima namun sayang ada sejumlah hal detail yang perlu diperhatikan saat memeriksa masuk tidak ada suguhan selamat minum apalagi selamat snack kamar kami mendapatkan teras yang menjadi cek karena saluran udara bermasalah pasca hujan fasilitas untuk anak ala kadarnya tidak ada yang benar benar serius di sana menu sarapan kurang bervariasi meskipun demikian pelayanan hotel ini sangat baik khususnya untuk staf hotelnya,BUMN,Bintang 4,SheratonBandara,negative,Pelayanan Staf & Keramahan
foodbudget indonesia,2024,5,pengalaman fantastis dari saat saya tiba staf sangat ramah dan perhatian membuat saya merasa seperti di rumah kamar baru direnovasi modern nyaman lokasi sempurna dekat bandara dengan pengiriman gratis kami sangat menikmati makanan mereka yang benar-benar menambahkan untuk tinggal saya tangan ke koki tim mereka secara keseluruhan i sangat hotel untuk siapa pun mencari untuk menginap yang tak terlupakan transit atau staycation,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Nugra Dewa,2025,5,cocok untuk liburan dan bonus view pesawat lalu lalang buat lover penerbangan pasti layaknya itu,BUMN,Bintang 4,SheratonBandara,positive,Harga & Value for Money
matheus siagian,2025,5,luar biasa pengalaman menginap yang tak terlupakan di sheraton bandara saya dan keluarga sangat terkesan dengan pelayanan sheraton di bandara dari awal hingga akhir semuanya benar benar luar biasa anak saya bahkan mendapat kejutan manis berupa es krim dan kue di malam hari lalu pagi harinya disambut lagi dengan kejutan lainnya benar benar membuatnya senang dan merasa spesial meskipun kamar kami berada tepat di sebelah landasan pacu kualitas arsitektur dan desain akustiknya sangat mengagumkan kami tidur dengan sangat nyaman tanpa mendengar suara pesawat sama sekali tempat tidurnya super nyaman membuat istirahat jadi maksimal pelayanannya juga bintang lima ramah dan cepat penuh perhatian terhadap detail,BUMN,Bintang 4,SheratonBandara,positive,Lokasi & Akses Strategis
Charles PITON,2024,5,Hotel ini sendiri adalah bangunan warisan yang menakjubkan indah dan tenang lobi luar biasa dan taman besar kesenangan untuk bangun dan memiliki beberapa berjalan-jalan dan berjalan-jalan di sekitar taman dan kolam multi anggota titanium kami menerima upgrade ke suite satu kamar tidur yang indah di lantai atas sangat tenang dan nyaman manfaat klub lounge adalah luar biasa menu la carte untuk malam dan minuman tersedia sepanjang hari atas permintaan klub lounge sendiri juga sangat indah dan menyenangkan untuk menginap sarapan juga luar biasa dengan berbagai pilihan kita tidak melihat di properti serupa masuk ind,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
سَديم صالح,2025,5,Aku memiliki tinggal yang luar biasa di Sheraton itu sempurna untuk transit travelers akomodasi sangat nyaman dan indah dipelihara Aku jujur berharap aku telah memperpanjang tinggal saya khusus terima kasih untuk aura untuk keramahan hangat dan layanan yang sangat baik dia benar-benar membuat pengalaman kami bahkan lebih baik,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Danny Chaney,2024,5,Saya memiliki kesenangan tinggal di sini bulan lalu saat berlayar ke tujuan berikutnya saya tiba saya merasa layanan pribadi dari resepsi yang ingat semua preferensi pribadi saya dengan kamar makan di mana bersih dan baik ac adalah besar seperti saya suka kamar dingin makanan hotel luar biasa sarapan luar biasa dan untuk makan siang saya memiliki burger yang adalah turun tangan salah satu burger terbaik yang pernah saya miliki jika Anda mencari hotel bintang lima dekat bandara jakarta melihat tidak lebih luar biasa tempat,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
Genta,2024,5,Sheraton Jakarta Soekarno Hatta Bandara adalah permata menyegarkan dan satu-satunya hotel bintang lima masuk area bandara properti luasnya menampilkan kolam renang gaya besar keramaian halaman koi kolam dan kebun-kebun melimpah dengan pemandangan danau itu bukan hanya sebuah hotel transit itu adalah keberangkatan yang tenang dari Jakarta yang ramai dan bahkan bekerja indah sebagai tujuan liburan saya tinggal masuk kamar tamu mewah mereka 1 raja teras yang dibuka ke teras pribadi melimpah yang menghadap ke kebun dan danau pengaturan itu sangat tenang dikelilingi oleh pohon-pohon besar dan bunga-bunga yang mekar sejak,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pilates Peniche,2024,5,Hotel yang menakjubkan dengan fasilitas fantastis gym adalah yang terbaik saya pernah melihat di hotel masuk lama kolam renang membuat Anda merasa seperti Anda masuk resort tropis kamarnya sangat nyaman sempurna siap dan memiliki semua yang Anda inginkan untuk staf layak disebutkan khusus semua orang sangat menyambut dan meluangkan waktu untuk mengatakan selamat dan memastikan kita memiliki semua yang kita butuhkan kita hanya tinggal untuk malam antara penerbangan dan saya berharap itu telah lama,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Freddy Mason,2024,1,Maaf tapi hotel ini konyol ketika Anda memesan hotel bandara Anda ingin kenyamanan dan cepat cek masuk tanpa masalah cek masuk ke kamar saya dan ada seekor kecoa besar masuk staf mandi datang setelah menunggu umur untuk membunuhnya dengan sprat dan saya meminta perubahan kamar karena saya benar-benar benci kecoa saya berdiri di luar kamar saya selama sekitar 15 menit dan tidak ada yang dilakukan untuk memindahkan kamar saya saya pergi ke resepsi untuk mengeluh dan saya diberitahu mereka sedang mendapatkan kamar siap yang jelas tidak benar arah untuk transfer pickup tidak jelas tetapi sopir sangat baik menunggu 20 menit untuk,BUMN,Bintang 4,SheratonBandara,negative,Kebersihan & Kenyamanan Kamar
Junainah M.T.,2024,5,Ruang kamar hotel nyaman dengan tempat tidur yang besar nyaman konektivitas wifi adalah baik sikat gigi botol air disediakan kolam renang yang bagus sarapan sangat baik dengan berbagai ada satu jam ulang-alik van ke bandara sekitar 7 10 minus perjalanan perlu untuk memesan ulang masuk maju di resepsi tidak ada toko di dekatnya tetapi cukup mudah untuk memesan mendapatkan makanan dikirimkan secara keseluruhan itu adalah tinggal yang menyenangkan,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M,2025,5,merasa seperti hotel bintang 5 yang tepat tidak hanya hotel bandara kejutan yang sangat menyenangkan perjalanan dan suasana hati saya hancur oleh masalah penerbangan dan itu benar-benar membuat perbedaan memiliki waktu yang baik di sini karena saya terjebak masuk jakarta untuk sehari bagaimanapun kamar memiliki semua yang Anda harapkan di bintang 5 kecuali bak mandi dan mesin kopi nespresso tetapi mereka memiliki kantong kopi lokal yang sama baik dan lebih berkelanjutan dan itu adalah teh sentuhan yang bagus juga murah hati dengan air senang tentang itu gym adalah kejutan yang bagus terlalu super bersih dan baru air jeruk dingin sangat sangat bersih tidak memiliki banyak hanya dumbbells,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
Ratna Citra Nabila,2024,5,penerbangan kami terlambat jadi kami memutuskan untuk mencari hotel untuk beristirahat untuk sementara waktu karena kami memiliki bayi dengan kami tapi terkejut dengan layanan ramah yang disediakan dan kebersihan kamar atmosfer dan pemandangan hotel sangat bagus banyak hijau dan bayangan bersama dengan jalan yang bagus dekat danau kami menyebutkan masuk lewat saat kami memeriksa masuk bahwa itu adalah ulang tahun bayi kami baru-baru ini dan mendapatkan kue untuknya dikirim ke kamar kami secara keseluruhan itu adalah 10 10 pengalaman dan kami berharap kami memiliki lebih banyak waktu untuk tinggal pasti akan kembali,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
MYFUNFOODIARY,2024,5,staycation di sheraton jakarta soekarno hatta bandara bener bener bikin lupa kalau lokasinya ini dekat bandara lho vibes nya seperti di bali dengan suasana resort yang asri lengkap dengan orang-orang dan kolam renang outdoor yang bikin betah kamarnya bagus modern dan bersih ditambah sentuhan vintage dari renovasi baru bikin pengalaman menginap jadi berkesan meskipun bangunannya lama hotel ini tetap memiliki kesan segar dengan kombinasi desain minimalis yang elegan setelah renovasi dan grand opening di bulan mei 2024 lalu nice staff nya juga super ramah dan membantu dari awal sampai akhir makanan di kolam dek atas cobain deh sate bakar duo,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
Pingkan Putripradita,2025,5,Aku baru-baru ini tinggal di sini untuk liburan santai dan saya harus mengatakan ini telah pengalaman terbaik saya sejauh ini suasana luar biasa itu benar-benar terasa seperti resor bali tenang di tengah kota Jakarta yang ramai kamar hotel yang baru direnovasi dan fasilitas memancarkan modern namun hangat vibe mencerminkan standar sempurna sheraton dikenal untuk saya beruntung untuk mendapatkan kamar dengan pemandangan spektakuler menghadap ke soekarno hatta landingway menonton pesawat lepas landas dan mendarat dekat adalah pengalaman unik dan terima kasih,BUMN,Bintang 4,SheratonBandara,positive,Lokasi & Akses Strategis
Pim Reuderink,2024,5,Hotel meskipun di bandara adalah oasis istirahat dengan kolam renang yang bagus untuk anak-anak setelah penerbangan panjang kolam renang adalah mimpi makanan sangat baik bersih secara keseluruhan 5 bintang pengalaman saya akan kembali cinta itu staf sangat bagus terutama kolam renang barman dari sumatra utera,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
SLE,2025,4,Karena baru saja direnovasi bantal sangat nyaman aku mendapatkan tidur yang sangat baik namun menemukan makanan tidak mudah pilihan layanan kamar tidak menarik dan kode bar tidak mudah digunakan untuk memesan tapi itu bisa menjadi masalah saya jika hanya untuk tidur satu malam dan tidak ingin apa pun yang lain benar-benar baik,BUMN,Bintang 4,SheratonBandara,negative,Kebersihan & Kenyamanan Kamar
Chrysogonus Siddha Malilang,2024,5,Hotel itu bukan pilihan pertama saya sejak hotel di dalam terminal 3 penuh beberapa teman bahkan memperingatkan saya bahwa hotel mungkin menakutkan karena ditinggalkan selama beberapa tahun pengalaman total sebaliknya saya dimanjakan segera setelah saya memasuki lobi kamar itu sangat luas dan nyaman layanan membuat saya merasa seperti raja terlalu buruk saya tidak membawa bagasi renang saya sehingga saya tidak bisa menikmati kolam renang jika saya membutuhkan bandara lain masuk transit masa depan hotel ini akan berada di atas daftar saya,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
Di Bage,2024,5,Hanya bernapas dan rileks staf sangat baik dan indah mereka memberikan Anda senyum terbaik mereka Jlo adalah murni manis hati hari lulus adalah pilihan terbaik ketika perjalanan Anda berakhir dan penerbangan Anda terlambat kita akan mengulangi pengalaman pasti dan kami sangat merekomendasikan itu,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
mero diaa,2025,5,Aku hanya ingin menghargai staf yang bekerja di sana khususnya bulan dari resepsi sangat membantu orang dan selalu tersenyum terima kasih,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Tantra Tobing,2024,5,Saya memiliki pengalaman yang sangat menyenangkan tinggal di Sheraton Jakarta bandara beberapa waktu yang lalu layanan adalah luar biasa juga menyukai suite baru direnovasi saya tentu saja sorotan terbaik untuk geeks penerbangan adalah kedekatan ke bandara sehingga Anda dapat melihat pesawat berkeliaran dari sekitar hotel,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Andy Lee,2024,5,Saya baru-baru ini menyelesaikan tinggal kedua saya di Sheraton Airport Jakarta Soekarno Hatta dan sekali lagi saya sangat terkesan pengalaman pertama saya di sini selama pembukaan lembut pada bulan Juli keempat sudah sempurna namun kali ini saya ingin lebih fokus pada tinggal kedua saya dengan hangat disambut oleh Aileen di kantor depan dan saya memiliki kesempatan untuk mengobrol dengan Sophie yang sangat berpengalaman manajer kantor depan tentang jaringan hotel Marriott awalnya semuanya berjalan lancar sampai saya menemukan bocor masuk kamar 12 saya segera menghubungi kantor depan dan alitha yang bertugas menangani keluhan saya,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
David Knight,2024,5,Hotel yang sangat baik sangat dekat dengan bandara ini adalah hotel kecil yang indah resort yang sekarang kita gunakan untuk berhenti adalah besar bagaimana mereka memiliki kamar dengan dua tempat tidur ganda yang benar-benar cocok untuk keluarga kami dengan dua anak kolam renang dan area luar ruangan adalah besar dan sarapan yang sangat baik dengan pilihan internasional dan lokal sangat perhatian staf,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mike Dodge,2025,2,Lokasi yang baik dekat bandara tapi kamar-kamar adalah berbusa dan bau dan layanan staf adalah mengerikan saya lebih suka fairfield tepat di jalan menuju bandara lebih mudah kamar-kamar lebih bersih di sana dan kurang dari setengah harga dari sheraton,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
mutia arditha,2024,5,Saya tinggal selama 3 hari di hotel ini dan saya dapat mengatakan itu adalah anak-anak hotel yang ramah mereka menyediakan beberapa kegiatan menarik untuk anak-anak pada akhir pekan staycation berjalan melalui lobi saya segera merasakan getaran mewah dan sangat menyambut staf staf juga sangat ramah untuk anak-anak saya sarapan makan siang siang siang teh dan BBQ ice makan malam luar biasa lokasi hotel ini bagus dalam Soekarno Hatta bandara daerah anak-anak sangat senang bahwa mereka dapat melihat landasan pesawat sangat dekat kamar itu luas dan dilengkapi dengan semua yang penting dan pemandangan danau kolam renang yang menakjubkan,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Jewel Ling,2024,5,Kami tinggal di sini selama 6 jam beristirahat dan saya harus mengatakan selain dari kamar mewah dan tim layanan yang luar biasa dari resepsi Talitha ke Bell Boys makanan di sosial harian benar-benar fenomenal server kami setuju juga sangat akomodasi dan merawat kami dengan baik terima kasih koki john untuk pengalaman yang indah kami akan kembali,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Karl Karnadi,2025,5,sangat dekat dengan bandara cgk 20 menit atau kurang dengan layanan yang luar biasa nyamuk perlu koneksi kamar Anda dapat meminta apa pun sarapan gratis adalah salah satu yang terbaik saya memiliki campuran antara makanan lokal barat dan indonesia dan permen jika Anda memiliki marriot bonvoy elite tingkat Anda akan mendapatkan lebih banyak lagi dengan selamat datang hadiah buah-buahan permen semua ini telah sangat melampaui harapan saya untuk sebuah hotel bandara,BUMN,Bintang 4,SheratonBandara,positive,Kualitas Makanan & Restoran
Ahmad fauzi,2025,2,Anter jemput tamu parkir di depan hotel masa ia tidak boleh padahal langan an dari kantor bukan grab atau gokar seblm nya tidak ada kata tidak boleh saat jemput tamu keamanan juga tidak sopan baru banget sampai sudah di tegur usir jika ada komplen k gue terhadap tamu w salah masuk keamanan hotel dan pengolah hotel bukan di siap masuk parkiriran buat jemput tamu mlah di suruh parkir jauh dari hotel,BUMN,Bintang 4,SheratonBandara,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Eric Yeo,2025,5,memiliki tinggal di sini sebelum keberangkatan saya hotel baru sekali setelah renovasi klub ruang tamu sedang dalam renovasi sehingga tidak ada gunanya malam koktail gym relatif dasar harapan mereka dapat mencakup lebih kekuatan dan peralatan kardio memiliki pengiriman gratis ke bandara tetapi tidak ke mall mengambil taksi ke pik avenue tidak terlalu jauh kudus untuk tim meninggalkan ipad saya selama sarapan dan pak setuju berhasil mengidentifikasi saya dan menyerahkan kembali kepada saya terima kasih tulus saya kepada mereka,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pig S,2024,4,datang ke hotel ini dari bandara sedikit lebih jauh dari yang terlihat di banyak gelap dan melengkung jalan-jalan jadi senang saya tidak mengemudi itu sedikit aneh bahwa memeriksa masuk setelah tengah malam karena penerbangan tertunda resepsi tuan menyebutkan bahwa dia akan meningkatkan kamar saya mungkin karena keanggotaan bonvoy jadi menit terakhir dia memutuskan untuk membawa saya ke kamar biasa daripada suite upgrade di tingkat atas jadi dia hanya membantu saya w bagasi saya ke tingkat kedua yang adalah tingkat yang sama dengan lobi saya sangat bingung mengapa dia akan membawa peningkatan kemudian,BUMN,Bintang 4,SheratonBandara,negative,Pelayanan Staf & Keramahan
Staycation Info Indonesia,2024,5,Sheraton jakarta soekarno hatta bandara adalah pilihan yang sangat bagus untuk keluarga maupun pribadi yang mencari akomodasi bintang lima dekat bandara hotel nuansa resort ini menawarkan berbagai fasilitas ramah anak seperti kolam renang dan program kegiatan untuk anak anak kamarnya luas dan nyaman beberapa dilengkapi dengan balkon yang menawarkan pemandangan danau lokasi yang dekat dengan bandara soetta memudahkan perjalanan namun tetap memberikan suasana yang tenang dan santai pelayanan staf yang ramah dan profesional menambah nilai positif bagi pengalaman menginap di sini,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Maulida Dinar,2024,5,Aku merasa seperti disambut oleh kerabatku sendiri interaksi yang sangat hangat setiap staf kami datang mengingatkan kami tentang kegiatan anak-anak mereka memiliki ketika mereka melihat anak saya dan bahkan berinteraksi dengannya pasti akan kembali terima kasih,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
syilvani vani,2024,5,best experience banget bisa staycation disini sama keluarga kita tinggal di tipe deluxe terrace lake view dari kamar langsung menghadap ke danau cantik banget kamar dan kamar mandinya super bersih dengan amenities yang super premium juga terus yang paling favorit disini yaitu area kolam renangnya rasa bali cakep banget ditambah lagi banyak kegiatan anak-anak nya yang pasti bikin anak-anak hepi bisa bikin sushi bersama chef kasih ikan dikolam terus anak-anak makan juga bisa melihat pesawat mendarat dari dekeet loh ah hepi banget pokoknya,BUMN,Bintang 4,SheratonBandara,positive,Kebersihan & Kenyamanan Kamar
Liliyana Lili,2025,4,lokasi strategis dekat bandara kamar dapat melihat bagus menghadap kolam renang tapi masalahnya kamar dan kasur agak dan ruangan bau apek,BUMN,Bintang 4,SheratonBandara,positive,Lokasi & Akses Strategis
Marc Bijl,2024,2,sarapan besar makan malam buruk ada lebih dari setengah jam antara hidangan disajikan makan makanan dingin atau solo staf dapur menyedot maaf untuk mengatakan kamar begitu lembab itu bau seperti memasuki gua dan cetakan di langit-langit semuanya terasa lembab pipa hujan berakhir di teras Anda jadi jika hujan terdengar seperti ada air mancur di samping tempat tidur Anda tidur baik tidak mendekati standar savoy kecuali untuk harga,BUMN,Bintang 4,SheratonBandara,negative,Harga & Value for Money
Halim Chandra,2024,5,Salah satu resort bintang 5 terbaik yang berlokasi di bandara soekarno hatta menyediakan free shutte antar jemput suasana kamar yang lebih segar dan baru setelah direnovasi untuk sarapannya sangat bervariatif mulai menu lokal hingga internasional fasilitas yang disediakan juga sangat bagus ada kolam renang gym hingga jogging track pastinya akan kembali kesini lagi terima kasih untuk pelayanannya sheraton jakarta soekarno hatta,BUMN,Bintang 4,SheratonBandara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Clara Della-Vecchia,2025,5,Tempat menginap yang luar biasa di Hotel Sheraton sangat banyak terima kasih kepada Mr Amar untuk menjaga setiap detail,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Yonatan Rendy,2024,5,Apa pengalaman yang indah Aku tinggal di 17 Terima kasih untuk Steven Rizal dan Niken untuk layanan yang hebat mereka selalu tersenyum dan bertindak baik ditingkatkan ke kamar kamar kamar sebagai anggota elit telah tiba terlambat pukul 8 malam tapi masih mendapat makan malam dan minuman manfaat pekerjaan baik Sheraton akan kembali lagi pasti,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
GM Sunny,2024,5,Itu adalah tinggal yang menyenangkan secara keseluruhan dari pintu masuk semua staf sangat baik tidak ada ruang tamu klub belum tetapi mereka menyediakan minuman dan makanan masuk malam juga tim hubungan tamu mendukung saya dengan semua yang saya butuhkan saya tidak bisa menunggu untuk tinggal saya berikutnya sekali lagi saya menghargai keramahan Anda yang sangat baik,BUMN,Bintang 4,SheratonBandara,positive,Pelayanan Staf & Keramahan
Susan Cameron-Davies,2025,5,Tempat tidur yang nyaman sarapan buffet makanan dari seluruh dunia untuk memilih dari layanan yang hebat kolam renang dan bar,BUMN,Bintang 4,SheratonBandara,positive,Kualitas Makanan & Restoran
Rendhy Ardian,2025,5,pilihan yang baik untuk tempat pertemuan dan layanan staf sangat bagus menu sarapan dan makan siang juga sangat baik,BUMN,Bintang 4,SheratonBandara,positive,Kualitas Makanan & Restoran
