User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ririn Wulandari,2024.0,5,bersih rapi fasilitas oke petugas ramah sangat dianjurkan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Aleia Kasidya,2022.0,5,cocok sebagai kota wisata selain alam yang indah banyak gedung gedung tua peninggalan belanda,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Hasdi Putra,2023.0,5,berbagi pengalaman sebagai narsum briefing penyelenggaraan Smart City di sini nyaman bagus khas memang khas,BUMN,Bintang 3,KHASOmbilinHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Christine Situmorang,2024.0,5,hotel dengan view yang bagus bisa juga mengadakan acara di luar ruangan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Suhendri Wibowo,2018.0,5,bagus nyaman murah aman lokasi pusat kota sawahlunto saat buat tempat istirahat saat liburan keluarga,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ikela AC,2022.0,5,tempat persinggahan yang nyaman ramah cocok untuk berlibur di sumatra barat kota tambang sawah lunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Rafi Moehammad Yoesoef,2018.0,4,hotelnya biasa2 saja bagusnya karena hotel ini tempatnya dekat untuk cari kuliner,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Juhardio Anse,2021.0,5,hotel yang keren yang berada di tengah kota sawahlunto dengan nuansa tradisional dan pelayanan yang maksimal,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Dani Bocah Tua Nakal,2017.0,3,Cukup untuk transit 1 malam 2 hanya kebersihan dan dekorasi perlu ditingkatkan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Dokter Laptop 17,2024.0,5,hotel khas ombilin tempat penginapan yang baik,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
M Syahid Sundana,2022.0,5,hotel terbaik di kota sawahlunto bagian dari cagar budaya tempatnya strategis di kota tengah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Rizal “Syamsurizal” Zal,2024.0,5,hotel yang bagus aman dan nyaman di kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Hezi Yovela Adra,2021.0,3,Belum pernah berkunjung setelah renovasi tapi pemandangan bagus saat malam hari,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Befars Tm,2017.0,1,tempat bersejarah tapi dengan ruang lingkup orang2 yang kurang menjaga warisan budaya,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Arta De Mirosky,2021.0,5,nyaman dan enak kadang ada musik nya live,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Doni Kurniawan,2021.0,4,hotel bintang 3 gedung tua untuk kota tua sawahlunto bersih dan lengkap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Efizal Amir,2023.0,3,hotel yang selalu dikunjungi setiap ke sawah lunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Indah Dwi Murni,2023.0,5,hotel bersih nyaman di kota sawahlunto yang tenang,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Indah Purwanti Mugianti,2023.0,4,hotelnya bersih rapi makanan juga enak,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Andrio Asman,2020.0,5,hotel yang berpusat di kota tambang yang berbudaya dekat dengan akses wisata,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Agus Maryono,2024.0,5,kota kecil jadi menyesuaikanlah,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Suhardi Munir,2020.0,5,makanannya enak dan lokasi strategis karena dipusat kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
novitasari nurlaila,2020.0,3,Tempat bersih menyenangkan hanya kurang dari asri,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Rehan stiker /Ulil Amri,2021.0,5,bersih nyaman ramah dan pemandangan ya indah saat buka jendela,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Olga Nawindy,2025.0,5,Sangat nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Novarina Nurda,2021.0,5,suasana yang nyaman di kelilingi bukit bukit bersih dan ramah pelayanannya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Farhan Nouve,2024.0,5,hotel sangat bersih dan nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Prihananto Setyo adi,2021.0,5,sangat bagus untuk menginap keluarga maupun dinas,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Dimas Hernandia,2017.0,3,Suasana yang bagus seperti jaman belanda hehehe,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Yumami Notau Fitra,2018.0,4,lumayan bagus kamar luas dan bernuansa eropa,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Robb Hard,2023.0,5,gedung yang menggambarkan sawahlunto merupakan kota bersejarah,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Lokasi & Akses Strategis
Hari Andar,2021.0,5,keren apalagi langsung ad paket makan siang n makan malam nya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
amaten mahardani,2019.0,5,hotel yang murah dan nyaman deket dengan pusat kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
ATHAN 163,2020.0,5,Hotel nya bagus sekali,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Yur Mala,2019.0,4,bagus jika menginap bersama klg betsoh dan nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
SachiAprillia Adeva,2025.0,5,tempat yang nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
efwilza efwilza,2023.0,5,nyaman untuk menginap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
iiq tutiani,2018.0,5,Salah 1 hotel yang bagus disni,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ryan Ramadhani,2018.0,5,bentuknya dalam kalsic dan masih ada bentuk bangunan belanda,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Kebersihan & Kenyamanan Kamar
Muhammad Zaky Al aziz,2020.0,5,nyaman tapi tidak ada makanan gratis,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Yuniar Risdiyanto Rizki,2022.0,5,dekat masjid dan pusat kota dianjurkan nih,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
moza putri,2021.0,4,penginapan nyaman pelayanan bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Wanny Rahardjo,2018.0,3,pelayanan hotel masih di bawah standar,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Baramuda RW,2017.0,2,fasilitas harus mengacu ke hotel zaman sekarang,BUMN,Bintang 3,KHASOmbilinHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
hard,2020.0,3,Dekat dengan jalan utama pelayanan juga lumayan bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Te Je,2022.0,5,resto representatif untuk menhabiskan waktu malam,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
nestidns,2023.0,4,pelayanan hotel sudah baik,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Syartika Dewi,2022.0,3,sudah sangat lama kurang terawat tapi legendaris,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Irwan Azhari,2017.0,5,rapi bersih dan layanan 24 jam ramah care ke pengunjung,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Imron Ahadi,2023.0,3,sudah jauh lebih baik dari sebelumnya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Tri Deni,2022.0,5,tempatnya sangat bagus dan strategis,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Agusthinus C Ayal,2022.0,5,mantap bersih rapih dan nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Jahya Farid,2020.0,4,Keindahan yang dapat menyatukan hati dan alam sekitar,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Rizki Syaputraa,2025.0,5,tempat yang nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Mirza Khatib Lbs,2022.0,5,Kamar bagus dan cukup lega,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
M Nazir Fahmi,2022.0,5,pintu kamar ada celah agak menganga,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Een Tanjung,2021.0,5,oke banget makanannya enak,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
TOE Lank,2018.0,5,nyaman untuk dijadikan tempat istirahat,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Paljariati Yusral,2022.0,5,Kesegaran dan layanan profesional kan hadirkan kebetahan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Arifan aktif,2021.0,1,Saya tidak suka dengan pelayanan resepsi baru,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Ando Andoko,2022.0,5,tempat sangat bersejarah dan bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ridarmin Makmur,2021.0,5,kamarnya bersih dan besaar,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Eny Rumiatun,2024.0,5,hotel kuno tampilan modern,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
dagung febrian,2025.0,5,bagus pelayanan bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ary Scout,2021.0,5,nyaman dan aman di tengah kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Syaf Rizal,2021.0,5,Serasa inna muara padang versi mini,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Lokasi & Akses Strategis
Nv Nellon,2018.0,5,nyaman aman dingin,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Faiz F,2018.0,4,hotel pertama di sawahlunto terletak di pusat kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Rafa Ananta Phasla,2020.0,5,kopi dan harga nya mantap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Sonny Haryanto,2020.0,5,keren view jga oke,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Indra Gunawan,2017.0,4,menikmati suasana seolah di Eropa kecil,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
dwi yusmil,2024.0,4,Secara keseluruhan bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Suthan e Rizal,2022.0,5,Vespa tua,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
rang sumando,2020.0,2,tidak dapat kamar,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Rusen Rusen,2021.0,5,hotel nyaman di dinginnya kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Abdi Marti Panggabean,2022.0,4,Harga yang mahal sesuai dengan kualitasnya,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Adam Muhammad,2021.0,3,Cukup oke,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Engkus Kus,2019.0,5,tepatnya strategis dan nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Faunio Anindito,2019.0,5,sangat indah pada malam hari,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Trio Gunawan,2021.0,3,perlu renovasi dan pembaruan furnitur,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Maryono Yhono,2019.0,1,Renovasi lagi apa dah tutup kayanya,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Rezki 028,2023.0,5,revomended kalau berkunjung ke sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
satria gautama,2020.0,4,Cukup nyaman untuk kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Kurniawan Iwan,2017.0,5,Oke lah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Saf Priandi,2018.0,4,sederhana tetapi terasa nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Alitopan nan elok,2023.0,3,peninggalan sejarah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Dino murnalis (Dino),2022.0,4,bagus sudah bintang 3,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Tono Balitas,2022.0,5,Baik untuk mengisi waktu libur,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Aprilya riva Lestari,2022.0,5,pelayanan sangat memuaskan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Agus rizal188,2023.0,4,khas ombilin hotel peninggalan belanda,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Lokasi & Akses Strategis
Silvia Ayunda,2022.0,4,membantu saya dalam mencari alamat,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Amroel donk,2018.0,4,Hotel tua bagus untuk wisatawan anggaran,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
ANDIKO 44,2017.0,4,Lokasi strategis di pusat keramaian,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Surata,2023.0,5,sesuai bintang,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Dine Haerunnisa,2019.0,1,kau menyeramkan tidak terawat,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Ri Dwan,2016.0,3,bangunan artistik arsitektur tempo dulu,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
muhammad adam pribadi,2021.0,5,bersih strategis,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
yulhendri son,2023.0,5,pelayanan ramah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
LIMAU MANIH 5U,2021.0,5,antik nuansa kolonial,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Dhaney excel,2016.0,4,pelayanan yang lumayan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Adiyar Abas,2017.0,4,Restonya kurang greget,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kualitas Makanan & Restoran
Idris Nasution,2018.0,3,tempat bersejarah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Delfi Mahdi,2017.0,3,tempat yang indah dan dingin,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Wandri Onedri Onedri,2018.0,5,Pelayanan lumayan oke,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Benny Spiering,2021.0,5,Ya saya sering utama kemari,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Donny Maryossi Donny,2022.0,5,Ngopi2 di malam hari,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Riko Syahputra,2019.0,5,kota tua,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
nrick rider,2019.0,1,hotel yang buruk,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Irwandi Uyun,2022.0,4,Cukup baik,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Osman Idayat,2018.0,4,kota bersejarah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Andika putra Putra,2022.0,5,mantap pelayanananya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Dean arvan,2017.0,5,Hunian cukup nyaman di kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Perary Partadiharja,2018.0,5,kota yang indah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Amida hidaya4111,2019.0,4,Bernuansa sejarah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Irfan Helmi,2018.0,3,agak seram nginap disini,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Tatis,2023.0,5,nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Syandi Gafri,2018.0,5,Sangat dingin,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
M4U W4K,2018.0,4,hotel warisan budaya masalalu,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
heri haeruman,2022.0,5,keren hotelnya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Heni Astuti,2023.0,5,wisata kota tua,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Alberto Nastzomi,2022.0,5,keren,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
J Martin,2022.0,4,senang,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Anonymous,2018.0,3,tingkatkan lagi,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ifsan Febriadi,2022.0,3,mantap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Mardianti 71,2022.0,5,bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Qadrina Mourafia,2022.0,5,bersih,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Haswar Gusrian,2017.0,2,lumayan tua,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Andi Warsah,2018.0,5,dingin,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kualitas Makanan & Restoran
Nurazri. com,2019.0,4,lumayan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
USA MANIA,2021.0,5,ruangan bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
"Syafta Saputra, S. AP",2017.0,5,keren,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Apjulkhir Papua,2018.0,5,Strategi,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Fikrul Hanif,2017.0,5,nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Halwan Nasution,2017.0,3,unik,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
toko rassaki,2018.0,4,menginap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ridwan Harahap,2016.0,4,dipusat kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Muhammad Yusuf Farhan,2021.0,5,hotel Indonesia kelompok,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Nof ri,2018.0,4,santai mlm,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Mujahidin Agus,2018.0,5,bersejarah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ning W. Utami,2022.0,5,Strategi,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ajid Muslim,2021.0,5,menakjubkan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Kreswanto,2018.0,4,menginap di hotel,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
ahmad fadil,2021.0,5,tujuan wisata,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
hartono hartono,2017.0,4,hotel nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Wandi HONDA - Marketing Consultan Oto (Wandi Joe),2020.0,5,bangunan tua,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Evitrah Ajja,2020.0,5,Sawah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Wawan Suwarsono,2022.0,5,nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Nur Hariyadi,2021.0,5,bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
tovo tour and travel (Rangkayo Sutan),2021.0,3,mantap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Dennis edya putra,2018.0,5,bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
yearo david,2018.0,4,bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Muhammad Rifky,2025.0,5,Sangat nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Lunari Kesya,2025.0,5,Rekomen banget buat yang mau tinggal di sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Tarisa Oktaviani,2025.0,5,Baru nemu hotel bagus kayak gini ada di sawahlunto terbaik pokok karyawan nya pun ramah terutama resepsionis nya bg bantuan akan kembali lagi kalau ke sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Sruu Lii,2025.0,5,Pelayanan staf nya sangat ramah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Sisi Dwiana,2025.0,5,pokoknya yang terbaik nginap disini nyaman bersih pelayanan oke banget,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Randa Putra Mandala,2021.0,5,mantap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Rofiq ky,2021.0,5,mantap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Giat Yuslima,2020.0,5,mantap,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Enizar Swl,2019.0,4,lumayan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
CRAFTOPIA ID,2025.0,5,lokasi strategis dekat dengan tempat wisata dikelilingi bangunan tua peninggalan belanda di daerah tersebut kamarnya benar benar sepadan dengan harga akhirnya hotel di sumatera barat dengan ac dan air panas yang berfungsi dengan baik kasur dan bantalnya benar benar nyaman satu kekurangan yang lain yang saya alami adalah saat itu jumlah tamu yang datang tidak cukup untuk membuat sarapan prasmanan dan kami sudah membayar dengan sarapan yang sudah termasuk jadi mereka mengantarkan sarapan ke kamar kami sekitar pukul 6:30 pagi dan itu hanya nasi goreng jadi lebih baik tanyakan apakah mereka menyediakan prasmanan atau tidak dulu karena ada banyak warung makan yang enak di sekitar hotel,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Dderiansyah Deri,2025.0,5,hotel ini memiliki nuansa warisan dan pelayanan stafnya sangat baik saya tidak sabar untuk kembali ke sini lagi,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Michael Blakeway,2025.0,2,Tempatnya kurang terawat tidak ada udara panas meskipun staf sudah berusaha sebaik mungkin sarapannya buruk untuk standar barat,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kualitas Makanan & Restoran
hyunjinerve,2025.0,5,Hotel yang sangat direkomendasikan di kota ini lokasi strategis pelayanan prima dan makanannya lezat,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Sammy Joe,2025.0,5,hotel bintang 3 terbaik toilet bersih handuk bersih pancuran air panas menyala kulkas tersedia pengering rambut tersedia ac dingin dan lemari serta laci tersedia di kota kecil ini hotel ini sangat cocok untuk beristirahat setelah perjalanan panjang dan bersantai,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Ammardito Shafaat,2025.0,4,lokasi bagus di tengah kota staf sangat baik dan akomodatif,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
M Fadhli,2022.0,5,Saya suka hotel ini karena lokasinya yang berada di pusat kota sawahlunto dan di sekitarnya terdapat banyak tempat makan di malam hari hotelnya sendiri meskipun bernuansa bangunan khas belanda masih baru di dalamnya termasuk kamarnya kamarnya sangat luas sehingga bisa menampung lebih dari 2 orang dengan mudah setiap kamar dilengkapi sofa panjang seperti dipan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
L Sam,2022.0,4,kamarnya standar lokasinya terbaik tepat di pusat kota makanannya lumayan satu catatan pintunya tidak saat dengan kusennya sehingga Anda bisa mendengar dengan jelas orang berbicara di luar tapi tempat ini aman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
SRI SOENETTI,2024.0,5,hotelnya sangat memuaskan pelayanannya sangat baik dan ramah kebersihan hotel sangat terjaga dan lokasinya strategis dekat dengan pusat kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Tribs,2021.0,5,hotel ini baru dibuka dan terletak di pusat kota sawahlunto wajib dikunjungi karena merupakan warisan pertambangan batubara ombilin sawahlunto yang telah disertifikasi oleh unesco kamarnya luar biasa lokasinya strategis stafnya ramah dan tempat parkirnya luas,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Ghita Yoshanti,2023.0,5,jika anda ingin menjelajahi kota sawahlunto hotel ini adalah salah satu pilihan menginap yang direkomendasikan hotel bintang 3 ini menawarkan kamar yang nyaman dan udara panas dua tahun terakhir tahun 2021 saya mengunjungi tempat ini bersama ayah saya untuk bp4r sebelum menikah dengan suami saya kembali lagi ketika ayah saya sudah tidak bisa dipeluk lagi semoga dia beristirahat dengan tenang di ramadhan 2022 yang lalu al fatihah untuknya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Dilla,2022.0,4,hotel yang bagus di tengah kota kamar yang rapi terang dan luas dengan banyak ruang penyimpanan hotel ini hanya memiliki satu tipe kamar akses dengan wifi dan tempat parkir,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Bayari Sentono Putro,2022.0,5,sebuah hotel tua yang didirikan pada masa penjajahan belanda di wilayah yang disebut belanda india sebagai fasilitas pendukung industri pertambangan batu bara batu bara ditemukan oleh de greeve seorang ahli geologi belanda pada tahun 1860 dan kemudian menjadi industri pertambangan legendaris selama lebih dari satu dekade,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
