User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
fernandy stp26,2025,5,hotelnya memiliki kolam renang di atap sangat menikmati buat bersantai view malam jogja sangat keren makanan enak dan sangat terjangkau,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eko,2025,3,menginap semalam di sini lokasi mudah banget dijangkau pakai jogja trans untuk makanan bermacaminya banyak sayang ngga bisa nyipicipin semua karena kapasitas lambung saya kecil untuk kebersihannya perlu ditingkatkan lagi ya karena dibeberapa sudut kamar masih ada rambut yang berceceran secara keseluruhan baik terima kasih kak kirei kak keiza kalau nda salah namanya staf yang bertanggung jawab untuk pelayanannya,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
Sabrilla Widya,2025,5,Pelayanan oke mantep dapet voucher uji coba pijat mengejutkan dapet kue aniv menu resto lengkap pelayanan ramah pol terima kasih mba anisa n team,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Putri Hudaya,2025,5,pelayanan bagus dan sarapannya enak dilayani oleh mbak nera ramah,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Bernardus Ferry,2025,5,Hotel bagus hanya saja untuk sarapan mengisi ulang dimsum terlalu lama staf dan satpam ramah semua kamar bersih dan luas,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
arief Genter,2025,5,Hotelnya bagus banget kamar bersih kamar mandi bersih desain interior lorong estetik pesan pergi makanan hanya sampai pos satpam tapi bisa diambilkan petugas di lobi,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Sumaryo,2025,5,luar biasa layanan sangat memuaskan dianjurkan terimakasih semua staf yang ramah terkhusus kak anissa yang ramah dan dengan sukarela banyak membantu segala informasi salam sukses untuk manohara hotel jogja,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
intan resty,2025,5,hotel yang nyaman tenang bersih dianjurkan ini jika mau menginap liburan ke jogja staf jg ramah membantu sarapan lumayan bervariasi di atas semua enak cuma mau netflix belum ada ya di kamar berenang poll gym spa ada jg dsni terbaik,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
AISYAH AISYAH,2025,5,sarapannya enak pelayanannya oke jauh kak nera,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Archena Icha,2025,3,kamarnya oke banget karna juga itu hotel dengan bangunan baru staf fo perempuan waktu check masuk malam juga ramah maaf lupa nama namun untuk makanan sarapan sangat mengecewakan hotel bintang 4 namum dari segi makanan untuk sarapan sangat kurang pastrynya seperti bukan kue kue yang segar karena rasanya tidak ada dan juga keras menu makanan sarapan sangat sedikit bahkan tidak ada salad untuk staf f b yang cowok bagian restoran kurang ramah tetapi staf f b yang gadis di bagian resto ramah,BUMN,Bintang 3,TheManohara,negative,Kualitas Makanan & Restoran
Santhi Karimata,2025,5,sarapannya lengkap ada jamu yang enak banyak pilihan kamarnya cukup luas untuk bertiga staf ramah,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Lisa Indria,2025,5,Suka banget nginap di hotel the manohara staf ramah2 semua kamar nyaman bersih perlengkapan dalam kamar lengkap semua makanan nya super enaak2 semua aku suka bangeet sama bubur kacang ijo nya pokoknya semua enak resto nya jg enak instagramable untuk kolam renang nya mungkin bisa di tambahkan pelampung ban renang untuk di seakan kepada tamu yang mbawa anak2 kecil,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Maya Purba,2025,5,Pengalaman infinity dinner yang berkesan di atas semua makanan dan dessert enak pelayanan ramah dan petugas cekatan dibantu makan malam oleh mba vivin mas eldyn dan mas gilang top markotop the manohara,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
humam 21,2025,5,hotel bintang 4 dengan nuansa modern tapi loby nya agak kecil secara keseluruhan g masalah yang paling berkesan adalah pelayan nya yang sangat sangat super duper ramah tempat bersih nyaman g ada kesan horor sama sekali menu lunchnya juga sangat bervariasi rasa bijak nya sangat2 enak kunci titik nya deket sama pusat kota si strategis pinggir jalan deket kampus uny sadar uin ugm layaknya itu,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Inkha Diah Utama,2025,5,menginap nyaman dengan kualitas pelayanan bintang 5 sarapan enak bersama keluarga serta pelayanan yang membantu di restoran bersama kak annisa,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Kairiah Aziz,2025,5,Terima kasih pelayanannya bagus banget buat makan malam sayaa terima kasih buat smuanya terima kasih buat mas almong yang sudah melayani dengan baik,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Della Ayunda,2025,5,Rumah sakit nya dari masuk sampai keluar bagus banget kak nera di restoran dibagia juga baik banget,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Pratomo Aji,2025,4,hotelnya bagus kamar juga oke dan nyaman tapi kebersihan kamar perlu diperhatikan lagi khususnya lantai vinyl masih ada bagian yang berdebu khususnya di bawah sofa sarapan bervariasi dengan pilihan makanan dan minuman yang cukup beragam restonya pun luas fasilitas hotel cukup lengkap ada kolam renang dan tempat kebugaran tapi tidak ada taman atau taman bermain untuk anak2 bermain karena lahan hotelnya terbatas lobi oke tapi akses untuk mobil agak terbatas sempit khususnya jika di kanan kiri jalannya ada mobil parkir ketika kami tiba tidak ada yang menyambut di lobi tambah tidak ada yang membantu menurunkan koper dari mobil parkir akses juga terbatas ada tidak ada petugas yang membantu parkir,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Ratna Terarosalia,2025,5,meskipun saya belum pernah menginap di hotel manohara kesan pertama masuk area hotel sudah terpesona dengan desain bangunan dan interior hotelnya modern dan mewah setiap ruangan yang dimasuki pasti harum dan bersih stafnya juga ramah2 pelayanannya bintang 5 hari ini saya bersama rekan kerja dari puskesmas umbulharjo ii mengadakan acara di hotel manohara dari ruang pertemuan kopi toko toilet musholla semua fasilitas lengkap dan nyaman mas david sangat sangat manajer penjualannya juga sangat informatif ramah dan baik hati serta makanan dan minuman semua enak tidak ada yang mengecewakan semoga kapan2 saya mendapatkan kesempatan untuk menginap di hotel sebagai pria,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Ibnu Misbahul,2025,5,pelayanan hotelnya bagus kamarnya bagus makananya enak juga yuk yang mau kejogja yu kalau mau jogja nginep disini,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Dwivi,2025,5,menginap di akhir tahun 2023 selama 3 hari 2 malam dengan harga yang lumayan mahal menurut kami layanannya oke hanya ada beberapa kekurangan seperti bagian resepsionis dan keamanan yang kurang peka terhadap kedatangan tamu mungkin karena kami turun di depan hotelnya jadi koper kami hanya digeret tanpa ditaruh di troli saat masuk lobi padahal kami membawa 2 koper edangkan tamu lain yang datang berbarengan dengan saya tetapi turun di lobi langsung gercep barang bawaannya ditaruh di troli saat itu di resepsionis saat itu di depan hendak masuk saya berkata ke suami saya ih sedih banget ya kok koper kami tidak ditaruh di troli saat saya,BUMN,Bintang 3,TheManohara,negative,Pelayanan Staf & Keramahan
anastasia anisa,2025,5,untuk harga hotel yang tidak murah di jogja cukup oke secara pelayanan dan fasilitas kamarnya mungkin bisa diperbaiki lagi manajemen kamarnya untuk telat checkout kartu akses jangan di kunci di jam 12 00 karena kemarin kami agak kesulitan harus bolak balik ke lobi urus kartunya sementara ada bayi jadi agak ribet selebihnya cukup oke nyaman,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
ludovicus edwinanto,2025,5,Saya bertemu dengan Annisa seorang pelayan ramah sekali tararengkiyu manohara layanan yang sangat baik,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Mahbub Junaidi,2025,5,pernah bermalam di sini kamar layanannya mantap menuunya juga mantap trm kasih rekomended,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Vika Oktabianti,2025,5,hotelnya oke walaupun kecil pelayanannya prima istri kenceng banget wajar sih penyedianya terkenal bagus dikalangan kota jogja makanannya oke pastrynya segar kayak habis dari panggangan dan renyah banget secara keseluruhan saya puas nginep dan makan disini terima kasih manohara,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Dinnia Putri utami,2025,5,hotelnya sangat bagus interiornya modern mulai dari lobi resto kafe atap hingga kamar pelayanan ramah view pemandangan kolam jg baguss sekali makanan sarapan di resto sangat bervariasi dengan cita rasa yang memuaskan pelayanannya seluruh karyawan okee semua staf sangat ramah terutama mba fitri yang melayani saat sarapan tadi,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Dita Kris,2025,5,hotelnya nyaman banget penyambutan semua staf ramah ketika bertemu pengunjung makanan enak tempat estetik disetiap sudut lokasi strategis dan deket kemana saja klo mau pergi,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
8F_11_ Aulia Rahma,2025,5,makanan baru bermacam macam enak juga pelayanan baru juga oke bangett bikin pengen lagi buat kesini waktu buku terbaik pokoknya kak nera kak eldi tim fb ramah banget,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
neeyha wijayanto,2025,5,semuanya oke banget dehh cm minus dikit saja si sarapan nya enak hnya kyk kurang pegawai saja ada makanan yang hbs gk lgsh di refill hrs nggu lama dlu atau nggu tamu blg sama pegawai yang kebtulan saat lewat,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Sekar,2025,5,mencoba hotel bintang 4 dengan harga terjangkau aku suka desain kamar kamar kamar kamar mandi juga luas kemarin reservasi lwt app traveloka ternyata kurang populer yang ngasih tau malah suami sarapan reguler menu kami omelette kurang asin susu segar tidak dingin jadi kurang saat membuat sereal nasgor dan lauk sudah enak buah lemon nya kurang segar aku suka jeruk nya pegawai cukup ramah tapi jus tidak seramah hotel bintang 5 ya tidak bisa dibandingin sih kolam memanjang lumayan buat atau secara keseluruhan cukup puas dengan hotel ini,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Dwi Utami,2025,5,lokasi starategis pinggir jalan dekat universitas wifi restoran mushola dll,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
Yusuf Saputra,2025,5,Semuanya baik untuk pengalaman sarapan di hotel ini makanan secara keseluruhan enak semua dan untuk pelayanan bagus dan ramah terkhusus untuk stafnya mbak nera terima kasih hotel manohara,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
randa dwi cahya,2025,5,puas sekali dengan semua menu yang di sediakan saya kenyang sekali juga puas dengan pelayanan yang ramah dan cekatan dari semua pihak hotel terimakasih untuk mas reza dan mbak nera,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Widjanarko _aja,2025,5,hotel dengan kolam renang di atap serta kolam yang panjang menjadi favorit kami yang suka berenang dengan view yang cantik untuk variasi sarapan banyak sampai ada candy dan bila ditambah orang rp 130 ribu untuk orang dewasa dan anak usia maksimum 9 th rp 65 ribu untuk saluran tv beragam dan smarttv bisa untuk mirror dari hp dan pesan untuk makan bisa dari kamar restoran lt 1 atau di kolam bar di atap dan yang favorit adalah pizza bagi kami serta murah lho hanya Rp 60 ribu 75 ribu saja tergantung pada top yang dipilih o pegawainya juga ramah dan membantu 1 pilihan hotel favorit kami bila ke yakarta,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arieni Meliawati,2025,5,Saya puas menginap di hotel ini makanannya enak enak karyawannya ramah ramah khususnya mbak nera yang cantik dan baik hati,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Adam Tanjung,2024,4,hotel baru yang layak mencoba kamarnya luas nyaman semua staf nya peduli dan membantu wangi aroma terapi bisa dirasain mulai dari pintu utama hotel sampai pintu depan kamar cocok banget untuk yang perjalanan bisnis sayangnya tidak anak ramah taman bermain dalam ruangan tidak tersedia kolam renang nya di atas bangunan pemandangan besar infinity kolam renang tapi tidak nyaman banget karena sebelahan sama ruang pertemuan dan saat istirahat kopi peserta nya pada duduk duduk di area kolam renang ngrokok ngobrol di lounger matahari nya kolam renang nya juga kecil 5 anak kecil masuk langsung penuh sarapan nya saja pilihan makanan terbatas protein nya hampir sama setiap hari jika tidak sarapan mendesak bisa di,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andhika Reza,2025,3,terbangun karna ada tamu cek masuk jam 4 dini hari disaat anak istri tidur lelap tiba2 ada suara orang lain tertawa di kamar ternyata suara dari kamar sebelah terdengar jelas lewat pintu menghubungkan pintu dan juga terkejut kok bisa asap bau rokok masuk kamar saya langsung saat itu juga saya sampaikan ke resepsi ini dan resepsi ini langsung menegur kamar sebelah jujur semua fasilitas suasana nyaman tapi sangat kecewa dengan pengalaman ini,BUMN,Bintang 3,TheManohara,negative,Kebersihan & Kenyamanan Kamar
friska amalia,2025,5,Keramahan dan pelayanan 5 terimakasih kak nera dan ervi sudah melayani kami dengan baik dan setulus hati saat sarapan,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
"Amalia, Deska Rizka",2025,5,Super banget iftar menghabiskan baik tolong cobain kambing gulingnya oy bestt kak annisa teman2 juga membantu n live musicnya seru juga,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Linggarian,2025,5,Saya dengan tim polresta jogja baru pertama kali iftar disini makanan enak pol lengkapp pelayanan juga memuaskan sudah kenalan dengan mas ardian mas eldi nada dan mbak fifin ngga nyesel buber disini,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Ariyani Ratnasari,2025,5,Saya datang ke sini hanya untuk bertemu kolega dan sarapan bersama menu beragam ada menu barat dan lokal rasa lumayan enak,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Ari,2025,5,tempatnya nyaman iftar dan makanan nya nikmat pelayanan nya juga ramah dan selalu membantu para penginap hotel terimakasih mas reza mba nera tim fb,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
tri mujoko bayuaji,2025,5,Salah satu hotel nyaman di jogja alhamdulillah saat ini dapat gratis 2 malam ratenya lumayan mahal saat musim puncak bisa 1 juta lebih tapi terbayar dengan fasilitas dan suasananya buat anak2 juga ada kolam renang di lantai 8 tidak terfoto mau beli tambahan air mineral atau cemilan di sebelah hotel ada uny mart lokasinya strategis di tengah2 kota jogja,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
deri slyrova,2025,4,hotelnya oke dan tidak berisik bangunan dan kamarnya bersih dan terawat sampo dan sabun di kamar mandinya enak wifi dikamar juga oke sarapannya beragam dan lumayan rasanya enak,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Rafika Hardhiansari Sukses,2025,5,Hotel manohara jogja bagus nyaman strategis dekat dengan polda jogjakarta makanan nya enak semua baik di kafe atau di resto saat sarapan pertama kali datang bisa kue compliment di kamar saya 216 lalu semua pegawainya ramah pokokny kalau ke jogja dianjurkan menginap di hotel manohara jogjakarta,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
radio rona mkb,2025,5,melewati liburan panjang akhir tahun 2024 memesan 3 kamar dengan keluarga lengkap atas semua semuanya oke fasilitas yang tersedia oke saran kamar mandi terlihat nya oke apalagi warna nya mata menangkap mantap anak anak langsung serbu kolam renang nya keren view nya sangat merekomendasikan hotel ini dari radio rona mkb masuk google ketik radio rona mkb non stop hits musik 1x 24 jam terimakasih untuk layanan nya,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Firdha Rizqi Yogithasari,2025,5,menu sarapannya variatif dan enak2 bahkan ada pojok indomie juga setiap hari menuunya berbeda2 menginap disana karena ada diklat seminggu cemilan kopi istirahatnya cuma enak stafnya juara ramah banget lokasinya dekat sama uny di lantai 8 ada atap kolam renang sama gym top ketje,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hendry Kurnia,2025,5,luar biasa pengalaman tinggal disini kali ke dua kesini fav banget terima kasih juga mbak nera untuk semua jasa,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Salsabella Elma Nadya,2025,5,tempat nya nyaman luas lokasi stategis pelayanan nya juga top makanan nya pun enak,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
Suci Rohani,2025,5,pelayanannya memuaskan sangat sangat membantu terutama untuk mba hidup mas ardian dan mas reza makanan nasi kebulinya enak dessertnya juga enak enak,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
ragil praptiwi,2025,5,pertama kali sarapan di manohara hotel makanan enak pelayanan oke dibantu oleh mba fitri yang sangat membantu,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Syahnanda Maulana,2025,5,hotel nya bagus pegawai nya ramah trutama mba vivin ramah dan infomatif makanan nya enak enak juga dianjurkan,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Nafeeza Putri saida,2025,5,pelanannya sangat memuaskan anisa,BUMN,Bintang 3,TheManohara,positive,Harga & Value for Money
Ajeng Salma,2025,5,makanannya enak dilihatnya bagus banget tidak nyesel iftar dimanohara stafnya juga baik dan ramah terbaik buat pelayanannya terima kasih ya kak anisa kak reza kak fajri kak nada,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Viester Dolles,2025,5,mengunjungi hotel ini ketika di akhir tahun jadi harganya memang agak naik tapi karena menggunakan perusahaan jadi lebih murah tempatnya oke kolam renang oke restoran oke tapi agak jauh ke pusat malioboro,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Cahyo galih Punan jati,2025,5,hotel yang dekat dengan stafnya nya ramah dan selalu tersenyum membantu dengan baik kepada tamu maupun kepada penjemput tamu area parkir basement jika memakai mobil besar contoh rubicon hummer dll harus hati hati karena jarak manuvernya tidak semudah mobil kecil,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Alika Mutiara,2025,5,kamar baik sarapan variatif rasa juga enak staf sangat ramah khusunya mbak nera,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
kiki DJ46,2025,5,kamarnya cukup luas untuk makanan sarapannya juga banyak menuunya,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Edi Priyono,2025,5,Sangat menyenangkan dan pelayanan yang terbaik dari mas jonathan,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
eric dona,2025,5,Sangat menyenangkan menginap di sini hotel penuh dengan sejarah borobudur staf super ramah baik pasti kembali,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
16_ FinoRafael_7G,2025,5,Iftar disini sangat menyenangkan makananan nya enak suka sama kambing gulingnya pelayanan nya ramah terimakasih kak nera kak eldi tim fb,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Dimas R. S.,2024,5,pengalaman yang sangat memuaskan selama saya berkeliling menjajal hotel di yogyakarta pelayanan sangat mengesankan bagi saya begitu pula bagi istri seluruh staf sangat ramah bagi anak juga untuk kamar saya dapat kamar nomor 725 yang kota view menghadap kampus bagi saya sangat menenangkan karena jauh dari kebisingan dari sarapan pagi karena saya sedang tidak enak badan jadi rasanya kurang bisa saya rasakan secara maksimal satu hal yang baru saya temui di hotel bintang 4 adalah bisa pesan saya instan untuk sarapan yahh sebagai suami tugasnya adalah menghabiskan makanan yang tidak habis oleh anak istri nice staycation dengan manohara hotel yogyakarta,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Foxtrus Yt,2025,5,hotel bersih makanan sarapan enak,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
L. Yuni A (hokii's cakery),2025,4,lokasi strategis sebelah kampus uny dan sanata darma deket dengan per kulineran parkir saja yang kurang luas leluasa untuk makanan enak ruang pertemuan bersih,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
Night Walker,2025,1,Dari awal mobil masuk sampai menuju parkir sampai parkirnya juga tidak ada yang mengarahkan kesan awal saja sudah kurang bagus berapa sih tapiuhnya biaya buat gaji keamanan untuk tinggal di parkir dan depan hotel tidak banyak bisa,BUMN,Bintang 3,TheManohara,negative,Harga & Value for Money
Linda,2024,5,pertama datang masuk ke lobby hotelnya wangi proses cek masuk sangat cepat pelayanannya sangat memuaskan kamarnya sangat bersih meskipun tidak terlalu luas di kamar mandi sudah disediakan pengering rambut dan fasilitas lengkap kolam renang dan tempat gym berada di atap terdapat bar di samping kolam renang saat menginap saya memesan pizza di kafe yang berada di dalam hotel dan rasanya sangat enak sekali untuk menu sarapan lumayan beragam meskipun tidak sempat memfoto kekurangannya hanya tempat parkir mobil yang berada di basement agak sedikit bau tidak enak tapi tidak mengurangi kenyamanan selama menginap di hotel ini,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
ariek eiw,2025,5,pertama kali mencoba menginap di sini hotelnya lumayan strategis pelayanan stafnya bagus suasana kamar enak dan nyaman kasurnya enak sarapannya okelah ya overall 8 9 10,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Apotek Terung 168,2025,5,kamar makanan dan staf nya ramah semuanya,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Eko Adi,2024,5,saya menginap di hotel ini pada tanggal 7 Maret 2023 bersama teman2 di awal datang terlihat dari depan luar biasa saja dan lumayan gelap tapi sampai di dalam sangat mewah dan harganya terjangkau saya mendapatkan kamar kembar tempat tidur yang benar2 sangat mewah wangi bersih dan lengkap dan melihat gunung nya merapi keren pelayanan pada saat sarapan sangat di perhatikan sekali pelayan dan waitrisnya sangat penuh senyum makananya enak hanya masukan saja makanannya harus diperhatikan semua keren menurut saya semoga saya akan kembali ke hotel ini bersama keluarga dan masih dengan fasilitas dan pelayanan yang baik ada kolam renangnya juga hihihi cantik sekali pemandangan dari atas juga,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
ANGGA HIDDEN,2025,5,telah merayakan hari jadi pernikahan yang ke 4 pemesanan via agoda saya rek diberi udapan dan hiasan dikamar dan ternyata disediakan mantab sekali sarapan makanan lengkap lokal sampai lokasi barat di kota rekomendasi sekali sukai,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
maria kurniasari,2025,5,Hotel dekat kota mayan oke nii sempet ngobrol dengan mb anisa wkt bf jg ramah bagus lahh,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Ani Maria,2024,4,lokasi strategis dekat kota dan kampus serta banyak tempat makan di sekitar hotel ada kolam renang mesji saya belum menggunakan fasilitasnya karena sdg ada urusan bisnis parkir luas untuk harga bintang sudah standar sarapan oke dianjurkan,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
Linda Tri Wulandari,2025,5,sarapan dimanohara enak sekali pelayanannya juga baik mba anisa mas fajri dan mas eldibyang sigap membantu terimakasih manohara terbaik deh,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Toyib Kusuma Jaya,2025,5,lokasi strategis pelayanan ramah dan sangat membantu hotel nya bersih,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
William Rafa,2025,5,makananya enak dan bervariasi,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Rakha Farizazizan,2025,5,Baru pertama makan malam disini tempatnya super keren dan makanan semua enak pelayanan sangat oke terutama mba anisa mas reza,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Keumala Hayati,2025,5,menginap di sini karena ada acara keluar kantor benar benar diluar perkiraan hotel bintang 4 dengan desain yang bagus kamar bersih pelayanan staf ramah dan sigap untuk membantu dan membuat paling mengejutkan makanan disana enak enak dan bervariatif super puas menginap di hotel manohara,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Ferdy Muhammad Z,2025,5,kamar cukup luas kebersihan baik kolam renang oke variasi makanan cukup banyak dan untuk rasa pada resto baik harga pun cukup terjangkau rekomen di kelasnya,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Narrr. en,2025,5,Pelayanan sangat bangus dan ramah dari kak fitri besst pokoknya,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
A Wulan,2025,5,Iftar pertama kali disini makanannya enak2 view bagus terus pelayanan jg ramah terima kasih kak vivi buat pelayanannya,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Nanda Galuh Pramesti,2025,5,buku di hotel ini enak banget pelayanannya bagus banget makanannya juga enak banget apalagi kak vivi sangat ramah dan murah senyum,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Puput Put,2025,5,pelayanan yang sangat baik ramah termasuk yang melayani kak nera dri segi makanannya 10 10,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Felicia Dea Eka Putri,2025,5,Cozy dan makanannya enak layanan nya jg top pekerjaan baik manohara dilayani mb nera mas reza dan mas ardian dan tim fb dengan sangat baik dan ramah,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Muthia Nindita,2025,5,sering lewat manohara terlihatnya dari luar mewah mencoba buka puasa disini menu enak dan variatif vibesnya juga seru secara keseluruhan direkomendasikan,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Sarah Awaliyah,2025,5,super wangi bersih akses dekat dengan kebutuhan sehari-hari paling suka karena deket jogging track uny sangat ramah ada view merapi dari kejauhan,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Ririn Hadibrata,2024,5,pertama masuk disambut dengan harum lobby utamanya kamar cukup besar dan cukup mewah serta sunyi lorongnya atap selalu ada musik live jadi kami menikmati matahari terbenam disini saya lupa foto kami biasa waktu hampir 2 jam di atap barnya pizza di realstaurant lantai 1 cukup enak kami pesan mengambil juga untuk dibawa dalam perjalanan sarapan cukup fariatif dan rasanya lumayan,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Icha SA,2024,5,Sangat nyaman dan menyenangkan bisa menginap di Manohara hotel selama 6 hari berturut2 kamar sangat nyaman kasur cukup tinggi dan sangat empuk kebersihan lamar juga terjaga dengan baik tangan selalu diganti baru setiap hari sarapannya sangat bervariasi dan semuanya enak disediakan juga gerai indomie dan kapas permen lokasi hotel sangat strategis di tengah kota dan dekat dengan pusat2 keramaian,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
M Arya,2024,5,semua yang berhubungan dengan hotel ini layak bintang 5 saya sudah sering menginap di hotel di luar kota maupun dalam kota tapi ini adalah salah satu hotel terbaik yang pernah saya tinggal kamar-kamarnya sangat nyaman sarapan itu luar biasa ada berbagai menu yang bisa Anda pilih pemandangan itu hanya menakjubkan kolam renang infinity atap itu hanya indah 1 saja yang menurut saya perlu pengembangan adalah standar layanan yang belum saya meluruh kepada seluruh karyawan tidak semua karyawan menyapa housekeeping juga terasa cuek di hotel bintang 2 3 saja masih bisa menyapa pelanggan cukup diperbaiki saja pasti akan menjadi lebih baik jika ke jogja pasti akan tinggal kembali di sini,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aglif Andani,2025,5,Pertama kali iftar di manohara hotel makanannya enak pelayanannya oleh mas ardian dkk yang luar biasa mantapp,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
