User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Simon Ginting,2023,5,dahulu hotel ini bernama hotel inna parapat sekarang sudah berubah nama jadi hotel khas parapat tempatnya sangat strategis didlm jln utama parapat didepan pagoda fasilitas hotel sangat memuaskan dengan pemandangan mengahadap danau toba bagi suka bermain dan berenang kedanau tempatnya sangat menarik taman tertata rapi juga terawat harga tarif hotel bervariasi dan terjangkau kamu pasti tidak menyesal ketika menginap ditempat ini jam mejuah juah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Zahra Hanafi,2025,1,hotel terlalu mahal tidak sesuai dengan kamar isi 1 9jt mandi mandi baru rusak2 interior kamar model tua tidak rekomen la,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Diana Adiwidjaja,2025,4,Hotel bersih kawasan hotel luas banyak anak tangga bisa sampai ke pinggir danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
ishaktongtong,2020,4,Salah satu hotel dengan pemandangan luar biasa menghadap danau Toba hotel yang sudah cukup tua ini selalu mengupgrade hotel tingkat agak tidak ketinggalan jaman baik dari segi kamar yang lebih modern restoran sampai pintu kamar yang sebentar lagi akan dibuat sistem kartu untuk menjamin keamanan dan kenyamanan pengunjung kelebihan hotel ini adalah memiliki pantai danau sendiri sehingga pengunjung dapat bermain dengan mudah tanpa terganggu orang orang luar kebersihan terjaga dengan baik untuk orang tua yang sedang tidak disarankan memilih kamar yang sesuai karena model hotel yang bertangga dari atas ke pantai membuat fisik harus kuat sehingga jika dikira tidak mampu disarankan tidak mengambil hotel yang di bawah ini ada warung kopi kecil,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Frando Rayadinata Saragih,2024,4,Lokasinya tepat di pinggir danau Toba kamarnya besar fasilitas kamarnya cukup layak untuk mengulang pesanan jika mau ke parapat spesialnya bisa makan 2x sehari,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
awan sky,2024,5,kmren kan ceritanya mau liburan tapi tidak tahu mau kemana mau berpikir daripada dirumah ya bisa memperbaiki cari angin dulu sebentar entah kemana gitu biar tidak apa kali abis itu datanglah kawan satu itu itu tanya tidak ke sana kita om kemana kubilang maen aer katanya ku tanya lagi dimana tempat yang ada tali aernya disumut ini ku brosinglah bertemu sama hotel ini kata orang orang enak disini ku gaslanlah jadi sampai sini memang kurasa yang bilang orang orang itu benar piuw nya mantab kali ah kamarnya makanan bagus lumayan kopi ada dan yang paling penting bisa maen aer men maenlah kemari klen,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Ufhi Chufi,2022,3,pemandangannya bagus dengan hamparan danau toba dikelilingi bukit barisan tapi 1 kekurangannya di hotel ini yaitu tidak ada jalur untuk org berkebutuhan khusus yang menggunakan kursi roda,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Christian Tobing,2022,1,pemesanan kamar secara online dengan yang didapat di hotel berbeda di online memesan dengan fasilitas lake view dengan harga 900 an untuk 2 kamar tapi setelah ditempat malah dapat yang parkir view seharga 600 an kerjasama pihak hotel dengan pihak online travel sangat dipertanyakan sangat mengecewakan,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
pedlar first,2022,5,lokasi terbaik ada pantai buatan bisa buat renang naik perahu pisang perahu jet ski kamar bersih ada yang bangunan baru sekarang merger jadi khas parapat makanan enak harga masuk akal ada semua yang bisa makan barbecue kalau malam di pinggir danau bisa karaoke pun gratis sarapan variatif ada bubur ayam cemilan oke lah kamar rata2 view danau ajib pokok nya oh ya deket ke rumah pengasingan bung karno dulu jadi bisa sekaligus wisata sejarah,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Shofia Khairani,2018,1,kami ambil kamar delux wow kebersihan kamarnya parah spreinya bau kamar pengap tidak ada kipas pembuang udara baik diruangan kamar maupun di kamar mandi tidak ada jam dinding kamar udara panas paginya mati cuma malan yang hidup berenang di swasta danaunya banyak pasir anak2 tidak nyaman dengan danau yang tidak bersih klo malam view danau toba terlihat indah jarak ke parkir menuju kamar cukup jauh jadi capek klo mau ke parkir karena banyak tangga pegawainya tidak ramah yang di resepsi ini mukanya horor habis lihat kami numpang tidur di hotel itu tidak ada ramah2 sekali sama sekali kami sama pagi2 ambil mangga ditegur,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Ratih Dianty,2021,5,viewya bagus dari restoran kalau kebawah lebih banyak lagi view yang bisa dilihat sangat cocok untuk berwisata bersama keluarga bisa menginap dan juga ada kapal untuk menyebrang ke tomok bersama keluarga jika tidak menginap biasanya bayar masuk sekitar 70rb sudah mendapatkan makan siang,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Arwin T,2025,5,Hotel paling muslim teman di Parapat sejauh ini,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Ita Tob,2023,5,pemandangan luar kamar yang indah banget langsung menghadap danau toba klu boleh saran sih ya ke depannya d sediain ruang gym dong biar bisa ttp olahraga wlu hujan d luar,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Frans Lubis,2023,5,bagus oke bagus bagus bagus buat keluarga asri sejuk nyaman pemandangan lsg pinggir danau harga tidak mahal tapi sewaktu kita datang sampai jam 14 30 masuk kamarnya telat sampai jam 16 30 karena pembersihan katanya tapi kita cek keluar diburu jam 2 jam 13 00 tolong jangan seperti itu maunya dikasih tempo,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Rizky War KPM,2024,3,menginap 2 kamar di keluarga lokasi bagus kamar bagus sarapannya sangat sangat sangat perlu sekolah lagi karena sangat sangat tidak enak makanan halaman semoga ada perubahan,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
dw_ I,2020,4,hotelnya cukup nyaman dan bersih kami datang saat hari kerja beli kamar superior dan dapat dekat ruang makan ada live music gt suara msh terdengar dikamar walau tidak terlalu kencang staf membantu dan ramah di belakang lgs ke danau n bisa berenang buat yang tidak bawa kendaran turun di depan polsek saja dan naik angkot ke dalam paling cm cm 5 menit tapi angkutan cm sampai sktr jam 10 malam untuk makan di kiri kanan hotel byk tpt makan banyak yang halal juga dari hitrl sktr 5 10 ke pelabuhan ajibata tapi minta kalau menyebrang saja cm 5 menit ke pelabuhan tigaraja tsb 1,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Lusdek “Lucy” Tjiong,2023,2,akhir pekan kita ke parapat nginap di niagara ada teman nginap di hotel ini dan ngajak kita memata-matai pindah kesana tentu sblm pindah liat dan cek dong apakah sesuai kebutuhan kita pindah kita pergi kesana di gerbang masuk jg dah kurang selamat datang dah masuk mau nyari kawan memata-matai lihat kamarnya kog malah ada petugas nguntitin 3 org rombongan kita mobil bingung dah dah ini hotel atau apa ya bulan maaf jauh banget dari yang diharapkan,BUMN,Bintang 3,KHASPrapat,negative,Lokasi & Akses Strategis
Goris Suhendra,2019,5,kamar luas internet kencang posisi super strategis punya pantai kolam danau toba sendiri ruang rapat nyaman hujan terus cocok buat bulan madu makanan enak cuma mohon jangan file ikan nila terus kunci kamar masih manual,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Citra Fitri,2025,5,kamarnya cukul mewah banyak taman yang indah jendela hotel ada yang berhadapan langsung dengan danaunya,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Dila Augusty,2019,5,hotel yang berdiri sejak 1920 ini adalah tempat menginap terbaik di parapat presiden jokowi pernah menginap di sini saat festival danau toba 2016 pantai pasir putih buatan adalah kelebihan hotel ini yang tidak dimiliki oleh hotel lain di kawasan parapat kamar cukup luas menghadap langsung ke danau kasur empuk dan ber ac makanan sarapan banyak pilihan menuunya dan rasanya enak anak anak senang berada di sini karena selain ada pantai pasir putih buatan mereka bisa berinteraksi dengan satwa seperti monyet yang dipelihara di sini kamar berbentuk rumah adat batak bisa menjadi pilihan anda jika ingin merasakan nuansa tradisional,BUMN,Bintang 3,KHASPrapat,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Maureen Sahat Manullang,2022,4,sarapan lengkap kamar nyaman dan bersih air panas mandi kencang sewa bebek air 200rb untuk 6 org sewa ban renang 10rb menginap di kamar keluarga a,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Steven Guntur,2021,4,sedikit tinggi harga untuk jenis hotel yang ada di kawasan ini jika menginap di sini pilih yang ada kolam renang pribadi nya d kamarnya baru desainnya bagus dan melihat juga nya khusus langsung ke danau untuk kamar yang lama mungkin perlu direnovasi lagi,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
happy baswara,2022,3,kamar kamar keluarga baru bagus baru dan bersih kurangnya tempat sarapan kurang bersih dan menu pilihan terbatas perlu dilakukan renovasi besar dan perlu peningkatan kapasitas sdm pelayan hotel di semua bidang,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Frans Manalu,2021,5,nyaman dan keren pemandangannya dan untuk pelayanan di restorannya jadikan tamu sebagai raja ketika tamu menanyakan udara minum jika bisa ditawari untuk diambilkan bukan sekedar menuunjuk tempat mengambil udara minum lalu pergi begitu saja,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Hendry Sulistyo,2020,2,sebenarnya hotel ini memiliki keunggulan dengan pemandangan dan pantai danau toba hanya kelihatannya manajemen hotel ini kurang peduli dengan kondisi kamar yang terkesan tidak terawat misal di kamar 3xx yang kami tempati pintu masuk kamar terdapat bekas rusak bekas congkelan kunci pintu kualitas seadanya sewa pencongkelan dan tidak ada alat pengaman tambahan kunci pintu menuju teras malah rusak shg tidak bisa dikunci terpaksa pintu diganjal kursi resepsionis tidak peduli dengan komplain yang kami sampaikan kurangnya kenyamanan ini tidak sebanding dengan tarif yang harus dibayar,BUMN,Bintang 3,KHASPrapat,negative,Lokasi & Akses Strategis
dr. Intan,2023,3,1 bagian admin wa kurang informatif dan menjawab sekedarnya mohon diberi pengarahan hotelnya keren banget koq saya bahkan rekomendasikan ketemen2 2 menu makan siang koq pedes semua sdgkan kita khan ksna liburan bersama keluarga yang notabene pasti membawa anak jika saat kamar penuh mohon bagian resto bisa menunggu lgsg isiin atau ambil mangkok kosong gelas kosong dikirim kosong kmrn saya ksna harus menunggu lama dan banyak skala kosong mohon diper diper 3 baru masuk kamar selimut memperbaiki kotor kami komplain tapi sudah lgsg diganti gercep koq bagus pelayanannya 4 petugas pengantar koper sangat ramah 5 kamarnya modern,BUMN,Bintang 3,KHASPrapat,negative,Kualitas Makanan & Restoran
Juniardi Akbar,2019,4,pemandangan danaunya bagus dan anginnya cukup kencang namun sayangnya kebersihan tempatnya kurang terjaga oleh masyarakat sekitar parkir juga cukup luas banyak orang berdagang baju ataupun oleh orang lain disarankan untuk menawar agar mendapatkan harga yang lumayan murah banyak anjing yang berkeliaran di sepanjang jalan akses musala juga cukup sulit,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
sanna mariani,2021,5,manja hati manja mata view nya bagus tempat ternyaman jika mau menikmati indah danau toba tanaman terawat dengan rapi dan indah tempat2 foto juga bagus2 semua ada kolam renang dan pantai untuk pengunjung di dekat pantai ada restoran juga pokoknya nyaman bangat deh parkirnya luas bisa masuk bus besar di depan banyak toko2 pakaian atau souvenir pelayanannya ramah,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
khairil adha,2025,5,Viewnya bagus hanya tolong harganya jauh dari sini donk biar turis2 lokal bisa sering kesini,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Bambang,2024,2,kamar 307 view nya jemuran parah banget kamar hotel serasa belakang rumah lebih bagus view halaman belakang rumah tidak percaya melihat saja foto atau video nya tempat tidur juga keras,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Alfa Thaher,2023,5,Lingkungannya bersih dah pelayanannya bagus dan perlengkapan di kamar hotelnya juga sangat bagus dan tersusun rapi dengan melihat jendela luar sudah bisa melihat danau yang indah itu saya harap saya bisa kesana lagi,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Ali Hanafi,2019,5,hotel terbaik di parapat klasik sederhana pelayanan baik fasilitas lengkap seperti pantai taman instagramable tersedia kapal perahu kenyamanan dan keindahan tetap terjaga ada mushola juga besar 5 waktu karena masjid di sini jauh untuk harga sedikit mahal tapi dibandingkan lurus untuk semua kamar sepertinya menghadap danau dan memiliki balkon ruang sangat luas kamar mandi memiliki air panas mandi,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ummi Hanifah,2025,4,Hotelnya masih sangat asri dan semakin cantik sayang nya jika untuk orgtua kurang ramah karena harus banyak naik turun tangga,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
JustSkyler Project,2022,5,WIFE NEBUT Pantai dan Sewa Kapal Tersedia Bahkan Banyak Tempat Berfoto Di Sini pemandangan baru bagus harganya layak sih oh ya password WIFE NEGAN staf saja 1 lagi parkir jika hari kerja sepi jika hari libur minggu sabtu parkir akan sulit di dapatkan jika untung sisa satu sudah sih itu saja,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Marlina Lestari Sinaga,2023,5,kegiatan meja cara dari sekolah untuk tahun ini 15 Maret 2022 dilaksanakan di khas parapat hotel pelayanan baik view hotelnya baguss bny spot fto yang menarik sajian makanan juga enak saat lidah dianjurkan lahh,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Togi Hamonangan Purba,2025,3,kamar lumayan bagus dan bersih pemandangan yang indah ke danau toba yang perlu diperhatikan adalah makanan keramahan untuk pegawainya,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Rizky Kurniadi,2020,3,inna parapat adalah salah satu hotel bintang 3 yang berada di parapat yang menyediakan kamar yang unik yaitu perumahan berbentuk rumah belanda yang di padukan dengan pemandangan langsung danau toba yang indah untuk harga kamarnya juga terjangkau mulai dari Rp 1 200 0 pax sudah dapat serapan pagi,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Inna Julia,2023,5,hotel nyaman untuk bawa keluarga tapi kolam renang gada eitts jangan bingung hotel sudah mempersiapkan danau pemandian dengan pasir putih yang indah bawa keluarga sangat cocok dan jika mau kemari harus memesan dlu agar tidak lama menunggu tuk mndapatkan kamar apabila pesan lgsg ditempat agak mahal sedikit tapi puas sarapan lengkap ada bubur ayam nasi goreng mie roti bakar kue buah kopi teh air putih lemon ruangannya juga besar bebas mau dduk dmn sja,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
taufiq interisti,2020,5,bagi saya pribadi inilah hotel terbaik di danau toba lokasi hotel yang mudah terjangkau tempat berada di danau toba sehingga memliki pemandangan yang sangat romantis dengan memiliki taman yang instagramble membuat tempat ini terkadang menjadi tempat pra pernikahan berada tepat di danau toba membuat pengunjung memiliki akses yang mudah dan tanpa harus ke luar hotel untuk sampai ketepian danau toba dengan fasilitas kamar yang sangat memanjakan membuat betah menginap di sini dan ingin kembali menginap kembali,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Feni Penges,2025,5,kamarnya bagus tapi sayang kebersihannya kurang mohon diperhatikan lagi ya pemandangan bagus,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Badariah Sitorus,2022,3,lumayan bagus hya agak kurang bersih dan rapi jg kamar mandi kurang bersih padahal uda pakai ac dan jg tanpa wifi i untung jg ada yang di lihat pantai alam bebas nya saat depan kamar,BUMN,Bintang 3,KHASPrapat,positive,Infrastruktur (AC/WiFi/Parkir/Air)
K Ginting,2022,4,lokasi nya mantap sarapan nya karena covid di antar ke kamar pakai kotak tapi semua nya mantap ada buah jus dan juga roti lengkap dengan nasi goreng pantai untuk berenang juga bagus,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
tanz aho,2024,1,pelayanan paling buruk yang pernah saya jumpai selama menginap di hotel pelanggan sengaja mencari kesalahannya keamanan juga sangat tidak bersahabat disana seolah2 kita kayak tidak membayar saat menginap tidak disarankan menginap di hotel ini bagi yang blom pernah kemari,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Norman J,2024,5,Layanan nya oke kamar apalagi yang baru sangat bagus dan furniturenya sangat baru kasihan kamar anak laki-laki tidak ada alat bantu angkat bsrang barang,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Fadhil Dzulfikar,2019,5,viewnya langsung ke danau toba cottagenya sangat tematik banyak spot2 foto bergaya mini eropa pinggir danau dikasih pasir putih bak di pantai dengan latar belakang bukit hotelnya luas strategis dilintasi kendaraan umum untuk seminar enak musholanya bagus dan khusus kalau malam cahaya lampu di cottage tidak begitu terang tapi tetap oke kok,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Nurlaila 06,2022,4,tempatnya menurun kebawah kalau bawa orang tua terutama yang punya masalah sendi kurang rekomendasi pantai nya bersih kamar semua menghadap view nya ke danau sarapan lumayan meskipun menu sedikit kurang beragam pelayanan staf nya ramah dan tanggap saat dihubungi,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Icha Aja,2018,3,hotelnya cukup tua jangan berharap banyak pada kualitas kamar view yang ditawarkan sangat bagus dan ada akses langsung ke danau toba menjadi nilai tambah untuk hotel ini selain itu ada dermaga untuk yang ingin menyewa perahu cepat ke tomok samosir atau ke lokasi air terjun,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sun Naryo,2025,4,kamar hotel bersih wangi pelayanan oke kamar view lgsg ke danau toba makanan nikmat betah lahh terimakasih khas parapat hotel,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
I Gusti Ngurah Putu Mantara,2019,3,hotel yang tergolong tua di prapat ini tepat berada di pinggi danau toba kamarnya cukup banyak dan mudahnya cukup lengkap ramai dikunjungi wisatawan saat liburan akhir pekan hotel ini tergolong hotel terbaik di kawasan ini ada pula restoran yang tepat berada dipinggir danau view nya sangat indah,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Erdiman edward Turnip,2024,5,cukup bagus cocok untuk menginap liburan ada pantai bisa langsung mandi di danau toba bisa juga main skuter atau speedboat dari pantai hotel pokok bisa puaslah,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Setionoegroho Spm,2023,5,Tak pernah bosan untuk datang ke parapat tepi danau toba nan menawan foto kedua yang saya ambil bari balkon salah satu kamar di inna parapat hotel sekarang khas parapat hotel satu diambil saat menjelang senja yang lain di pagi hari,BUMN,Bintang 3,KHASPrapat,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Romdhoni ZMN,2024,5,Tempat baru bagus fasilitas lengkap dan mewah sangat cocok buat pasangan muda kondisi kamarnya bersih dan cepat saya sangat suka dengan konsep dan suasana kamarnya,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Honest Karo,2023,4,Suasananya asyik sepertinya cocok untuk hangout keluarga cm sayang klo bawa keluarga untuk sarapan anak2 diatas 5 tahun penuh biaya liat dari menu pilihan nya cukup rugi untuk membayar penuh bagi anak,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
azzaliaa Oky,2021,5,Inna Parapat hotel yang strategis berada dikota Parapat disekitar banyak tempat makan halal dan dijual oleh oleh oleh oleh suasana nyaman lokasi banyak spot poto yang oke baru selesai di renovasi seperti sedang berada di negeri belanda hotel tidak ada kolam renang akan tetapi memiliki tepi danau sendiri makanan bervariasi,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Erwin Feriansyah,2024,5,Hotel ini benar2 bagus apalagi pemandangan nya langsung menghadap ke danau toba sekalian bisa langsung berenang bersama keluarga pelayanan fasilitas nya jg memuaskan,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Sennya Nurditasari,2021,5,Tempat nya sangat nyaman dan indah dengan pemandangan dan spot2 foto yang banyak sangat cocok untuk liburan bersama pasangan atau pun keluarga bersama sahabat2 juga sangat menyenangkan krna ada tempat barbecue an nya view yang langsung menghadap danau toba menjadi andalan hotel ini cinta sangat daah,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
my nada,2019,5,tempatnya saat disamping danau toba pemandangannya bagus sekali dari depan kamar dan di taman hotel juga banyak tempat untuk foto bahkan yang mau berenang di danau juga bisa klo bosan didepan hotel banyak toko suvenir dan toko makanan pokoknya cocok sekali untuk keluarga,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Salvatia Dwi,2018,4,hotel paling strategis untuk ke danau toba karena kamar langsung menghadap danau dan bisa dijangkau dng jalan kaki jika ingin ke pulau samosir ada fasilitas speed boat ada hiburan air pisang boat dan jetski air sewa jetski 200rbu untuk 30 menit sewa speed boat mulai dari 500ribu 4 juta rupiah dng berbagai pilihan rute dan lama perjalanan,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Ahmad Munawir,2025,5,suasana pemandangan dan tempatnya sangat indah dan asri karena langsung berhadapan dengan danau toba selain itu tidak jauh dari tempat berbelanja oleh dan rumah makan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Kya Johan,2020,2,lobby dan pemandangan danau bagus dan cantik banyak spot selfi yang oke namun kamar terlihat tua dan kurang nyaman rasa menu sarapan juga sangat perlu ditingkatkan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Qatrin Nada,2022,1,pemandangannya baguss tapi pelayanan nya kurang saya pesan 2 kamar keluarga tapi yang 1 belum siap dan harus menunggu kurang lebih 1 jam berkali-kali mengeluh eh akhirnya malah disuruh pindah kamar dan malah kena muatan awal datang juga resepsionisnya sangat tidak sopan tidak ada rumah sakitnya sekali memanggil kami menggunakan bel hufft sikap buruk,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Ferra Herti,2019,3,pegawai ramah viewx keren pasir danau yang swasta cucok banget bw anak hanya petugas parkir tidak ada jadi ribet cari parkir sendiri tidak tanggap keamanan duduk dpos saja lemari pakaian dlmx sudah agak rusak kayu dlmx sudah ngupas dindingx dan debu skat2 lemari tidak dbersihkan lemari dindingx kotor petugas pembersihan layananx lama sd jam 14 balik kamar belum jg dbersihin kmrx semua masuk yang lainx bagus,BUMN,Bintang 3,KHASPrapat,negative,Pelayanan Staf & Keramahan
Fadlan Hamzah,2025,5,luar biasa cocok buat keluarga nyaman dan asik,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
1301114090 Ellyzabet sihol marito,2019,5,Sangat nyaman selama ini pernah nginap di tempat ini dekat dengan danau banyak fasilitas kayak gazebo dulu juga ada ayunan sekarang tidak tau sih ya pemandangan juga oke punya sering penuh apalagi kalau hari libur terbaik,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Reysandro Nathanael,2020,5,Salah satu hotel berbintang yang ada di lingkungan danau toba sangat cocok untuk konsumen yang ingin fasilitas di atas rata rata saat liburan ada banyak fasilitas yang disediakan seperti taman yang luas jika ingin ke danau toba cukup berjalan kaki beberapa menit saja,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Never Upset,2020,5,Hotel ini terletak strategis di pinggiran danau toba di kota parapat dengan eksterior yang menawan pemandangan dan taman yang asri dan indah anda bisa langsung menatap indah pemandangan danau toba di pagi hari ketika anda baru saja bangun hotel ini tepat berada di tepi danau toba dengan memiliki pantai landai untuk anak anak,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Asri Anda,2022,5,Sangat nyaman dan tenang cocok untuk liburan bersama keluarga keluar kamar bisa melihat pemandangan danau dan anak2 bisa puas mandi saat turun kamar,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
reno yuhensky,2025,5,lokasi strategis dekat dari kota dekat dari pelabuhan fasilitas juara 1 pelayanan unggul semua kru ramah amizingly ada mushola nya mushola nya bersih,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Arianida Hutagalung,2024,4,Di lt 3 kumuh karna banyak tumpukan barang bekas tidak ada tisu kotak dalam kamar yang ada hanya tisu toilet,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Citra Ayu,2023,5,hotelnya lumayan bersih untuk pelayanan layanan cukup ramah dan cepat untuk lokasi juga cukup bagus di 1 hotel saja sudah bisa menikmati liburan dengan banyak cara,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Iqbal rangkuti,2022,1,Sistem manajemen kurang baik dah buku dari h 3 saat hari h nya jam 4 sore baru bisa masuk kamar menunggu hampir 3 jam di lobi terima kasih inna parapat hotel,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Bruri Sumantri,2023,4,Pelayanan fasilitas sudah jauh lebih baik dibandingkan dengan merek yang lama cuman 1 km mandi tempat mandi agak kurang bersih jadinya licin anak saya sampai bolak balik terpeleset atas semua khas parapat,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
feri kyanu,2022,5,hotelnya bagus dan pelayanannya memuaskan sekuriti dan tukang kebunnya ramah dan baik hati karena bisa mnta bunga tapi dengan syarat tidak banyak atau wktu bersih2 kebun spot foto taman n pemandangannya keren2 karena langsung ada pantai pasir putih danau toba dengan latar belakang perbukitan bukit barisan,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Fatimah Putri Utami,2023,4,semoga fasilitas kamarnya makin di tingkatkan yaa jangan ada kue selain itu sih bagus staf hotel sangat ramah lingkungan hotel bersih pantai swasta nya bagus pasir putihnya bersih dari sampah,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Zulkarnain Barus,2024,4,Salah satu hotel berbintang yang lokasinya berada dipinggir danau tiba kota parapat lokasi dan suasana nyaman apalagi untuk membawa keluarga,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Fora Setia,2023,5,menginap rombongan kel 16 06 2022 anak terkecil sakit manajer staf hotel khas parapat sangat membantu mengantar kami ke igd rsud parapat luar biasa terima kasih kpd manajer staf resepsi rumah menjaga penjualan bamg ridho terima kasih dokter kevin manurung dan staf igd rsud parapat anak kami sudah sembuh sekarang staycation yang sangat mengesankan terima kasih lagi,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
merie loo,2019,5,hotel yang lama banget cuma sudah di renovasi kamar mandi ada bak mandi kamar ada ac tv air pnas hidup sehari 2x hotel ini ada pantai swasta yang dijaga ketat agar org luar tidak masuk sehingga kebersihannya terjaga banyak tipe kamar yang disediakan kamar keluarga jg ada,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Maria Karolina,2021,4,Hotel lama milik pemerintah yang berada di parapat belum memiliki kolam renang tapi berada dipinggir danau toba yang sangat indah saat makan malam ada pertunjukan live musik dan tarian batak tor view dari restoran ke danau sangat indah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
