User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
alisha hwang,2025.0,5,hotelnya nyaman,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9990721940994263,Service Quality,"Service Quality (0.99); Room Quality & Comfort (0.98); Cleanliness, Hygiene & Maintenance (0.97)"
herlambang setiadi,2025.0,5,top nyaman,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9993593096733093,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.75); Family & Group Friendly (0.69); Sustainability & Environmental Quality (0.68)"
Usama Baljun,2023.0,5,bangun bisa langsung checkin pesawat,BUMN,Bintang 3,CordiaBanjarmasin,neutral,0.9980559349060059,Service Efficiency & Responsiveness,Service Efficiency & Responsiveness (0.85); Sustainability & Environmental Quality (0.67); Booking & Reservation Experience (0.62)
Alam K,2022.0,5,bersih nyaman staf membantu,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9986860156059265,Service Quality,"Service Quality (0.97); Cleanliness, Hygiene & Maintenance (0.94); Room Quality & Comfort (0.94)"
Zain Romansyah,2024.0,5,nyaman banget pokoknya,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9978780746459961,Room Quality & Comfort,Room Quality & Comfort (0.88); Facilities & Amenities (0.82); Family & Group Friendly (0.76)
Raden Nur Muhammad Mardiansyah,2023.0,4,kamarnya rapih dan bersih,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.997776448726654,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Room Quality & Comfort (0.99); Service Quality (0.96)"
Emanuel Z Basri,2024.0,5,sangat baik,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9863909482955933,Facilities & Amenities,"Facilities & Amenities (0.95); Cleanliness, Hygiene & Maintenance (0.94); Sustainability & Environmental Quality (0.87)"
Muhammad Ibrahim Hanif,2023.0,5,menarik,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9987441301345825,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.78)"
Kurniawan Prasetya Nugroho,2023.0,5,lokasinya saat di bandara,BUMN,Bintang 3,CordiaBanjarmasin,neutral,0.8893188834190369,Facilities & Amenities,Facilities & Amenities (0.88); Pricing & Value for Money (0.69); Safety & Security (0.65)
Nihdiansyah Alabio,2023.0,4,baru pertama kali menginap di sini,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.8302819728851318,Guest Experience,"Guest Experience (0.87); Cleanliness, Hygiene & Maintenance (0.77); Pricing & Value for Money (0.73)"
Asep Yudistia,2023.0,4,hotel dng fasilitas bintang 3,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9889237284660339,Service Quality,Service Quality (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.72)
candra septiani Putri,2023.0,4,cuma mampir sebentar,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9910542368888855,Guest Experience,"Guest Experience (0.86); Check in/out Experience (0.58); Cleanliness, Hygiene & Maintenance (0.49)"
Khoirul Umam,2024.0,5,bagus,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9980923533439636,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
Rizki Alpiannoor,2023.0,5,mantap bagus,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9992628693580627,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.84); Facilities & Amenities (0.78); Sustainability & Environmental Quality (0.78)"
Gusti Mulkan,2023.0,4,bahagia,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.997753918170929,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.92); Cultural & Heritage Experience (0.76); Sustainability & Environmental Quality (0.73)"
Sun Sunarso,2023.0,3,nyaman,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9833637475967407,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.72); Sustainability & Environmental Quality (0.65); Guest Experience (0.60)"
Loole Yana,2024.0,3,melepas lelah di sini,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9396902322769165,Facilities & Amenities,"Facilities & Amenities (0.65); Cleanliness, Hygiene & Maintenance (0.62); Pricing & Value for Money (0.58)"
Triple A Mom - DAU,2023.0,5,Terima kasih Cordia,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.998788058757782,"Loyalty, Recommendation & Appreciation","Loyalty, Recommendation & Appreciation (0.75); Service Quality (0.71); Cleanliness, Hygiene & Maintenance (0.63)"
Afrizal Setiawan,2024.0,5,menyenangkan,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9993441700935364,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.85); Cultural & Heritage Experience (0.83); Sustainability & Environmental Quality (0.78)"
rusnawati wati,,5,resepsionis sangat ramah saya sangat terbantu terimakasih,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.998670220375061,Guest Experience,Guest Experience (0.95); Service Quality (0.94); Staff Conduct & Hospitality (0.92)
Jevi KurniawatiM,2025.0,5,cukup strategis lokasi hotelnya sejauh ini kamarnya oke nyaman resepsiannya ramah,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9993576407432556,Room Quality & Comfort,Room Quality & Comfort (0.98); Service Quality (0.97); Staff Conduct & Hospitality (0.97)
Linda Hodibah92,2025.0,5,menginap di hotel cordia sangat nyaman bersih kamar stafnya sangat ramah untuk memberikan pelayan terbaik untuk hotel di bandara,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9993984699249268,Room Quality & Comfort,"Room Quality & Comfort (0.99); Service Quality (0.99); Cleanliness, Hygiene & Maintenance (0.99)"
rila,2025.0,5,resepsionisnya ramah banget terutama mba fina bermanfaat tidak jutek dan bikin proses cek masuk jadi mudah secara keseluruhan puas dengan pelayanannya,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9987402558326721,Guest Experience,Guest Experience (0.98); Service Quality (0.97); Staff Conduct & Hospitality (0.97)
Mia P. Lestari,2025.0,5,Pelayanan ramah kamar bersih dan rapi bisa naik lewat akses hotel jadi lebih cepat,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9985846281051636,Service Quality,"Service Quality (0.99); Room Quality & Comfort (0.99); Cleanliness, Hygiene & Maintenance (0.99)"
sasa farisa,2025.0,5,cocok buat yang g suka ribet,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9686723947525024,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.69); Pricing & Value for Money (0.63); Facilities & Amenities (0.61)"
Anton adudu,2025.0,5,Mintap luar biasa resepsi ramah Bnget saya suka,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9977759718894958,Guest Experience,Guest Experience (1.00); Service Quality (1.00); Check in/out Experience (0.97)
Muliyadi 45,2025.0,5,Lokasinya strategis dengan bandara fo nya ramah pelayanan bagus dan cepat hotel cocok untuk transit dan tidak membosankan tidak perlu naik turun tangga semua fasilitas lengkap ada spa ada kamar yang cocok untuk 3 orang unik di tipe tempat tidur,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9994940757751465,Facilities & Amenities,Facilities & Amenities (0.99); Service Efficiency & Responsiveness (0.99); Family & Group Friendly (0.99)
Wahyu Wahyu,2025.0,5,untuk kamar bersih pelayanan bagus,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9989713430404663,Service Quality,Service Quality (1.00); Guest Experience (0.99); Room Quality & Comfort (0.99)
Muhammad Hafidz Arsyad,2025.0,5,hotel bandara,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9902967810630798,Facilities & Amenities,"Facilities & Amenities (0.94); Cleanliness, Hygiene & Maintenance (0.90); Sustainability & Environmental Quality (0.86)"
Muhammad Nabiel,2025.0,5,manajer nya mantap,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9962170720100403,Service Quality,"Service Quality (0.94); Cleanliness, Hygiene & Maintenance (0.90); Loyalty, Recommendation & Appreciation (0.72)"
Dea Yara,2025.0,5,nyaman ramah dan bersih,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9992432594299316,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Service Quality (0.97); Room Quality & Comfort (0.95)"
Saifudin Indra Purwanto,2025.0,5,hai saya sedang di sini saya sangat menikmati menginap di sini saya tinggal selama 3 hari 2 malam fasilitasnya nyaman dan menyenangkan anda tidak perlu keluar dari hotel karena semuanya tersedia di sini hotel ini menyediakan pusat kebugaran ruang pertemuan restoran dan yang terpenting kami dihibur oleh stasiun karaoke yang sangat nyaman jangan lupa untuk mencoba layanan kamar rekomendasi saya adalah soto banjar ayo coba,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9993564486503601,Facilities & Amenities,Facilities & Amenities (1.00); Guest Experience (0.98); Service Quality (0.97)
Kezia Putri,2025.0,3,Satu dari dua hal baik tentang hotel ini adalah letaknya di dalam bandara jadi jika Anda harus tiba di bandara lebih awal atau mendarat terlambat ini adalah pilihan yang baik namun mereka merusak hal baik pertama ini dengan menagih Anda 50 ribu rupiah jika Anda ingin langsung mengakses gerbang keberangkatan dari belakang hotel jika tidak Anda harus berjalan lebih jauh untuk sampai ke gerbang keberangkatan sungguh konyol untuk harga yang kami bayar kamarnya di bawah standar kamar mandinya tidak dibersihkan dengan baik wastafelnya berwarna kuning ada serangga di gulungan tisu saya dan kamar mandinya kecil dan tidak ada kursi di kamar saya meja meja,BUMN,Bintang 3,CordiaBanjarmasin,negative,0.997344434261322,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.97); Pricing & Value for Money (0.96); Facilities & Amenities (0.92)"
penggarrys,2025.0,5,pengalaman yang luar biasa hanya butuh satu detik untuk sampai ke ruang tunggu boarding,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9806787967681885,Service Quality,Service Quality (0.89); Service Efficiency & Responsiveness (0.81); Facilities & Amenities (0.76)
Leon 13XX,2025.0,2,kamar kamar di sini tidak kedap suara dan Anda bisa mendengar suara bising dari sistem pengeras suara bandara di pagi hari ini sangat mengganggu ketika Anda ingin tidur dan beristirahat,BUMN,Bintang 3,CordiaBanjarmasin,negative,0.9940409064292908,Facilities & Amenities,Facilities & Amenities (0.86); Guest Experience (0.78); Service Quality (0.75)
SARGUNAN NAIDU (CHEF SARGUNAN),2025.0,1,Yang terburuk terlalu berisik ini bandara jam 12:30 sedang dalam renovasi jadi berisik tempat tidur tidak bersih sekali lagi,BUMN,Bintang 3,CordiaBanjarmasin,negative,0.9990108013153076,Facilities & Amenities,Facilities & Amenities (0.88); Ambience & Design (0.34); Sustainability & Environmental Quality (0.30)
Laga Pualam,2023.0,4,jika anda orang yang sibuk dan membutuhkan hotel transit hotel ini cocok untuk anda terletak tepat di gedung kedatangan kamarnya terlalu kecil tapi ya sudahlah ini hotel transit saat sarapan hanya ada dua staf yang bertugas yang cukup menyebalkan mereka membuat omelet menyajikan makanan memotong buah membersihkan meja terlalu banyak staf yang harus ditangani,BUMN,Bintang 3,CordiaBanjarmasin,negative,0.6120877265930176,Facilities & Amenities,Facilities & Amenities (0.86); Guest Experience (0.81); Food & Beverage (0.77)
Satria Yudistira Irawan,2024.0,5,Tempat yang bagus untuk beristirahat jika anda terbang karena terletak di dalam bandara sarapannya minimal tapi cukup enak,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9987239241600037,Facilities & Amenities,Facilities & Amenities (0.91); Food & Beverage (0.88); Service Quality (0.72)
Kahfy Yudha,2023.0,4,hotel ini berada di dalam bandara kedatangan domestik jadi anda tidak perlu khawatir perlu diingat akan cukup berisik di dalam kamar saat penyiar bandara berbicara,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9895094633102417,Facilities & Amenities,Facilities & Amenities (0.68); Safety & Security (0.68); Guest Experience (0.67)
fadwi wibowo,2023.0,1,sangat buruk udara panas tidak berfungsi sudah mengeluh ke resepsionis tapi tidak ada tindakan mereka tidak peduli dengan tamu hanya minta maaf tanpa tindakan,BUMN,Bintang 3,CordiaBanjarmasin,negative,0.9964621663093567,Guest Experience,Guest Experience (0.96); Check in/out Experience (0.86); Sustainability & Environmental Quality (0.76)
Ibrahim R. Hakim,2023.0,5,hotel yang bagus tepat di bandara untuk penumpang yang mengejar penerbangan sangat pagi,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9981697797775269,Facilities & Amenities,Facilities & Amenities (0.90); Service Quality (0.88); Guest Experience (0.81)
Olivia Miler,2025.0,5,bagus,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9981056451797485,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.82)"
Megasari Tanjung,2025.0,5,atas,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9980011582374573,Facilities & Amenities,"Facilities & Amenities (0.89); Cleanliness, Hygiene & Maintenance (0.88); Sustainability & Environmental Quality (0.71)"
RISA NOFIYANTI,2025.0,5,Secara keseluruhan bagus,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9978784322738647,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.89); Sustainability & Environmental Quality (0.89); Facilities & Amenities (0.85)"
Istiana Herman,2022.0,4,tempat yang cocok untuk beristirahat sambil menunggu penerbangan pagi kamarnya cukup luas fasilitasnya lengkap,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9993268251419067,Facilities & Amenities,Facilities & Amenities (0.99); Room Quality & Comfort (0.89); Guest Experience (0.87)
Isma Ismail,2025.0,5,pelayanan yang baik,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9949380159378052,Service Quality,Service Quality (1.00); Guest Experience (0.99); Service Efficiency & Responsiveness (0.95)
jumana hari,2025.0,5,pelayanan yang baik,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9949380159378052,Service Quality,Service Quality (1.00); Guest Experience (0.99); Service Efficiency & Responsiveness (0.95)
Andry L,2023.0,5,hotel yang sangat membantu di daerah bandara,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9977397918701172,Service Quality,Service Quality (0.94); Facilities & Amenities (0.94); Service Efficiency & Responsiveness (0.92)
Duki Sapiih,2025.0,5,pelayanan yang baik,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9949380159378052,Service Quality,Service Quality (1.00); Guest Experience (0.99); Service Efficiency & Responsiveness (0.95)
Selo Yoshidianto,2024.0,4,Lokasinya lumayan tepat,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9985536932945251,Facilities & Amenities,Facilities & Amenities (0.82); Sustainability & Environmental Quality (0.81); Cultural & Heritage Experience (0.65)
Muhtadi Raharjo,2025.0,4,bagus,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9981056451797485,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
chengxuan li,2023.0,5,bersih dan rapi,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9986144304275513,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Service Quality (0.92); Facilities & Amenities (0.81)"
Nisa Azkia Salsabila,2025.0,5,semuanya baik baik saja,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9175779819488525,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.95); Sustainability & Environmental Quality (0.90); Family & Group Friendly (0.87)"
Shaloom,2025.0,5,cocok untuk menginap singkat,BUMN,Bintang 3,CordiaBanjarmasin,positive,0.9975207448005676,Room Quality & Comfort,"Room Quality & Comfort (0.77); Cleanliness, Hygiene & Maintenance (0.70); Guest Experience (0.69)"
