User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
faradisa channel,2022,5,Itu waktu klo tidak salah hotel ini baru buka dpt promo lumayan bangett lokasi di pusat keramaian terus di gedung paling atas jadi mayan pusing ya jika parkir kendaraan melihat jembatan suramadu di malam hari cukup bagus fasilitas mantap sih ada pengering rambut sama brankas klo tidak salah ingat ada taman bermain kecil di dkt pintu masuk ada meja billiard jg meskipun waktu itu pengunjung sepi tapi pelayanan ttp oke banget,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Sarah Zakiyya,2024,1,tarif tempat meginap di surabaya bintang 3 dengan harga yang tidak terlalu mahal menginap 4 hari 3 malam cukup kecewa dengan pelayanan kamarnya seprei sarung bantal dan selimut tidak di ganti setiap hari saat membuat kamar jangan jangan tangan juga tidak di ganti pelayanan sesuai harga,BUMN,Bintang 3,PalmParkSurabaya,negative,Kebersihan & Kenyamanan Kamar
Abd. Rohman,2024,1,kesini hanya karena mampir ke kaza mall untuk kaza mall tennantnya kurang lengkap termasuk mall kecil cukup sempit pdahal udah jauh2 kesini tapi pulang tidak ada hasil cari elektronik tidak ada untuk tempat makanannya juga lantainya pecah2 semoga jadi bahan perhatian untuk pihak pengelola mall juga meningkatkan kualitas produk dan layanannya terima kasih,BUMN,Bintang 3,PalmParkSurabaya,positive,Kualitas Makanan & Restoran
NOVI ARIANTI,2021,4,interior lobby nyaman tersedia arena bermain balita spot foto asyik suasana tenang mungkin karena pandemi ya kebersihan bagus tapi sayang saya iseng2 lihat tas sudut meja nakas e lha kok ada puntung rokok kamar mandi bersih nyaman u lahan parkir yang lobby utama plis kasih atap donk semoga masukan kami membuat hotel ini jauh lebih baik lg n banyak pengunjung nya tq,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kazuto Imortal,2025,3,lumayan enak hotelnya nyaman mungkin lebih diperbaiki ac di halaman masuk hotelnya yang kerasa masih panas meski malam hari,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Andik WS,2025,4,perlu ditambahkan seorang satpam yang berjaga di bawah agar ada petugas yang memberikan pengarahan bagi tamu hotel yang belum pernah ke sana,BUMN,Bintang 3,PalmParkSurabaya,neutral,Pelayanan Staf & Keramahan
Ilya Mufidah,2023,5,hotel yang lumayan bagus meskipun di sekitarnya lantai bawah merupakan pasar yang ramai pijat cust lumayan di kamar pojok sendiri jadi jln dari lift ke kamar pijat lorongnya lumayan jauh dan panjang agak merinding sih waktu pulangnya klo saat datang enak gk takut karena dijemput pijat lhaa pijat merinding pijat karena sepi banget,BUMN,Bintang 3,PalmParkSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Chandra Hadikusuma,2025,5,tempat penginapan yang nyaman dan tenang meskipun berada dilingkungan pasar tradisional dan kazamall tempat parkir luas aman dan loby hotelnya luas dan nyaman,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Muhammad Arief Suryanto,2025,4,kamar 308 pintu kamar mandi tidak bisa ditutup,BUMN,Bintang 3,PalmParkSurabaya,neutral,Kebersihan & Kenyamanan Kamar
Adventia Mega,2023,5,dapat kamar dengan pemandangan kota dengan sarapan akses paling enak ke lobi atap disambut lobi yang luas kamarnya bersih servisnya bagus ruang santai nya nyaman sekali ada taman bermain kecil untuk anak anak dan meja billiard secara keseluruhan seruu sangat dianjurkan,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ananta Bahtiar,2023,4,bersih rapi nampak luar dan ruang loby murah meriah tapi di kamar kok ada 2 anak kue jalan2 di dinding mau diusir malah lari di rolling dor pintu kamar mandi yang satu lari di meja kolong ya sudah saya biarin saja kamar 260 bisa di cek bagian kebersihan,BUMN,Bintang 3,PalmParkSurabaya,negative,Kebersihan & Kenyamanan Kamar
Moms Dheara,2023,5,masyaalloh hidgemes diajak teman nginap disini kamar kasur besar ukuran 200x200 masih ada sofa yang bisa dipakai untuk tidur bantal ada 4 mantep kan kamar mandi ada kran sendiri ada untuk wudhu pengering rambut juga siap disediain air mineral cleo 2 botol teko pemanas dan teh sama gula kalau mau ke mall tinggal turun kalau mau cari sarapan bisa ke bawah ke pasar di lantai dasar disini tuh kaya gambaran surga dan neraka tidak sih neraka tempat paling jelek lalu dibawah naik ada mall dan ada hotel tertinggi yang super nyaman dan bersih tapi ingat ke surga tidak mudah begitu juga menuju hotel ini harus meliuk-liuk juga,BUMN,Bintang 3,PalmParkSurabaya,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Integra SiberMedika,2024,4,strategis dekat dengan rsud soewandi jadi dekat bagi keluarga pasien jika mau gantian jaga tapi tolong kebersihan kamarnya diperhatikan karena sering menjumpai hewan hewan serangga kecil seperti kue muncul di sela sela furnitur dan toilet,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Hudha,2024,4,Saat berkunjung di hari terakhir tahun 2022 lobi nya nyaman kamar nya lumayan saya bukan tipe yng suka membesarkan keadaan walaupun begitu terdapat noda di sofa kamar pemandangan dari jendela juga mantap pemandangan jembatan suramadu pelayanan nya ramah sarapan nya juga oke,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ricci Ry,2020,4,sangat bagus dengan harga seperti itu tapi sayang waktu pinjam mangkok dan kirim harus memesan dulu bahkan jam minta supaya dipinjami kirim jika alasan dianjurkan tidak diperkenankan membawa makanan dan minuman dari luar ya jangan sediain kulkas mini saya pesan tipe deluxe t,BUMN,Bintang 3,PalmParkSurabaya,negative,Harga & Value for Money
Frizal Ardytama,2024,5,harga hotel sesuai dengan kamar dll lokasi mudah ditemukan karena disebalah kaza plaza tempat parkir hotel yang agak susah krena berada di plg atas untuk cari jajanan juga gmpg tinggal ke kaza plaza dengan harga yang murah di kantong dan kenyang,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Rike Hari,2022,5,Dari dpn agak kurang meyakinkan tapi trnyata hotel ini adlh hidden gem menurut saya tempatnya jadi 1 sama kaza mal terletak di lantai 3 lobby hotelnya cantik ada meja biliard tambah taman bermain buat anak resepsionis ramah kamar bersih modern minimalis n penataan oke harga terjangkau ke lantai bawah pujasera mal sudah bisa nyantap bebek sinjay khas bangkalan madura tidak perlu repot nyebrang suromadu trus sebelahnya ada anak2 senang atau zona waktu ya lupa buat anak2 jadi hepi dan ibunya bisa belanja pernak pernik rumah di mr arena diy yang masih 1 lantai ada juga,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Anny Susanti,2023,4,kamar nyaman lokasinya yang agak sulit dijangkau karena di puncak mall tapi bisa jg parkir di bawah drop off karena ada lift penghubung ke hotel di lantai 1 enaknya langsung terhubung dengan mall jadi saat2 bisa jalan sepuaasnya di mall di loby hotel ada tempat bermain anak jadi anak2 pasti suka kalau bermain santai di loby,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Aang Lukmanul hakim,2025,5,fasilitas lengkap nyaman sekali,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ayun Savitri,2020,5,hotelnya keren banget bangunan baru bersih terletak di atas mall dan di bawahnya ada pasar tradisional jika bawa kendaraan pribadi untuk mencapai lokasi hotel kita harus lewat parkiran mall jadi masuk parkiran mall trus ke lantai atas sendiri kamarnya oke bersih kamar mandi juga oke dari segi harga terjangkau dan layaknya dengan fasilitas yang didapatkan di hotel juga ada lapangan bermain buat anak2 juga ada meja billiard nya,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
JADI MANFAAT,2024,5,sangat bagus untuk kelas hotel bintang tiga hampir seperti hotel bintang empat hanya saja ada beberapa hal yang memang menurut saya kurang bagus namun memang sudah tidak bisa diperbaiki lagi yaitu lokasi yang sedikit membingungkan yaitu dibelakang mall hehe view juga kurang bagus karena hanya pemandangan atap rumah warga yang kurang menarik namun harga yang terjangkau dan ramah di kantong juga yang bisa diperbaiki lagi adalah siaran TV yang bisa ditambah dengan siaran digital,BUMN,Bintang 3,PalmParkSurabaya,positive,Harga & Value for Money
Djoko Siswantoro,2023,4,hotel bersih menu sarapan terbatas petugas ruang makan terbatas akses ke parkir hotel cukup berliku naik ke lt 3 dan bbrp kali terhalang parkir kendaraan lain yang tidak tertib pada tempatnya lingkungan dengan akses jalan yang sangat padat,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Devia Novianna,2024,5,hotelnya bagus banget bersih pegawainya baik dan ramah banget pokoknya mantab deh kalau mau njajan juga tinggal ke kaza mall disana juga banyak jajanan aku suka sekali menginap di hotel palm park selanjutnya pasti menginap di sana lagi,BUMN,Bintang 3,PalmParkSurabaya,positive,Pelayanan Staf & Keramahan
Ar Wic,2020,4,hotel unik di salah satu pusat bisnis kota surabaya minimalis tapi konsep chic terasa sangat rumah tangga dan cocok untuk petualangan menginap makanan di restoran kemirinya enak hanya saja manajemen penyajian makanan prasmanannya perlu diperbaiki tamu kehabisan makanan itu tidak enak bos manajer padahal bayarnya sama duh,BUMN,Bintang 3,PalmParkSurabaya,positive,Kualitas Makanan & Restoran
Agus Hariyanto,2024,5,overall kamarnya bersih jadi satu sama mall kaza food court juga deket rs soewandi tapi parkiriran jadi sama mall dan yang paling saya suka view suramadu kalau pagi liat matahari terbit keren pokoknya,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
The Koplax,2024,2,Ada kue kecil muncul bbrp kali di kamar mandi air panas baru di pakai mandi bbrp menit lsg panasnya hilang dan org kedua yang mandi berikutnya tidak kebagian katanya kapasitasnya mmg segitu masing2 kamar,BUMN,Bintang 3,PalmParkSurabaya,negative,Kebersihan & Kenyamanan Kamar
Arys J / Christabella Feliciana Clearesta,2025,4,kebersihan kamar kurang kolong tempat tidur kotor pelayanan bagus orangnya ramah ramah lokasi strategis menyatu dengan mall,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Salim Lukmanto,2024,4,lumayan memuaskan setelah kunjungan ke 2x lalu untuk yang ketiga cukup kecewa karena kunci kamar 2x tidak bisa di ganti dan jaraknya dari lantai ke loby jauh banget yang tidak bisa hanya meminta maaf tanpa pujian apa apa,BUMN,Bintang 3,PalmParkSurabaya,negative,Lokasi & Akses Strategis
El,2020,5,tambah hotel bertemakan modern minimalis menggunakan ornamen yang sederhana namun futuristik dan tetap artistik dengan fasilitas publik seperti ruang tamu kayak ruang tamu ruang tamu kayak co ruang kerja makanannya enak untuk saluran tv banyak harga hanya 245k sarapan traveloka minus untuk hotelnya memang agak masuk ditengah pasar jadi keluar hotel terkadang akan tercium bau khas pasar hotelnya mall diatas jadi parkirnya ikut mall dan agak tinggi untuk lantai parkirnya angkatnya hanya 1 diujung lorong jadi yang tidak mendapatkan kamar besar jalannya agak jauh,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
hi,2020,5,Saya paling suka breakfashion nya super lengkap untuk rasa saya kasih nilai b kamar bersih banyak dikasih tong sampah tapi kamar nya kecil trs dpt kamar tidak ada jendela nya mana jendela kamar mandi transparan gitu harus nya di kasih tirai dong pintuk kamar mandi jg ada sela yang bisa org lihat dari kamar tapi kalau ke surabaya lg saya mau nginap di sini lg karena sarapan nya banyak dan lengkap,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ira Nur Aini,2023,1,masalah taman sawit ada di pengendalian hama saya lihat di review sebelumnya saya mengalami hal yang sama kamar yang ada 239 kemudin minta pindah kamar karena ada bbrp kecoa di kamar mandi sampai berjalan ke meja tv kemudian minta pindah akhirnya dipindah ke kamar 232 sama saja ada kecoa tolong dong pengendalian hama saya diperketat jadi berisiko menggunakan peralatan dan peralatan hotel berisiko kontaminasi silang dari hewan mau naruh barang sembarangan juga takut kebersihan untuk bisnis perhotelan adalah suatu keharusan,BUMN,Bintang 3,PalmParkSurabaya,negative,Kebersihan & Kenyamanan Kamar
Quenyan Warrior,2020,4,hotelnya bagus sih masi baru mungkin bersih nyaman tenang saluran tv sampai luar negri ada minimalis fasilitas lain bilyard pc sudut ruang tamu ruang tamu dll tidak ada kolam renang tapi gpp lah untuk harga segitu dan untuk ukuran hotel pintar minusnya juga ada sih masa lalu wifi tidak bisa konek2 tidak ada sampo udara panas kurang panas panas saja tidak ada topi mandi mungkin opsional tidak ada pot teh mungkin opsional parkir bayar nebeng mall parkir hotel sangat jauh di atas sekitar 10 lantai putaran parkiriran angkatnya jika bisa kamar yang ujungnya harus jalan ke angkat masalah menu sarapan atau kuliner saya tidak begitu tau,BUMN,Bintang 3,PalmParkSurabaya,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ipandh 92,2021,5,Sangat direkomendasikan hotel 3 rasa 4 kamar yang sangat bersih staf yang sangat ramah harga hotel murah lobi yang luas ada area bermain anak makanan yang sangat dan benar benar benar lezat variasi makanan bermacam2 untuk sekelas bintang 3 ada area untuk berkumpul bersama ada colokan ac yang benar layaknya dingin sekalipun ac dibagi lokasi yang kurang strategis kamar yang sedikit jauh dari lift lobi yang harus naik dulu tangga darurat yang tidak bisa di buka dari dalam saya berharap pelayanan dan makanan tetap dijaga tertarik karena ini hotel bintang 3 terbaik yang saya temui jika ada bilang ini sangat mahal hotel palma sangat terima kasih banyak taman taman,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Iqbal Saifullah,2022,5,Bisa banget untuk acara karena aula luas dan suara ciamik terima kasih buat mbak mauren mbak sept dan mas agus yang luar biasa membantu btw saya sewa aula untuk acara 4 hari sekalian kamar semuanya bersih dan terjaga ke sterilan nya,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
nur chalimah,2022,5,alhamdulillah selama 4 hari mengikuti acara tony robbins melepaskan kekuatan dalam sangat memuaskan fasilitas yang diberikan oleh tim palm park hotel terlebih dengan mb mauren yang selalu melayani seluruh kebutuhan kami sebagai tamu yang menggunakan fasilitas aula dan kamar ketika acara berlangsung tim itu sangat banyak membantu dan keren banget kordinasinya oleh mas sept keren abis terlebih mas agus sbg mesin yang sangat gercep disetiap hal hal yang perlu dibantu benar-benar cepat menanggapi terimakasih tim palm park hotel sangat baik dalam melayani keluarga besar arofahmina saat acara melepaskan kekuatan dalam,BUMN,Bintang 3,PalmParkSurabaya,positive,Pelayanan Staf & Keramahan
Kriss Kriss,2023,5,lumayan untuk hotelnya tapi kalau masuknya malam dan dari luar kota agak membingungkan karena pintu masuk tidak terlalu jelas jika bingung ya hrs nanya org org suroboyo ramah2 banget pasti akan membantu saya kmrn saja malah menghilang dan dikasih tahu hrs lewat mana oleh mas2 yang baik hati,BUMN,Bintang 3,PalmParkSurabaya,negative,Pelayanan Staf & Keramahan
efa,2024,5,sangat terbantu ketika ada keluarga yang sakit karna dekat dng rs soewandhi cuma kekurangannya kamar 307 sering ad kek tapi pelayanan hotel memuaskann,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Aretha Neelam,2023,1,kamar bagus luas pelayanan no banget sarapan tidak enak dn variasi sedikit knp saya kasih tikus 1 saat pagi saya mau sarapan saya bisa bawa anak umur 12 baru masuk tempat makan sudah menyuruh saya bayar duluan belum makan belum apa sudah menyuruh saya bayar mbok ya nanti dlu toh saya jg tetap dstu sampai siang uang deposit jg ada 200rb gupuuh sama bayar makan 50rb pelayanan yang baik dlu d berikan uang baru sarapan cmn soto nasi putih ayam goreng itupun ngasih lauk cmn dikit dn lama reloadny pegawai restoran cmn pikir 1 sj jdi bingung karepe dw2 dlu ya kalau mw hotel ini saran,BUMN,Bintang 3,PalmParkSurabaya,negative,Kebersihan & Kenyamanan Kamar
achmad affandi,2020,5,Ke sini untuk acara worldship orchestra dan pecah banget keren parah acaranya secara keseluruhan untuk lokasinya juga keren parah banyak spot foto yang menarik cocok banget buat milenial instagram bisa aulanya cukup besar akustik ruangnya juga cukup lah kebersihan jempolan secara keseluruhan pokoknya terbaik,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Dimas Diky,2025,5,Sayaa nyaman menginap di hotel Palm Park Pelayanannya juga sangat ramah untuk kamarnya jugaa bersih dan nyaman,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Priskila Ling Ling,2025,5,hotel yang situasi disekitarnya lengkap dibawahnya pasar krampung dan disebelahnya kaza mall dekat rumah sakit dari soewandi dekat gereja bethany tambak rejo,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Maja Mustika Sora,2020,5,Palm Park hotel ini masih baru terlihat dari bangunannya yang masih bagus ballroom nya juga lumayan tidak terlalu kecil dan tidak terlalu besar tapi sayangnya hotel ini bersebalahan dengan pasar jadinya jika masuk ke hotel semrawut bingung dan jadinya rish semua karena pintu masuknya mobil juga harus melewati lobi mall kaza,BUMN,Bintang 3,PalmParkSurabaya,positive,Harga & Value for Money
Hariyanto Hyto,2024,5,ruang yang disediakan sangat besar dapat menampung 10 orang lebih dilengkapi dengan fasilitas yang lengkap seperti wifi kabel listrik sistem suara toilet juga rajin dibersihkan meskipun kegiatan masih berlangsung,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Mom Hero,2024,5,Saya datang untuk bertemu tidak menyangka di kapas krampung yang hiruk pikuk ada hotel yang bagus pelayanan juga oke makanan di resto juga enak saya suka tomyam yang disajikan di resto serta suasana yang tenang dan nyaman sebenarnya enak buat nongkrong,BUMN,Bintang 3,PalmParkSurabaya,positive,Kualitas Makanan & Restoran
Shinta Miranda 96,2025,5,hotelnya nyaman banget enak banget buat kumpul keluarga apalagi ada anak sudut jadi anak anak makin betah,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
rika isnarti,2019,5,hotelnya nyaman bersih kamar juga cukup luas dengan harga yang ditawarkan hanya saja jika masuk dari kota kaza melalui parkir berputar putar 6x walau letaknya di lantai 3 jika tidak kemalaman atau kota kaza belum tutup lebih baik turun di kota kaza naik lift sampai lantai 3 kemudian belok kanan ada food court dan pintu keluar dekan stasiun cuci kemudian kiri langsung ke hotel lebih sederhana,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Chocho Badrul,2023,5,interior di dalam hotel nya kereen mungkin tampilan luarnya b saja tapi saat masuk ternyata wow ada anak sudut game table sepak bola billiard nya gratis maen anak2 jadi anteng rencana cari sewa ballroom sampai 10 pax di sini bisa ternyata pegawai nya ramah berikutnya k sini lg,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Imam Sugiarto,2020,4,unik dari depan cuma 3 lantai dengan lebih dari 70 kamar setiap aula yang kurang yah dari banyaknya kamar jadi kurang efektif dengan aula yang memanjang untuk tamu yang mungkin capek mesti jalan ke ujung aula untuk fasilitas sudah lengkap dengan adanya lounge yang nyaman tempat makan yang asik dan ruang khusus untuk ngadain acara ataupun rapat tertentu,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Lynn A,2023,5,Chef nya ramah dan baik banget kantor depan nya enggak banget tiap d tny jwb gatau gatau misal d tny kuliner bahkan d tny soal brp minta dari htl ke stasiun atau bandara kamar htlnya bersih rapi ad meja billiard bisa untuk tamu utama hotel dekat mall minimarket,BUMN,Bintang 3,PalmParkSurabaya,positive,Pelayanan Staf & Keramahan
muhamad iqbal,2020,4,kelebihan kamar dan kamar mandi bersih hotel baru pegawai ramah2 makanan lumayan enak mandi mereka kekurangan lobinya ada dilantai 3 agak bikin bingung kalau pertama kali masuk hotel dibawah hotel ada pasar jadi kalau dari luar pemandangannya terlihat kurang bagus,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Trans Tour Malang City,2025,5,bersih aman dan nyaman dekat tempat kuliner dan pusat perbelanjaan,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Tri Lestari,2024,5,sangat memuaskan bermalam di hotel palm park surabaya kamarnya bagus bersih nyaman dengan viu pemandangan kota surabaya layanan hotel sangat bagus dan memuaskan karyawan hotelnya semuanya ramah2 klo ingin cari makanan selain makanan hotel dan oleh2 khas surabaya tinggal jln kaki beberapa langkah dari hotel klo mau ke kaza mall atau pasar tradisional yang berada tepat di bawah bangunan hotel lokasinya sangat strategis,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ratih,2020,5,Datang ke hotel ini untuk menghadiri sebuah seminar yang diadakan di ruang dansa lt 3 ukuran ruang dansa yang sangat besar mampu menampung banyak orang dengan daya tampung yang besar ac ruang dansa sangat berfungsi dengan baik sehingga suhu ruang tetap dingin,BUMN,Bintang 3,PalmParkSurabaya,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Syabri Sutan,2023,5,cek i 27 des cek o 29 des 2 kamar pelayanannya sangat baik kamar deluxenya besar dan nyaman sarapannya sederhana tapi enak lokasi sangat strategis dalam mall cari makan mudah menghubungkan di lt3 sayangnya dibawah t4 tidur banyak kotorannya seperti plastik bekas sandal kamar sebelah yqng ditinggal tamu sebelumnya secara keseluruhan mantap top markotop,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Hayu Samdhya,2023,4,hotel bagus karena masih banyak pilihan kamarnya tempat strategis dan harga terjangkau ballroom jg luas resto atau kafeenya nyaman makanan jg enak cm sayang saya waktu itu psn kamar yang tidak ada pemandangan tapi tetap ada jendela stlh dibuka pemandangan agak mengerikan memperbaiki tidak menggunakan jendela hehe tapi keseluruhan oke,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Niko Setiawan,2023,1,resepsi nya laki membuat rumit tamu se olah olah meminta tip dengan skenario lucunya hotel tanpa sarapan 350k sudah jelas bahwa harga hotel 300k setelah saya foto mas resepsi nya ikut menyusul turun di kamar lt 2 lalu ngasih kan uang yang seolah uangnya kelebihan ini buktinya tolong pihak hotel awasi dengan baik pegawainya sangat merugikan saya membutuhkan kenyamanan bukan trik trik sampah buat ngibulin tamu,BUMN,Bintang 3,PalmParkSurabaya,negative,Kebersihan & Kenyamanan Kamar
nay hayaza,2019,4,tempat nyaman karna hotel baru jadi semua serba baru kamar mandi lumayan luas untuk harga yang di bayar di lorong kamar ada airdiffuser jadi merasa nyaman saja gitu saat jalan proses checkin nya cepat ruang makannya instagramable makanannya enak walaupun gk banyak pilihan di kursus utama nya karyawan ramah hanya saja akses menuju hotel kurang lift masi peroses pembangunan jadi kadang terdengar suara dentuman,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Aji Firjatulloh,2025,1,Sama sekali tidak dianjurkan,BUMN,Bintang 3,PalmParkSurabaya,negative,Harga & Value for Money
Vina Nirma Wahyuni,2024,5,Terima kasih untuk kerjasama semua kru hotel atas pelayanannya seneng banget bisa mewujudkan pernikahan disini terima kasih mbak maureen sudah sangat sabar melayani saya sekeluarga,BUMN,Bintang 3,PalmParkSurabaya,positive,Pelayanan Staf & Keramahan
Nano Irul,2019,5,memuaskan terlebih buat kami yang benar2 d bantu dulu merayakan ultah pernikahan kami k 13 meskilun hny semalam tapi sungguh berkesan pelayanan yang benar2 tahu kemauan kami terima kasih kamar yang benar2 bersih d elegan harga yang terjangkau,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Budhi S Wachid,2023,3,kamar bagus cuma ada kue kecil berlarian makan pagi baik akses masuk yang agak ribet campur pasar umum lantai bawah bau pasar,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
MR Hakim,2020,4,Tidak sadar sih ternyata ada Hunian di tengah kepadatanannya pasar begitu masuk ke dalam terasa beda sangat luas sekali memiliki kamar sejumlah 101 dan 9 ruang dansa tersedia fasilitas bar lounge serta kemiri restoran yang menarik karena ada ruang duduk diluar area ruang,BUMN,Bintang 3,PalmParkSurabaya,positive,Kualitas Makanan & Restoran
Nathan Verse,2020,5,hotelnya bagus sih sebenernya kalau org yang baru kesini pasti agak bingung soalnya lobi hotel ada di lt 3 dan akses mobilnya harus lewat parkir mall di sebelahnya sayangnya kamarnya relatif sempit tidak ada view yang bagus di jendelanya enaknya ya deket ke mall,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Ulung Tri Topan Putra Samodra,2020,3,Hotelnya interior lumayan bagus dan modern lokasinya berada di satu tempat dengan kapas krampung plaza tempat parkirnya juga cukup memadai namun kekurangan dari hotel ini adalah dari menu makanan buffet dan makanan ringan yang disajikan kurang beragam dan rasa yang cenderung kurang,BUMN,Bintang 3,PalmParkSurabaya,positive,Kualitas Makanan & Restoran
setiyo wati,2024,5,di bawah hotel ada pasar tradisional area sedikit macet jika mau pergi kemana2 kamar mandi sangat cocok untuk wudhu cuma kurang kedap suara,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Afik Putra,2024,5,sampai hotel waktu itu jam 22:30 saat sampai hotel loby disambut dengan baik oleh staf nya kamar bersih toilet juga bersih tapi sayang tv nya kurang jelas,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Triana Dewi,2020,5,Hotel bintang tiga yang langsung terhubung dengan mall yaitu kaza mall terletak di tengah kota dan sangat strategis restoranannya menyajikan makanan tradisional yang maknyus seperti ayam lodho dan sambel tumpang lobbynya seru ada lapangan bermain buat anak anak,BUMN,Bintang 3,PalmParkSurabaya,positive,Lokasi & Akses Strategis
Brodcasting Arofahmina,2022,5,assalamualaikum saya dari panitia event lepaskan kekuatan dalam tony robbins arofahmina sangat puas dengan pelayanan hotel palm pak dari semua aspek seumanya memuaskan terimakasih mbak mauren pic yang selalu cepat respon apapun yang kita butuhkan selanjutnya mas septu staf itu yang selalu pemeliharaan perihal koneksi ballroom itu yang sangat penting pada saat itu mengingat kita zoom dengan 450 pengguna dari seluruh penjuru dunia dengan server yang ada di san diego california dan selanjutnya mas agus teknik terimakasih mas agus sudah membantu dari segi sistem suara dll dan mulai dari persiapan sampai acara selesai,BUMN,Bintang 3,PalmParkSurabaya,positive,Pelayanan Staf & Keramahan
Paula BP,2024,5,pelayanan ramah kamarnya juga okee ada ballroomnya juga bisa buat acara pernikahan lokasi dekat dengan kazamall bisa langsung cuz ke foodcourtnya,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Alvin Kurniawan,2020,4,Tempat yang bagus dengan harga yang ekonomis banget hanya sayangnya klo mau menginap di hotel ini sebaiknya bawa peralatan makan sendiri klo ada pikiran mau beli makanan dari luar hotel karena di hotel ini pinjem peralatan makan agak kurang diijinin sblm kita beli makanan dari hotel ini sendiri itulah penjelasan dari salah satu resepsi saat saya mau pinjem sendok makan,BUMN,Bintang 3,PalmParkSurabaya,positive,Harga & Value for Money
Soffin Maulana,2019,5,kamarnya luas dan bersih serta ada sofanya interior hotel menarik ada ruang biliard dan anak balita harga 250rb sudah termasuk sarapan waktu promo,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
Sigit Suryawan,2023,2,lebih ke fungsi hotel tapi tuk singgah agak kurang sesuai koridor nya terlalu panjang parkir jauh ke mall sisi bagusnya kamar cukup nyaman dan dekat rumah sakit harga kamar ekonomi,BUMN,Bintang 3,PalmParkSurabaya,positive,Kebersihan & Kenyamanan Kamar
