User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
SARGUNAN NAIDU (CHEF SARGUNAN),2025,1,Yang terburuk terlalu berisik ini bandara jam 12:30 sedang dalam renovasi jadi berisik tempat tidur tidak bersih sekali lagi,BUMN,Bintang 3,CodiaBanjarmasin,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Laga Pualam,2024,4,jika anda orang yang sibuk dan membutuhkan hotel transit hotel ini cocok untuk anda terletak tepat di gedung kedatangan kamarnya terlalu kecil tapi ya sudahlah ini hotel transit saat sarapan hanya ada dua staf yang bertugas yang cukup menyebalkan mereka membuat omelet menyajikan makanan memotong buah membersihkan meja terlalu banyak staf yang harus ditangani,BUMN,Bintang 3,CodiaBanjarmasin,negative,Kebersihan & Kenyamanan Kamar
Satria Yudistira Irawan,2025,5,Tempat yang bagus untuk beristirahat jika anda terbang karena terletak di dalam bandara sarapannya minimal tapi cukup enak,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kualitas Makanan & Restoran
Kahfy Yudha,2024,4,hotel ini berada di dalam bandara kedatangan domestik jadi anda tidak perlu khawatir perlu diingat akan cukup berisik di dalam kamar saat penyiar bandara berbicara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
fadwi wibowo,2024,1,sangat buruk udara panas tidak berfungsi sudah mengeluh ke resepsionis tapi tidak ada tindakan mereka tidak peduli dengan tamu hanya minta maaf tanpa tindakan,BUMN,Bintang 3,CodiaBanjarmasin,negative,Harga & Value for Money
Ibrahim R. Hakim,2024,5,hotel yang bagus tepat di bandara untuk penumpang yang mengejar penerbangan sangat pagi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Olivia Miler,2025,5,bagus,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Megasari Tanjung,2025,5,atas,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
RISA NOFIYANTI,2025,5,Secara keseluruhan bagus,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Istiana Herman,2023,4,tempat yang cocok untuk beristirahat sambil menunggu penerbangan pagi kamarnya cukup luas fasilitasnya lengkap,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Isma Ismail,2025,5,pelayanan yang baik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
jumana hari,2025,5,pelayanan yang baik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Andry L,2024,5,hotel yang sangat membantu di daerah bandara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Duki Sapiih,2025,5,pelayanan yang baik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Selo Yoshidianto,2025,4,Lokasinya lumayan tepat,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Muhtadi Raharjo,2025,4,bagus,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
chengxuan li,2024,5,bersih dan rapi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Khairil Azanil,2026,1,semuanya baik saja namun saya akan memberikan rating satu bintang karena sangat berisik karaoke terlalu keras maaf,BUMN,Bintang 3,CodiaBanjarmasin,negative,Harga & Value for Money
Nisa Azkia Salsabila,2025,5,semuanya baik baik saja,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Shaloom,2025,5,cocok untuk menginap singkat,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
