User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
fks bianca (friz),2024,5,Pelayanannya jauh lebih baik daripada saya yang 1 datang mobil sampai diparkiran keamanan lari berinisiatif membantu membawa barang t anoa dicari tanpa diminta resepsi ini bagus tamat menawarkan bantuan untuk menyimpan oleh oleh di kulkas mereka supaya tidak rusak pokoknya semuanya lebih baik baik ekselent tidak seperti kunjungan saya yang 1 ini hotel tingkatkan terus ya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Dedy Hartanto,2024,1,kamar kecil terasa sumpek seperti hotel bintang 2 kasur terlalu empuk badan dan leher sakit semua suara luar sangat terdengar saya kebangun berkali-kali oleh suara orang di lorong jam 2 pagi baru kali ini sangat benci pengalaman menginap update suasana tambah parah d pagir hari orang2 berteriak sepanjang lorong anak2 berlari2 jika mau cari hotel yang nyaman untuk liburan jangan di sini sudah telepon resepsi tidak ada perubahan apa2,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Christin N,2025,4,Pelayanannya mba lita sangat baik namun untuk penjaga bagian indomie sangat kurang ramah mohon agar lebih diperhatikan lagi dan ditrenankan kembali karyawannya terima kasih,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
novita indri,2025,5,kamar bersih semua karyawannya selamat datang tanpa pandang bulu lokasinya strategis kalau malem banyak makanan pagi banyak sarapan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
hevan heppy channel,2025,5,bisa menyenangkan liburan ke jogja dan menginap di hotel khas tugu kamarnya bagus pelayanan nya baik staf ramah2 makanannya enak dan beragam jenisnya dekat dengan tugu jogja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
lestari solo,2024,5,disini ada acara seminar jadi singgah dari jam 9 maghrib bukber disana makanan enak ada paket bukber 99k per orang semua bisa makan suasana ramai semoga lain waktu bisa berkunjung kembali,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Defry Rahwanto,2025,5,pelayanan dan layanan baik petugas ramah mba sherly sarapan baik menu makanan bervariasi senang menginap di sini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Angela Swanja A.M (anya),2025,5,tempatnya begitu nyaman pelayanannya juga begitu baik sehingga jika ingin mengadakan acara atau menginap di sini sudah terverifikasi nyaman,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Vera Vito,2024,5,hotel apik bersih strategis kamar bersih terang lokasi deket tugu tinggal jalan kaki ke tugu menu sarapan lengkap enak2 parkir mobil luas aman,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Asia Herdevi Destiny,2024,5,lokasi strategis dekat dengan pasar kranggan dan tugu jogja salah satu kelebihan yang jarang ditawarkan adalah tersedianya alat sholat mukena dan sajadah selain itu layanan kamar juga oke cepat tanggap waktu minta ganti keset tangan kamar mandinya bagus,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Fany Nurdiansyah,2024,5,Minusnya kamar mandi tergenang jadi licin tidak ada pintu di kamar mandi airnya kemana2 untuk makanannya oke tapi tidak banyak variasi layanan baik pinjam setrika diantar ke kamar butuh lakban juga dipinjami oleh resepsionis tapi sayangnya saat cek masuk tidak ada petugas yang bawakan barang,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Natalie Handoko,2025,4,tempatnya sangat ramah bagi anak anak layanan sangat baik kamarnya bersih,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Tri Hartati,2024,5,hotel bintang 3 yang strategis kemana dapet harga murah lewat aplikasi saat sampai disambut ramah dan gue tiap ke hotel pasti cek kamar mandinya secara keseluruhan bersih aku suka sih cuma sayangnya kulkasnya ternyata tidak bisa dingin harus menelepon operatornya jika mau dingin titip di mereka,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
"Ruri Milandu, SH",2024,4,kok hotel ini terasa sempit atau kurang luas ya tempat parkirnya sekalian lobi nya kolam renang untuk orang dewasa sekaligus restorannya juga di dalam kamar dilengkapi dengan sajadah dan kitab suci al qur seorang petugas di sini ramah ramah dan makanan di restorannya juga enak enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Raden R,2025,4,gatel dekat kawasan tugu yogyakarta enak kulineran di sekitar hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Maya Andita,2025,4,Kita menjadi tahu bagaimana belajar cara meja dari cara makan cara duduk dll mengenyangkan belajar dan berbagi informasi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
johanna sarah,2024,4,kamar kecil tapi cukup nyaman fasilitas lengkap ada sendal kamar juga jika perlu pengering rambut bisa minta ke resepsionis kolam renangnya cukup buat anak air utama stafnya ramah2 staf restoran malah dari sigapnya sampai piring masih penuh sudah mo diangkut saja hehee rasa makanan saat sarapan enak2 sedia jajanan kayak pop corn dan mi rebus dengan harga terjangkau di sekitar hotel banyak makanan depannya ada lombok idjo enak terjangkau makan bertujuh sekitar 200ribuan samping hotel ada lupis legenda mbah satinem jalan ke arah tugu ada ada aneka jajanan di dekat pasar bakpiaku bakpia,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Andreas Yuli Setiawan,2023,5,okelah untuk kamar yang sesuai harga harga secara kamar ac tempat tidur nyaman sarapan tidak terlalu banyak pilihan fasilitas show case mini pengering rambut ada udara panas aman perlengkapan kamar mandi juga oke menggunakan kemasan sudah dengan nama hotel sejauh ini amantidak ada yang istimewa hanya menurut saya kamar nya agak kecil ukurannya itu saja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
dvftm,2024,5,Perjalan ke yogya bulan Mei kemarin pilih tinggal di hotel ini 5 hari lupa waktu itu dapet kamar berapa tapi lihat baru kampus itu waktu itu saat itu sangat suami lagi hari ini juga untuk kamarnya cukup untuk 2 orang kamar selalu bersih sarapannya lumayan bervariatif untuk parkir mobilnya agak sedikit lokasinya strategis banget ke ps kranggan bisa jalan kaki bahkan ke tugu pun jalan kaki cuma 5 menit,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
selica shine,2025,5,sudah 2x nginap di hotel ini saat ke jogya sarapan nya banyak varian kamar nya nyaman dan terimkasih buat mas ludowikos yang selalu ramah dalam melayani tamu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
the icebear,2024,2,menginap 2 malam di sini kurang oke lah tidak ada yang istimewa selain keramahan stafnya breskfast b saja monoton rasa kurang variasi sedikit terutama untuk minumannya udara putih ada 2 menara sebaiknya yang satunya di isi infuse air jus nya selama 2 hari masih sama nanas jus tosa terus kamar untuk seharga 800 ribu per malam tidak layak sih cuma beda di jendela panorama saja kulkas minibar buat pajangan saja tidak dingin sama sekali banyak tempat di tempat tidur sheet n covernya sarung bantal sepertinya tidak diganti jg selama 2 malam menginap hanya dirapikan saja tidak layak lah untuk harga kamar segitu,BUMN,Bintang 3,KHASTuguHotel (1),negative,Pelayanan Staf & Keramahan
Nita Tamara,2024,4,kamarnya nyaman bersih dan pelayanannya sangat baik dan ramah terima kasih untuk tugu khas dan mas bagus yang sudah membantu ketika saya di sana dengan ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
ADK,2024,5,kamar lumayan loby kecil menu sarapan masih kurang lengkap tempat sarapan juga kecil kolam renang juga kecil sempit saat dapat kamar di ujung tidak ada menu makan baru lebih nyaman dan bagus,BUMN,Bintang 3,KHASTuguHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Harry Nurdianto,2023,5,berlokasi hanya beberapa puluh meter dari tugu pal putih yang terkenal kamar hotel yang nyaman dengan udara panas yang tersedia 24 jam dan fasilitas yang layak petugas hotel sangat ramah membantu masuk kamar saat kunci terbawa rekan keluar dan mau meminta masukan saat check out andainya disediakan tempat bilas yang perwakilan di dekat kolam renang dan sajadah di masing masing kamar rasanya pasti lebih seru lagi berlibur di yogyakarta,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ratih Wulandari,2023,5,lokasi strategis harga terjangkau dekat kemana2 suasana jalan pagi sekitar hotel jg keren cm unt area makan kurang luas karena tamu relatif banyak area kolam renang yang sempit terkesan bikin area makan outdoor jadi kurang saat pelayanan petugas lumayan baik baik minum nya mantab meskipun area sangat terbatas bbrp spot foto jg tersedia harga yang baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Tutik Astutik,2025,4,kamar oke udara hangat oke petugas keamanan ramah membantu lokasi oke harga oke menu sarapan bervariasi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Aditya Kurniawati,2023,5,bagus dan strategis tempatnya di kamar pertama dapet mukenah sajadah al qur waktu perpanjang dan bisa kamar baru tidak ada mukenah sama sajadahnya dan dapet kamar yang berbau rokok karena lupa permintaan pengering rambut dipinjami oleh permintaan dan dibatasi 1 jam saja secara keseluruhan baguslah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Fakhri Sidik,2024,5,Dari awal datang langsung di sambut dan di bantu oleh keamanan yang bertugas cek masuk dengan lancar dan semua staf yang sangat membantu baik dari keamanan kantor depan rumah tangga kamar rumah tangga area publik pelayan nya sarapan nya juga enak dan cukup bervariasi setiap hari berubah menu dan juga tidak lupa lokasinya sangat strategis,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Shinta Arien,2024,4,Bermalam di hotel khas tugu dengan fasilitas yang Alhamdulillah lengkap pelayanan sangat ramah kamar nya bersih cm lantai kamar mandi aga licin jadi hrs hati2 ud gratis sarapan wifi ada kolam renang nya juga trima kasih sudah memberikan layanan yang baik buat kami sekeluarga smoga tambah sukses,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Betik Kusuma,2024,4,Salah satu hotel di tengah kota jogja terdapat ruang pertemuan untuk acara hotelnya wangi makanan lengkap dan lumayan enak untuk kamar kembar jarak antar tempat tidur terlalu dekat kamar mandi pakai mandi mandi atas bukan mandi yang bisa digenggam namun hanya diberi mandi 1 saja padahal yang menginap 2 orang semoga kedepannya lebih baik lagi ya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Shavira Dwi Jayanti Nugraha,2024,4,kamar standar lokasi cukup strategis tv di kamar agak sulit dinyalakan harus memanggil teknisi tapi pelayanan sangat memuaskan semuanya ramah dan tanggap dalam mengatasi masalah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Ahmad Fuady,2025,5,Lokasinya strategis pelayanan ramah mbak friska salah satu staf hotel memeberikan layanan dengan baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Sofian Soetomo,2024,5,Alhamdulillah istirahat di sini pertama kali menginap saat ada kegiatan kantor tempatnya enak bersih dan memiliki beberapa fasilitas yang memuaskan rabu 16 10 2024,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Via Fitrian,2024,5,Pelayanan staf cukup ramah kamar bersih varian sarapan cukup banyak dan rasa enak apa lagi jamunya ruang tunggunya juga banyak untuk minusnya lorong menuju kamar cukup panas kamar tidak terlalu luas selebihnya oke lah apa lagi sekitaran hotel banyak kulineran apotik dll,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rez Vita,2025,5,Pelayanan dan sarapan enak hotelnya juga strategis terima kasih Mba friska yang menemani pagi kami,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Hope 23,2023,4,kalau butuh hotel anggaran 500 ribuan dengan lokasi dekat tugu hotel ini bisa menjadi pilihan tapi ya keunggulannya cuma itu di dekat tugu dan pasar kranggan kamar deluxe nya sempit seperti kamar superior di hotel lain karena ini hotel lama yang ganti nama dan manajemen terlihatlah dari kondisi kamarnya wallpaper ada yang sudah terkelupas ac jadul yang lama sekali dinginnya bikin kepanasan menu sarapan tidak bervariasi cuma ada 1 lauk hewani jika tidak bertanya ada telur atau tidak saya tidak akan tahu jika ada berdiri telur di pintu balik tamu ke kolam renang ya bagaimanaupan bisa orang tahu ketut para pegawai yang berdiri di situ pint,BUMN,Bintang 3,KHASTuguHotel (1),negative,Lokasi & Akses Strategis
mutiara tiffani,2024,5,kamar luas view nya juga oke harga terjangkau dekat dengan tugu malioboro dan juga pasar kranggan jadi mau cari makan mudah layanan nya oke staf nya nya ramah ramah untuk sarapan cukup bervariasi dan rasanya juga enak coba room service nya juga makanannya enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
ratuning KW,2022,5,pengalaman yang menyenangkan menginap di sini sorotan dari hotel ini adalah dia menyediakan mukena sajadah beserta al quran disetiap kamar memang hotel ini muslim ramah dari resepsionis sampai bagian layanan pembersihan bagi perempuan menggunakan jilbab hari pertama datang kita disambut pihak hotel dan bellboy mereka langsung sigap untuk membantu kami yang datang bersama koper lumayan berat kesan pertama saat masuk nuansanya cukup elegan dan nyaman lantai ini juga jadi satu dengan tempat sarapan serta kolam renang pengisian data untuk memeriksa masuk juga cepat sehingga membuat kita yang lelah bisa segera beristirahat disediakan minuman di lobi jika ingin ada teh dan kopi self-service,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
juli prasetyo,2025,5,petugas mulai dari fo bellboy keamanan layanan pembersihan sampai yang di reto nya ramah2,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Pramesthi Handaru,2024,5,hotelnya mudah dicari kamarnya bersih sarapannya banyak macemnya terutama pelayan mbak friska sangat ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
itsmei world,2025,5,Pelayanannya sangat baik terutama kak shelly fasilitas yang diberikan sangat nyaman dan menu sarapan yang lengkap,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Gie HD,2025,5,bersih dan nyaman dekat juga ke malioboro,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nur Aisyah,2025,5,overall bagus pelayananannya kamar oke makanan enak terima kasih mbak friska untuk pelayanan terbaiknya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
aniena 6190,2024,4,layanan secara keseluruhan oke terutama waktu seminar kmrn bagian f b layanan sat n ramah peka cepat tanggap kebutuhan pelanggan yang saat ini itu baru ada acara seminar sukses n makin baik n baik lg untuk hotel khas tugu yogyakarta,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Jeslin Sirappa,2025,5,Pelayanan baik kamar bersih karyawannya ramah semua makanan nya enak mba sherly pelayanannya baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Hanni Munaf,2025,5,Salah satu referensi penginapan dekat malioboro bersih dan bagus,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Keynnan Daveendra,2025,5,Happy banget nginap disini kamar nyaman makanan enak dan bervariasi lain kali pasti akan menginap di hotel khas tugu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Yalma Rifqiya,2023,5,kamarnya bersih rapi luas disediakan sajadah dan mukena air bersih dan lancar sarapan juga enak suasana enak tidak berisik untuk ke malioboro juga masih bisa ditempuh dengan jalan kaki walaupun agak jauh tapi secara keseluruhan bagus lah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Masriki Abdillah,2024,5,menu sarapannya enak2 layak banget dech minus mau tanya bolehkah sarapan di hotel tanpa menginap,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Rifky Taufiq Fardian,2025,5,pengalaman keseluruhan menginap kedua kali di hotel sangat baik pelayanan yang diberikan oleh mba lita juga baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Pedro toMCat,2024,5,fasilitas lengkap kamar mandi cukup bersih mandi besar ada alat sholat lengkap dengan mukena sprai bersih di lt 6 sudah tidak brisik kendaraan minus AC brisik kalau kipasnya tinggi bukan AC central,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
yudistira sigit,2025,4,sangat baik dengan fasilitas yang tersedia dan kenyamanan untuk beristirahat di jogja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Joe Prasetyo,2024,4,Overall lumayan bagus saluran tv tidak bisa digunakan menu sarapan lumayan komplit meskipun lebih komplit hotel sebelah dengan harga yang sama lokasi strategis,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
agung sugiarto,2024,5,dianjurkan hotel di jogja lokasi strategis kamar bersih pelayanan ramah tapi baiknya restonya agak dilebarin sedikit biar kalau sarapan tidak senggolan sama tidak menunggu antri tempat duduk satu lagi pintu masuk hotel baiknya ada yang terus jaga dan bukain,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Aurelia Melinda,2023,5,tempatnya strategis banget deket tugu malioboro agak bingung masuk dan keluarnya karna gaada tanda nya pelayanannya bagus dan gercep kamarnya bagus sederhana minimalis tapi tetap estetis kamarnya bersih fasilitas lengkap pemanas air ac dll berfungsi dengan baik layak untuk dicoba,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Anisa Prastiari,2024,5,musolanya bersih makanannya enak dan banyak pilihan ksni untuk buber sama temen2 semua yang bisa kamu makan semuanya ramah mulai dari keamanan dan pelayanya layak sama harga yang dibayarkan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Riyadi Budi,2023,5,bukan tinggal disini tapi cuman pertemuan saja jadi tidak bisa kasih review kamarnya pertemuan setengah hari di salah satu ruangan sayang sekatnya kurang kedap jadi suara dari pertemuan sebelah kedengeran untuk resto tergolong sempit jadi saat bareng2 acara makan siang jadi antri dan gerombol dpan meja makanan,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kualitas Makanan & Restoran
Anton Nur Cahyo,2024,5,pengalaman menginap di sini sangat dianjurkan banget buat kalian yang ingin menginap di pusat kota yogyakarta lokasi yang strategis dekat dengan tugu dan malioboro selain itu juga pelayanan kantor depan yang sangat ramah di dukung kamar yang bersih dan rapi pokoknya trimakasih khas tugu hotel yogyakarta,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Win Hartanti,2024,4,Saya kurang tahu sebenarnya tentang hotel ini karena datang untuk seminar di lantai 1 tapi saya terkesan dengan pelayanan untuk karyawan yang sigap dan ramah dalam melayani pengunjung bahkan saat saya memberitahu petugas kebersihan tentang vas bunga berisi pohon sirih gading yang ada anak nyamuk uget2 beliau langsung menjawab dan mengucapkan terima kasih saat suami membutuhkan troli tidak lama karyawan langsung sigap mengantarkan parkir cukup banyak dan pegawai parkir nya sopan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Koko Sadewo,2022,5,lokasi hotel sangat strategis dekat dengan tugu ke malioboro juga dekat cukup jalan sekitar 10 menit untuk ukuran kamar standar tidak terlalu luas dan tidak terlalu sempit fasilitas juga lengkap hanya saja untuk kulkasnya kemarin tidak bisa nyala dan untuk udara hangat jika malam tidak terlalu panas untuk sarapan pilihannya lumayan banyak hanya ada beberapa yang stoknya sedikit saja kebetulan banget menginap saat tahun baru jadi rame hotelnya bersih dan stafnya ramah ramah dapat kamar sesuai dengan permintaan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Alala Muliba,2023,5,di jogja kalau cari penginapan jujur sulit banget apalagi saat mendekati akhir pekan alhamdulillah dapat hotel yang dekat dengan pusat kota kamar cukup nyaman dan bersih staf juga ramah makanan sarapan juga enak dan cukup komplit untuk hotel bintang 3 ada kolam renangnya juga walaupun kecil di belakang parkir luas dan bus bisa masuk lokasinya sangat strategis dekat tugu jogja jadi benar benar di tengah kota dan jika mau kemana mana juga bisa menginap dekat monggo bisa jadi alternatif di jogja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ghailaan Akmal,2025,5,kamarnya bersih ac dingin lokasi pun strategis pelayanannya ramah serta makanannya enak friska,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Renardi Aryo,2023,3,fasilitas terawat dengan baik maintenance cleaning service bagus pegawainya ramah kamar rapi design interior klasik mewah akses dekat kemana saja dan makanan banyak di sekitar hotel cocok untuk menginap dinas dan liburan masakanya enak citarasa keluar tidak hambar,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
redup,2024,1,makanannya enak yang dulu banget saat pertama kali bulan januari kesana makanannya ber variasi banyakk dan tidak monoton untuk kamar masih sama pelayanan sama cuma makanannya terlalu monoton menginap 3 hari disitu bf cuma itu saja itu saja tidak ada yang lain enak yang dulu juga pula sekarang acak dewasa semua variasi makananyaa,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
nurul fatimah,2024,5,lokasi sangat strategis dekat dengan tugu jogja sedikit jauh dari malioboro tapi bisa menggunakan becak motor yang banyak tersedia di depan hotel lari pagi disekitar hotel pun sangat menyenangkan menginap dengan kamar panorama mgkn lebih disarankan karena tampak gunung merapi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Davidkha 21,2025,5,fasilitas kamar lengkap pelayanan dari kak sherly ramah dari awal masuk rasa makanan termasuk lumayan enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Andita Elsa Melany,2025,5,Tapi sekali ikut meja cara disini selain dapat ilmu makanannya juga enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Dwi Peby Haryoko,2023,5,2 hari menginap di sini saat mengantar istri seminar kamar nyaman bersih parkirnya luas lokasinya juga sangat strategis dekat dengan tugu sarapannya enak tapi kurang variasi tempat agak sempit dan riweuh ketika jam sarapan datang sudah permintaan pemandangan kota tapi dikasihnya melihat tembok tidak apa2 semua diperlakukan dengan layanan staf yang ramah dan memuaskan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
septi fauziah,2023,4,lokasi hotelnya tidak begitu jauh dari tugu jogja kondisi hotelnya seperti sudah agak pesan kamar yang twin bed tidak begitu luas kamarnya dan ukuran tempat tidurnya sepertinya 90 jadi hanya cukup untuk satu orang saja kamarnya agak berdebu banyak spot diujung2 yang banyak debu dan seperti sudah lama tidak dibersihkan pemanas air nya kurang stabil harus menunggu cukup lama untuk udara panasnya tapi senangnya disini disediakan alat salat sejadah sarung dan mukena karna perjalanan bisnis jadi tidak sarapan ditempat karena harus check out pagi hari,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
vidia widya,2022,1,Terimakasih atas 2 malam yang baru membuat saya bilang huf terus berikut beberapa hal yang bisa jadi pertimbangan agar hotel bisa lebih baik 1 kamar tidak memiliki lampu utama jadi jika malem selamat beredup2 ria lebih baik u guys pertimbangkan ini 2 mereka menyediakan pengering rambut seperti yang diminta tapi tidak pernah tersedia jadi sebaiknya menambahkan jumlah pengering rambut 3 sarapan jangan berharap terlalu banyak rasa standar dan selalu kekacauan naruh tempat roti di tempat orang jalan jika ada yang abis mengisi ulang lama lama amat lebih baik lebih di pikirin lagi skema baik nya biar tidak terjadi kekacauan entah itu menawarkan memakai sarapan di kamar menambah area sarapan,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Bulan Nismara,2023,5,hotelnya strategis kamar bagus untuk kelas bintang 3 ada kolam renangnya karyawanya baik dan makanan sarapan nya cukup vareatif untuk bintang 3 ada westernya juga setiap hari ganti menuunya gerai lokalnya juga enak enak rotasinya jus jamumya mantap,BUMN,Bintang 3,KHASTuguHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Disyon Pentaniocosta,2024,5,pengalaman tinggal cation dikhas tugu memberikan saya kesan yang yang baikk kamarnya nyaman dan bersih makanannya enak staf restoranannya juga ramah banget saya dihandle sama pelayan atas nama bagus pelayanannya cepat dan bertanggung jawab bangett asik lah pokonyaa terima kasih mas bagus trimakasih juga khas tugu hotel atas pelayanannya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Muthi Asih,2023,2,lokasi strategis ditengah kota akses di pinggir jalan utama tugu jogja sayangnya ac kamar mandi bocor kamar mandi tidak ada pembatas antara mandi dan toilet jadi kamar mandi sangat becek knalpot nya juga tidak cepat mengeringkan kamar mandi kamarnya ukuran saat tidak terlalu besar ada alat sholat lengkap bersih dan wangi dan ada alquran juga tv nya blur antena kurang bagus dan saluran tidak lengkap sarapan lumayan lumayan jam 8 sudah banyak yang habis masakannya nusantara dan lumayan enak sayangnya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Deddy Hamzah,2025,5,sangat di rekomendasikan untuk menginap di hotel ini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Nidya Eka Rinny,2023,4,kamarny skr lumayan mini2 tapi masih nyaman cuma udara panasnya kurang panas buat yang abis cape kerja trs nyiram badan spy santai kurang panasnya selebihnya oke sampe2 saat sarapan baru suapan terahir masuk mulut piring mangkokny sudah langsung diambil rasa makananny saat sarapan juga lumayan enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Chloro Grysheell,2023,3,letak hotelnya strategis karena dekat dengan pusat kota jogja menurut saya kamarnya kurang tepat saya dapat yang ac bocor lantai kamar mandi bagian wastafel basah kecripat air mandi karena bagian ini tidak ada pintu penutupnya seharusnya bisa ditambah pintu penutup agar udara tidak ngecembeng saluran tv tidak lengkap selebihnya fasilitas lumayan bagus,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Toni W. Pranoto,2024,5,Hotel ini menyediakan takjil gratis saat ramadhan dan paket buka yang terjangkau dengan banyak pilihan menu untuk sahur juga bisa di restonya namun hanya ada 1 hidangan utama saat sahur,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Fay,2023,3,harga hotel tipe deluxe kamarnya kecil penerangan kamar kurang redup kamar tidak kedap suara aktifitas kamar sebelah masih terdengar di dalam kamar suara bising kendaraan masih bisa terdengar ke dalam kamar tidak ramah untuk anak anak menu sarapan kurang variatif,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Shodiq Phd,2023,5,kamar bersih kamar mandi sedang tidak luas mandi tidak ada twin bed rasanya sempit parkir lumayan luas bisa 5 bis besar makanan masih kurang rasanya ntah apa karena lidahnya berbeda,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
