User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Salis Farida,2021.0,4,bagus si view nya qt dpt kamar yang lgsg hadap ke danau toba sampai saat sore hari jadi silau banget di kamar lebih sakit qt coba jalan kluar luar biasa bagus banget syg saja kamarnya tua jadi toiletnya agak kotor dan dinding kamarny ada yang kelupas2 gtu tapi msh terhitung bagus kok,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Dendi Saputro,2021.0,4,hotel dengan suasana yang asri memiliki area taman bermain yang cukup luas dianjurkan untuk yang membawa keluarga dan anak2 lokasinya agak masuk kedalam dari jln utama fasilitas kamarnya cukup baik dan bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Hadi Siswa,2024.0,4,Semua fasilitas cukup bagus tapi perlu diperhatikan musholah yang letaknya cukup jauh kurang perawatan minimal penerangan dikelilingi semak dn pepohonan lebih cocok dijadikan tempat uji nyali makhluk astral,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Deddy Adisudharma,2020.0,1,jauh dari kenyamanan malam pertama ada kue di kamar malam kedua ada laba2 lumayan besar malam ketiga ada serangga apalah di kamar mandi biaya sarapan jauh dari harga karena menu dibawah standar kamar mandi kecil dan udara bocor,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Chandra Bimantara,2023.0,3,hotel yang berhasil pada jamannya view dan suasana oke hanya saja perlu peremajaan interior kamar banyak ada hewan2 kecil serangga dan toilet sedikit bermasalah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Motivasi - Hidup Ini Kesempatan,2020.0,4,Tgl 19 April kami ad pesta pernikahan di siini bbq dan makanannya enak cemilan nya oke ditambah dengan pemandangan yang luar biasa terima kasih di jalan mulai dari simpang sampai ke hotel terlalu banyak polisi tidur sangat mengganggu,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Marco 46,2025.0,5,Tempat yang cocok untuk penyembuhan terutama di kabin bobo oleh patra tempat yang sangat tenang dan sangat cocok untuk menikmati keindahan danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Totok Suryono,2025.0,4,sayang koneksi istri jelek,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
beringin photo,2023.0,4,Secara keseluruhan bagus tapi mungkin karena kami tidak menempuh dimasa pandemi kamarnya kurang terawat dan kamar mandinya bau tidak tau sumbernya dari mana aromanya tapi sangat mengganggu,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
Dedy Irwansyah,2024.0,1,saluran TV tidak sesuai dari 15 saluran hanya 6 yang muncul tidak cepat respon terhadap komplain hotel mewah bisa bisa udara mati mana mati nya pagi lagi menginap tgl 4 juli 2023,BUMN,Bintang 3,PatraParapatHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ira Tamara,2020.0,5,Tempat nginap yang dianjurkan pemandangan danau toba sangat bagus dari sini karena melihat danau toba dari atas tempatnya parkir dingin bisa dekat pintu kamar sarapan oke hanya saja sebaiknya datang ke sini sebelum maghrib karena jalan k hotel jarak nya kurleb 1 2 km dari pinggir jalan dengan kondisi penerangan lampu yang temaram dan jalannya sepi naik turun dan berbelok tapi sampai d atas ketemu bangunan hotel gk akan menyesal dengan jalan tadi yang,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
HiDayatR88,2020.0,5,kamar nya bersih toilet pun bersih fasilitas oke cuma minus di udara panas buat mandi petugas ramah dan baik view nya luar biasa indah kondisi nya lingkungan sekitar hotel yang masih alami bikin betah nginap di sini tambah makanan nya juga enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Binsar 140677,2020.0,3,bagus view nya namun jalan masuk masih belum aman masih ada titik2 yang membahayakan perlu rambu lalu lintas yang sesuai kondisi jalan untuk sarapan pagi masih kurang rasa belum saat di lidah sedikit hambar,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
ali asman,2020.0,5,nyaman bersih suasana alamnya terasa masih alami fasilitas juga lumayan hanya saja minus udara panas untuk mandi jadi sangat terasa dingin sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Naila Safa,2021.0,3,view danau toba bagus taman bermain dan kolam renang cukup luas dan bagus untuk keluarga dan anak2 cuman kenapa suka mati lampu ya klo malem2 kamar mandinya juga agak bau yaa,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Achmad Suryansyah,2025.0,5,destinasi wisata santai yang sangat cocok untuk keluarga dengan suasana yang nyaman dan aman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
MMU Tambunan,2019.0,4,hotelnya bagus dengan pemandangan yang bagus langsung ke danau toba cocok untuk membawa keluarga juga anak anak namun sarapannya agak kecewa karena hanya tersedia nasi goreng yang sedikit keras dan rasa yang kurang enak,BUMN,Bintang 3,PatraParapatHotel,negative,Kualitas Makanan & Restoran
suci ramadhani,2021.0,1,buruk mandi nyetrum di suruh pindah kamar tapi sama sekali tidak ada bantuan untuk angkat barang jam 1 malam ada org jerit buat tidak bsa tdr lapor ke hotel tapi tidak ada tanggapan,BUMN,Bintang 3,PatraParapatHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Berlianana Tampu,2021.0,4,kamar bersih kamar mandi jg bersih sarapan nya enak byk menu pilihan nya pelayanan ramah cepat respon cuma kalau malam taman nya gelap banget jadi tidak bisa duduk2 santai semoga lampu buat taman2 disekitar kamar ditambah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Ferry Pasaribu,2024.0,4,23 25 Februari23 kamar bersih ada pemanas air ada tempat bermain anak2 pemandangan danau toba makan paginya enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Hagar Larencia Sitompul,2024.0,3,Beberapa fasilitas terlihat sudah digunakan mungkin diperlukan beberapa revitalisasi ya sangat menyayangkan jika tidak terawat dengan baik dikarenakan view dan panoramanya masih cukup menjanjikan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
MUHAMMAD FARHAT,2022.0,5,15 Desember 2021 kamarnya bagus dan bersih fasilitas cukup lengkap dan ada kulkas mini juga kekurangan hanya di kamar mandi yang terlalu gelap pemandangan dari kamar indah dan bisa melihat langsung danau toba ada kolam renang dan waterboom juga banyak arena olahraga hanya saja lokasi kurang strategis dan jika sudah masuk sulit untuk keluar secara keseluruhan semua bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
ari kochi,2019.0,5,tempatnya asik bersih pelayanan yang ramah pemandangan danau toba yang cantik bisa diliat dari teras kamar tersedia jga sarana olahraga jadi liburan tetap bisa olahraga pagi sambil mandangin cantiknya danau toba dan pulau samosir,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
risman aris,2021.0,4,hotel ini sangat cocok untuk anda yang ingin beristirahat dengan tenang selain tempat nya indah dingin di sekitar nya di manja kan mata anda dengan keindahan danau toba yang indahnya nya sangat cocok untuk yang hanimun,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
G C,2022.0,4,kamar lebih nyaman dari pada hotel bintang 3 lainnya view danau oke banget kolam dan anak-anak tamannya paling oke ramah buat anak2,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Halimah Nur,2025.0,5,pemandangan bagus fasilitas oke dianjurkan kali buat liburan bisa berkumpul juga,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
julham polmed,2023.0,5,Nginap di sini pada tanggal 26-27 Februari 2022 cocok untuk buat kel halaman luas dan ada airboomnya yang menghadap ke danau toba aseklah,BUMN,Bintang 3,PatraParapatHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Syarifah Ainun,2023.0,5,hotel recomend dengan view danau dengan lapangan yang luas ada kolam renang jg saat klau bawa anak2 dan keluarga bsar,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Daniel Hari Fabriamurti,2019.0,4,pemandangannya bagus udara dingin tidak perlu pakai ac sarapan beraneka ragam kamar besar kami dari dani perjalanan puas karena bawa rombongan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Edward Sitorus (Edo),2022.0,5,tempat yang nyaman untuk beristirahat dan menu makanannya cukup nikmat tersedia kolam renang dan halaman rumput yang cukup luas tempat santai,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
YS Ant,2019.0,4,pemandangan di sekitar hotel ini sangat bagus di hotel ini juga terdapat kolam renang terletak di tempat yang memungkinkan untuk menikmati pemandangan danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Roy Persadanata,2018.0,5,view suasananya bagus fasilitas bermain anak anaknya oke banget cocok untuk liburan keluarga saran sebaiknya kamar diberikan pengharum sehingga tidak berbau amis,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
yusuf hanafiah yovi nanda,2019.0,5,Kami menginap dengan voucher dan grand prize tahun baru hanya saja kolam renang perlu peremajaan agar lebih baik dan lebih bersih lagi terima kasih,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rafarma Rossie,2019.0,1,Saya tidak masuk di kamar 214 Tgl 3 saat saat saya cek keluar hp iphone 6 tambah saya ketinggalan karena yakin tinggal di hotel saat kembali lagi saya ambil katanya ada hp di masukan di dompet hp warna warni bunga saya tidak mo ribut jadi ya pasrah saja pegawainya tidak jujur karena saya yakin sekali hp kefinggalan di kasur saya lupa masuk ke tas,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
hafizah saleh,2020.0,5,Ni t4 emank bner2 gk ngecewain untuk bawa ank2 karena air boom na aktif gk halu halu kita sarapan na jg endolita gk ngecewain bneran kita nginap na di kamar yang view na lgsung ke danau toba mntul,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Elfi Ariani,2024.0,5,Baru x ini kemari dah disambut sama hoteilernya yang ramah suasananya nyaman pemandangan langsung bisa melihat danau,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
ANDI mulya channel,2020.0,5,menghabiskan waktu liburan kami berlibur ke danau toba dan menginap di hotel patra kenyamanan parapat sangat sangat nayam dan menyenangkan banget selain tempat nya dingin juga strategis bahkan interior kamar nya juga lokasi elit kita makan malam atau serapan pagi enak banget bisa melihat luas danau baru toba dari atas di area hotel juga ada alat fitnes nya resepsi nya juga ramah ramah pokoknya puas deh menginap di sini,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pardomuan Nauli Josip Mario Sinambela,2018.0,4,hotel yang nyaman dan tempat yang cocok untuk keluarga variasi sarapan pagi sudah oke view untuk melihat danau toba sangat bagus sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Michael Ronny,2020.0,5,hotel yang dibangun di atas semenanjung desa sibaganding memiliki pemandangan indah ke arah pulau samosir salah satu dari 4 hotel bergengsi di kawasan wisata parapat,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Daniel Morris,2019.0,5,lokasi masih di daerah sibaganding penatapan sebelum memasuki area kota parapat lokasi menghadap langsung ke danau toba dengan pemandangan yang menarik ada banyak spot foto menarik ditambah dengan area rerumputan yang menarik bersih dan tambah asik dengan adanya kolam renang lengkap dengan water slide nya dianjurkan,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Arif Pramono,2025.0,5,Salah satu hotel yang sudah ada dari dahulu salah satu hotel terbaik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Jojok AD Semito,2022.0,4,Tempat yang nyaman untuk dikunjungi bersama keluarga jika ingin menginap ya harus cepat2 memesan jauh2 hari,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Rahyuni Panjaitan,2020.0,4,hotel nya bersih pemandangan nya bagus sekali langsung ke danau toba tersedia juga taman air dan juga beberapa alat olahraga di halaman belakang hotel yang pemandangan nya langsung danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
orindo santomi sinaga,2020.0,4,Lokasi bagus untuk masuk kedalam dan privasi sangat yaman ada kolam renang dan fasilitas cukup baik tapi harga lumayan untuk mahal juga sih 750 0,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Toba Perkasa,2024.0,5,hotel dengan pemandangan yang sangat indah keramah tamahan yang baik serta kebersihan yang sangat baik sehingga membuat pengunjung nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Nurul Fadilah Lubis,2025.0,5,"Cobain lagi, cobain lagi, cobain lagi, cobain lagi",BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
dedi dayo,2021.0,5,tempat yang baik untuk bersantai dan nginap bersama keluarga asri dan halaman nyaman dan kolam renang nya bersih kamar rapi bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
M. Nikhlah,2021.0,4,semuanya oke hanya kebersihannya saja perlu perhatian karena kan termasuk hotel lama jadi wajar kalau sudah mulai terlihat kusam,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
Rindra Setyawan,2024.0,5,makanannya kurang sesuai selera saya kamar nya banyak serangga nilai tambah hotel ini adalah suasana alamnya,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Wiwiq Marpaung,2019.0,4,viewny bagus di fasilitasi juga kolam renang nya kbtulan kami ksana buat kegiatan outdoor lpngan luas buat suatu acara dua permainan cocok buat acara kantor dua pertemuan keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
NayLaH Rahmah,2023.0,5,penginapan yang nyaman jauh dari keramaian dan menjadi salah satu tadabur alam yang baik ajak pasangan dan keluarga ke sini lebih khidmat,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
teguh kovan,2025.0,5,tempat yang menyenangkan untuk menginap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ruziana Ainun,2019.0,5,tempatnya sangat bagus nyaman pemandangannya langsung mengarah ke danau toba pokoknya yang terbaik banget lah penginapannya,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Andreas Sebastian,2019.0,5,Tempat baru bagus nyaman rapi pelayanan ramah dan fasilitas bagus yang lebih menarik adalah lokasi di tepi danau toba asik banget,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Benny Hutahaean,2014.0,3,fasilitasnya tidak sesuai dng harga yang mahal apa lg di hari biasa tapi klw segi view pemandangan boleh lah di acungi 2 jempol,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Juli Bachtiar,2021.0,3,view nya oke luar biasa hotel lumayan bagus tapi kurang terawat sayang sekali potensi tidak maksimal,BUMN,Bintang 3,PatraParapatHotel,negative,Lokasi & Akses Strategis
Eka Yana Putra,2023.0,4,Hotel nya cukup nyaman dan view nya oke tapi butuh renovasi beberapa hal lg terkait interior nya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Raymond Gilbert Pardede,2021.0,4,tempat betul betul sejuk dan nyaman lokasi di punggung bukit dan memliki view ke danau toba cocik untuk tempat acara keluarga atau kantor dan sekolah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
durajad wibowo,2021.0,4,view nya bagus banget depan pegunungan belakang danau toba menu makan juga enak ada paket wisata juga jam,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Mutiara Akbar NST,2021.0,5,hotel yang luar biasa murah ketika tidak akhir pekan fasilitas luar biasa kolam renang nya mantap pemandangan indah gameenyesal kesini percayalah,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
nandar sirait,2020.0,5,Tempat nyaman untuk liburan bertemu tempatnya semacam pribadi gitu kolam renang juga seru senja keren banget dari hotel ini,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M. Arif Mutaqin,2020.0,5,hotelnya bagus saat depan nya langsung danau toba hal indah lainya setiap hari mendengar suara burung2 juga ruanganya yang luas,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Denny Amin,2021.0,5,pemandangan danau toba nya indah banget dari sini sangat cocok untuk liburan dengan keluarga ada wahana bermain yang sederhana untuk anak anak,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Oliver Butar,2018.0,5,enak nginap disini saran nih menu makannya divarianikan dong dan listrik semoga stabil pemandangan udara suasananya enak segardr dan nikmat,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Sarmad sarmad,2022.0,5,Buat minum kopi teh dan cemilan dengan suasana yang nyaman menghadap danau toba dengan udara berwarna biru sungguh menakjubkan,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Putri Saffira,2019.0,5,Hotel bagus makanan nya enak sekali hanya saja keran sedikit masalah tidak bisa berhenti menetes udara nya,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Hendra Piliang,2021.0,5,untuk bawa keluarga bagus karena lokasi gotel tamannya luas ada kolam renangnya oemandangan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
andri irawan,2020.0,5,Hotel ini nyaman ada sarapan nya enak dan banyak jenisnya kamarnya bersih ada fasilitas kolam renang juga,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
gathot kaca,2025.0,5,pelayanan ramah view langsung danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Firman Divo Key,2019.0,5,Viewnya oke banget tapi sayang saat kesana kolam renangnya kotor banget berlumut hijau tidak jadi berenang deh,BUMN,Bintang 3,PatraParapatHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Putri Sipayung,2023.0,4,tempatnya sejuk luas dan jauh dari kebisingan cocok buat bawa anak2 dan keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
orindo santomi Sinaga,2020.0,5,tempat yaman untuk bersantai dan berkumpul keluarga lokasi strategis fasilitas lengkap dan pemandangan dari ketinggian melihat danau,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Jun Syahputra,2018.0,1,sangat mengecewakan nginap disini harga tak pantas pelayanan buruk baru ngalamin nginap di hotel dari tengah malam sampai menjelang subuh listriknya padam,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
armensyah putra,2024.0,4,lokasi nyaman pelayanannya baik sayangnya kamar nya kurang terawat,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
ANAK BATAK MAN,2022.0,5,kebersihan oke nyaman kamar luas pasilitas kamar lumaya bagus cocok untuk berlibur keluarga anak anak,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Yosi Roito Simangunsong,2020.0,5,kamar yang nyaman view danau toba yang indah dan cocok sebagi tempat liburann begitu nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Ziyan Muslim,2020.0,5,membuka pintu kamar bagian belakang langsung melihat nuansa pemandangan toba melalui atas bukit,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ruth Ruth,2018.0,2,hati hati saat memesan kamar karena hotel di depan sejenis motel di belakang pastikan lagi sebelum membayar voucher atau perjalanan,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Mika Danayu Asza (Mika Danayu Asza),2023.0,5,nyaman udara bersih jauh dari keramaian jadi kalau istirahat bisa tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
pasa uy,2022.0,5,hotel jauh dari keramaian untuk istirahat sangat nyaman pelayanan oke datang langsung diantar ke kamar datang malam saat istirahat langsung,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
El fida,2022.0,5,bagus rapi sejuk pemandanganya indah sekali pokoknya mengesankan dan ingin ketempat ibi lagi lagi dan lagi,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Ibu Suri Nasution,2022.0,5,Saya dan keluarga sudah pernah datang kemari dan akan datang kemari lagi tentu saja karena nyaman banget nginap disini,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Karnadi Didi,2020.0,5,tempat yang tepat buat liburan bulan madu acara kantor famgath dll karna tempatnya nyaman kondusip dengan view langsung ke danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Lusianna Fransiska Simatupang,2019.0,4,hotelnya sih lumayan makanan juga enak kolam dan view bagus tpi syg hotel terlalu mahal,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
ludiantoni manik,2022.0,5,Tempat menginap yang mantap memberi pemandangan yang bagus juga fasilitas untuk bermain anak,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Aswara Ananta,2019.0,5,tempat yang bagus suasana nuansa yang alami memandang danau toba seperti lukisan alam pencapaian kelokasi sangat bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Denny Berlin,2024.0,5,pengalaman yang sangat terkesan mengnginap di parapat hotel cocok untuk keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
yohana panjaitan,2019.0,5,Tempat bagus cocok untuk keluarga apa lagi anak kecil tidak ribut majanan banyak pilihan mantab lah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Nicholas Ritinga,2022.0,3,Gaenak sumpa furnitur nya banyak yang rusak dan pecah tidak diganti dan rupanya kolamnya pernah ada anak mati disitu jadi horor,BUMN,Bintang 3,PatraParapatHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Farhandi Wibisana,2019.0,5,Suka sekali dengan pemandangan yang ada di sana sarapanya juga enak sekali bagus lah untuk menginap di sana rekomendasi lagi,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Rudi anto,2023.0,5,lokasi tersendiri menambah kenyamanan jauh dari kebisingan udara segar pelayanannya sangat baik dan ramah,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Reny Nasution,2025.0,5,puas nginap disini dan akan kembali lg,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Rafni Pohan,2024.0,4,hotel dengan view danau toba banyak spot foto yang bagus di sekitaran hotel suasana nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
ARIEF HENDRAT,2022.0,4,aksesnya subhanallah serem mana jalan malam n hujan pula pengemudi baru pernah lewat jalanan curam kalau fasilitas hotel lumayan pelayanan baik,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Dhana Yudhistira Nugraha,2021.0,5,bagus untuk keluarga tenang namun jauh dari kota parapat sehingga jika mau keluar cari makanan agak malas karna jauh,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Anindya Raisa Fahlany,2025.0,5,liburan disini seru sekali bisa melihat pemandangan danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
M W,2021.0,1,lokasinya nyaman tapi kurang perawatan apa lg bagian kolam renang satpam ndak ramah,BUMN,Bintang 3,PatraParapatHotel,negative,Pelayanan Staf & Keramahan
Ahmad hanafiah Nst,2021.0,5,vieww nya yang sangat bagus dan baik tapi satu kendala nya masuk ke dalam nya terlalu jauh gapapa yang penting okela tempat nya,BUMN,Bintang 3,PatraParapatHotel,negative,Lokasi & Akses Strategis
Novi Anna,2020.0,5,hotelnya keren nyaman ada fasilitas jemput dan antar ke tempat belanja super nyaman dan ramah banget,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
chandra sanjaya,2019.0,5,kenyamanan sesuai namanya hehehhe viewya bagus tapi ati2 jalanan ke bawah rada licin,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Welda Putri,2021.0,5,Tidak perlu deh tinggal disini halamannya gede tenang yang suka privasinya lebih terjaga boleh banget kesini,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Satyawan Rich,2019.0,4,viewnya bagus langsung ke danau toba pelayanan hotel standar kalau ke parapat silakan nginap disini,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
bems pujakeparat,2019.0,5,hotel yang menawarkan sudut indah danau toba dengan ketenangan dan kenyamanan dianjurkan untuk santai,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Jernita Sijabat,2025.0,1,Badmood keamanan yang tidak tahu membuat kenyamanan kepada pengunjung,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Harry Subhan,2020.0,4,pemandangan bagus lapangan rumput luas tersedia taman bermain anak kolam renang,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Lim Halim,2019.0,5,tempat nya nyaman taman nya luas ada kolam renang n airboom nya,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Putri Channel,2018.0,5,tempatnya baru bersih nyaman view danau toba bagus bisa untuk keluarga berlibur,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
dessy irma yanty,2023.0,4,rapi sayang olahan makanan nya cenderung manis kurang cocok sama lidah sumatra hehe,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
Ruri Kartika,2020.0,3,bangunan model lama tapi nyaman dingin view langsung dantob tapi tidak bisa renang di danb,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Reddy Setyawan,2020.0,4,hotel klasik dulunya adalah hotel pertamina tempatnya tersembunyi dan sangat tenang cocok untuk yang ingin agak mengisolasi diri,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Arul Simpell,2022.0,5,Pelayanan luar biasa melihat masyaallah klo ad bintang 10 psti qta kasih sgitu haha,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Alex Merton,2020.0,2,kolam ny perlu di perbaharui biar pengunjung gk sepi dan arena bermain anak,BUMN,Bintang 3,PatraParapatHotel,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Iyan CA,2022.0,5,hotel dengan pemandangan terbaik ke toba tamannya luas harus lebih kreatif desain tamannya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Fariz Mafazi,2021.0,5,Tempatnya sangat bagus dan sangat cocok untuk menikmati liburan disini bersama keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Irwan Mtk,2023.0,4,tempat nya nyaman cuma akses menuju lokasi yang masih kurang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
