User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dhany Chili,2024,5,Sebelum berangkat ke Jeddah menginap di hotel ini pelayanan bagus datang dijemput pulang diantar kebandara semoga dipertahankan pelayanannya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Paldi,2023,4,kesini untuk acara pernikahan cukup oke makanannya dan tempatnya oke untuk ukuran 200 tamu tapi masakan sapo tahu nya kenapa kaya tahu biasa ya atau saya dapetnya saat udah habis saja ya entahlah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Ros Incus,2024,5,pelayanan baik sangat memuaskan staf ramah cepat tanggap makanan bagi saya enak cocok dengan selera lokasi bagus bagi yang transit untuk melakukan perjalanan luar negri cocok banget terima kasih untuk semua pelayananya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
tri utami,2022,1,menginap tgl 15 mei 2022 dpt slh1 kamar di lantai 6 qadarullah hujan drs di pojok kamar bocor lmynya udara menggenang solusinya dikasih keset tangan wkwkw dan malam mau pakai udara hangat tapi tidak bisa karena alatnya rusak solusi janjinya mau dikariikan kamar pengganti karena mmg alatnya rusak jam 10 kamar dipencet buat dipindahkan tapi syg 3 anak saya sudah tidur yo wis dinikmati waelah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Lokasi & Akses Strategis
Saprudin Iwan,2024,5,mau tanya dong apakah harga kamar sesuai dengan yang tertera di pintu masuk hotel soalnya saya lihat 4 ratus ribu lebih tapi di google cuma di bawah 300 ribu informasi baru dong ka terimakasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,neutral,Harga & Value for Money
Kika Maulana,2018,3,standar ya tapi kamar mandi kurang begitu bersih lalu untuk kamar bersih di sekitar hotel banyak menjual makanan jadi tidak bingung untuk makanan jam tertentu jalanan depan hotel macet jadi jika mau ke bandara jangan terlalu banyak terima kasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Siti Jumalia,2019,5,lumayan dekat dari bandara sekitar 20 menit dari terminal 2 jika jalanan lancar proses cek masuk mudah dan cepat kamar junior suite lengkap dan luas ada mandi mini keren case 2 buah tv 2 buah ac sofa balkon ada kolam renang juga anak2 sangat senang sarapan menu2 lokal rasanya lumayan laah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
salsa,2024,5,Wah saya sangat senang berada di hotel ini restoran nya nyaman dan saya bertemu mbak desy dia pelayan yang ramah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Evev JT,2018,2,pengalaman pertama kurang menyenangkan dikasih kamar yang ternyata masih ada orang dalamnya diganti kamar yang lain tapi tidak sesuai pesanan akhirnya ganti kamar lagi tapi harus menunggu 30 menit paling lambat resepsionisnya juga jutek tidak ada senyuman menyambut tamu sudah cape mau istirahat tapi bisa pengalaman begini tidak mau kesini lagi mohon diperbaiki lagi pelayanannya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Fantasia Of lifestripes,2019,4,kamarnya tidak terlalu besar yang jadi masalah itu keluar toilet sempit sekali karena ada meja dan kursi mungkin tata letaknya sj yang lebih diperhatikan disebelah hotel ada rumah makan pemandangan keluar hotel bisa dblg tidak ada karena terhalang pohon makanan enak dan lmyn lengkap,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Yusanti Setya Putri,2020,5,lokasi strategis dekat bandara ada fasilitas shuttle ke bandara pelayanan ramah memuaskan kamar bersih rapi udara panas berfungsi dengan baik ada kolam renang menyenangkan restoran bagus makanan beragam rasanya enak oia cs whatsapp instagram sangat responsif mantap,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
One Stop Store Jakarta,2019,5,hotel bintang 3 yang harganya cukup terjangkau di bandara sekitaran soekarno hatta sistem kunci pakai kartu akses lift juga kamar cukup nyaman walau ac kurang dingin makanan di resto cukup enak sarapan banyak variasi menu fasilitas hotel juga lengkap ada kolam renang bus ulang-alik ke bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Pendidikan DDJogja,2019,5,Sangat dekat dengan bandara soeta kamar nyaman petugas juga responsif dengan masalah pelanggan untuk makanannya standar saja ada beberapa ruangan yang bisa digunakan untuk ruang pertemuan dan fasilitas standar suara lcd tapi sayang beberapa kali terganggu tentang masalah suara dan lcd nya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Laura Laura,2022,1,pelayanan soal penyajiannya kok gk sama alias tidak adil kamar temanku ku sebelahan dengan kamarku fasilitas kamar sama tapi kok menu hidangan makan siang dan makan malam nya gk sama punya temenku ada sup baru punyaku gk bnyk yang bisa sup tpi beberapa gk ada termasuk saya gk adil,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Eko Kuncoro Pramono,2022,3,Saat kesana lampu toilet mati oke lah mungkin kelewat toilet rada bau ac kalau siang netes fasilitas lumayan sih harga juga relatif lebih murah untuk kelas bintang 3,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Radien Pratama,2022,5,tempat yang sangat memuaskan untuk menginap ac kamar dingin udara panas dikamar mandi berfungsi dengan baik kolam renang jg bersih dan aman akan kembali lagi suatu saat nanti,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Angela FD,2021,5,Saya berkesempatan untuk menginap di sini difasilitasi oleh singa udara karena mengambil penerbangan transit tapi penerbangan pertama tertunda sehingga mengakibatkan saya ketinggalan penerbangan lanjutan pihak maskapai memberikan kompensasi berupa akomodasi di kyriad hotel pelayanan sangat baik petugas hotel mengantar jemput dari dan ke bandara fasilitas kamar cukup lengkap dan banyak menu varian untuk sarapan meskipun pada saat kejadian kurang menyenangkan tapi pengalaman saya menginap di sini cukup menghibur hati,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Cahyo Fahma,2019,4,pelayanan hotel sangat baik gratis antar jemput bandara sesuai jadwal kru hotel sangat ramah sarapan enak sayangnya untuk naik harus pakai kartu kamar hanya bisa akses lantai kamar yang kita pesan susah karena keluarga saya bisa 2 kqmar dengan lantai yang berbeda untuk jarak ternyata sangat jauh berbeda dengan yang tertulis di perjalanan yang hanya 4 5 km waktu tempuh total 45 menit ke bandara dengan jarak 18 5 km,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Rizal Pratama,2018,1,pertama masuk lobi wah baguss lobinya nengok serai resto jg bagus tapi resepsionis kurang ramah dan minim info kurang senyum kamar kecil kamar mandi sempit dan kurang bersih di tambah udara yang menggenang di area mandi lampu kamar redup serai cafe pelayanan oke tapi rasa kurang enak sayuran terlalu matang manisan busuk,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Bintang Asia,2018,5,murah ada kolam renang ada promo buffet dengan harga murah tapi harus reservasi dulu tidak bisa dadakan harga sekitar 300an letaknya strategis dekat pintu m1 bandara sebelah persis hotel ini ada food court kaki lima dengan harga terjangkau cocok lah buat yang lagi transit dan cari hotel terjangkau yang bersih dan banyak fasilitas minusnya sih sejak pintu m1 ditutup jika mau kebandara mesti mutar lewat pintu selatan atau pintu utara bandara perkiraan bisa 20 30 menit perjalanan sampai bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Ridho Kumoro,2019,5,hotel bisnis dengan harga terjangkau yang bikin tambah oke itu kolam renang yang bersih bisa betah lama2 berenang oiya untuk memeriksa masuk ke hotel ini harap bersabar antri karena hotelnya benar2 ramai dikunjungi orang apalagi kalau jam cek masuk sekitar jam 1 siang meskipun melalui pemesanan kita dilayaninya tetap siapa yang datang duluan luar biasa semoga kedepannya bagian resepsionis ditambah dulu saat jam sibuk agar tidak menumpuk di lobi untuk masalah memeriksa keluar saya kasih 2 jempol sangat cepat hasil cek kamarnya jadi kita bisa langsung pergi tanpa harus menunggu lama saat cek keluar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yan Alfian,2025,4,penginan nyaman ada minimmarketnya untuk kebutuhan macam lokasi dekat bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Ziya Aurelya,2022,3,kamar mandi kotor handuk tidak terlalu bersih udara panas tidak nyala sarapan jam setengah 7 udah abis dan lama banget mengisi baru kaya tidak ada manajemen risiko padahal hotel bintang 3,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
muhammad ramdhani,2024,5,Restoran nya sangat bersih wangi dan makanan nya juga bersih higeinis dan cantik saya sangat suka pokoknya dianjurkan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Inas Anisah,2023,1,Layanan buruk mulai dari pelayanannya dari awal masuk didiemin saja trs manajernya planga doang kamar mandinya kuning wastafel bocor ubin kamarnya kek mau lepas haha sejauh ini hotel terburuk,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
Nur Azizah Syachzanani,2024,5,hotel bersih dan nyaman makanan nya juga enak enak dan banyak pilihan menu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
ghe rahadi,2019,4,hotel dan apartemen jadi 1 kamar cukup nyaman detail kebersihan kurang ada kolam renang dan parkir luas ada tempat kuliner dekat hotel tidak sulit untuk cari makanan indomaret tersedia di gedung sebelah dan d seberang jalan staf ramah ada gratis shuttle ke bandara terdaftar dulu saat check masuk,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Nur Fadilah Ajirul,2024,5,Alhamdulillah menikmati menginap di hotel ini staf Desy sangat ramah menyantuni tetamu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Rivi Debelitong,2019,3,lumayan jauh juga dari bandara sekitar 40 menit lokasinya memiliki 165 kamar harga bersahabat shuttle ke bandara disediakan tapi anda harus benar benar teliti dengan jadwal anda terbang karena lokasi agak jauh memiliki kolam renang dan ruang pertemuan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dwi Putri A.,2019,4,kurang di bagian kamar mandinya sih pinggiran itu wastafelnya tajam gitu jadi harus hati2 takut tergores n bikin luka tidak ada sabun cair mungkin memang tidak disediain sisanya oke sarapan juga oke,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Meirda Retna Kencana,2021,4,gedung fisik membutuhkan banyak perbaikan agak mengerikan sih menurut saya tapi secara keseluruhan tidak apa-apa lah dekat hotel banyak sekali pilihan tempat makan terutama saat malam disebelah hotel ada seafood enak lumayan ada variasi menu makanan selain makanan staf hotel front office nya ramah dan membantu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Irdina Khairunnisa,2024,5,resto bersih pelayanan oke ramah makanan nya enak ketemu mba desy staf nya ramah terimakasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Indah Giri,2017,2,jarak sedikit jauh dari bandara mohon pelayanan ditingkatkan terutama keramahan petugas cek masuk di meja depan juga kualitas dan variasi makanan untuk ketersediaan fasilitas sudah cukup hanya perlu pemeliharaan yang baik pengalaman menginap sedikit diperburuk karena ketika akan cek keluar terjadi keributan penghuni hotel dengan mengeluarkan senjata di dekat lobi yang mengganggu kenyamanan dan ketenangan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Dini Ahnafani,2019,4,untuk antar jempput bandara harus dikonfirmasi sebelum kedatangan klw mendadak tidak kebagian dan juga tidak selalu ada transportasi sesuai daftar tabel ketika saya berada di sana tgl 26 pagi tidak ada penjmputan dari bandara jam 7an ada jam 10an akhirnya naik ojeg pangkalan dari bandara tarif 60rb jika online mngkin sekitar 20rban kolam renang nyaman untuk anak makanan lumayan bervariasi rasanya hnya biasa saja kamar lumayan nyaman tipe standar parkir gratis untk yang bw kendaraan staf ramah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Angga,2019,3,Berkunjung ke Kyriad hotel bukan untuk menginap tapi cuma mau cari suasana baru untuk berenang untuk bisa berenang di sini syaratnya cuma makan di hotel ini minimal Rp 50 0 kolam renangnya cukup luas dan bersih tapi menurut saya udaranya agak dingin padahal hari cukup cerah mungkin karena sinar matahari terhalang oleh bangunan apartemen,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
aghnia nurshuma annafs muthma'inna,2024,1,kamar nya ac nya bocor pelayanannya lama bangett harus 2 3x nelfon hordeng nya agak berdebu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Ecca Saja,2022,1,spanjang lorong banyak sampah pdhl cekin jam 3 sakit dikamar mandi banyak kue kecil2 lantai juga tidak bersih banyak rmbut tidak merekomendasikan sih kotor dan staf nya tidak ramah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Hendri Bun,2019,5,hotel yang dekat dengan bandara bersebelahan persis satu lokasi dengan apartemen taman sari tempat yang nyaman dan pelayanan cukup memuaskan ada kolam renang kecil yang lumayan slot parkir memadai bersih dengan lobi yang nyaman untuk ngobrol,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andhika Pradana,2019,3,b saja ya lumayan dengan anggaran yang dikeluarkan bisa mendapatkan sarapan yang cukup bervariasi dan fasilitas kolam renang hanya kebersihan perlu diperhatikan lagi dan untuk kekedapan kamarnya sangat kurang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Abid Zarkasyi,2019,4,kamar agak kecil ketika bawa barang2 bawa agak banyak jadi lebih sempit lagi lokasi di belakang bandara soekarno bahkan jika mau ke bandara memakan waktu karena rute nya memutar hotel menyediakan shuttle ke bandara gratis,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Ryan Hidayat,2018,5,nyaman banget nginap disini pelayanannya bagus tersedia shuttle untuk antar jemput bandara soetta lokasi strategis ke bandara pusat perbelanjaan rmh sakit kuliner terlihat dari kendaraan umum,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Wibisono Bambang,2025,4,hotel dekat dengan bandara soekarno hatta,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Asry Puji Lestari,2019,3,menginap di king room untuk semalam di kamar 308 kamar mandi bau punya beberapa kali lengkap tapi sepertinya itu masalah dari sistem pembuanganannya yang nguap ke atas lantai kotor banyak debu dan helaian rambut berceceran ada beberapa bekas makanan ringan di balik sofa,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Andi Darmansyah,2017,2,staf menyambut pintu masuk dengan ramah tapi untuk bbrp hal mohon lebih ramah dan murah senyum lg terutama staf pria d resepsionis entah resepsionis atau bukan di malam dan pagi saat checkout menjawab seperlunya tanpa senyum sedikit pun sangat berbeda dengan hotel2 yang pernah saya kunjungi sebelumnya tidak ada staf yang membantu saya parkir sampai harus menggeser cone staf sendiri yang ada hanya menonton dari balik pintu mohon diperhatikan terima kasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Rifqi phrzl,2023,1,kamar bau handuknya masih kotor trus ac nya kurang dingin menu makanannya juga b saja sayurannya tidak segar bngt kek sudah lamaa buahnyanya kurang segar duhh kacau dehh,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Cargo Sales,2025,5,Suasana yang baik tempat pertemuan pribadi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Riza Fitrianny,2018,5,hotel yang murah dan nyaman ada kolam renang menu sarapannya juga bervariasi saya suka sambal matahnya yang belum pernah saya temukan di hotel lain yaitu saat sarapan tersedia beberapa macam jamu seperti beras kencur dan kunyit asem direkomendasikan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mad Store,2024,5,rasanya senang menyantap hidangan breakfest di sini dan hotel ini dianjurkan sangat buat di kunjungi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Cantika Saryadi,2024,5,Wah restoran nya bikin ramah pelayan nya cantik cantik jadi betah saya menginap dan makan di hotel ini,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
ilang terbit,2020,5,tempat singgah sementara jama ah yang akan pergi umroh atau haji dari fidya tour sebelum berangkat di beri arahan dan menginap satu malam dahulu disini untuk menunggu lokasi puncak dekat dengan bandara soeta sekitar 3 km dari bandara tempatnya nyaman dan bersih di tengah gedung hotel terdapat kolam renang yang elegan yang tersbunyi untuk musholla cukup bagus dan bersih serta nyaman,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hanan Laras Sabrina,2021,4,lumayan dapat penginapan gratis dari citilink akibat keterlambatan hehe hotelnya mengelilingi landasan bandar udara sebenarnya deket 10 menit sampai cuman karna ada pembangunan jalur kereta jadi di alihkan makanannya enak ya jadilah buat istirahat,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Muhammad Bensyafi,2024,5,hotel nya bagus banget pelayanannya juga ramah ramah terus makanan dan minumanya juga enak banget,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Sntr World,2020,4,Saat lagi hujan besar aku merembes udara dilantai 7 kamar 720 dan ada beberapa kamar yang sama jam 2 malam minta kamar ganti tapi penuh semua tapi malam berikutnya dikasih kamar baru semoga lebih diperhatikan jika hujan besar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Veronika Desi,2018,5,hotel kyriad merupakan penginapan yang saat buat kalian yang dari bandara dan singgah karena dekat dengan bandara lokasinya hotel ini juga ada apartemen baru terdapat kolam renang yang bersih dan lumayan besar untuk kamar baru juga bagus dan nyaman untuk tidur terdapat juga tempat makan yang luas dengan konsep indoor dan outdoor,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Febri Febrian,2018,2,makanan restoranny lama banget pdhal tidak trlalu rame mknanny jg tidak cocok di lidah overprice menurut saya mie gorengnya nya asin nasi gorengnya kurang enak es teh manisnya tidak jelas tidak enak banget gtw itu jenis teh apa klo rendang nya sih lumayan lah klo dari kamar oke,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Elga Jerio Dwipayana,2021,4,menginap di bandara kyriad hotel jkt kamar grand deluxe pelayanan oke posisi kamar oke kamar bagus kecewa dengan sarapan pagi kehabisan lauk pdhl msh jam 9 kurang sudah diberitahu kpd pelayan restorannya tapi gerakannya lambat agar bisa ditingkatkan lg ya demi kepercayaan konsumen sukses untuk kyriad hotel,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
anisanabilla khairo,2023,5,manajernya stafnya baik banget bertanggung jawab ke tamu aku di bantuin langsung sama manajer hotelnya pak fajri klo tidak salah namanya kamar sarapan fasilitasnya oke,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Abu FaDia,2022,4,sesuai harga lah kamar kecil ada lampu yang mati pintu kurang kedap suara ya sebanding dengan harga tapi cukup nyaman untuk istirahat sebentar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Lia,2018,1,layanan yang buruk seperti itu saya menelepon resepsionis untuk menanyakan wifi tapi petugas terdengar tidak ramah dan ogah ogahan bahkan ketika saya menelepon kedua kali untuk wifi karena ybs tidak memberitahu dengan jelas petugas tersebut bertanya memang tidak dicatat ya wow sebenernya saya tidak ingin memberikan rating yang jelek meskipun kondisi kamar yang sempit ada lampu yang mati sempat tidak ada handuk dan makanan yang kurang ada rasa tapi karena pelayanan yang buruk membuat saya harus memberikan rating yang jelek lokasi hotel juga tidak harus dikelilingi dengan supermarket jadi naik kendaraan lagi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Melinda Hamid,2022,1,kamar bau kamar mandi airnya ngegenang jam 7 sarapan makanan sudah pada abis makanan jg g enak seprei kasur bolong2 pokoknya tidak merekomendasikan banget malem tidur kamar sebelah berisik padahal kamar kosong kaya ada yang mukul2 dan geser2 barang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
laras ayang,2019,2,lumayan lah ya buat harga segitu ac dingin makanan baru juga enak2 tlg di bersihkan kaca baru sangat kotor dan hordeng nya tlg di cuci kamar mandi nya kurang bersih ac dingin kolam renang nya udara nya hijau kotor 1 lagi kalau kamar sebelah ngerokok asap nya ke cium,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Robert Kusuma,2022,5,disini cm di tempat makan nya ajah tidak nginep karena acaranya cm pertemuan makanannya enak tempat nongkrong nya enak berhubung hujan jadi pindah ke dalam dan kurang nyaman jg bagi perokok bisa tapi wesding juga ternyata,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
teguh pr,2019,5,dianjurkan tempat strategis kamar bersih nyaman menu sarapan enak kedalaman kolam renang dibagi 2 anak2 h 600 dan dewasa h 1300 kolam renang di tengah tengah hotel dan apartemen,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Fadhil Nugraha,2023,1,Banyak kue kecil di kamar teko pemanas air sudah jelek tidak diganti ketika telepon resepsiis bilang kamar ada kue tidak ada permohonan maaf sekali sekali,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Gabriella Rumagit,2020,5,kamarnya nyaman tempat strategis dekat bandara sarapan sangat variatif hanya kolam renang agak kotor dan nyampur sama penghuni apartemen jadi kurang nyaman berenang diliatin orang2 terima kasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Julismi,2018,3,fasilitas standar sesuai harga jg angkatnya tersembunyi di ujung lorong belakang jalan agak jauh saat siang lorong nya agak gelap perlu lampu spion lebih terang tempat makan luas dan terang secara umum perlu ditambah sentuhan lagi spion menjadi nyaman dan bernilai lebih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Muhammad Nur Solehuddin Wahid,2025,1,makanannya kurang enak dengan harga yang segitu seharusnya bisa lebih yang dikasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
stevan halim,2020,5,hotel yang saat ini untuk menginap baik dengan pasangan maupun dengan keluarga sarapan yang disajikan jga enak dan memiliki banyak varian ada kolam renang dewasa dan anak nya juga untuk staf nya pun ramah kamarnya bersih rapih dan wangi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Marcia Dian,2021,3,fasilitas kamar masih harus banyak perawatan saat menginap di sana kamar 301 ac bocor telepon tidak tersambung dan ac suaranya mendengung,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Culturelookmagazine Com,2018,4,Seilas memang sepi tapi ternyata tidak bagi yang transit hotel ini agak jauh dari bandara karena jalur M1 sudah di tutup tapi hotelnya nyaman banget bersih dan tenang untuk antri jemput ke bandara hrs konfirmasi dulu ke resepsionis nya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Andri Iskandar,2025,5,sangat nyaman n puas,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Wilson wijaya,2023,1,pintu gerbang masuk rusak tidak ada karcis parkir tidak diarahkan kendaraanku di palang mobil dan mobilnya rem tangan tunggu 1 jam malam malam,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Tanti Himayanti,2023,3,kamar bau sprei kuning kolam renang kotor sekali airnya hijau bau sampah basah yang sudah berhari tidak dibuang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Safarida Nuraini,2022,3,Handuk g putih tirainya jg udara hangat tdak berfungsi suttle nya penuh katanya akhirnya ngegrab kena 100rb nyampe bndara karna jauh muter dlu klo k bndara pelayanan ramah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
Angga Eka Prasetya,2020,2,menginap dengan keluarga ac tidak dingin 2 x diperbaiki tetap tidak dingin baru pindah kamar sarapan hanya nasi kwetiau goreng ayam goreng kecap dan sayur sawi putih jauh dari ekspektasi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Noprihan Noprihan,2019,2,suka dengan hotelny hanya saja layanan kurang saya sudah meminta untuk d angkat d bandara tpi ternyata pada waktu yang d tentukan sopir tidak datang dikarenakan kesalahan resepsionisny jadi saya hrus menunggu hampir 2 jam dan satu lagi ulang-alik bandara ny tidak sesuai dengan yang d iklankan waktuny tidak saat ini,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Titin Nurafni,2018,4,Jadi pernah menginap di sini semalem kalau kamar sih standar pada umumnya ya sendal hotel ada sikat gigi odol sabun juga ada cuma kmrn gue sempet request minjem setrikaan tidak dianter2 padahal saat ditelpon respsionis bilangnya ada huft berhubung kmrn sempet coba sajian kopi pecahnya gue suka sama sirengnya hahhaha lembut gitu tidak keras untuk lokasi sih mudah di cari jika menggunakan peta,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Chelsia Monica,2024,5,rasanya senang menyantap hidangan breakfest di sini dan hotel ini dianjurkan sangat buat di kunjungi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Rani Wijayanti,2022,3,pelayanan lumayan ramah belum tau kolam renangnya karena mmg rencana mau ajak anak2 nginap cuma datang2 baru saja selesai cek masuk ehh seprei banyak rambutnya seperti tidak di ganti saya pun minta di ganti yang baru cuma baunya apek juga mmg seprei masih lipatan sih cuma agak ragu2 bersih atau tidak untuk anduk lumayan bersih sepreinya sangat bau tidak enak kamar mandi juga seadanya menyesal nginap disini sungguh mendingan kembali ke kamar mandi saat data g juga seperti belum di bersih masih kotor,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Ernawati Nanay,2019,5,pelayanan ramah tempatnya strategis mudah dicari lewat peta fasilitas sesuai tarif lah ya tapi beneran nyaman banget loh suasana nya bikin tenang maaf lupa tidak sempat foto lokasi depannya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
