User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dina Pradnya,2021,1,Saya menginap 2 malem di sini dan saya merasa sangat kecewa dengan pelayanannya dari awal saya datang tidak ada pengecekan suhu tubuh saya pesan melalui aplikasi tapi resepsi tidak mengkonfirmasi ulang pesanan saya sampai hrus saya yang mastiin saat mau kasih kunci kamar saya dibuat menunggu krna katanya kuncinya dicari dlu resepsi melihat kebingungan bgitupun pegawai2 lainnya lalu tidak lama dari situ resepsi menjelaskan kuncinya keselip dicari dlu smbil disiapkan kamarnya lalu setelah kuncinya ktemu saya pergi ke kamar kamar saya kamarnya sih oke tapi saya sangat kecewa krna disudut2 ada ada ada,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
Tab4t231 Tab4t231,2023,5,rasanya seperti rumah setiap ke bandung pasti tinggal disini bahkan selalunya tinggal lama semua pegawai dari resepsi keamanan rumah menjaga dan teknisi semua kesayangan ibu juga itu bukan hotel itu lebih seperti rumah kedua untuk saya dan suami saya apalagi ada si bedulita silkiawati yang kerjanya memberikan kegemasan karena kelakuannya yang absurd secara keseluruhan apapun kekurangan disini bisa dikasi tau langsung kok dan mereka langsung bebenah dengan masukan yang ada terima kasih kalian membuat ibu kalian bukan lagi karyawan hotel tapi kalian kesayangan ibu yang pasti langganan menjadi saksi kamar 303 dan 401,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
Florica Soemantri,2022,4,agak kurang soundproof pintunya jadi dengar kaki vakum room service selain itu godaan bagus ada kulkas tapi hrs dicek fungsionalitasnya req ganti kamar kamar gelap kurang pencahayaan wattnya kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
NetsGo Project,2020,4,lokasi hotelnya tepat di pinggir jalan utama dago bandung yang artinya strategis sangat sangat mau ke dago pakar bisa mau ke jl merdeka misalnya atau cihampelas juga bisa melihat sekitar kolam renangnya oke karena cukup banyak tersedia tempat duduk duduk buat hangout dekat kolam renangnya juga ada taman dengan tersedia tempat duduk juga dan ayunan besar rindang pula dengan banyak pohon pinus oh iya untuk pegawai dan stafnya dan juga sangat membantu juga sangat cekatan oke sih performa staf nya ramah direkomendasikan untuk pesan kamar eksekutifnya saja jika mau dapat balkon dan melihat cahaya alami dari luar karena untuk kamar deluxe nya tidak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Restio Rahadyan,2021,4,Saat mau cek masuk jam 15 00 kamar gue masih di steril padahal waktu cek masuk jam 14 00 pihak resepsionisnya tanggap banget dan langsung kasih kita upgrade ke junior suite terima kasih banget loh teh kamarnya nyaman banget ini adalah hotel yang bikin kualitas tidur gue dan istri sangat meningkat tapi sayang banget selain si teteh resepsionis resepsionis yang laki laki kurang tanggap semua ditanya planga plongo yang paling parah karena parkir agak kecil dan mobil gue dihalangi oleh mobil lain jadi tidak bisa keluar resepsionisnya bilang tenang saja karena kuncinya dititip ke resepsionis saat ini aku harus berber,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Shaliha Syari,2021,5,kamarnya agak kecil tapi bagus dan nyaman ada balkon dengan pemandangan taman kolamnya juga bagus anak2 bisa di kolam pendek interior dan barang barang interiornya cantik cantik di semua sudut ruangan duduk bisa menikmati barang barang karya seni yang cantik cantik cocok banget untuk menginap banyak spot foto foto foto pakai baju dari shaliha com ig shaliha_syari,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Boy Permana,2021,5,hotel bergaya art bertempat di utara bandung daerah dago atas sangat strategis ke pusat wisata belanja dan kantor pemerintahan sangat menyenangkan bisa menginap di sini staf ramah kamar nyaman dengan fasilitas yang cukup lengkap dengan fasilitas hotel dilengkapi taman belakang kolam renang sisi bar resto dan ruang pertemuan sangat mufah jika ingin cari makan di luar banyak jajanan berikutnya akan selalu menjadi tempat yang akan dikunjungi untuk menginap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Tyo Prasetyo,2019,4,hotel yang instagrammable banget setiap sudut ruangan indoor maupun outdoor bagus view nya setiap kamar juga ada desain mural yang berbeda dalam kamar ada air mineral teh kopi sachet sikat gigi odol sabun batang cair juga ada dalam kamar mandi ada cafe resto sarapan di atap dengan view yang apik kolam renang ada yang untuk dewasa ada yang untuk anak kecil hanya saja parkir mobil sempit jika ada mobil dibelakang mau keluar kita harus ingat mobil kita dulu,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Elvany R,2024,2,Hotel tua kasur masih bagus berpikir sih kalau hrs balik lg masa dikamar ada kue n cicak,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
6894-Widya Lestari,2019,4,kamar bersih sayang lantai kayunya ada udara di bawahnya hotel yang baik memanfaatkan ruang kecil makanan tidak terlalu banyak macamnya tapi kualitas baik staf ramah dan membantu kami akan kembali lagi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Sarah Naldzani,2022,2,kemarin saya datang di kamar tpo 4 pertama saya masuk bias asaja karena saya sendiri dan menunggu teman lalu sebelum teman saya datang d WC sangatt seram berkarat juga mungkin karena pencahayaan kurang sampai saya mendengar suara wanita menangis dari arah WC sampai pintu kamar tidak brani saya tutup makannya saya buka saja sambil menunggu teman saya saran sih lebih baik cahayanya lebih terang biar tidak terlalu mengerikan untuk selebihnya masiih aman cuma aga mengerikan saja saya smpe g bsa istirahat mau pindah tapi sudah tanggung jawab,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Soehandi Jo-Jo-Jo,2019,5,Parkirannya baru lumayan sempit artinya ada kafe dan resto nya dan hampir semua ruangan di sini instagramable bgtz kolam renang terbagi 2 1 saat buat anak 1 5 tahun makanan nya variasi nya sangat terbatas meskipun rasanya enak menurut gw waktu gw makan cuma ada nasi putih ayam goreng krim mie goreng tahu goreng dan toge cah jamur klo mau omelet bisa minta roti bakar ada koko krunch ada jus juga ada taman nya bagus semua petugas nya ramah oke lah gw dan anak2 seneng,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
edna pradithia,2020,1,hotel yang sangat buruk pesan kamar yang eksekutif tapi ukuran kamarnya kecil bukan main handuknya jelek seperti pel spreiya tidak bersih pilihan sarapannya sih yang paling kacao tidak ada yang bisa dimakan bayangkan masa pagi kita disuruh makan tumis mercon yahelo dan pilihan sarapannya pun sangatlah sedikit cuma ada nasi bubur dan roti lauk menjelang nasinya cuma dua pilihan sayur satu roti yang disediakan jenis roti yang keras dan tidak dapat dimakan parah ih,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
dyna genta,2021,1,worst jorok tidak ada makeup room baru kali ini dapet pelayanan hotel terburuk hari pertama dapet kamar linen banyak noda darah kaca dan furnitur debuan sama byak banget sidik jari trs keluhan staf utama buka pintu tidak ketok kamar trs tidak ngmng apa apa apa langsung pergi lagi lalu sudah dapet compliment pindah kamar tapi ttp masih agak tidak bersih ada upil di kamar mandi hari ke 2 saya keluhan karena linen tidak bersih jadi gerbang2 minta duvet 2 biar lapisin linen dan selimut saya sudah meminta jam 10 pagi dengen di bersihkan kamar jam stg 8 hotel kembali,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
Waahyuu Ramadhan,2020,2,fasilitas dengan harga yang di tawarkan sangat tidak sesuai kamar junior suit memang besar tapi berisik suara dari kamar lain karena ada celah baru dari lantai dan pemandangan dari kamar pun hanya jalan depan dago saja,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Ardhy Aryana,2019,4,hotel bagus dengan harga benar2 terjangkau desain interiornya diekskusi cukup baik dengan sentuhan seni yang indah ruangan tidak besar namun estetis dan memaksimalkan fungsi yang paling penting ruangan bersih ada kolam renang kecil ruang tunggu kafe dan kopi semuanya instagrammable saya bawa anak dan cukup anak-anak ramah hotelnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
astri novia,2019,4,hotel butik yang masing2 kamaenya berbeeda desain aku bisa kamar yang ada balkonnya menghadap ke jalan raya kamaenya cukup luas lega ada sofa meja kerja juga seneng nongkrong di balkonnya sambil sambil matahari senja mau lagi menginap disini nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
marufi isabelia,2020,4,baru saja cek keluar 8 maret 2020 di kamar 202 alhamdulillah menyenangkan secara keseluruhan bersih kok walopun selimut handuk warnanya sudah putih tua sarapan nasi uduk ayam goreng tepung mie goreng sereal bubur roti buah puding aneka minuman jus infused air tempat parkir terbatas lebih baik titipkan kunci kendaraan ke resepsi ini banyak kafe tempat makan di sekitar hotel makanan di resto hotel pun banyak murah kolam renang bersih pelayanan baik ramah responsif,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Ni Made Desi Handayani,2020,2,lokasi hotel strategis di jalan utama dago staf ramah kebersihan perlu ditingkatkan sangat menyayangkan fasilitas banyak yang terbengkalai seperti restoran atau kafe dan aula tampak kotor padahal kalaupun tidak buka bisa untuk duduk duduk tamu,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Lokasi & Akses Strategis
Henny Senjaya,2021,4,Ambience 4 5 layanan 3 5 lokasi 5 5 kebersihan 4 5 lokasi sangat strategis mau kemanamana ada ditengah kamar bersihh sekalii cuman agak sedikit bau mengenaskan di kasur sebelah tembok WC luarnya juga asrii udaranya dinginn minusnya cuman tempat parkir saja yang agak padat n sempit karena ini ternyata ada kafeenya gt di atas hotel saat mobil kami sudah masuk dalam paling saat mau keluar harus nggu mobil depan kami dikeluarin hampir 1 jam nunggunya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
djoko budhi,2025,4,Tempat lumayan oke staf hotel ramah saat kesitu cafeteria tutup,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Diaz Miguel,2018,4,lobby terkesan vintage saya pesan junior suites kamar cukup luas dengan iklan ruang tamu terpisah tapi kebersihan kamar perlu diperhatikan lgi ada sebagian berjamur lantai kayu sayang tidak ada tv kabel hbo dll sarapan sangat2 standar hanya ada 4 menu minum hanya ada udara putih diinfus air teh dan kopi,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
dewi sucianingsih,2019,4,hotel bergaya minimalis di daerah dago kamarnya nyaman dan bersih banyak ruang umum yang bisa d pakai untuk duduk duduk resto nya ada di lantai 5 atap gitu makanannya kurang bervariasi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Angelica Laras,2017,4,nyaman tenang menyenangkan untuk liburan akhir pekan ada bagian tembok yang perlu di kucing ulang kamar sempat bau rokok namun setelah di semprot parfum dan ventilasi dibuka cukup lama baunya hilang tapi staf sangat membantu dan ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Ayu Indah Pratiwi,2023,2,memutuskan untuk menginap di hotel ini karena hotel di daerah sekitaran rumah keluarga penuh semua di liburan idul fitri karena bawa anak2 org tua kami memutuskan memilih tipe kamar yang suite dengan tarif 1 450jt dengan harapan akan mendapatkan kenyamanan lebih ternyata begitu sampai di hotel tidak sesuai dengan harapan kami 1 lahan parkir sempit jadi kami jam parkir di pinggir jalan kunci mobil harus dititipkan ke resepsi ini 2 lift kecil sempit 3 udara panas tidak jalan 4 tidak dapat sarapan 5 kamar kurang bersih nilai tambahnya ada di pelayanan karyawan yang ramah hanya kurang maksimal fasilitas hotel sebnya saja yang yang yang mnrt saya kurang,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Renaldi Bro,2019,5,Tempat yang cukup nyaman untuk menginap ada kolam renang dan kolam ikan juga ada bar baru kamarnya tidak teralu besar untuk yang standar tapi cukuplah desainnya terdapat sentuhan seni oke harganya juga terjangkau lalu diseberangnya ada minimarket deket dengan makanan kaki lima seperti pecel lele nasgor martabak bubur dll daerah dago yang mau ke tebing keraton juga deket atau ke hutan djuanda,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rahmat Pratomo,2019,5,hotel minimalis dengan fasilitas lengkap kamarnya bagus meskipun tidak terlalu luas ada kolam renang tempat pertemuan dan ruang terbuka dengan orang pelayanannya bagus yang kurang adalah tempat parkirnya yang masih sempit secara keseluruhan bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Teni Agustina,2023,5,Hotel nya nyaman lokasi hotel cukup strategis di tengah kota bandung deket kemana mana staf ramah2 kamar nyaman bersih dan ada kolam renang nya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
lanywati lanywati,2024,4,Hotel nya bagus artistik tapi perawatannya kurang bagus jadi ada beberapa bagian hotel yang kurang enak di lihat kotor di pojok2,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mey Nathalia,2022,5,Hotel murah dengan fasilitas yang lumayan oke dan lokasinya strategis banget aku selalu mengambil yang tipe junior suite karena lebih luas dan harganya jg amat sangat terjangkau,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Taufik Irmansyah,2021,3,hotel kecil dengan interior lengkap ada taman blk merangkap restoran kadang ada live music hingga malam harga menginap murah 200 ribu april 2021 akses mudah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Siti Soraya Faiza Nasution,2022,5,Lokasinya di dago atas kamarnya bersih tapi sayangnya agak kecil kamar mandi bersih saran saya minta kamar yang menghadap ke belakang karena ada balkon dengan pemandangan kolam renang,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Bayu Pradanarto,2023,4,posisi toilet untuk deluxe kurang nyaman banyak semut hati hati hati bawa makanan tempat stategis harga oke makanan jadi jadi ada kolam renang superb,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Dita Ariska,2021,5,Ke sini betul2 untuk transit saja untuk yang perlu menginap sebentar ini lumayan layak yang terbaik adalah saya bisa terlambat check masuk pukul 22.00 untuk mba syifa resepsionis terbaik banget responnya cepat saya sempat putus asa karena perjalanan diundur dari pihak transportasi tapi saya tidak di izinkan benar22 terlambat check masuk terima kasih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Seno Bramantio,2024,5,pelayanan ramah stafnya sering tersenyum menyapa kamar sangat bersih rapi nyaman nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Eka Fitrik,2019,5,oke banget yang tidak tau klo hotel kata org2 bdg sendiri mrka mikirnya itu kafe bar saja ini hotel dengan nuansa arr banget secara kita pecinta seni merasa nyaman tinggal di sini okee banget paling tinggal ditambah fentilasi untuk kamar2 yang menghadapnya kamar2,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Fajar Nugraha,2021,4,kamar cukup oke kebersihan agak kurang sih bisa ditingkatkan lagi buat perjalanan bisnis atau liburan tinggal singkat dibandung sih lumayan oke ada cafe bar dan resto,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Shafa Mannarima,2021,3,Hotelnya katanya bagus tapi tidak tahu waktu yang dibutuhkan di sana mungkin lagi gk beruntung yah kamarnya kotor didlam gelas di atas meja ada puntung rokoknya di kamar mandi juga ada puntung rokok,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ben Valdi,2024,4,lokasi sangat strategis menginap di junior suite room dengan pemandangan pepohonan hijau sangat menenangkan dan dingin,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Budi Sulis,2018,5,hotelnya tidak terlalu besar tapi cantik penataannya di bagian belakang ada taman dengan pohon tinggi tempat sarapan di lantai 5 sambil melihat jalan ada tempat sarapan rindang dengan pohon2 pot dan tanaman sayur dengan hidroponik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Erwan Destiawan,2020,3,untuk lokasinya sangat strategis di daerah ada mau kemana mana mana sangat mudah karena di pusat kota untuk makanan cukup enak bervariasi tapi untuk penginapannya sendiri biasa saja area parkir pun tidak terlalu luas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
hanny hanny,2021,1,hotel ini parah kamar kotor banget tanganku n menyebar uda menghitam kamar mandi kotor badan kami gatal2 semlman d blkg htl ada klub mlm yang sgt berisik sekali kapok banget d sini,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Idzar Andro,2016,3,hotel minimalis yang sangat nyaman apalagi ada pemandangan pribadi melalui balkon saat untuk istirahat saat liburan kamar doanya tentu saja juga minimalis oh iya satu lagi tempat parkir terbatas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Angga Megatruh Eka Muharam,2022,2,Kaco kirain kisaran harga segini dapet minimal hotel yang bersih di kamar mandi ada kecoak meja dekat kursi banyak bekas rokok padahal kamar non merokok kasur sprei bantal bau apek kayak tidak di dapur pintu kamar mandi tidak ada gagangnya kaco lah hhahaha tidak sesuai harga hotel ini sama yang di sediakan buruk begitu buruk,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Th3 Bams,2021,5,hotelnya bersih rapi nyaman area hotel dekan dengan tempat makan karyawannya ramah dan sangat membantu sangat sangat merekomendasikan untuk menginap walaupun kecil tapi sangat bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Hyacintha Dian Tatiwi,2021,3,hotel unik di daerah dago dengan harga yang sangat terjangkau tapi semenjak pandemi jadi kurang perawatan tamannya kotor banyak sampah berserakan sayang sekali sih,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Irna Oktaviani,2023,1,kunci konektor pintu macet pintu akses kamar mandi copot sprei dekil kasur nya kurang enak keras seharga 1 2jt seperti ini sangat tidak layaknya itu,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Sita,2019,5,hotelnya terbaik nyaman banget pesan pakai aplikasi oyo murah banget suasananya oke bikin betah banget kalau seandainya lagi menginap tidak bisa dingin uwuw pengen kembali nginep di sini lagi kalau memang lagi main ke bandung sungguh benar pengalaman yang menyenangkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Lufti Prasasti,2022,5,Hotel nyaman banyak spot foto kamar eksekutif tersedia balkon ada kolam renang dan bar kalau malam minggu lumayan berisik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bella Sibarani,2022,2,makanan lumayan tapi aneh masa harus diminta sebelumnya agar kamar dibereskan dan aneh banget masa sarapan baru siap jam 7 tidak dianjurkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
wira cipta,2021,4,selalu penuh kamar tanda hotel ini cukup akrab di kalangan pelaku perjalanan sayang tidak selalu ada kantor anak yang siap mengangkat barang tamu yang cek masuk maupun cek keluar,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Tammy Eve,2021,2,harga murah tapi fasilitas kurang bersih seprai banyak sisa noda yang tidak bersihkan bersih tapi tidak bau sih mandi uda bocor2 perabotan kurang terawat kliatan pakai n banyak bercak noda tangan jg sudah pakai dan tidak putih bersih lg kulkas dalamnya banyak sisa2 noda cairan coklat2 yang tidak dilap bersih ac jg uda mulai pakai n bunyi2 gelas dan cangkir jmlahnya tiap kamar tidak standar jaringan wajah di meja tv tidak standar saya ambil 2 kamar yang 1 baru jaringan wajah ada dan 1 kamarnya tidak ada murah sih tapi murah kalau bisa ditingkatkan keber keber keber keber,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
ahmad ismail,2025,5,Ada balkon buat ngopdud tapi view nya jalan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Hery Suhendra,2023,4,Hotel di kawasan dago lumayan sih kamar baru tapi angkat nya sangat sempit dan kecil jadi agak sulit jika dinaiki bersama sama,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
nukto nukto,2022,5,Nginap disini nyaman banget kolam renangnya serasa milik pribadi karena sepi hotelnya tidak terlalu besar tapi rapi dan bersiih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Hanifa Nabilah,2019,5,hotel artistik dan estetis saya suka bersih dan nyaman lokasi strategis di jalan ir hj djuanda sebelah hotel sheraton fasilitas lumayan lengkap harga tidak terlalu mahal itu layak sama fasilitasnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Erwindia D H L,2024,4,letaknya tidak jauh dari hotel sheraton kamar bersih pokoknya suka deh nginep disini pengen nginep lagi kalau maen ke bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Anisaa Harahap,2020,5,tempatnya kece minimalis dan penuh seni minimalis tapi tempat makan yang nyaman untuk sarapannya unik ada sampai lantai 3 dan view bandungnya dapet banget seperti itu merekomendasikan yang cari penginapan sekitar dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Baehaki Hazami,2020,3,hotelnya bagus kamarnya juga bagus namun sayang jam 7 lebih sarapannya belum siap jadi bagi yang ada urusan di pagi hari ambil bukan sarapan atau jangan di hotel ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Didit Chanel,2021,1,kamar eksekutif kotor toilet bau tak sedap saluran udara mandi mampet meresapnya lama banget sampe banjir yang parahnya lagi cari botol susu anak jatuh di kolong ternyata alamak kotor sekali ada bekas kondom allat kontra sepsi lagi sialan bisa buangya di bawah kolong kasur,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ikhwan Umar,2017,5,hotel yang nyaman dengan kesan seni yang cukup menenangkan ditambah beberapa sudut yang cukup memberikan kenangan masa lalu melalui furniturenya serta taman belakang yang dingin,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Johan A. K.,2023,5,hotelnya sangat estetik sekali banyak spot foto yang menarik ramah anak karyawannya ramah dan membantu,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Agus Wijaya,2019,5,Pelayanan ramah n sopan keren bnyk spot foto nya harga terjangkau ada kolam renang bsk2 klo kesini lg mau coba kamar dpn kolam,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
aNik,2022,4,tempat yang cukup nyaman ada kafe taman juga kolam renang di dalamnya sayang saat saya tinggal istri saya salah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Derry Rinaldi,2020,4,hotel bintang 3 bertema kamar hotel dengan luas yang cukup tidak luas namun tidak sempit juga kamar mandi pancuran tapi ini pun tidak luas lingkungan bernuansa kebun dingin,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
kopi asik,2017,2,harga vs fasilitas tidak sebanding kamar kecil kamar mandinya apek parkirannya sempit sebaiknya di atur lg harga dan fasilitas yang bisa di dapat dari harga tersebut,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Kanaya Wiryawan,2021,3,Sejauh ini saya suka karena di kamar mandi ada pengering rambut dan sisir karena biasanya tidak bisa sisir tapi gk suka karena tempatnya terlihat kumuh dan gk ke urus kalau diliat dari luar,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Robiatul Adawiyah,2024,5,boleh banget nih hotel depan jalan raya tapi unik bfast kayaknya kapanpun tidak ada buffet,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
sur yadi,2025,5,tempat yang nyaman bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Faisal Mahdi,2021,5,enak tempatnya ada kafe d belakang samping kolam vibesnya kaya dipegunungan karena belakang kamar ada pohon2 pinus gitu,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Bangdoii Gaming,2023,5,Pokonya mantap deh tinggal disini kamarnya bagus banyak lukisannya banyak spot foto yang bagus terima kasih sutera,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Lya Alatas,2017,5,Suka sekali dengan konsep seni hanya saja lorong dan selasar terlalu sempit cukup membahayakan saat evakuasi view sangat baik dan nyaman untuk beristirahat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Isni Handayani,2019,5,kamarnya bersih pelayanan ramah di kamar mandi ada pengering rambut ada kulkas kecil di kamar tipe deluxe ganda,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Yura,2022,5,Lokasinya sebelah kanan jalan kalau dari arah bawah jalan kalau dari arah atas sebelah kiri didepannya selalu terpajang mobil klasik warna hitam jika tidak salah itu mobil jaguar ya keren,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Akbar Farizky,2024,5,Hotel yang sangat sangat layak di dago kamar besar bersih mewah adem asri,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Erha Sinaga,2020,3,tempatnya nyaman dan kamarnya bagus tapi harga kamar nya mahal hampir menyerupai hotel bintang 4,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
nadya hanggana,2019,5,hotelnya kecil tapi nyaman banget pemanfaatan ruangnya bagus dimaksimalin banyak sudut2 yang bagus dijadiin tempat foto,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Unee Livyaa,2019,5,bagus banget kamarnya cantik desain hotelnya cantik bnget staf nya ramah ada kolam renang pengen nginep disini lagi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Wildan Alwi,2018,4,kamar super nyaman sarapan makanannya enak enak view jalan dago parkiriran sangat terbatas terkadang sampai kejalan dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Aditya Kurniawan,2021,5,Hotel bagus tapi tak terawat sebenernya mau ngasih bintang 4 tapi karena mobil dicuci saya kasih bintang 5,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Happy Adisti,2019,5,hotelnya punya interior yang artistik kamarnya bersih pokoknya nyaman banget buat nginep sama keluarga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
