User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Miranti Dewi,2025,5,untuk harga layak makanannya enak restonya nyaman apalagi untuk ngobrol dengan keluarga temen dll tempatnya strategis deket dengan bandara halim lrt cawang kamarnya bersih wangi pokoknya nyaman menginap di park hotel cawang terima kasih,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Ari Wibowo,2025,5,Mas tomi mksh dan mas octa memberikan pelayanan nya ramah membantu top deh,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Redha Prameswara,2025,1,pengalaman buruk dengan operator parkir di park hotel cawang kebetulan habis pertemuan siang hari begitu mau keluar area parkir terlihat petugas parkir di pos tertidur pulas maka saya bangunkan petugas tersebut namun setelah bangunkan tampak petugas malah berganti posisi tidur setelah saya terkejut dengan klakson akhirnya petugas terbangun dan langsung mengambil karcis uang saya dan dalam proses pembayaran parkir setelah selesai dan gerbang terbuka saya siap keluar tiba tiba tiba petugas tersebut berteriak lalu keluar dari pos nya dan menanyakan karcis parkir saya serta menuduh saya ingin kabur tanpa membayar parkir padahal baru beberapa detik transaksi selesai saya menjelaskan tadi jika karcis sudah diambil oleh petugas,BUMN,Bintang 3,ParkHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hermansyah Hermansyah,2025,5,Tempat yang bagus untuk pelayanannya mantab tempat nyaman cocok rekomen untuk menginap dan rapat kantor,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
fitri Widya,2025,5,Ayce nya enak2 pelayan ss ramah sopan resto nya bersih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
reni ramawati,2025,5,dar resepsionisnya ramah banget mulai kita datang saat minta cek keluar terlambat sedikit resepsionis mempersilahkan dengan baik menu di resto nya bervariasi dan cocok di lidah ruang makan juga luas kamar tidur tenang alat mandi juga lengkap,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Madinah mecca,2025,5,resto nya bersih pelayanan baik makanan enak,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Aurellia Ghaniyyu,2025,4,Park hotel pelayanannya bagus makanannya enak banget minumannya seger,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Ade Firmansyah,2025,5,biasa mengikuti undangan rapat dihotel ini pelayanan staf yang ramah,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Rhazan,2025,5,kamar nya bagus dan rapi pelayan ramah,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Intan nuraini,2025,5,Pelayanan front office hotel ini sangat memuaskan staf front office sangat ramah dan saat proses cek masuk dan cek keluar sangat efisien terima kasih banyak park hotel cawang,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Triyana Yilfaba,2025,5,Semuanya baik dari resepsionis sampai kamar secara keseluruhan bersih dan nyaman permintaan fasilitas tamu saat malam hari juga sangat cepat respon pertahankan,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Annisa Supriyathin,2025,3,untuk buku makanan nya enak varian nya banyak refillnya cepat minus nya ada staf dapur cowo bau badannya sangat menyengat tidak sedap yang sangat mengganggu dan mengasuh nya berantakan sekali sangat tidak mencerminkan org hotel,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Rusmayani Rusmayani,2025,5,kamar bersih dan rapi makanan dan minuman cukup variasi akmal n dewi,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Selma Karami,2025,5,hotel nya bagus bersih dan nyaman makanan resto nya enak,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Ane Exel,2025,5,pelayanan baik makanan cukup bervariasi,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Frozen Wilds,2025,5,resto makanan baru yang nyaman baru bervariatif pelayanan baru ramah untuk mas akmal mas tofan terima kasih,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Haneeza Afra,2025,5,makanannya sangat enak sangat bervariasi rasanya saling melengkapi,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
ifah sayyid,2025,5,bagus fasilitas nya mushola nyaman makanan enak,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
rizky nugraha,2025,1,kami tinggal untuk 1 malam di Tgl 8 9 Februari coba cek masuk jam 1 namun kamar tidak siap dan kami meninggalkan hotel namun belum bisa parkir gratis saat malam tiba kami di kasih parkir di ruang bawah tanah padahal di atas banyak yang kosong dan di beri cone sampai ruang bawah tanah tidak ada lift harus menggunakan tangga sampai ke lobi padahal kami membawa barang dan anak kecil untuk req bangun panggilan juga terlambat tidak seperti yang kami minta di jam 4 30 baru di telepon jam 5 pagi atas semua perhotelan sangat buruk untuk hotel sekelas ini di banding hotel lain yang kami datangi sebelumnya kami harap jika menginap di pp perhotelan yang lain,BUMN,Bintang 3,ParkHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Poppy A,2025,4,Sebenernya untuk hotel kamar staf kebersihan itu oke banget sarapannya juga beragam banyak pilihan cuma rotinya kaya roti sudah lama jadi keras banget dan dapet kamar yang mandi jelek banget airnya ngucurnya jarang2 gitu kaya mandi jadul huhu oh ya guys kolam renangnya sudah ngak bisa ya katanya sudah ngak kerja sama sama sama apartnya jadi kolam renang milik terpisah sebelah,BUMN,Bintang 3,ParkHotel,negative,Kebersihan & Kenyamanan Kamar
202310215035 HAKIM MUHAMMAD ZAHRA,2025,5,tempat bagus makanannya enak pelayannya ramah yang namanya akmal,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
lalaaa,2025,5,makanannya enak pelayanan nya baik sekali,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Reza Imam,2025,5,Mba salsabila penjualan terbaik di park hotel cepat dan responsip,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Nada Nurul,2025,5,tempat nyaman dan makanannya lumayan enak,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
nida Khoiriyah,2025,4,tgl 17 senin siang datang ke hotel pelayanan resepsionis nya agak lama untuk kamar bersih banget nyaman ada kopi teh mineral air lengkap diatas meja cuma untuk mandi nya aduh airnya kluarnya kmn2 emg sudah mandi lama trus saluran udara nya itu surutnya lama kaki mandi smpe tergenang air karna saluran nya lama kebuangny tolong diperhatiin lagi salurannya menawarkan semua bagus,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Enjeli Marlin,2025,5,untuk makanannya enak n banyak pilihan menuunya,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Bonecare Rts Banjar,2025,5,pelayanan nya bagus tempat enak mbanya cantik,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Nathannael Kresna Yudha,2025,4,lokasi mudah ditemukan kamar bagus dan lengkap sayang pelayanannya kurang memuaskan di aplikasi bukti pembayaran disuruh minta ke properti namun resepsionis menolak dan meminta hubungi aplikasi sendiri di hotel2 lain saya bisa mendapatkan dari properti hotel selama ada keterangan dari aplikasi yang menyatakan bukti pembayaran menghubungi properti,BUMN,Bintang 3,ParkHotel,negative,Kebersihan & Kenyamanan Kamar
Yatini Azausta,2025,5,makanannya enak dan kamar terang akmal dewi tofan,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Wahyu Herdanuryan,2025,4,hotel strategis yang memiliki banyak fasilitas pelayanan yang bagus proses checkinn yang cepat dan sangat membantu serta kamar yang bersih dan sesuai dengan harga yang pastinya nyaman juga untuk traveler terima kasih sampai jumpa di perjalanan berikutnya,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Ramzy Syaputra088,2025,5,kamarnya nyaman bersih dan harum pelayanan nya sangat baik,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
faurrel aldinov,2025,5,pelayanan baik resto nya bersih,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
intan ardhita,2025,5,hotel dan pelayanan terbaik lokasi yang strategis juga,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Budi Octa,2025,5,staycation nyaman resto nya nyaman makan dan refilan buffet selalu cepat terisi pelayan pelayan kamarnya bagus wangi bersih,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Jamila Mila,2025,5,Pelayanannya bagus makanan dan minum ya cukup pokoknya puasa,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Aep Abdul Gani,2025,5,kamar nyaman ac dingin air mandi panas makanan ebak,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Fikri Maulana Rijal,2025,5,Pelayanna bagus sarapan nya enak,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Muhtadi,2025,5,fasilitas layanan ramah apalagi yang bernama arum sangat baik dan sopan,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Majin,2025,2,Air di kamar berubah menjadi hitam pekat tidak ada perbaikan meskipun saya sudah menghubungi resepsionis berkali2 gausah kesini beneran deh,BUMN,Bintang 3,ParkHotel,negative,Harga & Value for Money
Aulia Salsabila,2025,5,nasi gorengnya enak servicenya bagus dari mas akmal,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Bayti Muell,2025,5,bersih kamar nya makanannya enak,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Vivi Dinita,2025,5,kamar nyaman petugas pria kebersihan di lobipun murah senyum kemarin terimakasih pelayanan nya,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Azzahra Harahap,2025,5,nyaman banget kamarnya lobbynya bahkan pegawai juga ramah top deh semoga next berjodoh bisa nginep disini lagi,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Ratna wati,2025,2,1 kasurnya keras bantal cuma 1 jadi kurang nyaman 2 kamar mandi menanam udara kemana2 3 makanan kurang bervariasi menu siang dijadikan menu malam lgi sehingga terkesan tidak ada menu pergantian rasa hambar kurang enak 4 kopi istirahat itu itu itu saja tidak ada cemilan keringnya,BUMN,Bintang 3,ParkHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Isra diarty,2025,5,pelayanan nya baik cepat stafnya ramah kamarnya bersih makanan dan minuman nya enak enak,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Amelia Vianti,2025,5,untuk kamarnya seperti sudah direnovasi jadi masih bagus ac nya jg panas air dingin berfungsi dengan baik pelayanannya jg bagus 8 10,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Hari Winarto,2025,5,terbaik pelayanan makanan nya enak,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Nopan Irawan,2025,5,sangat strategis hotel di tengah kota dan perkantoran,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Rian Devara,2025,5,datang kesini untuk buka puasa bersama buffetnya cukup enak tempatnya pilihan ada banyak kolak nasi biryani soto2 ada beberapa macam saya lupa nama2nya ada es campur goreng2an sate dll minuman ada berbagai macam juga sejauh ini baik ada beberapa kritik yang saya perlu sampaikan dan sudah saya sampaikan kepada teman saya yang yang juga bekerja di sana 1 nasi biryani 4 10 saya tidak bisa rasain rasanya karena sudah kering sangat keras saya rasa kurang kendali masalah ini 2 kolak pisangnya juga keras kendali pisangnya dnk pak chef 3 makanan lainn enak msih bisa dinikmatin untuk tempatnya nyamam banget,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Rizky Fauzia,2025,5,Ayce nya oke makanan enak layak untuk mencoba,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Rico Elfizar,2025,4,hotelnya nyaman untuk menginap hanya kurang sarapan nya rasanya banyak yang kurang banget,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
HENDRA KURNIAWAN,2025,5,air mandinya banyak jadi puas mandinya,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Ghefira Haidar,2025,5,Dari kontingen kepri enak sekali makanannya,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Dudi Permadi,2025,5,makanannya enak lengkap dan rapi,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Dinda Amandha,2025,5,makanannya enak servisenya mantap,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Nadia Ayu Ningrum,2025,5,bagus pelayanan nya oke banget,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Tari Arthur,2025,3,kecewa dengan layanan pembersihan saya menginap 3 hari 2 malam di hotel ini handuk kotor tidak diganti tempat sampah tidak dilapisi plastik dan untuk sampah dalam toilet tidak dibuang badan teman sekamar saya kemerah merahan badannya seperti digigit serangga dan lengan saya sayapun kemerahan sepertinya spreinya tidak diganti gel mandi dan sampo yang habis tidak diganti yang baru saya kurang paham aturan hotelnya seperti ini atau memang clenning layanan terlalu malas semoga bisa dirubah lebih baik,BUMN,Bintang 3,ParkHotel,negative,Kebersihan & Kenyamanan Kamar
Yanuarita Purwandari,2025,1,sangat tidak nyaman dikasih kamar yang masuk2 bau rokok pengap dan kluar dari lift lantai tab sangat sangat sangat sangat pengap bau debu seperti lantai ini tidak pernah d pakai saat minta gantii bilangnya sudah penuh smuaa kami jg tidak paham tipe2 kamar ternyata kami d kasih yang sangat buruk,BUMN,Bintang 3,ParkHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
marthinus buntulangi,2025,5,disarankan boleh dicoba di teras cafe,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Tomas Permadi,2025,5,pesan kamar untuk beberapa hari di sini dengan harga kamar yang terjangkau kamar baru bersih dan nyaman sarapan cukup lengkap dibandingkan kelas hotel serupa karyawan sangat ramah dan sangat membantu lokasi hotel strategis karena dekat dengan kereta cepat dan bandara halim perdana kusuma mau kemana2 tidak perlu repot harus cari kendaraan karena akses jalan besar terimakasih taman hotel cawang atas pelayanan yang di berikan memuaskan salam hangat,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Syafriadi Isaf,2025,5,suasananya nyaman terletak di jalan yang akses kemana2 mudah mudah di tempat ke stasiun kereta cepat kcic dan ke bandara halim jga dekat akses tol dalam kota cikampek dan jagorawi sangat dekat,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Reza Fahlepy,2025,5,sarapan dan makan siang lezat rekomen,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Adhiz Buana,2025,4,karena kebetulan mengikuti pelatihan di bulan ramadhan selama 5 hari dari pagi hari malam hari jadi sekalian buka puasa bersama silakukan di hotel ini hari pertama buka puasa dengan aneka menu dari lombok hari kedua dari jawa barat sampi hari kelima olahan menu dari madura jadi serasa wisata kulineran kitanya biasanya saya tidak terlalu berekpestasi tinggi jika makan di hotel apalagi prasmanan tapi kali ini menipis ekpestsi saya karena ternyata koki rizk setelah bertanya ke manajer fb octa untuk mereview langsung sangat handal dalam mengatur menu untuk acara tematik karena semuanya lezat dan nikmat bukan karena keadaan laper lho,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Ilfat Bariki,2025,5,pelayanan nya baik dan ramah,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Ahmad Fasta,2025,1,Hari ini Jumat 1 Maret 2024 makan malam disana mengambil buffet maaf makanan dari awal sampai akhir gk di tambah saat melakukan pembayaran kasir yang pria yang melayani ditanya baik2 kenapa tidak ditambah makananya hanya diam tidak memberikan tanggapan dan tiba2 diganti kasir yang wanita sambil berbicara sama dia tuh kasir pria saya jg bekerja di pelayanan kok tapi tidak seperti ini ya sikap baru,BUMN,Bintang 3,ParkHotel,negative,Kualitas Makanan & Restoran
Ferrial Pondrafi,2024,3,check masuk sekitar jam 15 00 tapi kamar belum tersedia hingga hampir sekitar 15 20 menit akhirnya ganti kamar ke area merokok impresi pertama yang sangat kurang memuaskan saat sarapan keesokan harinya pun juga tidak jauh berbeda beberapa stan tidak dijaga oleh koki sehingga mustahil memesan beberapa menu seperti mie dan telur dadar yang memang membutuhkan koki dalam penyajiannya padahal interior menu makanan dan keramahan staf hotel sudah sangat bagus untuk sebuah hotel anggaran di tengah kota namun entah mengapa manajemen hotel sangat perlu ditingkatkan dan staf hotel juga sangat sangat terbatas saya sempat terpikir untuk memberikan penilaian yang buruk bagi hotel ini hanya malah berpotensi menghilangkan kesempatan,BUMN,Bintang 3,ParkHotel,negative,Pelayanan Staf & Keramahan
kenzo Yuliardi,2025,5,tempat nya nyaman pelayanan oke makanan enak2,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Fa'iz Indragunawan,2025,5,Long stay dsini nyaman banget lokasi dkt dari bandara halim stasiun woosh dan minimarket jg bnyk pelayanan dsini jg ramah2 menu sarapan bnyk pilihannya jadi rasanya puas apalagi pesan taksi nya jg cpt saat saya cek keluar engga lama buat nunggu intinya dianjurkan dsini,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Gojek Jakarta Driver,2025,5,bersih rapi pelayanan baik,BUMN,Bintang 3,ParkHotel,positive,Harga & Value for Money
Emperan Toko,2025,1,sangat mengecewakan tertera keterangan tambahan manfaat makan malam gratis ternyata saat check masuk diberikan voucher makan malam 150 0 untuk 1 kamar untuk makanannya tidak layak baik makan malam maupun sarapan kolam renang kotor niat berenang langsung hilang untuk pertama dan terakhir menginap di sana,BUMN,Bintang 3,ParkHotel,negative,Harga & Value for Money
Ahmad Marhali,2025,5,Park hotel jakarta adalah salah satu hotel bintang tiga di jakarta timur yang paling saya sukai dengan fasilitas yang bisa di bilang lengkap untuk hotel bintang tiga ruang pertemuan yang cukup lengkap dan banyak pilihan yang juga bisa di pakai untuk acara ghatering cafe restoran di dalam dan di luar yang buka 24 jam yang menyajikan makanan bervariasi dan disajikan dengan pelayanan yang cepat dan ramah kamarnyapun bersih nyaman dan fasilitas dikamar termasuk lengkap hotelnyapun dekat dengan bandara halim stasiun lrt stasiun kereta api jatinegara dan tempat wisata tmiipun harga cukup terjangkau menginap di park hotel serasa berada di rumah kedua pokoknya,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
HarneL Lova,2025,5,Mas Reza dan robi ramah pelayanan nya,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Saskia Anggun Julianti,2025,5,Hotel nya bagus banget bersih dan nyaman staf nya juga ramah seneng banget deh pokoknya menginap disini sama keluarga dekat dengan akses transportasi umum jadi bisa keliling jakarta kalau lagi bosen saya punya pengalaman yang sangat menyenangkan sangat bahagia banget dari cek masuk sampai cek keluar terima kasih park hotel semoga bisa kesini lagi,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Chrystellia Vayricius,2025,5,Sampai sekarang sangat bagus untuk harga segini cc akmal,BUMN,Bintang 3,ParkHotel,positive,Harga & Value for Money
Ria Rahmiyani,2024,4,lokasi strategis sangat bagus kamarnya bagus dingin dan ada kulkas di kamarnya namun toiletnya aga sukit flushingnya dan kamar masih terdengar suara2 dari luar seperti dari kamar sebelah geser2 meja atau kursi tapi sejauh ini baguss klo saat ada acara dekat sana bisa jadi rekomendasi untuk menginap,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Noor Al Husna,2024,5,lokasi strategis dekat dengan halte transjakarta cawang sutoyo saya disini untuk ikut pertemuan di kamar cendana dan makan siang di resto hotelnya menu makanannya enak banyak pilihannya penutup dan hidangan sampingan nya juga oke pelayanannya ramah kebersihan resto oke ada bagian indoor dan outdoor restonya,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Yusuf Agus Abu Fatir Fawwaz Fatimah,2024,5,lokasi hotel cukup strategis di daerah cawang awal masuk parkir mobil sudah disambut dengan petugas keamanan yang sangat ramah lobi bersih nyaman toilet bersih nyaman selasa 2 1 2024 di restoran saya pesan pisang goreng tapi maaf pisangnya sangat sepat sekali dan juga saya pesan martabak telur sangat enak sekali semoga hotel taman semakin meningkatkan pelayanannya selebihnya terbaik,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Miko Satrio,2025,5,rapat disini makanannya enak,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Randy Rahmad,2025,5,lokasi cukup strategis di daerah cawang awal masuk sudah disambut petugas resepsionis dan pegawai hotel lainnya dengan sangat ramah lobi dan toiletnya juga bersih kamarnya juga bagus bersih pula dengan harga yang terjangkau akan kembali lagi dah pokoknya pelayanan juga gercep terbaik,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
surat inout,2025,1,Pelayanan resepsionis kurang ramah kamar berisik tidak kedap terutama hari minggu udara sempat kotor,BUMN,Bintang 3,ParkHotel,negative,Pelayanan Staf & Keramahan
niken dwi,2025,5,ramah sekali karyawan area parkhotel lobby pun bersih dan nyaman banget,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Shelly Tiffany,2023,5,menginap 5 malam di sini karena keperluan acara di daerah jaktim kurang lebih puas tinggal di sini keamanan ramah staf ramah kamar dibersihkan setiap hari walau jam nya tidak menentu dapat kamar yang tidak berisik hening sesuai permintaan kamar bersih nyaman dan ac nya jg dingin barang aman juga saat ditinggalkan mungkin kurang pencahayaan sedikit kurang terang tapi secara keseluruhan oke juga ad bagian tembok yang lebih baik di kucing biar lebih terlihat bersih cepat terima kasih akan mengunjungi lagi jika ada kebutuhan di sekitaran cawang pekerjaan yang baik,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Bli_A170m,2025,4,kamar bersih bagus dan stafnya ramah namun ada beberapa pelayanan yang kurang seperti jika tidak ada sikat gigi pasta gigu maka untuk dibawakan kita harus menunggu berjam menu makanannya mantap dan lengkap rasanya enak menu sarapan di sini sangat memuaskan,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Boby Alfian,2025,4,pertemuan disini suasana hotel okeh yang menjadi nilai tambah makanannya enak cocok banget dilidah dan tiap hari pilihannya lengkap,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Putri Ayu,2025,5,makanan buka puasa enak salam buat mas foto grafer yamg pakai dasi banyak pilihan makanan,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Dyah Eka,2024,5,untuk kasurnya dua single dijadikan 1 sehingga kayak queen size bed untuk pelayanan agak sedikit lama cek masuk dan masuk kamar menunggu sekitar 15 30 menit keseluruhan hotel tengah kota dan akses kemana2 mudah,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Jay,2025,4,layanan dan sarapan sangat memuaskan namun kamarnya masih kurang mulai dari ukuran TV yang sangat kecil ukuran tempat tidur yang tidak terlalu besar dan posisi lampu yang saat banget diatas tempat tidur dan saklar lampu tidak bervariasi 1 saklar untuk 4 bola lampu,BUMN,Bintang 3,ParkHotel,negative,Kualitas Makanan & Restoran
Salsabila Sasa,2025,5,menginap 2 malam di sini kamar nya bersih dan nyaman sarapan nya enak dan banyak variasi karyawan sangat membantu dan ramah lokasi jg strategis karena dekat dengan kereta cepat yang mau ke bandung sangat terbantu,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Gantari Mom,2025,5,terima kasih park hotel cawang saya bisa beristirahat dengan baik setelah aktivitas yang padat menu sarapan juga cukup baik saya rasa park hotel sekarang bahkan lebih baik untuk layanan dan kebersihan dari tahun tahun sebelumnya,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
1 1,2024,5,lokasi dekat bandara halim hanya jika ada penumpang pesawat yang transit belum ada fasilitas antar jemput ke hotel ini taksi bandara ke hotel sekitar 100 rb grab dari hotel bandara 30 rb kamar bersih dengan luas standar sarapan variatif dan rasa enak,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Deden Purnama,2025,4,untuk pelayanan dan hotel cukup bagus untuk pelayanan cuci pakaian yang menurut saya tidak normal seperti hotel lain untuk cuci pakaian pada hari yang sama layanan kena biaya 100 sama dengan ekspres 6 jam,BUMN,Bintang 3,ParkHotel,positive,Harga & Value for Money
Audy djusuf Manullang,2025,5,makanannya enak mantap,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
nurhayati hamdani,2024,3,hotel skelas ini tidak perlu di setrika untuk dipinjam sbagai gantiny disediakan jasa jasa setrika bkisar 18rb per baju ya bgitulah paling brkesan maksi nemu seblak yammi juara rasany bumbu brani dan trasa nikmatny bd buat kepala ny,BUMN,Bintang 3,ParkHotel,positive,Harga & Value for Money
Inchi,2025,4,semuanya sempurna bagi saya hanya sarapannya saja yang kurang mantap,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Entin SFatimah,2025,5,makananya enak banget,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Pipit Rahmawati,2025,5,senang sekali menginap di hotel taman kamar nya bersih makanan nya enak enak sekali staf nya sangat ramah dengan harga yang sangat layak itu kalau ke jakarta pasti akan menginap di sini lagii,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Usagi Wiena,2025,5,Tempat yang bagus liburan nya enak dan kamarnya yang enak sudah pasti nyaman yah,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Kartika Chandra Kirana,2021,5,hotel park cawang petugas ramah2 cekatan sangat baik datang satpam dan penjaga yang amat sangat menyambut tamu keramahan dari mulai kita sampai resepsionis cek masuk naik lift juga petugas kebersihan sangat membantu dan dan ramah hotel yang nyaman walaupun kamar saya untuk kasur tidak besar atau ukuran queen bed tapi untuk udara panas udara dingin ac dan fasilitas lain sangat dianjurkan di sebelah hotel ini ada taman sari sarinya cukup untuk nongkrong atau makan siang berhenti bus trans jakarta pun terletak di dekat hotel ini tepatnya di depan taman sari sarinya cukup jalan kaki kurang dari 5 menit kita bisa menggunakan transportasi trans jakarta untuk menu sarapan,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
raihan karomi,2025,5,Terima kasih mas Tommy baik,BUMN,Bintang 3,ParkHotel,positive,Harga & Value for Money
Linda Tam,2025,4,ikan dalam menu sarapan dan makan siang ada yang kurang segar yang lainnya sudah oke untuk kategori hotel bintang 3,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Andy Lukman,2022,2,kalau lihat di peta oke ada fasilitas kolam renang tapi saat tinggal ternyata kolam renang tidak bisa di pakai tapi saya lihat pagi ada yang berenang sepertinya yang renang itu penghuni apartemen untuk sarapan nya maaf jika saya komen terlalu tapi untuk bubur ayam dingin seperti makan es krim untuk soto asin terima kasih,BUMN,Bintang 3,ParkHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ADEN NURUL NUHA,2025,5,tempat enak sangat membantu,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Sika - Mahasika Dian Artianingsih,2025,5,makanan di restoran enak,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
