User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Son Sanjaya (Sanjaya),2018,3,Balroom nya gk terlalu menurut gw tampilan kamar tampak luat kayak bangunan kuno masa penjajahan tioilet serem,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Tp,2016,3,hotel utamanya oke kalau yang diseberang jalan agak2 soalnya sudah dibangun sejak tahun ngga enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Jaunq Winara,2022,4,menginap disini seperti pada zaman perjuangan hotel bangkuan zaman dulu secara keseluruhan vaint vaint saja harga murah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Denni Wisnu,2024,3,letaknya strategis tapi kamar dan hotelnya blum direnovasi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
GUS RAKA,2025,5,pelantikan advokat kai bali,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Bahran Ilmi,2018,3,Hotel yang masih bersejarah dengan bangunan peninggalan zaman lampau ada kesan tersendiri ketika melihat hotel ini di malam hari terutama dari depan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Bali Karikatur Artist,2018,3,Saya kurang tahu keberadaan dan suasana di dalam hotel tapi semoga arsitektur lamanya tetap dipertahankan jika suatu saat ada perehaban,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Angeline Sisca,2018,5,hotel dengan suasana yang nyaman dan asri pelayanan yang baik kalau ke bali pasti menginap di sini lagi dianjurkan banget,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Keneketo Daily,2017,5,hotel bisnis yang berada di pusat kota denpasar memiliki beberapa ruang pertemuan lokasi super strategis parkir yang luas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
kausar abid,2019,5,tempatnya klasik seperti istana kepresidenan lama mengandung nilai sejarah peninggalan jaman belanda katanya hotel pertama di bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
nasrul amin,2019,3,lokasi strategis hanya saja tidak disediakan udara minum di kamar sikat gigi dan pasta gigi pun tidak,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Lokasi & Akses Strategis
Aan SUSPA,2018,3,fasilitas kamar kurang memedai kran semak bocor tidak diperbarui seharusnya lebih diperhatikan lagi,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
Verentjia Pabella,2020,2,mandi di kamar mandinya rusak dan harus menunggu keesokkan harinya karena tidak ada petugas,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Dedy Hariyansyah,2018,5,hotel di sana nyaman dan enak sekali setiap tahun baru selalu ada festival tarian kecak di denpasar sana,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Takashi Joho,2022,5,dpt sarapan nasgor dan buah dpt kamar 77 soekarno uhui kamar nginap presiden ri 1,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Kualitas Makanan & Restoran
Ria Na,2020,4,tempat yang nyaman untuk bersantai dn hidangannya jg enak mlm thn baru nongkrong dsini gk bosen dh,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bambang Eko Listrianto,2022,5,Kamar cukup bersih namun suasana terlalu sunyi mungkin dampak pandemi sehingga pelanggan minimal,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
JONATHAN AMOR,2018,5,penginapan berkelas hotel bintang harga rakyat sangat nyaman bersih pelayanan ramah lingkungan tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Wahyu Jambika,2017,5,hotel dengan arsitektur yang masih bergaya belanda terawat bersih pelayanan ramah suasana nya nyaman banget kebun nya luas dan asri,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Kyosuke Hashirama,2019,2,kolam anaknya dasarnya kasar kaki dan lutut saya sampai luka untung kaki anak saya tidak sampai di bawah moga segera dibenerin,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Eni_ Lucksme,2018,3,Hotel kayak jadul jaman dulu letaknya di tengah kota makannya menurut saya kurang enak di sini tapi untuk pertemuan atau seminar lumayanlah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
A.A Sg Sri Darmayanthi,2019,4,Tempatnya cukup lumayan dengan suasana yang nyaman mudah dicari karena berada di dalam kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
arief shabran,2023,5,kalau yang pengen ngerasain enaknya jadi pejabat jaman dulu bisa ke sini autentic banget,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
L D,2018,5,tempat menginapnya presiden pertama kita bapak ir soekarno walau masih terlihat jadul namun tetap nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Yustina Agustin,2019,4,layanan makanannya enak tempatnya bersih dan nyaman cocok untuk ruang pertemuan liburan keluarga dll,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Billy sumacer,2018,5,Menurut saya tempanya besar dan lumayan nyaman dan berhawa pahlawan di lobynya ada gambar presiden ri 1 yaitu ir soekarno dan burung garuda,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Wirantono TV,2022,5,Tempat menginap yang nyaman dan aman tempat baru sangat menyenangkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Edi Warsito,2020,5,Sangat nyaman namun ada perbaikan2 seperti kunci pintu kamar,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
Suranada Iketut,2022,4,lokasi strategis sbg city hotel saat dijantung kota denpasar dan sangat mudah dijangkau,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Desi M,2024,1,resepsionisnya engga banget ditambah kamar hotelnya tidak terawat,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
HANDOKO SEMARANG,2018,4,Hotel yang nampak seperti cagar budaya suasana tenang dan nyaman tapi terkesan angker seram,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Gede Wiranata,2023,4,hotel pertama yang ada di bali dan sangat bersejarah letaknya di pusat kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
I Dewa Gede Cakra negara,2022,3,tempat dan pelayanan bagus memuaskan serta lingkungan bersih berada di ditepi jalan ditengah kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Arthafa Rizky Darrel Islamy,2022,2,Di toilet tidak bisa membuat udara banyak nyamuk remot rusak mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
Panjang Surojo,2022,5,pelayanan sangat ramah penginapan dengan mempertahankan suasana klasik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Leni Marliani,2024,5,bersih tenang ada layanan kamar dan istri,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Herman Fajar,2019,3,Inna Bali Heritage Hotel di dalam kota Denpasar sejak dulu sudah dibuka lumayan tenang dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Jooprie Mohammad,2017,2,Tmpatnya bagus sayang tidak terawat mohon dirawat dan tingkat pembenhan hotelnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ophelia,2025,1,vibes elit keamanan sulit,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Cindy Wijaya,2022,1,Saya mau tanya no tel hotel yang bisa dihubungi yang mana ya nomor tidak bisa tersambung mana uda pesen,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Muhamad Rizki Purnomo,2023,4,kamarnya bagus bersih meski kau tapi tetap oke,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Wachyu Hidayat,2020,5,5 hari ada acara Hakteknas menginap di hotel ini sudah serasa rumah sendiri,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Gloval Fred,2018,4,Tempat yang lumayan strategis tapi untuk ruang pertemuan seharusnya di renovasi karena sudah digunakan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Fitri Kurnia,2020,4,Pelayanan sangat ramah hanya saja sistem manajemen nya yang perlu di tingkatkan di semua tempat yang nyaman untuk berlibur,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
anggi anggreni,2018,3,Hotel Bernuansa Heritage di Akwasan Kota Denoasar hotel ini sudah berdiri lama dari jaman belanda,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Mochammad Zamzam,2024,4,perlu peremajaan kamar agar lebih menarik pengunjung,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Naufal Musyaffa Prasetyo,2020,4,Tempat yang baik untuk orang yang mau beristirahat dengan nuansa bali tempo dulu tepat dipinggir jalan besar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Adr,2016,4,biaya sewa gedung untuk acara2 dn sudah termasuk makan untuk mahasiswa,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Her Yatno,2022,4,tempat strategis dan parkir luas ditengah kota denpasar fasilitas komplit,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Eko Kodok,2023,3,kebersihan kamar perlu ditingkatkan memang kamar cukup luas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
IDGA Mahendra,2017,3,letak di pusat kota dan stafnya ramah waktu menginap kamarnya ada nyamuknya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Ni Ketut Sudarnisih,2018,5,tempat strategis menu makanan bervariasi harga terjangkau cocok untuk tempat reuni acara keluarga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Kaseger Inri,2017,3,lumayan nyaman untuk berlibur bersama keluarga lingkungannya asri dan dekat dengan pusat kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Dholop Raharjo,2022,3,Cukup buat transit istirahat dengan suasana kekunoan hotel yang terpelihara,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Muhamad Rizki Purnomo,2023,4,kamarnya bagus meski bangunannya tua tetapi terawat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
chenel ida ayu nyamashita,2024,5,Hotel ini sangat bagus Asri dan dingin,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Agung,2020,5,stafnya baik hati mengizinkan kami pinjam toilet saat acara denfest,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Eko Budhi Cahyono,2018,5,hotel klasik di tengah kota tempat yang indah untuk melaksanakan acara resepsi pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Gede Surya Bhama,2018,5,Hotel yang lumayan ditengah kota denpasar bagus jg untuk seminar atau pertemuan pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Sutrisno Sutrisno,2020,5,tempatnya enak untuk pertemuan aman dan nyaman parkir luas scuritinya tanggap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Ari Murdiansyah,2018,3,Pernah nginap disini 4 malam lumayan bersih dan pelayan juga ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
I Gede Hasby Septiawan,2019,4,Suasananya begitu kenal dengan konsep bangunan bekas penjajahan dan masih utuh terjaga bersih dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Asrida Ulinuha,2017,5,bagus ada kolam renang sarapan pelayanan ramah dekat sekali dengan pantai,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
adi windarta,2019,4,bagus untuk pertemuan instansi terletak di pusat kota jadi mudah diakses,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
DJoko Purwoko,2023,5,Tmp sangat sangat strategis lingkungan nyaman bwrsih ramah pelayananya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
AL ebta,2020,4,pertama kali agak ngeri karena terlihat di sini namu mmng menyimpan artistik yang keren lokasi strategis,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Agus Susanto Gurning,2019,5,tempatnya nyaman dan asri pelayananan sangat ramah rekomendasi untuk hotel keluarga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Amik Dwiokta,2020,5,sudah dua kali ada acara disini keren dan nyaman akses tempat jg sangat mudah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Nur Sandhian,2018,4,Tempatnya bagus tapi untuk kamar fasilitas masih perlu diperbaiki,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Gede Sroja Yuliardana,2017,4,kamarnya walaupun agak kuno tapi kebersihannya terjaga parkir lega di pusat kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Novia Amrahwati,2018,4,Tempat yang indah untuk menginap semalam doang buat ikut ujian terasa seperti di rumah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
J 4 y 4 S e l a l u,2019,4,tempatnya ikonik menginap disini seperti kembali ke rumah nenek arsitektur bangunan lama yang adem,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Arie Kusumastuti,2018,4,tempatnya nyaman hny saja air panas nya ada pada waktu t saja,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
CHRIS BUDHI,2017,5,bangunan penuh sejarah saksi bisus pada era presiden ri pertama ir soekarno,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Bian Santi,2019,5,untuk ke 6 kali nya saya menginap di hotel ini poko nya recomended hotel nya pelayanan sangat ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Nyoman Berata,2018,5,hotel kota yang dingin tenang ramah seperti di rumah sendiri,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Andi Eky,2020,5,hotelnya bersih pelayananx ramah dan suasananya sangat nyaman dan tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
surya s,2019,5,kamar bagus dengan pemandangan ke kolam renang berenang pagi menyenangkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
nur fitriani aziz Gizi A,2019,5,Awalnya sii takut ku kira serem ternyata tidak kamarnya luas banget,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
SOUTHWIND OUTDOOR,2020,5,tempatnya bersih dan lokasi strategis dan pelayanannya ramah dianjurkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Cynthia Manansang,2021,5,hotel yang terletak di pusat kota hotel yang nyaman dengan staf yang ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Latifa Hanum,2017,4,Hotel nya berada di sekitar lapangan puputan lumayan mudah untuk menemukannya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
HRC2,2019,1,Pelayanan jelek banget kotor layanan hanya sampai jam 2100 lewat itu tidak ada org,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Pandu Suwito,2020,4,tempat yang nyaman dan tenang untuk beristirahat dengan mengusung konsep klasik vintage,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Gede Dipta,2023,5,tempatnya bagus luas suasananya asri nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Indah Sriani,2020,4,lumayan layanan pembersihan ac maupun receptionis yang ramah kebersihan maupun ketenangan semua bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Ayu suarmini,2023,5,staf yang ramah kamar oke suasana nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Edward Supusepa,2023,5,letaknya yang sangat strategis di kota ousat denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Miftahul Jannah,2021,5,suasana warisan nya dapet banget bagus staf juga ramah dan sangat membantu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Koming Adi,2018,5,lokasi dalam kota memberikan suasana nyaman tenang dan bersih kepingin lagi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ayu pradnyawati,2017,4,mengadakan pesta dengan konsep outdoor dan indoor di tengah kota inna hotel pilihan tepat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
ahMAD,2019,5,tempat strategis di kota tengah dekat ruang terbuka hijau lap puputan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
fatamma neha,2020,5,nyaman banget kasur nya empuk wifi nya tidak terlalu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Titi Pambudi Karuniawaty,2024,5,Sangat terasa suasana tempo doeloe di sini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
nuryadin,2021,4,tempat yang nyaman dekat dengan kafe dan tugu 0 km denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Suwandika Putu,2019,4,Apakah ada yang bisa menghubungi untuk Nanyak harga kamarnya,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Virdafi Munawir,2024,5,tempat biasanya anak sd lepas pisah,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Renato Benigno,2019,3,gedung yang berada di depan hotel cukup nyaman untuk membuat pesta,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Guna Satwam,2019,4,Tempat terbaik untuk beristirahat di tengah kota denpasar klo suka panorama klasik ya kesini saja,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Azis Mahfud,2018,4,Tempat strategis sangat cocok untuk mengadakan pertemuan dan resepsi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Suwakim Putra,2023,5,Tempat yang bagus pelayanan ramah dan jauh dari kebisingan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Hendry Kurniawan,2018,5,menginap 3 mlm disini nyaman tempatnya dan dekat dengan alun2 0km,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
jennet Senawati,2019,5,tempatnya nyaman makanannya enak layanan nya mantap pegawainya sopan dan ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Win Nona,2023,5,suasana sangat nyaman dan cocok untuk liburan keluarga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
I GUSTI NGURAH AGUNG SUPALA,2018,5,Salah satu hotel yang memberikan pelayanan terbaik di Bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
desy suryani collection,2018,4,makanannya lumayan view gedung di sana bagus buat foto2,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Lintang prawiro,2018,5,harga nya saat yang mau menginap di tengah kota cocok di sini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
antok bronto,2018,4,sangat dingin dan nyaman meskipun terletak di kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
agung eka,2019,4,memiliki fasilitas yang cukup lengkap dengan harga yang relatif murah dengan suasana tempo dulu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Regina Olivia,2017,5,Hotel Bergaya Heritage ini cocok bagi penggemar yang unik dan kuno,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Agus Diana,2022,4,emang tempo dulu nie hotel wajib menginap disini dech,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Made Sudirman,2025,5,tempat yang nyaman untuk menginap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ovie Tumober,2019,5,resto sinta tempat asik buat nongkrong makanan dan harganya layaknya bgd,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Wulan Septi Endah Poerwanti,2017,5,Hotel Nuansa Heritage Ditengah Kota Denpasar Dekat Dengan Pusat Keramaian Dan Jajanan Kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Yani Vcdy,2021,2,suasana tenang dan nyaman menu indonesia tidak pakai ribet,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Fitri Riyani,2019,3,untuk pelajaran meja cara instruktur kurang komunikatif dan terlalu kaku,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Emanuel Handoyo (nuelhandoyo),2023,5,Setiap hari kamar selalu harum dan bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Vivi Tribi,2018,5,Tempatnya bersih bisa untuk acara reuni arisan dan pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Adinda Juroatmaja,2019,5,Hotel legend ini tapi tetap bagus ada di pusat kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Olivia Irawati,2019,5,Saya suka pelayanannya hotelnya masih klasik banget,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
ILYAS AULIYA ALQARANY,2020,5,pernah disini 2 malam rombongan smp negeri 1 gondang kabupaten mojokerto,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Ida Ketut,2021,5,luar biasa indah dan nyaman serta luas adem dan dipingir jln mudah mencarinya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Sayu Widiarthi,2019,5,tempat yang nyaman untuk menyelenggarakan seminar hidangan pun lezat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Deka Prabowo,2017,4,menginap di inna bali pelayanan nya sangat nyaman bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Isnantony Bowo,2018,4,Dijamin tidak akan mengingat sejarah luar biasa di hotel ini,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Bo eng chanel,2023,5,Hotel yang indah dan saya akan datang lagi ke sini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Rachmat Willy,2020,4,Benar2 warisan dah lama2 semuanya sepertinya perlu di renovasi nih,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Emmylia Poedjiyanto,2018,5,hotel pertama yang memiliki banyak kenangan dikunjungi orang penting,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Budhi Indriatno,2019,4,bangunan lama tapi msh sangat terpelihara nyaman buat nginep,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Putu Maheni Sukma,2019,5,hotel yang tetap mempertahankan keunikan dan nilai sejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Iqbal,2017,2,Air panasnya sedikit sudah begitu tidak merasa panasnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Moch Pendik,2017,5,Nuansa Jodoell dan adem di tengah kota bali staf yang ramah jadi merasa nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Widha Asmara999,2022,5,Lokasinya strategis pelayanan sangat ramah trimakasih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
epi sri depi,2018,5,liburan pertama di bali istirahatnya disini liburan resmi terasa liburan keluarga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
fadila sita,2020,4,Kemaren acara shopee aku sama kakakku disini tempatnya bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
mahfud siroj,2017,4,Beberapa fasilitas ada yang sudah lama belum diganti secara keseluruhan bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
shèè 567,2019,2,mengingat masa kecil disini banyak tamu Belanda yang masih ada,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Rahutama Atidira,2018,4,renovasi fasilitas hotel mungkin bisa menambah penilaian,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
ify Fitriani,2019,4,hotel dengan konsep yang klasik suka suasana baru,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Afandy Ymt,2021,5,tempatnya sangat klasik seperti kembali dijaman india belanda,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
IKETUTDARMA 19.1.148,2024,2,masakannya lumayan enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Andika Nio,2020,5,walau corona acara tetap berjalan dengan sempurna dan bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Didit Dwi Mars,2020,4,ditengah kota seputaran alun alun puputan dingin rindang bernuansa alami,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
hera wijaya,2020,5,nyaman aman tenang bersih dan mengikuti protokol kesehatan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Sulistiari Ari,2019,5,Tempat menginap yang cocok untuk segala aktivitas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
"Ni Komang Mega Dewata Putri, S.H",2018,3,nyaman seperti kembali mengenang tahun 60an,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
DH Prasty,2024,5,suasana tenang dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
