User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ana Rofiana,2022,5,sangat dianjurkan makanan enak kamarnya sangat bersih tersedia alat sholat lengkap sajadah sarung mukena al qur an letak strategis di pusat kota dan juga pelayanan sangat ramah dari awal masuk disambut dengan sangat baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Suhariyanti Minu,2023,5,melepas lelah semalam di khas pekalongan nyaman semua dalam kondisi baik parkir luas sarapan dengan banyak pilihan menu ada kemungkinan mampir lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Deddy Yudanto,2019,5,sesuai lah harga baru tidak tau deh bisa harga 385 n rf kemahalan tidak pelayan ramah dan cepat kamar nyaman tenang kamar mandi bersih mandi air panas banyak wifi kenceng saluran tv indihome parkir luas kolam renang 1 ukuran kedalaman 1 2 m tidak gede kolamnya sarapan enak dan variatif jus roti salad telur sudut tradisional bubur manis dan asin ada dekat alun2 disini menginap pasti lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Naura Koleksi,2022,5,tempat menginap yang nyaman terjangkau dan strategis di pusat kota pekalongan tempatnya bersih wangi dan lokasinya strategis apalagi jika bersama saudara sedulur dan menginap di hotel ini dijamin suka dan betah menginap dilengkapi dengan kolam renang yang nyaman dan makanannya pun enak dan banyak pilihannya sangat dianjurkan untuk menginap di hotel ini tidak menguras isi kocek saudara dekat dengan alun kota pekalongan dan pusat perbelanjaan sehingga anda tidak akan kesulitan untuk berbelanja dan mencari makanan jika menginap di hotel ini pelayanan juga ramah dan tempat parkirnya pun nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Rina Wati,2021,5,mantap cm untuk hrga sgitu kamar baru smpt tapi menu makanan baru banyak banget fasilitas oke tapi kirim jangan hrp ada 2 ya meskipun gelas dan sikat gigi dua sendal dsini cm 1 psang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Santika Ilham,2018,3,lokasi strategis dekat alun2 pekalongan dan mal mudah jika membutuhkan barang atau resepsi makanan ramah bagi orang yang tidak merekomendasikan sbnrnya hotel ini baik2 saja dan cukupan lah untuk harga segitu tapi untuk mereka yang sempurna seperti saya pasti akan memperhatikan jika hotel ini sebenarnya memiliki konsep desain yang oke tapi gagal dalam eksekusi pembangunannya dan payah dalam pemeliharaannya menyelesaikan kamar interior terlihat seperti perumahan segmen kpr subsidi kucing plesteran nat keramik semuanya belepotan dan tidak rata ac juga tampak seperti bukan baru kran kamar mandi lepas kamar koridornya dan juga mengangkatnya baru tampak seperti diluar kamar koridornya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Pekalongan Post,2019,3,kamarnya lumayan kecil kolam renang kecil pelayanan lumayan lah menu sarapan masih bisa lebih di variatifkan kamar makan sudah menarik dengan beberapa jenis kursi yang bisa dipilih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Gibran Abyan Hardyanto,2018,4,kamar bersih pelayanan bagus karyawan ramah dah yang saya suka di kamar disediakan al qur an mukena sama sajadah cm sayang di kamar jg ada beberapa nyamuk yang berseliweran haha nyamuk nakal deh ah ada kolam renang jg tapi tidak bisa membuat anak2 karena kedalamanannya 12 meter hiks kasian anak2 pgn renang tapi tidak bisa,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Syarifah Aliyya,2023,4,hotel nyaman dekat alun2 supermarket staf ramah sarapan enak roomservice oke di khas selalu ada peralatan sholat lengkap di setiap kamar baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Regina Wahyu,2022,1,pelayanannya buruk sekali cek masuk dari jam 4 sore sampai set 6 kamar belum siap kami perjalanan jauh hampir 6 jam ingin istirahat tapi kamar siap lama dateng sakit lho padahal ya ampun rugi kalau kayagini harga pun mahal karna akhir pekan 585 ribu kamar standar sangat buruk pokoknya pelayanannya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Zyaki Zyaki,2024,1,kulkas mati saluran lantai toilet tidak lancar ngecembeng pintu toilet tidak tertutup rapat dan terlihat dari luar toilet,BUMN,Bintang 3,KHASPekalonganHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Reni Oktavianti,2021,5,sangat cepat pelayanan standar protokol kesehatan kamar bersih cepat dingin wangi air panas berfungsi dng baik sayangnya pencahayaan di kamar terlalu berkurang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Akhmad Zaeni,2021,5,Baru masuk lagi ke hotel pesonna selama pandemi covid 19 hanya lewat depannya saja untuk urusan parkir hotel pesonna termasuk yang parkirnya luas ballroomnya juga besar dan lokasinya saat di tengah kota dekat dengan matahari alun2 dan masjid jami untuk yang suka kuliner pekalongan di sebelah hotel ada tauto tjarlam salah satu tauto legendaris di pekalongan tadi ke hotel rupanya sudah mulai banyak acara harga relatif dan untuk acara harga bisa bernegosiasi lah ternyata hotel ini baru pindah kepemilikan dari pegadaian ke bahasa,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Lina,2020,5,penugasan ke kota batik pekalongan kali ini menginap di pesonna hotel letaknya tidak jauh dari alun2 tempatnya bersih semua staf dari keamanan resepsi bellboy staf resto jg laundry nya ramah cekatan membantu kita tiba sudah malam langsung masuk kamar yang kecil minimalis tapi fungsional rapi bersih semuanya berfungsi baik mandi lengkap lancar udara panas jg barangnya makanan makanan di resto ckp variatif lengkap meskipun dua hari itu menu hampir sama nasi megono nya enak ada banyak spot foto menarik disana terima kasih sudah memberikan layanan yang baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Himeka Gantari,2023,4,sangat memuaskan lokasi strategis dekat alun alun pekalongan dan pusat perbelanjaan cuma 15 menit dari pantai pelayanan bagus kamar sangar nyaman terima kasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
lamia alkaf,2022,2,Layanan jelek banget harga mahal untuk buku kamar harus termasuk sama sarapan tapi jika minta sarapan di kamar ada biaya tambahan lagi 25rb belum sempet sarapan jam 10 lebih sudah abis dan tidak mau beli lagi dari menu resto apa becanda,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Dinda Aurelia Zalsabella,2023,5,hotelnya bagus pelayanan nya juga oke banget baru turun dari kereta yang jemput udah tinggal dan tidak terlambat pokoknya dianjurkan buat untuk backpacker,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Jamal Is Smile,2018,3,kamarnya terasa terlalu sempit dan ada nyamuk sliweran di kamar tapi yang aku suka lantainya motif kayu dan nyaman di kaki sekalipun tanpa alas kaki dan yang sangat luar biasa menyediakan alat shalat,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Deby Aprilia Haryani,2018,4,lokasi sangat strategis di pusat kota pelayanan sangat ramah malah luas kamar sedang kebersihan oke kolam juga cukup lah untuk anak anak kalau dewasa ya kurang makanan sebagian besar keasinan bahkan untuk saya yang doyan asin hahaha setiap malam minggu ada acara kuliner di depan hotel jadi bisa untuk alternatif juga untuk menginap satu hari oke lah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Terapi kesehatan Terapi kesehatan Pekalongan,2022,5,bersih nyaman dan ramah ramah petugasnya alhamdulillah kadang2 dipanggil untuk pijat dan terapi disini monggo yang membutuhkan jasa kami bisa menghubungi no wa kami 085876133123 dikin terapi kesehatan pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Lelim,2022,5,letaknya strategis dekat alun2 petugas ramah cukup bersih fasilitas cukup lengkap dan nyaman kolam renang tidak bisa untuk anak balita dianjurkan untuk menginap keluarga,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Mohamad Ridwan,2024,5,lokasi strategis dan gedung yang klasik modern menjadi ciri khas hotel ini untuk pelayanan sangat ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Trivera Caroline,2023,2,Lokasinya padahal strategis banget ditengah kota dan kalau malam di belakangnya banyak makanan cuma sayang hotelnya agak bau sarung bantal dan tempat tidur tutup pun bau lembab dan ac kamar bocor,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
asna mega,2020,4,Ksini karena ada rapat mantap karena bisa dipinjami face shield saat rapat acaranya pakai prokes nya jg tapi kurang tau ada desinfektasi ato tidak kamar nyaman bersih ada alat sholat jg tpi pencahayaannya sedkit temaram kurang terang staf nya ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ada Apa Ya,2021,5,hotelnya bagus dengan kamar yang bersih staf yang melayani ramah2 dan nyaman menginap di sini sarapan bervariatif dengan prokes yang baik di kamar sudah disediakan alat sholat dan al qur an beserta kue selamat datang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Fredianto Nugroho,2018,5,hotel dengan lokasi strategis di pekalongan berada di belakang alun alun pekalongan parkir sangat luas dekat dengan kantor pemilik pegadaian harga untuk berada di lokasi strategis juga terbilang standar dengan fasilitas yang ada kolam renangnya menurut saya akan menjadi pilihan hotel yang utama di pekalongan sarapan juga bermacam banyak variasi hanya saja kamar deluxe tapi ukuran seperti kamar superior itu saja sih masuk ke kamar juga bisa cemilan sama minuman tambahan selain air botol asik dianjurkan buat yang ke pekalongan halaman renang dulu habis itu sarapan dulu,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ayu's Begawe,2023,5,Staff nya ramah makanannya lumayan enak kamar nya bersih buat saran saja mgk gordein kamar mandi diganti yaa sptnya sudah dipakai hehe,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Yenni,2021,5,kamar sgt bersih prokes nya ketat tapi tetap ramah dan layanan oke banget paham banget dengan kebutuhan pelanggan karena prokes ketat justru jadi merasa aman tinggal di hotel ini terimakasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Marsugi D. Joko,2021,4,secara keseluruhan bagus tempatnya bersih karyawan ramah dan sopan tempat parkir jg luas lokasi dipusat kota mungkin ada satu hal yang mendesak dan segera diteruskan karena berkaitan dengan faktor keamanan yaitu jendela kamar tidak dalam posisi terkunci padahal ruangan yang tidak merokok bisa jadi suatu saat jika ada tamu yang membawa anak kecil kmd pengawasan dari ortunya agak kendor si anak bisa buka jendela sendiri dan kemungkinan terburuk adl si anak terjatuh dari jendela sedangkan posisi kamar tidak ada balkon smoga segera ada tindakan perbaikan dan kejadian terburuk tidak terjadi pada pria siapapun,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Rama Dani,2021,5,Baru pertama kali menginap di sini parkirnya nya luas lokasi sangat strategis protokol kesehatan nya sangat terjaga tempatnya nyaman cuma memang kamar agak kecil jika buat saya tapi kebersihan kelengkapan fasilitas semuanya oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ireng wiliandi,2023,4,Tempat yang bagus sangat strategis pelayanan ramah cuma sedikit fasilitas perlu diperbaiki karen saya tinggal di kamar 301 remote tv tidak berfungsi tombol di offnya tutup ac tidak bisa naik turun ada satu lampu mati di pojok ruang rias selebihnya oke semua dianjurkan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Penghisap Darah,2018,3,strategis dekat ke pusat perbelanjaan dekat ke alun2 pekalongan jadi mudah cari makan kantor depan ramah ac agak berisik dan kurang dingin untuk kamar interior dari segi fungsional oke tpi dari segi estetik menyelesaikan baru kasar seperti rumah maaf bersubsidi selain itu di lantai dan dinding koridor luar kamar tampak kotor dan berminyak seperti jarang dipel,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Samuel Liputra,2019,5,tempatnya oke punya dan nyaman banget dilayani dengan ramah harganya sih masih sesuai dengan kantong kita tempatnya rapi dan memberikan keterangan juga sangat jelas untuk kamar standar sih sudah sangat oke di tambah sudah bisa sarapan pagi serta perlengkapan mandi serta minuman minuman yang enak banget secara keseluruhan nginap di sini rekomendasikan banget,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ahsan Rifqi,2025,5,pengalaman menginap yang tak terlupakan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
R1_BTM_Franky,2018,4,pernah menginap saat ada undangan resepsi nikah temen 1 lokasi cukup strategis dekat dengan alun alun kota pekalongan 150m dekat dengan mall di pekalongan 100m banyak kuliner di sekitar alun alun 2 menu yang disajikan buat sarapan cukup bervariasi 3 kamar hotel bersih 4 ada alqur an dan mukenah di masing masing kamar 5 staf ramah oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Dian Isbuby,2021,5,perjalanan dari Jombang ke Jakarta bisa beristirahat di pekalongan nginap di hotel pesona enak di dekat alun alun kota p kalongan enaknya lagi ada kolam renangnya jadi bila pergi dengan anak anak bisa sambil berenang dan membuat ibunya bisa sekalian belanja batik batik khas pekalongan senengnya satu lagi buat pengunjung yang muslim bila lupa bawa peralatan sholat di kamar hotel sudah di sediakan masih bersih dalam plastik tertutup alhamdulillah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Hadi DS,2021,4,hotel bersih lokasi strategis dekat alun2 pelayanan baik kamar agak kecil kualitas sarapan dibawah rata2 hotel setara harus diperbaiki,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
herni,2023,5,untuk kali kedua liburan ke lolong adv menginap di sini lagi untuk harga bersahabat anak2 senang karena ada kolam renangnya hotel cukup bersih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ina Montolalu,2023,5,semuanya bersih dan nyaman cuma untuk kamar memang sedikit ruangannya dan untuk sarapan pagi masih kurang orang yang menyediakan makanannya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Dalathika Ramlan,2024,4,Semuanya baik-baik saja cuman menunggu udaranya kurang dingin saja semoga diperhatikan lagi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
moritami hiro,2020,4,tempatnya nyaman bersih masakannya jg lumayan enak tapi lokasinya yang satu daerah dengan gedung lain sering membuat bingung orang yang belum pernah ke pesonna hotel,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
budi santoso,2022,5,Pelayanannya amat sangat ramah dari depan penerimaan satpamnya sudah sangat terasa keramahannya dan kami sebagai tamu merasa sangat di hargai secara tulus tidak terasa di buat meskipun itu mungkin sudah sop mereka sikap baik kamarnya jg secara umum bersih dan nyaman jika mampir ke pekalongan lagi saya pasti akan menginap di sini lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Doni Robi Hardian,2019,5,hotel yang cukup nyaman dan bersih parkir luas disediakan peralatan sholat di dalam kamar mantab berada di pusat kota pekalongan dan sangat dekat dengan alun kota dekat tempat kuliner,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Try Anggoro,2019,5,hotel ditengah kota dengan fasilitas yang cukup lengkap ruangan nyaman memiliki ruang pertemuan yang cukup bagus tempat parkir yang luas dengan pelayanan yang baik tak lupa makanannya juga bisa dinikmati petugas nya juga ramah dekat dengan berbagai pusat perbelanjaan dan kuliner alun alun kota pekalongan dan masjid jami kauman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Raniya Alattas,2022,4,acara bukber keluarga besar patut dirayakan kembali di hotel khas pekalongan tidak perlu masuk ke lobi makanannya enak2 semua sudah siap tidak perlu bw takjil alat2 suara,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Danang Kuncoro Adji,2023,1,lokasi bagus kamar nyaman layanan enggak banget sebenernya udah mau jadi di hotel langganan tiap ke pekalongan tapi engga lagi deh,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Hanza Trip,2024,5,hotel nyaman di pekalongan kami biro wisata pekalongan menawarkan perjalanan ke petingkriyono karimun jawa bromo dll ikuti ig hanzatrip,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Kebersihan & Kenyamanan Kamar
Atiek Budiarti,2019,4,hotel tepat di tengah kota pekalongan hanya 2 menit jalan kaki ke matahari mall pekalongan dan 5 menit untuk mencari kuliner khas pekalongan kolam renang memang tidak besar namun cukup untuk bermain dengan anak anak ataupun hanya ingin ngopi cantik di pinggir kolam renang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Parjiyanto Pvt,2020,5,lokasi strategis mudah dituju di tengah kota pekalongan fasilitas yang modern serta pelayanan yang ramah menjadi daya tarik tersendiri kantor depan yang atraktif serta layanan kamar yang siap melayani kebutuhan selama singgah kamar bersih dan lengkap dengan peralatan ibadah membuat nilai tambah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Rene Eduard Narayana,2022,4,kamarnya agak kecil tapi terkompensasi dengan menu sarapan yang bervariasi menu baik dan rasanya yang enak keramahan dari staf hotel juga menjadi tambahan pengalaman yang menyenangkan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Nana Kiran,2022,5,Harga 300an dari agoda sudah dpt sarapan semua yang bisa kamu makan dengan pilihan cukup beragam dari bubur ayam lontong sayur roti nasi dengan 3 lauk telur dadar dadar kamarakan dan kamar mandi baru ada kulkas kecil pemanas udara dan safetybox ac dingin mandi air panas staf baru ramah2 banyak tempat2 cantik buat foto2 tidak perlu memilih hotel ini untuk istirahat sebelum melanjutkan ke dieng,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Bijji Salax,2023,5,hotelnya oke parkiran luas kamar sesuai harga saat kesana saat ada acara bebakaran sambil mendengarkan musik live,BUMN,Bintang 3,KHASPekalonganHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Rahmat Edi Santoso,2022,4,nilai tambah dari hotel ini adalah lokasinya yang dekat dengan pusat keramaian di kota pekalongan sangat strategis bagi yang ingin menjelajahi kota pekalongan dengan berjalan kaki nilai minus hotel ini adalah ukuran kamar dan tempat tidur nya yang kurang begitu luas untuk kamar tipe kembar superior,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Atik Fatina,2019,4,parkir luas makanan oke rentang 7 10 pelayanan ramah tapi kemarin penyajian di kafe istirahat nya tidak ada krim ya baru setelah ada teman dari kami yang bilang baru dikasih tapi semuanya baik-baik saja pertahankan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Guguh Sujatmiko,2023,5,hotel ini murah strategis dan profesional kamarmya bersih dan nyaman pelayanannya bagus cekatan dan ramah makanannya banyak macamnya yang perlu dibenahi adalah wewangiannya kurang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Imam Chaerudin,2020,5,gm hotel y baik dan ramah banget banget menu sarapan lumayan banyak pilihan setiap malem jumat ada acara bebakaran di halaman hotel dan ada live music nya loh lokasi dekat dengan alun yang kalau malem suka ada pasar cocok klo mau cari yang murah dianjurkan sih klo mau cari hotel di pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Salahuddin Husein,2022,4,Hotel bumn di tengah kota pekalongan dekat alun alun dan pusat kuliner lumayan lah secara baru kali ini menginap di pekalongan biasanya cuma lewat doang hehehe semalaman di sini bersama 150 orang staf hotel sangat ramah dan membantu bahkan bersedia memajukan jam sarapan terbaik lah kamar sih kecil ya untuk kelas standar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Himura Batosai,2023,5,pelayanannya ramah kondisi kamar hotel juga baik tambah ada perlengkapan shalat dan saya rasa inilah nilai tambah dari hotel ini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Iin Sugiarti,2023,5,lokasi strategis dekat dengan department store dan pusat kuliner kota pekalongan harga terjangkau untuk hotel baru di pekalongan khas hotel termasuk hotel dengan pelayanan yang bagus dan keamanan yang mumpuni,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ahmad Dimyati,2022,5,sudah tiga kali keluarga kami menginap di sini dalam kurun waktu 16 bulan saat nginap terakhir perlengkapan sholat tidak tersedia semova,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Teguh Pristiwanto,2024,4,tempat nyaman makanan jg lumayan layanan oke pegawai ramah puas menginap di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Lendi,2022,4,kamarnya tidak terlalu besar namun cukup nyaman di dalam kamar disediakan sajadah dan mukena untuk shalat lokasi cukup strategis dan dekat dengan alun kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
abu salim,2024,5,hotel islam ramah lobi nyaman makanan enak kamar bersih tangan bersih kamar mandi bersih pelayanan ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Manusia yang mencoba Misterius,2022,4,layanan nya oke resepsionis ramah satpam ramah dan sangat membantu sekali minus poin buat saya untuk khas pekalongan hotel ini cuma ruangan baru sempit banget jadi merasa kurang nyaman tambah wifi nya tidak mau konek padahal sudah masuk nama pengguna nama sandi yang benar loh tapi secara keseluruhan masih oke lah dan saya masih mau jika misal di suruh nginep lagi tapi lain kali tolong deh wifi nya di cek kenapa tidak bisa konek,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Edwin Azmiramdhan Sulaiman (Edwin / Lemon),2021,5,untuk semua calon tamu yang masih melihat lihat hotel ini jika anda mencari hotel dengan pelayanan terbaik akses yang mudah ke segala pusat keramaian di kota pekalongan dan dengan harga yang layak hotel ini jawabannya saya sudah mencoba semua hotel di pekalongan di pesonna pekalongan ini yang terbaik dari keamanan resepsionis hingga layanan kamar menjaga kenyamanan tamu dengan baik protokol kesehatan dijaga dengan baik di hotel ini untuk sarapan juga memuaskan dan harga makanan di layanan kamar juga sangat sangat mahal saya sudah sering lama tinggal di hotel ini dan selalu fantastis,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Nafeez Bilal Aidandjani,2019,5,hotelnya bersih kok fasilitas juga ada kolam renang wifi mungkin perlu ditingkatkan kebersihan kamar mandi cukup bersih keramahan pegawai hotel juga ramah sarapan enak juga saat kemarin terakhir ke sana hotel yang berbeda di dekat alun pekalongan jadi jika mau akses perlu apa apa bisa ke pusat perbelanjaan didekatnya atau mau jalan jalan ke alun penuh jajanan khas pekalongan dari nasi megono soto tauto dll bisa ditemukan di alun semoga kalau ada rejeki kembali ke pekalongan dan kembali ke hotel ini lumayan syariah kok qiqiqi yahud kriuk,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Casmariyanto,2021,3,pengalaman terakhir menginap di sini pegawainya ramah sayang kamarnya kurang terkontrol pesan lewat aplikasi dapat kamar yang tidak sesuai ac bocor kamar mandi mandi mandinya tidak berfungsi untuk makanan cukup enak apalagi pencuci mulut nya mantap,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Padhang Pranoto,2021,5,nice hotel khas hotel pekalongan berada di jantung kota batik akses mudah makanannya enak ada kolam renang berada di samping resto hotel ini dulunya kemungkinan anak perusahaan dari pegadaian persero dulu pernah nginap di jaringan hotel ini di tegal waktu itu namanya masih hotel pesonna tegal begitu menginap di khas pekalongan saya teringat hotel pesona tegal karena ada aksen lukisan karakter wayang di kaca kamar khas sekarang jaringan hotel pesonna di pekalongan berubah nama menjadi hotel ini merupakan bagian dari jaringan hotel indonesia group hig,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Taufik Hidayat,2022,1,Karena baru kali ini saya menginap di hotel dan dtelp sama penghuni kamar sebelah kamar saya karena dibilangnya kita berisik padahal seharusnya tembok hotel itu kedap suara kita jadi tidak nyaman dan tidak rekomen untuk menginap lagi selanjutnya itu adalah kejadiannya saat malam takbiran lebaran idul fitri dtelp penghuni sebelah mohon temboknya dberi kedap suara agar tidak terdengar suara pada penghuni lain karena kami menjadi tidak menikmati karena jadi menikmati hotelnya padahal kita tidak berisik sama sekali hanya karena kami memiliki anak kecil,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Gardawati Tata Utami,2022,5,hotelnya bagus euy tempatnya bersih juga toiletnya bersih mushola nya bersih pun musholanya ada karpet salatnya jadi anget ruang pertemuan nya juga bagus parkir luas dekat mall ganyangka namanya jadi hotel khas eh iya kan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ertin Ertin,2021,2,lumayan tapi kamar kecil untuk sarapan kok sekarang rasanya hambar y masakan Sayur baru kematangan jadi lembek trus tidak ada rasa yang lain ada yang keasinan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kualitas Makanan & Restoran
rachel girsang,2022,5,hotel yang layaknya di pekalongan di depannya persis langsung alun dan pusat perbelanjaan yang bisa ditempuh pakai jalan kaki saja staf sangat ramah kamar bersih dan nyaman parkiriran lega kayanya emang paling bener liburan sekitaran jawa carinya hotel khas mantaapp,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Anggi Octa,2018,5,Salah satu hotel di pekalongan yang letaknya strategis nih dengan konsep halal dan gaya hidup ini benar2 bikin nyaman menginap disana sebagai travel blogger kaya aku gini saat berkelana pasti cari tempat tinggal yang nyaman dengan backpacker anggaran nah pesonna pekalongan ini yang saat ini dihati cocok dengan anggaran bernilai dengan fasilitas lah ya pokoknya dari mulai penyambutan tamu pelayanan saat proses cek masuk dan pelayanan selama top baasngett stay pstut diacungi jempol lebih dari 2 nih bikin pengen dateng lagi dan lagi kalau ke pekalongan kemanamana lama deket gaperlu mikir berapa lama,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
galih akademik,2018,5,hotel pesonna ini milik bumn yaitu perum pegadaiab makanya kawasan hotel jadi satu dengan pegadaian pekalongan kota pesonna ada singkatannya tapi lupa menuju lokasi jangan terjebak gmap krena di peta masih menunjukkan pintu samping yang saat ini sudah ditutup karena dekat pasar jalan kota yang saat ini kebanyakan searah perlu diantisipasi letak hotel sebelah utara pertokoan dan 200m saja dari alun2 kota besar pekalongan jadi saat kalau mau nongkrong di alun2 menyediakan jalan kaki malam2 hotel sandal air mineral kopi teh kotak yang termasuk reservasi sabun handuk sikat pasta sampo ada juga masakan di resto,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Finan Akbar,2019,5,bagus banget kamar hotelnya mewah letak hotel yang strategis di samping alun alun kota pekalongan yang hanya berjarak 1 menit jalan kaki ke alun dan masjid jami kauman staf hotel yang sangat ramah menu sarapan yang lengkap dan enak semuanya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
