User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
HJ Rudinah,2021,5,kamar bersih nyaman ada mukena sajadah satpamnya ramah selalu menyapa semoga bisa dipertahankan bisa lebih baik lagi dekat dengan makam sunan ampel sarapan kue kue nya enak klo nanti ziarah ke sunan ampel bisa nginap disini lagi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Silvia Bakrisuk,2024,1,Tidak sopan pelayan hotel membuka pintu kamar tanpa izin saya hotel di mana mana mana mana sudah pernah baru kali ini hotel pelayanannya tidak sopaann krna tlpn krna tidak di angkat dia mengetok kamar posisi saya tdr dia membuka kamar sendiri,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
satriyo ardi,2023,5,hotel nyaman deket dengan makam sunan ampel masakan hotel pun enak view malem hari bagus lobi mewah parkir mobil sangat luas ada tempat untuk bermain anak cuma harus lebih terangin lagi karna kurang penerangan saja selebihnya oke,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Nicki Oksibil,2024,2,Di agoda psan 1 buruk dengan kamar tidak merokok smp hotel katanya sudah penuh di ksih kamar merokok lantai 4 yang menghadap pohon2 tadinya psan yang menghadap utara pelayanan kurang oke,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Salim Mubarok,2022,4,ini adalah hotel pertama di surabaya yang saya sukai saya mendapatkan informasi dari google pelayanannya sangat baik dan ramah yang paling saya suka adalah sarapan nya semua yang saya makan enak tidak ada keluhan satu hal yang agak membuat kurang nyaman adalah saya mencium bau yang kurang enak pada bantal yang saya dapatkan semoga pihak hotel bisa meningkatkan kenyamanan bagi para tamu,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Inay Y,2023,5,Wah pelayanan luar biasa baru sma dpt salam minum saat brg ketinggalan pihak hotel mau dimintai tolong buat kirim paket kagetnya yang dikirim itu ongkirnya sudah ditanggung dari hotel khas stafnya juga ramah semua,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
damianus Maidotga,2024,5,menu makanan enak variasi cukup kebersihan bagus nyaman petugas ramah boleh lah untuk tempat persinggahan klo ada acara di wisata religi ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
ari wahab,2022,1,biasanya tinggal di hotel ini sangat menyenangkan saya adalah repeater di hotel ini namun hari ini dari mulai memeriksa masuk kamar saya ac nya bocor sudah 2x diperbaiki tapi tetap saja bocor dan akibatnya itu anak saya hampir saja terpeleset dikamar sedangkan fihak hotel tidak ada menawarkan unt pindah kamar mengecewakan akhirnya saya pindah ke wyndham surabaya,BUMN,Bintang 3,KHASSurabayaHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Emelda Yusrina,2024,1,Awal mula mau pesan kamar malah tiba2 beda sama yang dipesan sudah bilang ke mba nya malah dia yang ngotot makanannya juga kurang jujur ini kurang merekomendasikan,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kualitas Makanan & Restoran
Diba abduh,2019,5,sangat puas menginap di hotel pesonna surabaya layanan bagus checkin checkout mudah hotel sangat bersih ac dingin toilettris lengkap handuk bersih lokasi strategis bnyk penjual makanan sktr hotel klo malam ada deposit box kulkas pemanas air kopi teh 2 air mineral sarapan bervariasi rasa lmyn enak resepsionis kurang ramah walau tidak jutek tidak diberitahu sarapan mulai jam brp password uname wifi tidak diberitahu,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Choe Evan Chanel,2024,5,tempatnya bagus nyaman bersih parkir luas pekayanan bagus dan pokoke rek top markotop,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Fahreza Poetra,2025,5,kamar hotel dan gedungnya bagus bersih juga pelayanan baik dan ramah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Dedi W Nasoetion,2021,3,hotel yang terbilang cukup baru di surabaya utara dan bersebelahan dengan kantor pegadaian mencoba memposisikan sebagai hotel yang bernuansa timur tengah karena terletak cukup dekat dengan kawasan wisata religius sunan ampel terlihat dari kesan yang coba ditunjukkan terutama menu makanannya akan tetapi tidak terlihat secara kental untuk pelayanan sama seperti hotel yang lain cukup ramah untuk kamar saya suka karena tidak seperti hotel anggaran rendah yang hampir memangkas semua fasilitas hotel ini masih menyediakan fasilitas seperti saat ini belum memaraknya hotel anggaran rendah dan cukup berkualitas untuk hotel dikelasnya lahan parkir untuk mobil dan motor cukup luas lobi lumayan dan sisa cukup lumayan untuk mengajak,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Febriyanti Winahyu,2022,5,kamar nyaman kamar mandi oke cuma perlu ditingkatkan sedikit kebersihan keran udara dll perlengkapan mandi mohon diresmikan sblm tamu datang parkir luas lokasi strategis terimakasih khas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Ashraf Martak,2022,1,makan pagi pukul 9 jam akan tetapi makanan pagi sudah sangat tidak lengkap tidak ada croissant dan kue semacamnya nya serta tidak ada lauk daging apapun untuk kursus utama sangat tidak profesional beralasan bahwa banyak tamu dari kelompok padahal seharusnya semua sudah siap bisa diisi ulang karena waktu makan pagi belum digunakan,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kualitas Makanan & Restoran
iswandi kobin,2024,5,kamarnya bersih dan nyaman menu makanannya juga lengkap dan ada restonya juga membuat ngopi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Road&Trip: Taufik Ansori,2022,4,Sebagai hotel plat merah masih banyak peluang peningkatan agar bisa bersaing contohnya tampak luar dan taman taman taman taman taman air kwalitas air di kamar dan kebersihan secara umum keramahan dari karyawan dan keamanan sudah bagus sebagai hotel yang re branding seharusnya semakin bagus dalam waktu dekat pergi khas surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Christhoper Airlangga,2022,5,Air panas nya kurang panas cuman suam suam kuku saja pengairannya tolong yang dikamar mandi diperbaiki saat mandi malah banjir tombol mandi diperbaikin karna sudah kehilangan harus dipegangin acnya bocor netes tapi secara keseluruhan baik,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Rozi Faila Jaya,2022,3,dengan harga yang tinggi masih kurang sesuai kualitas kamarnya yang kurang lebar masih banyak hotel lain yang kisaran harga ekonomi tidak menguras dompet dan kamar yang lebih luas di bandingkan hotel khas kalau pelayanan oke super loyalitas terhadap konsumen dan menu sarapan pun juga kurang merasa bumbunya dibandingkan wkt masih hotel pesona dulu,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Putro Asta Nagara,2022,5,Saya menginap di sini menempati kamar lantai 9 meskipun luas kamar tidak terlalu besar view kotanya bagus banget jendela kamar menghadap ke arah bundaran ampel kebetulan dapat harga promo dari agoda saya agak terkejut setelah tahu bahwa dikamar disediakan sajadah mushaf alquran dan mukena nice hotel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Nizar,2021,4,kamar bersih mengusung konsep halal staf ramah untuk staf mohon ditingkatkan keramahannya lebih aktif jemput bola klo bisa resto dipisah antara merokok dan non merokok atau disiplinkan pelanggan yang merokok untuk kenyamanan bersama karena lokasinya kan deket truk dan pelabuhan biar g semakin terkesan preman,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Galisyst,2018,3,hotel pesonna surabaya merupakan salah satu hotel syariah yang berada di kawasan wisata religi ampel di kota surabaya tempat bersih dan rapi pelayanan baik dan ramah namun yang sangat kurang dan disayangkan adalah dikarenakan tidak ada alas kaki atau koset di depan kamar mandi jadi saat keluar dari kamar mandi lantai kamar pun basah dan ruangan menjadi lembab selain itu di daerah parkir sepeda motor terdapat bau sampah dan tidak sedap,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Chyntia Avianti,2021,2,makanannya kurang enak kamarnya kurang bersih banyak noda di selimut dan sarung bantalnya untuk stafnya lumayan ramah dan sopan bau rokok di setiap lorong sampai sampai kamar semoga kedepannya lebih diperbaiki lagi ya terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Abdu Rahman,2021,4,tempat yang syariah di ampel untuk daerah ampel surabaya ini tempat yang sangat bagus cukan kamarnya kadang tidak dingin tapi lebih banyak kamar yang dingin udara bagus kencang dan hangat cocok untuk keluarga karena mengusung tema syariah tepat berada di seblah prnggadaian jika uang habis untuk hotel gadaikan saja untuk membayar solusi cepat hehehe,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Karim 4bdul,2020,5,Oke lh untuk sajadah du ruko sudah disediakan setiap kamar hny sj pilihan kamar iklan 2 tipe deluxe dn suit dn tipe deluxe kamar tidak luas saya memesan 4 kamar dn sangat puas pelayanan serta kebersihan protokol kesehatan sgt oke,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Putri Ayu S. Sos,2021,4,Ada mukena sajadah alquran di kamar minum mushala luas sabun mandinya enak banget aroma dibanding hotel2 konsepnya modern minimalis murah interiornya kamarnya ringkih kurang oke atap di kamarnya rendah klu nginap hanya 1 malam disini oke klu lebih dari 2 malam ke hotel depannya saja,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Elizabeth Eriana,2022,5,pelayanan ramah kamar bersih koneksi wifi sangat baik mungkin untuk variasi sarapan bisa di banyak dipinggir hotel banyak makanan jalan yang enak dan banyak posisi strategis dekat rumah sakit,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
LARE ANGON,2020,5,termasuk hotel baru dikawasan religi ampel bisa menjadi alternatif untuk menginap pelayanan ramah dan bersih sangat cocok bagi yang ingin berwisata ke tanjung perak pantai kenjeran ke jembatan suramadu maupun keperluan bisnis di surabaya utara bagi yang suka naik bus antar kota antar provinsi bisa turun di bundaran depan hotel tinggal jalan dikit kamarnya nyaman buat istirahat sangat tenang dari suara jalan raya yang ramai bagi yang suka kuliner didepan hotel agak pilih ke selatan banyak menjual makanan tinggal,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Erwin Avianto,2017,4,Hotel baru mencoba pertama kali disini tinggal 2 hari saat mendapatkan promo bfast lumayan bervariasi tahun tapi hari ke 2 tidak ada yang ganti menuunya kamar bersih hotel baru tapi tidak kedap suara suara dari luar terdengar jelas dari dalam kamar,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Ardan Nugroho,2021,5,hotelnya nyaman karena hotel berkelas lokasinya strategis dekat dengan wisata religi sunan ampel layanan nya memuaskan terutama sarapan n pelayanannya dianjurkan bagi yang mau mencari penginapan di surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
rohmanto 3612,2022,5,semua sangat spesial pelayanan nya mulai dari layanan kamar lobi dan juga rasa setiap masakanya menginap di sini karena urusan pekerjaan di kasih kamar 529 view nya bagus menghadap bundaran ampel kamar bersih amenitas selalu re stok ada sajadah al qur sebuah pokoknya yang direkomendasikan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Noer Taufiq,2020,4,akomodasi cukup bagus untuk hotel bintang 3 fasilitas memadai internet lancar staf hotel ramah namun ada sedikit gangguan denhan adanya semut semut kecil yang muncul jika kita menaruh cangkir bekas minum teh kopi ataupun ada sisa makanan yang jatuh lain kali jika semut hilang bisa kasih bintang 5,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Ugroseno -Oggy- Damara P.H.,2021,5,hotelnya bagus bersih nyaman mau beli makanan di sekitar juga banyak dan sangat cocok untuk keluarga kebetulan saya menginap di sini di lantai 9 sambil menunggu jadwal keberangkatan kapal ke sby,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Catur D. Prasetiyo,2022,3,agar diperhatikan oleh pihak manajemen hotel bagi tamu yang menginap yang menerima tamu sebaiknya diarahkan di hotel atau direstaurant hotel jangan dibiarkan menerima tamu didepan lift agar tidak mengganggu kenyamanan tamu yang menginap lainnya terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,neutral,Kualitas Makanan & Restoran
aziza handayani,2021,4,hotelnya bagus lebih luas dari hotel di Seberang tapi sayang tadi waktu saya turun tangga dari ballroom lantainya sedikit basah mungkin baru selesai dipel tapi ini berbahaya bagi ibu yang memakai tumit tinggi jika tidak berpegang pada tangga pinggir,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Firdaus Fitriyanto,2023,5,pelayanan ramah pdhl kita datang tengah malam saat tenaga hotel enak2nya istirahat kamar oke setelah semua dan makananannya itu loh beeh enak bervariasi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Disma,2021,5,staycation di pesonna sby karena dpt voucher gratis inap secara keseluruhan oke kurang lebih sama kayak yang pesonna di yogya untuk sarapannya sayangnya di surabaya ini tidak ada sereal granola kyk yang di malioboro secara keseluruhan okelah tinggal di sini bagaimanapun ini bukan hotel syar i yah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
yance yance,2024,5,lokasi dekat dengan makam sunan ampel bisa dilakukan dengan berjalan kaki kurang dari 10 menit karyawan sangat ramah dan pelayanan sangat cepat,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
ardhansmart,2021,1,Saya tidak jadi menginap di hotel khas surabaya karena kesalahan tanggal cek masuk dari agoda com yang seharusnya saya cek masuk tanggal 11 des 2021 tapi transaksi malah tanggal 6 des 2021 trus bagaimana dengan pengembalian dana pengembalian yang sudah saya bayarkan sejumlah Rp 1 011 651,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Kak Tia Edutaiment,2021,5,kamar hotel bersih nyaman air panas untuk mandi ada jug pemanas air ada teh kopi gula kremer ada makanan yang disajikan enak dan bervariasi sandal hotel handuk sikat gigi pasta gigi sabun mandi ada pelayanan ramah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Eka Rahmadhy,2024,5,Baik sekali pelayanannya ruang resepsi cukup luas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Amalina Samantha,2023,5,hotelnya bersih pelayanannya memuaskan karyawan mulai dari keamanan sampai ke petugas perbaikan kamar semua ramah ramah makanannya juga enak di kamar juga di menyediakan mukenah dan al qur sebuah top pkokx,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Aya J,2019,4,pelayanan baik harga standar pesan kamar termasuk jatah sarapan sempat beberapa kali kran mandi bermasalah sekalipun tidak sampai memanggil petugas tangan juga sempat terlambat diganti parkit luas sisanya baik,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Takis Nakam,2019,5,hotel terletak di daerah ramai sebelahan dengan pondok pesantren serta rumah sakit al irsyad tidak jauh dari masjid ampel kuliner dekat hotel banyak jika tidak nyaman dengan kuliner luar hotel bisa juga mencoba kuliner yang ada di resto hotel bernuansa islam dan halal tersedia mukena serta sajadah di kamar dan al qur an namun tidak untuk di bawa pulang namun kamar yang kami tempati ac kamar kurang dingin pelayanan sangat ramah dan membantu suasana nyaman serta seluruh ruangan wangi walaupun terletak di daerah hotel ini sangat nyaman di tempati tempat tidur menggunakan springbed king koil,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Elle Alawiyah,2024,4,kamar baik bersih pelayanan baik buffet sarapannya enak semoga saluran selanjutnya tv bisa ditambahi netflix atau primevideo disneyplus,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Alexander E R Aritonang,2020,2,lantai 9 sepertinya paling atas lantainya terdapat genangan udara dan menetes drive atas bocor untuk hotel dengan status masih baru menurut saya agak sedikit parah bocor drive atas dan menggenang di lantai jika untuk kamar lumayan rapi dan bersih juga bagus untuk duduk sementara bagi yang untuk numpang tidur beberapa malam kebocoran baik sedikit fatal untuk saya mungkin segera bisa di perbaiki,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Bayhaqi Ahmad,2016,4,hotelnya nyaman dan terletak di lokasi yang strategis dengan wisata religi di daerah ini resto lounge pun juga classy menu makanan minuman yang ditawarkan pun juga beraneka ragam low budget akomodasi yang cocok sekali bagi yang sedang dalam kunjungan bisnis wisata religi sekedar untuk menginap,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
assyifa,2021,5,Tempat baru bagus nyaman banget semua baru bersih menurut saya di sana kenyamanan tamu di perhatikan skli pokok nya bagus banget buat temen yang lgi cari penginapan di surabaya bisa banget pesan hotel di pesona hotel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Ridlo Nasrul,2020,5,hotel nya bagus pelayanan juga bagus posisi dekat dengan makam masjid ampel saran saja buat para tamu yang ingin ke makam masjid ampel disaran kan lewat jalan utama besar karena pengalaman saya kemarin lewat jalan kecil geng sukodono v dipalak preman tempat situ awalnya tanya identitas eh lama2 suruh buka m bank suruh transfer rekening tapi alhamdulillah saya bisa lari meloloskan diri selamat liburan n tetap waspada,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Vino,2022,5,mantap pelayanannya bagus kamarnya bersih dan untuk petugas pembersihannya selalu tepat waktu jadi kamar bersih setiap harinya rekomendasi buat agan2 yang lagi di surabaya jika cari penginapan harga juga terjangkau selalu langganan tinggal disini jika dateng ke surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Gandis Rahastri,2022,4,Saya menginap di kamar 705 di sana ada pintu yang sepertinya menghubungkan pintu dengan kamar sebelah sedikit parno sih karena takut kebuka dan entah dari mana tercium bau asap rokok yang masuk ke dalam kamar pada siang hari setelah kami memeriksa masuk semoga parkir motor kedepan diberi atap agar motor tamu aman dari panas dan hujan terima kasih khas surabaya,BUMN,Bintang 3,KHASSurabayaHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Syarifah F Fadillah,2019,5,hotelnya nyaman banget dan pemandangan yang ditawarkan ngga kalah bagus karena memamerkan keindahan ampel apalagi posisinya juga strategis untuk kemana2 maupun untuk wisata religius soal harga cukup terjangkau sih menurutku aku akan merekomendasikan hotel ini untuk kalian yang percaya dengan keluarga kalian,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Joko Imam,2022,5,bagi yang wisata wali songo anda dapat menginap di hotel khas lokasinya dekat makam sunan ampel suasana malam sepanjang jalan banyak yang berjualan makanan khas timur tengah kamar hotelnya bersih dan nyaman pelayanannya sangat baik juga lokasinya sangat strategis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Made Witana,2024,5,karyawan ramah lingkungan hotel bersih dan dingin kamar sesuai dengan harga,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Uswatun Hasanah,2022,5,sudah brkali2 tinggal disini smuanya puas kecuali satu saluran pembuangan udara yang di tmpt mndi tidak lancar jadi kalau mandi udara ngambang dan lama banget surutnya untuk selebihnya puas dan bnr2 suka banget kamar kebersihan pemndangan dll bnr2 puas banget,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
iwan beckar,2025,4,Mennu sahurnya fariannya cukup banyak n enak,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Anis Murdiana,2022,4,hotelx bersih housekeepingx dan para staf ramah2 makananx variatif dan enak parkir luas area bermain anak kecil dan kotor sudah banyak yang rusak lantai puzzleya,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
Fadly A M Gani,2021,5,Saya dari ambon saya sering senang nonginap di hotel pesonna bersih nyaman kebetulan juga karena berdekatan dengan ponpes suryalaya majelis dzikir saya tanggal 8 juli rencana nonginap di pesonna tapi harga kamarnya naik tidak seperti biasanya ya mudah2an bisa turun diskon karena saya rencana bersama keluarga dari ambon menginap di pesonna,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Isom udin,2021,5,pengalaman menginap di hotel khas surabaya memberikan kesan yang tidak di lupakan di berikan pelayanan enak mulai dari cek masuk sampai cek keluar di berikan seperti bintang 5 keamanan nya sopan ramah murah senyum,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
niputu allysa,2019,5,Sangat nyaman pelayanan sangat bagus staf nya semua ramah makanan semua enak dianjurkan hanya agak tidak nyaman pada saat sarapan pengunjung dibolehkan merokok di restoran yang ruangan nya ber ac mungkin lain kali dipisah antara merokok dan non merokok karena bau asap rokok sangat menggangu apalagi buat wanita hamil dan yang bawa anak kecil sangat tidak nyaman menghirup asap rokok,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Danny boy,2023,3,hotelnya bagus cuma pelayanannya kurang terutama housekeeping perlu di latihan lagi tempat parkir luas setelah semua baik cuma beberapa staf perlu di latihan ulang terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Vivit Eka Damayanti,2023,5,hotelnya berlokasi di tempat strategis di pinggir jalan besar kamar bersih dan selalu dibersihkan setiap hari makanan lumayan bervariasi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Afifah Demolisher,2023,5,masyaallah hotel khas nyaman bangett saya sih hanya mendatangi acara bukan menginap ada taman bermain luas pelayanan ramah lanjutkan sukses buat hotel khas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Agus Segara,2024,5,Oke banget lokasi strategis dekat mana mana stafnya ramah2 kebersihan oke,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
januar khalik,2020,5,1 hotel bersih 2 ac dan mandi dalam kondisi sangat baik 3 semua pegawai dari kantor depan keamanan kamar mandi sangat ramah 4 kondisi kamar sangat baik dengan harga yang tidak mahal 5 tidak susah mencari makanan 6 yang terbaik semua petugas selalu mengucapkan selamat datang dari beberapa hotel yang sya tempati di surabaya hotel ini slah satu yang paling nyaman,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Channel Kopi Hitam,2022,4,hotelnya bagus pelayanannya sangat ramah dan membantu cuma waktu cek masuk kita tidak pergi petugas saat menuju kamar tapi selebihnya bagus,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Akhmad Syaikhu Abdulloh,2025,2,lumayan banyak dan agak terjangkau n bersih siib,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Imam Taufiq Daulay,2022,5,Yang terbaik bagus dri semua nya adalah tersedia alat shalat lengkap dimana biasanya d hotel2 tdak ada suasananya tenang yang menbuat staycation kalian pasti merasa menyenangkan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Mama Argyandhika,2021,5,puas dengan hotel ini cuma kalau saat ada pertemuan di sana kesan nya kok kayak pasar dari banyaknya yang datang ada baiknya pintu tamu hotel yang menginap dan tamu pertemuan d piskan biar tidak terlalu riuh,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Nala Zulfa,2020,5,Tempat yang cukup bagus dan nyaman cocok untuk acara2 seperti perayaan pernikahan rapat kantor dan lainnya lokasi strategis dan cukup luas tempat parkir juga sangat luas dan rapi semua sangat terlihat harmonis dan saya sangat puas berkunjung disini terima kasih atas pelayanannya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Reza Alkhatib,2018,4,Salah satu hotel favorit bagi yang mau menginap di daerah surabaya utara lokasi dekat dengan makam sunan ampel fasilitas yang diberikan baik kebersihan baik menu sarapan juga lumayan hotel nyaman dan santai pelayanan baik harga standar juga banyak pedagang makanan di dekat hotel di malam hari,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Nyta Narda Wijaya,2020,4,hotel islam sangat dekat dengan kawasan agama sunan ampel parkir lumayan luas untuk mobil dan sepeda motor kamar sangat nyaman bersih tapi sayang ramai sekali di hotel ini ramai sekali sehingga waktu di sini untuk beristirahat tidak penuh waktu nyaman karena berisik suara orang orang orang orang terdengar sangat keras dan lantang di kamar pun menyediakan seperangkat alat sholat untuk makanan campuran jawa tapi lebih ke makanan Arab sesuai kawasan juga sih untuk pelayanann sangat baik dan ramah terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Lutfi Anita Roshivana,2021,5,Hampir setiap bln saya menginap x dsni ada mukena sajadah qur kamar lumayan nyaman bersih pelayanan ramah oke banget aq suka sama bantal x jg betah pokok x istirahat dsni,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Romson Sianturi,2025,5,kemampuan dan ketrampilan pelayanannya memuaskan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Ery Thrina,2018,4,bagus sih menurut saya pelayanan juga baik interiornya nuansa hijau jadi asri di pandang adem cuma ada yang harus saya kasih masukan ya mengenai makanan waktu itu sedikit ada masalah di rasa jadi asin keasinan agar bisa menjadi bahan pembenahan saja tapi sisi yang lain bagus semuanya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Holilih Ahmad,2021,5,hotel bintang 3 pelayanan seperti bintang 5 mulai dari lahan parkir yang luas petugas resepsi yang selalu tersenyum dan ramah kamarnya bersih sarapannya yahud dahh merekomendasikan banget hotel ini salam panjalu,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Lukman Arizal,2019,5,hotel bertema syariah dekat dengan masjid ampel yang terkenal dekat dengan suramadu pelabuhan tanjung perak dan nyaman untuk beristirahat karena jika termasuk pinggiran kota surabaya pelayanan sangat ramah makanan cukup bervariasi dengan beberapa masakan khas arab kamar cukup bersih dan ada perlengkapan sholat dan alquran sangat cocok untuk keluarga yang hendak melakukan perjalanan agama ke ampel maupun wisata kuliner disekitar,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Tyasti Utami,2023,3,Tidak tinggal di kamarnya tapi lokasinya sedikit kumuh dekat dengan kawasan pergudangan untuk keluarga tidak dianjurkan rasa makanan standar ya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Muhammad Zayyan,2025,4,nyaman bersih sarapannya aneka menu nusantara,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Zizi Zirks,2024,5,hotelnya nyaman hotelnya ramah lokasi strategis tempat parkir luas dekat dengan beberapa tempat kuliner,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
RGH Asyari,2023,5,hotel dengan fasilitas lengkap dengan masakan khas jawa timuran yang sangat strategis dekat dengan tempat ziarah salah satu walisongo makam sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
