User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Muhammad Alfarizi,2022,4,hotel modern yang berada di tengah kota Yunani lokasi hotel yang strategis membuat mudah untuk mengakses banyak tempat di Yunani seperti makam sunan maulana malik ibrahim dan berbagai perusahaan ternama di kota Yunani harga cukup bersaing dengan hotel sejenis staf lainnya sangat ramah dan membantu mulai dari satpam hingga resepsionis,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
endah putri kusumawati,2023,5,pelayanannya memuaskan hotelnya bersih dan letaknya mudah di jangkau makanannya di resto juga enak rekomen banget jika mau menginap,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Alya Nabilah,2023,5,harga sesuai dengan kualitas yang didapat serta ke ramah tamahan para pegawai membuat betah berlama lama di dalam hotel makanannya enak dengan menu jajanan pasar dan juga makanan luar kamarnya cukup luas dan bersih view nya yang indah dan juga terletak di tengah pusat wisata agama pokoknya terbaik deh buat khas Yunani,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Muhamad Rifky Abdul Fattah,2025,5,Banyak macam makanannya,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Pesona Kalimantan,2023,3,Saya tidak makan 5 malam ketemu menu makanan yang itu itu saja dan membosankan bisa ditambah lagi ketika pesan telur ceplok sampai setengah jam tidak di buatkan berulang2 tanya di jawab tunggu sebentar tarif cukup mahal untuk fasilitas dan layanan yang diterima,BUMN,Bintang 3,KHASGresikHotel,negative,Harga & Value for Money
Anie wati,2023,4,Alhamdulillah bisa ikut pelatihan tour leader umroh arminareka di hotel khas grek tempatnya nyaman hidangan nya jg cukup enak kalau banyak tamu parkir nya kurang luas,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Edy Prayitno,2022,5,Salah satu hotel yang direkomendasikan untuk di kota Yunani saat ramadhan tersedia jikathar dan makan sahur fasilitas cukup bersih kolam tersedia walau tidak terlalu luas dan dalam cukup untuk berenang anak anak,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Cherika Adreena,2021,4,lumayan nyaman untuk tinggal di sini karena trmasuk hotel baru mungkin ruangannya saja yang kurang kedap jadi aktifitas di dalam kamar bisa trdengar diluar kamar ada kolam renang tapi kecil pelayanan yang ramah menu makan yang lumayan bervariasi di jantung kota Yunani yang membuat dekat kemana2,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Slamet Riadi,2019,4,kalau saya bilang agak kurang sebanding dengan harga kualitas kamar dan fasilitasnya terdapat kolam renang anak2 di lantai 1 samping restorannya sarapannya cukup beragam menuunya dijamin perut anda akan kenyang parkirnya tidak terlalu banyak disekitar hotel ada Belanda bakery dan kafe toko streetfoodnya juga ada sekitar hotel,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Marmar Permata,2023,1,Hotel terburuk makanan sarapan tidak ada rasanya uda gt saat mau cek keluar menunggu di kursi loby tidak boleh katanya harus pesen kopi dlu tolong lebuat banget tidak akan pergi kesana lagi kariawan hakim nya minta ampun buruk,BUMN,Bintang 3,KHASGresikHotel,negative,Kualitas Makanan & Restoran
Eko Fajar,2018,5,baguslah cuma untuk parkir mobil kurang luas tidak ada ruang bawah tanah ada kolam renang di lantai 1 bisa kamar di lantai 11 bisa lihat suasana kota Yunani dari atas ada view pelabuhan dan perkotaan rumah rumah menu rumah sarapan sangat komplit dari sereal roti nasi jus dll,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Erik Dwi Kurniawan,2023,1,reservasi buat acara menu tidak sesuai perjanjian malu banget didepan para tamu ada bentuk tanggung jawab sih tapi saat dikonfirmasi seolah2 lupa entah ini salah satu bentuk layanan atau hanya oknum cukup sekali saja dan tidak akan merekomendasikan ke yang lain benar2 kecewa,BUMN,Bintang 3,KHASGresikHotel,negative,Kualitas Makanan & Restoran
Setiya Elis,2022,1,pertama kali reservasi hotel khas Yunani untuk tamu dri luar kota sya tapi mengeluhkan pelayanan yang tidak ramah mulai dari satpam yang cara berbicara kurang sopan dan staf hotel yang memberikan perlakuan yang berbeda pada tamu yang datang ukuran kamar kecil,BUMN,Bintang 3,KHASGresikHotel,negative,Pelayanan Staf & Keramahan
amat jutawan,2021,5,Pelayanan ramah dari keamanan kantor depan rumah menjaga hotel bersih tengah kota pengalaman yang kurang enak ada orang yang tekan tombol alarm sehingga lari dari tangga darurat dari lantai 5 ke lobi ternyata ada orang salah pejet alarm sebagian pintu tangga darurat terkunci,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Arifin M. Susanto,2018,3,ruang kamar kecil tapi bersih sarapan cukup baik meskipun tidak banyak variasi restoran nya tidak dilengkapi knalpot kipas langit-langit jadi asap dari hidup dapur nya memenuhi ruangan baju terpapar bau asap lokasi strategis banyak jajanan dimalam hari dan dekat toserba atm 5 menit berjalan kaki,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Ferry Baqdiono,2018,4,kamar dan kamar mandi bersih lokasi strategis di tengah kota menu sarapan banyak variasiinya sayang ukuran kamar kecil jika dengan twin bed banyak kuliner dan kafe disekitar hotel bahkan ada angkringan didepan hotel pagi hari disambut pemandangan pelabuhan gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Ratna Noona nana,2020,4,staf ramah2 bersih disediakan air galon dispenser di selasar lokasi strategis jika ingin bepergian religi banyak warung diluar hotel sangat disayangkan kolam renang kuotor mohon pengelola memperhatikan kebersihan udara terima kasih,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Nur Fuad,2021,5,sangat suka dengan pelayanan mbak resepsionis yang jaga pagi ini sangat ramah dan mengutamakan kenyamanan pelanggan semoga mbak resepsionis pagi ini segera naik pangkat ya oh ya disediakan juga peralatan sholat lengkap dan loker buat kalian yang sedang ke Yunani jangan lupa menginap di hotel pesonna gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Ahmad Muttaqin,2023,5,pilihan tempat menginap yang nyaman di Yunani fasilitas nya lumayan lengkap cocok untuk perjalanan dengan keluarga maupun perjalanan bisnis anda ada minuman kopi gratis yang tersedia di dekat loby hotel sarapannya lengkap kamar mandinya lumayan bersih mandi di kamar mandi sangat lebar tersedia kitab suci al qur an di kamar tersedia alat sholat mukena sajadah dikamar,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
fulatul Anifah,2019,4,akses menuju hotel mudah dijangkau karena terletak di pinggir jalan kebersihannya sendiri lumayan karena masih ada beberapa debu dan kaca yang kurang dibersihkan tapi untuk fasilitas kamarnya sendiri disetip kamar sudah disediakan al qur an sajadah dan mukenah dan ada petunjuk arah kiblat untuk ukuran kamarnya sendiri lumayan tidak terlalu kecil juga kecepatan wifi nya juga untuk streaming youtube oke meskipun di lantai 6 tetap lancar dan untuk makanannya sendiri perlu ditingkatkan lagi,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
dimas warsamuda,2018,4,kamar nya nyaman dan bagus fasilitas kamar nya juga lengkap seperti air panas sarapan dekat dengan alun alun gresik makam nama malik ibrahim wep dan kalau hari minggu pagi dekat mobil hari jumat view nya khas gresik pelabuhan pltu dan pabrik lift cuma 2 dan kecil waktu saya menginap rusak 1 jadi mau naik saja menunggu lama gresik 22 september 2018,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Maulita Firmanti,2023,5,hotelnya nyaman meski terkesan minimalis kamarnya bersih dan nyaman pelayanannya oke banget sangat ramah dan menyenangkan sejauh ini sesuai dengan ekspektasi,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Riri Masfardian,2022,5,Lokasinya mudah di akses pelayanan juga sangat ramah dan asyik atap kamar yang menghadap laut sangat cocok disini juga terbuka untuk masyarakat umum karena tersedia kafe untuk akhir pekan ada persembahan live musik yang memanjakan penikmat musik,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Firman Syafei,2020,5,hotel bintang 3 yang memuaskan kamarnya cukup lega sehingga mudah bergerak layanan ramah cepat dan responsif dapat bonus makan siang dan makan malam serta cuci sayang sedang pandemi covid jadi tidak bisa sarapan prasmanan sedia quran sama sajadah pula mantap lah,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
fien dinayu,2017,4,hotel baru di kota yunani yang lumayan bagus namun menurut saya harganya masih agak tinggi di banding hotel lain yang memiliki bintang yang sama menu restoran bervariasi ada kitab suci di setiap kamar hotel ini memiliki kolam renang ukuran anak anak di dekat restoran namun bagi saya agak kurang nyaman apabila berenang karena akan banyak orang lalu lalang menggunakan lift yang akan masuk di area restoran,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ismail S.,2019,4,bersih nyaman meskipun masih tetap berdengar suara kamar sebelah yang bagus lagi disediakan alat shalat untuk umat muslim masalah makanan menuunya ya secara umu sama dengan hotel2 lainya sukalah sama makanannya,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
fajar suryani,2022,4,ruang bersih nyaman fasilitas toilet standar brangkas tidak ada almari hanya hanger rak rak telp ruangan mini kopi set di nampan mini kulkas toilet normal tidak ada kendala,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Mamad Genio,2023,4,untuk hotel bintang tiga khas Yunani hotel sangat direkomendasikan untuk disinggahi bagi wisatawan atau pengusaha yang sedang ada kebutuhan bisnis di kota Yunani murah tarifnya bagus tempatnya dan enak makanannya,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
"MEIRANI R. AMALIA, S.T",2023,5,hotelnya sangat nyaman rekomendasi pesan yang sekalian sama sarapannya banyak menuunya dan rasanya tidak ada yang gagal semuanya enak,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Cindy Octaviani,2023,5,Lokasinya strategis banget dan yang paling bikin bersemangat jika menginap di khas Yunani pilihan makanan untuk sarapan nya banyak banget dengan rasa yang enak enak semua dan untuk kamar nya sangat bersih dan nyaman untuk beristirahat untuk staf nya pun ramah dan baik sekali kebersihannya sangat terjaga nyaman sekali untuk liburan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
abd. manan,2024,5,buka bersama dengan keluarga diresto khas hotel makanan banyak variasiinya enak lezat tempat nyaman dianjurkan untuk buber berikutnya,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Leny Rostantri,2020,5,kamar sederhana ada kulkas mini yang sayangnya tidak dingin saat kami menginap tempat tidur besar konsep halal ada qur an mukena dan sajadah di kamar sarapan lumayan rasanya letaknya di tengah kota mudah mencari tempat makan toko toko nasi krawu dan rm padang sederhana dekat pun ke daerah toko oleh juga tidak terlalu jauh,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Salim Nasar,2018,4,Tidak banyak pilihan hotel jika ke Yunani harga lumayan murah dan pelayanan yang cukup bagus moto baru halal hotel didalam kamar sudah disediakan sajadah mukena alquran minus air mandi panas tidak lancar saat dikamar lt 15 parkir terbatas untung dibantu lembah parkir view hotel ke arah pelabuhan cukup bagus kolam renang uk kecil tapi udara kurang terawat,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Audy Pristikasari,2018,4,tempatnya bersih pelayanan baik dan ramah hotel ini bukan hotel syariah tapi di kamar hotelnya sudah disediakan mukenah sajadah dan al quran kamar yang saya tahu di lantai 4 dan 8 tergolong kecil kamarnya tapi nyaman fasilitas seperti hotel pada umumnya ac tv kabel wifi lancar akses dari lobi menuju kamar menggunakan kartu kamar,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Tanaza Huur'in Afkar,2019,5,menginap di hotel ini 2 malam kesan permatanya adalah masya allah ada mukena sajadah dan al quran disetiap kamar jadi kayaknya malu kalau sampai tertinggal sholatnya wkwkwk pelayanan kamarnya oke seperti hotel bintang 3 pada umumnya kolamnya juga indoor 1 lantai sama tempat sarapan sarapannya juga lengkap dari makanan tradisional sampe roti dan kue2 juga lengkap,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
seetakeapicandpost,2019,4,Salah satu hotel di Yunani dengan pelayanan yang baik dan kamar yang bersih meskipun kamarnya kecil dengan kebersihan kerapian serta pencahayaan memberikan suatu kondisi yang nyaman untuk istirahat dan bersantai yang perlu ditingkatkan adalah menu sarapannya agak terbatas yang lain sudah top,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Ietha Noerleea,2018,5,tempatnya bagus ada mukena sajadah sama alquran di setiap kamar baru pertama x nemuin perlengkapan sholat di hotel begini biasanya cm ada dimusholahnya saja sarapannya macem2 dan banyak pilihannya kamarnya nyaman pelayanan baik,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Oko Istiyanto,2021,5,hotelnya bersih dan nyaman proses cek masuk juga cepat mulai dari turun mobil sampai cek masuk penyambutan nya sangat ramah di fo tetap makan pagi juga enak enak semoga bisa datang lagi nanti ke sini dianjurkan banget hotelnya,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Sri Rejeki,2023,5,bersih rapi kamarnya dan makan pagi yang yummi pelayanannya ramah ada mukena dan al qur an adem baru,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
jennia afdella,2018,4,untuk ukuran hotel bintang 3 layak lah buat nginep di hotel pesonna gresik kamarnya nyaman pelayanan dari staf hotel juga memuaskan tapi hotel ini sepertinya lebih cocok buat bisnis tapi boleh juga buat kalian yang mau nginep saja misalnya bepergian atau berhenti saja ke gresik jangan dibayangin di hotel ini akan kayak hotel2 yang interiornya bagus dan artistik buat foto2 gt ya tidak ada tempat buat foto2 sih dan kolam renangnya ku akuin kayak kolam ikan kecil bngt,BUMN,Bintang 3,KHASGresikHotel,negative,Pelayanan Staf & Keramahan
Puspita Siti Hajjar,2022,3,tempat baru diluar ekspektasi kolam renang kecil banget ac tidak dingin plusnya hotelnya menyediakan mukena dan pelayanan nya sopan tapi keamanan nya tidak markirin mobil cuma diem saja hiks,BUMN,Bintang 3,KHASGresikHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Andika Zv,2022,3,Kondisi kucing dan tembok kurang rapi layanan parkir valet bagus tapi semoga lebih baik lagi karena mobil lumayan baret baru setelah menginap di sini,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Khoirun Nisa,2025,5,letak strategis dalam kota pelayanan baik,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Rak Mobil Malang,2020,5,bagus nyaman bersih sayangnya kartu aksesnya hanya 1 klo saat sama keluarga akses naik lift nya jam minta bantuan resepsionis tapi layak lah strategis sangat dekat dengan makam sunan giri maulana malik ibrahim view pelabuhan juga dapet sip,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Oscar Agung,2018,3,Salah satu hotel yang bagus di daerah nya pemandangan cukup bagus karena saya menginap di lantai 10 dekat dengan pusat kota dan pusat oleh2 sayang fasilitas tambahan seperti kolam renang dan tempat nongkrong serta area merokok kali ya tapi overal kamar tidur kamar mandi lumayan oke,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ahmadmaulana putra,2023,5,khas gresik hotel adalah hotel bintang 3 yang sangat dikenal dengan keagamaan nya di khas gresik hotel tidak ada makanan atau minuman yang haram dikonsumsi bukan hanya itu di setiap kamar juga disediakan perlwngkapan untuk shalat untuk pelayanannya sangat baik tatanan kerapian sngt rapi terimakasi hotel khas gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Sony Tri Dirgantara,2018,4,hotel langganan keluarga terbaik yang ada di Yunani untuk saat ini lokasi cukup strategis berada di daerah kota Yunani dekat dengan alun alun dan makam malik ibrahim cmn 1 kekurangannya lahan parkir tidak begitu luas,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Adya Kurnia,2023,5,khas gresik hotel dengan pemandangan yang luar biasa bagus kamar yang sangat nyaman bersih pelayanan g usah diragukan lagi keramahannya makanan disini dengan menu nusantara yang unik dan rasa yang enak harga ramah,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Mila Andiyy,2023,5,harga trjngkau channel tv bagus semua fasilitas berfungsi menu makanan enak semua staf ramah melayani sepenuh hati hehe sukses terus hotelnya dibangun kolam renang dewasa yak,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Agus Rohadi,2024,3,cukup nyaman mandi tidak berfungsi cek dan kontrol rutin ya mas,BUMN,Bintang 3,KHASGresikHotel,negative,Kebersihan & Kenyamanan Kamar
Wina Farafinsah,2018,3,Ballroom bagus beru pertama kali sih ngadain acara disituu tapi puas kok hehe makanan standar sama kaya hotel2 pada umumnya rasanya pun begitu lumayanlah pelayanan bagus juga kok mas mb mb mbnya ramah juga pemasarannya ramah baik juga,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Elang Fachri Amarullah,2019,5,Tarif kamarnya sudah termasuk sarapan di resto nya beberapa kali menginap di sini kamarnya nyaman bersih fasilitas lengkap warung makan di sekitarnya mungkin kurang banyak pilihan tapi aksesnya mudah kemana mana,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Choiril Citra Cicho Cairo,2019,5,bagus bersih makanannya lumayan lah dan tidak begitu mahal lokasi mudah dicari di jalan panglima sudirman deket perempatan letaknya sangat strategis dekat mana saja mau ke alun alun gresik deket mau ke makam malik ibrahim deket ke pelabuhan dekat kepasar cuma parkir mobil kurang luas yaa klo menurut saya,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Akbar Boby (Three Saudara),2019,4,bagus hotelnya ada kolam renang kecil dan fasilitas dengan pemandangan bagus bisa dilihat dari lantai atas di siapkan sajadah dan mukenah di kamar dan ada musholla juga sarapan nya bergizi dan enak,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Erlina Permatasari,2023,5,nyaman banget tinggal di sini makanannya enak banget banget deket mau ke mana mana stafnya ramah dan gercep abis luv pasti akan kembali pasti,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
nofilawati anisa,2018,4,Saya suka karyawan bagian parkirnya mereka melayani dengan hati meskipun mobil yang datang banyak dan area parkirnya terbatas mereka melayani dengan sabar tetap tersenyum meskipun terlihat jika mereka sudah lelah bekerja di industri perhotelan memang sudah seharusnya begitu pelayanan terbaik kepada tamu adalah aturan yng tidak boleh dilanggar,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Reza Samanhudi,2022,5,hotelnya bersih rapih petugasnya ramah semua dan bru pertama kali saya temuin satu2ny hotel yang ada al quran sejadah sama mukenah di dalam kamar,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Boedyz,2023,4,resepsionis cewek kurang ramah dan kurang simpati kepada tamu pelayanan kurang dan menjelaskan tidak lengkap suara berisik diluar kamar terdengar jelas dari dalam kamar,BUMN,Bintang 3,KHASGresikHotel,negative,Pelayanan Staf & Keramahan
Jaya Adi Prastya,2021,5,hotel dari anak perusahaan pegadaian ini sangat bagus pelayanan dan tempatnya nya jg nyaman saya mengikuti program mjc selama 3 hari disini sangat dimanjakan dengan fasilitas dan tempatnya yang nyaman makanan hotelnya jg enak teman2 saya jg bilang kalau makanan hotelnya enak hehhe,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Muaz Hayat,2018,5,hotel bergaya minimalis dan syar i kamar bersih dan nyaman petugas ramah menu sarapan pagi bervariasi dan enak2 hotel terbaik di Yunani selamat semoga pelayanan di pertahankan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Riza Yunan,2019,4,sebuah hotel berbintang yang kali pertama hadir di kota pudak dengan desain yang modern dan kekinian berlokasi sangat strategis karena berada di daerah yang dekat dengan pusat kota serta dekat dengan pusat keramaian hotel lain ini dapat mengakomodasi kepentingan masyarakat seputaran pantai utara dan kota lain apabila melakukan kunjungan kerja atau wisata ke kota pudak,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Frisdian Asmar,2020,4,hotel keren di Yunani tidak kalah dengan hotel terkenal lainnya bersih dan tenang sayang sarapan pagi kurang enak dan datang telat ke kamar tidak boleh makan masuk selama pandemi,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
AVIVA ADIATY,2023,5,Pelayanan sangat ramah dan membantu dekat dengan pusat kota alun alun dan cari makan pun mudah dekat tempat ziarah juga kamar sangat nyaman dan bersih,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Emde Van Sasho,2023,5,makanannya enak kamarnya bersih pelayanan cepat tanggap jos wes semoga bintangnya segera menambah aamiin,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Aliefia Kristanti,2023,4,tempatnya dekat kalau dari arah surabaya kamar nyaman makanan juga enak cocok buat yang mau menginap atau perjalanan dinas ke Yunani bisa nginap di khas hotel Yunani,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
D' warsa one,2022,4,Alhamdulillah selesai aktivitas di kota Seputaran Yunani langsung datang ke hotel masih bisa kamar kosong sekitar jam 22 tahun padahal bawa keluarga terimakasih,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
Baihaqi Asmoro,2022,5,Salah satu hotel terbaik yang dimiliki kota Yunani dengan tarif rata yang saat dan juga disuguhkan panorama kota Yunani yang indah terletak di tengah pusat kota Yunani dekat dengan pusat islamik pudak gallery wahana ekspresi puspo dan banyak lainnya dan bila bosan dengan masakan perhotelan bisa disambi mencari kudapan di sekitar yang banyak terkenal mulai nasi krawu sampai dengan pudak pun lengkap tersedia utamanya kudapan khas kota Yunani,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Harmy Hanbo,2018,3,resepsi perlu ditreni agar melayani tamu lebih baik lagi petugas melakukan hal yang seharusnya tidak dilakukan mengambil kunci kamar yang ada di tembok tanpa izin tangan ngak tersedia tangan kotor masih di kamar mandi,BUMN,Bintang 3,KHASGresikHotel,negative,Harga & Value for Money
Andy Luqmanul Hakim,2024,4,secara pelayanan sangat bagus hanya saja kurang dari segi penerangan ruang kamar dan lorong saja,BUMN,Bintang 3,KHASGresikHotel,negative,Harga & Value for Money
Kusma Andri Yana,2020,5,tempatnya strategis ada di kota Yunani kamar mandi bersih dan nyaman kamar bersih dan nyaman fasilitas kamar lengkap ac berfungsi dengan baik ada brankas mini pendingin ketel udara dll wort sesuai harga yang saya bayarkan sarapan beragam dan staf nya ramah,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Yudha Saputro,2018,4,hotel lumayan dengan pemandangan bagus makanan standar pelayanannya ramah cm dengan kamar yang seperti ini harga ckup mahal karna mgkn untuk persaingan hotel di Yunani jarang ya coba kalau di Yunani ada beberapa hotel anggaran yang minim utama di kenyamanan saja persaingan sehat siap berlangsung,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Dwi Ratri Utami,2023,5,tempatnya nyaman bersih pelayanan sangat baik ramah2 pegawai hotelnya lokasi hotel sangat strategis terima kasih khas gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
yuwan Yucanidia,2018,5,hotel kekinian setelah sekian puluh tahun di Yunani hanya ada yang itu itu saja tarif cukup mahal tapi okelah gakpapa makanannya enak saran jangan pilih kamar dekat lift karena suara mesin lift bagi saya cukup mengganggu,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Bepo “Patricia” Channel,2021,5,meskipun kamarnya kecil tpai penataan bagus dan tidak terasa sempit minus nya lantai di kamar mandi tidak miring jadi udara nya menggenang,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
kenny ose,2016,1,Ketika saya mengunjungi hotel ekspektasi saya selalu tinggi karena sebelumnya klien saya adalah 2 hotel besar seperti jp dan s pertama masuk di hotel pesonna saya ditanyain oleh satpam dengan amat sangat tidak ramah kayak maling oh iya paham mungkin karena saya memakai motor dan tidak terlihat seperti orang kaya tolong ingat bahwa sikap pegawai Anda merupakan produk Anda juga padahal makanannya enak sayang sekali jika sudah terlanjur tidak enak hati sama pelayanan,BUMN,Bintang 3,KHASGresikHotel,negative,Kualitas Makanan & Restoran
Vinie Aghistnaa,2019,4,pertama kali menginap di pesona Yunani karena nyamperin teman untuk kebersihan lumayan terjaga cuma yang sangat disayangkan mengapa tidak ada tempat biaya dekat tempat tidur kita bisa perlengkapan salat juga pemandangan Yunani dari lantai 6 juga bisa kita lihat pelayanan sangat ramah setiap bertemu tamu staf selalu menyapa untuk meninjau makanan lumayan banyak pilihan cuma untuk stok makanan yang sudah lama lama isi ulangnya contohnya nasi goreng terus untuk kebersiham meja juga lama lumayan rame yang agak makan tapi meja tidak cepat2 di bersihkan,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Maya indri,2025,3,Handuk nya tolong d ganti sudah pada item dan ad yang bolong juga,BUMN,Bintang 3,KHASGresikHotel,neutral,Kebersihan & Kenyamanan Kamar
Channel Inspirasi Bersama,2021,5,Salah satu hotel di kota Yunani ke sini karena mengikuti kegiatan sosialisasi sebuah perusahaan mencicipi kopi istirahat dan makan siang sangat menjaga protokol kesehatan masuk hotel langsung cek suhu badan dan cuci tangan dengan desinfektan ruang nya nyaman luas toilet dan musholla nya dekat dengan ruang menu makan siang enak pelayanan sangat ramah dan bersahabat,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Gesha Pratama Ashari,2021,4,pelayanan ramah untuk kamar bersih hanya saja untuk area kamar mandi perlu diperhatikan untuk kebersihan sedangkan untuk makanan masih tergolong bisa dinikmati,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Abas Asmono,2020,3,kamarnya lumayan walau tidak besar halaman parkir sangat terbatas seharusnya hotel sekelas bintang 3 menyediakan lahan parkir yang luas sarapan dimasa pandemi diantar ke masing2 kamar tapi pelayanannya sangat tidak memuaskan karena tidak dikirim sesuai jam permintaan akhirnya tidak jadi sarapan karena keburu berangkat kerja,BUMN,Bintang 3,KHASGresikHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
rastina anggraeni,2017,4,hotel terbaik di Yunani nyaman sarapan dilayani dengan baik dan menu beragam kamar bersih udara mengalir dari mereka walau kamarnya agak kecil tapi bersih dan disediakan mukena sajadah dan al quran jadi semakin nyaman dekat dengan wilayah industri,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
