User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Yulianti Syahrir,2024,2,hotelnya tidak nyaman kamar untuk diskusi pertemuan terasa gerah karyawannya yang melayani di kamar tidak ramah dan agak jutek,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Pelayanan Staf & Keramahan
Ummu Sumayyah,2022,5,benar2 khas sesuai namax barusan dpt hotel yang pelayanannya sngat bersih tiap hri kamar dibersihkan didlmnya sudh disediakan mukenah sejjadah dan alquran jg anakku senang umur 2 tahun ada godaan bermain anaknya jazakumullahu staf dan karyawan hotel khas atas pelayanannya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ide Ayu,2020,5,pokoknya saya puas sekali menginap di hotel ini kamar luas dan bersih kamar mandi nyaman fasilitas lengkap pelayanan yang ramah tempat sarapan yang nyaman secara keseluruhan yang terbaik lah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Hendra Stevani,2021,3,hotel yang terletak di tengah kota dekat dengan mall ratu indah dilengkapi dengan ruang pertemuan yang cukup bagus namun beberapa hal mungkin perlu ditingkatkan seperti lift yang beroperasi hanya satu membuat kami harus menunggu lama untuk bisa naik atau turun kualitas makanan perlu ditingkatkan baik rasa maupun macamnya namun dari sisi sikap petugas sangat ramah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Untung Restoto S,2020,3,hotel yang cukup baik dimana tidak jauh dari jalan raya jadi cukup mudah akses dari dan keluar dari hotel terdapat juga starbucks di lobi hal kurang adalah tempat parkir mobil yang sedikit dan menu sarapan yang menurut saya kurang variatif,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Ahmad Suleman,2021,3,hotelnya bagus tapi perlu diperbaiki manajemen parkirnya karena kami pernah terjebak mobil kami tidak bisa keluar karena mobil dibelakang tidak bisa bergeser kunci mobilnya tidak dititip sama petugas,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Infrastruktur (AC/WiFi/Parkir/Air)
Yekti Kurniasih,2018,4,staff ramah hotelnya cukup bernuansa islam ya ada qur an sajadah ditiap kamar sarung mukena dipinjamkan jika diminta ada kolam renang kecil yang kalau pagi banyak anak2 yang berenang ada anak bermain arena bermain anak kecil cuma kurang terawat ruangannya kotor banyak sudah rusak,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Pelayanan Staf & Keramahan
Mas Ryan,2022,5,Saran saja buat para tamu yang mau menginap di hotel khas nya yang perokok jangan minta kamar yang merokok karena bau kamar nya kurang enak secara keseluruhan mantap lah hotel khas makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nita Kirana,2020,3,hotel ini saya suka bahkan berhari2 saya sudah d sni inap tapi sekedar masukan saja ya admin hotelnya tolong perhatikan kolam renang buat tamu klo bisa jangan buka untuk umum itu air kolamnya kluar kemana2 baru kali ini saya kecewa minta maaf sebelumnya aplgi covid begini jadi perhatikan saja yang mau berenang buat tamu yang yang inap trus rumah menjaga jg tidak berdiri di tempat renangnya maaf ya cuma kecewa sja ini cm masukan lihat saja lantainya basah semua klo maslh kebersihan kolamnya bagus saja admin di perhatikan,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ufi Azki,2018,5,lumayan oke cuma saat datang agak kecewa saja si sama resepsionis yang tidak menunggu di kantor depan dan saat ada permintaan dari pelanggan tidam di lakukan crosscheck kembali smoga kedepannya lebih oke ya plusnya hotel ini oke banget loh ada tempat ibadahnya untuk muslim dan setiap kamar ada alquran am dan sajadahnya mantap kan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Sri Wahyuni,2021,5,hotel yang nyaman untuk tinggal lama dan staf nya ramah semua hanya kasihan kalau berganti siang semuanya perempuan jadi klo angkat barang koper yang berat minta tolong nya tidak enak lokasi hotelnya strategis di tengah kota dan jika mau pesan makanan dari hotelnya pun enak atau pesan melalui online semuanya dekat dekat jadi tidak salah jika hotel pesonna ini salah satu saran untuk tinggal,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Muhammad Syafi'i B,2024,5,untuk kamar layanan dan lokasi lebih dari cukup dan mantab saya tidak berkomentar tentang sarapan karena tidak sempat sama sekali untuk sarapan terima kasih,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Maharani Jafar,2022,5,nice experience bellboy resepsionis keamanan semua ramah hotel bersih ada kolam renangnya makanannya enak menu sarapan pun beragam harga ramah di kantong depan hotel ada londry mau kemana2 dekat hotel khas dulu namanya pesonna hotel di peta masih pesonna,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Muhammad Haykal Wardana,2018,4,Salah satu hotel dengan konsep syariah terdapat peralatan shalat di setiap kamar kamar yang cukup luas dan nyaman menu sarapan yang cukup bervariasi sesuai dengan harga namun kolam renang agak kunci,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eka Nur,2017,4,Nilai tambah lokasi hotel sangat startegis dekat dengan mall dan 5 menit ke pantai losari nuansa islam sangat kental kamar cukup luas nilai minus lantai tanpa karpet sehingga terasa agak kotor ruangan tidak kedap suara suara orang teriak di lorong terdengar suara aliran udara sangat deras terdengar bila ruangan sebelah sedang mandi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Yusuf Muhammad,2022,3,tempat parkir ada genangan air yang masuk lift meski tidak hujan mngkin krna ada pipa bocor kurang ramah masuk kamar ada bau2 tidak enak tangan sobek2 pinggirnya ac kurang dingin dan satu lagi keamanan nya jutek bangat,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
ast,2022,5,hotel mudah diakses dari jalan utama kamarnya bagus bersih dan disediakan kopi air mineral teko listrik pelayanannya sangat ramah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
dr rohanakandati,2021,2,mengecewakan karena kamar double bed nya ternyata kamar twin bed kasur single dijadikan 1 seolah double bed selimutnya saja 2 tersambung begitupun banner kasur nya 2 kondisi sarung bantal seprei handuk yang sudah kusam ac kurang dingin dan kulkas yang kondisinya juga sudah tidak bisa mendinginkan minuman,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
Cedi Rusyaid,2019,5,cocok buat berakhir pekan bersama keluarga ada fasilitas bermain anak kolam renang tidak terlalu luas tapi lumayan buat bersantai bersama keluarga bisa sarapan sambil menunggu anak berenang maupun bermain lokasi terletak di pusat kota makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Abdul Muttalib,2023,5,Halo karena tidak diizinkan merokok di dalam hotel letaknya strategis Dkt dengan pusat kota hadir di hotel ini karena ada acara rapat,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
fitrah dar,2023,4,kamar bersih dan rapi ac nya super dingin WC nya jg bersih lokasi jauh dari kebisingan akses ke lokasi tidak rawan macet,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
dini novrianty,2020,5,hotel bintang 3 di makassar yang sangat merekomendasikan hotelnya bersih pelayannya ramah ada kolam renangnya juga untuk harga permalam kisaran 250 hingga 350 permalamnya fasilitas lengkap terdapat ruang pertemuan serta wifi gratis tersedia resto dekat dari pusat kota dan tempat wisata dekat dari mall ratu indah dan pantai losari,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
May Sri,2022,5,Suka dengan hotel ini bersih penyambutan ramah dan dikamar telah disediakan mukenah dan al quran buat perempuan beragama muslim jadi tidak ada alasan untuk tidak ibadah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
dian tgo,2017,3,fasilitas oke dengan harga lumayan murah kamarnya begitu bersih hanya untuk memeriksa keluar sebaiknya karyawan bisa lebih aktif telepon ke kamar menanyakan 12 jam sblmnya jangan tunggu kita yang konfirmasi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Pramitha Egyptianisa Ramadhina,2021,5,hotel syariah di pusat kota dekat dengan mall ratu indah selama bulan puasa sarapan bisa disantap sebagai sahur dan sebelum buka puasa ada pemberian takjil per kamar tidak hanya hotel pesonna makassar juga bisa menyewakan ruangan untuk acara acara sehingga kadang parkir mobil penuh karena parkir terbatas,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Cipto JokoKendil,2020,4,tempat hotelnya strategis kamarnya bagus pelayanan bagus hotel ini bernuansa islam banget dan pastinya makanan halal versi mui di kamar sudah disediakan sajadah dan alquran makanan di restoran juga murah dan enak harga kamar juga murah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Harnita,2020,5,bisa booking langsung ke hotelnya via wa ya debu maintenance nya cukup ganggu sih kalau bawa anak tapi kalau selesai pasti punya ballroom keren overall pelayanannya bagus semua kok sempat pakai room service makan yaa enak mantap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Hapsa Yani,2023,5,menginap semalam sejauh ini begitu baik fasilitas cukup baik kebersihan kamar terjaga kunjungan berikutnya bisa jadi disini lagi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
M I Aryo S,2021,5,Pesonna hotel makassar hotel dengan konsep halal lihat 1 004 ulasan wisatawan 298 ini kali pertama menginap di hotel pesona karena sya melihat respon positif dari lagi sukses selalu pesonna sebarkan hotel_hotel islam di indonesia,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Aulia Ramadhana,2019,5,Menurut saya pribadi hotel pesona adalah salah satu hotel bintang 3 terbaik di kota makassar bukan hanya sewa kamar yang terjangkau tapi fasilitas yang ditawarkan pun sesuai dengan ratingnya kamarnya bersih makanan enak dan ada kolam renangnya lokasi hotelnyapun sangat strategis dekat dengan mall wisata kuliner dan wisata pantai losari dianjurkan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Harwan,2021,3,mandi tidak berfungsi dengan semestinya air mineral di minibar dikenakan biaya pada saat check out namun tidak ada pemberitahuan sebelumnya pada saat check masuk,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Ramadhan,2024,2,Saat mandi airnya berlumpur liftnya lambat banget menunggu ampe hampir 10 menit berikutnya lift,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kebersihan & Kenyamanan Kamar
Muhammad Iqbal Dwi Prasetyo,2022,5,kamarnya bersih pelayanannya sangat baik sarapannya enak harga merakyat pokoknya kalau main2 ke makassar lagi pengen nginap di hotel ini lagi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Afif NDS,2023,3,ruang kamar nya luas bersih tapi sedikit gelap terutama kamar mandinya kurang terang dapat kamar yang ac nya kurang dingin juga selebihnya oke,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
SRI NURSINTA,2018,5,pesan melalui aplikasi online iritt banget kamar dan toilet bersih pelayanan ramah fasilitas lengkap dianjurkan bnget untuk muslim hotel syariah seperti bangeet bgus untuk keluarga jga ada kolam renang dan anak-anak bermain untuk anak harga murah tapi kualitas oke,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Gerald Argithia,2024,4,mohon layanan ditingkatkan untuk memperpanjang tidak semua fasilitas diganti mengisi ulang mgkn kelupaan atau bagaimana entah,BUMN,Bintang 3,KHASMakassarHotel (1),neutral,Harga & Value for Money
Krisman Labangki,2021,4,harga saat pelayanan dan kebersihan hotelnya mantap sarapan enak bagus buat liburan bersama keluarga karena dekat dengan pantai dianjurkan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Adi Wardoyo,2020,2,708 dekat lift suara dengungan mesin angkat terdengar jelas suara saluran udara yang digunakan kamar sebelah sebaliknya bisa terdengar jelas harga kamar murah dan bersahabat bersih dan terawat,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Muhajirin,2020,5,Hotel Pesonna terletak di sekitaran jantung kota makassar dekat dengan mall ratu indah dan karebosi link pelayanannya sangat baik bahkan di setiap kamar disediakan alat sholat dan al qur an untuk yang beragama islam pengalaman yang mengesankan bisa menginap di sini selama 2 hari terima kasih hotel pesonna makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
dik a,2019,3,pelayanan baik ada kolam renang ada lift yang memadai tidak terlalu lama menunggu parkir kurang memadai udara kolam renang sangat berbau kaporit kedalaman kolam renang yang tanggung restoran dan kolam renang menyatu nanyak yang merokok dekat kolam renang sgt mengganggu dan berbahaya bagi anak2 sekitar,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Fasilitas Hotel (Kolam/Gym/Spa)
Izar Fadli,2018,4,hotel pertama di kota makassar yang berani mengusung tema syariah dri pelayanan sampai fasilitas kamar yang semuanya bertemakan syariah pelayanan petugas resepsi resto rumah menjaga petugas keamanan n seluruh karyawan hotel sgt ramah bersahaja n sopan hotel syariah dianjurkan bwt kalian yang mau ke makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Momzalmay,2018,5,Suka banget ama stafnya ramah2 saat dateng dapat selamat minum kamarnya juga bersih ada al qur annya jg mau pinjem apa2 juga tidak kena uang tunai,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Anon Sulistyo,2018,4,Salah satu hotel favorit saya di Makassar staf ramah kamar bersih ada perlengkapan sholat di kamar menu sarapan kurang banyak dan restoran kurang luas parkir ada di depan dan di dalam bisa diparkirkan sama petugas dekat mall ratu indah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Maryam Tiara,2019,5,meskipun lambat cek masuk 2 kamar tapi sesuai pesanan untk kamar yang kamar bebas rokok dan kamar untk king zise dengan view kota makassar suka dengan pelayanannya yang ramah n memuaskan terima kasih hotel pesonna dan pergi pergi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Nurwihda Ramadhani,2020,5,tempatnya nyaman cuma tolong diperhatikan kebersihan angkat mgkn tamu yang habis berenang jdi angkatnya basah sekali bru nemu hotel yang menyediakan mukenah,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kebersihan & Kenyamanan Kamar
Eva Eva,2019,5,sudah 2 kali ke tempat ini letaknya strategis mudah ke mana2 dekat dengan mall ratu indah makassar kolamnya cocok untuk dewasa dan anak yang belajar renang standar tidak terlalu dalam temoat tidurnya oke pelayanannya ramah makanannya juga banyak pilihan dan rasanya enak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Ben7,2016,4,hotel ini memiliki fasilitas dan akomodasi yang cukup lengkap di kota makassar ada parkir dan antar jemput bandara secara gratis kolam renang ruang terbuka resto ala carte prasmanan layanan kamar surat kabar penitipan bagasi penukaran mata uang dan layanan tiket,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rudi art,2018,5,hotel dengan harga yang terjangkau ini sangat mudah diakses karena berada di tengah kota makassar selain itu tempatnya cukup dekat dengan beberapa tempat wisata seperti pantai losari benteng rotterdam monumen mandala juga sangat dekat dengan pusat perbelanjaan dan wisata modern seperti mall ratu indah trans studio mall mtc karebosi dan pasar sentral,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Video Channel,2021,4,lokasi hotel yang cukup strategis hotel bersih dianjurkan untuk hotel yang sekelas sekedar info ada kebijakan baru untuk sarapan menggunakan kupon makan yang dulunya tidak perlu,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Kahfi Muhammad,2019,5,Saat masuk kamar langsung d sambut nasyid d tv ada jadwal waktu sholat juga yang d tampilkan mbak resepsionisnya juga pada pakai kerudung semua mungkin satu lagi hotel islam di makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
TRI YUNIATI,2019,5,bersih makanannya enak pegawai ramah kamar luas pokoknya menyenangkan nginap 3 malam disini harganya murah tapi kualitasnya bagus,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ismail Iskandar,2019,4,hotelnya bersih dan pelayanan baik serta menyediakan perlengkapan sholat buat yang beragama islam hanya yang terasa kurang adalah tidak ada lemari untuk pakaian tamu,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Zain Efendi,2018,5,hotel syariah dengan kamar bersih jg nyaman makanannya enak servicenya pun ramah lokasi strategis dkt dengan tmpt wisata ataupun perkantoran cocok untuk akomodasi liburan maupun dinas sangat direkomendasikan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Sitti Fatimah,2024,1,jelek banget lampu mati tidak diperbaiki padahal sudah lapor meja lampu jatuh yang kena muatan tamu ah payah,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Farahdiba dzakyra Vheyra,2017,5,Hotel bersih ada kolam renang mini n anak bermain tanah mini kamar luas lengkap ac wifi air mandi panas keren ada kulkas mini dan teko pemanas tuk buat teh n kopi nuansa islam yang mnyejukkan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Abdul Gafur,2020,5,hotel dianjurkan lah u keluarga anak saja pingin menambah liburan nya ada kolam renang u keluarga kamar nya syariah banget ada al qur an dan sejadah talkun u wanita fo nya juga ramah semua,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vey Veyra,2017,4,Hotel yang wah dengan anggaran ringan ada kolam mini n taman bermain anak saya senang bisa menikmati liburannya di hotel ini pelayanan ramah disapa salam kamar luas disediakan sejadah n alquran mantap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nurul Huda,2024,5,lokasi yang strategis dekat dari pusat perbelanjaan mall ratu indah resepsi yang ramah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Antares,2022,5,kamar oke bersih di tempat yang strategis bersebelahan dengan indomart dekat dengan kafe di seberang ada tempat bersih harga juga oke wkt itu ada promo,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Stenly Mulyono,2022,5,tmptnya enak trs jam 1 sd bisa masuk kamar tidak harus menunggu trs kmaar luas banget nyaman untuk liburan n harga murah bagus khas makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Nita Panda,2020,5,Saya suka hotelnya karena berkonsep islam bersih dan menyediakan peralatan shalat lengkap dengan alquran harga lengkap saya kurang tahu karena saya menginap di sana karena perjalanan bisnis dan saya tidak tahu harganya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Mutmainnah Aminuddin,2016,4,hotel islam dilengkapi alquran sajadah jadwal shalat halal makanan n terima kasih pesonna hotel sekedar saran di beri pengaman kaca di lorong kamar yang bernomor awal dekat jalan raya karena bahaya ketika berada di ujung lorong yang berkaca tanpa pengaman sudah ada keretakan belum lagi klo ada anak yang utama di luar pengawasan org tua intinya perlu mnghindari kemungkinan buruk yang akan terjadi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
yolanda agnes oktavia,2021,4,tempatnya bersih nyaman dan cocok untuk beristirahat sendiri atau rame rame bersama teman maupun keluarga makanannya cukup beragam akses ke mana mana mudah dijangkau,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Risandi Rivai,2019,1,Pelayanan yang buruk saya dapatkan di hotel pesonna makassar keamanan yang tidak memadai helm saya hilang di parkir di dasar pria tanpa ada upaya dri pihak hotel untuk bertanggung jawab minimal membantu melihat di sisi tivi tapi malah seolah2 tidak ingin tahu tentang kejadian itu,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
KoKo ALT,2021,4,nyaman bersih dan complimentnya lumayan dengan harga sangat terjangkau cuma agak ribut dengar roda troli mondar mandir di luar kamar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Andriani Rezki,2020,4,tempatnya bagus restoranx dekat kolam renang makanannya enak bagi yang punya anak ada tempat bermain anak sempat bikin acara buka bersama disini ada mushalla nya di sediakan mukenah juga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Martha Martha,2021,5,letak hotel strategis di tengah kota dan dkt dengan mall pelayanan cepat menu sarapan lumayan bervariasi yach sesuai lah dengan harga standar dari kamar terima kasih,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Fayzal Amri Rustan,2022,4,kamar bagus bersih rapih pelayanan ramah dan profesional view dari lantai 2 teratas lumayan apalagi pada malam hari,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Susah Putih Official,2021,1,keamanan nya kurang bagus helm saya hilang 2 padahal sudah terkunci di jok motor kata satpam nya kurang tau kan anjritt,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Pelayanan Staf & Keramahan
Ahmad Sutari,2022,5,Tempat baru bagus termasuk penataan di dalam ruangan untuk yang mau membuat acara acara perkawinan atau seminar dll parkir juga cukup memadai buat untuk tamu,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ilham Sejahtera,2023,1,menunggu cek masuk sampai jam 6 sore baru ada kamar siap masuk kamar tangan tidak ada panggilan tapi tidak bergerak cepat,BUMN,Bintang 3,KHASMakassarHotel (1),neutral,Harga & Value for Money
Muutma Innah,2021,4,26 Desember 2021 pengalaman pertama masuk dsini seblmnya nmnya pesona eh tiba2 ganti saja pelayanannya bagus apa lagi sarapannya cuman sayang makanya rata2 hambar,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kualitas Makanan & Restoran
Diari sikembar,2019,4,tidak ada area merokok di sekitar kolam renang jadi anak2 dan ortu bisa tenang udah tersertifikat halal mui juga cuma lobi agak sempit,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Muhammad Ikhsan,2025,5,nyaman hotelnya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Yunanto Adi Kusumo,2017,4,mantap hotelnya suasana nyaman dengan kamar yang luas setiap kamar dilengkapi alquran dan sajadah ada juga kolam renang anak2 harga bersahabat dengan fasilitas bagus,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Muhammad Ihsan,2023,5,hotelnya bagus nyaman dan bersih pelayanannya ramah dan baik makanan nya juga enak dan sangat menarik,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rizka Andenty,2021,4,Lebih baik dari semua baik ada pusat bisnis ngebantu banget buat kita yang lagi bekerja namun gabawa laptop ada kolam renang dan taman bermain untuk anak lumayan buat anak utama jika lagi tidak keluar hotel,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
ridwan abdullah,2022,5,hotel ini dekat dengan samsat makassar sekitar 500 meter dekat dengan ratu mall dekat dengan bubur ayam yang eunak sekali pokoknya dianjurkan untuk nginap bersama keluarga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
DJ. JEANE OROH,2021,3,mhn untuk dijadikan perhatian manajemen soal ganti sprey dan juga tempat tidur tutup nya agar tiap ganti tamu ya hrs ganti semuanya,BUMN,Bintang 3,KHASMakassarHotel (1),neutral,Kebersihan & Kenyamanan Kamar
Ahmad Reski,2018,4,tadi pagi ikut kegiatan yang bertempat di hotel ini tapi sayang sekali karena ruang yang diset untuk tempat pertemuan sangat panas karena dukungan pendingin ruangan tidak maksimal,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
AshokAie Channel,2019,4,hotelnya kecil tapi nyaman pelayanan ramah makanan lumayan satu hal area parkir yang terbatas sehingga kadang sulit mencari slot parkir,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Warka Syachbrani,2016,4,fasilitas lengkap makanan enak lokasi strategis dekat pantai losari dan stadion mattalatta mattoanging namun tempat parkir terbatas kolam renang sempit dan dangkal,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Eddy Warista,2018,4,salah satu hotel anggaran terbaik masuk kota tangan turun lokasinya bagus dekat dengan sejumlah atraksi seperti mall ratu indah pantai losari coto nusantara dan pallubasa serigala kamarnya relatif lebih luas daripada hotel anggaran staf lain nya ramah dan sangat membantu benar-benar bernilai uang,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
aflaha purnamasari,2019,3,parkirannya terbatas makanannya juga standar sesuai harga lokasi lumayan di tengah kota dan di sekitarnya ada toko nyaman indomaret dll,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Fatmiah Mia,2018,5,Saya sudah 2 kali ingin membuat anak2 lebih baik karena untuk sarapan tidak di batasi walaupun anak sudah diatas 5 tahun cukup rekomendasi untuk ingin dan sekedar berenang untuk anak2,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Bondan Caroko,2017,3,plusnya bersih rapi bersuasana islam minusnya parkir mobil paling hanya muat 16 saja siap2 ribet klo bawa mobil ke sini,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Emiliana Putri,2016,5,hotel yang sangat nyaman dan sangat bersih tersedia kolam renang dan anak-anak area untuk anak anak bermain juga dilengkapi fasilitas wifi gratis karyawan nya sangat ramah dan ramah terhadap tamu,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Massangiang Syamsuar,2018,4,hotel dipusat kota makassar dengan harga yang tidak terlalu mahal ada kolam renang cuma sayangnya akses menuju kolam renang bagi penghuni hotel kyknya kurang baik karena hrs melintas dekat lobi hotel,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rizki Apriani,2021,5,Hotel kebersihanya mantap cek masuk cepat tapi karyawan spti kuramg jdi barang bawa sendiri saat cek keluar tengah malam karyawanya tidak berdiri tapi semua msih mantaapp,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
ASFUR DAENG MATARRU,2018,5,hotel yang sangat terjangkau dengan fasilitas lengkap akses ke pusat perbelanjaan dan tempat wisata dekat salah satu rekomendasi hotel untuk keluarga yang ingin mendapatkan tempat tinggal yang terjangkau dengan fasilitas lengkap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
