User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Samirah Aprila,2025,5,hotelnya nyamana pelayanannya baik dan cepat sumpah ini benar benar hotel bintang 4 yang rekomen banget juga oke terima kasih yaa rattan inn melayani dengan stafnya juga baik ramah dan harum harum rattan inn hotel terbaik dah,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Risma Annida,2025,5,terdapat kolam renang tempat gym dan alat alat nya yang sangat bagus dan terjaga rattan inn baik,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
fetty asriati,2025,5,makanan sushinya nyaman varian sarapannya juga banyak disini nyaman nyaman cheffnya pintar memasak ini suka saya akan ksni lagi sih,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Helma Sari,2025,5,dari balangan menginap di hotel rattan inn penginapan yang sangat nyaman juga pelayanannya sangat ramah anak saya suka dengan makanan di hotel rattan inn,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Cyber Nijam,2025,5,untuk sarapannya di rattan inn banyak pilihanya dikamar pun sangat nyaman dan dikamar kami ada kulkas biasanya tidak ada kulkas okee sih disini ini ni nyaman sudah rekomen banget,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Arief Rakhmatsyah,2025,4,menghadiri acara google ai di sini sayang internetnya lama sehingga mengganggu kegiatan demo,BUMN,Bintang 3,HotelRattanInn,negative,Harga & Value for Money
syerina,2025,5,makanan dan tempat penginapanya sangatlah nyaman juga pelayanannya baik dan rendah hati banget,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Kurniawan Iwan,2025,5,menginap di dirattan inn kesannya bagus sekali makanannya enak enak semuanya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
rumiyanto yanto,2025,5,Hotel Rattan Inn saya sering datang untuk pertemuan pertemuan rapat pertemuan kesan yang sangat bagus untuk menginap ya,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Fikri Anjay09,2025,5,fasilitas kolam renang tempat gym juga fasilitas nya lengkap terbaik banget pokoknya rattan,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rian Ramadhani,2025,5,penginapan yang sangat nyaman dan hotel rattan inn menjadi hotel pilihan saya jika tinggalcasion,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Yuliansyah 76,2025,5,kamar nyaman juga pelayannyaa sangat oke ac dingin fasilitas lengkap terima kasih yaa rattan inn terbaik dan disini staf yang namanya mbak ira sangat oke,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Mezzaluna Sheeza Zeraline,2025,5,tempat favorit yang sangat kami sukai menginap di tengah tengah kota banjarmasin yaitu hotel rattan inn banjarmasin,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
elfira yulianti,2025,5,Anak saya senang menginap dihotel rattan masuk banjarmasin disini juga ada kolam renang anak anaknya terima kasih ya rattan inn rattan inn nyaman pelayanannya juga okee disini sangat okee banget buat menginap,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nazer 31,2025,5,tempat nyaman fasilitas lengkap sarapan nya juga enak,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
aldy wijaya,2025,5,extend di hotel rattan inn hotelnya sangat besar juga pelayaanya sangat oke banget juga pelayaanya cepat sistem cek masuk cek keluarnya cepat dan dilayani baik oleh mba mba resepsionis rattan yang baik dan cantik cantik,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
JIHAN ALFAYA,2025,5,Terimakasih untuk kue nya suka dengan pelayanya disini sangat oke bangett dan saya di layani baik terima kasih ya rattan inn hotel terbaik terima kasih rattan inn terbaik keren banget suka dengan oke rattan inn banjarmasin hotel bintang 4 yang terkenal,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Ambar Dian Nuravifa,2025,5,kamar luas ac dingin pelayanan ramah banget makanan variasi banyak terbaik buat ajak keluarga kesini,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Rizky Aditya,2025,5,Hotel Rattan Inn Banjarmasin menginap di sini sangat menyenangkan sekali juga pelayanya sangat cepat dan staf belboy ramah ramah,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Tiara Putri Buana,2025,5,sering nginap di rattan inn memnag penginapan paling nyaman tempatnya pun sangat nyaman dan luas hotelnya nyaman dan mba ira baik,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Alimanaya Creative,2025,5,area lobby yang sangat luas pelayanya baik dan cepat sistem cek cek cek keluarnya cepat disini tuh,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Nur Muthia Ramadhani,2025,5,aula nya enak dingin banget besar dan juga cocok buat yang pengen ada acara disini,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Yasmine Maisya,2025,5,Nyenyak banget aku tidur dihotel rattan inn kamarnya bikin tenang semua dsnituh benar benar layaknya raja kita di hargainya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Zhadila Zuniar,2025,5,Rattan Inn tempat sarapan nya sangat nyaman juga layanannya disini cepat juga sarapan oke banget,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
May Imbo,2025,5,tempat gym dan kolam renangnta sangat luas dan bersih kebersihannya sabgat terjaga sekali makanannya pun enak enak,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eva Muliana,2025,5,Saya suka istri saya sangat lancar dan kamarnya oke banget,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Nor Laila,2025,5,disini nyaman banget pelayaanya sangat ramah makananny bervarian macam dan enak enak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Siane Susanto,2025,5,hotelnya keren ditengah kota langsung jalan raya kota,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Sania Niaa,2025,5,fasilitasnya banyak ada kolam renang saya suka spotnya kamarnya nyaman,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Utuh Ardy,2025,5,tempatnya nyaman adem kamarnya bersih layak buat liburan disini,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Ichal Qanita,2025,2,kasurnya kempes kulkas harus diminta dulu pengering rambut tidak ada sarapan sudah tidak pernah melihat tahun lalu,BUMN,Bintang 3,HotelRattanInn,neutral,Kebersihan & Kenyamanan Kamar
Maulida H,2025,5,kamarnya nyaman juga pelayanannya sangat baik dan cepat dilayani dengan mbak ira yang sangat rendah hati,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Gerson Erson,2025,5,rattan inn banjarmasin hotelnya sangat memuaskan pelayanannya baik juga sangat oke banget sihh menginap disini layanannya banyak juga hotelnya sangat ramai dan pengunjungnya banyak suka dengan hotel ramai mantap rattan inn luar biasa,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Rafi Broken,2025,5,menginap di rattan inn pelayanannya sangat luar biasa rattan inn ini terkenal dengan pelayanannya yang sangat asik rattan inn luar biasa disini sangat mewah sskali area lobny nya mantap keren dah rattan inn ini bagus,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
emmy Iskar,2025,5,Rattan Inn fasilitas kamar bagus dan lengkap untuk makanannya juga beragam sesuai selera,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Syarif Syarif,2025,5,kamar nya luas dan nyaman menu sarapan nya enak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
NAZWA CANTIKA,2025,5,disini sangat nyaman banget penginapan yang nyaman tidur nyenyak dikamar sangat sangat sangat oke juga selimutnya nyaman dan empuk,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
wayan sandy,2025,5,hotelnya nyaman banget dan pelayanan selalu bagus,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Galuh Bungas,2025,5,Dari ponti disini sarapannya enak enak dan cocok semua di lidah,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Lubis Habibi,2025,5,penginapan yang bagus dan mewah menarik dan ramah semua pelayanan,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Muhammad Al zaydan,2025,5,suami sering menginap disini makanannya sangat oke,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Heny Wijayanti,2025,5,fasilitas lengkap dan bagus sarapannya enak dan banyak variasiinya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Fikri Fira,2025,5,Pelayanannya nyaman juga stafnya baik baik dan juga stafnya nya disini rendah hati juga pelayanannya juga sangat ramah untuk mba ira terima kasih yaa saya disuguhkan kopi dan makanan yang nyaman dan oke banget,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Arif Rahman Hakim,2025,5,penginapan yang sangat nyaman disini tuhh staycasion disini sangat saat bangett ajak keluarga makanannya nyaman dan bervarian macam,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Nova Eka istofaina,2025,5,area tempat kamar dan sudut sudut hotelnya saat banget buat foto foto estetik bagus rattan masuk,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Boyka Boyka,2025,5,area lobby bersih dingin dan nyaman cocok banget buat buat menunggu tamu dan disini banyak area spot foto instagram mble banget rekomen banget sih menginap disini harga kamarnya juga terjangkau dan pelayannya baik juga cepat respon,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Dhea Amaliah,2025,5,Pelayanan sangat baik dan ramah kamar rapi dan bersih,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
andi nahda,2025,5,kamar nyaman menginap di hotel rattan inn sangat sangat nyaman juga pelayanya ramah menginap di sini sudah 2 malam,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Lia Putri,2025,5,rattan inn adalah salah satu hotel yang nyaman di banjarmasin sarapan makanannya enak cocok di lidah saya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Muhammad Rasadi,2025,5,Banyak varian makanann di sarapan disini enak enak dan daerah kamarnya nyaman luas juga,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Noor Rahmadhania,2025,5,hotelnya luas nyaman bisa buat anak anak renang ada kolam khusus anak juga,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fatma Wati,2025,5,makanan di rattan palma masuk banyak pilihannya untuk makanannya anak anak saya juga banyak pilihan makananam kue,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Monika Sinaga,2025,5,staf yang ramah pelayanan baik makanan di resto enak lokasi strategis,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Aisyah Spd,2025,5,kalau menginap di hotel rattan inn ini sangat nyaman juga fasilitasnya dikamar lengkap,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Arp Duan,2025,5,sangat puas menginap di rattan pelayanan nya bagus tetap menjadi yang terbaik rattan inn,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Ecka Melatia,2025,5,bagus banget dan memuaskan sekali menginap di sini,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
evy noprianti,2025,5,pelayanan ramah dan baik kamar bagus dan rapi dan mewah,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Yasifa Hadi,2025,5,mengikuti acara di rattan inn bagus banget pelayanannya makananya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
mimi chaan,2025,5,Dari 2022 sampai sekarang acara selalu dsni hotel nya bagus banget n nyaman banget pelayanan sangat ramah makanan nya enak kamar saya tidak ada kulkas ternyata bisa minta kulkas buat nyimpen asip senang banget sebagus itu pelayanan nya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Mega Aqilla,2025,5,kamar nyaman sarapan lengkap dari menu indonesia jepang dan solusi barat oke menginap bersama keluarga,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
mahdatir rasidah,2025,5,Hotel Rattan Inn Banjarmasin tempat yang sangat strategis yang ada ditengah kota saat banget kalau mau kemana kemana,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Ray Roy,2025,5,resepsionisnya baik baik dan cepat melayani sangat ramah sekali pelayanan di hotel rattan inn dan senang duduk di area lobi rattan ini bersih dingin dan wangi,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Risda Yuli123,2025,5,Hotel yang baik sangat ramah dan selalu full service,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Fafa_,2025,5,disini terdapat tempat gym sauna spa dan kolam renang yang sangat luas di hotel rattan inn banjarmasin,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
riduan __,2025,5,Rattan Inn ini nyamannga parkkrannya luas juga area kolam renang nya juga nyaman bersih fasilitas dikamar lengkal,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Jimmy Wardhana,2025,5,Ada kolam renang juga tempat gym dan ada spa tempat saunanya di rattan inn banjarmasin ini,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rahma Dina,2025,5,acara bimtek di hotel rattan inn tempat bersih pelayananan baik dan staf nya ramah ramah staf yang bernama mba ira sangat baik hati dan sopan menyapa kami sehigaa kami segan untuknya makanan nyaman pelayanan baik di resto juga,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Elna Grace,2025,5,Rattan Inn Hotel bagus ya di banjar masin saya suka sekali ada kolam renang gym dan restoranannya,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Titin Tin,2025,5,suka dan sering menginap di rattan inn ini karna hotelnya besar dan luas pelayannya pun baik stafnya cantik cantik wangi wangi dan ramah sekali kepada tamu pelayannya dan fasilitas dikamar sangat cukup baik dan lengkap,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
zainab 96,2025,5,Rattan Inn menyediakan sarapan yang enak sekali untuk makananya di resto Palmea,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Lala Love,2025,5,Semua memuaskan makanan dan minumannya enak semuanya layak untuk dicoba,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Isan,2025,5,Terimakasih untuk kue dikamar ya benar benar sesuai dengan rek nyaman dan rasanya saat ini juga layanannya bagus cepat dan oke,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
tenry,2025,2,hotelny lumayan bagus dan masih terawat saya sudah lama juga tidak menginap di sini untuk kamar dan sarapan menurut saya oke saya khusus di sini menyoroti layanan pihak hotel terkait paket ataupun layanan pesanan makanan online yang tidak boleh dititipkan di lobi kejadian ini saya alami pada tanggal 30 april 2025 jadi tamu hotel harus jalan ke pos sekuriti untuk mengambil paket makanan tolong lah bila memang pihak hotel tidak mau hotelny diinjak oleh para kurir siapkan petugas untuk mengantarkan barang makanan tersebut ke lobi atau seperti lazimny banyak saya temui di hotel lain siapkan tepat meja di bagian luar lobi yang masih adem tertutup untuk penyimpanan larangan,BUMN,Bintang 3,HotelRattanInn,negative,Kebersihan & Kenyamanan Kamar
Sovi Hidayanti,2025,5,di atas semua mantap bersih suasana nyaman petugas ramah,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Melda Sari Putri,2025,5,pelayanan rattan inn luar biasa juga pelayanannya sangat baik sistem cek masuk cek keluar nya cepat juga disini dilayanii baik oleh pelayan pelayan yang sangat luar biasa rattan inn terbaik hotel ternama di banjarmasin luar biasa sekali n baik,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Sulis Fatmawati,2025,5,rattan inn banjarmasin hotel bintang 4 hotel lokal yang terkenal dengan pelayannan bintang 4 dengan keramahanya juga pelayanya sangat baik nan ramah disini juga terdapat tempat gym dan kolam renang anak anak dan dewasa nya,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ridha Vivo,2025,5,Ada acara di Rattan ini mkanannya bervarian macam juga pelayanannya bagus disini sangat oke sangat terima kasih ya Rattan masuk aku suka banget menginap di hotel sini tmptnya strategis,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
anggi anggrni,2025,5,pelayanannya ramah dan responsif kamarnya fasilitas lengkap,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Andini Agustin,2025,5,Rattan Inn hotel terbaik di banjarmasin bagus sekali pemandangan nya banyak orang hijau dingin sekali disini saya suka menginap di sini,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Thoriq Gibral,2025,5,pengalaman yang sangat nyaman dan tempat penginapan yang sangat luar bisa mewah sekali,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
harli al parici,2025,5,Suka sekali dengan pelayanan dan sapaan baik oleh mba ira ini org nya cantik tinggi dan pesenyum manis kami di ajak ngobrol mengenai kamar dan kerusakan kamar untuk dikamar kami tidak ada kendala ac dingin pemandangan kolam renang view pokoknya terbaik dah rattan inn ini oh terima kasih buat karyawan atas nama mbak ira saya jadi gk bosan mkn di temanin ngbrol sama mba ira,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Puji Widiastuti,2025,5,kamar nga nyaman tempatnya luas dikamar ac dingin sangat nyaman buat menginap,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Nor Winda,2025,5,kolam renangnya luas pelayanannya bagus juga makanannya enak enak disini banyak tersedia makanan makanan yang nyaman dan bervarian macam suka banget menginap disini oke lah makssih rattan inn terbaik tuhan suka banget,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Eka Sri Wulandari,2025,5,sarapan disini banyak sekali macamnya sesuai dengan lidahku,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Surya Lesmana MB,2025,5,hotel yang sangat nyaman pelayanan yang ramah dan murah senyum,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Sp Sanjaya,2025,5,area lobby yang sangat luas dan makanannya sangat banyak disini juga sangat terkenal nyaman banget,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Muliani M,2025,5,Suka menginap disini itu tamunya banyak hotelny kada pernah sunyi selalu ramai dan sangat pribadi banget dan pelayanan staf di rattan inn selalu baik dan staf yang bernama mbak ira ini orangnya rendah hati banget juga cantik,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Roosma Deena,2025,5,Dari kotabaru saya mau kebanjar dan memilih menginap di hotel rattan inn hotel rattan inn menjadi penginap bagi saya karna menginap di sini sangat nyamam dan tempatnya sangat tersedia banget menuju kemana ajaa bisa,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Mega Muliawan,2025,5,kamar nyaman lokasi strategis menu makanan bervariasi dan enak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
fangi0207,2025,5,Salah satu hotel berbintang terbaik dari segi fasilitas dan pelayanan sangat memuaskan kamar bersih tenang dan nyaman menu sarapan beragam ada ruang makan outdoor juga,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Nuri Maulida,2025,5,rattan inn banjarmasin pelayanannya sangat ramah juaga dikamar fasilitas lengkap pelayanannya cepat saya mau minta setrikaan cepat dan disini makanannya bervariasi macam macam makanan banjar baik dah rattan masuk,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Mila Mila,2025,5,kamar nya nyaman juga layanannya baik dan juga fasilitasnya oke banget,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Bear,2025,5,Pelayanannya bagus banget mantap sekali makanannya enak,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Mendoki,2025,5,Tinggal disini sangat menyenangkan karena ada teman teman dan hotelnya ramai suka banget saya di rattan inn ini,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Aulia Yasmin,2025,5,makanan sarapan di hotel rattan inn banjarmasin hotelnya sangat nyaman juga layanannya cpt,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Rezky Y.D,2025,5,makanannya nyaman semua menu varian lain lain staf nya juga ramah ramah menghandle dsnii,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
ALVANDO Wendi saga putra,2025,5,Ada ulang tahun dan di kasih sushi sama rattan inn banjarmasin terima kasih banyak rattan,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Nornita Agustina,2025,5,tempat gym sangat luas alat bersih bersih juga tempatnya dingin bagus dan disini sangat sangat baik pelayanya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Yantiy Rosalinda,2025,5,senang disini kamar luas bersih makanan variatif ramah harga sesuai dengan fasilitas,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Heny Prasetyo,2025,3,Kamar bagus pelayayanan bagus makanan makanan lautnya enak yang di atap tapi sauna yang seharusnya menjadi fasilitas penginap hotel malah berbayar beda dengan hotel lainnya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
MIFTAKHUL FITRI SHOLEHAH,2025,5,Salah satu hotel favoritku menginap di banjarmasin yaitu hotel rattan inn sudah tidak usah lagi di ragukan nginap disini,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
aisha keila,2025,5,disini tempatnya nyaman banget vip req dari palmea makanannya nyaman saya suka dan pokoknya terbaik,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Syahreza Patar R,2025,5,hotel bintang 4 dengan pelayanan yang sangat baik dan disini rekomendasi banget,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Nikkaazzahra11,2025,1,Saya datang kesini bersama suami anak mau bertemu saudara sudah lama ngak ketemu ditatap2 gitu sama penjaganya seolah seperti dicurigai mau ngapain saja di hotel itu mata2 penjaganya asli ngak ramah apalagi penjaga kolam renang kalau saya mau nginep di hotel di bjm mending cari yang lain deh tidak ramah curigaan saja bawaannya sama orang lain,BUMN,Bintang 3,HotelRattanInn,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Resha Afrenia,2025,5,disini pelayaanya sangat oke juga pelayannya sangat cepat dan makanannya juga bervarian macam dan juga pelayaanya sangat ramah untuk staf bernama mba ira terima kasih ya atas pelayaanya di sangat ramah saya dari amuntai suka dengan pelayaanya,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Bambang Siswanto,2025,5,makanannya favorit disini tuh luar biasa rattan inn makanannya banyak banar luar biasa banget dah suka saya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Fatimah Husien,2025,5,Baru pertama kali kesini hotelnya bagus pelayanannya ramah,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Syahrini Putri Maharani,2025,5,Pelayanaan baik dan sangat ramah dri mba ira makanan dan kamar disini sangat nyaman semua banyak pilihan sampai bingung saya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Leni Anggriani,2025,5,menyenangkan bermalam di hotel rattan inn lobby luas dan bersih banget disini untuk area resto juga sangat bagus dan estetik restontik juga makaanya banyak pilihan menu,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Ana Maslina,2025,5,penginapan yang sangat nyaman membawa keluarga ya di hotel rattan inn ini benar benar tempatnya sangat family banget disini mengajak keluarga kita saat sangat disini untuk menginap dengan harga 850 sudah bisa bisa bisa sensasi pelayanan hotel bintang 4,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Riska Fauziah24,2025,5,kamarnya bagus fasilitas oke makanannya enak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Tirta Kencana,2025,5,senang menginap di hotel sini kolam renangnya luas dan pemandangannya sangat oke dengan hrga 688 kita bisa menikmati menginap di hotel rattan inn banjarmasin di tengah tengah kota ini bisa kemana saya,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fahriani galery,2025,5,hotel keluarga yang ramah dengan pelayanan yang sangat ramah,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Aisyah Helda Wati,2025,5,nyamam hotelnya penginapanya sangat nyaman disini rattan inn terbaik penginapan di tengah kota yang sangat nyaman,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Rudi Naura,2025,5,hotelnya nyaman banget dan anak anak suka makannannya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Zainal,2025,5,menu sarapannya enak enak bubur ayamnya saya suka,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
tasya,2025,5,kamarnya dingin pelayannya baik disini sangat layak sekali maksih yaa rattan inn suka dengan pemandangan kolam renang disini sangat sangat bagus contoh buat foto,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Ana Maslina,2025,5,kolam renang luas pelayanannya baik dan makanan disini banyak bervarian macam sarapan sering acara di rattan inn ini tempatnya bagus dan wah banget disini pelayanannya top,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Agnia Humaira YT,2025,5,hotel yang sangat nyaman semua fasilitasnya lengkap,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
wahyu purnomo aji,2025,5,hotel bintang 4 dibanjarmasin yang sangat bagus rekomendasi untuk acara keluarga bisnjs dan staycation dengan teman,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Dewi Rachmawaty,2025,5,penginapan yang sangat nyaman juga layanannya juga baik dan cepat,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Echie Nice,2025,5,hotel yang bagus kamar nya luas dan terang saya suka,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
7. B Rina Azhari,2025,5,Hotel Rattan Inn sangat nyaman pelayanan sangat nyaman dan suasana selamat datang selalu,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Rika Fitria Soraya,2025,5,tempatnya bersih sarapan nya lengkap pelayanan nya ramah parkir luas,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
