User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Syz,2025,5,checkin proses agak baik cepat staf yang bagus staf layanan kamar hntar makanan juga bagus namanya icut terima kasih sudi melayan kami,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Rahayu,2021,3,mohon maaf agak kecewa dengan standar kebersihan hotel terutama kamar dan kamar mandinya sepertinya kurang terawat saya kurang tau apa karena pandemi hk nya terbatas kurang ada pengawasan terhadap tamu saat akan menaiki lift saya menemukan rokok dalam keadaan menyala terletak di atas tempat sampah di depan lift asapnya udah kemana dan saya waktu itu khawatir bisa memicu alarm kebakaran tidak ada orang dan tidak ada petugas yang ngeh padahal tindakan itu rawan memicu kebakaran,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Alfery Pagadi,2020,4,kantor depan pelayanan sangat baik dan membantu kamar deuxe bersih fasilitas di kamar cukup lengkap termasuk kulkas dan kotak keselamatan tapi sering ada bekas bercak kotoran restoran menu cukup bervariasi dan enak ada bubur setiap hati sangat membantu untuk kami yang bawa bayi lain ada kolam renang kecil cukup untuk hiburan anak2 kekurangan parkir sempit pakai banget2 dan terbatas mulai dari jalan masuk ke lobi sampai parkir dpn atau bawah hati2 untuk pengemudi pemula meskipun selalu ada keamanan yang sigap membantu nilai uang yang sangat baik,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Masbro Shena,2025,4,Air di kamar mandi tergenang di lantai lantainya seharusnya menurun ke pembuangan udara,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Nengsih Nengsih,2020,4,kamarnya cukup luas ini foto ballroom besarnya dan foto restorannya ratenya mulai dari 375 kalau tidak salah kamarnya bersih dan rapi meeting packagenya terjangkau mulai dari 150 ribu konsepnya makanan halal yang sudah d sertifikasi mui dan hotel ini milik penggadaian,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Pitri Anggi,2024,1,Pelayanan hotel terburuk booking tempat 1bln lebih dengan kesepakatan yang sudah d setujui bisa2 nya pemasaran di Inggris gk pernah mengatakan itu dari bawahan sama atasan semua pelayanan nya buruk baru x ini ketemu hotel yang pemasaran nya begini pokok nya kapok deh sama hotel nya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Rip Sikumbang,2019,2,meja depan ramah dan menyenangkan namun kamar kurang memuaskan sabun dan sampo tidak diisi semua perlengkapan mandi tidak diperbarui baru tengah malam diperbarui kalaj mau cari yang pakai kolam renang jangan kesini tidak dianjurkan kolam renang tidak terawat namun untuk sarapan dianjurkan banyak pilihan dan enak2 kamar bersih namun beberapa meja ada yang patah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Ayu Wira Samdiah Pulungan,2025,5,makanannya lumayan pelayanan cepat kamarnya juga dingin cumn sedikit bau lembab saja,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Eka Jatmiati,2021,5,bersih menyediakan mukena dan sajadah di kamar kekurangannya tempat parkir minim serta rasa makanan untuk sarapan biasa saja dan menu kurang variasi untuk hotel sekelas ini secara keseluruhan oke stafnya juga ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Bayu Pradanarto,2023,3,harga ekonomi fasilitas standar program tv terbatas kualitas tv terbatas tapi masakannya enak biarpun pilihan sedikit dan diulang menginap seminggu pelayanan ramah dan joss kamar mandi bersih dan lancar posisi tepat di kota protokol dan banyak atm serta tempat makan dengan berjalan kakk bisa xplore,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Friyadi Laksana,2022,5,rekomendasi untuk menginap pelayanan ramah kamar bersih cukup luas udara panas berfungsi dengan baik kopi teh tersedia di kamar dengan teko pemasak udara mineral udara sarapan menu pariasi kolam renang strategis di tengah kota mantab,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Surahman Artika,2022,1,kamarnya suite oke tapi handuk robek dan usang masih di sediakan untuk tamu di kamar suite pula menu sarapan banyak habis klo terlalu siang dan uang restoran nya tidak lngsung dibersihkan bekas tamu jadi jorok saluran tv tidak ada saluran film internasional hbo dll cuma siaran tidak penting bahasa mndarin air mandi keruh terlihat saat nampung air di bak mandi tidak jadi berendam,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
m.rudy hermansyah,2025,3,Untuk kamar baru sedikit berdebu dan AC nya cukup dingin untuk fasilitas kolam renangnya tidak tersedia untuk anak-anak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Rafael Febriant Tua Hutauruk,2021,1,Ini pengalaman pertama saya sangat buruk sekali dari segi parkir yang sangat sangat minim sekalii dan untuk keamanan nya seharusnya dapat memberikan solusi ketika parkirannya penuh dan kamar servisenya pun sangat tidak memuaskan ini pengalaman pertama saya menginap di hotel dengan tidak baik dan sangat tidak nyaman menurut saya ketika ada acara di hotel ini pihak hotel tampaknya lebih memprioritaskan orang yang mengadakan acara dibandingkan orang yang menginap di hotel ini sangat jauh dari ekspektasi saya saya sangat kecewa sekali,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
deden afrizal,2022,5,selalu suka menginap di sini karena resepsiinya ramah ramah alat sholat sudah disiapkan di dalam kamar saran saja agar alt sholatny dilengkapi dengan sarung jg ya biar mempermudah buat pria bersih dalam sholatny,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Indah Lestari,2023,3,meja nya patah wktu anak saya meletak botol mnum k atas meja untung lampu meja nya tidak jatuh ke anak saya kamar kamar tidak kedap suara dari luar tedengar angkat nya terkunci saat malam jadi harus telepon resepsi ini dulu klo mau keluar ruangannya agak suram krna lampu kamar ada yang mati bbrp,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
ujang khairul,2025,4,dianjurkan yang perlu diperhatikan di bagian kamar mandi udara cukup lama keringnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Febrian Prayogo,2025,5,kamarnya nyaman dan room service nya bagus saya rekomendasi kalian untuk menginap di sini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
daniel d enjooy,2025,5,sejauh ini sangat baik untuk menu sarapan enak2 hotelnya juga dekat jalan raya terima kasih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Ira Rozana,2025,4,sudah bbrp kali tinggal di hotel khas pernah kecewa tapi makin ke sini makin baik semua sukses nya hotel khas pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Johannes Lumban Gaol,2019,4,Sangat cocok untuk istirahat keluarga yang ingin berlibur ke pekanbaru harganya tidak terlalu mahal kamar tidurnya pun luas dan lengkap dan untuk kolam renangnya sangat kecil sepertinya dipaksakan untuk ada juga untuk parkir mobilpun sempit,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pangeran Bocah,2025,5,sangat rekomendasi sekali makanan enak pelayanan ramah fasilitas oke suasana nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Ilham Akbar,2019,5,kamarnya bagus kamar mandinya nyaman nozzle pada pancuran air di kamar mandi bersih dari karat dan pengerasan dan udara panas berfungsi dengan baik sehingga bisa diatur sesuai kebutuhan internet lancar desain interiornya menarik direkomendasikan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Jumeti Nanda sari,2023,1,kamar hotel nya bagus dan nyaman yang buat tidak nyaman nya adalah parkir mobil nya yang sempit untuk pihak hotel tolong ya jika kunci mobil sudah diserahkan ke pihak keamanan nya satpam berarti barang barang bawaan kita yang kita tinggalkan di dalam mobil berarti aman dong tidak ada yang hilang soal nya berapa uang saya hilang saya simpan di dalam laci mobil semua barang saya teracak acak sudah tidak tersusun rapi harap untuk pihak hotel di perhatikan lg kemananannya saya sudah lengkap ke customer service nya tapi tidak di tanggap untuk para pengunjung tolong perhatikan barang yang di tinggalkan di dalam mobil biar tidak ada lg kehilangan seperti saya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Lilita Sofia,2020,5,Yang saya suka saat masuk kamar ada alquran mukena n sajadah jadi semakin ingat untuk ibadah mudahan nanti ada sarungnya jg untuk kolam renangnya tidak ada untuk anak anaknya semua kedalaman 1 5 m secara keseluruhan bagus sama dengan hotel setaraf nya tapi saya lupa foto foto,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Hulk Ten,2019,4,oke banget untuk umat islam disediakan sajadah mukena dan qur an di kamar bersih kamar ckp luas jadi kalau shalat di kamar sangat nyaman kamar mandi bersih dan udara sama sekali tidak menggenang meskipun lantai agak licin jika basah resepsionis jg sangat ramah dan komunikatif tidak pakai jaim makananya saat sarapan memang standar tidak ada yang spesial yang paling berkesan resepsionis yang ramah dan ketersediaan perlengkapan shalat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Andrew Pradana,2020,4,ini kali kedua menginap di sini hampir semua oke kamar udah ada kulkas lebuh besar dan bersih wifi tinggal terhubung saja trus sarapan pilihan makanan banyak satu sih kemarin yang agak bingung saya menginap di 701 ac nya sudah 18 derajat tapi tetap tidak dingin lumayan berkeringat malam itu sih dianjurkan lah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Shubhi Najahi,2020,4,terimakasih pesonna hotel sampai lokasi disambut dengan senyum dan cepat disediakan minuman dan masker disaat kualitas udara buruk menu makan variatif rasa dan kebersihannya sangat baik hanya saja sistem sirkulasi udara dan udara dalam toilet kamar kurang baik secara keseluruhan memuaskan dianjurkan terimakasih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Vitria Sushanti,2020,3,Aku ke hotel ini biasanya karena ada kegiatan dinas seminar pelatihan hari ini merasa sangat bagus jika slot parkir nya sangat terbatas tidak imbang dengan kapasitas pengunjung saat ada acara yang diadakan di ruang ballroom lantai 12 jadi jika ada undangan rapat ke hotel ini disarankan pakai ojol atau trans metro haltenya deket bisa jadi penilaianku agak bias karena belum mencoba fasilitas lain tapi sementara aku cinta 3 dulu dulu yang agak mengganggu melihat koq tanda masuknya diletakkan terbalik tidak terbaca dari arah datangnya kendaraan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Lokasi & Akses Strategis
N. Sholekha,2021,4,cek masuk proses cek masuk cepat meskipun sedikit antri karena banyak tamu hanya saja saya meminta kamar non merokok dikasih kamar baru merokok kamar bersih dan nyaman tapi bau asap rokok mau tukar tapi malas hahaha yang saya suka dsni sudah disediakan perlengkapan sholat sarapan banyak variasi pengalaman menginap yang menyenangkan terima kasih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Efendy A,2021,5,ini kali pertama menginap di sini nyaman dingin dan mudah di akses dari segala arah menjadi saya ingin kembali menginap di sini membeli paket menginap melalui tokopedia saya mendapatkan potongan hingga 40k parkir luas dan harga yang cukup terjangkau cocok untuk anda yang ingin membawa keluarga menginap di sini selamat beristirahat kota pekanbaru kota madani,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
suwanto jalur,2024,4,lumayan bagus di sediakan alquran sajadah mukena juga di kamar wifi lancar udara panas dingin sampai washtafel,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Yvonne Yosami,2021,5,hotel bersih nyaman terletak di pusat kota dekat dengan area carfreeday ad alfamart dan rmh makan pagi sore serta rmh sakit ibnu sina diseberang hotel parkir mobil terbatas jadi kunci mobil jam dserah kn k satpam hotel jika area parkir ramai mukena sejadah dsediakan kamar mandi ny wudhu ramah siaran tv bersih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
cak suroboyo,2021,4,hotelnya bersih sarapan cukuplah cuma pilih double bed dikasih kembar yang digabung jadi tidur ditengah tidak enak 3 hari tinggal disana hari terakhir udara hangat buat mandi tidak ada karena malam minggu saat ramai tamunya masih baguslah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Yenni Putri,2022,4,hotelnya berkonsep halal di dindingnya banyak kaligrafi kufi pelayanannya ramah makanan lumayan kebersihan km lumayan kebersihan kamar agak kurang ac nya juga bermasalah tapi tidak semua kamar untuk standar bintang 3 lumayan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Neyna Naya,2019,4,belum pernah menginap di sini namun sudah beberapa kali mengadakan acara di pesonna hotel menu restoranannya cukup enak dengan harga yang relatif terjangkau mushalla nya juga cukuplah dengan tempat wudhu yang sudah terpisah sayangnya tempat parkir sangat kecil sehingga sering kebagian parkir di luar hotel di jalan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Ry Purwa,2024,3,kamar oke tapi sayang masakannya sangat kurang enak ya potongan buah terlalu kecil dll mohon dievaluasi lidah koki nya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Noe,2023,4,lain2nya sudah cukup bagus namun entah kenapa kamarnya bau asap rokok pdhl saya pesan yang non merokok kamar mkgin penghuni sebelum2nya nakal,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Reza Maha,2019,3,fasilitasnya bagus seperti tersedianya alat sholat ibadah namun saya mendapat panggilan telepon hotel dikamar 2 kali berturut turut dan hasilnya tidak ada yang menjawab pada saat saya angkat teleponnya saya mengharap hotel ini tidak ada menyimpan sesuatu yang tidak masuk akal mohon diklarifikasi tanggapan saya terima kasih dan jika bisa ingin menyarankan layanan shuttle ke bandara ssk ii bisa digratiskan atau dimasukkan ke dalam biaya nginap agar bisa menarik perhatian wisatawan paea trims,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
khairani khf,2023,1,pertama kali nginap di sini kamarnya 350rb malam tidak cocok sma harga handal wastafel patah kamar 513 kotak tisu ngletek gada sandal saat mau minjem mangkok tflon resepsi malah dsuruh ambil sndiri ke bawah terus pinjem pengering rambut malah resepsi ini bilang pengering rambut rusak dinding kamar banyak bekas lipstik2 gtu benner2 tidak dianjurkan menginap di sini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Rana Attiqah Gusbet,2021,4,pelayanan nya ramah makananya enak kamarnya bersih cuma ada beberapa hal seperti amenitis belum lengkap saat sudah sampai dan proses cek masuk cukup lama secara keseluruhan sangat baik,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Ardhita Sekar,2018,4,hotelnya bersih kamar nyaman dan bagus udara panas berfungsi dengan baik pelayanan ramah dipusat kota jadi dekat kemana2 dekat dari gramedia dan perpustakaan kota riau tinggal jalan kaki sarapan komplit cuma sayang tidak ada roti dan kalau dari segi rasa standar2 saja rasanya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Setia Gunawan,2019,3,kamar mandi tegenang air padahal tidak sedang digunakan ketersedian kamar lambat karena memesan untuk 2 kamar kamar bau asap rokok di lantai 11 yang tidak merokok lantai parkir sempit,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Iskandar,2022,5,semua bagus kamar juga rapi aroma begitu khas dalam ruangan sarapan pagi juga enak cuma ada satu kendala yaitu lahan parkirnya kurang luas dan selebihnya okelah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Nur Efendi,2025,5,tempat menginap yang nyaman sarapan enak cuma parkir kurang luas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
ahmad hanan,2020,4,bukan hotel syariah tapi dengan konsep halal cukup baik dengan fasilitas yang cukup juga udara hangat juga tersedia di ruang sampah tapi sayang lantai kamar mandi yang tidak rata membuat udara menggenang setiap habis mandi bahkan hingga keesokan harinya membuat sedikit tidak nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Nurvika Okvidini,2024,5,fasilitas lengkap kolamnya bersih walaupun agak dalam sedikit nyaman hanya saja jika lg ada acara suaranya kedengaran sampai ke kamar,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Majid Zakaria,2024,5,view yang indah dan nyaman kamarnya bagus bersih dan kasurnya empuk kamar mandi bersih dan fasilitas lainnya lengkap sarapannya enak pelayanan hotelnya sangat ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Herman Lu,2025,5,hotel nya bersih dan nyaman perlu menjaga perabot nya agar tetap terawat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Rian -,2019,5,2 x menginap di hotel ini fasilitas kamar disediakan mini kulkas cerret listrik untuk memanaskan udara untuk membuat minuman kopi dan teh adanya kolam renang mini untuk dewasa adanya lift untuk menaiki kamar kebagian atas parkir basmen resepsi yang ramah sarapan pagi yang enak pelayanan yang prima direkomendasikan hotel untuk bawa keluarga,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
april tobing,2025,1,air kolam renang kotor seperti tidak pernah dibersihkan makanan sangat buruk dengan harga 500k untuk 1 malam pelayanan sangat jelek belum selesai berbicara di telepon tapi telepon sudah dimatikan oleh pelayan sabun di kamar mandi tidak tersedia minta saat cek masuk tapi baru diberikan saat malam,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
M.ismail Firdaus,2025,5,hotel berbintang yang terletak di tengah kota hotel berbintang yang direkomendasikan untuk siapapun yang ingin menyaksikan keindahan penjuru kota sembari beristirahat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Bayu Station (Bayu Station),2020,3,kalau untuk kamar saya tidak tahu saya hanya pernah menghadiri acara di sana untuk ruang acaranya lumayan lah tapi kayaknya parkir di ruang bawah tanah agak kecil jika acara banyak susah karena petakan hotel ini juga kecil di jalan sudirman setelah terbang di simpang jalan tuanku tambusai menuju bandara,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Susi Kusumawati,2018,5,hotel baru dengan fasilitas modern kamarnya bagus bersih pelayanan cukup ramah dan sangat cocok untuk liburan bersama keluarga kolam renang sangat cocok untuk anak anak karena kedalamannya hanya 1 2 meter pengalaman liburan bersama keluarga yang berkesan bersama hotel pesonna pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Tiara M. Sinaga,2021,5,hotel yang direkomendasikan untuk liburan keluarga lokasinya di pusat kota pekanbaru mudah diakses kamarnya bersih nyaman toiletmya jg bersih sarapannya sgt variatif dan enak puas banget dah fasilitas wifi kencang ada kolam renang jg,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Alya Agustina,2023,5,Saya suka dengan kamarnya yang nyaman apalagi ditambah pemandangan jalan yang penuh hiruk pikuk membuat saya merasa lebih tenang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Bayu Ramadhanis,2020,4,kamarnya nyaman banget desainnya juga minimalis restoran pelayanannya juga baik dan ramah makanannya lumayan enak dan rasanya saat ini untuk harga juga layaknya lah tidak terlalu mahal cocok untuk pertemuan kantor atau perusahaan promosi banyak dan menarik,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Achmad Syf,2018,4,hotel dengan arsitek menarik setiap lantai dihiasi kaligrafi yang berbeda2 parkir sangat sempit dan hampir selalu penuh pegawai ramah dan di setiap kamar tersedia perlengkapan ibadah masjid tinggal di nyebrang pusat kota dekat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Niskan Walid Masruri,2025,5,Cukup baik hanya kolam renang saja yang belum bersabar untuk balita,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Satia Nugraha,2025,4,kran mandi lepas tekanan udara mencuci toilet lemah pelayanan di fo di resto cepat ramah rapih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Hery Setyo,2022,5,hotel bersih dan longgar disediakan alat sholat keseluruhan layanan memuaskan cuma tempat parkir yang minim tapi itu bukan masalah besar buat yang bepergian atau transit yang tidak bawa kendaraan pribadi tidak akan menjadi masalah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
tyas juri,2021,2,kebersihan tempat sarapan sangat mengkhawatirkan lantai kotor sampah tisu bekas dan remah makanan bertebaran di kolong meja kursi bahkan talenan yang ada di dapur belakang tempat kompor pembuatan omelette terlihat sudah kehitaman tempat parkir juga sempit,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
kurniati desiana,2023,5,nyaman ramah kamar bersih makanan enak yang jadi poin tambah nya buat ku adalah mereka menyediakan gula khusus diabetes di meja makan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Dede Afri Maidoni,2018,2,sejujurnya hotel nya bagus benget kamar luas fasilitasnya langkap tapi yang disayangkan adalah sikap resepsionis yang bernama devia dia tidak melayani secara ramah dan menganggap remeh kami yang datang menggunakan voucher wajahnya ditekuk masam sejujurnya saya sangat tersinggung namun saya malas berdebat dengan orang seperti itu saya harap manajemen nya bisa memperbaiki kinerja resepsionis yang bernama devia tersebut karena seharusnya seorang resepsionis harus ramah terhadap pengunjung bagaimana pun latar belakang belakangnya karena saya yakin voucher yang kami tidak dapat lah gratis dan kami berhak mendapatkan pelayana yang sama dengan pengunjung lainnya harap dibenahi terima kasih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Muhammad Azmi,2023,4,tempatnya bagus banyak ruangannya juga kamar bersih namun musholanya yang saya anggap kurang memadai karena keran wudhunya rusak untuk makanannya enak sih alhamdulillah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Binur Sinaga,2025,4,nyaman dan tenang kamar cukup luas dan bersih kamar mandi luas fasilitas cukup bagus,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Rudi AKM,2025,5,dekat bandara disediakan alat sholat dan al quran kamar luas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Liza Tryzha,2020,1,kmrny bau rokok tidak disemprot pewangi kamar mandiny bau menyusahkan tidak di sikat saat dibersihkan dan saya siram dengan udara sluruh kamar mandiny tapi ttp bau menyusahkan kamar tidak kedap suara saya srng terbangun gara2 tamu dikmr sblh buka pintu kunci masuk dan mereka berbicarapun trdengar saat sarapanpun pelayananny buruk sekali resepsiis sp satpam patroli matany liar saya lihat apa anak saya yang sd itu ikut makan juga meskipun menyipi makanan saya ttp jam sudah byr saya blng ank saya sudah sarapan dikmr jadi tidak ikut mkn,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Erfina Muthmainnah,2022,5,kamarnya bagus dilantai 8 keliatan view kota pekanbaru makanannya enak2 pelayanan kamar bagus dan bersih ramah kolam renang bagus tapi agak sempit kalau rame orang tidak leluasa berenang kalau rame angkat agak lama antri tapi overall bagus sih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Jufri Hasri,2025,5,pelayanan baik makanan enak terima kasih buat pelayan deni yang sangat ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Ilham Harma Putra,2020,4,Pelayanan hotel cukup memuaskan sangat modern tanpa mengurangi nilai agama pelayan ramah meskipun ada nuasa islam tapi bagi non muslim pun juga tidak masalah dikarenakan hotel disesuaikan dengan pengujung hotel kamar cukup bersih untuk makanan juga enak hanya saja pada saat tamu ramai parkir nya tidak memadai atau cukup kecil,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Theresia Esthi Titi Lumaksari,2019,3,hotel terletak di dipinggir jalan raya mudah ditemukan nuansa hotel ini hijau mungkin karena salah satu unit bisnisnya pegadaian kamar standar budget hotel ada beberapa kerusakan di kamar ex nakas faucet mandi kurang cepat tanggap perlu beberapa kali minta teknisi membetulkan makanan sangat standar dari sisi rasa biasa saja tersedia sarapan nasi roti gorengan bisa juga minta telor,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
arsyad candra,2024,3,lumayan lama ngk hotel perlu perawatan alas kasur dan tangan udah usang dan robek2 amnesthi ngk lengkap dan cuman d kasih satu saja dan kurang bersih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
agung jaya,2020,5,luar biasa baik pelayanannya saya datang lebih pagi jam 10 dari seharusnya check masuk jam 2 siang karena dari perjalanan medan pekanbaru dan alhamdulillah di bantu resepsionis yang baik hati check masuk saya bisa langsung istirahat terimakasih seluruh staf yang baik hati dari hotel pesona pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Resha Sha,2017,3,harga terjangkau kamar rapi pelayanan ramah bahkan kami mdpt hadiah tak terduga dari pihak pesonna hotel dalam rangka tahun baru 2017 tapi sayang untuk penyajian menu pesanan makanan lama sekali citarasa makanan juga biasa daftar menu makananannya kurang bervariatif,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Mi PoT,2019,5,hotel langganan selama 3thn senang bangeet bersih kalau buat saudara muslim ada perlengkapan sholat cuma sekarang banyak yang menurun kualitas sarapan saya tidak melihat dulu banyak yang dikurangi menu saya baru jam ini tgl 13 oktober 2018 saya senang sekali karena wkt sarapan saya ada roti mantapp pesonna jaya terus,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Harriyuda Wiratama,2018,4,secara umum bagus harga cukup terjangkap plusnya kamar luas ada kelengkapan sholat minusnya parkir basement terlalu sempit kolam renangnya kecil dan tempatnya disebelah restoran,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
markus ginting,2025,4,Secara keseluruhan sudah sangat baik masukkan kamar terlihat sudah agak lama perlu di lakukan peremajaan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Mira Elvia,2024,5,kolam renang nya kamar bersih dan lumayan luas lah sarapan lumayan lengkap,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
