User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Anissa Kurnia,2024,4,seharusnya bisa bintang 5 sayang pelayanannya saya menginap 3d2n di hari ke 2 sempat meminta pelayan merapikan kamar tapi hanya dirapikan seadanya meja masih berantakan tempat sampah yang tidak penuh tidak dibuang dan selimut hanya dirapikan bagian atas saja sedangkan selimut lapisan bawah masih benar2 berantakan untuk sarapan sistem saya bukan semua Anda bisa makan satu kepala hanya disajikan satu porsi untung rasa masakan saya lumayan,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Nantok Aina,2023,5,Tempat ini dianjurkan untuk dipakek menginap berlibur atau sekedar melepas penat berada di daerah pegunungan dataran tinggi yang sejuk saat siang serta duingin ketika malam viewingya tidak mengecewakan ada tempat untuk berkemah dilengkapi dengan fasilitas toilet atau WC umum yang dapat diakses kapan saja jika dilihat kondisinya toilet yang di luar ini secara periodik mungkin setiap hari selalu dibersihkan karena terlihat bersih dan saluran udara kotornya tidak buntu hampir setiap yang masuk toilet ini alas kakinya membawa tanah makanya rawan buntu,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Gani Kurniawan,2020,5,sempatkan datang ke rollaas wisata agro wonosari di sini merupakan kebun teh satu lagi di wilayah kabupaten malang menikmati pemandangan dengan suasana dingin dan suasana perkebunan teh menikmati wahana termasuk segala fasilitas penunjang yang ada di dalamnya menginap di pondok atau hotel rollaas dengan sensasi berbeda dibandingkan hotel lain kebun wonosari berada di ketinggian 950 1250 di atas permukaan laut merupakan salah lokasi dengan dataran yang tinggi di wilayah kabupaten malang sehingga sangat cocok untuk tumbuh dan berkembang tanaman teh tidak salah tanpa teh dari wonosari ini merupakan yang terbaik di indonesia menginap di sini,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Wismono Handoko putro,2024,1,pemesanan pertama tipe green tea cottage tapi dengan alasan blaa bla diganti cottage blacktea padahal memilih tipe itu sudah dengan pertimbangan tertentu fasilitas tidak sesuai bersasarkan kronologi petugas fasilitas diambil tidak ada koordinasi dengan orang kantor sehingga cottage tanpa fasilitas diberikan kepada konsumen tapi tertolong keramahan dan tindakan petugas kondisi bagus kamar kurang terawat dan kurang bersih,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
One Yoandaputra,2023,4,hotel dengan pemandangan alami kebun teh dingin mungkin perlu perawatan tambahan untuk komponen hotel seperti banyak kayu lapuk gagang pintu rusak kebersihan kamar juga perlu ditingkatkan masakan cukup enak siap2 sinyal hp hilang wifi jos hanya di area resepsionis,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Erwan Cahyono,2023,4,suasana pegunungan dan perkebunan teh yang asri malam hari sangat dingin tanpa ac pun kedinginan cocok untuk menyegarkan harus bawa banyak makanan dan cemilan karena jauh dari pasar mini dan warung tapi d hotel harga makanan dan cemilan yang tersedia termasuk normal sayang nya kolam renang jadi satu dengan fasilitas umum agro wisata jadi klo mo renang bagi yang inap lebih baik pagi masih sepi pengunjung,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rafikah YF,2024,4,buat saya tempatnya sangat nyaman dan tenang cocok untuk bersantai staf2nya sangat ramah dan gercep udara panas dkamar mandi sempat tidak mengalir begitu saya komplain lngsng d tangani tapi sayang udara yang keluar terkadang kepanasan terkadang kedinginan wlpun tidak ada ac kamarnya dingin yang kurang menurut saya seprei dan selimutnya banyak nodanya dan rasa sarapannya kurang nendang dlidah saya sepertinya saya melihat dsekitar hotel jg bisa berkemah tapi saya kurang tau saya cenderung bawa sendiri ato sewa dan jg banyak warung2 penjual makanan dan ada jg cafe rollas yang rasa masak,BUMN,Bintang 3,RollasHotel&Resort,positive,Pelayanan Staf & Keramahan
Zulfiqar Fadhil Lubis,2022,4,Untuk masuk ke hotel ini harus membayar tiket masuk atau gratis jika datang setelah jam 17.00 ada fasilitas kolam renang untuk membayar Rp 12.500 sarapan dikasih bentuk nasi kotak mungkin dampak pandemi hawa dingin meskipun kamar tidak dilengkapi ac wastafel sangat kecil banyak wallpaper dinding yang sudah mengelupas kamar tidak luas luas amat luas,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bayu Tri Hartanto,2024,5,cek masuk setelah magrib di akhir pekan pelayan cukup baik parkir luas lokasi bagus karna jadi q dengan waw kamar kurang terawat wallpaper banyak yang terkelupas tanpa ac cuaca malam hari sangat lagi di 17c,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Aryasatya Channel,2025,5,hotel dan fasilitas yang cocok untuk keluarga dan anak anak,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
One Yoandaputra,2022,4,view bagus nuansa alam pelayan ramah masakan cukup enak mungkin perawatan barang2 hotel perlu diperhatikan tangani pintu lepas kayu lapuk dll kamarnya msh ada debu nyamuk tanpa ac sudah cukup dingin udara alami siap2 tidak ada sinyal guys jaringan wifi hanya jos di area lobby,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
franz wahyudi,2020,4,hotelnya cukup menarik udara baru dingin tapi dingin karena berada di ketinggian tidak ada ac di kamar karena udara sudah dingin kebersihan kamar cukup menu makanan pagi hari terbatas hanya ada nasi goreng satu lokasi dengan kebun teh ada kereta kelinci yang siap mengantarkan berkeliling kebun teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Fakhrudiniyas,2025,5,baru kemarin cari2 hotel ditraveloka dengan harga murah ternyata ada di rollaas hotel review kamar lumayan luas ketimbang hotel2 sekelas lainya ada balkon jg ranjang tunggal luas sudah led tv kamar mandi jg oke pemanas udara bekerja sempurna makan pagi menuunya mantap pemandangan kebun teh luas kadang ada kabut yang turun yang membuat tenang minus dikit dippelayanan yang seharusnya cek masuk jam 2 harus menunggu lagi sekitar 15 20 menit karena kamar belum siap untuk digunakan view nya bagus,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Rina Sanjaya,2024,2,Hotel lama kurang terawat tidak ada ac kamar kamar pengap jadi d dalam kamar terasa sumukk pesan jeep dikasih yang jeep nya kotorr untuk pemandangan di kebun teh nya oke tapi jalannya menuju tempat foto2nya parahh jelek sekali goyang semua sampai mabuk kendaraan mual mumet,BUMN,Bintang 3,RollasHotel&Resort,negative,Lokasi & Akses Strategis
Agung Rusdiawan83,2024,5,puas dengan rollass hotel hampir semua keluhan yang disampaikan orang lain di ulasan tidak kami alami pengecekan petugas saat kami cek keluar kerupuk yang kami tinggal pun diantar ke resepsionis haha semoga keluhan dari pelanggan lain segera ditindak lanjuti rating makin bagus,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Adi Kurniawan,2019,4,Tempat yang cocok untuk liburan sekeluarga dengan lingkungan kebun teh wonosari yang asri serta akses yang mudah untuk mencari kebutuhan makan minum serta rekreasi sayang waktu untuk pergi jam cek keluar diperpendek yang biasa baru jam 14 00 jadi jam 12 00 jika tidak masuk di rollas jg bisa gratis tur ke pabrik teh lumayan buat tmbh pengetahuan tentang produksi dan kualitas teh yang baik,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Bastian Yoga Pranoto,2023,5,jujur saya agak kecewa dengan kondisi toilet villa yang cenderung kotor untuk villa seharga 1 5 jtan per malam saya lupa tapi lokasi yang indah dan desain rumah tempo dulu mampu menutupi kekurangan itu saran untuk pemilik untuk lebih memperhatikan kebersihan toilet pada vila,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Sere Khrisma,2024,5,sesuai harga udara dingin dan suasana bersih hotel nya alam banget buat penyembuhan dari kepenatan tempat kerja ini rekomendasi cuma sarapan nya tidak bisa ambil sendiri diambili petugas nya,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Danis Dwi,2020,4,view nya bagus pelayannya ramah dan membantu hanya kurang jumlahnya di musim puncak seperti Mgg ini SMA lupa saya tidak diberi tahu jika ada layanan mengunjungi pabrik teh padahal keluarga ingin sekali masuk pabrik teh kamarnya lumayan cuman banyak kunci pintu yang rusak dan wallpaper ngelupas banyak serangga masuk di musim hujan gini,BUMN,Bintang 3,RollasHotel&Resort,positive,Pelayanan Staf & Keramahan
Salim Nasar,2023,4,suasana hotel secara keseluruhan mmng tenang bersih hanya serangga2 liar yang berisik secara alami interior furniture dinding tidak dirawat secara berkala pintu sudah anjlok tangani pintu rsk kayu keropos wallpaper usang dll saran jika ksini bawa jaket kaoskaki jika perlu selimut tambahan bawa makanan ringan atau cepat saji jika mau jajan ada pujasera yang lumayan dkt dari hotel kolam renang tempat parkir sebelah luas,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Rafli Mario Maulana,2024,1,Satpam penjaga gang tidak ramah banget bertanya doa di katai kotor gua padahal sopan gua nanyanya suruh nyari lokasi hotelnya sendiri malam meskipun akhirnya diarahin smbil melotot tuh matanya 1 orang pendek kurus kalau gk niat kerja di pecat saja pak masa tamu baru kenal tempat wisata disana dah dijamu kaya gitu gua merasa ditipu waktu awalnya masuk lokasi situ suruh bayar di resepsionis hotelnya kenapa gk bilang dari awal waktu melototin gua nganterin ke hotelnya,BUMN,Bintang 3,RollasHotel&Resort,negative,Pelayanan Staf & Keramahan
dian ekawati suryaman,2019,5,hotelnya enak banget 2 lantai kamar cukup luas bersih rapi ada udara hangat wifi balkon tempat makanannya asik banget ada ruang pertemuan yang cukup luas jika 200 orang saja cukup nyaman lah buat acara keluarga atau menginap sendirian bisa sekalian wisata petik teh tambah wahana wahana lainnya,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Rizky pram,2020,4,tempatnya nyaman sunyi adem dingin dingin udaranya cocok buat liburan cuma untuk sarapannya kurang mantep menurut saya nasi pecel hahaha saat mau berangkat mkn pecel eh dsana sarapannya pecel lagi serasa pecel anak kolam renangnya juga kurang sip lebih mantap klo ada kolam renang sendiri untuk hotelnya yang lainnya mantap dah kamar sip kebersihan oke pelayanan oke,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Gracia,2025,5,pelayanan dan lokasi nyaman tapi untuk kamar kebetulan dapat yang lampunya redup dan lampu lemari pakaian rusak serta laci kotor berdebu tapi layak untuk mencoba,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Nizar Ino,2025,4,Nginap di pondok teh putih suasana enak pelayanan baik sayang pondoknya sudah tua perlu di renovasi biar segar semuanya tamu akan banyak betah masa lalu datang lagi,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
BUTET VLOGS,2022,5,Rekomen puoll jika mau menikmati hawa segarnya kebun teh bisa fass kopi teh ada udara hangat juga melihat nya ciamik harga juga terjangkau aku belinya di transwisata travelindo tur dan perjalanan cuman 350rb di online lain msh 450rb an,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Seven Media,2018,3,kamarnya lumayan bagus bersih dan pemandangannya pegunungan banget view kebun teh n kota malang terlihat dri kejauhan yang paling eksotis kalau malam dinginya ammpun tidak kuat keluar kamar,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Hanny Suyanto,2025,5,tempatnya nyaman luas menghibur banyak area taman bermain dan cocok untuk menikmati udara dan pemandangan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Ntiz Avril Lavigne,2019,4,fasilitas hotel biasa air panas nya sempat mati d sore hari kamar nya sudah dingin jadi tidak ac sarapan nya standar banget pemandangan nya oke ada tur kecil dari pihak hotel,BUMN,Bintang 3,RollasHotel&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Niko aja,2025,4,pemandangannya indah view kebun teh berhawa dingin ada udara panas kamar cukup luas makanan lumayan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
aprillia nilasari,2024,5,rollas hotel ini bagian dari wisata agro wonosari ada di kawasan kebun teh yang dingin dan asri hotelnya bersih suasananya romantis banget waktu malam makanannya tidak buruk lahh pilihan menuunya tidak terlalu banyak teh dan kopi yang jadi komoditas utama disini patut dicoba selamat berkunjung dan selamat liburan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Maya Sari,2024,5,Proses pemeriksaan masuk dilayani staf hotel dengan baik keamanan dan staf hotel sangat ramah tempat parkir luas suasana hotel dingin dan kamar nyaman fasilitas berfungsi dengan baik hanya untuk kasurnya keras dan bantalnya makanan enak walaupun hanya beberapa pilihan menu saja untuk makanan kafe penyajiannya agak lama tapi rasa nya enak koq harga jg tidak jika malam halinnya terasa mahal banget walo tanpa ac ng ng disitu bisa sekalian berwisata ke kebun teh bukit kuneer geopark mantab pokoknya,BUMN,Bintang 3,RollasHotel&Resort,positive,Pelayanan Staf & Keramahan
Don Airlangga,2025,3,hotel perlu banyak perbaikan kayu dinding banyak bolong dimakan rayap wallpaper mulai terkelupas sebenarnya hotel sangat berpotensi,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Alfan Pranata,2025,4,kamar bersih sarapan cukup minimalis dan renang cuman bisa 2 tiket saja jika lebih dari itu harus menambah sendiri,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Icha Annastasia,2023,1,Benernya viewnya bagus tempat nyaman sayangnya tidak ada resto jarak penginapan ke resto jauh klo ujan2 ribet sangat kecewa kmren kita rombongan memesan 7 kamar waktu makan siang kita pesan dari resto udah menunggu makanan lama banget dan banyak menu tidak keluar besok waktu cek keluar kita sudah minta tagihan mau bayar sendiri2 sesuai nama yang order tapi si mbak resepsi tidak mau klo di bayar sendiri2 dan bener dong ketika sudah di total di bayar ternyata muncul tagihan untuk menu2 yang tidak muncul itu kecewa kenapa si mabk tidak bolehin saya ngecek satu2 tagihan dulu biar kita bisa tau mana makanan yang keluar mana yang,BUMN,Bintang 3,RollasHotel&Resort,negative,Lokasi & Akses Strategis
Masnung,2022,4,Jika ingin benar2 beristirahat menghindari kebisingan ini salah satu tempat yang saya rekomendasi terlebih dengan udara dingin menurutku tidak terlalu dingin suasana jadi lebih hangat ditemani teh santoon yang terkenal,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Ainur Rafiki,2022,5,terakhir kali saya pergi puas sekali meskipun sepi pengunjung karena pandemi pelayanan yang diberikan tetap maksimal dan fasilitas di sana tetap terawat dengan baik teh yang disajikan hasil asli panen dari kebun teh wonosai sehingga memberikan aroma dan rasa yang segar,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Pramita Dewi,2019,3,hotelnya sendiri bagu kamarnya bersih ada ketel udara untuk membuat teh atau kopi hanya saja kamar yang saya tempati waktu itu kasur nya spring bed rumahan dan sarapan nya dari angka 1 10 saya kasih nilai 1 karena tidak sesuai dengan harga yang ditawarkan per malam baru,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
kia,2019,5,hotelnya bersih dan nyaman udaranya segar fasilitasnya lumayan bisa jalan ke bukit kuneer juga kurang lebih 30 menit jalan kaki dengan jalur melewati perkebunan teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
azril channel,2023,4,nginap disini waktu ada acara komunitas semua oke lah meskipun tanpa ac tapi dingin nya menggigil nyaman dingin pelayanan ramah sih cuma ketika saya dua kali pesan makanan ada sedikit kurang enak di pandang makanannya datang di wadah busa stereo jadi kaya makanan pesan di warung kaki lima an dan kedua saat saya pesan sarapan jam 7 pagi waktu itu bilang nya tidak menggunakan lama sampai jam 7 30 saya telepon lagi katanya suruh menunggu sampai jam 7 45 katanya sudah otw sampai lalu jam 8 kurang 5 menit pelayanan telepon nya ternyata baru mau di masakin lha kenapa bilang tadi tadi tadi akhirnya saya membatalkan karenan jam 8 ada,BUMN,Bintang 3,RollasHotel&Resort,negative,Pelayanan Staf & Keramahan
DODI SETIAWAN,2024,4,tempatnya bagus sarapannya enak tapi sayang udara panasnya ngga berfungsi sudah mencoba mengeluh tapi belum ada perbaikan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Evangeline Hoo,2023,2,Suasana lumayan tapi fasilitas murah setiap 2 jam putus dan sarapan bufe tidak berwared dan makanan hanya untuk orang dewasa untuk anak2 tidak ada,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
bejo shc,2022,4,Sebagai resor lumayan bagus bangunan bergaya sederhana tapi ruangan bersih dan pelayanan cukup bagus cuman bagian luar mesti dirawat lebih baik lagi agar terlihat menarik,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Efi Mashfiyah,2023,4,menyenangkan menginap disini dingin tenang enak untuk istirahat menepi dari hiruk pikuk dunia klau mau menginap sebaiknya mempersiapkan camilan makanan agar tidak kelaparan karena lokasi yang jauh dari perkampungan meskipun di sekitar lokasi ada warung dan pasar mini,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
azyan azzaki,2025,5,Ada yang cocok untuk meditasi,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Milanisti 11,2024,5,kamarnya bagus pelayanan baik dan pegawainya ramah tempatnya dingin tapi sayang waktu disana saat hujan udaranya jadi harus buanget,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
wieke natalia,2023,4,hotelnya terdiri dari dua lantai 1 lantai ada 6 kamar lumayan bersih dekorasi bagus dan rapi untuk kamar mungkin bisa dipercantik sedikit lagi kamar mandi bersih untuk sprei dan selimut kurang begitu bersih ada beberapa noda yang mungkin memang sudah tidak bisa hilang mungkin karena saya pergi ke sana saat saat tinggi musim panas jadi perputaran sprei dan selimutnya agak ikan lumayan sering di bagian depan ada kolam ada jual oleh2 khas sana teh rolllas di bagian resepsi restoran ada di bagian belakang tapi begitu masuk pintu sudah terlihat dari restoran utama bisa melihat perkebunan teh juga oh iya di hotel ada kolam renang sebelah kanan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Iqbal Prawira-Atmaja,2023,5,Jika ingin sembuh sejenak di tempat tenang fan dingin jangan ragu ke kebun teh wonosari fasilitas hotel yang lengkap bisa berfungsi untuk kabur dari kesibukan tapi tetap produktif,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pribowo Sumarsono,2023,5,nyaman dan enak tidak ada di sini tapi ada kendala jika ingin internet di sini meskipun hotel menyediakan wifi untuk pengunjung tapi tidak bisa digunakan dan sinyal untuk hp kadang ada kadang hilang,BUMN,Bintang 3,RollasHotel&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Deni indrawan (Marthadisastra),2024,4,Kamar bagus cuma ada beberapa barang yang tidak terawat baik pelayanan saat checkin harus banget jam 2 baru dilayanin,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
yuni adizaky,2018,5,hotel nya bersih fasilitas ada mini kulkas pemanas air proses cek masuk cepat ada kolam renang umum pengunjung hotel dpt tiket gratis masuk sayang nya sarapan kurang variasinya tapi tidak masalah kok lain kali mau kemari lagi,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Nara Computindo,2019,5,hotel yang sangat nyaman hotelnya bagus bersih pelayanan mantap pemandangannya bagus banget apa lagi yang double balkon langsung perkebunan teh seger sangat dianjurkan untuk yang mencari ketenangan kenyamanan berikutnya pasti kesini lagi,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Ines yulistya,2022,4,nyaman adem hijau lebih seru kalau datang rame2 dan banyakin stok makanan ya karna klo malam suka malas cari makanan ke bawah pasar lawang malam hari ada kafe hotel tapi makanan tidak banyak cm indomie n nasgor,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Rudi Anah,2022,2,Hotel view bagus sejuk apalagi berkunjung kesana waktu musim hujan banyak kabut dingin puooll fasilitas kamar lumayan fasilitas sarapan yang kurang makanan rasanya biasa saja tidak ada iklan jual makanan ringan hanya nasi kotak dengan lauk yang sederhana mungkin pandemi tolong diperbaiki menu sarapannya dengan hotel harga hrsnya banyak pilihan menu,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Wahyudi Achmad,2021,4,suasana dingin pemandangan indah kolam renang sarapan pagi balkon kulkas mini air panas dingin parkir gratis wifi gratis tidak ac karena hawa sudah dingin hotel ada didalam lokasi wisata kebun teh jika datang di atas jam 17 00 bebas tiket masuk wisata rp 12 0 orang ada cafe hidup musik disebelah hotel hanya sampai jam 23 00,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fachrul Ulum Febriansyah,2021,3,suasana dingin dan enak cuma sayang kurang terawat banyak kucing mengelupas dan belum diganti sarapan biasa banget telepon di kamar juga tidak bisa,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Deasy (Dea shayssy),2019,4,lumayan mahal untuk hotelnya apalagi banyak fasilitas yang saya rasa kurang cari mkanan az tidak ada jika sudah d atas jm 10 tpi pemandangan mmg indah harapan saya untuk fasilitas makanan lbih d tingkatkan meskipun itu makanan instan hnya lbih baik d menyediakan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Arya Devandra,2025,5,tempatnya nyaman udara dingin pemandangan indah harga kamar dan makanan terjangkau,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Ratna Haryani,2023,5,Tempat yang sangat bagus hotelnya bersih stafnya nya ramah sarapan dengan pemandangan yang baguss mungkin bisa lebih bervariasi untuk menu sarapannya secara keseluruhan baik,BUMN,Bintang 3,RollasHotel&Resort,positive,Pelayanan Staf & Keramahan
novi anti,2019,5,dengan siasana pegunungan dengan hamparan pohon teh yang hijau perkebunan teh wonosari di lengkapi ruang parkir yang luas seperti kendaraan bis bisa dengan mudah masuk selanjutnya ruang pembelian tiket masuk yang nyaman di dalam kebun teh madih berdiri pabrik pengolahan teh yang masih berfungsi dengan menghasilkan daun teh pilihan dengan merk peran praktis tersebut bisa menghasilkan teh hitam yang di ekdport ke luar negeri,BUMN,Bintang 3,RollasHotel&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Achmad Riyanto,2019,4,tempat yang cocok untuk melepas penak setelah seminggu bekerja akhir pekan bersama keluarga dan menginap di hotel maupun pondok bisa menjadi pilihan dengan bayak wahana permainan anak hiburan mengunjungi pabrik pembuatan teh wisata jelajah kebun teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fikri syaiful rizal,2020,4,suasana alam yang segar bahkan menjelang Maghrib kabut tebal datang di sekitar rollas hotel dan perkebunan teh wonosari banyak fasilitas yang ditawarkan ada kereta kelinci untuk keliling kebun teh kuda trek ke pak renang tes rumah dll kamar kurang bersih masih lebih bersih di hotel sekelas bintang 2 di kota malang makan sarapan rasa standar harga relatif agak mahal,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Noer,2025,5,Aku suka suasana tempatnya super super tenang insyaallah balik lagi tunggu ya,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Tri edi Kurniawanto,2024,4,kamar lumayan nyaman walau bangunan lama layanan sangat baik dan sigap lokasi enak banget untuk menyegarkan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Suhariyanto,2019,4,tempatnya nyaman udara dingin segar hotelnya bersih pelayanan ramah sarapan pagi menuunya lumayan cocok untuk menyegarkan bersama keluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
ayu filsi,2024,1,Waktu check masuk jam 14 00 sudah datang dari sebelum jam 14 00 namum sampai jam lebih belum bisa check ini karena kamar masih diperbaiki,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Irma Erselia,2020,5,tempat yang sangat saat ini untuk menghabiskan liburan akhir pekan bersama keluarga saat ini untuk melepas lelah setelah hari kerja sibuk bekerja karena tempatnya sangat dingin dan tenang ada agrowisata teh yang bisa jadi wisata pendidikan buat anak anak,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Michael Devami,2019,1,Jangan ambil pondoknya nya banyak serangga masuk udara panas tidak lancar hanya cocok untuk backpackers yang mau menghabiskan lebih banyak uang untuk apa-apa kecuali suasana dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Golobok go,2022,5,ingin suasana menginap di sini kebun teh yang dingin dan anda akan menemukan jawabannya disini sudah gitu saja lebih lanjutnya silahkan rasakan sendiri,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
arnoldo victori,2023,4,suasana pedesaan yang segar dingin hanya saja kamar perlu perawatan lebih karena faktor cuaca yang sangat dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Syarifah Alawiyah,2022,5,view nya sangat bagus namun sayangnya kebun teh wonosari kurang terawat sprti gelapnya penerangan dan fasilitas untuk bermain anak kurang,BUMN,Bintang 3,RollasHotel&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
suharti damayanti,2023,5,kamar bersih karyawan ramah tempat tenang hnya saja kmrin brng dngan orang klub jadinya tidak bisa istirahat tenang ramai,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Indahiib Kanaya,2024,5,pemandangan yang dapat dari hotel ini suasana dingin malam dingin sekali banyak aktivitas di luar ruangan untuk anak2 dewasa pemandangan juara,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
gilang budiraharja,2018,4,tempat wisata petik kebun teh yang ada di pintu malang tempatnya sejuk dan asri yang dicari disini tehnya yang khas ada hotel villa dan penginapan yang bisa di sewa ada swalayan kolam renang dan pusat oleh oleh juga,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Risky Setyawan,2024,5,Hotel nya nyaman staf nya ramah udaranya segar dan dingin 16 derajat view nya kebun teh dan gunung arjuno,BUMN,Bintang 3,RollasHotel&Resort,positive,Pelayanan Staf & Keramahan
nuril hidayati,2023,4,sarapan baru tidak asik masak setiap orang d batasi lauknya satu2 trus satu kupon untuk satu org anak dewasa sama saja,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Bayu Adipramono,2019,3,bersih tenang udara segarnya hnya di luarnya tidak berangkat pdhl udara disana sudah tak duduk dulu lagi untuk mkanan tidak recom deh,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
LimamArch IsMe,2019,5,soal pemandangan sih oke sangat tapi soal hotel masih membutuhkan perbaikan pelayanan dengan harga yang mahal seharusnya bisa lebih baik lg,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Irina Fardhani,2019,3,jalan menuju hotel kurang petunjuk penerangan kamar mandi oke tapi di tempat kopi gula dll di kamar ada semutnya,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
