User Name,Review Count,Rating,Review Text
Andini Eka Saputri Ningsih,1,5,tidak ada bosennya nginep di holiday inn express wahid hasyim selalu ngasih pelayanan yang baik fasilitas nya juga lengkap deket tanah abang juga cocok buat perjalanan bisnis dan liburan terimakasih juga kepada mas roman dan staff lain atas servicesnya
Muhammad Ali,276,3,saya pikir hotel ini hanya menang di lokasi saja saya pesan 2 kamar untuk menginap 1 hari 23 24 february 24 saya sampai hotel jam 14 20 dan kamar belum siap setelah menunggu sekitar 50 menit front office memberikan 1 kunci kamar yang sudah siap yang satu lagi menyusul katanya saya masuk kamar standard saja tidak ada suatu yang istimewa artinya untuk harga yang saya bayar di tempat lain dengan hotel yang setara saya dapat lebih murah atau lebih baik kamar mandi shower kecil dan kelihatan sudah lama kurang maintenance banyak kerak di shower akibatnya kalau kita buka shower airnya tidak fokus jadi klo saya ke kamar mandi untuk wudhu saya pakai celana ato sarung bisa dipastikan pakaian saya ikut basah breakfast sangat standard minim variasi rasa juga tidak ada yang istimewa so selain lokasi tidak ada yang menonjol dari hotel ini
Anang Maulana,400,5,rekomendasi hotel di pusat kota jakarta lokasi sangat strategis kamar bersih pelayanan sangat ramah breakfast nya enak
Nur Hayati,3,5,kamar nyaman dan bersih saya puas menginap disini karyawan ramah ramah dan sangat membantu sekali hotel berada di pusat kota yang mau kemana mana dekat
Michael HW,4,3,hotel yang selalu jadi langganan kalau bussines trip ke jakarta awal saya tidak suka banget dengan hotel ini karena kadang kamar bau rokok yang menyengat dan bau apek ini menjadi masalah besar karena bagi saya hotel itu identik dengan second home yang dimana sanitasi dan higenitas sangat jadi perhatian tanpa saya perdulikan kelasnya namun dengan banyaknya komplain dari saya hotel ini mempunyai beberapa team house keeping yang bisa saya andalkan dan selalu perhatian dengan kebutuhan saya meskipun sempat ada 1 oknum staff yang sempat berbohong ke saya namun respon cepat dari leader membuat saya cukup puas terima kasih banyak team house keeping holiday inn wahid hasyim wahid devry wildan kalian terbaik
Achmad Fadil,47,5,tmpat nya nyaman tapi parkiran nya kurang luas
fira work,3,5,baik sekali mba estri kami diberi early check masuk dan pelayanannya sangat sangat baik
Wahid Okta,4,5,hotel nya bagus di pusat kota lokasi strategis dekat dengan sarinah dan mall grand indonesia untuk kamar sangat bersih dan staff sangat ramah dan baik
balya ibnu,46,4,barusan menginap disini dari tanggal 15 18 desember staffnya ramah ramah semua bahkan securitynya juga super ramah untuk kamar bersih dan semua alat berfungsi dengan baik tapi ada sedikit perbedaan dengan holiday inn suite gadjah mada kamar tidak seluas di gadjah mada tidak ada setrikaan juga kalau mau nyetrika harus ke laundry room di lantai 5 padahal kalau dari segi harga ratenya sama mungkin karena holiday inn yang ini express dan lokasinya dekat sarinah makanya harganya jadi sama dengan yang suite di gadjah mada sarapan yang disajikan cukup bervariasi dengan sistem buffet ada egg station juga kalau mau makan malam bisa ke sarinah atau ke jl sabang karena lokasi dekat banget kekurangannya 1 gymnya sempit banget alat terbatas cuma ada alat kardio dan dumbell 2 musholanya ada di basement dan panas banget mungkin bisa ya alokasikan 1 ruangan di dalam hotel untuk mushola karena tempat ibadah harusnya lebih proper tapi overall puas sih menginap disini sukses terus holiday inn
Audy Faudziah,96,4,security nya ramah ramah resepsionisnya terlihat sibuk meski pakai masker tapi dari suaranya kurang senyum check masuk jam 2 pesan kamar tipe queen bed standard dengan harga 700rban 22sqm dapet yang high floor sudah termasuk breakfast lokasi di pusat kota dekat sarinah kamarnya bersih kamar mandinya cantik hanya di sediakan dental kit saja sama satu pasang slipper hand wash body soap dengan shampoo sudah di botol mungkin standarnya begitu mineral water masih di kemasan channel tv standar wi fi lumayan cepet sarapannya variannya tidak terlalu banyak main course nya enak rasanya desertnya ketemu danish butter pudding rasanya enak banget menurutku roti rotiannya standar yang terlihat cmn ada omelet tanpa waffle pancake atau memang standarnya gitu buburnya terlalu encer berair banyak makanan yang kosong telat refill mungkin kurang orang yang incharge hotel ramai karena dapet co letter tidak banyak berharap karena hotel bintang 3 kurang friendly buat anak kecil gaada kolam renang hanya ada spa tapi gatau di sebelah mana cmn tau dari flyer di room ya menurutku udah bagus buat hotel bisnis
Zarien Zarienna,6,5,service terbaik terutama dari staff bernama dimas dan rohman terima kasih ya mass berdua teruskan beri servis yang terbaik
Cicilia Desiani,20,1,unpleasant experience saya beberapa kali ke jakarta memilih holiday inn express karena kamar yang bersih baru kali ini memilih di holiday inn wahid hasyim karena dekat lokasi acara kantor saya memesan kamar standard non smoking melalui agent dan sudah ternote di reception hotel bahwa saya request non smoking berhubung acara kantor sampai malam maka saya late check masuk pk 20 30 sangat mengecewakan note non smoking tidak dihiraukan hotel dan saya diberi kamar smoking bahkan floor smooking dengan alasan tidak ada kamar lagi saya terima karena sudah malam saya tidak ada opsi lain hotel menjanjikan treatment room ozon untuk menghilangkan bau rokok tapi percuma tidak ngefek ternyata kamar masih sangat amat bau rokok sampai saya sulit tidur baru kali ini saya kecewa sekali dengan service holiday inn express yang tidak memperhatikan request client sama sekali kalau sudah note booking non smoking room kok bisa sampai kehabisan kamar non smoking ya lalu untuk apa saya booking masuk advance dan memberikan note khusus kalau ternyata kamar tidak di keep sesuai request client mohon manajemen holiday inn express wahid hasyim lebih memperhatikan note booking client terimakasih
Taufik Nur Arifin,47,4,kamar bersih ruangan akses wangi sanitasi bersih breakfast oke deket akses sama enak buat jalan2 ngga berisik anak2 juga suka
Anamichan,522,4,hotel yang nyaman berada di pusat kota mau kemana mana dekat kamar bersih sprei wangi ac dingin mantap lah pokoknya tidak nyesel nginap di sini untuk menu sarapan mungkin bisa di tingkatkan lagi next pasti nginap di sini lagi
Ledy Novita,2,3,malam tahun baru kemarin saya menginap di sini wktu datang pukul 2 siang yang seharusnya sudah bisa check masuk tpi menunggu hampir 2 jam lebih bilang ny suruh tunggu karena kamar lg di beresin hello saya itu tamu boking hotel sudah jauh2 hari sblm mlm tahun baru harusnya sudah di siapkan bukan malah nunggu jam 4 bru bisa masuk kamar hotel tolong lah pihak manejemen perbaiki lg y k depan ny nginap dsni meskipun strategis tpi pelayanan kurang memuaskan kamar mandi bau apek kurang bersih sbnrnya msih byk kekurangan ny tpi ysdh lah tolong di perbaiki lg saja thnks
Deshinta Aurora,2,5,stay dua hari di hotel ini memuaskan kamar bersih seprei wangi ac dingin makanan di restoran nyaa enakk harganya terjangkau
Febti Winnun Ammallia,1,5,kamarnya tidak terlalu luas akan tetapi bersih dan nyaman sarapan paginya sangat banyak pilihan pelayanan dari edison dan rohman sangat baik dan ramah kereen
suparman esk,17,4,tidak menginap hanya ada pertemuan saja
Handaka Gatot,144,5,hotel ini merupakan salah satu langganan kantor kami jika ada tugas ke jakarta tempatnya yang strategis layanan yang baik dan ramah serta suasana yang nyaman menjadi pilihan kami memilih hotel ini kamarnya bersih rapi semua perlengkapan berfungsi baik layanan yang baik dan ramah dari resepsionis satpam office boy petugas resto menambah betah berada di hotel ini lokasinya yang strategis memudahkan tugas untuk berkunjung ke kantor kantor atau lembaga pemerintah dengan berbagai moda transportasi yang dapat diperoleh dengan cepat dan murah
kedai nongki & boba meow,2,5,hotel bagus karyawan ramah dan kamarnya juga bersih
Widy N. Habibah,6,4,perasaan pesan kamarnya yang pemandangan kota tapi ini pemandangannya ya dalam menu sarapan yang sangat variatif namun sangat disayangkan pada menu tumisan sayur terdapat kecoa kecil mohon diperhatikan dalam setiap masakan ataupun penyajiannya sehingga tidak menimbulkan hal kerugian yang besar pada hotel ketika bertemu orang yang emosional berwenang diluar sana nantinya terimakasih
Ishartati Arifin,1,5,semua staf nya ramah dan sangat membantu sekali proses cek masuk cek keluar nya kamar bersih wangi dan strategis dari pusat kuliner terima kasih
Iskana Anisa,96,4,untuk lokasi sangat oke dekat ke djakarta xxi dan sarinah lahan parkir sangat terbatas kalau kondisi penuh sulit cari parkir penerimaan di resepsionis sepertinya perlu ditingkatkan lagi karena kurang welcoming saya pesan kamar non smoking tapi dapat yang smoking alasannya kamar full such a disappointment really and not a good first impression saya juga pesan kamar dengan city view tapi lagi lagi dengan alasan kamar 100 full saya dapat seadanya another disappointment for a first timer here kondisi kamar standar bukan yang baru dan terjaga banget karena udah banyak bekas penggunaan disana sini bekas goresan di pintu kamar bekas kehitaman di kaca cermin noda di karpet dan kursi malas beruntung bedsheetnya bersih kebetulan dapat kamar dengan connecting door dan kamar sebelah terisi juga jadi suara orang ngobrol di sebelah terdengar banget agak mengganggu sih karena ternyata dindingnya tidak kedap suara tapi untuk ukuran hotel bintang 3 menurut saya cukup meskipun servicenya masih bisa lebih ditingkatkan lagi untuk bisa bersaing dengan hotel sekelasnya apalagi dengan nama besarnya semoga ada perbaikan pelayanan ke depannya
Mohamad Sakum,6,5,hotelnya nyaman bersih dan wangi lokasi strategis nyaman banget pokoknya menu iftarnya juga enak banget
Siti Rukayah,29,5,alhamdulillah hotel ini sudah menjadi langganan om dan tante saya dari malaysia sejak tahun 20 an sampai kemarin tgl 17 agustus 2024 karena menurut beliau tempat ini sangat nyaman dan aman kemarin kami kumpul di sini a n om mardi dan tante dari malaysia
Siti ani Nurjanah,1,5,holiday inn terbaik di jakarta terimakasih pak marcel dan pa agian
Handi Rizali,313,5,hotel di pusat kota jakarta mudah ke semua akses yang akan menjadi tujuan kamar bagus dan sangat bersih layanan sangat ramah disekitar hotel banyak ragam makanan warteg dengan harga terjangkau bagi yang kantongnya tidak tebal
putri,5,5,overall very good sarapannya enak tersedia coffe capucino kamar sangat bersih tersedia laundry room gym dekat sama sarinah bp sekuritynya sangat baik cekatan
IlyasA,2,5,hotel bintang 3 serasa hotel bintang 5 dan letak nya strategis mantap buat hotel ini pertahankan kualitas pelayanannya
Ning Wahyuningtyas Yahya,272,5,semuanya bagus hny tidak ada kran buat wudhu tidak ada arah petunjuk kiblat
WULAN SUWARTO PUTRI,15,5,reseptionis tidak mau membantu buka kamar saat kunci kamar saya terbawa suami keluar dengan alasan tidak bisa
djarot herdiman,815,4,sesuai namanya express jadi luas kamar tidak begitu besar fasilitas di resto jg terbatas kelebihan adalah deket thamrin jadi mau jalan kemana saja dekat ruangan bersih koridor penunjuk arah sangat informatif wifi gratis parkir depan hotel kalau penuh ada areal parkir diseberang yang luas
subandono rachmadi,561,5,satu lagi pilihan hotel di kawasan strategis ibu kota jakarta lokasi terletak di jalan wahid hasyim yang langsung berpotongan dengan jalan thamrin di simpang empat sarinah dan jakarta theatre jalan sabang dan tanah abang bahkan dapat ditempuh dengan berjalan kaki sungguh lokasi yang mantab hotel ini memiliki lahan parkir yang tidak luas akan tetapi satpam dengan cepat tanggap akan mengatur parkiran untuk anda dan ini yang membuat parkir menjadi nyaman kamar hotel bersih dan view kota menjadi pilihan karena sepanjang mata memandang keluar jendela betul betul merasakan tidur ditengah tengah kota dengan aktivitas kesibukan manusia ditengah kepungan gedung yang menjulang tinggi layanan room ramah dan sigap membantu ruang makan terasa sempit dengan menu standar hotel sekelas ini pengalaman pertama kali menginap disini membuat ingin mengulang lagi
rendy irawan,1,5,hotel nya bagus kamarnya juga bersih ada view street city nya juga pelayanannya juga ramah
Permata Dewi Andanti Danti,68,4,ukuran kamarnya tidak terlalu luas tidak ada space untuk extrabed tidak nanya juga sih available apa tidak jadi yaudah emang untuk sendiri atau berdua saja satu kamar dilengkapi dengan satu meja kopi dan sofa berlengan dan meja kerja serta kursi kerja yang beroda gitu peralatan di kamar kaya tv banyak saluran tv kabelnya kulkas ac hairdryer wc dan shower bekerja dengan baik airnya saja kurang hangat sih rasanya terus ada senter emergency gitu tapi tidak nyala resepsionisnya responsif minta anduk atau refil botol minum ditanggapi dengan baik oiya di sini welcome drinknya bukan botolan plastik lagi gitu tapi pakai jar itu poin tambah bangt lebih ramah lingkungan terus toiletriesnya juga sudah mengurangi sampah dengan sampo dan sabun pakai tempat yang bisa direfil gitu yang masih pakai kemasan sekali pakai cuma sikat gigi dan odolnya makan restonya juga enak2 lumayan lah saat pandemi udah bisa buffet tapi kita tidak bisa ngambil sendiri ada mbak2 yang melayani dan menanyakan mau sarapan apa memuaskan lah untuk rate kamar 500rb an dan waktu itu kebetulan beli saat lagi diskon ehehehe tidak sempet liat pool atau gymnya oiya temboknya tipis apa gimana tapi suara kamar sebelah suka kedengeran ehehe
Mayke Putri Hasta Rani,7,4,so far puas 2x menginap disini dan semua ny puas dan bersyukur banget kali ini bisa early check masuk lumayan banget check masuk 2 jam lebih cepat dari ketentuan buat yang ada keperluan dinas disekitaran gambir medan merdeka ini salah satu hotel yang recommended
funny joker,2,1,jangan pernah mau kalau dikasih kamar d lt 1 kamar smoking bau menyengat sampe hidung perih mata perih tidur sehari bisa bisa kena kanker padahal saya perokok tapi tetep tidak kuat minta ganti kamar bilangnya penuh ditreatment juga percuma
sabrian Kampon,185,5,hotel dengan lokasi yang strategis di pusat ibu kota jakarta dekat dengan mall sarinah bundaran hi monas kamar bersih dapat kopi teh set air mineral dikamar mandi ada 1 handuk 2 sikat gigi dan pasta gigi kasur standar tidak terlalu besar yang model twin bantal empuk salura tv banyak ada mini kulkas tidak ada sandal kamar tidak ada penunjuk kiblat menu sarapan termasuk minimalis tapi untuk rasa enak banget untuk kopi ada machine kopi tinggal pilih mau latte capucino dsb pelayanan staf ramah dan cepat hanya security ygperlu ditingkatkan hospitality terhadap tamu yang datang
Wahyu Utami,613,5,tidak ada kulkas kecil dalam kamar swhingga saya kesulitan menyimpan obat sekalinya dititip ke pihak hotel 2 es kering ketika cek keluar saya ambil es keringnya ternyata cm ada 1
Ali Ridwan,119,4,lokasi terbaik untuk menjangkau area sarinah dan sekitarnya cukup jalan kaki beberapa meter sudah bisa menyebrang jalan ke sarinah atau bisa ke bundaran hi menggunakan bus transjakarta mau nonton dekat ke djakarta teather mau fast food dekat mcdonald s di seberang hotel ada indomaret mau ke tanah abang bisa jalan beberapa ratus meter hanya saja beberapa kamar jendelanya menghadap tembok gedung sebelah gada pemandangan dan minim cahaya matahari tv set juga masih belum yang smart tapi lumayan buat cuma nonton acara tv
Emilda Ramandhani,2,5,seneng banget nginep disini sama suamiku dan anak perempuanku zaline hotel nya dengan pelayanan yang baik waktu sarapan terimakasih mas anwar dah bantu aku dan suamiku waktu sarapan
Dimas Satria,43,4,nyaman lkamar bersih lokasi saat buat cari makan cuma menu pagi agar diperhatikan sudah 15 menit buah habis sejak dilaporkan lambat diisi
Fiona Citra Dewi,2,1,dari check masuk udah kotor semua meja dan cermin tidak ada yang dibersihin trs ada binatang di meja besok pagi nya udah complain ke receptionist sblm pergi tapi waktu balik hotel ttp tidak dibersihin yang diberesin bnr2 cuma ranjang doang ganti keset sama handuk udah dan parahnya ada tissue kotor dan botol kosong pun tidak dibuang tidak bakal balik lg terima kasih
Vania Hugeng,770,4,tempatnya strategis dekat dengan halte transjakarta dan mrt jalan kaki ke sarinah mall juga dekat kamarnya lumayan luas dan bersih sayangnya dapet kamar di lantai smoking jadi kalau mau ke kamar atau lift melewati koridor bau rokok dan tidak bisa pindah kamar katanya lagi penuh fasilitasnya cukup lengkap ada tempat gym dan area laundry untuk pilihan breakfastnya juga cukup banyak
Yoga Kusuma Barata,6,1,tidak pernah menginap di sini lokasi hotelnya di pinggir jalan sangat strategis tetapi parkiran kendaraannya sangat terbatas tidak jarang kendaraan tamu hotel tersebut parkir di pedestrian sehingga sangat mengganggu pejalan kaki bahkan kendaraan mobil tamu taksi online juga sering parkir di bahu jalan menyebabkan kemacetan
filiya klh,4,1,saya sangat kecewa dengan hotel ini saya pesan kamar dengan permintaan khusus non smoking room tapi saya dikasih kamar smoking room dengan alasan semua kamar felksibel jadi buat apa membuat pilihan permintaan khusus jika semua kamar fleksibel setau saya kamar non smoking bener bener tidak bisa digabungin dengan yang smoking jadi tolong diutamakan pesanan orang yang jelas jelas sudah pesan dan sudah bayar duluan saya sangat tergganggu dengan asap rokok di dalam ruangan kamar apalagi saya ada alergi dan itu bikin sesak nafas dan sangat mengganggu sampai susah tidur dan dari beberapa review yang saya baca ternyata banyak yang mengalami hal serupa dengan saya non smoking room penuh dan smoking room pun dijadikan non smoking room dadakan dengan alasan fleksibel room mohon untuk pihak hotel agar lebih memperhatikan pelayanannya karena sangat mengecewakan dan mengganggu kesehatan orang lain
Muhammad Nabil,883,5,holiday inn express jakarta sangat baik pelayanannya kamar bersih dan nyaman toiletries lengkap pelayanan ramah sarapan cukup enak terutama ayamnya lembut akses tiap lantai harus sesuai dengan kunci kamar masing masing cukup nyaman bagi yang ingin berkunjung ke kawasan tanah abang sarinah dan thamrin
Ipandi Lukman,5,5,2x menginap di hotel ini untuk keperluan dinas untuk area sabang wahid hasyim hotelnya enak kamarnya bersih petugas service roomnya ramah wifi kamar kurang mantab secara keseluruhan sip lah
arya tegar,1,5,lokasi strategis dekat dengan pusat perbelanjaan dan kota untuk kamarnya sangat bersih dan staff nya ramah ramah
Basrizal,82,4,pertama kali nginep disini saat check masuk sedikit kendala karena harus tunggu 5 10 menit dapat kamar di lantai 9 untuk kamar tidak terlalu besar tapi cukup luas dapat view yang lumayan lah ya mengarah ke gedung2 pencakae langit thamrin jg rusuk boncang untuk shower dikamar mandi agak pr banget harus dipegangin terus karena gagangnya meleyot ke bawah tidak kokoh ac kamar cukup dingin overall okelah menginap disini thank you holiday inn express
Nur Hikmah Aulia,2,5,overall cukup bagus kamar bersih dan wangi harga terjangkau dan staff ramah
Dewi Andiyaniramadani,1,5,kamar nyaman kamar bersih staff sangat ramah dekat dengan pusat perbelanjaan dan kota lokasi strategis untuk ke mrt
BlackBust,1,5,bagus namun kurang di amenities kamar mandi
Rogrius Sinulingga,48,4,lokasi hotel sangat strategis dan berada di pusat kota dki jakarta yaitu tidak jauh dari simpang jl thamrin serta tidak jauh dari lokasi pusat kuliner jl sabang dan pusat perbelanjaan sarinah pelayanan sangat baik terutama resepsionis dimana kebersihan kamar sangat terjaga serta interior kamar yang modern kamar sangat privasi dimana tidak sembarangan tamu bisa mengakses langsung ke kamar tanpa persetujuan yang bersangkutan harga sesuai dengan kelas hotelnya namun menu breakfast kurang lengkap dan sangat standar atau tidak sesuai kelas hotelnya bagi anda yang ingin mencari hotel yang berada di tengah kota khususnya urusan bisnis atau kantor tepat memilih disini
Zerlinda Sanam,17,4,kamar wangi dan bersih meskipun kemarin pemandangan dari jendela kamar tembok beton hehe but its okay masih bisa ditolerir area hotel juga strategis dan mudah diakses meskipun parkirnya terlalu terbatas menurut saya recommended place to stay
Abdul Muhaimin,4,1,tidak tersedia non smoking room dengan alasan kamar full setelah cek di platform travel kamar masih tersedia percuma book dan request di awal saat checkin
Elly Safitri,108,4,untuk room wanginya enak nyaman dan bersih tapi sayang handuk dan sandal cuma 1 padahal saya book untuk 2 orang trus saat check masuk lambat banget alasannya kamarnya belum ready baru bisa masuk kamar jam 16 20 untuk breakfast tidak mengecewakan buffet tapi tetep diservice dengan baik makanannya juga enak2
Jonathan Alexander Citra,30,5,holiday inn express wahid hasyim lokasinya strategis dekat dengan sarinah dan jalan sedikit bisa ke bundaran hi dan plaza indonesia kamar termasuk luas untuk kelasnya bantal disediakan yang soft dan firm sesuai preferensi breakfast rasa oke bisa ditambah lagi variasi
carwek bae,123,5,enak cuma parkiran sempit
muhammad firmansyah,68,5,lokasi hotel ini sangat dekat dengan cfd dan sarinah sehingga sangat saat bagi yang ingin berolahraga pagi di hari minggu hotel dengan management ihg ini sangat baik dalam penerapan protokol covid 19 dengan tag line ihg clean promise mereka semua terlihat rapi dan bersih sehingga menjadi lebih nyaman untuk menginap ukuran kamar cukup luas dengan kasur double bed yang terlalu besar mungkin berukuran 160x200 dengan brand simons sangat nyaman dan empuk juga disediakan 2 bantal firm ditambah 2 bantal soft sofa single nya juga empuk dengan warna terang yang eye catching peralatan fitness juga sangat memadai dengan beberapa pilihan alat olahraga ditambahn juga ada self service laundry dengan coin satu poin yang jadi catatan adalah head shower sepertinya kotor dan agak tersumbat sehingga aliran air kurang maksimal
Budi Khairin,783,4,lokasinya sangat strategis persis di perempatan sarinah thamrin bisa jalan kaki kalau mau ke tanah abang blok a sangat ideal bagi pengunjung luar daerah yang mau nginep ditempat yang strategis sangat mudah dan banyak pilihan untuk nyari tempat makan malam di sarinah cukup lengkap tempat fast food ada kcf dan mcd disampingnya digedung cakrawala ada pizza hut dan burger king terus kalau mau nonton ada djakarta xxi kalau mau belanja ada sarinah departemen store dan planet asia untuk room cukup nyaman dan bersih pelayanan cukup baik untuk sarapan lumayan variatif dan enak
Mudo Kenza,38,5,semua staff hotel ramah dan sangat membantu sekali lokasi strategis dekat sarinah tanah abang bundaran hi plaza indonesia dan mrt jakarta
Shenna Rwp,208,3,hotel oke kesana gara2 karantina sehabis flight dari luar negri kamar nyaman ac dingin wifi kencang tv juga lengkap staff sangat ramah mengakomodasi makanan saat karantina rasanya biasa saja porsi juga terkadang kurang banyak
Devri Hernawan,4,5,lokasi sangat dekat dengan pusat perbelanjaan dan pelayanan sangat bagus kamar bersih staff ny ramah ramah next saya pasti balik lagi kesana
tiara noor,10,2,koridor dan kamar sangat bau rokok sudah dilakukan pengasapan ozone di kamar tapi kamar masih berbau resepsionis tidak bisa memberikan kamar non smoking lokasi bagus dekat kemana kemana never come back to this hotel
Dyah,2279,4,lokasinya strategis bisa jalan kaki ke sarinah dekat halte busway mh thamrin tidak jauh dari tanah abang kamar dan layanan sesuai bintang dan harga lah ya pilihan makanan di restorannya juga cukup
Ayesha Rizal,329,4,hotelnya deket dengan pusat perbelanjaan deket juga dengan tanah abang lumayan aku bisa kulakan kebetulan ikut suami dines kesini kamarnya tersedia smooking area dan yang tidak jadi misalnya kamu bukan perokok tapi kamarnya di smooking area yaa kamarnya bau bau rokok menu sarapannya lumayan beragam dan enak enak staff nya juga ramah fasilitas hotelnya juga lumayan
husamuddin Ahmad,48,5,kamar cukup luas pelayanan ramah ditengah kota dekat dengan kementrian cek masuk mudah belum nyoba sarapan paginya karena hanya menu sahur jam 3 pagi
AnQoRa Channel,1042,5,hotel holiday inn express wahid hasyim lokasinya strategis sangat dekat dengan perempatan sarinah thamrin dan juga dekat dengan pasar grosir tanah abang banyak kuliner disekitar hotel pelayanan resepsionis cepat hangat dan ramah begitu juga di ruang restoran saat sarapan menu sarapan pagi sangat variatif begitu juga minumannya untuk kamar superior desain kamar bagus wifi kenceng terdapat kulkas dan safe deposit box sdb lantai kamar dialasi karpet lobby hotel nyaman dan terdapat meja santai yang juga bisa digunakan untuk bekerja dengan menggunakan laptop
Hariyudo Susatio Nugroho,8,4,kamar cukup luas tempat tidur yang empuk dengan bantal besar 4 sarapan meski menu minimalis tapi rasa berkualitas dan lokasi yang sangat dekat dengan jantung ibukota di jalan thamrin pasar tanah abang
Joel Mgl,685,5,hotel ini cukup dekat dengan kawasan pusat bisnis dan monumen nasional monas dekat dengan segitiga emas jakarta dalam beberapa menit untuk mencapai grand indonesia plaza indonesia sarinah thamrin bundaran hi the djakarta theatre dan pasar tekstil populer tanah abang terletak di wahid hasyim
Nursyamsu Bakhtiar,40,4,kalau saya rasa dari sisi breakfastnya mengalami penurunan dari sebelum sebelumnya baik dari variasi dan rasanya b saja termasuk buah buahannya scrambled egg nya kurang estetik pengolahan penyajian dan penampilannya yang lain masih oke
Putri Zahra,1,5,letaknya strategis ditengah kota dan banyak transportasi umum untuk menuju ke lokasi hotelnya mewah
Yoga Pria Utama,21,1,saya menginap dua malam di hotel ini di kamar 0220 hari pertama pelayanan makanan pada saat breakfast oke namun masuk ke malem kedua pelayanannya sangat buruk 1 hotel ini parkirannya sangat sempit tapi hotel ini tidak menyediakan petugas vallet sehingga tamu sendiri yang harus markir kendaraannya ke parkiran umum yang kerjasama dengan hotel 2 security tidak ramah ketika saya salah posisi parkir security datang dengan nada tinggi menghimbau saya untuk parkir di parkiran umum menurut saya cara menyampaikan nya tidak sopan 3 dari hari pertama saya check masuk saya minta kartu kamar dua buah dan ternyata pada saat saya kembali dari aktivitas saya kunci yang nempel di kamar sudah dicabut tanpa konfirmasi apapun
sulaeman al-rasid,11,5,setiap ada urusan bisnis ke jkt pasti nginep disini karena hotelnya strategis deket ke pusat rekomend deh pokonya
Fadlil Arif,98,4,ke sini untuk kegiatan rapat meeting cukup lucu menarik untuk posisi ruang rapatnya berasa masuk labirin karena begitu keluar dari lift jalannya sempit dan rendah jadi karena untuk meeting saya tidak merasakan kamar dan servicenya
Emmy Endut,227,4,pemandangannya bagus saya tidur nyenyak hotel ini dekat dengan lokasi tujuan saya di jakarta pusat dekat dengan pasar tanah abang dan pusat perbelanjaan keamanannya ramah dan membantu sarapannya cukup enak saya rasa saat untuk menginap di sini untuk kegiatan bisnis dengan sedikit hiburan sebagai masukan pembuat kopi bisa diperbaiki karena macet waktu sayacdan tamu lain ingin membuat sendiri kopi lift dan pintu kamar mohon dapat ditingkatkan keamanannya lift sempat mati sebentar kunci pintu kamar sempat eror saya dan rekan saya tidak terlalu nyaman dengan pintu kamar mandi yang tidak memiliki kunci untuk kembali lagi secara umum masih tertarik karena lokasi yang strategis service yang cukup baik walaupun perlu ditingkatkan dan petugas keamanan sangat responsif dan membantu setiap kita ingin ke satu lokasi yang kita belum tahu semoga selalu lebih baik untuk tim holiday inn express
Prawira Hendrik,6,5,hotel bintang 5 kelas internasional bagi kaum gen z di link deskripsi
Muhammad Rahmadani,42,4,lokasi sangat strategis di pusat kota jakarta dekat dengan pasar grosir tanah abang anda tidak perlu naik transportasi cukup dengan berjalan kaki sekitar 1km untuk kuliner bertebaran apalagi di malam hari tidak repot repot memesan gofood cukup menyebrangi jalan di depan hotel layanan hotel tidak terlalu mantap jika anda laundry anda harus membawa turun ke front desk demikian juga bila sudah selesai anda ambil sendiri
putra depa,2,5,kamar nyaman bersih staff nya ramah lokasi strategis saya senang menginap disini
Irnantiami Krisnasatya,7,2,pengalaman tidak menyenangkan menginap disinii kamar dan lorong bau asap rokok tidak seperti di gambar kamar berkarpet dan terang
Alysa Selvyna,1,5,hotel letaknya strategis di pusat kota dekat dengan transportasi umum kamarnya bersih dan menerapkan protokol covid 19 nyaman dan aman kalau menginap di sini apalagi makanan di restorannya enak dilayani oleh staff nya yang ramah
Agus budi santoso,89,5,hotelnya keren kamar bersih pelayanan bagus dan ramah lokasi sangat strategis deket jalan sabang sarinah teater indonesia dan pusat jajanan harga cukup lah sesuai dengan fasilitas menginap semalam disini dan kayaknya bakal balik lagi nanti
Alwi Dahlan,69,4,parkiran nya sempit dig deg
Najma,22,2,hospitality nya bagus room servicenya lama sekali pesan dari jam 13 30 sampai jam 4 lebih belum datang juga dan harus di telefon berkali kali sudah 3 hari berturut turut pesan menu dari room service dan selalu datang lama sekali biasanya lebih dari dua jam menu nya juga tidak banyak makanannya sedikit membosankan untuk karantina 8 hari tolong di improve lagi untuk pelayanan room service nya jadi tidak harus telefon dan nunggu berkali kali
Rachel Bahkri,1,5,kamar nya nyaman breakfast nya enak lokasi nya juga strategis dekat dengan halte dan juga dekat dengan lokasi shopping
Milawati Ashari Toha,10,4,kekurangan 1 kamar terlalu gelap kurang cahaya 2 ranjang double terlalu kecil uk 160 harusnya minimal 180 toh sampingnya masih sangat luas menurut saya pemilihan ranjangnya salah 3 sanitary nya byk mulai butuh perbaikan showernya bocor keran wastafel goyang2 4 toilet tidak ada jet shower untuk tamu indonesia sedikit kesulitan 5 tidak ada cermin di kamar hny di kamar mandi menurut saya hrsnya kaca didepan meja mini bar hrsnya dipasang kaca cermin bukan kaca gelap 6 malam mulai susah parkir kelebihan 1 meski kecil ranjang nyaman 2 kamar tenang 3 tv ac kulkas berfungsi baik 4 pelayanan ramah check masuk check keluar cepat
kartika ayu wandari,4,4,4 hari menginap disini kamarnya cukup nyaman dengan view rusun belakang menu makanannya kurang variatif yaa mohon ditingkatkan ruang rapat lumayan nyaman dan lokasi strategis
