User Name,Review Count,Rating,Review Text
Diaz Miguel,404,5,aloft hotel jakarta terletak di wahid hasyim jakarta dimana disana banyak sekali terdapat hotel hotel bintang 3 sampai 4 hotel ini tergabung di dalam marriot group check masuk sangat mudah sekali apalagi jika kita mempunyai aplikasi marriot bonvoy bisa online check masuk melalui aplikasi saya datang di weekday dimana resepsionis merangkap menjadi bell boy karena mungkin kekurangan sdm jadi semua serba merangkap di lobby terdapat banyak bangku untuk para tamu bersantai dan juga ada meja billiard tapi karena di masa ppkm seperti ini jadinya masih ditutup kolam renang sudah buka dengan maksimal 3 orang di dalam kolam renang untuk gym masih tutup kamar menurut saya sangat baik full carpet lengkap terdapat kulkas dan juga safe deposit box amenities cukup lengkap kebersihan kamar sudah tidak usah diragukan lagi ranjang sangat empuk design kamar sangat baik membuat sangat nyaman untuk staycation dengan pemandangan kota jakarta dan juga hotel ini breakfastnya sudah buffet terdapat banyak pilihan buffetnya menurut saya sangat oke untuk standard hotel bintang 4 dimana banyak hotel lain masih box diantar ke kamar pelayanan staff juga sangat ramah parkiran luas sekali untuk motor dan juga mobil di daerah sana juga banyak sekali tempat makan yang bisa ditempuh dengan jalan kaki tidak terkena ganjil genap juga di jalan sekitar sana sekian terima kasih
Faith Loen,174,5,bukber di aloft wahid hasyim memberikan sebuah pengalaman yang menarik bagi saya dan teman teman suguhan berbagai variasi menu makanan dan minuman yang menarik dengan rasa yang enak membuat momen berbuka puasa kami terasa makin lengkap pelayanan terbaik yang diberikan kak rena atas grup kami pun membuat kami makin nyaman menikmati momen berbuka puasa di aloft wahid hasyim terima kasih tim aloft wahid hasyim
qisty astari,38,4,staycay 1 malam disini overall good kamar bersih rapih wangi amenitiesnya lengkap hairdryer tambah ada setrikaan pula happy banget ni para hijabers lokasinya strategis banget yaa cari makanan enak tinggal belok ke jl sabang lari pagi bisa sampe hi poolnya minimalis ya bun selama pandemi terbatas untuk 3 org cuma kurang di breakfastnya saja rasanya kurang nampol he he
Tama Nikodemus,18,5,salah satu hotel marriott category 1 favorit banget karena kamarnya super duper nyaman stafnya sangat playful dan ramah banget makanan sarapannya juga enak2 tidak sembarangan lengkap juga fasilitas ada gym dan kolam renang jika kamu member platinum elite keatas marriott bonvoy kamu bisa dapet early check masuk dan late check keluar sampai jam 4 sore tambah akan dapat free breakfast kalau booking kamu tidak dapat sarapan
Dwi Novria Ambarwati,114,5,saya meeting di aloft ruangan bagus bersih dan pada middle poin yang menyediakan kopi bilyard mini dan beberapa alat permainan lainnya yang bisa digunakan saat break meeting
AdDi Gamersss,3,5,kalau mau ngajuin band untuk live musiknya gmn
Aqsa Gunapraja,15,4,pelayanan di lobby resto kurang maksimal piring gelas kotor bekas dibiarkan mangkrak di meja dan perlu ditegur di ingatkan untuk di angkat dibersihkan makan minumnya cukup agar tingkatkan saja pelayanannya sukses terus aloft terima kasih
Om Attox,251,5,meeting dua hari disini makanan variatif dan enak ada coffe makernya pula nambah mantap di lobby ada dingdong dan bilyar sama spot foto yang instagramable
Rizkiyani Tyas,39,3,hotel bintang 4 yang tidak sesuai ekspektasi kesini acara kantor restoran kecil sehingga makan siang harus antri karena penuh akhirnya makan selalu di atas jam 13 00 padahal barengan cuma 3 instansi dan itu pun saya taksir tidak sampai 200 orang ruang pertemuan jg kecil udah 2 ruangan tapi dipakai 30 orang saja dah sempit tempat duduk di lobby ruangan untuk coffee break jg penataannya kurang saat kursi2 yang tidak efektif kamar twin bed sempit bed terlalu besar untuk single sehingga kamar penuh karena bed yang besar untuk masing2 bed sanitary kit jg tidak lengkap biasanya kan ada dua gelas untuk sikat gigi ini cuma ada satu cotton bud jg tidak ada hair dryer rusak ada jam weker tapi jam mati teh tidak di refill handuk sengaja ditaruh bawah untuk diganti tapi tnyta tidak diganti diambil doang shg handuk kecil di kamar cuma tinggal satu kolam renang kecil dan dekat sekali dengan tempat makan sayang tidak ada kamar ganti lift jg biasa saja tidak ada aksesoris apa2 warna perak besi lift doang kamar jg tidak terlalu kedap suara suara ondel2 dari pemukiman sebelah hotel saja kedengeran klo soal makanan sih lumayan bukan yang enak banget tapi jg not bad
Astrid Theresia,12,5,perlu lebih improve mengenai fasilitas seperti kolam renang dan gym nya dan juga untuk service terutama untuk member saya pemegang silver elite setiap check masuk di aloft selalu berbeda treatment nya terkadang dpt welcome drink terkadang dpt welcome cake pernah malah tak dapat apa apa dan ini semuanya check masuk di aloft wahid hasyim periode thn 2022
Lilianti Puspaningrum,19,5,hotelnya bersih dan bagus pelayanan front office juga sangat ramah dan membantu sekali saat sarapan saya membawa anak kecil dan semua crew sangat ramah sekali menyapa anak2 dan mengajak bicara menurut saya itu value yang baik untuk hotel ini untuk sarapan memang varian tidak banyak ya untuk pandemi gini mungkin juga tidak bisa berlama lama sarapan di tempat umum untuk mencegah penyebaran virus hanya saja sanitizer di hotel ini minim sekali mungkin bisa diperbanyak apalagi di area lobby atau dekat lift
Nasser Attamimy,53,5,pengalaman menginap di aloft hotel sangat bagus kamar bersih staf ramah dan ada snack corner dengan harga bersahabat yang memudahkan tamu untuk mendapatkan kudapan di tengah malam
Machie Industries,129,5,hotel bintang 4 yang nyaman posisinya juga masih bisa dibilang strategis karena ada di jalan wahid hasyim tidak jauh dari jalan thamrin sarinah dan jalan sabang daerah sini memang banyak alternatif hotel ada beberapa bus transjakarta yang melewati jalur ini juga hotelnya bersih dan fasilitas kamarnya lengkap ruangan kamar tidurnya cukup besar dengan ukuran twin bed nya yang lebih besar dsripada yang biasa sehingga jadi lebih mirip double bed dengan ukuran mini parkiran mobil dan motor ada di basement cukup luas namun gelap restorannya menyajikan makanan yang rasanya enak juga kolam renangnya tidak terlalu besar namun kedalamannya didesain untuk anak remaja dan dewasa batita dan balita tidak direkomendasikan untuk berenang di sini sendirian kecuali didampingi oleh orang dewasa salah satu hotel yang direkomendasikan
Khalid_ferdi2 Ferdi,187,4,hotel baru dengan akses yang mudah untuk dituju ruang meeting yang sangat baik juga kamarnya oke sajian coffee breaknya juga enak namun untuk makan siang malam untuk taste dan variasi perlu selalu ditingkatkan keramahan dari pegawai hotel dan kesigapan dalam melayani tamunya juga sangat baik
Ang Leonard Anthony,279,5,saya sangat suka dengan lobby nya yang artsy dan luas banyak sudut sudut untuk berfoto di lobby yang fotogenik adanya grab go corner sangat membantu ketika tamu ingin membeli snacks atau minuman ringan fasiltas yang dimiliki adalah nook resto kolam renang dan gym untuk makanan jaringan marriott sepertinya selalu lezat kamarnya sangat luas dan saya suka dengan penataanya terdapat 1 sofa juga yang bisa digunakan sebagai daybed atau extrabed untuk anak anak seluruh staffnya sangat ramah dan sangat membantu sekali selama saya tinggal di aloft
Noviyanti Setiawan,116,5,posisi hotel mudah ditemukan karna di tengah kota kemana2 deket restonya so so tidak yang enakk banget dan bukan juga tidak enak konsepnya industrial banget kmrn kesini karna ada training dari kantor kamarnya bersih pelayanannya oke kmrn sempet hilang kartu akses tapi abis itu langsung diganti baru tanpa denda salah satu hotel dengan konsep yang unik
Laely Nur Syahbania,21,5,suka banget roomnya its layout vibes all masuk suka banget service dari staffnya juara ramah banget ice creamnya juga also its wifi auto connected masuk every single spot masuk here asik banget kalau mau meeting fullboard atau staycation sendirian
Joshua Trash,53,5,letaknya strategis di pusat kota dan dekat dengan pusat kuliner jalan sabang pilihan menu sarapan bervariasi cuma beberapa menu rasanya hambar
Staycation Buddy,126,5,hotel ini merupakan hotel bintang empat yang terletak di pusat kota jakarta hotel ini memiliki design yang sangat menarik dengan aksen warna ungu dan warna pink sebagai ciri khas hotel ini karena merupakan hotel bisnis jika anda memerlukan prin dokumen kurang dari lima lembar bisa mendapatkannya secara gratis suasana kamar yang terang dan sangat nyaman cocok untuk istirahat ketika perjalanan bisnis atau liburan di pusat kota jakarta sajian sarapan yang disajikan oleh hotel ini juga sangat lezat dan enak
del prodho,172,5,hotel yang nyaman dan bersih di pusat kota jakarta letaknya strategis dekat dengan pusat perbelanjaan stasiun dan shelter busway fasilitas lumayan lengkap pelayanan ramah namun cuma satu yang kurang menurut saya yaitu variasi makanan di resto lantai 1 secara keseluruhan oke banget buat acara ataupun sekedar menginap
Moffy Pamungkas,38,5,kamar yang bagus sangat luas sudut sudut di hotel menampilkan pemandangan seni yang menarik sarapan lumayan enak namun kurang bervariasi secara keseluruhan menginap di hotel aloft rasanya memenuhi harapan sebanding dengan kenyamanan kamar hotel hanya sekitar 900k idr per malam untuk saat ini mereka adalah yang terbaik di sabang
Said Ramadhan,4,2,tolong donk untuk pelanggaran fee nya terlalu besar tapi tidak diimbangi kesesuaian sama apa yang dilanggar saran sih harus tepat untuk membuat keputusan padahal hotelnya udah bagus bintang 4 pula tapi baru ketemu hotel seperti ini jenis konsekuensi pelanggarannya yang diatas rata rata
Aulia F P.,529,4,hotel di tengah kota jakarta macem maceem menu makanannya ada menu sundaannya sushi dimsum dll trus ada es krimnya juga es krimnya ngmbil sendiri lagi puas deh jadinya untuk fasilitas kamar kasurnya luas ada tv kulkas mini setrikaan hair dryer untuk fasil olahraga ada kolam renangnya tempat fitnes juga ada o iya saat sarapan pagi bisa minta di buatkan jus
Noor Hadi P,54,4,hotel dengan konsep milenial kamarnya cukup luas dibandingkan dengan kompetitor selevelnya wifi cepat lokasi strategis tempat parkir mobil ada basement aman dari hujan dan terik matahari
Lu'lu Rihhadhatul Aisy,94,5,bagus banget meeting roomnya recommended stafnya jg ramah2 bangeet musholla nyaman toilet jg bersiih
Shinta,16,2,pengalaman menginap dsni pulang ke hotel tgh malam malah pintu kamar tidak bisa dibuka krna sensor kartu kamarnya mati trus engineeringnya tidak tau kmna dan kita nunggu hampir 1 jam tidak ada engineeringnya sama sekali posisi jam 12 tgh malam kita sampai hotel niat mau cpt2 istirahat malah nunggu smpai 47min tidak diurus sama sekali kamar kita
Nazlya Syahputri,66,5,saya hanya datang untuk meeting makan siangnya luar biasa banyak pilihan ada menu warteg warsun nya stand yang lain seperti sushi bakso dimsum dan western food juga lengkap resto nya jg cukup luas ada smoking dan non smoking room
Adi Nugroho,49,4,hotel yang letaknya strategis di tengah kota dengan fasilitas beberapa ruang meeting sarapan pagi dengan cukup banyak pilihan dari nasi dengan beberapa pilihan lauk dan aneka roti dengan buah jus dan smoothie yang segar makan siang dan snack untuk peserta meeting yang enak dan bervariasi
faisal kosasih,85,5,ruang meeting minimalis namun ada solusi dengan modifikasi susunan u shape makanan variatif salut untuk jengkol dan pete nya kopi nya ngga asem di perut kamar sangat nyaman dengan jendela yang praktis untuk lihat view keluar tanpa curtain hanya krey saja
Yourcustomer,18,5,bising dan bising ruangannya sangat bising antara jam 4 pagi dari suara speaker masjid sampai adzan subuh dan suara2 dari kendaraan seharusnya ruangan kamar dibuat kedap suara atau disediakan earplug
Septian Hy,11,5,stay di hotel sekitar 2 mingguan untuk room breakfast dan tempat gym sangat oke kalau bosen makanan hotel bisa ke kuliner sabang deket banget akses transportasi juga gampang
Berliana Rahayu,27,5,menyenangkan karantina disini pada saat itu saya masih 3 hari 2 malam makanannya sesuai dengan seleraku dan mereka siap memberikan solusi seperti pada saat saya early check masuk ternyata kamar 1 bed belum available tapi mereka ngerti banget aku capek langsung dikasih room sementara yang available twin bed supaya saya bisa beristirahat dulu selama kamar sedang dibersihkan suka banget sama wewangian laundry nya sayangnya untuk check masuk karantina dan check masuk umum sama dan saat itu tidak disediakan kursi atau meja untuk meletakkan makanan jadi kayak mereka mencet bel dan makanan kita dipegang mereka sampai kita ambil selebihnya menyenangkan terima kasih
Eka irwandi,2,5,lokasi strategis dan surprise sama tawaran mba nurul nya ada fresh juice dan ditawarkan untuk take away lagi excellent
Citra FL,376,5,tempat tidurnya dan bantalnya nyaman banget warnanya juga putih bersih gitu tidak keliatan buluk fasilitas cukup lengkap tv hairdryer setrika kulkas wifi stabil amenities umum standar pelayanannya cukup baik dan ramah
CAHYADI GUNAWAN,282,4,hotel kecil tapi desainnya menarik lunch buffetnya cukup enak kombinasi makanan barat dan indonesia demikian juga kue kuenya selain cake juga disediakan kue basah setelah lunch lanjut ikut workshop di lantai 2 ada beberapa ruangan berukuran tidak terlalu besar saat ada 2 acara berbeda waktu coffee break sempat hampir salah ambil kue karena letaknya berdekatan
Isweldi hq,28,5,sangat2 memuaskan bersih wangi pelayan ramah dan sopan semua kamar modern minimalis cantik ada gulingnya lagi bathroom oke banget washtafel terpisah dengan area mandi dan toilet very2 recomended
Tiara Pratiwi,101,4,makanan jenisnya byk walaupun porsinya dikit2 cuma kebanyakan keasinan sama ada es krim dan popcorn juga kamar agak sempit tapi kasurnya besar kamar mandinya luas resepsionisnya rada cuek ya lokasi hotel enak sih karena tengah kota banget jadi mau cari makan atau transportasi online juga gampang
Agustino,51,5,recommended for staycation desain modern n semua fasilitas dalam kamar oke banget posisi juga strategis deket kemana2 sayangnya saat kami stay fitness center sedang perbaikan lainnya
Ridha N,154,4,lebih tepat disebut bisnis hotel untuk staycation bersama anak² fasilitasnya kurang hanya indoor pool saja yang menarik bagian kursi dekat pool sepertinya terlewat dibersihkan banyak tumpahan nasi goreng dan sayangnya saya telat menyadari tersadar ketika ganti baju untuk berenang celana panjang putih saya terkena noda minyak dan makanan banyak sekali untuk check masuk cepat dan bisa menggunakan online check masuk di apps marriotbonvoy sarapan cukup beragam hanya untuk bihun goreng dan kuah bubur ayam too salty btw thanks for slice cake
Shelvi Tya Nurani,107,4,pelayanan ramah makanan resto lumayan enak ada kolam renang tetapi tidak terlalu luas resto indoor dan outdoor beberapa pilihan makanan untuk sarapan fasilitas kamar lemari es coffe tea maker strika dan papan alasnya hairdryer wifi brangkas di lobby hotel ada beberapa permaianan mulai bilyard congklak catur lobby lumayan luas ada kantin di lobby jual makanan kecil
i.f.,45,5,hotel yang asik sih tapi pada saat cek masuk agak aneh juga karena sedikit keluar of the box dengan lobby berkonsep cafe dilengkapi dengan meja biliar kebersihannya standar group marriot breakfast nya kurang asik lokasi restorannya sempit dan makanannya kurang beragam
Ummu Fadhil,9,5,alhamdulillah hotelnya baguuss bersiih desainnya bagus makanannya enak enak maasyaa allah staffnya ramah2 ada kolam renang tidak terlalu gede tapi cukup puas cuma karena indoor jadi duingiin airnya tapi enaknya jadi tidak takut gosong kalau berenang siang² so far puas alhamdulillah
Endang Purwasari,186,4,nginep di sini karena ada acara awalnya sempat mikir ah paling juga sama kayak yang lain tapi ternyata beda konsep kamarnya tidak seperti kamar kebanyakan yang gitu gitu saja kamar mandinya ada di balik kasur jadi waktu rebahan yang dilihat pemandangan kota jakarta kasur dan bantalnya aselik nyaman banget beneran khusus untuk istirahat setelah capek workshop katanya untuk bikin hotel dan konsepin hotelnya pakai riset panjang tapi emang hasilnya tidak mengecewakan sih so far di sini satu satunya hotel yang menawarkan kenyamanan tidur yang berkualitas
I Herdika,26,4,hotel baru kamarnya citi view luas nyaman enak staff ramah helpfull di lobby ada meja billiard dan bisa dipakai konsep menu sarapannya katanya sih tematik tapi sekilas mirip sama morrissey kalau pilih morrissey atau aloft kupilih morrissey ehehehehe
Alva Siregar,15,4,makanannya lumayan terutama sliced beef sama ikannya meeting room oke tanpa ada pillar jadi tidak mengganggu kalau peserta rapat full room nya bersih nyaman ukuran tidak terlalu besar tidak terlalu kecil 28m2 kalau tidak salah
Hernawati Rai,2,5,sangat memuaskan recommended banget terima kasih bpk rizky chandra very helpful sukses selalu aloft
Wenwen,281,5,ruangan kamar enak service good banget lokasi enak cuma lahan parkir yang minim dan dari basement tidak ada lift hehe terimakasih aloft untuk tahun barunya
Akbar Prasetia,4,3,kalau hotel sudah penuh tolong jangan terima reservasi lagi masa ditelp untuk reservasi udah diconfirm tapi saat sampai dihotel dibilangnya ngga ada mana yang layanin yang ngangkat telpon lagi paginya bilang masih ada kamar malamnya saat udah dateng kesana dibilang ngga pernah reservasi jadinya harus repot repot nyari hotel lain yang masih kosong parah
Diyah Widayanti,52,4,sejauh ini hotelnya bagus tapi saat saya banget saya nginap ada kejadian listrik di kamar saya mati2 gitu saya cek bahwa tidak ada kelebihan listrik yang saya gunakan saya tlp front desk untuk minta teknisi dan teknisi datang 10 menit berikutnya kemudian listrik dibenerin selama 20 menit agak kurang nyaman karena hal itu info teknisi ada kabel di instalasi yang kendor tidak kencang waktu dipasang cukup ngeri juga ya semoga ke depannya dapat diinfokan ke pengunjung hotel perihal do and don t terutama untuk listrik di kamar dibuat daftarnya gitu di setiap kamar terima kasih atas hospitality para pegawai hotel saat breakfast alhamdulillah food and beverage nya tidak mengecewakan
Jossie Jossie,336,4,kamar cukup luasnya untuk berdua bersih air di kamar mandi cukup kencang ada setrika hair dryer ada di laci almari tetapi tidak ada sikat gigi tempat minuman hangat dekat kamar mandi variasi makanan tidak banyak tetapi rasa oke
Rina Sagita,264,5,lokasi strategis banget pelayanan oke ramah ramah kamar bersih dapet view monas
Elly Suryani,525,5,lokasi strategis sekali dekat sarinah kawasan kuliner sabang dll interior clzy kamar nyaman hanya resto tempat sarapannya kecil
Ayah Saka Channel,365,5,dari luar nampak seperti masuk ke hunian apartment bukan hotel dipenuhi dengan tanaman hidroponik hijau lobby nya unik dengan warna dasar abu abu dan tata cahaya yang tak lazim sebuah hotel mungkin karena ada bar dan luas keamanan terjaga ketat dan kamar yang luas dengan kombinasi abu abu putih dengan pemandngan taknlazim pula karena langsung menghadap jendela dan rest room yang lengkap fasilitasnya dan luas koridor minimalis nuansa biru elegant
Safrida Fatmawati,45,4,desainnya unik di lobby ada minibar dan tempat main billard kamarnya minimalis tapi kasurnya gede banget bisa guling2 hehe resto nya cukup kecil ya jadi harus antre saat jam makan makanannya not bad lah
novy elshaday,5,5,lokasinya bagus dan strategis pelayanan super cepat dan makanannya enak semua numero uno
Fajar Mangrove,90,5,lokasi strategis kamar nyaman sarapan dan makan siang uenak harga sesuai dengan yang di dapat ruang rapatnya juga bagus
Ariko Andikabina,146,4,secara umum hotelnya bagus orientasi mudah makanan juga lumayan enak kamarnya apik suka dengan disain kamar mandinya beserta furnishing hanya ruang pertemuan terasa terlalu biasa saja kaca dengan reflektif ke dalam juga terkesan menganggu secara umum bagus
Stella lala_chubie,224,4,hotelnya bagus bangunannya modern banget keren tema peruangan kamar beda beda makanannya banyak kasurnya luas untuk size twins makanannya beraneka macam dan enak juga sayangnya kolam renangnya minimalis kecil tidak bisa dive juga ya kalau untuk anak2 lumayan lah ya
asti widiandita,141,5,cocok buat staycation keluarga karena ada connectiong room dan twin bed nya guede lokasi strategis banget di pusat deket sarinah deket sabang tinggal jalan kaki breakfast lumayan lah bisa ditingkatin lagi
Amirulloh Dwi Febriyanto,91,5,hotel ini merupakan hotel rekanan ketika kebutuhan perjalanan dinas kantor saya dekat pusat kota dengan pengalaman yang bagus dengan dimanjakan layanan yang prima
Elfindra Edyson,2,5,breakfast nya enak dan pelayanan nya juga mantap terimkasih mbak nurul atas pelayananya
Leiwakabessy Joan,58,5,lokasinya strategis untuk keluarga dengan anak kecil masih okeh lah meskipun untuk kolam renangnya kurang menarik untuk anak2
Afkar Aristo,282,5,hotel ini nuansanya emang bisnis banget bagi yang punya urusan di jakarta karena lokasinya yang strategis dengan kawasan bisnis senayan dan kawasan eksekutif di gambir untuk wisata juga oke karena dekat ke beberapa objek wisata yang bisa dikunjungi di jakarta keamanannya juga ketat kok jadi tidak usah khawatir kalau ada kenapa kenapa untuk menginap untuk suatu urusan
dollys sulaeman,103,5,hotel yang strategis di bilangan dekat sarinah sabang gondangdia jalan jaksa karena kesini dalam rangka acara kantor yang terasa hanya restonya saja yang oke tidak terlalu luas tapi nyaman
jhon Azman,249,5,aloft jakarta wahid hasyim di sabang 5 menit berjalan kaki dari plaza sarinah menyediakan kolam renang dan restoran hotel di kawasan bisnis dan perbelanjaan jakarta ini menyediakan area parkir yang aman dan akses wifi gratis di semua area setiap kamar di aloft jakarta wahid hasyim memiliki pendingin ruangan televisi kabel dan brankas pribadi kamar mandi pribadinya menyediakan pengering rambut dan perlengkapan mandi gratis handuk seprai dan bantal hypoallergenic disediakan tersedia meja depan 24 jam dan penyewaan mobil layanan lainnya adalah penitipan bagasi dan tata graha harian hotel ini juga memiliki sebuah bar pusat kebugaran dan pusat bisnis aloft jakarta wahid hasyim berjarak 1 1 km dari bundaran hi dan 2 km dari tanah abang bandara halim perdanakusuma berjarak 11 km dari akomodasi bandara internasional soekarno hatta berjarak 35 km
Tony Hendroyono,138,5,sejenak melepas lelah dengan staycation di aloft wahid hasyim lokasi sangat strategis dekat jalan sabang yang kaya akan kuliner jakarta kamar nyaman dan fasilitas sangat lengkap bisa menjadi referensi kalau kembali ingin staycation
Ahmad Sulaeman,329,4,hotel di tengah kota jakarta ysng disesuaikan dengan selera anak muda di lobi tersedia aneka makanan ringan termasuk mie instan dan minuman desain interior sangat kontemporer breakfast tersedia masakan lokal dan barat
kiwil sunny,38,4,nyaman bersih tapi untuk tontonan chanel tv luar negri gambar tidak hd sayang skli saat lihat film bagus eh gambar tidak hd dan air hangatnya sedikit saat selesai pakai sabun eh sudah mati air hangatnya seringnya begitu saat di tengah mandi mati air angetnya
Akhmad Fauzi,87,5,banyak spot foto kamarnya juga nyaman pelayanan juga memuaskan sarapan saja betah dan ada layanan pesan kopi saat sarapan seneng banget
Asep Agus H,67,2,kok bisa ya tamu lain juga punya kunci kamar saya saat kamar saya tinggal ke ruang meeting jam 10 malam selesai meeting saya kembali ke kamar ternyata kamar saya pintunya sudah terbuka dan ada 2 orang tidak saya kenal yang juga pegang kunci kamar saya dan sudah masuk di kamar saya untung tidak ada barang yang hilang tapi tetep saja tidak nyaman ada orang lain masuk kamar tanpa ijin
Satria Mooda,6,5,tanggap dalam melayani tamu yang barangnya tertinggal salut sama housekeeping dan noox restaurant staf yang melayani kami di whatsapp
Fariz Abrisam,48,5,suka banget sama hotel ini kamar bersih view keren sarapan enak2 semua chanel tv banyak kolam renang indoor
Kris Anindita,127,5,amazing experience to stay masuk aloft makanannya enak enak semua dan kamarnya juga spacious clean and tidy room
Angelini S,296,5,tempatnya nyempil di tengah agak masuk ke dalem dari jalan raya design interior nya artsy dengan paduan warna merah untuk furniture nya sehingga kelihatan menarik staff ramah harus cek tas 2 kali sebelum masuk ke hotel dan lingkungannya bersih dan hijau sayangnya lupa ambil foto
Orenze Nuia,111,5,semuanya oke pegawainya ramah kamar bersih besar menu rasa makannya enak semuanya tetap mempertahankan yang sudah jadi yang terbaik dalam management pilihan yang tepat untuk staycation disini
Febrry Anda Muchlis,88,5,hotel di tengah kota jakartadekat dengan jalan sabang yang terkenal dengan kulinerannya hotel ini tidak terlalu besar namun cukup nyaman dan pelayanan hotelnya pun sangat baik pegawai hotel berpakaian casual dan santai sehingga terasa dekat dengan customer
Budi Sulis,675,5,hotel bintang empat dengan konsep fashion hotel merupakan group marriot lokasi strategis tidak jauh dari jalan thamrin makanan beragam dan menu tradisionalnya mantab dengan aneka jenis sambal
Andreanto Hartono,369,5,hotel aloft bagus menarik tempat yang sangat luas harganya yang sedang saja rekomendasi buat yang mau nginep di jakarta dan kebetulan saya rental mobil barang kali memerlukan rental mobil nya bisa langsung dipesan di 0853 1263 6548 dengan unit innova reborn terbaru dengan sopir yang berpengalaman ramah
Arifien M.,1744,4,kamar yang nyaman luas modern minimalis pelayanan baik amenities juga cukup oke view hotel menarik makanan sarapan pagi cukup oke walau tidak banyak pilihan
Julham (uam),299,4,hotel baru jadi pilihan yang bagus banget untuk member sgp on budget dekat dengan banyak lokasi kantor pemerintahan banyak pilihan makanan dan wisata kuliner banyak pilihan pusat hiburan dan dekat banget dengan lokasi turis yang mungkin bisa di tingkatkan adalah pasang signage yang lebih jelas agar lebih kelihatan dari pinggir jalan karena lokasi hotel tidak terlihat langsung dari jalan raya
Yunus Baranna,1,5,pada hari jumat 12 agustus 2022 pada saat sarapan pagi mengambil lauk cumi cumi dan ikan kering namun rasanya asin sekali sehingga tidak bisa dihabiskan saya merasa sangat menyesal mengambilnya karena mubazzir semestinya ada informasi di makanan itu bahwa makanan itu asin
Emma Yulini,79,4,hotel ini diresmikan tahun 2017 cukup unik interiornya seperti cafe suasana seperti rock n roll party tapi karena tidak bermalam belum tahu pelayanannya saya disana hadir untuk meeting bisnis sayang toiletnya bocor dan tempat sampahnya penuh
Ihsan Kurniawan,62,4,hotelnya bagus interiornya keren fasilitas jg oke untuk pelayanan sangat ramah makanan enak tapi tidak spesial parkiran lumayan luas lokasi di pusat kota jakarta
Ita Setiati junita,104,5,lokasi strategis dipusat kota dan dekat dengan pusat pemerintahan pusat perbelanjaan dan pusat kuliner kamar nya sangat nyaman dengan desain yang baik bantalnya bagus dan ada gulingnya makanan enak petugas nya semua ramah very recommended
Agustian Kartasari,9,5,hotelnya enak bersih 6 mlm nginap disana nyaman makanannya enak2 dan menerapkan standart covid19 serta pelayanannya ramah khususnya debyl
Irmaylin Malau,83,5,hotelnya unik di lobby nya ada meja billiar anak2 bisa main sepeda pelayanannya baik staff nya ramah senang bisa berkunjung ke aloft wahid hasyim
Mahmud Fauzi,1,5,makan pagi di aloft enak enak pelayananya juga oke di bntu dengan mba nurul yang ramah dan membantu makan pagi saya
Yuni Arti,48,3,saat makan siang ruang meeting di bersihkan saya naruh tas ada uang sekitar rp 100 0 bentuk recehan hilang tanggal 22 february 2023 dari kementerian pariwisata dan ekraf apa bisa di bantu cctv nya
Cornelio R A,134,4,kasur besar padahal twin bed lobby kecil parkiran mobil sempit breakfast enak
Paulus Rasubala,532,5,bagus dan lokasi di pusat bisnis
Karimah Iffia Rahman,32,5,bangun tidur viewnya langsung sky city dekat dengan sarinah jadi kalau weekend bisa ikutan car free day bbrp kali ikut rapat dan workshop di sini
Arsa Ilmi,2,3,kamarnya enak viewnya bagus ruang meetingnya enak tapi 1 salesnya galak dan tidak solutif 2 room kamar readynya jam 3 sore lebih 3 snacknya beragam ada kripik2 chiki dll tapi sisanya kurang enak rasanya 4 makanan di resto beragam banget tapi rasanya kadang enak kadang tidak enak bahkan ada yang tidak ada rasanya 5 resto staffnya kurang ramah 6 lampu ruang meeting kamar remang2 jadi kurang enak buat kerja
Ratih Rimba,38,5,hotel dengan tema industrial interior sangat instagramable kesan unfinished di area lobby bikin keren bersih di segala sudut staff ramah sigap dan help full rekomended lah pada saat disni sehari 2x ada syuting entah acara apa yang jelas ada varrel b sama nat w
Tommy R,54,1,bayar kamar hotel cuma dapet breakfast 1 orang kalau 2 orang kena charge lagi hati2 guyss mending cari hotel lain uda berkali2 disini baru kali ini dapat pengalaman tidak menyenangkan kaya gini will not be back
Rike Bewinda1,16,5,menginap disini karena ada kerjaan alhamdulillah dapat kamar yang luas nyaman dan bantalnya itu loh empuk daj gede banget kangen sama bantalnya yang warbiasa
Andre Wardoyo,17,3,untuk makanan dan pelayanan baik view kurang mgkn karena dilingkungan pusat jakarta banyak rmh2 penduduk disekitar untuk kuliner sekitar hotel sangat berfariasi
Widinov,285,4,stayed here for staycation room was nice bed nya bersih nyaman amenities kamar cukup lengkap hot water cepat panasnya ada mini fridge setrika n papannya pemanas air minum cofe tea sugar air mineral toiletries yang paling suka itu area lobby nya instagrammable
Moranita Pangaribuan,10,5,hotel ini ternyata satu group sama hotel2 kece kaya jw marriott sheraton le meridien untuk room yang twin bed ukurannya bednya termasuk gede oh iya di kamarnya juga ada papan sertrikaan jadi tidak perlu khawatir baju lecek saat traveling hotel ini jg deket banget dari wisata kuliner sabang cuma 200m jalan kaki
Burhan Kholis,273,5,keren hotelnya saat masuk udah disuguhin arena permainan anak loby yang lumayan besar frontdesk yang ramah dan ruang meeting yang nyaman
Budi,939,5,salah satu recommended hotel by marriott group di daerah menteng lokasi relatif dekat dengan jalan sabang dan pusat perbelanjaan sarinah
anggun budi,115,5,kamarnya bersih bagus nyaman layanan okee banget ramah2 makanannya enak kok banyak variasi mantap
