User Name,Review Count,Rating,Review Text
Adam Firmansyah,5,5,hotel yang nyaman untuk makanan yang di sediakan oleh hotel enak banyak variasi untuk menu traditionalnya sangat enak suka dengan croisant garlicnya yang enak dan khas sangat berkesan dengan pelayanan staff2 resto dan kebersihan selalu terjaga
Andhika Yoan,84,4,kolam renang oke di rooftop karena masih masa pandemi sarapan terbatas dan diambilin sama pelayan nya tapi rasanya enak2 kok terutama gudeg n krecek nya kamar standar amenities dan sendal juga teh kopi harus minta saat check masuk karena tidak disediakan di kamar harga relatif murah karena deket sama malioboro juga sayang pesen di traveloka trnyata sarapan cuma buat 1 org jadi harus tambah bayar lg untuk sarapan nya
Rere Victorantyo,183,3,dari dulu pengen check masuk disini eh kemaren msh ada room yang kosong selama ini pilihan di ibis logo merah kali ini coba yang hijau sori2 to say ya kamar mandi kurang sedap aromanya heather untuk bikin air panas kotor bau basi tamu seblmnya mungkin pakai tidak dibersihkan duh langsung drop bayar segitu kok mengecewakan telp petugas minta teko yang bersih sama tisu tapi tisunya tidak diantar2 ya sudahlah makan pagi prasmanan tapi diambilkan oleh petugas menu kurang variatif lain kali aku sptnya tidak kesitu lagi
Ali Syamsuri,1,5,kebersihan kamar dan kamar mandi sangat bersih dan petugas kebersihan juga sangat ramah dan sopan sehingga menjadikan pedoman bagi saya apabila dikemudian hari akan berkunjung kembali ke kota yogyakarta akan kami kembali lagi menginap di hotel ibis style
Bella Trimanda Liadi,357,5,jadi kesini itu kemarin ada acara bukber sama orang kantor rekomendasi banget buat kalian yang pengen bukber bareng keluarga atau teman teman makanannya worth it sih menurut ku dengan harga yang kita bayarkan banyak pilihan menunya parkir nya luas kamar mandi bersih suasananya romantis banget buat dinner atau sekedar buat ngumpul ini okeh siih menurut ku
Fafa 8,45,3,udah lama pengen bisa menginap dihotel ibis enak tempatnya luas ada roftoop dan kolam renangnya setelah kesana kemarin pelayananya pegawai hotel baik ramah sayang nya kamarnya kurang bersih sprei dan selimutnya sudah lecek keliatan sudah lama gorden jg kurang bersih masih pakai model lama jg waktu masuk kamar masih ada sendok bekas di bufet tempat minum belum kecuci lampu kamar yang atas tengah mati lampu tidur samping jg mati jadinya kurang terang kamar mandi bau closet kalau boleh saran dikasih pewangi kamar mandi biar seger sama tempat sampah kamar mandi jg bau maaf sementara saya kasih bintang 3 semoga kedepan bisa lebih baik ya saya tidak kapok kok datang lagi
syaiful isnan,137,3,ruangannya kaya kurang bersih handuknya kaya belum di cuci berbau untuk makanannya enak kecuali ada tahunya kaya asam rasanya spreinya ada kotoran untuk harga mahal sktar 600 700an
Pamuji Pek,1,2,kemarin hari sabtu pagi tgl 19 maret keluar jalan² sama rombongan dari surabaya dan balik² kamar udah dibersihin dong dan baru ngehnya pulang minggu jam 9 cek keluar sampai rumah kaos dan bra gue ilang dan positif tingking saja apa ktinggalan atau gimana ya tapi aku cek lagi sebelum keluar kamar dan cek keluar nya itu jam 9 an dan inget banget aku udah bersih nggk ada yang tertinggal dan gimana ya ini di ambil pegawai atu gimana takut
lilis ariyani,363,4,psrtama kali nginap disini terletak di jalan dagen tapi kalau mo jln kaki ke malioboro lumayan lah sekitar stgh kilometer deket dengan bakpia patok 25 juga hotelnya bagus kamarnya luas ada bar dan kolam renang di roof top nya kmrn nyampe sini sekitar jam 11 an recepsionis mau koq d titipin koper sampe waktu check masuk tiba sempat juga pinjam setrikaannya karena baju yang d bawa lumayan kumal karena d lipat 2 hari nginap disini hari pertama tidak sempat breakfast karena hrs sudah jalan jam stgh 6 pagi tapi d kasih roti2 gitu dan hari ke 2 alhamdulillah bisa breakfast disini dan menunya jg sangat beragam
Dian Panglilih,22,3,waktu itu aku pesan family room di weekday sebenarnya family room dibuka buat weekend tapi karena saat itu pesan banyak kamar jadi diperbolehkan lah pesan tipe family room tapi ternyata b saja balkon nya kotor trus kamar mandinya juga kurang bersih tissue dikamar mandi habis bantal di sofa kotor dan sobek2 sayang sekali saat itu ngga kefoto hairdryer dikamar mandi juga mati untuk roomnya b saja yang asik cuma di area kolam renang dan resto
Annisa Nurul,30,5,kamar bersih nyaman makannya okee oiya dipojokan ada tukang becak jadi tidak perlu nyari2 becak lagi hotelnya juga strategis
Feri Setyawan,4,5,hotelnya nyaman pelayananya jg cukup memuaskan menu bf bervariatif dan enak tentunya staff karyawan sangat ramah dan bisa mengarahkan tamu dengan baik
Hary lasmana,64,4,dari sekian banyak hotel di yogya menurut saya hotel ibis styles dapat menjadi salah satu pertimbangan bila mencari tempat penginapan strategis ke pusat hiburan jalan malioboro di yogyakarta namun tidak ingin terganggu suasana hiruk pikuk keramaian di sana dari lokasinya untuk pergi berjalan kaki ke jalan malioboro cukup dekat bila terbiasa jalan kaki namun jika malas bisa naik becak yang biasa mangkal di depan hotel bila membutuhkan kendaraan untuk berpergian hotel menyediakan penyewaan mobil sesuai dengan kebutuhan secara umum suasana cukup nyaman ada hiburan live music pada malam hari di bagian atap hotel bagi yang ingin suasana santai sambil menghabiskan waktu diluar ruangan pilihan kamar tersedia berbagai macam tipe dengan fasilitas standar pada umumnya hotel menu sarapan cukup lengkap dengan berbagai pilihan menu area tunggu dan bersantai di lobby pun cukup luas kalaupun ada kekurangan bagi saya adalah area parkir yang sangat terbatas jadi jika membawa rombongan keluarga dengan beberapa mobil khawatir tidak cukup
widi anto,1,4,proses cek masuk standart lokasi strategis dekat penjual oleh2 parkiran agak sempit kamar bersih nyaman bathroom agak sempit tapi bersih terawat ada fasilitas kulkas tapi tidak ada isinya pemanas air brangkas pengering rambut lumayan lengkap kolam dilantai paling atas bagus cafenya bagus sarapan standar proses cek ot cepat
Kuray August,4,5,kamar nya bersih dan wangi apa lagi tempatnya yang deket sama malioboro rekomended banget buat nginep di jogja yang pengen deket ke malioboro kalau ke pool view nya bagus banget apa lagi gunung merapi indah banget
Siti Nur Haliza br Sembiring,3,5,hotelnya nyaman kamarnya bersih pemandangan dari lantai 7 bagus banget ada mini bar dan kolam nya juga makanannya juga bervarian enak enak staff nya juga pada ramah ramah lokasi nya cukup dekat dengan malioboro
WidyaLoka Wisata,97,5,hotel yang sangat bersih memiliki konsep elegan minimalis dan lokasi hotel yang sangat strategis di jantung kota jogja dan view sky bar yang sangat cantik untuk menikmati suasana matahari terbenam hotel yang menjulang cukup tinggi d sudut jalan dagen ini juga memiliki banyak ruang meeting yang cukup baik kebersihan kamar juga sangat di jaga oleh salah satu hotel favorit di jogja ini selain memiliki luas kamar yang cukupan serta penataan interiornya juga membuat kita betah berlama lama di hotel ini akses 2lift juga sangat memudahkan kita untuk beraktifitas
Hendri K,1736,5,hotel yang strategis untuk wisata ditengah kota dekat area oleh2 juga nyaman untuk menginap parkirannya terbatas
Lynn Sasanti,178,4,meski bintang 3 hotel ini menawarkan paket cukup lengkap buat traveler yang lagi singgah di yogyakarta lokasinya dekat dengan malioboro bisa ditempuh dengan jalan kaki sekitar 300an meter maupun naik becak selain malioboro lokasi hotel ini juga cukup terjangkau dengan lokasi wisata lain seperti kraton alun alun utara titik nol dan stasiun tugu kamarnya cukup nyaman dengan interior dominasi warna warna muda yang cerah dan berani demikian juga dengan warna dan motif karpet di lorong kamar kamar yang instagramable mengusung kampanye lingkungan hijau bertema planet 21 hotel ini mengajak tamunya antara lain untuk mengurangi sampah plastik menghemat frekuensi laundry handuk dan sebagainya ada taman vertikal dengan beragam tanaman bebungaan di resto bar di lantai 1 dan sering dijadikan spot foto para tamu ada juga sky bar di roof top yang buka mulai jam 10 pagi sampai jam 12 malem di sini kamu bisa nongkrong sambil berburu sunset kota jogja tambah berenang sebaiknya kalau ke roof top sky bar sore jelang sunset soalnya kalau siang panas banget untuk menu breakfast meski tak selengkap hotel bintang 4 atau 5 namun rasanya nendang paling suka sama kentang dan pancakenya
Rian Andri Kusumah,446,5,kamar cukup luas comfy service standar aga sedikit kurang senyum oh iya menu breakfast nasi goreng nya luar biasa mantap enak banget rasa tradisional banget
Lina Hikmatul H,36,3,kebersihannya kamarnya agak kurang disudut kamar mandi item2 tapi tidak disikat klo mnrt ku lantainya kan vinyl atau parket ini gk boleh di pel tapi divacuum biar lebih bersih karena debu2 msh banyak dan jaman pandemi mgk perlu ada fasilitas sinar uv blue sterilisasi tiap dibersihkan biar lebih higenis
Werdi Nur,63,5,kamar nyaman cuma lampunya kurang terang coba kalau ada lampu utama putih di tengah insyaallah tambah sip cocok banget kalau cuma buat nginep bentaran bisa sarapan sepuasnya cuma aga siangan jam setengah 7 baru ready udah abis satu menu bisa ambil menu lain boleh ambil roti sepuasnya juga jazakumullahu khayran
Anita Andro,4,5,kolam renang di lantai 7 sangat bagus pemandanganya sangat rekomendasi jika ke jogja petugas sangat ramah membantu memfotokan
Rienna pratiwi artyanti,141,5,hotel berada ditempat strategis deket tempat makan dan malioboro di depan hotel ada pangkalan bentor jadi mau muter2 gampang pelayanan sangat oke kacamata renang anak saya sempat hilang dikolam renang saat checkout saya minta tlg dicarikan sorenya sudah diinfo ketemu dan pihak hotel bersedia mengirim ke rumah saya di surabaya terimakasih ibis styles yogyakarta
Jimmy Hillian Dewangga,118,4,bismillah stay 2 hari disini dapat pengalaman yang sangat2 bagus kurang lebih 500 meteran dari malioboro kolam ada di lt7 dan view nya bagus kalau ke jogja hotel ini cocok untuk stay
Ryan Hidayat,84,5,hotel yang sangat bener² nyaman pelayanannya sangat memuaskan banyak pilihan menu sarapannya dan enak² juga fasilitasnya sangat memuaskan letak sangat strategis jika jalan² ke malioboro ke bandara adi sutjipto hanya 30mnt harga yang sangat terjangkau untuk menginap di hotel disini kamar kamar mandinya bersih luas dan wangi ada juga kolam berenang untuk anak² jadi tenang dan masih banyak lagii pokonya untuk foto²nya nanti dikirim yaww
Rosalia Collection,73,5,lokasi sangat strategis ditengah kota jogja dekat dengan area malioboro pusat wisata kota jogja pelayanan ramah mulai dari security sampe karyawan hotel recomended banget untuk menginap disini apalagi setiap sabtu dan minggu ada display produk umkm yang beraneka macam model dan motifnya yang difasilitasi dan di support dari pihak hotel
AL Bertrand,5,2,maaf sebelumnya saya review secara jujur dan bisa jadi pertimbangan evaluasi buat kedepannya agar tidak terulang lagi diperbaiki dari saya sendiri cukup kecewa dari segi fasilitas yang ditawarkan kurang sekali semisal hair dryer tidak berfungsi toilet mudah banget bau sekali lantai kamar banyak kotornya entah saya yang kebetulan zonk atau bagaimana kalau dari segi harga yang ditawarkan dengan yang saya rasakan sangat amat kurang bahkan bisa dikatakan kecewa besar harapan bisa jadi evaluasi internal kedepannya buat pihak hotel ya bahkan penginapan tidak berbintang yang pernah saya tinggali lebih bagus experincenya yang saya rasakan ini buat kemajuan ibis supaya jauh lebih baik ya terlepas segala evaluasi dari saya tapi saya sangat apresiasi dan luar biasa untuk kualitas rasa dari masakan yang dihadirkan sangat enak sekali sangat sempurna untuk masakannya terima kasih pertahankan untuk masakannya yaa
Astho Widodo,97,5,tempat nya strategis mau je malioboro dekat j ke stasiun tugu dekat ke taman pintar juga dekat ke berung harjo pasar juga dekat pokoknya sip lah wisatawan bisa juga jaman kuliner pagi sarapan di malioboro soto ayam bubur ayam gudeg di malioboro pagi hari wah mantap tetap semangat
Ida Ayu Diah Anggraeni,34,1,kamar mandi bau dan kotor handuk bau apek kondisi kamar tembok retak cat ngelupas telp kamar mati bingung kalau mau request room service gmn breakfast so so lah standar bintang 3 cuma sosisnya knp dijatah gt ya cuma dikasi 2 pcs mana kecil2 saat minta nambah dicemberutin egg station ada tulisan any kind of egg tapi cuma serve omelet mau request egg mas2 nya tidak selalu stand by lokasi kalau jalan kaki lumayan jauh dari malioboro diujung gang banget parkir ada basement tapi sempit paling cuma bisa 15 20 mobil sayang banget ibis jadi kayak losmen gini ya untung staff security nya baik dan ramah
riska beta,1,5,good service all nggk salah pilih penginapan disni yang awalnya book type kamar deluxe room krna buthtab nya ada yang bocor akhirnya kita di upgrade ke type family bener2 nggk menyangka semuanya oke bagus banget kebersihan jga top sarapan jga enak enak rooftop jga keren nggk menyesal nginap disni mgkin akan kembali lagi ke hotel ini jika ada waktu saat ke yogyakarta terimakasih banyak hotel ibis styles yogyakarta
Dedi Fahrudin,543,5,hotel yang nyaman strategis dekat malioboro pelayanan ramah ada kolam renangnya diatas lt 7 sky bar kamar bersih luas kamar mandi tv chanel ac dingin ruangan meeting lt 2 restoran dibawah lantai 1 kekurangan nya wifi kadang kadang hilang lemah
Yohanes Saman,55,4,menikmati tempat menginap yang nyaman restoran di lantai dasar yang menjadikan suasana santai dan ringan ruang meeting yang memadai dengan fasilitas wifi dengan sinyal kuat disertai para penerima tamu yang ramah dan rendah hati akses ke tempat jalan jalan paling favorit di yogyakarta malioboro sangat deket cukup jalan kaki sampai sambil menikah ati kepadatan penduduk yang kreatif dengan berbagai home industri dan kuliner khas yogyakarta malam hari bisa kongkow ngobrol di angkringan sederhana tapi nyaman pada lantai 7 terdapat kolam renang yang dilengkapi dengan mini bar dan resto sky bar yang bisa menghangatkan tubuh sehabis nyemplung dinginnya air kolam ngopi bisa lebih hot di lantai puncak ini sambil melihat pemandangan ke semua arah mata angin jos bosqu
Lilis zain Soraya,1,5,hotel yang bagus bersih nyaman dngn mini bar dan kolam renang di lantai 7 lokasi deket malioboro mini market dan di sekitaran bnyk pedagang kaki lima karyawan i nya juga humble dan ramah²
Wandul bamsya,23,5,sebelum kesini uda galau sama ulasannyaa kok byk review tidak enak waktu kesini semua staffnya baikk kok mba tiara jga baik banget cantik jugag makanannya jga banyak kolam renang bagus sesuai ekspetasi baru co besok jumat semua ttep sesuai mau kami the best deh pertahankan yaa kak
Retno Vinsi,357,5,tempatnya deket sama malioboro bisa jalan kaki wkwkw tapi agak capek bersih tenang untuk ukuran hotel dikota pengunjung banyak ada rooftop dan cafe parkiran agak sempit untuk drop point juga agak sempit
rita nurmasitha,126,5,lokasinya tepat dipojokan kamarnya luas dan bersih lokasinya lumayan jauh dari malioboro jika berjalan kaki menu sarapan cukup banyak namun semoga kedepan diperhatikan lagi ketersediaan isi ulang makanannya serta kerapihannya
Ernina Dwi Puspitasari,39,3,untuk parkiran nya gampang pegawai hotel ramah dan sopan makanan cukup kamar mandi kurang bersih sabun tidak berbusa dan tidak kesat mohon maaf bukan bermaksud menjelekkan tapi untuk memberi masukan kepada pihak hotel trimakasih
Tuty Rk,37,5,hotelnya bagus dan cukup strategis karena klo mau k malioboro tinggal jalan kaki banyak kulineran sepanjang jalan dekat dengan bakpia mutiara bakpiaku lumpia
Awang Guntur Pamungkas,564,4,dengan nama ibis yang sudah mendunia membuat jaminan kualitas tidur dengan sentuhan nuansa jogja yang kental sejak pertama masuk ke lobby menu makan khas jogja juga di tampilkan walau belum banyak pilihan untuk ruangan tidak terlalu besar cukup nyaman di tempati berdua
Putri Patrisia,1,5,kembali ke ibis lagi ketika berkunjung ke jogja selalu mendapat sambutan hangat ketika check masuk ataupun breakfast kolam renang selalu jadi spot favorit ketika menginap disana recommended
gatot arief Widodo,127,5,strategis bersih dan layanan ramah
bayu aji,1,5,pelayanan baik pelayanan housekeping memuaskan sarapan enak kamar bersih kamar mandi bersih dan wangi
annisa f,12,5,staffnya ramah dan satset kamar bersih dan rapi untuk breakfast enak dan variatif ada makanan khas yogya lokasi dekat dengan malioboro sangat recommended saya menginap disini 5 hari untuk fasilitas t o p
Yona Yudistira,1,4,menginap selama 2 malam liburan tahun baruan lokasi cukup bagus saat tengah kota cuma agak berjalan sedikit ke arah malioboro mendapatkan kamar 308 kamar bersih fasilitas oke kamar mandi bersih cuma terbatas terawat saran mungkin kasih pintu dishowernya agar tidak sampai toilet roomboy kreatif bikin handuk yang bentuk2 lucu cuma tidak sempat berenang banyak keluarnya tapi sempat ke atas viewnya keren ada bar juga disitu sarapan standart restonya kurang luas tapi okelah next time stay sini lagi pengen berenang sambil liat view yang bagus
rani hapsari,36,2,tidak sesuai review lantai 4 begitu keluar lift bau apek menguar dan seperti berada didalam bus baunya km mandi tidak cepat kering banyak noda jamur disana sini untuk harga 550k night masih bisa dpt hotel lain yang lebih layak i think km di pool lt 7 lebih parah lagi air menggenang dimana2 dan berkerak toiletnya i don t thing i will coming back or recom this hotel to my college
Lubis 1108,54,4,sangat menerapkan protokol kesehatan staf hotel sangat ramah dan lokasi sangat dekat dengan stasiun tugu juga malioboro hanya sayang mungkin kasur perlu diganti karena sudah agk kedalam matrasnya jadi badan agk sakit saya menginap di room 315 untuk sarapan pagi menu cukup enak dan dilayani oleh staf hotel langsung
Siti Marliya,2,3,pesen dari tarveloka biasa dpt bfast 2 orang ini cuma 1 kesel banget sih karena biasa standart hotel untuk 2 orang yang aku tau kan ini bukan hotel murah juga 769 ribu itu termasuk mahal loh saya pesen yang 500 saja dpt sarapan 2 orang tv error juga mash dpake cape deh
Selvi Anggrainy,34,5,menginap di ibis styles selama 4 hari 3 malam selama perjalanan di jogja pesan kamar dengan connecting door karena memang pergi rombongan ketersediaan kamar dengan connecting door bisa ditanyakan langsung begitu datang dapat welcome drink sarapannya cukup lengkap selama masa pandemi sarapannya tetap all you can eat tapi diambilkan oleh petugas restoran di hotelnya masuk lobby disediakan wastafel untuk cuci tangan parkir tidak terlalu luas yang paling saya suka selama berada di ibis petugas hotelnya ramah mulai dari petugas keamanan front office ect
monica elvira,15,5,pelayanan yang memuaskan staff ramah dan membantu kamar nyaman dan cukup luas lokasi strategis breakfast nya menu lmyn sedikit tapi rasa enak smua rekomended
Ressa Teja Arivianto,345,5,pelayanan sangat ramah pwnyajian sangat sesuai syandar hotel kelas bintang resepsionis sangat komunikatif n membantu banget kamarnya bersih nyaman
Gigih Pokek,7,5,pengalaman yang menyenangkan menginap di hotel ini terletak di jalan malioboro tidak terlalu jauh ke stasiun yogyakarta pelayanan yang sangat baik dibagian reception dan dibagian restaurant yang selalu menyambut dengan ramah
hanief al naufal,54,5,tempat makan rooftop menunya standar dan cukup terjangkau tersedia minuman alkohol sekitar 90rb rupiah april 2019 terdapat live music mulai jam 20 00 disarankan melakukan booking untuk memastikan ketersediaan tempat cocok untuk berkumpul bersama teman atau pasangan sayangnya tidak bisa melihat bintang karena polusi cahaya menikmati tempat ini bisa sampai pukul 01 00 dini hari great experience
Slamet Ngawi,4,5,lokasi sangat strategis akses jalan mudah dekat dengan stasiun dan area malioboro mall sarapan nya banyak pilihan enak enak kamar bersih dan wangi sangat nyaman
Yuli Astuti,2,5,kamarnya bersih wangi ac nya dingin pol pegawainya ramah semua vallet parkir juga dibantu housekeepingnya responsif bantu saya waktu kesusahan buka kunci kamar hotel recomended dijogja deh
agnes biay,6,5,lokasi sangat strategis ke malioboro tinggal jln kaki sampai staff ramah ramah untuk kamarnya luas kamar bersih bed bersih handuk wangi kamar mandi bersih toilet bersih resto cukup luas makanan bervariasi next akan kembali lagi ke sini
May Tirus,28,3,kamarnya bersih tapi wifinya lemot banget akan lebih nyaman jika ditambah karpet untuk breakfast makanannya lumayan variatif dan enak sepertinya para staff hotel butuh ditraining kembali karena kurang friendly dan kurang cekatan pada customer disana pun tidak ada bellboy yang bisa menyapa dan mengarahkan customer overall hotel ibis styles masih jauh dibawah standar dan overpriced dibandingkan dengan hotel bintang 4 lainnya
Wisnu Nugroho,166,4,semua staff sangat welcome and humble ada sedikit rasa kurang saat di fasilitas support seperti kids fun yang ditutup sementara fasilitas kamar sandal untuk ke kamar mandi yang tumben tidak disediakan mis handling pemesanan bed yang ternyata sudah penuh padahal sudah reservasi jauh hari
Chandra A,164,4,makanan b saja fo kurang ramah satpam tidak tanggap kalau ada mobil mau parkir tidak ada yang mengarahkan tamu saat datang dan buka pintu apalagi kalau kondisi tamu rombongan dateng dadah bye bye deh self service
Rahmad Purwanto,3,5,"kamarnya bersih dan wangi, apa lagi tempatnya dekat dengan malioboro sangat recomended untuk menginap di jogja yang mau dekat dengan malioboro, kalau ke pool pemandangannya sangat bagus next menginap di ibis style jogja"
Bintang Wisnu,1,5,breakfastnya enak dan bervariasi staffnya cekatan ada spot foto bagus di dbeers garden kolam renangnya di rooftop jg keren banget bisa liat sunset bisa pesen pizza yang enak tidak pelit keju dan berbagai macam makanan dan minuman lain yang tidak kalah enak seneng deh nongkrong di sky bar
Adit Ragil,1,5,1 malam di ibis style jogja sangat nyaman sekali salah satu alasannya menginap karena memang ada rencana ke malioboro saat di jogja yang lokasinya sangat dekat sekali dengan hotel ibis tapi ada satu hal yang buat saya selalu ingat adalah makanan di sore hari sambil menikmati sunset di skybar dan melihat pemandangan jogja yang adem ayem dari rooftop ibiss see you next trip jogja and ibis
Aisyah Asysyifaturrahman,154,3,kamarnya luas dan bersih ac tidak perlu nunggu lama sudah berasa dinginnya suasana rooftop nya juga oke sayang waktu malam hari kemarin hujan jadi tidak bisa lihat jogja di malam hari staff hotel ramah untuk breakfast menunya terbatas rasa juga biasa saja sih
Eka Fatimah,63,5,hotel yang sangat nyaman akses mudah kamar yang berwaena cerah suasana sky bar sangat keren pool bar yang bagus menghadap ke barat tepat untuk menikmati sunset di kota yogyakarta staff nya juga sangat ramah dan tanggap mereka tahu apa yang tamu inginkan cocktail dan minumanya sangat enak makanan juga terutama pizza nya crispy dan lezat breakfast enak variasi lumayan hanya kadang jalan di sekitar area cukup sering macet pengalaman yang sangat menyenangkan menginap di ibis styles yogya
Siska Mirawati,152,3,kamar mandi kotor dan licin seharusnya hotel sekelas ibis kamar mandi bersih dan terawat sering2 disikat ac oke kerasa dingin tidak ada playground untuk anak breakfast kurang variasi tapi yang bagus kolam renangnya bersih bening bagus pemandangannya cuman tidak ada kamar mandi untuk bilas adanya cuma kamar mandi wc yang sempit bilas harus ke kamar
Laura,65,5,bersih kolam renang lumayan kecil hanya 1 2m kalau tidak salah yang pendek 0 6m ada tempat duduk yang bulat menggantung ada tempat main anak juga welcome drinknya bisa milih teh kopi jus nanas jambu biji jeruk gelasnya besar tidak kaya hotel biasanya kalau priority dapet welcome snack juga isinya 2 macam kue dan 1 puding enak enak dinding kamar mandinya kaca tapi dan penutupnya kurang saat lalu ada tempat main buat anak juga
Widagdo Dipto Santiko,443,4,termurah di kelasnya namun kualitas yang ditawarkan sangat baik staf ramah makanan enak dan beragam yang paling penting tempat strategis ke malioboro cuma jalan kaki 5 menit yang jadi pr waktu checkin saya harus menunggu satu jam di sink wastafel kamar mandi juga saya temukan ada gigi ya gigi anda tidak salah baca sepertinya dari tamu sebelum saya kesimpulan murah strategis ekstra bantal dan ada guling makanan beragam saya menginap dua hari menu berbeda kebersihan perlu diperhatikan waktu tunggu checkin untuk reservasi langsung di tempat
Beny Aryo,34,5,hotel dekat dengan pusat kota jogja kamar bersih pelayanan staff ramah dan tanggap terutama buat resepsionisnya kebersihan kamar good next stay lagi disini thanks
Mitha Choir,113,5,kesini liburan keluarga nginep 2 hari kolam renangnya bersih viewnya bagus sarapannya enak2 dan pilihannya banyak hanya saja selama 2 hari itu menunya tetep sama semua tidak ada yang ganti tapi alhamdulillah nyaman dan hotelnya deket malioboro deket apotik mini market dan deket toko oleh2 juga
Rinaldy Ridwan Noor,12,4,kami booking 3 kamar slm 3 mlm minusnya di kamar 730 tombol pembuang air di westafer kamar 730 rusak pipa shower kamar mandi bocor jadi kamar mandi basah mulu ac tidak dingin dad and mom gw biang keringat plusnya makanan enak seluruh staf ramah cekatan swimming pool ciamik hanya byk daun dan kuntum bunga berguguran hr lebih diperhatina untuk sgr dibersihkan dekat kemana mana pokoknya keren inshaa allah next holiday kami kesni lg sukses terus jambuluwuk tingkatkan kwalitas kebersihannya
Reza Amelia,1,5,hotelnya nyaman dekat malioboro kamarnya bersih stafnya ramah bngt inisial g
fadil horika,11,5,sangat strategis lokasi nya tempat nyaman dan bisa dijadikan tempat untuk membuat sebuah acara baik resmi maupun semi formal ada rooftop yang bisa digunakan untuk berbagai acara makanan dan minumannya bervariasi ada yang alkoholic beverage dan non alcoholic
glempo glempa,2,5,pengalaman menginap di ibis sangat mengesankan lokasi sangat strategis dekat dengan malioboro untuk kamar bersih sarapan jg variatif saat pembersihan kamar saya di bantu mas yuli dari hk sangat cekatan dan ramah
Dspecialwan TV,183,4,room nya oke g bgtu istimewa pelayan oke lah cm emg g d bersihin room ny saat kita keluar tidak da gantungan untuk make up room kirain protap ny tetep d bersihin ternyata ngga gpp sih its oke makanan karena kami g beli paket sarapan jadi kurang tw untuk breakfast ny cm bgtu kami nyampe kami coba d restonya hmm below average mnrt kami tapi untuk minuman enak banget banget banget tempat y 3 menit jalan sampe malioboro kok cm krna kita orang indo pasti ngeluh jalannya jauh wkwkwk
Ayu Fathar,90,4,saat menginap saya dikasih kamar di lantai 6 beda 1 lantai dengan skybar rooftop namun sama sekali tidak terdengar bising di kamar overall suka nginap disini anakku suka mama saya juga suka katanya kalau ke jogja pingin nginap disini lagi yang minus dari kamar adalah banyak semut baru naruh makanan sebentar di meja semut langsung banyk datang terus handuk juga pinggirannya gripis gripis harusnya yang seperti itu sudah waktunya diganti kemarin lupa menyampaikan keluhan handuk ini ke resepsionis kemudian untuk menu makanan kurang sekali sayuran hijau tapi pilihan menunya beragam seperti ada nasi kuning soto bubur dll rasanya juga lumayan lalu di dekat pintu masuk juga ada travel agen yang stand by disitu jadi kita tidak perlu bingung buat yang pingin menjelajah jogja dan sekitarnya trus untuk rooftop ada kolam renang nya ada cafe nya mulai sore ada tempat duduk dengan view yang bagus bisa sering ngliat pesawat yang msh terbang rendah buat spot foto keren lah
Tri Palupi,1,5,heloo 30 september 2023 kmaren kami sekeluarga liburan menginap di ibis styles yogjakarta kami pesan 3 kamar dikamar 311 dan 312 coneccting door serta kamar 314 yang luas kamar mandi bersih ruangan bersi koq nyaman makan pagi enak awalnya kami mengira ibis ini yang letaknya dengan mall malioboro tapi ternyata beda awalnya cari lokasi bingung setelah ketemu ternyata lokasi strategis nyaman ke malioboro dekat keren dech mungil n cantik
Tugu Wisata,1,5,kami penyedia paket wisata di jogja sering kirim tamu kesini semua pada suka tidak ada complaint hotel starategis dengan harga terjangkau di pusat kota bisa jalan kaki ke malioboro sangat baik pokoknya prokesnya juga sangat diperhatikan kamar juga nyaman ac dingin pelayanan sangat baik request reservasi kamar connecting door jg direspon dengan sangat baik dan cepat sangat recommended
Nada Lala,304,4,kamarnya bagus dan harga sesuai ada gulingnya lagi jarang lho ada kamar hotel yang pakai guling jadi serasa di rumah sendiri hehehehe sayang tempat parkirnya sempit menu sarapan juga kurang lengkap contohnya di bagian salad bar jenis sayuran nya minim banget tidak ada jagung manis kesukaan ku hiks buahnya juga habis dan harus menunggu lama untuk diisi kembali tapi secara garis besar ya okelah
Indrika Eko Sriyatini,4,5,sangat terkesan dengan pelayanan yang diberikan staf hotel terutama 1 dwi juniarto front office manager yang memberikan penyambutan baik 2 wawan setiawan house keeping yang memberikan fast response atas semua request saya 3 lenny hayati fnb yang ramah dan responsive memenuhi kebutuhan saya ketika sarapan dan makan siang 4 cahya receptionist yang selalu mendengarkan request dan memberikan follow up dengan baik dwi juniarto wawan setiawan lenny hayati dan cahya pantas untuk mendapatkan apresiasi mereka bekerja dengan hati
Faridilla Ainun (fainun),199,4,berada di dekat malioboro kamar tidak terlalu luas tapi samgat nyaman pelayanan sangat ramah parkiran untuk mobil tidak terlalu luas tapi sangat terbantu dengan security di basement yang membantu ada free massage selama 10 menit di malam kedatangan pertama restoran cukup luas dengan pilihan menu lokal dan internasional sayang ragam salad kurang banyak high chair tersedia untuk bayi serta ada juga ruang bermain untuk anak area lobby luas dan banyak sofa menunggu pun menjadi nyaman
Desti Haruki,94,5,pelayanan ramah baik welcome beliau orang yang menyenangkan untuk diajak berbicara dan berkomunikasi rooftopnya keren meski hotelnya ditengah kota yogyakarta fasilitas parkir juga bagus dan luas support untuk roda 2 dan 4 desain kursi ruang tunggu juga unik
