User Name,Review Count,Rating,Review Text
devi susanti,32,4,makanan enak hotel bersih mudah d akses karena dibawahnya mall samping kiri ada indomaret juga tapi tidak ada sirkulasi udara di toilet menybabkan toilet lembab dan berbau
Andrew Tanardi,290,4,hotel yang menyatu dengan emporium mall receptionist terletak di lantai 10 kamar cukup luas fasilitas kamar oke perlu sedikit penambahan pelayanan receptionist dan house keeping cukup cepat dan responsif untuk yang cari penginapan di jakarta utara dan mau yang dekat mall ini adalah pilihan terbaik
Dai Shan,1,5,kamar yang sangat bagus bersih luas dan nyaman dengan view yang bagus kebenaran dapat yang menghadap ke arah pantai walau melihat dari kejauhan makananya enak dan layanannya juga cepat saat saya meminta bantuan keramahan dari staf dari saat saya check masuk sampai check keluar sangat luar biasa terutama untuk receptionnya selalu menyambut kami dengan sangat ramah terima kasih atas bantuan selama saya tinggal di holiday inn
Syafil Azzaky,3,5,lokasi hotel yang strategis diatas mall emporium pluit dan dekat untuk ke bandara soetta ataupun ke pusat kota jakarta pelayanan yang ramah breakfast enak
marcelly tjiu,12,5,kedua kalinya stay disini sangat sangat nyaman nyaman kamarnya tidak terlalu besar tapi oke banget sih buat staycation terus yang paling penting bersih dan tidak bau pelayanannya juga cepet dan ramah
Busu Busu ja,2,5,untuk breakfastnya sangat bervariasi dan pelayanan juga ramah kamarnya bersih dapet menu spesial dari ka lindai next datang lagi
Nurhayati,2,5,untuk breakfast yang sangat enak nyaman dan rame untuk waiters nya juga sangat ramah thank mba linda dan tim
dr. LUCIANA DEWI,4,5,buat mb novia pelayanan sangat baik breakfast makanan tersedia rasa enak saya setiap ke jakarta selalu menginap di holliday masuk empo pluit terima kasih
Levana Amanda,7,5,enak banget deh buat chill ternyata setiap senin dan rabu ada live musicnya ada tenant shaokao main course drinksnya jg enak tambah bisa main golf lokasinya di depan lobby holiday inn express pluit cobain dehh nyantai di sinii
Ida Bagus Wiradana Arika,247,5,hotelnya nempel sama mall letak hotel receptionis nya di lt 10 ada 2 cara masuk bisa lewat lobby hotel yang di lantai dasar kemudian naik lift khusus hotel lgs ke lantai 10 atau bisa parkir di lt 5 untuk kemudian naik lift khusus hotel di lt 5 lgs ke lt 10 lift hotel yang diparkiran mall hanya ada di lt 5 jadi emang mau tidak mau hrs parkir di lt 5 nya kamar lega tidak kecil tidak ada kolam renang gym ada breakfast oke bisa prasmanan kalau mau telor bisa lgs hub staff biar dibuatkan sesuai pesanan staff2 sangat helpfull oh iya ada trolley yang bisa kita pakai untuk ke kamar kalau memang bawaan kita banyak trolley ada di lobby hotel lantai dasar dan di dpn lift hotel di lt 5 gedung parkir mall naik ke lift kamar hrs pakai kartu akses kamar
Asri Aspiandari,40,4,kamarnya nyaman banget bersih kalau untuk sprei bantal selimut dan peralatan mandi peralatan mandi juga lengkap udah gitu semua requestnya di penuhin dan kebetulan dapet view laut dari kamar enak banget buat bengong buka horden yang diliat kota jakarta laut seger banget mata sayangnya ac kurang dingin wastafel bocor tapi untuk servicenya bagus banget complain tengah malem masih dijawab dengan baik dan ditawarin untuk pindah kamar cuma karna sudah malem aku milih tetep dikamar itu soalnya repot pindah pindah untuk breakfast cuma ada 2 pilihan nasi goreng mie goreng tapi tergolong enak kok untuk rasanya thank you holiday inn express jakarta pluit citygates next time bakal balik lagi untuk staycation kok
Johanes Afianto,53,5,lokasinya sangat dekat dengan bbrp pusat belanja di daerah pluit emporium pluit junction pluit village dan terlebih lagi dekat dengan bandara soetta sehingga tidak terlalu dipusingkan dengan kemacetan waktu tempuh apabila ke dan dari bandara dalam hal boarding pelayanan yang sangat baik sesuai dengan fasilitas level hotel juga dan recommended bagi para pebisnis yang cari hotel bila akan business trip ke jkt
Freddy Tandapranata,150,2,hotel baru masih bersih wifi cukup kencang tapi kekurangan dari hotel ini membuat saya kapok kembali kesini 1 kurang pegawai di hotel sehingga banyak pegawai hotel yang merangkap banyak kerjaan check masuk sangat lama hampir 30 menit karena ramai tamu dan pegawai kurang banyak dan kurang sigap 2 sudah request extra bed saat booking melalui travel agent ternyata saat check masuk dibilang extra bed sudah habis 3 tidak ada bellboy yang bawa masuk dan keluar bagasi tamu ke parkiran mobil padahal parkiran mobil sangat jauh karena parkiran sharing dengan pengunjung mall 4 breakfast kurang bervariasi dan hotel tidak antisipasi jumlah tamu yang menginap sehingga makanan menjadi rebutan dan kejar kejaran antara makanan yang datang dari dapur dengan tamu tamu yang kelaparan dan lagi lagi staff hotel yang melayani check masuk pun nampak ditugaskan di area makan pagi dan dapur kapok lah nginap disini namanya saja holiday inn tapi kualitas lebih ke hotel bintang 2
Mita sibreta,3,5,ac kamarnya dingin kebersihan hotelnya terjaga sekali dan seluruh staff sangat ramah terima kasih atas pelayanannyaa
Adela Fadilini,16,4,ruangan cukup luas masih ada ruang untuk senam dan olahraga kecil ada connecting room untuk karantina keluarga makanan ada 2 pilihan western dan indonesia bisa dinegosiasikan dengan pihak hotel untuk variasi air mineral diberikan cukup banyak 600ml tiap jam makan terima kasih kepada ibu syarah yang membantu kami dalam proses booking dan layanan hotel overall hotel yang bagus dan terjangkau untuk karantina
Gigih Budi Sulistyanto,1,3,dua minggu lalu saya bersama suami melakukan staycation dan menginap di hotel ini menurut kami hotel ini bagus karena juga 1 lokasi dengan mall jadi kami bisa jalan jalan ke mall fasilitas didalam kamar juga sudah cukup baik untuk air panas dan air dingin di kamar mandi baik tidak masalah selama kami menginap tetapi kami merasa cukup kecewa saat pelayanan breakfast saya sudah menginfokan 1 jam sebelumnya untuk breakfast diantar kekamar jam 7 pagi tetapi breakfast datang jam 8 setelah kami telpon kembali dan sepertinya ada misskomunikasi mengenai requestan breakfast kami dan saat datang makanan minuman dalam kondisi sudah dingin kami hanya diberi cuttleries 1 dan juga tidak diberi gula untuk minuman kami
Amanda Vania,24,5,room was nice tapi sayang tidak dapet view apa2 cuma beton saja water heater nyala tapi bukan yang panas banget cuma hangat2 saja meskipun sudah di set maksimum pelayanan baik dam responsive nilai minusnya hanya parkiran nya jauh dari hotel parkiran sama dengan mall jadi jam2 tertentu akan sulit cari parkir
Purna Maitriyani,8,5,tempatnya cozy banget buat nongkrong apalagi ada area outdoor yang santai seru bisa sambil dengerin live music terus ada golf simulator juga buat main bareng temen vibes nya chill abis cocok banget buat midweek hangout
putri amalia,67,3,kamarnya sih mayan nyaman2 saja not so big not too small too kasurnya jg nyaman and all satu2nya yang bikin sebel banget sama tempat ini tuh aksesnya bayangin ye orang mesti bawa barang dari parkiran di lt 5 turun diparkiran engap dn panas trs naik lift trs jalan lg panjang lg baru dh tuh masuk lobbynya lobbynya pun bikin tidak pengen lama2 dilokasi tidak akan betah dah kalau tidak trpksa ada urusan disitu trs naik lift lagi untuk menuju ke kamar di notes pemesanan saya pesen high floor tapi tidak dikasi juga tanpa info apapun kenapa tidak dikasi high floor mau ke mall kirain ada pintu tembusnya dari hotel tidak dongg jalan lagi lu mayan kebawah lg parkiran td trs lurus baru dah over all yaudahlah not bad tapi untuk kembali lagi nope thank you
Judith Cholya,27,5,tempatnya bagus unik strategis juga ada di atas emporium pluit mall aku cobain makan di cafenya ada live music golf simulator juga wajib coba guys
Martin Martin,174,4,clean convenient and quiet room but the tv is kinda tiny winy and not smart tv access to the hotel lil bit tricky y kalau dari parkir mobil just straight to p5 there s a door with a sign to the lobby kalau dari mol emponya bisa jalan kaki keluar lobi dulu lalu masuk ke hotelnya di belakang and then take an elevator to p5
Erichaa Octaviani,190,4,hotel nya bisa ke mall emporium pluit ada lift akses menuju ke hotel nya dekat halte transjakarta juga cm ya karena di pinggir jalan jadi berisik kendaraan saja ruangan area kamar dan kamar mandi nya bersih staff security nya ramah
Alinda Rachmayani Permana,20,2,overall baik hanya sistem parking yang bikin bad experiance katanya kalau udah scan di lobby bisa keluar dari gate mana saja aktualnya kami exit gate lobby barat kena charge parking full day saldo kepotong 2x karena sistem parking beda tadinya mau rekomen buat stay disini lagi tapi akhirnya tidak jadi sorry
Julpitrayani Ibnu Sabil,198,4,hotel berdampingan dengan pusat perbelanjaan oke banget
Deni “Sankut” Satria,290,5,petugas ramah pelayanan oke kamar bersih dan rapih pi tidak da room yang bebas rokok dan yang paling penting minimnya lahan parkir khusus tamu hotel
Vee Tini,16,4,hotel yang nyaman untuk istirahat satu kawasan dengan mall emporium jadi enak saja buat nyari makan atau belanja breakfastnya enak terutama croissant nya selalu jadi buruan para tamu di kamar mandi tersedia hair dryer di kamar juga ada mini kulkas
lee lee,2,5,untuk breakfastnya oke pelayanan nya juga baik dari linda memperhatikan orang tua saya datang kesini harga kamarnya sudah mahal timbang dulu
Emil Jazmine,4,5,saya sudah 10 tahun setiap berkunjung pasti check masuk di holiday pengalaman saya sangat trategis dan breakfast sangat nyaman dan makanan sangat enak saya di bantu oleh ka linda dan terimakasih untuk sandwich nya dan kamarnya bersih dan nyaman thanks holiday inn express pluit
rita oktarina,157,4,boleh lah buat staycation dan belanja seharian di emporium mall ruangannya cukup besar hampir sama dengan holiday inn lainnya ranjang nyaman harga sangat bersahabat tumben tidak ada kertas sama pulpen tapi tidak apa lah cuman kayaknya showernya perlu dibersihin ada yang tersumbat pancurannya overall a nice place to stay during your shopping time unfortunately no cinema xxi masuk covid period so your leisure time masuk midnight maybe just stay masuk the room
Okta Maulana,272,3,secara umum baik² saja dan rekomendasi hanya saja kebersihan kamar perlu di tingkatkan karena banyak debu dimana² di sandaran tempat tidur di tv dan sudut² kamar sofa sudah saatnya di cuci karena banyak bekas noda untuk lokasi sangat strategis karena dekat dengan bandara soeta dan berada di atas mall emporium sarapan cukup untuk sekelas hotel bintang 3
willy wirya,4,4,menu sarapan sangat tidak memuaskan masih belum jam 8 telur dan buah sudah habis kata pelayannya sebaiknya jam pelayanan sarapan pagi di ubah jangan di buat mulai jam 6 10 pagi alasan yang sangat tidak masuk akal apa pihak management tidak ada daftar tamu yang menginap sehingga buat alasan yang sangat tidak masuk akal
Firman Pangrib,7,3,bagi driver online wajib menambahkan biaya parkir karena kita semacam tertipu dengan waktu mengantar penumpang tidak kena parkir tapi saat mau keluar kita diarahkan masuk parkir dahulu jadi penumpang tidak tahu menahu
Hanssen Tanakah,7,3,pelayanannya sih bagus cuman bagi yang bawa mobil perlu perhatian extra koordinasi antara hotel dengan tollgate kluarnya berantakan saya tertahan di tollgate slama 25 menit karna alasannya plat saya belum terdaftar sewaktu di resepsionis sudah saya daftarkan plat mobil saya skilas info saja resepsionis hotel di lantai 10 dan jrak tollgate ke lobby lantai 1 nya ada 250 meter so please bagian hotel yang urus parkir lebih care ttg ini sbab menyebalkan saja sudah mau kluar ehh ketahan karna miskom dan bagian tollgate karna bukan pekerja hotel juga tidak peduli saya suru nelpon untuk lgsg koordinasi ke hotel katanya tidak diangkat
Erwin Ardian,240,5,holiday inn express ada di atas emporium pluit mall jadi kalau bosen di kamar tinggal turun ke mallnya saja fasilitas parkir jadi 1 dengan mall kamar nyaman dan designnya futuristik view bagus kalau dapat kamar di lantai tinggi staff ramah fasilitas wifi laundry room fitness center breakfast pilihannya terbatas tapi overall oke
Lilis Rosalina,2,4,tempatnya nyaman areanya strategis dan paling penting harga sesuai budget banget untuk breakfast nya juga enak untuk pelayanan nya cukup memuaskan krna staff nya yang cekatan juga ramah terimaksih kak linda
hengky vi'ill,15,5,hotelnya sih bagus kamar cukup luas buat varian harga yang murahnya karna booking via ag da dan dapat harga miring itu engga bisa request lantai atas dapatnya di lt 3 karpetnya sebagian ada bercak kotor hitam yang membekas suara berisik dari luar dan kamar sebelah ataupun dari lt atas kedengaran sekali belum lagi jam 9 an pagi diketuk petugas tanyain mau laundry atau engga i don t know that was weird
Suci Fitriani,1,1,saya menginap disini saat melakukan karantina di bulan lalu sehabis pulang dari luar negeri pelayanan sangat buruk menu makanan tidak bervariasi kualitas sayur juga sudah layu hampir setiap hari disajikan menu yang sama tidak ada buah setelah 2 hari kami menginap saya coba meminta baru dikasih sehari 1kali pernah kami mendapat menu makan malam bihun goreng namun sangat berbau gosong dan saat sarapan pagi menu itu kembali yang disajikan dengan khas bau gosong juga sehingga makanan tidak termakan untuk layanan laundry sangat lamban ketika saya menggunakan jasa laundry menaruh pakaian pada jam 8 malam hingga jam 10 tidak ada staf yang membawa saya tanya dengan staf yang lewat mengatakan akan dibawa rekannya nanti namun sampai jam 6 pagi saya cek laundry saya masih berada didepan pintu saya tlp service room jm 8 pagi baru ada yang mengambil untuk layanan hausekeeping juga sangat lamban setelah 2 hari saya stay disana saya minta ganti sprai membersihkan toilet serta vacum karpet ditlp jam 10 pagi infonya baru bisa datang jm 2siang setelah jm setengah 3 sore tidak ada yang datang saya tlp kembali dan ada petugas datang hanya mengatakan sprei msh di laundry dan baru bsa datang jm 8 malam saya tunggu smpai jam 8 malam lwt tidak ada yang datang saya tlp kembali barulah petugas tsb datang untuk membersihkan kamar ruangan kami
Keluarga Lo,48,5,hotelnya bagus bersih dan pelayanannya ramah banget lokasi hotel jga sangat strategis
chindy rosalina,20,2,awalnya saya slalu nginep disini untuk perjalanan bisnis setiap bulan saya nginep minimal 1minggu atau pernah paling lama 2 minggu tapi sekarang sudah gamau lg disini karna pelayanannya yang kurang banget malah lebih ramah satpamnya dari pada staff hotel hm kamar besar nyaman dan bersih pelayanan sangat kurang staff kurang ramah kurang responsif ada 1 doang yang baik yang botak dan gendut kulit putih dia lebih responsif dan ramah parkir agak sedikit repot karna kadang susah parkir tapi msh okelah karna mu gkin nyatu sama mall bfast oke sih lumayan enak walau tiap hari menunya sama note kalau mau menegur jangan tiba2 kita gabisa msk kamar jadi repot harus kebawah lagi ke resepsionis sedangkan saya cape banget baru pulang kerja kan ada nomer tlfn customer bisa saja di tlfn kan ya smoga ke depannya bisa lebih baik sayang banget soalnya hotel bagus tapi org jadi males dtng cuman karna karyawan2nya
steven alvino,4,1,cleaning service karyawan asal masuk kamar tanpa ketuk pintu anehnya dia punya kartu akses kedalam tidak menutup kemungkinan barang dapat hilang kalau asal masuk seperti ini tanpa permisi kejadiannya jam 9 21 pagi pihak manajemen boleh liat cctv kearah kamar lt2 no32 sebrang kamar no33 kalau ketuk pintu dan saya bukakan itu oke ini saya di dalam tiba tiba ada yang buka pintu dan mau masuk kalau saya lagi sarapan di luar dan asal masuk gini pasti banyak alesannya kalau saya claim kehilangan barang hanya berbagi cerita tidak menuduh apapun dan ini pengalaman saya semoga di perbaiki sistem dan sopan santunnya
Nawang Wulan,9,4,hotel nya bersih fasilitas lengkap heater water berfungsi kamar luas lokasi nya juga strategis dekat dengan mall rekomen kalau mau staycation disini
Stanley B gianniwu,2,5,tempatnya bersih rapi sarapan paginya dengan menu yang banyak pilihan serta dengan pelayanan mas obi yang ramah sekali
Lily Gani,2,5,overall semua bagus service jg bagus skali cuma sekedar saran handuk kamar maunya agak putih
Clairine Tanujaya,11,5,tempat yang nyaman untuk berlibur bersama keluarga di bawahnya ada mall jadi gampang breakfast enak
Didiek Rifki Fahmi,282,4,pelayanan cukup memuaskan untuk harga relatif murah bila dibandingkan dengan hotel kelas yang setara apabila anda beruntung bisa mendapatkan kamar dengan view yang bagus parkir tersedia banyak karena digabung sama parkiran mall akses masuk mungkin perlu nyasar beberapa kali sebelum dapat pintu masuk yang tepat overall cukup memuaskan
femmy worang,31,4,sudah 2 kali stay disini cukup nyaman hanya saja proses check masuk kali ini agak kurang jelas stlh diksh kunci tidak diinfo ttg wifi dan sarapan yang bakal dikirim ke kamar karena pandemi tau besok paginya rasa makanan biasa saja sih wifi kenceng lokasi diatas mall emporium cari makan gampang tapi akses menuju mall nya lg ditutup karena pandemi lumayan jg mau ke mall muter pintu masuk
Fathi Hadi,160,1,kalau karantina jangan disini 1 makanan tidak enak itu itu saja membosankan 2 makanan datang sering terlambat harus nelfon dulu ke receptionist dan komplain baru diantar 3 wifi nya lemot 4 jujur saya berasa dipenjara disini 5 staf terlalu kaku padahal kita bayar dan ini di hotel bukan di wisma atlit 6 laundry kemarin pagi baru jadi besok malam nya actually sebenarnya secara personal staff nya baik dan membantu dan saya faham mereka takut sama satgas covid jadinya kaku seperti ini kalau non covid saya yakin pasti bagus jadi tolong lah mengerti bahkan kami menginap itu terpaksa bukan sukarela jadi setidaknya buat kami yang karantina ini nyaman dengan memberikan makanan yang enak dan tepat waktu bintang 1 ini untuk masa karantina ya bukan masa normal
Meliana Liu,258,4,mudah terlihat dari jalan raya berada di atas emporium pluit mall kamarnya cukup bersih rapi dan luas menyediakan banyak colokan namun sayangnya colokan bentuk t hanya ada 1 colokan yang biasa staff lobby cukup ramah dan multi language agak bingung saat pertama kali mau cari lobby dari ground floor karena terletak di pojokkan seberang hotel lain lupw namanya view dari kamarnya juga oke apalagi kalau saat malam terlihat gemerlap lampu lampu jalan dan rumah biaya kamar tidak cukup dikantong saya karena saya diakomodasikan tapi cukup recommended buat yang dompetnya tebel oh ya kalau mau ke emporium turun dulu ke ground floor
Indopot Keramik,56,5,3 malam menginap selimut bantal handuk fresh kloset bersih breakfast lengkap tambah samping mall praktis recommended housekeeping tanggap dan cepat merespon permintaan
yuswanto heri indratno,520,5,hotel yang lokasinya jadi satu dengan mall bagian bawahnya ada mall buat refreshing makan2 dan belanja hotel nya ada di bagian atas lantai 10 lokasinya dekat dengan pelabuhan
Riski Syahfani,10,4,lokasinya sangat dekat dengan bbrp pusat belanja di daerah pluit emporium pluit junction pluit village dan terlebih lagi dekat dengan bandara soetta sehingga tidak terlalu dipusingkan dengan kemacetan waktu tempuh apabila ke dan dari bandara dalam hal boarding
Silvia Hendarmi,14,5,pelayanannya bagus hotelnya nersih breakfastny jg oke paanbreakfast di layanin dengan mba della orgny ramah servicemy jg oke
Handoyo Jr,1,5,thanks untuk pak ari housekeeping atas pelayanan nya sangat ramah overall kamarnya bersih dan wangi
Meliana Chitrus,2,5,pelayanannya baik makannya juga enak apalagi kamrnya bersih karwan dan pegawainya ramah kak lindanya juga baik dan ramah
Kaido Cane Corso,6,3,cleaning service nya sering ketuk2 pintu bangunin org pagi2 dikira ada apa ternyata cmn nanyain checklist laundry dan bukan cmn sekali tiap nginep situ apakah sop dari hotel nya seperti itu sangat menggangu org yang lg istirahat very annoying untuk hal lain nya hotel ini sudah bagus dan pelayan2 nya cukup ramah
thara liezyanda,3,5,kamarnya nyaman makanannya enak pelayanannya juga bagus recommend deh next kalau ke jakarta nginep lagi disini
Rhaya dez,2,5,hotelnya bersih dan nyaman staff yang ramah conecting ke mall jadi lebih mudah untuk cari makan dan shoping serta dekat jga ke bandara recomment bnget
Reza Putra,1,5,hotelnya bagus recommended banget buat orang yang tidak mau keluar jauh jauh di dalamnya ada mall juga
slamet arip ariyanto,324,3,bawa gtup tour org singapore menginap disini tidak ada bellboy yang menolong bawain luggage ke lobby malahan salah satu security hotel bilang kenapa tidak dibawa sendiri koper nya sama tamunya dia bikang padahal tamu yang saya bawa udah sepuh
Ria Hastari,5,5,area sangat strategis bisa akses langsung ke emporium mall pelayanan nya bagus sekali para staff sangat membantu kebutuhan yang kita perlukan juga thanks a lot buat ka linda sudah sigap dan cekatan membantu kita yang kesulitan make mesin kopi ketika coffe break terima kasih ya kakk pelayanannya oke banget pokoknya
Oki Bagus,4,5,hotel dengan kamar yang super nyaman dan pelayanan yang memuaskan ditambah view kamar yang memanjakan mata pastinya saya akan menginap lagi disini terimakasih untuk mbak auditha yang sudah merekomendasikan hotelnya untuk saya menginap
Malang Matos1,2,5,pelayanan di hotel ini sangat baik staf nya ramah terutama shania bagian fb team
DHANIS Plays,4,5,kami sangat nyaman dengan menginap di hotel ini dan sarapannya enak banget pelayanannya juga baik sekali terima kasih terima kasih mbak sania
禁Satoriya,31,3,bagi pengunjung luar kota yang belum pernah datang ke tempat ini saya merasa pusing untuk mencari lokasi parkir hotel ini tidak ada papan petunjuk tidak ada pstugas menunjuk karna hotel ini masuk dalam kawasan mall jadi ambigu sarapan harus ke lobi hotel pula untuk isi kamarnya worth it lah
calvin satyarahardja,36,5,nice hotel kamar nyaman lokasi strategis makanan enak cocok buat bisnis or family trip
2gd Silvent,46,5,enak kamarnya murah banyak diskoj
Adekla Zella,2,5,right choice yup ini first impression ketika cari2 hotel untuk karantina mulai dari marketingnya yang sangat informative dan supportive ketika mau booking keramahan dan service hotel staff di airport security dan front office amat baik dan ya selain hotel yang rekomended untuk karantina mybe i m lucky as well selama stay having great experience mulai dari lab team nakes housekeeping and room boynya sangat responsive with all fullsupport nya thanks a lot holiday masuk pluit for the hospitality top and see you next time
Ardeno Ardeno,70,5,seru banget ngi ep disini kamar hotelnya modern dna bagus pelayanan ramah aminities lengkap sayang breakfastnya kurang
Tokoko Official Store,2,5,hotel ternyaman breakfast nya juga enak2 tidur nyenyak
Wawan Hermawan,2,5,breakfast pagi ini sangat ramai sekali untuk makanan good dan pelayanan overall sangat ramah thanks untuk mba linda dan tim next datang kembali
davi anggie,737,4,pelayanan nya baik bagus staff juga ramah untuk kamar bersih nyaman cuma untuk akses ke lokasi sngat macet
Mercury Mars,162,5,beneran untuk ekspress stay saja klo untuk stay lama kurang enak fasilitasnya breakfast kurang variasi toiletries hrs minta lagi klo mau dilengkapin dan tidak ada setrikaan atau mungkin tergantung kamar
Liman Fransiskus,1,1,kepala yth pengelola hotel holiday inn pluit citygate kemarin 11 november 2016 saya check masuk di room 0510 service baik hanya satu hal yang kami sesalkan atas ketidak sopanan petugas parkir yang sangat tidak professional dimana tidak dapat membedakan antara tamu dan visitor mall emporium kami menginap dan mendapatkan free parking dimana karcis parkir di cap dan ketika kami check keluar dan mau keluar dari mall emporium tidak diperbolehkan kami keluar karena tidak teregistrasi bebas parkir padahal ada cap dari hotel tidak paham apakah cap hotel begitu tidak dihargai dan meskipun staff hotel sudah telephone mereka masih saja tidak diperbolehkan keluar dan sepertinya internal antara kalian antara holiday inn dan emporium namun sangat memalukan dengan cara sengaja menahan mobil tidak boleh keluar dan tidak ada respek internal parkir dengan hotel yang kalian kelola karena petugas parkir bertanya ke staff hotel siapa yang akan bayar nantinya tolong diperhatikan karena kenyamanan menginap yang baik dirusakkin oleh 2 petugas parkir yang tidak professional dalam menangani hal sederhana ini dimana tidak mempedulikan tamu dan kelihatan sangat senang dimana mereka bisa membuktikan ke staff hotel bahwa hal seperti ini yang sering diutarakan dan sebagai tamu kami tidak peduli karena itu adalah internal kalian semoga pengelola hotel bisa memperbaiki dan meningkatkan service hotel lebih baik salam liman_
Sunarto Sunaryo,3,5,ms saniah sesuai nama minyak goreng sania memberikan cita rasa dan kenikmatan di resto hotel holiday inn pelayanan ramah dan sajian nyaman membuat sarapan penuh semangat
Ika Ayu Kurniasari,11,5,kamarnya lumayan luas trus juga strategies sih pemandanganya juga bagus super worth it buat cobain nginep disini pelayanan dan kebersihanya mantep banget
Ilham Sudirman lubis,2,5,terimakasih atas pelayanannya dari mas ari housekepping sangat ramah dan sangat membantu kamarnya wangi dingin dan bersih overall mantab
Ronstev,178,5,hotel ini terletak di atas emporium mall pluit jakarta utara indonesia tepatnya mulai lantai 10 sebagai main lobby tersedia tempat meeting bagi perusahaan yang nyaman tersedia wifi gratis di seluruh daerah guest dan tentunya di kamar tempat yang nyaman sebagai salah satu hotel transit karena hanya mungkin 10 15 dari bandara soekarno hatta yang hanya tinggal dijangkau melalui tol bandara bernuansa modern minimalis
Hwang Hyunjin,1,5,stay memuaskan dan breakfast lumayan lengkap lokasi di atas empo mall
Winda Agustin,2,5,sudah 2 kali nginap di hotel holiday selalu happy dan yang buat suka itu langsung ad mall di bawah ny next time kalau kt ke jkt kita pasti nginap di holiday lagi
Dhedy Gunawan Wong,99,2,pesen makanan di janjiin 15 20 menit uda 40 menit makanan gk sampe2 di telpon di blg 15 20 menit lg karena rame alesanya uda 20 menit gk dtg2 lg uda marah2 cuma di blg akan di cek tapi gk di kabar2in cuma pesen 1 spaghetti saja lebih dari 1 jam parah banget kmrnya pesen nasi goreng jg hampir 1 jam parah banget ini servisnya jangan pernah pesan makanan di sini
virtual Feri,263,2,makanan untuk karantina sangat2 minim dan tidak recomended jika temen ingin karantina di hotel ini buah tidak kita selalu dapat setiap hari memilih holiday inn pluit karena terpaksa saja cari akses terdekat ke airport karena selesai karantina masih harus ada lanjutan penerbangan
Yuli Sri Pujiati,7,4,nginep disini buat staycation tahun baru ini hotelnya cozy bget dengan pelayanan yang super duper ramah kamarnya yang okee bget semua2nya ada trus menu breakfastnya mulai enak2 bget pokoknya kalau ke jakarta utara pasti pilihannya nginep disini
Hidayat Dayat,13,5,tempat yang sangat nyaman dan tenang tingkatkan kualitas lingkungan yang nyaman
Oni Hoironi,58,3,saya suka banget dengan design hotel ini super elegant luxury banget ditambah view yang aku dapatkan di kamar 0437 super keren beautiful banget tapii sayangnya staff disini kurang banget untuk hospitalitynya teruntuk staff front office f b sayang juga kan hotelnya sudah bagus tapi staff nya 0 perlu training lagi mengenai guest experience
Maelan rudiyanto (Rudi),3,1,suasana sangat lumayan indah dan beraneka ragam permainan untuk anak anak lumayan luas aman dan terkendali parkiran aman dan luas dan bebas
Karno Yang,123,5,lokasi bagus kamar bersih cocok buat keluarga atau dinas
DM Sumarli,907,4,kamar nya cukup besar diluar expectations ac nya bahkan terlalu dingin free breakfast nya terlalu sederhan located masuk prime location jadi mudah cari transportation n makanan
alffa 2004,106,4,akses mall breakfast biasa saja kamar oke resepsionis di lantai 10 agak jauh kalau perlu bolak balik turun
Evelyn Kalyanabudianto,404,5,holiday inn express emporium mall pluit lokasi dekat pusat kota dan dak jauh dari bandara kamar nya bersih dan lumayan besar fasilitas nya lumayan lengkap harga nya dk mahal sih overall recommend sih
Titok Renanto,28,4,saya pakai hotel ini buat paket meeting kantor kalau di hotel lain biasanya untuk check masuk kamar tidak perlu minta ktp masing2 peserta meeting kalau disini harus ada ktp semua peserta meeting baru bisa check masuk
Yoga Tause,1,5,semuanya sih bagus ya cuma kurang nyaman saja dengan receptionist ketika proses check masuk mereka ngobrol sambil tertawa dengan bahasa kasar sampe keluar nama binatang di depan saya mungkin karena saya masih sebaya mereka kali ya jadi mereka berani begitu
dini dwijayanti,1,5,hotel recommended untuk staycation mau sendiri atau bersama keluarga makanan juga enak enak dijamin tidak nyesel para staf nya juga ramah²
Mrs Toh,92,5,menang di nempel sama emporium saja sisanya all good
cv. bunga arum,1,5,untuk breakfastnya enak saya dari grup berkunjung untuk kamar bagus pelayanannya ramah next berkunjung kembali
Mi Mi,3,5,baik n ramah staff untuk breakfastnya good dan terlihat ramai tapi tetap kondusif saya di bantu oleh mba linda thanks overall good
Ai Len,1,5,kamar pelayanan semua bagus breakfast makanannya juga oke akan kembali menginap di holiday inn express
alam rusyandy,2,5,sangat recomended kamar luas dan sangat2 bersih customer service sangat ramah pelayanan cepat next akan rencana nginap disini lg
ahlim ginting,4,5,pelayanan sangat memuaskan kamar bersih ac dingin dan sarapan cukup lengkap
Universal Guide,26,1,staffnya memandang penampilan orang saya dengan pakaian yang biasa biasa saja tidak dilayani dengan orang saat saya mau pesan kamar setelah tunggu sangat lama 2 orang datang dengan pakaian jas yang rapih dan langsung dilayani padahal saya sudah dari tadi tunggu tetapi dibilang tunggu sebentar atau apalah tetapi yang berpakaian jas ini langsung dilayani napa dah orangnya
Mishary Rashid,4,1,untk security holiday inn tolong lbih sopan masa saya mengantar orng tua yang untuk cek masuk tidak di perbolehkan ke kamar mandi disana
eggroll channel,111,4,suka sekalii sama hotel ini masih baru kayaknya yaa terhubung lgsg sama mall ati2 yaa guys kalau parkir abis check keluar lgsg keluar yaa jangan mampir mall nya dulu abis 70rb buat parkir semalaman karena makan di mall nya dulu
Hasiholan Tobing,1,5,hotel nya keren pelayanan makanan dan kamar sangat menyenagkan sania sangat baik dalam memberikan pelayanan
Josephine Joice,30,5,sarapan paginya enak akses mudah ke pusat perbelanjaan approve
