User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Alboin,2024,2,pertama kali nginap di hotel ini termasuk hotel baru di palangkaraya untuk ukuran hotel baru pelayanannya kurang resepsionis dan hampir semua petugas kurang ramah muka kurang bersahabat dan terkesan arogan dan sampai terakhir menginap ini belum ada perbaikan ukuran kamar cukup kecil chanel tv sering mengganggu apa karena kamar superior untuk kamar mandi tinggi lantai untuk tempat mandi seharusnya dibuat lebih rendah agar udara tidak mengalir ke luar menentanancenya kurang ac di kamar dan ruang lobi bocor ac di restoran terlalu dingin ratenya terlalu tinggi untuk pelayanan yang kurang ini pemeliharaan masih perlu perbaikan sisi plusnya mandi air panasnya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Indah DP,2025,5,hotel dengan tarif yang sesuai anggaran kamar lumayan bersih terawat sarapan bervariasi kue coklatnya enak sayangnya bisa kamar dengan pemandangan tembok hehe,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
backpacker suka suka,2024,5,hotelnya lumayan bagus parkir luas namun kamar mandi kurang nyaman karena udara dari tempat mandi masuk ke area lemari jadi becek smabungan kaca dengan keramik pada bocor sprei dan penutup tempat tidur tidak pernah di ganti cm di rapihin sj selama 4 malam menginap sarapan juga kurang variatif,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Lokasi & Akses Strategis
Hasya,2024,5,pesen kamar yang deluxe sejauh ini nyaman banget si interior hotelnya modern dan lux khas hotel terang toiletry nya lengkap dan ada pengering rambut jg jadi tidak ribet minta resepsionis spreinya bersih yang aku perhatikan si harum pewangi di sarung bantal saja kekurangnaya desain di lantai kamar mandi jadi kalau pakai mandi bisa becek sekamar mandi jendela bukan yang ada pemandangan ya jika dibuka depannya jendela kamar lain menu makanan lengkap tapi standar bukan yang ada menu nyeleneh tapi si dessert nya yang roti dkk patut dicoba si buat yang mau menginap sini untuk naik kudu pakai kartu akses kamar ini harus naik harus bikin,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
j putra,2024,1,ukuran kamar kecil tapi yang jadi masalah bukan itu tapi layanan kebersihan kamar kok sangat kurang saya malu bawa kolega saya untuk menginap di sini paginya kolega saya meninggalkan kamar balik malam tapi kok kamar saya belum di bersihin karena tidak semua tamu ada waktu bersih2 sendiri ya jawabnya malah soalnya bapak tidak minta dibersihkan lah pagi2 titip kunci malah loh masa untuk hotel bintang 4 kok gini masa membersihkan kamar harus diminta dulu trus juga itu gk berantakan2 banget cuman kasur bekas saja tidur perlu dirapihin masalahnya kolega saya ini mau pulang malam niat selesai urus binis istirahat jadi perlu ada menunggu bersihin kamar bintang 3 saja,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
B Mod21,2025,5,kamar bagus makanan enak sarapan mantap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Marionni Hanoum,2024,1,banyak banget deh kekurangannya kamar non merokok tapi bau rokok ukuran kamar sempit kamar mandi bau staf tidak profesional beresin kamar hanya tempat tidurnya saja sampah tidak dibuang lantai tidak disapu tangan tidak diganti gelas tidak diganti udara minum komplinetari tidak dikasih setiap hari menitipkan barang di resepsi ini hilang tidak ada stafnya yang mengaku setelah diancam akan dibikin panjang urusannya baru malam2 stafnya datang mengembalikan katanya terbawa temannya hidangan sarapan menyedihkan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Yuli Atma,2025,5,terimakasih tempat liburan terbaik barat yang menyenangkan kamar cukup bersih dan nyaman staf resepsionis yang ramah dan peduli kepada tamu karena pada saat check keluar menanyakan ke tamu bagaimana penagalaman selama menginap disana sukses selalu,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
OKA DEWANTARA,2025,5,hotel baru yang posisinya strategis dan harga terjangkau makanannya enak menu berkuah juara disini kamarnya standar keran udara saat pertama buka yang kear udara hangat coklat dikeluarkan dulu baru jernih kolam renang khusus anak2 saja disini mantap pokoknya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
M. ERos,2023,3,menu resto banyak namun saat ini saya cb order ayam cordon biru gado gado bawang ring seperti di menu yang siap cm nasi goreng mi goreng ayam kalasan dan tomyum saja kamarnya tidak terlalu bersih masih ada sisa rambut tamu sebelumnya di lemari saat saya menginap dari siang sampai malam masih ada tukang yang memperbaiki salah satu kamar jadi bunyi pertukanganannya agak mengganggu waktu istirahat dan saya bisa kamar merokok yang kembar tidur yang seharusnya tunggal bed menu sarapan lumayan banyak dan variatif pelayanan di resto juga sangat ramah imho,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
bowo paup,2025,4,29 01 2025 cek masuk tidak ada yang bantu angkut tas kamar sempit biasa saja lumayan bersih makanan standar,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,neutral,Kebersihan & Kenyamanan Kamar
Gabriel Prisanjaya,2023,4,Salah satu hotel terbaru di palangkaraya dan lokasinya strategis di jalan rta milono deket dengan banyak tempat makan untuk kamar tidak begitu luas tidak ada pemandangan ac nya saat ini tidak terlalu dingin dan tidak terlalu panas juga untuk parkir cukup luas namun tidak ada atap kanopi jadi jika parkir tidak siap siap panas untuk makanannya standar saja layanan restonya pun jika bisa dipercepat lagi karena minjam dikirim ke kamar saja menunggunya bisa 15 menit lebih yang nilai paling banyak jempol adalah kamar servicenya dan bisa pinjam setrika gratis responnya secara keseluruhan hotel ini menurut saya kualitasnya agak di tengah tengah lebih baik dari bintang,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Supriadi L. A. Minsen,2025,5,hotel berbintang dengan layanan yang sangat baik di kota palangka raya area parkir luas lingkungan bersih dan berada di kawasan strategis tidak jauh dari pusat pemerintahan provinsi kalimantan tengah hanya 15 menit dari bandara tjilik riwut,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Frisda Kristiana,2025,5,pertma kli mnginap tahun baru kmrn dapat voucher diner juga makanannya enak pmndangan kmbang api msih terlihat rekomendasi pokok nya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Kholis Pnk,2025,5,untuk no yang ditera di peta itu itu itu palsu ya sdah di ganti oleh orang yang tidak bertanggung jawab harap pembeli atau konsumen lebih cerdas lagi dalam melakukan pesanan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
khoirul mahdy,2025,2,kamarnya kecil untuk beribadah agak sulit pesan non merokok dikasih merokok kamar ac nya bocor kulkas mati untuk makanan nya sedikit varian nya hanya topping nya saja yang banyak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Afni Evaluasi,2025,5,Terima kasih pemasaran bu inge cepat respon banget dan ramah banget trus buat mba dona senyumnya selalu sumeringah tergolong hotel baru nyaman bersih dan tertata rapi pokoknya layak bangetzz deh rasanya ingin kembali kesana lagi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Debi Herdiansyah,2025,5,Hotel masuk kota kamar bersih dan nyaman dekat pusat kota dan dekat bandara sarapan enak enak dan banyak varian nya pelayanan memuaskan pekerjaan Tuhan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
dedy sastrawan,2024,2,kantor depan tidak ada senyum semua ditelpon mau komplain arah alasannya lagi ada tamu akhirnya komplain minta bantu ke resto sprei dan bedcover kotor bekas tidak diganti ac bocor diperbaiki tetap bocor akhirnya saya tampung saja pakai bak sampah kamar mandinya banjir udara di daerah toilet tidak ngalir kemiringan lantainya tidak saat soal sarapannya lumayan banyak sayang sekali dingin semua tambah lokasi baru strategis parkiriran lumayan luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Lokasi & Akses Strategis
dayana photo,2025,5,Saya dan keluarga disambut dengan pelayanan yang sangat ramah area lobi restoran kamar juga sangat bersih proses cek masuk cepat dan juga menu sarapan sangat bervariasi terima kasih best barat batang garing,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Ikrima,2024,4,lokasi sangat strategis sarapan cukup bervariasi minusnya ada sedikit noda di sarung bantal dan sprei kamar sedikit bau apek langsung komplen dan staf hotel sangat responsif langsung disemprot pewangi jadi bau apeknya hilang staf ramah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
eddy waluyo chusin,2025,4,kamar bersih layanan cukup bagus menu sarapan variatif ruang pertemuan cukup luas sedikit masukan suara antar ruang pertemuan masih tembus tapi di atas semua baguslah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Patar Panjaitan,2025,5,Pelayanannya bagus kamarnya bersih dan wangi sarapannya lengkap hanya di parkir mobilnya belum ada kanopi sama kolam renangnya kecil engga bisa untuk dewasa,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Pasti Happy,2025,1,mohon maaf review jujur hotel ini sangat tidak merekomendasikan membuat menu bisnis karena apa 1 kamar terlalu kecil 2 playanan tambahan kartu saja kena chas 3 makanan sarapan nya dingin minum jus nya pun ala kadar nya 4 hotel ini kaya bintang 2,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
sea yyk,2024,5,klo kecota ini menginap disini bolehlah karena menu sarapan saya suka sekali disini kebetulan menginap saat saat puasa menikmati sarapannya jadi saat sahur dan saya sangat berselera menu sangat bervariasi cuma saya menginap kamarnya kecil tapi klo buat tidur saja sih tidak masalah hehehehe,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Sri Afni Aisyah,2025,5,Dari suasana hotel nya rumayan bagus dan keren hanya saja waktu di resto sinyal hp hilang dan mau membuat wifi yang di sini tpi waktu mau mnta password nya mba mbanya bilang saya juga gtau mnurut saya seenggaknya di usahakan untuk cari tahu,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kualitas Makanan & Restoran
amelia putry,2024,1,pesan 2 kamar ke 2 nya bau apek bau gk enak untuk kolam renang udara nya tidak bersih rada berbau untuk harga segini hotel sekelas bintang 4 tidak layaknya lebih tingkatkan kebersihan kenyamanan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Leonardus Indrianto,2024,3,lokasi hotel lumayan strategis dekat ke bandara dan ke pusat kota disekelilingnya juga terdapat kuliner enak kamar nya sempit menurut saya pandangan nya jelek saya di kamar 4017 menu resto variatif dan lumayan enak petugas kantor depan harus lebih meningkatkan keramahannya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Chan din,2025,5,fasilitas dan desain oke pelayan ramah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Oemar Moechthar,2023,4,overall ini hotel di kota palangkaraya yang mudah dijangkau kamarnya juga oke cuma konsep toilet kering kayaknya kurang saat karena kalau pakai mandi basah semua lantainya lalu untuk sarapan cenderung asin atau mungkin memang khas palangkaraya yang makanannya asin ya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
n. octaviani,2025,5,kamarnya bagus dan nyaman sesuai dengan yang ditawarkan ac nya dingin lokasi hotel yang strategis pelayanannya ramah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Helmi Yudistira,2024,4,hotel strategis di kota palangkaraya fasilitas lengkap hanya saja kamar baru yang berukuran kecil untuk tipe superior sekitar 21m2 tatapi rekomendasi jika hanya untuk tidur saja mengimgat lokasi baru di kota tengah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Steven Iwanto,2024,5,Menurut saya kamar sudah bagus cm kamar saya kebetulan yang kecil heheh tapi secara keseluruhan gpp sarapan lumayan saja sejauh ini bagus gk sempet foto kmrnya cek saja d tiketcom atau traveloka sudah sesuai,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Dian Mardiani,2024,3,Maaf ya sebelumnya pesan kamar non merokok tapi d kasi yang merokok kamar bau asap rokok padahal bawa anak kecil bantal2 masih ada rambutnya handuk besar dua2nya bau apek handuk kecil ada bekas lipstik mungkin tidak semua kamar seperti ini ya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hasan Nor,2025,5,sangat menyenangkan staf nya sangat ramah proses cek masuk sangat mudah pokoknya dianjurkan menginap di bestwestern batang garing,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Yini Avery,2023,3,Masih perlu banyak pembenahan tapi masih bisa dipahami untuk hotel yang baru buka lahan parkir luas tidak jauh dari pintu lobi kolam renang kecil lebih cocok untuk anak2 saja karena posisinya terpisah tidak bergabung dengan bangunan hotelnya dekat area parkir samping kedalam kolam hanya sepinggang org dewasa saat saya datang masih belum beroperasi pemesanan kamar masih belum dapat diakses melalui perjalanan com dll tidak ada telepon hotel juga sepertinya masih dalam proses perbaikan tapi saya mencantumkan foto kartu nama yang ada tidak ada kontak yang bisa dihubungi dicoba saja satu2 area lounge sarapan mewah saya sukanya tidak bergabung dengan area merokok sarapan lah namun oke,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
toni darmadi,2024,3,Saya cukup kecewa dan terkejut melihat kondisi hotel dan kamarnya yang terlihat sangat tua dan kurang terjaga kebersiaan saya pesan kamar ini melalui traveloka dengan harga 680rb untuk kualitas yang di berikan sangat tidak layak dengan harga segitu pesan saya kepada pihak manajemen terbaik barat mohon perhatiannya kenyamanan konsumen terutama dari segi kebersiaan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
just RAY,2025,4,letak strategis dan fasilitas kamar lumayan cuma untuk menu sarapan lebih ditingkatkan untuk varian dan rasanya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Chairil Fahmi,2023,3,belum cukup dengan ekspektasi hotel bintang 4 nomor kamar yang membingungkan dapat kamar 4019 cb saja kalian ikuti petunjuk tidak kamarnya 100 kalian akan kecele parah se umur2 tinggal di hotel baru kejadian seperti ini airnya juga kuning dan bau karat sangat tidak layak untuk hotel sekelas bintang 4 ukuran kamar sempit,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
azizah yayang,2024,3,kamar oke lah walaupun ckup kecil kebersihan kamar oke cm lantai kamar mandi saja kyanya perlu di sikat2 lg biar keset kebersihan kolam renang mohon diperhatikan baiknya di bersihkan setiap hari yaa,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Barista Dialy,2024,5,kamar bersih dan nyaman internet kencang sarapan enak banget banyak varian staf nya sangat ramah resto cafe nya rekomend buat nongkrong menuunya enak2 kopinya enak top lah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
hun zie,2025,3,semangat memperbaiki diri pesan ballroom untuk acara tapi menu makanan berubah tanpa pemberitahuan kue pun setengah basi masam,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kualitas Makanan & Restoran
Fahnur Riza,2025,4,kamar kecil keberhasihan sprei kurang ac nya besik suara semoga bisa di memperbaiki DNA jadi lebih baik ditambahnya bisa guling,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
rury nedyasari,2023,3,kamar nyaman ac nya jg dingin letaknya strategis mudah untuk mencari mkn pelayanan nya ramah masakan nya jg enak cocok dilidah menu pun bermacam macam jadi tidak bosan jalan sj untuk saluran tv nya tidak jelas dan buruk jg sinyal wifi nya hilang timbul smg ke depannya lebih baik lg,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Novrianti -,2024,4,hotelnya bagus bersih ramah kafe nya juga nyaman sesuai standar hanya saja bisa diperhatikan standar cemilan dan minumnya hotel tolong disediakan mukenah di mushola kebetulan tidak nginap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Romi TanpaY,2023,2,nginep disini karena ada dinas di palangkaraya pesen kamar deluxe twin bed ukuran kamar standar dikasur banyak rambut kamar mandi cukup luas tapi saat mandi selalu kebanjiran karena saluran udara kurang bagus dan lantainya ratas antara mandi dengab wastafel wifi ada tapi jangan harap bisa digunakan sangat buruk semoga kedepannya batang barat garing semakin baik fasilitas dan pelayanannya salam,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ratasya putry,2025,5,kamarnya lengkap bagus juga nyaman lokasinya sangat strategis jenis makanannya sangat lengkap sangat modern dan modis intinya semuanya sangat bagus dan memukau,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Hafiz “haveez” Ramadhan,2024,5,menginap 1 malam di kamar tipe deluxe nomor 203x non-rokok kamar nyaman bersih dan tenang ada 4 bantal tersedia,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Fuad Zen Bintoro,2023,4,Lokasinya strategis masukkan buat manajemen hotel kamar 2017 ada sarang laba laba di plafon sarapan hari pertama enak pada hari kedua nasi goreng dan ikan dorinya dingin jadi rasa nya kurang enak serta nasi putihnya agak keras,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Nedya Sari,2023,3,Lokasinya lumayan di kota mau kemana2 dekat kamarnya bersih ac dingin kamar mandi nya jg nyaman karena msh baru ya sarapan pagiinya jg enak bnyk pilihan menuunya hanya sj untuk wifi nya msh kurang lancar sering hilang timbul smg ke dpn nya nanti wifi bisa lebih lancar ya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Salma Salsabila Mubarok,2025,5,hotel beas westren adalah hotel yang sangat bagus dan murah saya sangat suka dengan semua kamar yang disediakan oleh hotel ini dan juga semua interior yang iklan lumayan menarik di pandangan saya pelayanan di sini juga sangat bagus mulai dari penyambutanng dan keramahan dari setiap karyawan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Aulia Putri Ekamaharani,2025,5,hotel terbaik barat palangkaraya benar benar menjaga keramahan dan kesan estetika dari hotel tersebut hotel ini sangat layak dan ter terbaik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Andrie A.R,2024,4,parkir mobil luas enak kamarnya bagus bersih rapi lobby hotel terlihat mewah bersih nyaman layanan resepsionis juga ramah cepat cek masuk layanan sarapan tersedia dengan menu yang beragam lokasi di tengah kota palangka raya dekat klo mau ke mana2 cuman memang kolam renang agak kecil ruang nya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Alexandhe S.,2024,5,Takjub dengan pelayanan dan fasilitasnya tidak jauh dengan layanan di jawa petugas ramah rasa dan kualitas makanan restonya enak pelayanan di balrom juga memuaskan pilihan hotel yang tepat untuk di kalteng,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Joni Johan,2023,1,Saya memeriksa masuk tanggal 4 memeriksa keluar tgl 5 kamar yang saya ambil double bed sarapan tapi pada saat sarapan cuma bisa 1 sarapan padahal kami 2 orang kami kecewa dengan pelayanan dari hotel baru mulai dari memeriksa masuk awal dapat kamar yang WC nya banjir,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
catur setiawan,2025,5,nyaman dan makanan bervariatif,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Ant Feb,2023,1,check masuk tgl 4 nov nomor 3040 kamar mandi mampet dan bau apek pindah kamar 3017 ac kurang dingin kawan dikamar 3080 ac tidak dingin udara ngerembes dari tembok hati hati saat memesan kamar kembar karna hanya bisa sarapan 1 harus buku 2 orang melalui perjalananoka,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Zidane FaeyzA,2023,5,hotel yang sangat bagus lokasi hotel juga tidak ribet untuk makanan benar benar enak banget dan kamar nya juga bersih untuk pelayanan nya memang sangat bagus memang top lah manajemen bw tidak menyesal saya menginap di hotel ini dianjurkan banget pokok nya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Ayu Grescia putri,2025,5,Hotel terbaik sangat menyenangkan menginap di Best Westernren,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Infrastruktur (AC/WiFi/Parkir/Air)
merah delima,2023,5,pemesanan melalui telepon ci co cepat tagihan bisa kirim melalui wa malam datang g ada satpam penjaga kebersihan kamar oke hotel masih abru jadi semua linen anduk msh gres sarapan termasuk beragam dan pasti ada makanan khas palangka meskipun kdg suka abis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Timotius Dehen L. Djungan,2025,4,layanan bagus lokasi mudah ditemukan untuk kamar tidak bisa saya ulas dikarenakan saya tidak datang untuk mengikuti sosialisasi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Ano Channel,2025,5,untuk lokasi htl mudah dicari kamar terlihat mewah cuma untuk mengangkat nya agak bermasalah untuk pelayanannya sudah bagus,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Altan Mutaqi,2025,5,kamar bagus rapi dan bersih stafnya ramah2 saya pasti akan nonginap di sini lagi terimakasih banyak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Indah Putri,2025,5,Pelayanan nya sangat baik ramah dan pokonya yang terbaik semoga hotel ini selalu berkembang ya makanya juga enak hotelnya bersih wangi nyaman pelayanan di kamar juga mantul pokonya tidak jera deh jangan lupa mampir gay menikmati liburan nya ya di hotel terbaik barat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
M. Fahrizal Hidayatullah,2024,1,hotel dengan makanan buka puasa paling tidak enak dan mahal tidak layak untuk buka puasa disini kemudian makananya tidak enak sayurnya basi gorengannya dingin airnya kemanisan pelayanannya tidak ramah satpamnya jutek dan genit satpamnya utama mata sama cewe termasuk melecehkan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kualitas Makanan & Restoran
Erita Mrtsya,2025,5,sangat rekomendasi sekali layanan nya bagus aman dan nyaman jugaa,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
hars wis,2024,5,bagus hotelnya terletak di pusat kota palangkaraya tempat parkir yang luas dekat dengan pusat kota untuk harga kamar sesuai dengan pelayanan dan fasilitas yang didapatkan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Muhammad Naek,2025,5,lokasi strategis tempat makan banyak di sekitar hotel kamar luas dan bersih tempat parkir mobil sangat luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
dian adi saputra,2025,5,liburan gratis bersama keluarga,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Mohamad Aji Setiawan,2024,2,kamar kotor di tambah ac sempet bocor minta pindah kamar lama bener udara panas kamar pertama tidak nyala dan kamar kedua stlh pindah jg sama tidak nyala makanan oke lumyan enak dan semua kamar merokok jadi untuk yang tidak merokok susah bau rokok di dalam kamar wlpun udah minta di bersih untuk yang tidak merokok tidak rekomendasikan tinggal di sini,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Sesa Mareki,2025,5,sering kegiatan disini makanannya enak banget layanannya bagus hanya syg ballroom dan kamarnya kecil terutama untuk kamar kecil banget,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
chrslgf,2025,5,Menurut saya hotel ini sangat bagus tempatnya bersih dan stafnya sangat ramah senang dapat berkunjung,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Kristiawan B Rahmat,2023,5,kamar bagus dan luas bersih dan nyaman tidak ada masalah selama tinggal lingkungan jg tenang proses cek masuk dan cek keluar cepat staf ramah bisa menjadi pilihan jika berkunjung ke palangkaraya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Roni Rahmat,2024,1,pertama impresinya bagi saya sangat mengecewakan lift rusak ac tidak berfungsi normal kamar sangat kecil rasanya tidak p antas untuk hotel bintang 4,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Amelia Wahyuni,2025,5,tempat menginap nyaman bersih fasilitas lengkap dan menu sarapan beragam berikutnya bakal kesini lagi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Zulkifli Kaharuddin,2025,5,pelayanan super banyak bonusnya makanan enak tempat nyaman dan dingin,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Hendrie Saragih,2024,1,sebenarnya hotel bagus lokasi strategis dianggap bisa bersaing dengan hotel lain jika dikelola secara baik coba satu kali aula untuk kegiatan kayanya jauh dari harapan pelayanan untuk menu tidak tanggap lambat dan tidak diawasi sehingga tidak tahu jika ada yang kurang selesai istirahat kopi tidak langsung dibereskan jadi berserakan seandainya kita jadi pengawas di situ pasti sidak habis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Lokasi & Akses Strategis
Ni Kadek Rahayu,2024,1,Disuruh ganti 60 rb jika meninggalkan bekas noda di handuk sangat tidak pergi hijau kita mengurangi sampah tisu tapi hotel tidak menerapkan konsep pergi hijau,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
