User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ayu Permata,2024,5,bangunannya baru ya jadi masih kinclong trus tv nya sudah smart tv bisa netflix youtube dan tv kabel wah canggih padahal ratenya hanya 400an kamar saja memang tidak terlalu luas kamarnya tapi bener2 layak harganya segitu pendek tinggal sebelahnya ada minimarket atm bca depannya rumah sakit bisa pesan makanan online karena disekitar banyak makanan enak,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Edi Hermanto,2023,5,kamar bersih bantal ada tambahan ac dingin banget angkat lancar keamanan n resepsi ramah harga sesuai servisnya parkir jg bisa disebelah jika g muat didepan,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rommy,2023,5,kamar tidur kamar mandi bersih handuk jg bersih wangi ada sabun shampoo ada tisu toilet jg pemanas mandi berfungsi dengan baik saluran tv dalam maupun luar negri jg lancar ac dingin desain kamar bantal kasur selimut bersih nyaman lift berfungsi dengan baik tempat parkir mobil motor staf penjaga keamanan ramah catatan jika bisa ditambah hotel sandal biar lebih oke lg secara keseluruhan sepertinya akan kembali lg untuk menginap di sini lg,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dian Aditama,2024,5,kamar bagus bersih nyaman makanan nya enak tersedia warung kopi pada saat cek keluar di bantu dengan pak adyan pelayanan nya ramah akan kembali ke sini deh,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Edwin DS,2023,4,bagus hotelnya semua pegawainya ramah yang kurang cuma persediaan udara dan keset saja si mungkin saya gk rekes di refill n minta keset yang warna gelap tapi secara keseluruhan bagus lah oia ada tempat merokok di lantai 9 kuep tempatnya cuma kurang rame saja dia bagus tapi semuanya,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Tom's BD 2350 WSA,2024,5,kamar bagus nyaman bersih makanan enak tersedia kopi kopi yang bisa menghangatkan saat cek keluar di bantu mas adyan yang ramah staf nya terimakasih fox lite,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kirisa Oktabu,2024,5,kamarnya bagus cepat bersih ada netflix dan youtube koneksi internet cepat fasilitas bagus dan pelayanan juga baik dengan harga segitu menurutku sangat berharga semua stafnya ramah apalagi kak burhan aku ingat sangat sama dia soalnya dia ngebantu banget memberikan instruksi jelas baik ramah sabar jadi menginap disini merasa nyaman dan aman banget gara dia pasti akan kembali kesini jika liburan ke daerah sini,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ricky Arafat,2024,5,pengalaman menginap di sini sangat nyaman dan pegawai pegawainya ramah ramah makanannya enak minumannya enak enak khusus strawberry coco milk enak dan murah untuk pak anda terimakasih banyak sudah bantu bantu bantu semoga sukses pak barakallahufiikum fox lite grogol,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lukas Chan,2024,5,kamar bagus bersih nyaman semalaman disini terasa seperti di rumah sendiri akan kembali lagi nanti ketika ke jakarta staf ramah pada saat check keluar di bantu dengan pak adyan ramah murah senyum terima kasih untuk fox lite terbaik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ade Aryoko,2024,2,hotel baru tapi kamar banyak debu sofa tidak pernah divacum sarung bantal sofa tidak pernah ganti kamar di akhir 8 bising dari plafon atas lokasi pinggir jalan berisik suara motor bus dan truk terburuk anggota Fox Harris,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Zildjian Istifarin Agusty,2023,5,Saya memilih hotel ini karena saya mendengar bahwa Fox Lite Grogol adalah hotel baru secara terbuka saya memesan kamar mewah melalui traveloka ketika saya tiba suasana modern segar baru menyambut saya saya saya disambut oleh mas rozaq dan dia membantu saya memeriksa masuk proses masuk cek singkat namun lancar saya menjelaskan semua fasilitas hotel dan kata sandi internet pasti setelah memeriksa masuk keamanan membantu membawa barang-barang saya dan mengesor saya ke kamar saya tidak berpikir mereka memiliki staf untuk bell boy akhirnya memasuki,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Yanny Khoe,2025,5,lahan parkirnya saja kurang luas tapi kamar dan ruangan bersih kayanya hotel baru lokasi sangat strategis cmn ya rame klo mlm karena pinggir jln raya yang rame,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lady S,2023,5,Hotel itu sendiri cukup baru kamar masih segar dan kamar mandi bersih meskipun sisi negatif adalah tempat parkir kami berada di sana selama hari kerja dan masuk malam tidak ada tempat parkir tersedia meskipun mereka juga memiliki tempat parkir di samping hotel tapi masih tidak cukup untuk pelanggan Netflix tersedia tetapi Anda akan perlu masuk dengan akun Anda sendiri soundproof masuk kamar tidak begitu baik Anda masih bisa mendengar dengan jelas ketika orang chat masuk koridor proses masuk cek mengambil kita cukup lama tetapi cek keluar,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Uli Guardiolla,2024,4,bednya enak banget cm sarapan nya baru siap jam 7 dan rasanaya b saja sudah gt ruang buku hanya kalau mau tambah sarapan setiap orang ken biaya masing 2,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
Lia Narulitaa,2025,5,Hotel sederhana bersih lokasi bagus banget ada netflix juga lebih bagus banget akan datang lagi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
One Two,2024,5,kamar nya bersih pelayanan nya bagus ramah2 cuma varian sarapan nya perlu ditingkatkan lagi terimakasih untuk mas komarudin staf teknik yang gercep banget saat ada kendala di kamar mas rian kalau tidak salah namanya sudah sangat membantu sukses terus untuk foxlite grogol,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
MARIA AGATA Janti,2025,5,nyaman banget kamarnya lantai 9 buat merokok kalau sakit enak banget buat nongkrong sambil ngopi lokasi strategis staf nya ramah2,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Stella Ie,2023,5,super nilai nilai ramah respon cepat dan membantu staf benar-benar mencintai interior hotel makanan lezat disediakan ruang luas cukup besar TV pintar untuk menikmati film dengan orang yang dicintai secara keseluruhan itu adalah pengalaman superb,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
stefano astra,2024,4,lokasi di seberang rs royal taruma air gratis isi ulang ada resto dan mini cafe kamar bersih cuma lantai kamar mandinya rata jadi udara menggenang,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lstr Ptr,2024,3,buat staycation oke tapi gada kamar yang bisa merokok agak ribet naik sampai 9 klo nginep sendiri agak mager kalau langgar denda 1juta gile staffnya kalau liatin org knp dari atas sampai bawah ya gaenak banget kesannya,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Harga & Value for Money
Mahakam elektronik,2024,5,Jari-jari ke kamarnya gede bagus padahal menghubungkan kamar tapi suara kamar sebelah kedap bersih jg sarapannnya lumayan lengkap oke banget dianjurkan,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Okta Valeska,2025,5,Hotel bagus di pusat grogol jika ada fasilitas gym kolam pasti lebih bagus tapi secara keseluruhan bagus,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Akhmad Khairi,2024,5,hotelnya bersih harum alunan musik santai dsegala koridor kamarnya dengan fasilitas yang oke makan paginya enak2,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hilda alviana,2024,4,bqpak tukang parkir nya baik banget ramah murah senyum tapi sayang disini kamar tidak ada yang merokok pdhal ada netflix tarif harga kamar 442nett kamar saja,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Pelayanan Staf & Keramahan
Fajar Liu,2024,5,untuk kamar lumayan luas tidak sempit dan punya wangi yang khas serta pelayanannya sangat cepat untuk parkir pun sangat membantu dengan keamanan disana,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Andry Setiawan,2025,5,lokasi hotel strategis nyaman buat keluarga ada ada ada merokok ruftopnya kalau sakit pemandangan nya bagus,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Sofia Anggita,2024,5,Pertama kali menginap di sini hotelnya bagus banget super wangi super bersih ternyata hotelnya masih baru apalagi resepsionisnya ka becky ramah bangett sangat ngebantu tamu kalau kebingungan perjalanan berikutnya akan menginap di sini si kalau ke jakarta,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Ni Putu Gita Sri Utami (Gita),2025,5,sangat dianjurkan terima kasih staf malam atas nama kk rizky sangat membantu,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Achmad Tohari,2025,4,kamarnya bagus dan nyaman bisa netflix dan tenang untuk sarapan opsinya terbatas dan untuk rasa sedikit terlalu asin,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
hafid ramadhani,2024,5,pengalaman pertama kali menginap di hotel ini aman nya bapak nya baik dan ramah staf hotel semua ramah baik kamar tidur dan kamar mandi bersih makanan sarapan nya juga enak mantap pokoknya,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fellix Pathia,2025,4,parkir mobil bisa pinggir jalan ya kak jika didalam penuh,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Demmy Jakarta,2025,5,datang malam jum di tapi yang cek masuk rame top juga sih,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,neutral,Lokasi & Akses Strategis
Sendy Kurniawan,2024,5,Wow i m sangat bahagia penempatan masuk Fox Lite hotel grogol 3d 2n jujur tinggi sangat direkomendasikan semua staf sangat rendah hati dan selamat datang saya hanya ingat nama rizky dia sangat membantu kamar sangat bersih kenyamanan sangat cepat responsif staf hotel lokasi sangat strategis dekat jalan raya berhenti jelambar layanan besar keseluruhan Fox Lite hotel selalu sukses untuk semua staf Fox Lite hotel grogol melihat Anda lagi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Femi Sihombing,2025,5,tempatnya baru strategis deket kemana mana mana staf nya juga ramah ramah dan sangat membantu apalagi mas rizky dan mas rozak terima kasih,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
David,2025,5,kamar hotel bersih staf hotel ramah masih bisa diminta tolong setelah cek keluar,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,neutral,Kebersihan & Kenyamanan Kamar
Dr. Valentine Eri Aoyama,2024,5,tinggal di sini ketika saya memiliki pasien masuk rumah sakit royal taruma fox lite adalah hotel yang bagus staf ramah kamarnya sempurna dengan TV pintar jadi saya bisa menonton netflix dan juga sarapan yang baik saya benar-benar menikmati 11 hari tinggal di sini,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Abi Dinda Permata Sari,2024,5,Hotel masih baru n bersih pelayanan juga oke parkir ada juga disamping hotel akan dibantu arahkan oleh tim keamanan,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Asen Senku,2025,5,pelayanan reseponis sangat baik mengenalkan info hotel dengan lengkap,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Imam Roi (Boy 88),2025,4,ini hotel yang sangat strategis untuk tamu yang pejalan kaki terletak dekat halte jelambar,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
谭火清Angel,2024,5,lokasi strategis pelayan nya ramah dan membantu bgtt ruangan nya bersih cukup luas dan nyamann banget becky,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
gangga,2025,1,Banyak kutu kasur kotor banget kasurnya najis banget smpe sebadan bentol2 merah,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Harga & Value for Money
sundaasli,2024,5,hanya tahu bahwa Fox Lite Grogol masih baru tidak terlalu jauh ke bandara Soekarno Hatta lokasi benar-benar statis dekat dengan mall dan juga Transjakarta dan stasiun Krl hotel favorit saya sementara transit masuk Jakarta,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Alvin Hudaya,2024,5,dekat dengan perjalanan dan lokasi mal mal besar di jakarta kamar bersih dan nyaman terimakasih juga untuk staf kak lingling sudah banyak membantu dan memberikan pelayanan terbaik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Victor Halim,2025,5,staf terbaik ramah kamar nyaman pokok nya mantap,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mojo Jojo,2024,5,Hotel nyaman dekat mall kamar nya nyaman dan bersih dekat mall juga petugasnya ramah ramah teriak keluar ke ka elba yang super asik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Frankie Liu,2025,5,bersih kenyamanan nyaman lengkap alat untuk tempat pertemuan memiliki 20 40 orang kapasitas ruang pertemuan cukup nyaman tempat makan,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Zenali Zenali,2025,5,kamar sangat bersih sarapan enak staf semuanya sangat ramah terimakasih akan kembali lagi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
atika Sari,2025,5,tempatnya nyaman bersih dekat dengan alfamart juga transportasi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Michael Gho,2025,5,sangat suka dengan desain penempatan kamar merokok kantin kamar kamar mandinya,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Handedi Zhang,2024,5,lokasi cukup strategis kamar cukup bersih pelayanan resepsiis cukup layanan kamar sedikit kurang sigap,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sukris Susanti,2025,5,kamarnya bersih staf kantor depan kamarnya ramah dan sangat membantu,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Derian Constantiyo,2025,5,pelayanan ramah kamar bersih dan bagus,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
David Theodore W,2024,5,hotelnya bagus pelayannya ramah lokasinya strategis dekat dengan mall dan minimarket,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Ina G,2024,5,Saya ingin kembali lagi Bermalam di hotel ini masih baru bersih dan nyaman harga oke lah,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Willy F.Taneh,2025,5,kamarnya bersih layanan bagus lokasinya mudah dicapai hrg wajar,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
John Dante,2025,5,tempat yang bagus untuk tinggal dan suasana yang bagus,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
One Will,2024,5,Ini adalah hotel baru dan baru dibuka tahun lalu 2022 ini adalah tempat strategis dan nyaman untuk memiliki bisnis di sekitar wilayah Jakarta Barat,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Logeetha Balakrishnan,2025,5,Jika ada layanan terbaik di sini mungkin aku bahkan berpendapat sebagai baik sebagai 5 bintang tempat aku telah benar-benar ramah dan membantu,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Azhari Rizal,2025,4,Untuk perjalanan dinas yang membutuhkan istirahat setelah beraktifitas hotel ini cukup oke,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Labuan Bajo,2023,5,pelayanan sangat bagus interior hotel baru dan bersih harga sesuai ke bandara dekat,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Christiawan Nugroho,2024,4,Staf sangat membantu dan komunikasi baik saya tinggal beberapa kali di sini setiap masuk Jakarta untuk bisnis dan sebelum makan kembali ke luar negeri,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
diah fitriana suryani,2024,1,Saya melakukan pemesanan melalui telepon tetapi tidak dicatat oleh petugas dan saya terpaksa pindah ke hotel dan ini cukup merugikan untuk saya,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Harga & Value for Money
lusiami emi,2024,5,kamar bersih wangi para staf ramah dan sangat membantu sarapannya juga enak dan bervariasi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Randy Hardinata,2024,5,Fazada depan oke resepsionis hotelnya gabung sama bar counter ya satpamnya ramah,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
atmajaya alviano,2024,5,Terima kasih layanan kamarnya staf nya baik2 jadi lebih baik kalau nginep lagi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Jake Henry,2025,4,Kamar yang bagus staf yang bagus nilai uang yang baik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
travelbydeddy_,2023,5,kamarnya rapi modern pelayanan ramah disampingnya ada indomaret ada atm bca nya,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Benwin Kuliner,2023,5,hotelnya bersih nyaman kamarnya gede dengan harga terjangkau banget,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ricky Halim,2023,5,Hotel sangat bagus hotel terjangkau dengan fasilitas rumah staf sangat membantu tapi kadang lupa permintaan saya akan kembali segera,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Rey Along,2024,5,sangat nyaman kamar luas kamar mandi jg bersih,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sri Restu Wahyuningsih,2023,4,bersih nyaman pelayanan bagus dekat mall ciputra kampus teisakti dan untar interior nuansa ungu cantik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
雪菁戴,2024,4,Pertemuan biasa di ruang pertemuan sini pak keamanan nya ramah toilet bersih,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
putri yollanda,2024,5,hotelnya bersih wangi bangett seluruh staf juga membantu,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Wiwik Gembul,2025,5,Stpam atas nama pak rivai sangat ramah dan membantu,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Richard Farrel,2025,5,resepsionis baik banget dan responsif direkomendasikan,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Yiruka Lian,2024,5,dengan harga murah fasilitas kamar sudah oke sihh,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
Agung Rinaldy,2025,5,lokasi strategis kamar nyaman,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nikolaus Lim,2024,5,Lokasi yang baik dekat pusat park mall ciputra mall taman anggrek dekat tol jalan ke bandara harga yang wajar,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Chintia Tj,2025,5,kamar bagus bersih nyaman,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ayu Khairunnisa,2025,5,kamar bersih tempat nyaman dan strategis,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhamad Zaenal Abidin,2025,5,pelayanannya baik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
John Snow,2023,5,Sangat menyenangkan untuk tinggal di sini Terima kasih untuk Mr. Anda terutama untuk layanan yang baik Aku akan kembali lagi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Agi Prayogo,2025,5,Kamar bagus masuk Jakarta Barat cocok untuk penyembuhan,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kilana Sihite,2023,5,Suka bngt dngan tmpt nya apalagi wktu ksana sma orng tercinta pokonya nyaman bngt,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Sagar Kakadiya,2025,5,tempat yang bagus dan area pembersihan layanan dan perilaku yang baik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Pelayanan Staf & Keramahan
Dedew,2024,4,nyaman tapi waktu kesana lantai loby nya kya pasar,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jessica Dherenpukh,2023,5,hotel baru dengan desain kamar yang bagus terbaik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kist,2024,4,Bagus bersih keren untuk bintang 3,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
Misteri Dunia,2024,4,bersih makanan enak murah lokasi bagus,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kualitas Makanan & Restoran
Lukas Santoso (Lukas Belitong),2023,5,hotel yang murah tapi tidak murahan untuk di daerah grogol jakarta barat,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
Jumiron Siti,2023,4,hotel dengan bangunan baru harga kamar 400ke atas,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,neutral,Harga & Value for Money
Koeli Lokal,2024,4,Tidak ada kamar dengan kamar seperti kamar merokok,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Kebersihan & Kenyamanan Kamar
koko oke,2025,5,"Oke, oke.",KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,neutral,Harga & Value for Money
Septy Sulistiono,2023,5,tempat bersih nyaman pelayanan oke anaknya ramah ramah,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Agust suma 3037,2024,5,Hotel nyaman bersih dan strategis alhamdulillah,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lisa Woon,2025,1,anjing bngsat bnyk kutu kasur,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Harga & Value for Money
Achmad Amri,2024,5,hotelx nyaman tenang aman,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yohanes SinggihK,2023,5,tempat nyaman lokasi strategis mudah kemana2,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Lionex Gaming,2024,5,Ruang kamar bersih lokasi yang bagus layak untuk harga,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
caca cahyaman,2025,4,jalan bagus hotmik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
A R,2025,5,hotel nya mantul pokok e,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kualitas Makanan & Restoran
Agus Zul,2023,5,hotel dengan tarif murah berada di tengah kota jakarta barat,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
merinda ridwan,2023,5,kamar bagus kamar mandi bersih,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
DIAMOND,2023,5,Secara keseluruhan bagus nyaman tapi parkiriran sempit,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Supranoto Dosniroha,2025,5,lokasi strategis untuk bisnis,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Silvia Jhonatan,2024,5,dianjurkan bersih luas terjangkau dan strategis juga,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Lokasi & Akses Strategis
Tommy Choandra,2023,5,Halo boleh mnta no yang bisa di hubungi,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,neutral,Harga & Value for Money
sucinuranugrah yani,2023,5,kamar ny bersih dan luas,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kebersihan & Kenyamanan Kamar
bimakab kpu,2023,5,nyaman untuk tempat yang nyaman,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
Nova Ely Surya,2025,5,orang,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,negative,Harga & Value for Money
Awan cahyono,2025,5,Sangat bagus,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
Ivan Alamsyah,2025,5,adyan pelayanan terbaik,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Harga & Value for Money
Pest Control Pjs,2025,5,mantap pelayanan nya,KOMPETITOR,Bintang 4,FOXHARRISLiteHotel-Jakarta,positive,Kualitas Makanan & Restoran
