User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Andy Bingtoro,2022.0,1,kami menginap di empat titik tunjungan plaza tanggal 17 19 juni 2021 merupakan kunjungan kami ke empat saat kunjungan kami yang keempat ini kami benar benar kecewa dengan performa dari pihak resepsi saat kedatangan dan kepulangan kami saat kedatangan kami kami diberikan kunci yang ternyata merupakan kamar orang lain bayangkan betapa malangnya kami saat membuka pintu kamar dan ternyata ada tamu sedang menginap di sana saat itu kekecewaan kami kedua adalah saat kami meminta cap karcis parkir ke pihak resepsi yang lagi2 oleh oknum yang sama karcis kami tidak di cap dan hanya ditandatangani ketika kami ingin keluar menggunakan karcis tersebut ternyata karcis tersebut ditolak oleh pena,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
moon lite,2020.0,4,minggu 10 14 nov sekeluarga menginap di sini aku merasa dimanjakan dengan senyum sapa salam sopan santun dari setiap karyawan yang aku temui kebetulan nginap di hotel ini dibiayain pabrik suami hehe ceritanya suami lagi berlatih jadi aku tidak tahu permalamnya berapa untuk sarapan menambah 60rbx4 hari buat anak ku yang usia 6 tahun untuk fasilitas didalam kamar baik pelayanan layanan pembersihan pun baik minususnya kamar tidak kedap suara hoho jadi kalau sebelah kamar teriak teriak atau tertawa cekikikan masih kedengeran dikamarku hahaa didalam kamar meskipun acnya dimatikan tetap dingin walaupun di set panas pun,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Mami Namnam,2023.0,5,kesini untuk transit sampai hampir tengah malam dan habis sarapan sudah kembali alhamdulillah sangat puas dengan variasi menu dan rasa sarapannya semoga lain kali ke surabaya bisa tinggal lebih lama di sini dan mengeksplorasi fasilitas hotelnya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Lanny Lanny,2021.0,4,Pelayanan oke cuman kalau menginap beberapa hari terkadang sampai sabun tissue tidak ditambah untuk sarapan oke disarankan untuk nasgor nasbung kwetiau goreng menu cukup beragam pelayanan ramah ada es krim juga untuk lokasi bisa tembus ke tapi 5 lewat lantai 6,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Hendra Saputra,2020.0,5,hotel ini letaknya bersebelahan dengan tunjungan plaza surabaya jadi jika kalian ingin menginap dan dekat dengan mall juga empat poin pilihannya tarif terakhir kali saya menginap di sana dikisaran 1jutaan saya suka sarapannya di hotel ini puas rasanya banyak pilihan lobi luas lengkap dengan mini barnya asyik jika ingin sekedar berbincang ria dengan rekan kalian,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Tjoa Pickerli,2023.0,4,atas semua baik tapi sungguh menyedihkan waktu itu saya pesan 2 kamar menghubungkan 1 deluxe dan 1 nya standar kembar ke2 kamar itu kulkas baru rusak kita mengeluh dan diganti tetapi kulkas nya tetap tidak dingin ternyata memang standar nya tidak duduk di kulkas biasanya jadi jika berharap bawa minuman biasa untuk apa yang dikehendaki dikulkas tidak bisa kecuali minuman baru sudah dingin bagi yang bawa bayi kulkas nya tidak bisa untuk menyimpan makanan atau asi ya tapi dianjurkan lah buat liburan keluarga ramah juga kok pelayanan baru,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
PG Official,2023.0,5,lobby ada 2 selamat datang lobby dan lobby utama resepsionis lokasi di sebelah tp4 resto makanan banyak pilihan wifi mana mana tersambung dan koneksi cepat tempat gym lumayan bagus musholla sangat ditata rapih pekerjaan bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
eviutami mediastika,2024.0,1,secara umum servisnya baik tapi dalam pemilihan kamar seperti ada permainan sebagai orang yang sangat sering menginap di hotel saya tahu ada sistem pengelolaan khusus oleh manajer hotel dalam memberikan kamar kpd pelanggan sehingga pada pada bbrp hal permintaan pelanggan tidak dapat dipenuhi karena sudah dipakai pelanggan lain saya buku kamar tipe khusus pojok dari 1 bulan lebih sblm cek masuk dijawab manajer tidak dapat memastikan sesuai ketersediaan saat cek masuk ituban standar hotel manapun saya mengerti tapi banyak hotel yang akhirnya bisa memberikan kamar pilihan lain pelanggan fp ini tidak saat saya cek masuk dikatakan td nya saya ditempatkan di lt 10 dan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Pelayanan Staf & Keramahan
EmakHar EmakHar,2020.0,5,Saya sempat salah lokasi karena menempel dengan sogo plaza awalnya tampak kecil ketika masuk ke hotel tapi kita di arahkan ke lantai 2 atau 3 saya lupa untuk ke lobi dan sambutan masuk wuaahh apalagi melihat ketika keluar lift dan masuk lobi dihadapkan suasana berjalan dengan interior menyejukkan dan terlihat kolam renang resto oke dan kebetulan menu yang dipesan untuk kami enak ingin kembali kembali rasanya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jane Simon,2020.0,5,keren bersih oke banget makanannya bervariasi setiap pagi siang malam menu beda segar ragam pilihannya banyak kamarnya nyaman posisi dekat lift pun tidak terganggu pegawai hotelnya ramah selalu tersenyum dan menyapa selamat pagi sore lokasi wah tepat di tunjungan plaza pilihan tepat,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kurnia Dewi Cahyaningtyas,2024.0,5,Saya datang ke sana dalam rangka menghadiri undangan dari perguruan tinggi untuk ruang pertemuannya sangat nyaman minum dan makanan penutup nya enak sekali fasilitas umum seperti musholla dan kamar mandinya bersih dan harum,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Yulistiana Halim,2020.0,5,pelayanan bagus cepat staf ramah tempat bagus untuk makan lumayan banyak macamnya cukup membuat perut kenyang untuk dessert nya yang terbaik terutama kue nya enak2 untuk harga mmg agak mahal tapi ada kerjasama dengan kartu kredit jadi lumayan diskon sampai 50 tempat cocok untuk berkumpul dengan teman keluarga atau dengan pasangan pasti akan kembali lagi karena tema menu setiap bulan berbeda2,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Azzahra Azizah,2023.0,5,layanan nya sangat memuaskan tempat yang menyenangkan untuk menginap bersama keluarga dan berada di lokasi mall tunjungan plaza makanan di restorannya enak kemudian kamarnya terang dan aku suka kamar yang terang lampunya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Rifky Bangsawan,2023.0,5,hotel yang modern dan baik mengelola mulai dari staf yang ramah makanan enak kamar nyaman stasiun tv banyak hingga keamanan yang terjaga karena hanya pengunjung dan petugas yang memiliki akses ke lantai kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
"Mom Bilq, sas, zak",2022.0,5,hotel dengan letak yang strategis dan pelayanan luar biasa dan menerapkan protokol kesehatan yang sesuai anjuran pemerintah stafnya ramah dan sopan mulai parkir cek masuk dan cek keluar yang dibantu staf kak friska sangat cepat tidak pakai lama untuk sarapan di lime resto kita bak putri raja ditawari dan dibantu mengambilkan sampai mengantarkan ke meja makanan yang kita minta menu tradisional dan barat lengkap dan ada indomie dengan mentop daging wagyu terima kasih untuk staf kak cindy fasilitas cukup lengkap dan ada setrika lengkap dengan mejanya jadi tidak kuatir kalau baju ada yang kusut juga ada senter misal ada aliran listrik putus masih ada,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
wahyu wicaksono,2019.0,5,hotel dengan lokasi strategis terletak di jalan tunjungan dan terhubung dengan tunjungan plaza hotelnya unik karena lobi dan kolam renang ada di lantai 8 memiliki beberapa aula dansa yang cukup besar dan dapat menampung hingga ratusan orang makanan yang disajikan saya menggunakan ruang dansa sangat nikmat dan beragam sehingga bisa memenuhi selera beragam jenis orang 1 lantai di atas lobi terdapat musholla yang sangat bersih meskipun kapasitas nya kecil hanya sekitar 10 orang jamaah pria tapi masih cukup memadai,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Galih Sukmana,2022.0,5,kamar dan kamar mandi nyaman bersih dan cukup luas fasilitas hotel lengkap dengan kamar pertemuan kolam renang fitness center mushala dll proses cek masuk cek keluar mudah dan lokasi strategis menyatu dengan mall tunjungan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
slamet sunaryo,2022.0,5,kamar mewah sangat lega sarapan mantap dan varian banyak mau barat atau lokal staf ramah dan sangat membantu sekali saat kesulitan dengan parkir r4 letak hotel sangat dekat banget jika ke tp5,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Sandy Nova Praja Darma,2024.0,5,Pelayanan ramah kamar bagus dan bersih sedikit kekurangan adalah tidak tersedianya layanan restoran diatas jam 12 jadi mo tengah malam cemilan atau minum untuk saya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Michael,2020.0,5,empat poin oleh sheraton surabaya menawarkan akomodasi di kawasan bisnis di surabaya hotel ini memiliki akses langsung yang mudah ke tunjungan plaza akomodasi ini menyediakan wifi gratis di seluruh area kamar kamar kamar di hotel ini ber AC dan dilengkapi dengan layar televisi datar cabang serta minibar beberapa kamar memiliki area tempat duduk untuk bersantai sambil menikmati pemandangan kota kamar mandi pribadinya menyediakan mandi air panas dan dingin hotel ini menyediakan layanan resepsi dan keamanan 24 jam staf hotel dapat membantu dengan pengaturan perjalanan dan tiket Anda dapat memesan layanan kamar untuk bersan dalam privasi atau memilih salah satu gerai,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Aditama Santosa,2024.0,5,ini yang sering dilewati tempat pertemuan nya saja hotelnya belum pernah pernah pernah pernah buat tempat pertemuan enak lokasi ruangan saat semua ukuran ada fasilitas oke mulai internet sound system projector dan konsumsi paling penting jika pertemuan sudah beberapa kali kesini sejak 2018 tetap oke sampai sekarang,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
S. Puspita,2025.0,5,kamar bersih proses cek masuk cepat dekat dengan tapi mall dan tengah kota sehingga cocok untuk kepentingan bisnis maupun liburan bersama keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
shintya permaeswari,2024.0,5,Ke sini buat dateng ke restoran lime nya tujuannya untuk makan malam di pasar makanannya ambiencenya cocok banget buat acara keluarga anak-anak ramah karena ada mini taman bermain nya terus ada musik live di bar depan restoran lime kapan kapan pengen menginap di sini biar bisa ngerasain semua pengalaman dari hotel ini,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Agustina Fitri,2022.0,5,bintang 4 rasa bintang 5 bagus banget pelayanannya smua pegawai ramah2 membantu slalu menyapa tamu saat berpapasan dari mulai resepsi keamanan sampai ob sarapan enak lengkap kamar bersih lokasi strategis atas deh minta kamar lt 20 kota view lgsg di oke pdhl kondisi ramai banget trimakasih klg saya suka slalu rekomendasi bawa tamu kantor ke sini buat klg jg asik sangat sukses slalu jangan turun ya pelaynannya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Putri Cahyono,2020.0,5,kesini untuk acara makan siang bersama teman kantor hotel empat titik berada di tengah kota yang sangat amat strategis dekat dengan tunjungan plaza mall tengah kota surabaya yang terkenal disambut dengan satpam yang ramah dan lobi kedatangan pun amat sangat bersih suasana hangat sekaligus dingin menyejukkan ditawarkan tempat ini menuju ke restoran lime di lantai saya disambut dengan petugas yang ramah lagi sajian makan siangnya sangat lengkap dan enak enak di setiap jenis makanan mulai dari salad potongan buah saus salad yang bervariasi berarti kursus nya sangat bervariasi mulai dari karbohidrat dengan pilihan nasi goreng dan nasi ada ikan putih yang lembut dan saya sangat suka ini ayam daging siomay gado gado,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Achmad Subianto,2025.0,5,Alhamdulillah lancar acaranya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Harga & Value for Money
Dhira Saputra,2025.0,5,lokasi strategis fasilitas lengkap perhotelan bagus dan satu poin penting adalah keberlanjutan penggunaan bahan non plastik,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Local Guides Reviewer,2022.0,5,tempat sempurna untuk menginap bersama keluarga memiliki ruang terbuka yang luas dan kolam renang yang tutup sampai jam 8 malam akses untuk disabilitas juga diperhatikan baik pekerjaan perhatian detailnya juga menarique liburan bersama keluarga hari raya kedua 14 05 2021,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
angga Angga,2020.0,5,Hotel yang bagus dan bersih hotel yang cocok untuk liburan bersama keluarga atau perjalanan bisnis sarapan yang lengkap kelas bintang lima kolam renang yang besar dan kecil cocok untuk anak anak dan dewasa kamar bersih kita menginap lantai 21 jadi tidak berisik sama sekali pelayanan sangay memuaskan selalu di sapa dengan senyum yang hangat lokasi strategis keluar mall bisa langsung ke mall tunjungan jalan kaki 1 menit hehehe mall besar di surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ita Ristawaty,2018.0,4,suka banget disini harga wajar dapet kamar yang terhubung sama kamar sebelah cocok kalau bawa anak atau keluarga besar atau rombongan rempong sarapan enak bervariasi tempatnya nyaman kolamnya kurang gede area kolamnya juga sering penuh karena cuma ada 3 meja tersedia agak ribet ya di pintu masuk nya karena lobbynya ternyata masuk ke dalem atau karena waktu itu lagi renovasi entahlah,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Riyan Neba,2020.0,5,kamar hotelnya bagus lumayan luas lokasinya satu lokasi dengan tunjungan plaza jadi kalau mau belanja atau nyari makanan lain bisa ke mall nya sempat pesan sarapan pagi hari pertama dan itu enak banget dan di hari kedua coba sarapan pagi pagi pilihannya banyak dari yang ringan sampai yang berat dan rasanya juga enak banget,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Ahmad M,2020.0,5,hotel ini memiliki keistimewaan yang tidak dimiliki oleh hotel lain di Surabaya terletak di pusat kota dengan lokasi yang sangat strategis berada di samping sogo mall dan tunjungan plaza surabaya fasilitas yang lengkap dan ruang pertemuan yang nyaman menu makan siang sangat beragam dan rasanya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Vanessa Bun,2024.0,5,kemarin habis menginap di sini sama keluarga karna ada acara wisuda seneng banget kamarnya nyaman resepsionis ramah staf hotel sangat membantu juga selanjutnya kalau ke surabaya akan menginap di sini lagi sih,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Vania Anjani,2020.0,4,kamarnya lumayan kecil untuk harganya tapi oke lah karena lokasinya enak banget tinggal jalan lewat parkir buat ke tapi interiornya oke kok terlihat mewah walaupun kecil makan malam buffetnya juga oke pilihan dessert nya bejibun enak2 pilihan makanannya juga banyak,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Ray X,2019.0,5,kamar cukup bagus dan tempat strategis di sebelah tunjungan plaza sayang blum ada jalan tembus langsung ke mall nya dan harus ingat lewat pintu depan namun saya hanya bisa satu sarapan hal yang cukup aneh untuk hotel semewah ini dan pihak perjalanan tempat memesan sampai tidak tahu hanya bisa 1 sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Lokasi & Akses Strategis
m Taufiq,2025.0,4,akses ke lobi perlu naik lift dan ketika di jam sibuk perlu sedikit menunggu antrian lift namun takut pelayanan dan fasilitas baik,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Prihartiwi Purnamasari,2021.0,5,hotel lokasi sangat strategis di sebelah tunjungan plaza sarapan enak hanya saja jmlh kursi resto kurang banyak disaat musim puncak pelayanan dan staf ramah kamar bagus dan bersih sangat dianjurkan jika berkunjung ke surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Yulia,2020.0,5,hotel ini keberadaan gedungnya menyatu dengan area mall tunjungan tp4 saya pernah berkunjung di hotel ini untuk makan di lime resto dan keperluan jemput teman yang menginap di sini kamarnya cukup luas dan nyaman sesuai dengan kelasnya bintang 4 dan nama besar pengelolanya harum aroma terapiya saya suka area lobby luas dengan ruang tunggu yang nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ali Kusno Arifin,2019.0,4,Satu minggu menginap di hotel ini mendapat pelayanan yang luar biasa tidak gratis dengan judul hotel bintang 4 kamar yang bersih staf yang ramah dan selalu enerjik menyambut tamu sarapan pagi yang banyak pilihan baik makanan lokal maupun internasional dan tentu lokasi yang begitu strategis di tengah kota surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
Andre Wirabuana,2025.0,5,sarapan terbaik terbaik layanan selamanya hanya empat poin tunjungan plaza trim s mba danik mas rizky mas aldo dari tim fnb resto terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Nunki Fath,2023.0,5,hotelnya termasuk hotel baru msh dalam grup marriot bonvoy belum pernah kecewa sama marriot bonvoy grup saat saat sangat lokasi di kawasan mall ternama surabaya tunjungan mall makanannya lengkap menurut saya yang sudah coba2 hotel lain dianjurkan buat disinggahi klo lagi ke surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Arifien M.,2022.0,5,pelayanan baik kamar nyaman hanya saya cona dicek exhouse dikamar mandi keknya tidak berfungsi saat check masuk resepsi bilang akan kirim kamar fasilitas karena saya anggota bonvoy emas sampe keesokan harinya juga tidak dikirim dan dikasih tuh hm sarapam pagi lumayan enak,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Almira R,2024.0,5,pilihan tepat untuk menginap di surabaya hotelnya menghubungkan langsung sama pakuwon mall terletak di pusat kota surabaya kamarnya agak kecil tapi layaknya menu sarapan beragam dan enak pelayanannya juga juara cepat dan tanggap,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Diah Kartikarini,2021.0,5,Buffet diningnya dianjurkan banget temaanya ganti2 setiap hari beda2 negara hari masakan Arab besoknya cina kalau mau reservasi memperbaiki tanya dulu menuunya tapi semua enak kok ahli banget chefnya rasa dan penyajiannya cukup otentik,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Rina Zeevan,2021.0,5,menu sarapannya banyak dan enak kamarnya bersih pelayanannya yang terbaik yang mau belanja di mall tunjungan plaza surabaya cocok banget nginap di hotel ini karena aksesnya ke mall dekat,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
yurika fauzia wardhani,2024.0,5,hotelnya keren kamar bagus pelayanannya cepat oke banget sayangnya belum sempat coba kolam renangnya sebelah dengan mall pula oya foto nyusul ya ada di hp lainnya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yudo Wicaksono,2020.0,5,hotel yang nyaman kereen sarapan yang lengkap dan variatif staf hotel yang ramah lokasi masalah parkir nya yang agak sulit parkir tamu hotel di lantai 6 dan terbatas hotel yang tersambung dengan mall tunjungan plaza lokasi hotel di pusat kota surabaya banyak jajanan makanan khas surabaya disekitar hotel kolam renang dan pusat kebugaran tersedia di lantai 9 dianjurkan hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bonifacius Suksmodardo Sulaksono (mazbonnie),2019.0,5,sebuah hotel dari grup sheraton lokasinya berada di jantung kota surabaya sehingga mudah diakses dari berbagai arah kamarnya luas dan bersih keamanan terjamin serta wifi dan parkir gratis pelayanan sopan dan cekatan membantu setiap tamu tradisi lokal memenuhi imajinasi modern di dapur kita menikmati hidangan danalan dengan menu piring kecil inovatif kami di tempat kami kafe bromo restoran cina lung yuan kawi lounge dan la patisserie masakannya cukup lezat dan nikmat juga ada ruang rapat bisnis pertemuan maupun aula untuk pernikahan konser dan sebagainya paling mudah memesan kamar baik melalui online maupun datang langsung ke hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Almira Nabila,2022.0,5,Salah satu hotel dengan makanan yang enak padahal bintang 4 makanannya berpengalaman karena banyak hotel yang makanannya biasa petugas baik di resto maupun di ruangan ramah2 dan sgt membantu kolam renangnya juga keren view nya bagus desain interior hotel lebih ke modern urban dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
F Gunawan,2020.0,4,hotel yang keren kamar kecilnya bersih lobinya nyaman dan bantalnya ditata dengan indah sayang kursinya terbatas hanya 1 kelompok sofa jadi kalau sudah ada sekelompok orang yang duduk kita jadi sulit cari tempat duduk lagi parkirnya pun tampak terbatas dan sudah ditandai pengunjung pun harus parkir di daerah yang relatif jauh,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
reni anggraeni,2020.0,5,Sangat dianjurkan buat yang mau liburan di surabaya dan mau dekat mall lokasi persis di sebelah sogo tunjungan plaza kalau ke sini bawa mobil parkir ada di tp5 lantai 6 nanti ada tulisan empat poin di sana semua karyawan ramah banget kamar nya cukup luas ac dingin pilihan saluran tv banyak kasur twin bed cukup besar pemanas air juga cepat panas tidak lelet,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Adi Subrata,2025.0,4,Tempat gym tidak ada yang jaga resepsi ini ada di lantai atas,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Putra Raya,2023.0,4,terlalu banyak makanan untuk ditampung ke dalam perut sehingga biaya layananenya yang tinggi lokasinya kurang nyaman karena di daerah yang padat apalagi parkir susah dan berkonek-konek dengan tp6 ada ada belum saya belum tau sabar cari parkir jika ke tapi jk mau menuju ke tempat ini,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Harga & Value for Money
Janetta Kusumowidagdo,2022.0,5,perjalanan ke surabaya selalu kesini dan secara fasilitas dan kenyamanan hotel top notch sih menurut gue yang paling bahagia adalah hotel ini walaupun di conciergenya sudah wangi hotel2 gtu dan merasa nyaman ajaa saat masuk,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
indirawaty batubara,2024.0,5,hotel bintang 4 dengan kualitas bintang 5 kamar hotel nyaman bersih wangi tambah sarapan pagi dengan menu yang variatif dan sesuai selera fasilitas kolam renang mushalla restoran dan parkir yang tertata dengan cepat pesan kamar yang menghubungkan pintu kamar besar muat untuk keluarga besar kamar 1245 1246 di lantai 12 depan angkat akses strategis sebelah mall tunjungan plaza berbagai macam pusat kuliner di sekitar hotel top,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
yunita utomo,2019.0,5,hotel bintang 4 yang lokasinya jadi satu dengan mall tunjungan plaza mall paling besar dan terlengkap di surabaya jadi sangat mudah jika mau belanja dan cari makan hotelnya memiliki interior modern dengan luasan kamar yang cukupan ada kolam renang dengan desain yang menarik makanan standar agak sulit jika mau parkir,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Laila Fatchiyah,2019.0,5,kamarnya nyaman dan bersih tidur jadi nyenyak banget capek2 jadi hilang semua menu sarapannya juga bervariasi stafnya ramah semua selalu tersenyum sapa saat ketemu sama tamu lokasinya juga ditengah kota dekat sama tapi jadi kalau mau main ke mall tinggal jalan saja deh dianjurkan banget pokoknya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Afridayanti Nurwulan,2023.0,3,dpt kamar merokok padahal pesennya tidak merokok bau banget pegawai hotel baru datang setelah 12 jam dan jam 2x sudah di zonasi pun tetap bau alangkah lebih bijak jika langsung diganti kamar lain,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Harga & Value for Money
azmieti sinta,2018.0,4,hotel bintang empat dengan pelayanan bintang lima dikelola oleh sheraton sangat nyaman dengan kamar city view sarapan beragam ada menu andalan yang berbeda di setiap harinya pilihan roti yang sangat enak ada pojok untuk aneka menu tradisional disediakan untuk mengimbangi aneka pilihan menu internasional hotel yang berada di daerah mall tunjungan terhubung ke tapi 5 dan 6 mudah untuk berbelanja atau sekedar wisata,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Astrid Annafried Pantouw,2023.0,5,sarapannya bagus banget dengan berbagai menu yang berbeda setiap kali saya menginap di sana kolam renang nya juga bagus pusat kebugaran oke tempat nyaman dan strategis pelayanannya ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
gys gys,2023.0,4,Kamar oke dan std pelayanan oke banget ada kamar merokok dengan permintaan parkir saja agak susah karena area khusu parkir hotel kecil dan selalu penuh jadi agak jauh parkir dari pintu masuk apalagi saat akhir pekan karena bergabung dengan mall,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Eric Sugiharto,2021.0,4,tempat bersih dan nyaman lokasi masuk parkir kurang jelas restoran memiliki pelayanan yang bagus dan cepat untuk makanan sangat rekomendasi ambil waffle di bagian kue dan sosis untuk dibakar sisanya silahkan pilih sendiri sesuai selera tempatnya cukup terbatas ditambah ada musik live yang bisa membuat suasana lebih menyenangkan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Imam Rosyidi,2022.0,4,hotel yang lokasinya sangat strategis ditengah tengah mall terbesar di surabaya menu b cepat juga enak dan bervariatif cuma kalau mau wudhu kamar mandinya sangat merepotkan tidak ada kran nya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Ajeng Dwi Ayu Listari,2019.0,5,hotel bintang 4 yang berasa hotel bintang 5 lokasi surabaya pusat hanya beberapa langkah dengan mall terbesar di surabaya tunjungan plaza sogo untuk review lainnya kamar bersih interior mewah layanan resto pun bagus makanan enak mulai tradisional makanan cina appetizer disert enak2 pramusajinya ramah bagus terlihat bikin tambah selera makan cuman 1 kekurangannya gelas di meja agak kurang bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Fajar Angga,2025.0,5,terbaik untuk bintang 4 lokasi strategis di daerah tunjungan mudah ke mal untuk cari makan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
