User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rania Aisyka,2025,4,hotelnyaa begitu nyaman kolam renangnya luas dan tersedia kolam renang untuk anak kecil ada mini pasar juga di bawah yang lengkap banget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
etok iilwati,2025,5,makanannya enak kue nya ramah lokasinya bersih kamarnya nyaman pemandangannya bagus pokoknya kue kalimin ramah keren,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pintoko Hadiningdyah,2024,5,tempatnya oke banget cocok buat keluarga juga ada kolam renang ada gym juga loh sarapan paginya lengkap banyak pilihannya saya mau belanja ke manggadua juga dekat juga loh pokoknya top banget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nita Sellya,2019,5,Layanan yang sangat ramah saya pesan diupgrade ke pemandangan deluxe dari lantai 29 kamar deluxe sangat bagus saya di 2922 sarapan cukup variatif dan enak wifi cepat fasilitas hotel lengkap ada atm di parkir banyak area merokok sangat dekat dengan stasiun jayakarta dan stasiun kota ke harco mall itc mangga dua bisa jalan kaki kolam renang besar dewasa kedalaman 120 cm 130 cm anak anak 40 dan 60 cm terpisah dari paket anak 40 dan cemilan untuk nobar piala dunia cukup terjangkau dari 50rb sampai 500rb lampu balkon 2922 mati dan atapnya terlihat lusuh agak jauh dari minimarket dan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Abigail Syarif,2025,5,pengalaman menginap menyenangkan kamar yang luas cocok untuk keluarga dan puas dengan pelayanan yang ramah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
ima puspita,2025,5,sarapan lengkap ada sushi barat indonesia sampai indomie haha kamar oke jg chef kalimi ramah dan membantu,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Shifa Almaulidia,2025,5,lokasi yang strategis diikutin dengan pemandangan laut ancol di lantai 33 kamar baru luas dan sangat bersih terutama staf baru sangat ramah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nyai Oktika,2024,5,Saya sangat senang mengunjungi restoran hotel ini hidangan yang disajikan enak dan pelayanan staf sangat ramah dan penuh perhatian restorannya juga memiliki suasana yang menyenangkan dan nyaman saya pasti akan merekomendasikan tempat ini kepada teman dan keluarga tapi sangat malang keamanan disana sangat tidak ramah terhadap tamu,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Melanie Liem,2023,3,Saya pesan 2 kamar untuk saya dan adik2 saya tapi ternyata kamar kami tidak bisa ditampung karena katanya penuh karena ada acara dwp oke saya mengerti masuk kamar saya ternyata ac nya tidak dingin jadi saya menelepon ke tas housekeeping untuk minta dicet dan diperbaiki tapi setelah diperbaiki tidak ada kemajuan berarti tetap tidak dingin yasudah saya maklumi karena mungkin hotel anda lanjut ke kamar adik saya yang sepertinya berbeda menara dengan kamar kamar saya kamar adik saya acnya dingin banget tapi kamarnya menyeramkan jendelanya kecil dan entah kenapa semua lampu dan listrik bisa nyala pdhl kartu kamar tidak dan saat ini diselipkan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Pelayanan Staf & Keramahan
Minni Mukhtar,2025,5,Nginap disini enak makanannya enak ada kelas memasak bersama koki kalimi n menggambar untuk anak anak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
muhammad firmansyah,2021,5,menghabiskan waktu 3 hari 2 malam menginap di hotel ini saat liburan akhir pekan panjang bersama pengunjung cukup rame dilihat dari model gedung sepertinya hotel ini sudah cukup lama namun masih nyaman untuk menginap karena kondisinya terjaga dengan baik sarapan pagi dianter ke kamar dengan menggunakan tempat makan sekali pakai seperti yang baru mengikuti protap covid secara keseluruhan menginap di hotel ini nyaman dan menyenangkan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lek Iwan,2025,5,masyaallah pelayanan ramah dan nyaman,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kristin Natalia,2025,5,semuanya tersedia dengan fasilitas yang baik melebihi bintang 5 sempurna sekalii bwmd terima kasih pelayanannya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Ajaksj Sjsksn,2025,5,sarapannya enak layanannya ramah kamarnya bersih dan pemandangannya juga sangat bagus sangat cocok untuk tempat tinggal,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
alim,2021,4,bangunannya terlihat tua tapi dengan baik dipertahankan kamar luas ada balkon kecil dan jendelanya bisa dibuka keren sih ini sarapan standar mungkin variasinya bisa ditambah kolam renang saat covid 19 dibatasi hanya 6 pengunjung jam staf ramah protokol kesehatan sangat diterapkan di sini secara keseluruhan itu pilihan yang baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
M' Deri,2024,5,tempat yang saat buat menginap bersama keluarga atau acara kantor pelayanan bagus sekali stafnya ramah dan pasti makanannya top markotop lain kali pasti balik lagi kesini dianjurkan pokoknya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
David Yeo,2025,5,pengalaman yang baik terutama sarapan nya layanan bagus dengan koki yang bernama kalimi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
ardhy meilizar,2025,5,kamarnya oke layanan sarapannya juga oke kamar mandinya cukup bersihdekat dengan kota tua dan taman impian jaya ancol,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dhani 3739,2025,5,lokasi yang bagus untuk berbelanja atau membeli makanan fasilitasnya lengkap pemandangannya bagus kamarnya bersih stafnya ramah sarapan enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ika Puji A.,2019,5,hotel nya besar tapi terletak agak kedalam di malam hari terasa sekali sepi dan gelap di daerah luar namun tetap akan ramai karena lokasi strategis bagian lantai lift di daerah tengah seperti ada yang kurang presisi lantainya di daerah lobi kanan ada area untuk menonton bersama restoran di sebelah kanan makanan sudah siap jam 6 pagi kamar oke tapi bantal hanya 1 buah per tempat tidur,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Gill Chennel,2025,5,kmrnya luas ac dingin tekniknya duduk set mas degun makan enk berpariasi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Syifa MSI,2025,5,terima kasih kafe kalini semua makanan enak enak dari deseret kue makanan beratnya pelayanan sangat baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
anggi damara,2024,5,Salah satu alasan saya tinggal di sini adalah untuk membuat jalan2 daerah kota tua ancol dan berburu makanan jalan yah buat anak2 nah karna lokasinya oke saya memilih hotel terbaik barat mangga dua nih mau cobain sejauh ini buat saya menginap 2 malem di sini bagus secara keseluruhan sih menurut pribadi saya ya karena mulai dari cek masuk yah kluarga gue dteng jam 11 siang kita tahu lah yang sering menginap di hotel yah jam cek masuk itu jam 2 siang tapi resepsionisnya saat sekitaran jam 12:30 an ngasih info kamar kita sudah siap kebetulan anak saya juga ketiduran dimobil nah syukur banget donk jam sgtu udah dik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Sudaryanti Oke,2025,5,terbaik barat keren pelayanannya prima,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
• Enji •,2025,5,best pilih waffle dessert nya juga enak lembutt tidak hambarr dibuat oleh bapak haimin maap kalau salah nama karna lupa nanya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Lidya Sirait,2025,5,Kamarnya bersih dingin dan view nya bagus sekali semua sarapan sangat baik dan layanan sangat bagus,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ridho Andrian,2024,5,hotelnya bagus kamarnya bagus mantap bersih pelayananya oke banget fasilitasnya apalagi next pasti saya nginap lagi terima kasih manajemen best western mangga dua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Krucil1102,2024,4,Pengalaman yang cukup menarik saya berada di lantai 31 dan kamar saya menghadap langsung ke pantai ancol itu sangat luar biasa di malam hari saya bisa melihat pemandangan yang indah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
adhitia dwi nugroho,2019,1,cek masuk jam 2 siang kita datang jam 4 sore kamar masih belum siap menunggu 20 menit sampai kamar siap pesan kamar deluxe tapi di upgrade menjadi super deluxe tidak ada biaya tambahan kamar luas dan bersih tapi handuk dan keset kamar mandi tidak ada telepon ke respsionis beberapa kali bilang akan segera di antar baru malam tangan di antar malam tiba2 ac tidak dingin pagi setelah sarapan kembali ke kamar ac panas memanggil teknisi diinfo bahwa ac pusat ada gangguan 30 menit kemudian listrik mati cukup lah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
BPKPJAYA Love,2025,5,Apartemen mangga dua residensi adalah apartemen yang mewah dan terjangkau banyak biaya Ipl dan siking fund serta fasilitas umum baru2 dan teramat dan satpam sangat ramah serta lokasi sangat strategis dekat RS dan pintu tol,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
nindy sari,2025,1,Gaenak kamar nya bau rokok padahal ada tulisan non merokok ac nya tidak dingin kamar mandi nya bau kencing saya tidak pernah ke hotel yang kek gini mau pulang saya rasanya flush yang kecil nya gabisa dipakai saklar nya gabisa di apa apa sprei nya bau rokok gaenak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Albert Manurip,2020,5,lokasinya strategis dekat mall mangga 2 pasar pagi marco dll pokoknya lokasinya sangat cocok bagi mereka yang mau k jakarta untuk beli ole2 saya menginap selama 3 hari kamarnya luas nyaman bersih higenis pula setiap hari d bersihkan kebutuhan dalam kamar di penuhi jika ada keluhan segera di tangani langsung oleh petugas petugasnya juga sangat ramah sarapan luar biasa menu setiap hari menu baru petugasnya juga ramah menawarkan menu yang ada sangat baik pembuka dan penutup ketika cek keluar saat diminta bantuan petugas segera datang untuk membantu mengangkat barang luar biasa terbaik barat memang mantap saya merekomendasikan hotel yang sangat layak untuk di makan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
irnas pratama,2020,2,kamar bersih kulkas pembuat kopi slipper kamar mandi licin ac kurang dingin dapet kamar dilantai 31 view oke banget kliatan laut jakarta ada balkon karna kamar merokok harga 541rb via traveloka kolam renang luas view oke sayang tidak dipinjamkan tangan makan payah tidak enak menu sedikit satu yang yang enak ayam panggangnya tidak ada hidangan khas chef tidak bisa masak bikin omelet masih mentah bikin waffle gosong bau gelas amis cukup pertama dan terakhir menginap di sini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Mira Utami (Miramiut),2020,5,Lokasinua strategis dekat beberapa tempat wisata dan bisa kuliner dekat lokasi yang banyak menjajakan makanan enak untuk ruangannya cukup lega dan bersih sayang angkatnya hanya 1 jadi lumayan lama jika untuk naik harga permalamnua tidak terlalu mahal sekitar 500 800 rb dan menu sarapannya juga beragam,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
As Managemen,2024,1,Cukup sekali saja nginap dan bikin acara disini saya nginap 2 hari tidak dapat akses lift haduh harus lapor dulu ke fo jika mau naik lift,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Rio Vilasa,2025,5,dianjurkan hotel nya bagus bersih pelayanan oke petugas semua ramah dan makanan semua enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lucky Putra,2020,4,tempatnya bagus nyaman makanan di batavia lounge enak kolam renangnya luas cukup bersih minusnya parkir motor sangat kecil ruang bilas di area kolam renang lampunya kurang terang tidak ada kunci di pintu bilik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mochamad Abdul Azis,2021,4,hotel dan residence terletak di mangga dua jujur saja saya terkejut karna pertama kali kesini saya simpan mobil d parkir hotel dan kena biaya parkir sampai 57rb wow untung hanya 1 malam mungkin selanjutnya saya bertanya dulu ketika mau parkir saya sengaja pesan kamar lantai atas agar bisa melihat pemandangan jakarta utara terlebih arah ancol terlihat jelas pantai dan suasana pelabuhan tanjung priok harga per malam standar lah untuk sekelas terbaik barat nyaman pelayanan baik makanan enak dan kolam renang besar,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Maulaya Arinil Haq,2024,5,sangat senang dengan pelayanan serta fasilitas yang diberikan untuk staf sangat ramah merespon dengan cepat dan sangat membantu fasilitas yang diberikan juga memadai mulai dari kamar yang bersih kamar mandi yang super bersih dan ada pemanas air,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Udin Sulaeman,2025,5,kamar luas nyaman ac sejuk dan bersih dan di lengkapi alat2 mandi dekat dengan ancol sangat cocok untuk liburan bersama keluarga,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ummia Ridhuan,2024,4,layanannya kurang pintu kamar rusak dan harus menunggu 1 jam baru selesai diperbaiki udara minum tidak diberi setiap hari makanan di restoran sering habis dan harus menunggu untuk mengisi ulang,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kualitas Makanan & Restoran
Rahma Anisah,2021,4,menginap satu malam di sini lobi koridor kolam renang gym bersih kamar hotel juga enak coba jugaa kamaar residencenya ada 1 kamar tidur kamar mandi dalam duduk 1 kamar tidur 2 kamar mandi 1 duduk 1 jongkok 1 dapur balkon 1 ruang mesin cuci sayangnya saat pindah kamar residensi selot kunci dari dalam rusak kamar tidak disapu gorden juga seperti tidak dicuci cukup lama,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
dicky cahya gusprita,2023,1,cek masuk jam 2 siang ac kamar tidak dingin meski sudah menunggu setengah jam terus keberisikan suara ac juga akhirnya minta pindahin kamar terus sudah pindah kamar selang untuk toiletnya lepas harus diganti lagi saat kebelet jadi ngungsi ke toilet lobby,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Putri Agustina,2024,1,kamarnya bagus pelayan buruk banget kamar tidak bisa dibuka bukan segera ditangani nanti nanti saja sampai harus duduk di depan pintu menunggu di ckckckckck,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Andres Gunaldo Raf,2025,5,dapat kamar yang ac bocor tapi pelayanan nya bagus banget di ganti kamar yang lebih besar,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Stephanus Riawan,2019,5,hotel bintang 4 lokasinya dekat dengan pusat perbelanjaan mangga dua yang sangat terkenal hotel ini jadi satu dengan apartemen residensi nya memiliki pusat bisnis dan ruang serbaguna yang dapat dipakai untuk acara pertemuan ataupun pernikahan ruang parkir kendaraan untuk hari hari biasa sangat cukup silahkan like dan share,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Mochammad Abror,2025,5,karyawan sangat membantu kamar luas dan bersih kolam renang besardan ada kolam buat anak kecil juga lokasi strategis ke dua tempat wisata,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
maura eurika,2025,5,kamar nya dingin minta peralatan cuci tangan dan tisu ekstra juga cepat layanan nya kolam nya juga bagus bersih sarapan enakk,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Stefanus,2024,1,Malam ini kamar tampak tidak dibersihkan mau membuat salinan masi ada sisa di teko tamu sebelum baru membuat mie di teko jorok sekali,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Triwiyanto Silaban,2025,5,kamar sangat nyaman kamar dingin udara panas untuk mandi sangat baik sarapannya enak lokasi dekat dengan pusat belanja,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ALEA NUSANTARA (adul),2019,5,terletak di kawasan sawah besar hotel dengan jumlah kamar yang banyak bisa untuk bawa rombongan konsep kamarnya vintage dan luas resto memadai dengan menu varian nusantara barat ada kolam renang walaupun setiap bawa rombongan gk selalu mencoba parkir hotel yang lumayan sempit jika bawa rombongan diatas 2 bus,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Faizal Abdul Muttaqin,2024,1,pengalaman terburuk sepanjang aku menginap di hotel resepsionis dan cs sangat sangat lambat proses cek masuk lambat bikin antrian jadi panjang dan menunggu lama aku dapet kamar di lantai 33 setelah naik ternyata akses kamarnya tidak bisa dipakai juga berarti aku harus turun lagi dong ke lobi mau langsung lapor soal akses tidak bisa dipakai harus antri lagi karena resepsionisnya lagi rame setelah diperiksa akhirnya diganti kartu akses kamarnya setelah drama kartu tidak bisa dipakai diganti akhirnya dan bisa masuk kamar setelah ternyata masuk a c tidak hidup menunggu sekitar 30 menit tidak ada perubahan telepon disuruh menunggu ada petugas akan memeriksa menunggu hampir 30 menit tidak datang juga,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Lokasi & Akses Strategis
Dwi Nursanti,2025,3,Hanya ada 1 lift untuk akses ke ballroom dan tidak ada petunjuk atau informasi bahwa hanya lift itu untuk akses ke ballroom,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
BEATRICE VICTORIA WAROMI,2025,5,Ada chef namanya pak kilini yang buatin aku indomie dan waffle orangnya ramah dan baik banget gada obat sangat sopan pula,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
lutfy uple,2021,4,lumayan buat nginep cation dapet lantai 28 dan ada balkonya cuman ada plafon yang sering ke buka di kamar mandi parkir motor ada di lantai 2 tidak ada rencana buat berenang karna lagi pandemi gini overall nyaman lah intinya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jovie_ Jovie,2017,4,kamar bagus lokasi agak kedalam tapi bisa diakses kendaraan umum taksi ato bajaj dekat dengan lokasi perbelanjaan dan tempat wisata ancol sedikit kekurangan jika bisa kamar mandi pintu gernya bisa dikunci pelayanan staf bagus cek masuk dan cek keluar cepat staf dan keamanan yang ramah view dari lantai 32 bagus,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hadi Wibi,2025,5,kamar dan makanan yang di sajikan luar biasa semoga pelayanannya bisa terus dipertahankan terima kasih,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Pasha Albirru,2025,4,Saya suka hotelnya yang bagus dan kolamnya nya bagus juga tapi kamarnya aga ngeri ya bikin suasana takut kalau mau tidur untungnya semuanya sempurna,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aan Subhan,2025,4,lokasi menuju hotel kumuh tidak nyaman jauh dari tempat kuliner handuk kamar mandi sudah lusuh,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kualitas Makanan & Restoran
R.HaryoWiratama Adi,2025,5,Apartemen mangga dua residence sangat luas dan bersih serta fasilitasnya lengkap dengan harga ipl murah jadi cocok buat ngontrak 6 bulanan hingga tahunan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jelita azka madina,2025,4,AC dikamar kurang dingin apa karena langsung menghadap matahari sakit ya secara keseluruhan semuanya oke dan bersih,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
WANDA PRISSY JASUMA,2025,5,makanannya enak2 dan pelayanan super duper ramah dan kamar hotelnya luas nyaman juga,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
muksin mohamad,2025,4,kamarnya luas bersih dan cepat hanya udara panas untuk mandi tidak berfungsi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hannan Putri,2025,5,lokasi cukup strategis dekat dengan stasiun kereta sehingga cocok untuk pilihan menginap bagi wisatawan khususnya wisatawan solo,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
ahmad fahri,2025,5,hotel nya bagus kamar nya sangat yaman pelayanan nya sangat baik makanan nya enak enak saya sangat puas menginap di sini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ilham Alif Sulthana,2025,5,pengalaman menginap di hotel ini menyenangkan dan staf hotel yang berada di sini sangat ramah dan area lobi luas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Arif Disastro,2019,1,memesan 3d2n tgl 5 des untuk perjalanan bisnis cek masuk jam 9an malam dan proses lama untuk 2 kamar hampir 30 menit masuk kamar lt 31 sudah lebih dari 1 jam ac tidak dingin dan minta teknisi benerin 15 menit lebih teknisi benerin ac dan ternyata rusak dan menyarankan pindah kamar akhirnya disiapkan di lt 27 dan info nya mau di cek dulu 30 menit berselang tidak ada kabar sma kita hub loby dan katanya sedang di cek oke kita tunggu 15 menit masih belum ada kabar dan jam sudah 11 malam lebih akhirnya hubungi ke loby jika hotel tidak beres kita pindah akhirnya kita di pindah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kualitas Makanan & Restoran
Radja Madhan,2025,5,dianjurkan untuk tidak menatapnya di lt 31 dua lantai lagi paling atas view nya terlihat semuanya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Muhammad Dzulhamdi,2025,5,pelayanan yang memuaskan kamarnya bersih dan rapih staf nya ramah semua makanan di resto enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Catherine Aprimanti Secundina,2020,3,hotelnya kayak sudah jadul tapi layanan dan kenyamanan masih oke harga yang ditawarkan dengan fasilitas yang lengkap juga layaknya saat sarapan pelayanannya ramah kamarnya luas fasilitas di dalam kamar juga lengkap kulkas dan pengering rambut ada makanan sarapan meskipun rasa makanan utamanya biasa saja tapi makanan kecil2nya beragam banget dan aku suka lanjut ke yang aku tidak suka kulkasnya tidak dingin dan kebetulan yang cek masuk duluan adalah pasanganku dan dia naik motor waktu lewat lobi ditanyanya mau anter barang ke kamar berapa mas silahkan udah 2019 jangan nilai dari kendaraannya dong hahaha sekiann,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Paul Sirait,2018,3,kamar superior kami di lantai 33 satu tempat tidur kamar mandinya kecil sekali beda dengan kamar superior sepupu saya juga di lantai 33 double bed yang lebih besar kamar mandinya tapi yang paling nyaman adalah tempat tidurnya bantalnya banyak dan empuk semua untuk sarapan kami makan jam 8 pagi tapi sayangnya para pelayan dapur kurang sigap menambah makanan yang habis tinggal sedikit untuk variasi makanan sebaiknya ditambah lagi kami menginap dua malam dan variasi makanan hampir sama di hari kedua itu,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Maria Elizabeth,2020,5,hotelnya agak tersembunyi di geng tapi bisa cari lewat gmap tempat parkirnya lumayan banyak tapi selalu ramai terutama akhir pekan atau ada kondangan untuk lobi nya cukup besar dan ada sofa2 yang nyaman jika ingin ke kondangan harus bertanya petugas dulu untuk ditunjukkan ke mana lantainya angkat ke lantai tertentu dan lobi ternyata berbeda jadi harus hati2 jika mau naik agar tidak sulit,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Fajar Adi,2024,4,Pelayanannya oke hanya saja untuk jarak dari lobi menuju parkir sangat sempit ditambah lagi petugas yang pada saat itu berjaga jaga kurang responsif sehingga mobil saya pun kena baret parah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Lokasi & Akses Strategis
Ari Setiana,2021,3,sarapan nya kurang variasi dan rasanya pun terkesan hambar untuk kamarnya sendiri WC nya bocor jadi udara nya akan pergi kemana mana ac nya pun kurang dingin jadi maaf yaa kaa hanya berbagi saja semoga kedepannya lebih baik lagi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Tommy Chriss,2024,5,tempat yang nyaman bersama keluarga dan akhirlitasnya cukup seperti kolam dan gym hotelnya juga bersih serta aliran udara nyaman sehat untuk tinggal di sana,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yudi Irwanto,2025,5,lokasi strategis dekat dengan pusat perbelanjaan mangga dua square pasar pagi wtc mangga dua dan 15 menit ke wisata pantai ancol,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
