User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Anastasia Puri Wijayanti,2021,4,agak kecewa dengan persiapan jamuan rapat stafnya tidak memakai sarung tangan saat mempersiapkan cutlery baru pakai saat ditegur udara panas juga msh dalam perbaikan selama menginap disana 4 malam tapi untuk lokasi sgt baik bersebelahan dengan mall,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Lokasi & Akses Strategis
yudi achox abdullah,2023,1,mau liburan malah stres pelayan buruk waktu sarapan disuru pakai masker trus momakan dengan masker gitu trus disuru ambil ke kamar klu mau negur yah kasi masker disediakan dong kan harga masker murah klu ngak bisa prasmanan ya sarapan diantar ke kamar tv di kamar juga yang murahan padahal harga selangit kok kalas sama hotel bintang 2 atau homestay yang sudah pakai smart tv bisa youtube internet juga lalod ngak sebanding dengan harga kamar kecewa dan trauma disini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Keren Kaawoan,2020,3,pertama liftnya kadang yang beroperasi hanya satu jadi butuh waktu lama untuk sampai ke kamar anda jika letaknya di lantai yang cukup tinggi kedua saya punya pengalaman buruk dengan turis di hotel ini jadi buat pengalaman saya tinggal di sini jadi cukup buruk,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Luisa Wangke,2022,4,Hotel bersih staf ramah respon cepat dan sangat membantu prokes baik kurang maksimal di resto dan di kolam renang karena banyak bngt tamunya pelayanannya sangat baik terimakasih,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Budi Sardjono,2018,5,tempatnya strategis dekat pusat perbelanjaan mudah dijangkau dan pemandangan pinggir pantai ruangan cukup lega fasilitas lengkap disertai kebersihan yang terjaga tempat parkir mudah didapat dan dekat pintu masuk hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
al,2022,5,walau sempat berdebat sedikit di fo soal 6 kamar yang sudah kami buku alhamdulillah akhirnya kami mendapatkan hak ke 6 kamar kami tsb untuk semua hotel oke bersih aman nyaman view room oke dpt kamar 1611 kadang klo ke manado lagi inshaallah kesini lagi terimakasih 4 poin,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Dhiks Garage,2023,5,Ada kejadian bagus sih klo dilihat sekilas ceritanya saya nginap 3 hari 2 malam hari kedua saya dapat surat cinta yang isinya ttg mau diperpanjang nginapnya tidak boleh2 saja tapi lucu juga ya baru kali ini saya mendapatkan surat cinta seperti itu selama ini saya dinas kemanapun saya belum pernah tuh mendapatkan surat cinta seperti itu dari manajemen hotel haha kalau pelayanan2 yang lain ya oke sudah ah cuma ingin berbagi itu saja,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Moh Nurhadi,2024,5,Sweet room pemandangan yang mempesona kamar luas dan nyaman makanan enak dan variatif staf yang ramah komplemen makan malam yang istimewa tinggallah bersama pasangan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Gabriella Imbar,2024,1,hotel mewah dimanado yang pelayanannya kurang baik ketika ada barang yang di titipkan di resepsionis tiba2 hilang dan tidak ada tanggung jawab dari pihak hotel semoga hal ini tidak terjadi lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Slamet Riyadi,2019,4,Hotel empat titik Manado cukup nyaman luas dan bersih dengan pemandangan belakang laut dan menyatu dengan fasilitas mall Manado town square lokasinya juga dekat dengan pusat kota yang mudah diakses kendaraan umum dan pribadi dari bandara Sam Ratulangi 45 menit,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Jumahur JRP-Insurance,2019,5,lokasi strategis dekat mantos kamar bersih kolam renang seakan nyatu dengan laut sarapan enak pelayanan bagus cek masuk keluar cepat hotel bagus dengan layanan baik tingkatkan terus,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Budie abe,2024,5,lokasi menghadap pantai dan ada akses ke mall kota alun-alun manado tetap jaga kebersihan dan berikutnya kembali lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Danu Permadi,2023,4,kelebihan lokasi strategis dan bisa dapat kamar yang melihat laut menu sarapan bagus dan ada pembuat kopi staf ramah standar hotel bintang kekurangan kamar perlu renovasi lagi seperti karpet ada yang basah gorden bernoda drainase kamar mandi lambat mandi udara tidak panas dan agak bau parkir agak sulit apalagi saat akhir pekan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
meyna sari,2020,1,layanan buruk lama bahkan tidak datang padahal sudah dikomplen 2x cek masuk jam 4 sore tidak bisa lebih cepat harus bayar awal cek masuk saya jadi merasa apa sengaja jam cek masuk dibuat sakit supaya bisa tarik muatan awal cek masuk sayang sekali karena awal2 buka saya tinggal di sini dan layanan luar biasa sekarang lebih baik cari hotel lain saja,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Agusteive Telew,2019,5,lokasi paling strategis di Manado hotel terhubung mantos 3 pusat belanja paling ramai di Manado lokasi jl boulevard saat untuk saksikan matahari terbenam dan teluk manado kolam renang serasa berenang di tengah lautan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Agus Muhida,2019,5,tempatnya nyaman kamar kamar dengan tempat tidur yang cukup luas cocok untuk akhir pekan dengan pemandangan laut disebelah hotel juga ada mall hati hati pokoknya di hotel ini karena bisa datang ke sini lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Nathan Suryanto leuw,2023,4,semalam ke pernikahan keluarga layanan bagus kateringanx di lagi rasanya terutama menu sup kepitingnya yaa juga parkirannya sangat sulit untuk ditemukan semoga ke depannya lebih baik lagi sukses selalu,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Robiyanto Wedha,2024,5,kamar yang nyaman bersih dan lega pelayanan yang ramah dari seluruh staf hotel dengan pemandangan laut di belakang pantas mendapatkan ulasan maksimum,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
sigit utomo,2022,5,hotel yang nyaman selama di manado makanannya enak suasana hotel yang menyenangkan kamar bersih dengan pegawai yang ramah yang penting ballroomnya yang luas namun belum menyediakan sarana buat virtual meeting,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Juspeni Kartika,2020,2,hotelnya lumayan bagus tapi saya ada kejadian tidka menyenangkan saat kita mau mengambil barang titipan di concier saat saya mau mengambil barang petugas tidak ada satupun di bawah untuk sekelas sheraton petugas tidak ada kita ke atas ke lobi lagi untuk menanyakan kembali ke kantor depan jawab bertele akhirnya petugas turun setelah ternyata barang titipanannya tidak ada dan dijawab kembali ke tempat penyimpanan ada tiga mau dicari lagi di atas karena terlalu lama menunggu dan saya sudah harus ke bandara saya langsung tinggal dan petugas tidak ada ucapan apa maaf2 tidak terucap mohon atau apa pengalaman yang tidak menyenangkan kali baru pertama saya alami semoga tidak terjadi,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Pelayanan Staf & Keramahan
Rizky Arifiyanto,2023,5,kamarnya bersih dan nyaman banget sangat cocok untuk liburan bersama keluarga kebetulan bisa melihat yang langsung menghadap ke pantai dan bukit kereen,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
kiki ardhani,2020,5,pengalaman menginap pertama kali di sini dan puas sekali stafnya ramah dan sabar kamar bersih dan luas sarapannya memuaskan banyak pilihan dan enak dapat kamar dengan pemandangan kota yang didapat cukup memuaskan cuma sinar matahari pagi yang masuk kamar agak silau secara keseluruhan sangat memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Erlina Indriasari,2024,5,pengalaman menginap disiini sungguh luar biasa terlbh lgi dengan pemandangan dri kamar yang luar biasa indahnya gunung dan pantai jdi satu,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Meinder Silow,2024,5,Salah satu hotel dengan fasilitas terbaik di kota menado tempat yang strategis berada di kawasan pusat perbelanjaan kota menado dengan pemandangan pantai menado yang elok,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
rudy rudyana,2025,2,Baru kali ini aku pergi ke hotel air baru kotor bangett,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
happy baswara,2023,5,kamar oke pelayanan kurang lokasi pinggir pantai yang pasti menu makanan perlu ditambahkan lg makanan tradisional khas manado karena rata2 org datang dari luar manado,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Jetty Manado,2022,5,mantap banget melihatnya bagus pelayanannya oke tempatnya nyaman serasa pengantin baru yang mau bulan madu bisa minum vitamin dan nesv suplemen untuk keharmonisan suami istri wa 082348537043,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Ali Tantular,2023,5,Pelayanan baru ramah waktu sarapan kebetulan ada anak2 magang pkl mereka respon nya cepat ketika melayani tamu setiap tamu yang kebingungan membutuhkan sesuatu untuk merespon dengan cepat pekerjaan yang baik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Yules Torey,2023,5,Ekselen membuat empat poin manado yang perlu di perbaikan saat acara kegiatan selayak nya dibatasi yang masuk ke dalam hotel atau ruangan sehingga tamu hotel tidak terganggu termasuk responsif pelayanan didalam kamar dari ruangan makanan pemandangan dan akses empat poin manado paling sukses terus empat poin manado,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Cenny Rarun,2019,4,untuk menempatkannya hotel ini sangat strategis karena berada di satu lokasi dengan Manado Town Square dengan pemandangan pantai Manado yang indah tapi untuk harga kamarnya agak mahal dibandingkan dengan hotel2 disskitarnya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Tonie Setiawan,2019,5,hotelnya asik pelayanan ramah semua staf memberikan kesan yang sangat ramah ke setiap tamu membantu masuk tangannya juga sangat kereen pemandangan laut dri kolam renang juga mantap djiwa pokoknya t o p b g t,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Ratna Hidayati,2019,5,Hotel berpemandangan manado tua dari jauh pinggir laut lokasi reklamasi sepanjang bulevar manado cukup jalan kaki bisa menemukan banyak tempat nongkrong dekat dengan mega mas yang sore hari selalu ramai wisata kuliner,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Sugeng Ramina Putra,2024,5,Hotel di pusat kota manado berada di mall makanan enak pelayanannya juga baik dan ramah view pemandangan lautnya kereen dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Bonardo Partogu Tarihoran,2019,4,kamar 846 view bagus sarapan banyak variasi karena libur natal tahun baru pelayanan di lantai bawah g tidak di layani sepenuh nya banyak yang kebingungan lobi di lantai 3 akses lift harus memakai kartu,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kualitas Makanan & Restoran
detra,2022,4,HTL empat poin Manado lokasi tepi laut indah pemandangan kamar bersih pelayanan bagus ruang pertemuan luas sarapan byk varian menu dan enaknya oke,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
m syagur firmansyah,2020,5,ruang dansa luas waktu itu ada kegiatan kpk dan bukan saya bagian dokumentasi belum pernah menginap di sini tapi melihat kamar toilet dan resepsi terlihat megah dan nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Hernawati Mawa,2019,5,Hotel yang mengasyikkan karena terletak di tepi pantai jadi pemandangannya sungguh menakjubkan baik ruang makannya kamarnya dan kolam renang wow gitu lho rasa aman nyaman dan asyik serta eksklusif bila anda ada tempat ini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rizqy Putra,2019,5,tempatnya nyaman bersih rapi view nya bagus bisa memilih mau lihat laut ataupun kota sarapannya juga enak dan pelayanannya juga sangat baik dan mungkin ini adalah hotel terbaik di kota manado,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Rikha Sinampu,2021,5,Saya dilayani dengan baik di sini baru kali ini memang rasanya benar benar berada di hotel berbintang saya dilayani oleh pak ekel pada saat sarapan dan luar biasa pelayanan nya tempat yang bagus untuk berlibur menikmati waktu bersama orang orang terdekat,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Fajar aswad,2023,5,aalah satu hotel yang ada di manado yang dianjurkan pelayanannya yang ramah hotel yang bersih dan nyaman serta kamar tenang pertemuan yang lumayan luas restoran yang bersih dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Vania Stark,2023,5,Saya menginap 3 malam di Sheraton Manado saat malam ke 2 terjadi gempa hebat semua staf sigap membantu hotel bersih makanan enak staf ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Rizka W,2019,5,matahari terbenam di tepi pantai yang pernah saya lihat _ view gunung yang ada di belakang itu pulau bunaken terlihat jelas gitu dari kota manado kota pesisir _ btw di sini matahari terbenam sangat cepat sekitaran jam 17 30 wita terus abis itu langitnya berubah jadi gradasi ungu pink biru gini yang cakep parah romantis tidak tahu lagi ibarat kata payungteduhofficial kamu sedang cantiknya bawa pasangan harus tuhinya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
dk. arumbuana,2018,4,Hotel ini cocok untuk perjalanan bisnis atau liburan karena lokasi yang sangat strategis di pusat kota ditambah hotel ini terkoneksi langsung menyambung dengan mall jadi tidak perlu khawatir mencari makan malam atau sekedar hangouts,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Gwen Stephanie,2025,5,Staffnya ramah cocok untuk beristirahat bersama keluarga karena ada akses langsung ke mantos 3,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Abdul Hadi,2025,5,tempatnya enak nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Henry Crosby,2019,5,hotelnya bagus pemandangan yang bisa di dapatkan saat menginap di hotel ini sangatlah indah langsung mengahadap ke arah laut makananan yang disajikan juga lumayan enak,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Jefri Agus Martono,2025,4,hotel yang praktis dipusat kota manado diatas mall lokasinya jadi praktis dan tidak bosan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Wahyu Gani,2018,5,Salah satu hotel bintang 4 terbaik yang pernah saya sayangi untuk makanan sarapan sangat lengkap termasuk makanan khas manado seperti cakalang dan bubur manado ditambah pemandangan yang indah dari kolam renangnya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Channel,2020,5,hanya udara baru berkaporit seperti rasa udara kolam renang kayany jangan sikat gigi pke udara baru mandi gpp lah sarapan sangat enak walau minim tidak terlalu banyak jenis kamar agak sempit tapi mewah hnya kecewany hotelny tll banyak aturan anak saya mau berenang tidak diizinkan harus pke baju renang pdahal kluarga kami kmrn berenang tidak pke baju renang bisa resepsionis2 pegawai resto tidak termasuk sangat ramah mnurut saya malah kesanny agak sombong kll lebay mnurut saya saat anak saya yang umur ke-4 masih ditanya lagi umurnya karena anak2 di atas,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Widie Widiantoro,2023,5,Makanan yang baik layanan yang sangat baik kamar meskipun tidak terlalu besar tapi kualitas berlian sangat menyenangkan menginap di hotel ini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
junaedi nurhamidin,2019,4,Hotel empat poin oleh sheraton merupakan hotel yang sangat stategis karena berada di samping pusat perbelanjaan dan keramaian yaitu manado kota alun hotel ini tidak pernah sepi dan harganya juga lumayan sesuai dengan tempat dan pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Rendra Mahendra,2020,4,ruang bola terletak di lantai 3 gedung ruangan sangat representatif untuk melakukan pertemuan kantor arsitek gedung sangat unik ada ruangan sholat yang terpisah antara wanita dan pria WC sangat bersih dan perlengkapan lerja sangat baik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Hence Walandouw,2020,5,tempat penginapan yang sangat cocok buat yang men membutuhkan pasilitas yang bagus di sertai pemandangan eksotis ke laut dan bagi yang hobi blanja tuh tepat bangat smuanya ada tinggal cocokkan ajch dengan deposit hehe,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Lesli Rawung,2020,4,hotel yang sangat nyaman pemandangannya asyik dan lokasinya dipusat kota manado dan sangat nyaman untuk menginap di hotel ini karena didukung dengan tempat belanja yang nyaman dan kuliner dengan berbagai pilihan disekitar hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Cik Lan,2024,5,Lokasinya dekat pantai dan menyatu dengan mantos pelayanan ramah variasi makanan sarapannya banyak dan enak pemandangan saat matahari terbenam keren,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Burhanuddin Dalil,2022,4,lokasi hotel sangat memanjakan konsumen karena berdampingan dengan mall dan dekat dengan pantai layanan bagus kamar bersih dan fasilitas cukup memadai,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Meilin Veronika,2023,5,hotelnya nyaman bersih covok tempat berlibur dan perjalanan makanannyaenak ada kolam renang dan dikawasan pusat belanja mantos,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
lukman hakim,2020,5,lokasi strategis dekat mall dan pinggir pantai pelayanan bagus menu sarapan bervariasi wifi kencang ada fasilitas gratis laundry juga,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Digibox Studio,2019,5,Grand hall room yang menarik interior yang apik makanan yang lezat kelezatan makanan nya mungkin hanya bisa ditandingi oleh mgp varian kue kue yang enak lezat dan banyak puas untuk menggelar pesta nikah disini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Tuama Malesung,2018,1,layanan kamar harus lebih banyak bersantai lagi selama 2 jam 4x saya minta bantuan karena sejak saya masuk tidak ada bantuan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
ingrid,2025,5,Hotel terbaik pemandangan hotel terbaik layanan hotel terbaik lokasi hotelnya bersih banget pekerjaan yang baik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
hermina ciplux,2022,4,kebersihan kamar kurang maksimal interior kamar juga terbilang kurang elegan kesannya perabotannya jadul makanan cukup bervariasi pemandangan yang bagus saat makan pagi jika cuaca cerah bisa di teras samping laut persis hanya resepsionis dan lobi utama tidak di lantai 1 tapi di lantai 5 jika tidak salah,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
JAMES PINONTOAN,2020,5,Salah satu hotel baru ikon baru di Manado hampir selalu penuh dipesan saudara saya memilih hotel ini untuk penjemputan pengantin direkomendasikan buat yang mau nikah cuma harga hotel diatas rata2 harga hotel di Manado tapi semuanya sebanding,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Deysi J V Lopulalan,2020,5,sesuai harga nyaman sarapan semua enak2 view laut kolam berenangnya lumayan luas standar hotel bintang 4 mantaplah,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Milla Mokodompit,2025,5,masyaallah paling suka banget disini karena berbelanja sudah sangat dekat,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Cyril Parera,2019,5,Hotel bintang 5 yang mantab lokasinya saat di pinggir pantai kawasan mantos dekat dengan mall mantos pelayanannya bagus kamar hotel pun terlihat mewah untuk makanan pun oke punya pokoknya jika mau nginap di hotel berkualitas empat poin oleh sheraton joo,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
River Defender,2020,4,Satu hotel terdekat dengan Manado Town Square lokasi berada dekat pantai dengan pinggir pantai dibatasi dengan batu batu layanan staf relatif ramah fasilitasnya cukup,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
nandika bramantyo,2019,1,Pelayanan dalam mempersiapkan kamarnya sangat lama tidak sesuai dengan waktu yang tertera menunggu SMA 3 jam hanya untuk dapat menempati kamar yang sudah di boking,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Teles Kebes,2025,5,hotelnya bagus bersih dengan pemandangan gunung lokon dan laut,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Susanti Sun,2023,1,memesan kamar sebelumnya dijanjikan awal ci tidak siap jenis kamar salah merokok merokok perlayanan tidak bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Iren Emba,2022,1,Pelayanan burukk pindh kamar katanya menunggu 15 menit tau2nya siap 4 jam kunci kamar yang di ksih pula salah mau ke lantai 15 diksih kunci lantai 8 smpai kamar seprey dengan tangan penuh rambut,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Aldino Ramadhan,2022,1,Layanan buruk dari make up room masih ada spons pembersih yang tertinggal dan letak tatatanan bantal yang di taruh sembarangan di atas laci dan meja setrika,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Pelayanan Staf & Keramahan
Sari,2019,5,Hotel bintang 4 yang super keren interiornya mewah staf yang ramah sarapan memuaskan lidah dan perut viewya menakjubkan ada infinity pool yang mengahadap laut lokasi super strategis satu kompleks dengan manado town square,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Nanda Rahman,2019,5,mewah nyaman lokasi yang strategis dan mudah dijangkau karena terletak di daerah mantos tiga sangat direkomendasikan bagi teman yang berlibur ke manado baik sendiri maupun dengan keluaga dan ingin mencari tempat yang mahal tapi sebanding dengan fasilitas dan pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Garry Sumanti,2020,2,Tidak seperti yang dibayangkan dinding grc tidak kedap suara kadang pengunjung mengabaikan ribut mengetok dinding parkir harus membayar beberapa pegawai tidak ramah kadang terlalu sombong,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Infrastruktur (AC/WiFi/Parkir/Air)
maulana efendi,2019,5,tempatnya bersih pelayananya ramah untuk sarapan pagi makanannya koplit di belakang dr kolam renang meng hadap laut cuman sayangg klau boleh usul sediain mushola,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Dewi Senduk,2022,4,Ballroomnya luas dan mewah hanya sayang saat acara yang saya ikuti menu makananya hambar walaupun kemasan makananya keren dan rapi,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Nanda Divian,2025,5,Pelayanan sangat baik dan sangat bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Deko,2022,4,untuk ruang dansa bagus terlihat luas serta megah akses masuk ke hotel juga di pisah dengan mall jadi mudah jika nyari parkir,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ahmad Ojan,2020,5,hotelnya nyaman walau tidak menginap disini cuman ada acara berkumpul kantor disini tapi pemandangan dari hotel ini bagus ke arah barat bisa melihat pantai manado sama gunung manado senior pernah bilang tua namun gunungnya baper jadi senior saja dah juga matahari terbenam selebihnya bisa melihat kota manado yang mulai padat sama gunung klabat pokoknya enak dah klo gratiss,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Apnaeni Henry,2023,5,sambil menikmati musik live kolintang belum nyicip banyak tapi buahnya segar n berkualitas baik pisang croissantnya hangat n maknyuss,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Thilda Pusung,2019,5,liburan klrga 3 hari nginap kami mrasa puas lokasi strategis kamar view laut dan bersih staf ramah sarapan makanan sngat variatif dan enak anak2 puas brenang secara keseluruhan sangat bagus direkomendasikan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Ika Oktaria Gaib,2020,5,Hotel masuk manado klo cek harga via traveloka hampir lebih dari 900 0 rupiah tempatnya terhubung sama manado kota alun kamarnya luasnya standar sih tapi tempat tidurnya guede kami ber4 aku suami anak 2 muat lho,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Andree Popo,2020,5,Ada akses khusus ke mall mantos varian sarapan cukup banyak kolam renang dengan pemandangan yang sangat indah pada saat matahari terbenam,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Matt Goz,2020,3,sebanding dengan harga cuma sayang saat cek masuk saya merasa pihak hotel lebih menghargai tamu asing yang tidak kalah menggunakan bahasa chong ching daripada tamu domestik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Ndrop Hose,2019,5,kamarnya nyaman sarapannya lengkap enak lokasi strategis pelayanan ramah ambilkan sarapannya juga mantap kalau ke manado wajib ke hotel ini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Zulkifly Ali,2024,5,hotel ini berada dekat pusat perbelanjaan di kota manado sehingga untuk belanja kebutuhan mendesak saat ingin menginap di hotel dengan mudah ke mantos,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Rizki Lubis,2024,3,pertama kali masuk perlengkapan kamar mandi belum tersedia lengkap tangan dan keset jadi harus saya minta,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
Asreed Dreedney,2019,4,ruangannya cukup luas dan baik hanya saja ac nya sempat bermasalah dan saya sampai 3x hbgi room service baru dibenerin lebih baik dan nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
Richard Gerard,2023,1,Pelayanan kamar yang buruk cek masuk jam 3 sore baru dapat kamar jam 1 2 7 malam manajemennya kurang siap ketika hari libur,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
