User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ponda,2025,5,strategis dekat area jogging track,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Vita Liu,2023,2,menginap 4 malam saat awal cek masuk staf yang sambut di resepsionis ada 1 sedikit jutek tidak bisa cek masuk awal sebelum jam 2 padahal hotel lain bisa dibilang diusahakan cepat ujungnya jam 2 lebih baru bisa saya yang tnggu dluan yang datang belakangan yang dpt kamar dari 1⁄2 1 siang tnggu ada 2 x tanya tapi jawabnya ketus malamnya minta gigi gigi anter lama pakai banget ampe turun ke bawah resepsionis minta padahal 1 kamar isi 2 orang tapi kayak kirim hotel gigi cuma dikasi 1 ya gmna tidak minta lagi kamar saat masuk bau agak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Lukman Saputra,2023,3,lokasi hotel strategis dekat dengan mol dan kampus sarapannya banyak variasi dan enak kamarnya bersih udara panasnya berfungsi baik yang kurang hanya jumlah berhenti kontaknya yang terlalu sedikit bahkan saat menginap ada 2 berhenti kontak yang tidak berfungsi sisilia,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Agnes Devy Selviana,2022,4,akses ke hotel mudah kamar nyaman dan sesuai dengan permintaan pada saat pemesanan sudah tidak menggunakan udara mineral di botol plastik tapi menggunakan botol kaca yang jika habis bisa diisi ulang di dispenser yang ada di depan kamar menu sarapan juga cukup lengkap dengan rasa yang lumayan staf hotel ramah kekurangannya hanya wifi lemah dan proses pendaftaran di resepsionis agak lama,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Livi Ramadhan,2025,5,belum pernah nemu makanan yang tidak enak di hotel ini snacknya juga enak dengan plating menarik layanan oke suasana hotelnyapun nyaman teruskan pekerjaan baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Sandi Fiquen,2024,4,Pelayanan nya bagus kamar bersih sarapan juga oke banyak variasi makanan sudah beberapa kali kesini sangat senang dengan pelayanan yang hangat dari para staf selain itu dikamar sudah tidak menggunakan botol plastik akses ke mana2 jga dekat pusat perbelanjaan sangat dekat dengan jalan sekitar 100 meter bisa jalan kaki,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Sonnie Dewantoro,2022,5,Hotel ini menawarkan lokasi strategis berdekatan dengan sebuah yani mal akses ke hotel sangat mudah kamar bersih layanan staf ramah makanan yang disajikan saat sarapan cukup beragam dan rasanya enak mungkin daerah restoran yang perlu diperluas karena ketika penuh kami kesulitan cari tempat dan mengisi makanan perlu lebih cekatan karena dengan banyaknya tamu makanan sangat cepat habis dan kami sempat menunggu dulu untuk diisi secara keseluruhan hotel ini sangat nyaman dan layak menjadi pilihan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
winda anggriawati,2023,5,Pelayanan sangat baik semua makanannya enak terutama nasi goreng teri tersedia udara minum refilan jadi tidak perlu repot beli air mineral lagi kamar bersih kolam renang juga aman untuk anak anak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Herlina Agustiningsih,2023,5,Saya senang menginap di sini karena letaknya strategis dekat dengan pusat keramaian a yani mega mall di pagi hari kami bisa menikmati olahraga pagi di sepanjang jalur a yani pelayanan ramah kondisi kamar sarapan bagus bervariasi dan enak tersedia kolam renang dan fasilitas kebugaran juga saat malam ada pilihan untuk barbecue dan selalu ramai dikunjungi jadi wajib pesan tempat dulu boleh dicoba menginap di sini jika berkunjung ke kota pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Felicia Yulita Kartika Sari,2022,4,sebenarnya suka banget cuma kurang dipelayanan cek masuk dimana bru bisa masuk jam 2 siang sisanya bagus semua kamarnya ada kulkas pengering rambut bersih yang saya suka untuk air minumnya dapat diisi ulang jadi lebih ramah lingkungan kartu untuk kamarnya juga banyak dapet 2 dan dikamar sudah ada kartu untuk baru kamar kurangnya layanan tv tidak begitu banyak colokannya sangat minus selain colokan jauh dari kasur dan juga terbatas saya sangat kesulitan di pengecas ada bantal ekstra dikamar agak luas kamarnya untuk lemari bajunya kacanya tetap agak ribet karena menggantung baju kehalang lemari kecil dan menggantung nya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
MATHAN SUPRAMANIAM,2025,5,perbaikan kunci pintu air segar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Samantha,2025,5,Kamarnya baik dan baik-baik saja tapi karena kemarin sempet makan untuk makan siang dan kualitasnya kurang sesuai dengan bintangnya sedikit mengecewakan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Saleh putra,2024,5,hotel yang sangat baik dengan kamar yang bersih rapi deket dengan pusat kota kemudian makanan sarapan nya sangat memuaskan dan juga pelayanan kamar atendant mas rizki sangat ramah santun hotel paling idaman deh terimakasih hotel mercure,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
fenika sinaga,2023,5,Sejauh ini oke dekat alun2 juga kayaknya hanya saja kamar tidak kedap suara malam lumayan terganggu jika ada yang berisik sarapan lumayan perlu perhatiin cangkir2 nya agar yang sudah lama dan bercak sebaiknya tidak dipakai lagi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
nurul 98,2024,4,bermalam karena acara kantor pemesanan bbrp kamar dari reservasi pembayaran cek masuk keluar layanan bagus sesuai permintaan pelanggan snack kopi istirahat siyantik2,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
febby lestari,2024,5,berada di lokasi strategi dengan pelayanan yang ramah dan memuaskan rapat disini disuguhi dengan menu yang banyak dan enak snacknya enak2 juga ruangan kerja yang nyaman toilet bersih dan mushola yang lmyn bisa memuat 10 orang,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Irfan Taspan,2025,5,Hotel Mercure jl Jenderal Ahmad Yani No 91 Bansir Laut kec Pontianak Tenggara Kota Pontianak kalimantan barat 78124,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,neutral,Harga & Value for Money
hartati purwanti,2025,5,hotel mercury nyaman banget untuk menginap,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Suswanto,2025,5,tempat dan pelayanannya memuaskan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
widia lisandi,2023,5,Pelayanannya ramah dan bagus untuk sarapan pilihan makanan nya banyak dan enak2 kolam renangnya bersih kamarnya rapi dan bersih udara minum dikamar tersedia isi ulang gratis jadi tidak khawatir kehabisan dipertahankan pelayanannya ya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
vira pujianingsih,2022,4,kamar luas pelayanan baik staf ramah menu sarapan cukup bervariasi tapi porsi baru sedikit jika sudah selesai selesai selesai dengan gym dan kolam renang cocok untuk menginap sayangnya wifi lambat sekali,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Norhazlina Husin,2025,4,Semua baik-baik saja Aku sarankan untuk menambahkan lebih banyak besi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Wayan Redja,2024,5,tambah antislip di layanan mandi pelayan untuk lansia bisa lebih aktif sudut telur bida dianterin ke meja untuk lansia tolong dinotasi mba selin sudah bagus bertanya keliling untuk menanyakan masukan dan komentar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,neutral,Pelayanan Staf & Keramahan
Shafira Putri,2021,4,Aku suka hotel ini dan layanan perjamuan mereka staf mereka sangat membantu makanan benar-benar hebat tidak pernah akan berpikir aku akan memilih makanan terbaik Indonesia dari hotel tapi mereka memiliki ayam terbaik satay tapi kita harus menunggu sedikit lama untuk pesanan kami meskipun hampir satu jam saya memeriksa keluar pada jam 4 pagi mengatakan hotel untuk mengemas sarapan saya hari sebelumnya dan ketika saya memeriksa keluar sarapan saya belum siap sedikit kecewa,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Charles Lesiasel,2023,5,Ini pertama kalinya saya ke pontianak untuk pelayan bagus sesuai dengan pelayanan bintang 4 untuk makanan sangat cocok dengan saya selama menginap sempat ada kendala dengan kamar yang kurang dingin namun bisa diselesaikan dengan baik oleh pihak manajemen hotel terima kasih untuk pelayanan yang cukup bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
T Jerry,2024,5,Lokasi yang bagus sekitar 20 minus drive dari bandara dan 15 minus ke pusat kota semua kamar dan fasilitas yang baik dipelihara masuk kondisi yang baik itu cukup dikemas selama saya tinggal saya memesan layanan kamar dan rasa di atas par dan harga cukup terjangkau saya bisa mengatakan untuk hotel 4 bintang masuk ibu kota kalimantan barat ada stasiun pengisian listrik masuk hotel parkir area,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Rika Oktaviana,2024,5,sarapannya banyak variasi dimsumnya baru bentuknya aneh omeletnya nya enak bubur sumsum juara minuman nya kebanyakan es buahnya kadang lembek rujak tidak perlu di cinta dengan bumbu jadi tidak bisa memilih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Dzaky Mpw,2024,5,Secara keseluruhan saya senang banget nginap disini pelayanan nya ramah dan sangat gercep layanan yang sangat baik mba selin terbaik dari awal datang sampai cek keluar dia melayani dengan baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
marindra wibowo,2025,1,Jumat 31 Mei 2024 cek masuk mercuire pontianak malam hari sampai jam 2 dini hari 1 juni 2024 tidak bisa istirahat terganggu suara berisik seperti tukang yang bekerja ditanyakan ke resepsionis mereka membenarkan bahwa ada tukang yang bekerja tapi tidak ada respon suara berisik masih sangat mengganggu dan sangat tidak nyaman merusak reputasi nama besar mercuire dan accor,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Rika Indasari,2025,5,pertama kali nginap di hotel mercuure kamar bagus pelayananny cepat tanggap dan untuk srapan pagi menuunya banyak banget tambah enak2 smua,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
siti nursyamsiyah,2025,5,pelayanan bagus memuaskan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Marrysa Tunjung Sari,2023,4,semuanya oke tapi saya harus memberi masukan tentang pilihan sarapan yang kurang menarik buah potong penyajian dan pilihannya coba lebih diperhatikan penyajian dan variasi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Andi_AM 80,2021,5,lokasi hotelnya strategis di dekat kantor pemerintahan kota pontianak serts didekatnya ada mall ayani hotelnya bagus ada fasilitas kolam renang dan gym kamarnya luas dan bersih serta kamar mandinya bersih banget dan semoga bisa dipertahankan kebersihannya makanannya lumayan enak walopun tidak terlalu banyak pilihan menuunya tapi semuanya sudah baik istri kencang banget serta dihotel disediakan udara minum isi ulang yang terletak di koridor kamar sehingga bisa minum sepuasnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
DEWI WAHYUDI86,2024,5,hotelnya bersih berada di tengah kota makanan sahur disiapkan mulai pukul 3 dinihari makanan bervariasi ada juga makanan khas daerah setempat kamar cukup luas untuk keluarga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
hasan suwarto,2025,5,pelayanan sangat memuaskan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Jun,2022,4,Secara keseluruhan bagus kamarnya bersih dan rapi juga luas rasa makanan diterima namun ada sedikit kesalahan komunikasi antara resepsionis dan staf pemasaran dengan pemesanan masuk saya tambahan staf restoran juga mengambil keluar susu saya sementara dia membersihkan meja saya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Jesaya Philip,2025,2,AC tidak dingin sehingga menyebabkan kondisi kamar tidak nyaman untuk suhu sudah diset paling kecil namun tidak berpengaruh signifikan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Lika Beactrik Siahaan,2022,5,lokasi di daerah kota deket dengan bandara sebelah hotel ada mall jadi tidak susah cari makan juga kamar bersih dan pelayanan oke ramah juga untuk sarapan enak juga walau ada makanan yang tidak cocok di lidah saya krna agak asin hehe yang dimsum ceker ada kolam renang dan tempat gym saat sebelah resto berenang malem mungkin oke kalau pagi malu hahha,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Andre Damanik,2024,5,lokasi strategis di depan jalan umum dan dekat mall suasana lobi sangat menghibur dengan interior yang mewah pelayanan di bar sangat memuaskan terimakasih untuk semua staf romlah vikky dan nelly sangat cocok untuk liburan keluarga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Taco Cabin,2022,5,Menurut saya hotel mercur tetap hotel terbaik di kota pontianak kamar yang luas bersih dan nyaman terdapat fasilitas gym kolam renang dan makanan yang lezat di ebony resto terutama ketika sarapan hanya saja saya ingin sedikit memberikan kritik dan masukan saya sudah 3x menginap di sini hanya saja ketika proses pemeriksaan masuk nya mohon agar bagian kantor depan petugas lebih ramah ke pelanggan yang ingin menginap mereka selalu sibuk melihat monitor mengerjakan pekejaan yang lain dan tidak berhubungan mata dengan pelanggan yang ingin menginap sehingga memberikan kesan kepada pelanggan yang ingin menginap pekerjaan itu oh ya maaf ya saya ganggu dan karena ingin memeriksa masuk dan juga akan baik jika kamar belum siap untuk kantor depan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Vincent Vincent,2023,5,pelayanan yang sangat memuaskan dan juga makanan yang enak serta kamar yang bersih dan sangat nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ari Yulanda Saragih,2025,5,Sangat menarik dan menyenangkan bisa menginap di hotel mercury pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Next Travel Mate,2023,3,lokasi hotel startegis kamar nyaman ac dingin wifi bermasalah tidak bisa digunakan menu sarapan nya banyak tapi beberapa masakan seperti ayam kecap dan nasi goreng rasanya kurang enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Imam Shahadat,2024,3,untuk kamar perlu ada fasilitas tambahan seperti air minum yang cukup dan desain interior yang lebih menarik dan senin yang etnis menarik atau lebih khas Borneo,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Fuad Ryanto Ak,2024,4,kamar ny kebanyakan pada WC ny tdak ada air penyemprot sehingga agak minimum udara untuk layanan dan lokasi cukup strategis udara gratis mengisi dan ada di sudut ruangan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
pepperidge farm,2025,4,Anda harus pergi ke tempat yang tepat untuk pergi ke mana saja baik untuk gedung pemerintah atau pusat perbelanjaan parkir juga luas untuk mobil dan mereka bahkan memiliki EV charger masuk fasilitas tempat parkir mereka cukup adil gym cukup untuk kardio tetapi tidak untuk latihan berat juga memiliki aircon di atasnya kolam renang juga baik dan mereka menawarkan pijat di dalam ruangan saya memiliki kesulitan untuk membedakan antara standar dan mewah karena harga adalah 30 lebih tinggi tetapi hanya menambahkan kursi panjang dan tambahan satu kursi sofa jika tidak anggota accor maka tidak ada gunanya untuk meningkatkan suite rasa berbeda dan dapat namun,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
putu sw,2023,5,lokasi strategis kamar besar dan luas cukup nyaman tinggal di hotel ini pelayanan resepsionis yang sangat bagus pelayanan di restoran housekeeping sampai keamanan di garda terdepan juga sangat baik standar accor kelompok pelayananya pasti mampir kesini lagi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Radityo Primayudhanto,2025,5,ac nya kurang dingin yang lain sudah oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Didib Nuhatama,2020,5,dianjurkan hotel masuk pontianak pelayanan hotel sangat baik layanan yang diberikan juga memuaskan kamar bersih dan nyaman untuk sarapan yang diberikan juga enak setiap hari masakan yang disajikan berbeda jadi jika kita menginap lama tidak akan bosan dengan menu2 yang disajikan tersedia gym dan kolam renang yang bisa digunakan untuk melepas lelah saran saja untuk wifi mungkin bisa di maksimalkan lagi karena sinyal saat dikamar kurang bagus jadi tidak bisa mengakses internet cmiiw,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Harry's Property,2024,4,hotel berdiri dekat mall jadi bagi yang tinggal disini praktis mau ke mall ke kota juga tidak begitu jauh tempatnya nyaman pelayanan bagus rapi bersih dan makanan enak secara keseluruhan oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Dewinta Zulhida Putri,2023,3,Koridor depan kamarku di lantai 3 sangat bau seperti bau karpet basah baunya tercium sejak keluar lift di dalam kamar mandi tidak ada topi mandi internetnya sangat menguji kesabaran karena jaringannya sangat lambat hampir tidak bisa digunakan baiknya hotel ini berada di tengah kota mau kemanapun dekat dijangkau di sebelah ada mall besar makanan di restonya juga enak dan lumayan lengkap tapi tidak selengkap mercure samarinda yang pernah saya datangi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Mujib Margono,2025,5,pelayanan prima puas,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Leonardo Hugo Utama,2024,5,tetap memuaskan meskipun sudah berkali-kali nginap di sini pelayanannya tetap konsisten terbaik buat pelanggan yang menginap rekomendasi lah buat yang mau bertemu atau perjalanan bisnis di sini saja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Agus Hermanto,2024,1,pengalaman yang buruk kamar sebelahan suaran nya bisa tembus dan setiap malam berisik banget lantai taman nya jika di injek bunyi2 padahal ada parkir di depan hotel posisi ada cone saya tabya keamanan bolwh parkir di situ tidak katanya tidak boleh dan tempat itu sudah di reservasi ama orang padahal saya bawa bayi apakah manajemen hotel nya begitu padahal tidak ada walet parkir,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mr Loexmanto,2025,5,kamar rapi bersih menu sarapan juga sesuai kebutuhan serta pelayanan yang ramah baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
_ evalen,2022,4,kesini karna disapa dan diminta untuk review oleh mbak intan yulia yang ramah dan sopan hotelnya bagus kamar juga bagus sesuai harga sarapannya juga nikmat kekurangannya saat saya makan telur dari stasiun telur ada cangkang yang termakan oleh saya mungkin selanjutnya bisa dijadikan perhatian terima kasihh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Dhanial Iswanto,2023,5,sarapan pagi banyak pilihannya pelayanan baik hanya di kamar saya menetes udara dari jalur ac di depan pintu masuk kamar mandi lapor ke kantor depan ditawarkan untuk ganti kamar karena tidak sempat mengemas maka saya tidak ganti kamar kantor depan cepat responnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Panji Kusumo,2025,4,jendela terlihat banhet dari luar gorden kurang bisa ditutup rapat lemari agak aneh desainnya jadi sulit naruh baju apalagi kalau jatuh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Komaria 2017,2025,3,pelayanan yang sangat bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Muhammad Ilham Sastra,2022,1,Parkir mobil sangat sulit dan sedikit apalagi jika ada tamu penting kita tamu biasa sampai gk bisa parkir dan saat hujan basah2 an buat ke lobi gk ada ruang bawah tanah makanan nya kurang enak dan variatif tolong jangan karena ada tamu jenderal atau apa sampai pelanggan lain di diskriminasi sangat tidak rekomendasi pelayanan meskipun kamarnya oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Nicky Andre,2023,5,untuk lokasinya sangat strategis karena dekat dengan pusat perbelanjaan dan di pusat kota untuk tempat tidurnya juga nyaman serta pelayanan yang baik dan ramah makanannya juga enak dari sarapan sampai ke makanan berat itu mantap dan vibes nya juga kerasa indonesia banget jadi hotel mercure pontianak ini sangat dianjurkan deh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
wb b,2023,2,Hai tim mercu saya mengalami proses cekin dengan penundaan 1 jam 15 menit baru mendapatkan kamarnya lalu sampai dikamar pintu tidak bisa dibuka ternyata setelah cek baterai dipasang terbalik apakah anda profesional belum,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Kim Nana,2025,5,Salah satu hotel yang direkomendasikan di Pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
dwiyono kuntodewo,2023,3,pelayanan untuk kelas bintang jauh dari yang diharapkan 1 lorong setiap lantai bau karpet perlu layanan ganti 2 kamar juga bau solusi hanya disemprot pewangi tapi baunya tetap tinggal 3 sarapan tidak standar lagi bisa lihat foto yang saya posting untuk salad hanya ada 4 jenis saya cari kecap asin pun tidak tersedia perlu lebih dari 5 menit menunggu untuk sesendok kecap asin untuk sarapan Amerika juga tidak ada saus tersedia rasa standar saya minta sunnyside kuning telur pecah 4 jam 14 00 kembali ke kamar belum dibersihkan 5 tidak tersedia kolam renang handuk beberapa kerabat juga bilang sarapan lebih enak di hotel milik milik milik milik yang lebih rendah bintangnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Mas Bowo,2023,3,hotelnya sudah oke saat cek keluar ternyata prosesnya tidak efisien dan lama resepsi pakai ht terlalu keras fc berkas ttd bulpen tidak dikasih padahal hotel bintang 4 pada umunya saat cek keluar langsung mudah karena bagian pelayanan sudah gitu uang deposit cukup besar 300k jarang banget deposit sampai 300k untuk hotel,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Dedhy Deckov,2023,4,hotelnya bagus hanya pada saat saya menginap mandi di kamar saya copot ketika menyalakannya dan akhirnya kena kepala saya mungkin ini ulah tamu sebelumnya atau bagaimana saya tidak tahu tapi secara keseluruhan hotelnya bagus dan nyaman menu sarapannya juga sangat beragam dari tradisional sampai modern,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Hafidh Waldini,2023,4,makanannya enak cukup banyak pilihannya tempat brakfastnya pun enak ada di dalam dan ada di luarnya menghadap langsung kolam renang pelayanan resto ramah dan oke untuk masukan baiknya di kamar tambahkan colokan listrik khususnya dekat kasur untuk mengisi daya gadget icha,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Donald Parengkuan,2024,5,lokasi sangat strategis dekat mega mall yang berada di jarak berjalan kaki staf yang membantu dan memeriksa masuk proses itu lancar sarapan bervariasi termasuk makanan tradisional mudah akses ke bandara supadio 20 30 menit dan juga ke taman kota untuk pagi berjalan atau jogging,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
armand hanif,2025,5,Selama kunjungan saya di Hotel Mercure Pontianak baru-baru ini saya mengalami keramahan dan kenyamanan yang luar biasa yang melampaui harapan saya lokasi hotel terletak di masuk jantung Pontianak menawarkan akses yang nyaman ke atraksi lokal dan distrik bisnis sehingga merupakan pilihan ideal untuk wisatawan rekreasi dan bisnis,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Eko Susanto,2023,5,lokasi deket tugu digulis deket taman untan dan joging track kamar cukup luas fasilitas kamar oke tisu di kamar tidak ada makanan enak ada makanan tradisional kolam renang dan gym ada parkir mobil cukup harga kamar saat mendapatkan standar 500 tahun,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Wil Dicky,2022,4,Saya menginap di sini untuk 1 malam kamarnya bersih pelayanan sangat ramah namun pintu kamar sebelah sangat berisik ketika saya buka tutup dan itu cukup mengganggu di malam hari sarapan pagi di restorannya tersedia berbagai macam menu ada juga menu khas pontianak yang saya coba pelayanan di restoran juga sangat baik mbak najwa salah 1 pelayan yang menggunakan pakaian tradisional membantu menjelaskan makanan khasnya kepada para tamu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
hong gie,2019,4,ini rasa bintang 3 kali ya kamar dan kamar mandinya standar banget kecil untuk makanan sarapan pagi lumayan agak variatif bagusnya ada pembuat kopi kolam renang kecil bagusnya disini ada garuda proses penjual tiket cek masuk pakai uang jaminan 500rb pula kaya takut barangnya hilang rada deket dengan megamall lounge kadang ada live music tapi terlalu kenceng ganggu proses cek masuk,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Meyzzamei,2023,5,pelayanan oke staf2nya ramah membantu kamar nya nyaman bersih toilet nya juga bersih makanannya enak banyak pilihan cuma tidak sempat fto makanan karena anak2 heboh mau cpt renang area kolam renang juga bersih asik dianjurkan untuk beristirahat bersama kluarga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Aris Munandar,2023,4,lokasi strategis di jalan protokol utama kamar oke hanya ketika saya menginap sabun di botol kamar mandi habis tidak ada isinya menu sarapan bervariasi saat lah dengan harga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Anjar Sudijono,2023,3,cuman satu kata ini hotel bener2 parah untuk privasi jadi dinding kamar satu ke kamar sebelah itu bukan tembok tapi seperti asbes atau triplek jadi kadang ketika tidak nongkap disana suara kamar sebelah terdengar kencang sekali apalagi mohon maaf suara org lg ml masuk ke hooy mnrt saya bagi mereka yang membawa keluarga atau anak masa lalu sangat mengganggu dan berbahaya jika terdengar tetapi secara keseluruhan yang lain bagus ada musik live dlobi dan ruang makan yang luas dan luas dan kolam yang besar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sigit Prasetyono,2023,5,kesan pertama menginap saya senang tempat bersih luas untuk pelayanan sarapan pagi bagus terutama petugas mba fiena supel ke tamu sukses semakin ditingkatkan pelayanan hotel mercuure,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
