User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nonks,2025,5,kamar nya nyaman bisa melihat suasana kota makanan nya enak enak kumplit juga mulai dari minuman penutup juga lokasi nya strategis pelayanan dari sherly nya memuaskan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Aiu srahayu,2025,5,kamarnya nyaman pelayanan cepat resto makanannya juga enak rekomendasi banget buat liburan dengan anak2,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Hani Khairunnisa,2025,5,Salah satu hotel yang rekomend banget karna ramah lingkungan sabun sampo sikat gigi nya tempatnya bersih nyaman banget deh sudah 4 hari menginap di sini,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Budi Setiawan,2025,3,Anda harus mencari kembali jarang menemukan hotel yang mengenakan biaya untuk meminjam peralatan rp50k b resto area kemarin adalah kerumunan dan berantakan tidak dapat menemukan siap untuk menggunakan gelas kopi seseorang berteriak pada memberikan instruksi dll,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Kualitas Makanan & Restoran
Golden Chicken Grill,2025,5,hotel dengan pelayanan prima staf ramah dan membantu sekali makanannya beragam dan enak kamar yang bersih dan pemandangan yang bagus,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Voni Damayanti,2025,5,ruang rapat nya nyaman banget makanan sangat luar biasa enak pelayanan sangat ramah terutama mas dandi yang gercep melayani kami selama makan tidak kapok deh ngadain rapat disini pasti akan kembali lagi ke sini terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Diana Maria,2025,5,Sejauh ini makanan restoran cukup lezat hanya saja penyajian di buffet nya kurang panas hangat masukannya untuk musholla di area pertemuan bisa ditambahkan pembatas antara pria wanita biar lebih pribadi petugas restoran mba ngesti sangat ramah dan memberikan pelayanan yang memuaskan terima kasih sukses selalu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Hadhi Nugroho,2025,5,kamar bersih pelayanan baik lokasi strategis dekat stasiun mrt lebak bulus makanan restoran oke,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
nita mlwt,2025,5,Tinggal disini sangat menyenangkan apalgi dengan sarapan yang banyak pilihan pelayanannya pun sangat baik dan sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Andi Ratu Aqilah F.,2025,5,kamarnya bersih makanannya enak dan banyak macam selain itu pelayanannya juga sangat baik dan responsif,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
gissy!!,2025,4,Aku suka betapa manis dan ramah staf dan kamar-kamarnya bersih dan ada berbagai macam makanan di buffet aku suka hotel ini,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
rizky.putra pratama,2025,5,dilayani oleh pramusaji bernama ngesti membuat tempat ini semakin hangat terasa seperti di rumah sendiri dengan hidangan daging yang super premium terasa membuat pengalaman nikmat makan yang sangat memuaskan serta hidangan ala amerika selatan yang otentik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Co11ock C11,2025,5,terima kasih untuk sarapannya pelayanan maksimal potongan buah lengkap ketersediaan kopi juga banyak menu utama bervariasi terima kasih mas dandi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Soni Nugroho,2025,5,dengan ruangan yang cukup namun tetap nyaman pilihan menu sarapan bervariasiinya cukup tapi rasa mantap ada berdiri mie instan yang menggoda,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
sri hidayati,2025,5,terima kasih atas layanannya makanannya enak bngt sampai gk rela berhenti terutama kue2nya buahnya kualitas bagus walau pepaya dkk terima kasih pak sholeh terima kasih mas dendi terima kasih mbak sinta,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ersila Maharani,2025,5,sarapannya banyak pilihan bubur ketan hitam dan kuetiaw nya wajib dicoba sih pelayanan mba ngesthi nya juga ramah banget kamar bersih juga layak dicoba,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
joanne christinaa malay,2025,5,tempatnya strategis dan nyaman untuk sarapannyaa sangat enak dan bermacam jadi tidak akan bosan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
Rosso capati,2025,5,makanan enak saat sesuai pesanan tergoda lumayan enak tapi agak pans karena kipasnya mati saya di bantu oleh ka sinta,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
ACHA PUTRI SINAGA Mahasiswa PNJ,2025,5,Semua staf nya sampai keamanan nya sangat sangat baik selalu di bantu dan tamu kantor saya juga mendapatkan pelayanan yang baik terimakasih juga untuk kak ngesthi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Seni Menggambar,2025,5,makanan hotel nya enak pelayanan nya baik bersama mba ngesthi mba nya menawarkan makanan dan minuman untuk diambil kamar hotel juga nyaman dan bersih makanan dan minuman enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rumaisah Hidayatillah,2025,5,makanan enak dan kamar nyaman untuk tidur untuk bertemu juga ada pesta yang selalu menunggu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Syifa Aulia Usman,2025,5,tempatnya bagus cepat bersih pelayanannya juga bagus makanannya enak enak dari hari 1 sampai hari 3 di restoranannya pelayanannya juga sigap terutama n mba ngesti secara keseluruhan bagus,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
novi rahmawati,2025,5,Ini kali kedua saya menginap di marcure simatupang kamar y bersih wangi sekali restoran dan makannya enak banget semuanya lengkap pelayanan luar biasa apalagi saya sayaa di bantu saat serapan pagi oleh mba ngesty terimakasih banyak sudah memperlakukan dengan baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Lia Yulianti,2025,5,hotelnya bagus enak nyaman juga apalagi sarapannya lengkap dan enak2 juga pastinya sihh bakal kembali lagi k hotel ini pokoknya terbaik deh,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Anis Khairunnisa Official,2025,5,makanan pagi cukup lengkap tapi harus ditambah lagi jenis makanan yang dibutuhkan ya pelayanan sangat baik pelayan ramah dan sangat membantu pengunjung untuk menawarkan makanan yang diperlukan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Siti Maisyarah,2025,5,sarapan nya enak sekali pelayanannya sangat ramah saya suka ngesthi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Lia Noviana,2025,5,Pelayanannya ramah cekatan kamar bersih makananya lumayan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Putut Setio Bhudi,2025,5,kamarnya nyaman pelayanan terbaik dan menu makanannya juga cocok buat saya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Je allanza,2025,5,makan siang hari sangat lezat pelayanan ramah tema restoran nya saya suka,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Alya Syahla,2025,5,Semua karyawan nya layanan baik baik dan sangat membantu sarapannya banyak pilihan layanan bagus kaa ngesthi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
M. Faisal Akbar,2025,5,makanannya enak enak banyak pilihannya pelayanannya jg best bangett cuma memang krna lokasi padat jadi agar macet merayap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Y Prabowo,2025,5,Break fash ini cukup baik dengan menu yang sangat memuaskan restoran bersih dan nyaman pelayanan sangat ramah ngestie sgt membatu saya dalam pelayanan dan sangat memuaskan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
nur indah suryanengsih,2025,5,mantap pelayanan makanan cocok dengan lidah makassar servis kamar baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Raissa Zahranny,2025,4,Channel TV sedikit ada beberapa kue kecil tapi katanya bisa ganti kamar jika ada hal2 yang kurang mengenakkan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Kualitas Makanan & Restoran
Dzaky Akhsan Hummada,2025,5,Untuk makanan luar biasa karena semua yang bisa kau makan jadi bisa sepuasnya yang tidak sarapn nasi ada banyak pilihan rotinya yang terbaik dibantu kak shinta,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ronny pratama Putra,2025,5,Layanan nya suasana yang sangat baik nya enak banget semua makanannya enak secara keseluruhan baik terima kasih mercury simatupang,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Hendra Suhendra,2025,5,kamar bersih dan kasur yang nyaman kecuali untuk kolam masuk kamar mandi ketika mandi digunakan keramahan staf yang baik dan baik dipertahankan semua area publik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Pradana Hari,2025,5,Semua baik cuma kaca jendela luar sepertinya sudah lama g di bersihkan jdi untuk melihat keluar kurang jika di siang hari,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Harga & Value for Money
Alisha Mojumder (Sacss),2025,5,Tye makanan segar dan panas yang sangat memuaskan bagi kita masuk pagi kamar bersih dan luas,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Taufiq,2025,5,Makananannya sangat baik dan berkualitas untuk pelayanan mas dandi sangat bagus untuk kedepannya lebih baik lagi terimakasih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Een Sastika,2025,5,Layanan oke makanan oke ac nya juga ademm itu penting ya buat kami,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Loh Boon Hin Chloe (Sacss),2025,5,Hotel ini menyajikan berbagai macam makanan sarapan termasuk untuk anak-anak juga sangat direkomendasikan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ruwanto SMK,2025,5,makanannya enak ruang pertemuan bagus kamar bagus bersih terima kasih mercuure jakarta simatupang pelayanan mantap prima hangat,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Farhan Arrasyid,2025,5,hotel yang sangat nyaman pelayanannya sangat bagus staf nya ramah2,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
prasetyo wibowo yunanto (prast ganteng),2025,5,layanan kamar oke makanan oke lokasi kalau dari tol harus hati2 nyeberang karena tepat di pntu keluar tol lebak bulus,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Hilda Mariyana,2025,5,Semua off oke salah satu hotel di jaksel dengan view yang oke pelayanan ramah dan memuaskan untuk acara kantor pertemuan jg oke dianjurkan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Agung Adi Candra,2025,5,hotel nyaman dengan pelayanan premium resto dan makananya mantap tidak nyesel deh,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Vero Kartika,2025,5,makan siang disini komplit banget semuanya enak gaada yang gagal yang terpenting pelayanan seluruh staf sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Suryaa. Gt,2025,5,pengalaman yang luar bisa dari mulai sarapan dan juga makan malam yang enak dan juga bervariasi pelayanan yang ramah dan juga fasilitas lengkap mas dandi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Jetma Ramaharta,2025,5,Pelayanan sangat baik makanan nya enak restoran nya baik mba ngesti melayani dengan sepenuh hati dan sabar serta cantik terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Riri Septianingsih,2025,5,pelayanannya responsif dan cepat teratasi pegawai hotelnya ramah dan pelayanan layananenya baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Jumadhi,2025,5,hotel yang sangat nyaman deket dengan transportasi mrt kamar bersih makanya sangat lezat,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Hernik Susiati,2025,5,Makan malam di hari Rabu simatupang sangat menyenangkan dengan makannya yang enak variasinya banyak palayanan rama rama tim layanan oke banget dah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Anggita Zulfa Anis,2025,5,hotelnya nyaman banget restonya juga nyaman dan merasa mewah pelayanan juga gercep dan full smile mba ngesti apalagi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Bakhtar Uddin,2025,4,Pelayanan perlu direview kalau makanan sesuai selera nusantara kamar lumayan kebersihan perlu ditingkatkan jika menonton tv terbatas aksesnya jika menonton netflix youtube berbayar,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Anggi Oktari,2025,5,Alhamdulillah staycation tipis2 d mercuire simpatung sarapan omelette yang terbaik minum baru lengkap dari tradisional smp dengan kopi pelayanan oke banget sama mba ngesti dari awal smp selsai sarapan terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
nakia amirulbahar,2025,5,nyaman sekali kamarnya makanan cocok dilidah mantapp,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Dian Rianita,2025,5,Kami tinggal satu malam tapi kami menikmati tinggal kami staf juga membantu kami akan tinggal di sini lagi jika kita memiliki kesempatan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Ekha Wahyuni,2025,5,Pelayanan oke hotel nya bersih bfast juga oke terimakasih mercure,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
adam firmanda,2025,4,makanan yang beragam enak enak dan kamar yang lengkap fasilitas nya jadi betah untuk menginap di sini kemana mana mana deket deket dan strategis,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Sumarni Sumarni,2025,5,kamarnya nyaman makanan nya juga enak untuk menu sarapan di restoran graffiti juga enak pelayanan dari mba sherly juga bagus pekerjaan bagus,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Ntfsanniv,2025,5,fasilitas kamar bagus countinus perbaikan lokaaidi dekat ke mana2 makanan bervariatif rasa enak pelayanan pegawai sangat ramah kompeten dan cepat respon di antara yang baik ada yang terbaik bernama malaikat semoga terus makin sukses dan memberikan kepuasan maksimal kepada konsumen,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Nuril Farikha Fitri,2025,5,makanan di sini lumayan enak kamarnya bersih lokasi terjangkau dekat dengan mrt pelayanan mbak malaikat sangat duduk set atas deh pokoknya suka di hotel ini,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rick F,2025,3,kolam renang sarapan yang sangat baik adalah kolam renang aneh masuk ruang tamu di atap yang memiliki minuman beralkohol tidak tersedia dari waktu ke waktu TV dan wifi miskin,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
M NOUFAREL ALFARIDZIE,2025,5,makan siang hari ini menuunya rendang menu sangat enak pelayanannya baikk,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Garlita Prima,2025,5,Alhamdulillah nyaman hotelnya menuunya bagus dan enak enak layanan nya juga masya allah ramah saya jadi kenal mba ngesthi dan mas anggar yang dengan ramah dan ta lepas senyum melayani trimakasih mercure,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Pram Stips,2025,5,makan enak enak buffet nya lengkap dari makanannya asia sama barat nya ada shusi juga sama panini sanwits nya buah buahannya segar pokoknya rekomendasi lah untuk sarapan disni,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Syaza Razali,2025,5,memiliki liburan indah di sini kamar bersih dan nyaman makanan sangat baik terutama sarapan dan layanan adalah puncak dari check masuk untuk check keluar pasti layak tinggal,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Melyana Safitri,2025,5,Pelayanan bagus sarapan nya variatif dan proses cek masuk cepat terima kasih memuaskan sekali,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Irwan Jk Hasbullah,2025,2,kamar fasilitas tidak lengkap sebagai anggota accor emas tambah tidak diakui atau disambut dengan hangat seperti praktek oleh hotel accor lainnya bahkan setelah resepsi diberitahu bahwa saya adalah anggota accor emas tambah rendah pada staf yang membuat respon lambat,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Pelayanan Staf & Keramahan
Coach Defta,2025,5,pelayanan nya baik makanan nya enak nyaman dan mutia sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Joko Purnama,2025,5,Lokasinya strategis dan mudah dijangkau menu makan siang dan malam juga beragam dan enak enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
Friska Simarmata,2025,5,sarapan hari ini cukup bervariasi dan saya menikmatinya dan dilayani oleh mas dandi dengan sangat baik sangat baik sarapan yang sangat baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
712_ Retno Wulandari,2025,5,Pengalaman saya merasa di hotel ini sangat terkesan dari mulai pelayanan hinggan makanan dan minuman baru higienis dan enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
kang awan,2025,5,kamarnya nyaman ac nya dingin dan bersih tv nya juga bagus bisa main ps5 gambarnya jernih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rara Mou,2025,5,makanannya okee pelayanannya memuaskan jugaa terima kasih atas pengalaman 2 hari nya di hotel mercure simatupang ini,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Dewi Maryati,2025,5,kamarnya nyaman pelayannaya baik ramah makanya enak banyak fariasi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Sudarma Smansaku,2025,5,Kalau bisa menu setiap hari di ganti untuk pelayanan sudah sangat bagus,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ony Kurniawan,2025,5,pengalaman menginap yang menyenangkan makanannya enak kamarnya nyaman mantab pokoknya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Brian HGK,2025,5,pertama kali menginap di sini menu sarapan bervariasi dan enak2 dengan pelayanan ramah dan membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
henry septiansyah,2025,5,Sangat menyenangkan bisa menginap di hotel ini ramah tempatnya bersih nyaman banget pokoknya makanannya enak enak pokoknya pasti menambah dan kenyang,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Yusuf SW,2025,5,Pelayanan oke banget piring sudah kosong gercep di bersihkan makanan enak semua pelayan resto ngesti,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Dewi mulyani,2025,5,hotel terbaik lokasi strategis pelayanan ramah sarapan mantap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Maya Oktaviana,2025,5,kamarnanya nyaman hotelnya bersih rapi pelayanannya bagus itu untuk restonya enak2 stafnya ramah mba desi trimakasih ya pelayannaaya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
fariz ubaidullah,2025,4,Foto itu memberi kami minuman saat menunggu kamar dibersihkan setelah jam 4 sore banyak pilihan untuk sarapan mall adalah satu atau dua menit berjalan kaki dari hotel,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Vincentius Willion,2025,4,"Secara keseluruhan, menginap itu luar biasa tim merawat kami saya diberi kue ulang tahun meskipun saya tidak memintanya terima kasih untuk Ben juga untuk mengambil perhatian yang teliti memastikan kebutuhan kami disediakan itu adalah tinggal singkat tapi terima kasih untuk perawatan Anda",KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
suka cumi,2025,5,makanannya enak di karumba saat makan malam karyawan mas dandy ramah dan telaten sangat bagus,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Asmon Saputra,2025,5,hotelnya nyaman pelayanan layanan ramah pokonya mantaplah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Nada Salamah,2025,5,untuk sarapannya bervariasi rasanya juga enak sangat merekomendasikan untuk menginap di sini,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Azzahra Pinta,2025,5,lokasi strategis memudahkan dalam perjalanan bisnis resepsionis sangat ramah dan membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
jumisih sah,2025,5,menu makan oke lokasi terjangkau daerah jaksel pelayanan juga oke di resto ada ragam jam dinding menarik sih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Pramudya Aditama Vidyabrata,2025,5,hotel yang nyaman dan menyenangkan mulai dari pengelaman cek masuk yang sangat cepat dengan pelayanan yang ramah lobi yang sederhan tetapi nyaman untuk menunggu kamar yang luas dengan kasur yang sangat cocok dengan punggung kami sehingga bangun tidur juga segar dan menyenangkan kamar tersedia lemari meja kerja tv ada netflix amanitas cukup lengkap kulksa mini serta udara mineral ada semua tersedia di kamar ini kamar mandi yang luas dengan mandi air panas dingin dengan tangan kecil dan tangan mandiuk yang besar kamar dibersihkan dengan luar biasa dengan catatan dari petugas pelayanan kebersihan kamar yang semakin membuat kenyamanan terjaga dan jadi seakan kami sebagai tamu ditinggalan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Firdaus,2025,5,makanan bervariatif dan enak ayam goreng nya saya suka sekali ayam goreng serundengnya dan pelayanan staf nya ramah mba ngesti sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Mitra Perut,2025,4,mantaps jaya sarapannya nendang n kopi hitam serasa nampol rasanya mtrnuwun layanan unt sarapan paginya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Jhin Cuy,2025,2,Rumah tangga yang nama tag nya ira itu jutek sekali tidak bagus keramahan nya lebih baik diganti,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Kebersihan & Kenyamanan Kamar
Mirzaria Shafira,2025,5,makanannya enak pelayanannya cepat dan kamarnya nyaman sudah smart tv semuanya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Nur Giyanti,2025,5,hotelnya nyaman makanannya enak2 banget strategis juga terutama pelayanan kak angel baik banget,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Arief Fahmi,2025,5,Sangat baik terletak dekat Lebak Bulus mrt kamar bersih dan sarapan yang bagus,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhamad Rizki,2025,5,makanan sangat enak dan istimewa menuunya tidak membosankan main course nya selalu enak ada protein dan seratnya begitu juga dessertnya menyediakan daerah khas disini untuk mengikuti perjalanan dinas dan rasanya tidak cukup hanya 3 hari berharap bisa ada lagi perjalanan dinas kesini saya tidak meninjau kamarnya karena memang tidak menggunakan kamar terimakasih untuk panitia hotelnya pak soleh pak martin mba intan dan mba pitri sangat totalitas melayani kita,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ayu Mae,2025,5,Pelayanan yang bagus ramah2 makanan bagus seperti tucano s yang lain semua enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
François Moser,2025,5,Semua berjalan baik restoran luar biasa Anda bisa memiliki churrascaria adalah layanan yang lezat adalah luar biasa sangat baik staf,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Andhanu Widodo,2025,4,overall sangat bagus pelayanan layanan sangat baik kamar pun oke tapi ada beberapa fungsi kamar yang harus diperbaiki lokasi juga oke,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
putu bunga kartika putri,2025,5,makanan enak semua banyak variasi stafnya ramah rekomendasi buat keluarga,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Tri Purwanti tripurwanti.2022,2025,5,Alhamdulillah layanan bagus ramah kamar juga bagus jika bisa ada ditambah perlengkapan sisir dan bila 1 kamar 2 orang maka perlengkapan sikat gigi dll juga 2 buah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
My Assignment,2025,5,makanannya enak menuunya beragam buahnya segar dan suasana restoranannya bersih bikin makan siang jadi nyaman terima kasih mercur,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
risny pratisni,2025,5,Aku sangat menyukai hotel ini stafnya ramah dan membantu kamarnya sangat bersih dan nyaman dan sarapan sangat baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Andi Muhamad Fajar,2025,5,Staf sangat ramah makanan kamar bersih adalah sistem dukungan yang bagus selama seminar saya sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Elizabeth Elizabeth,2025,4,Hotel ini memiliki kamar besar untuk hak istimewa satu lokasi yang baik karena dekat Poins Mall mrt dan berhenti bus saya juga bisa memeriksa masuk awal sebagai anggota accor dan menerima selamat datang masuk kantor depan dan juga masuk kamar dengan memiliki cemilan selamat datang buah untuk perbaikan saya kira itu akan menjadi pilihan sarapan makanan dan ingin memiliki minuman masuk kamar juga karena itu adalah hotel tua harap beberapa pintu lemari kadang terjebak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
