User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Arif Setiawan,2019,4,Lokasinya strategis di depan sarinah dulu tak bisa pakai ojek kalau kesini tidak tahu sekarang setelah sepeda motor sudah diijinin masuk ke jalan thamrin kalau bisa jadi alternatif yang baik untuk sekedar ngobrol atau pertemuan juga enak restonya di lantai dasar ada minimartnya di lantai 4 deket dengan mushola jika tidak salah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Aditya Saputra,2020,4,cukup bagus walau menggunakan luas bangunan yang tidak besar menu makanan nya enak cukup lengkap mulai dari makanan pembuka makanan utama hingga makanan penutup cukup menggugah selera dan kebetulan ada menu favorit saya es krim vanila,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
fuad rokhman,2019,5,rapat disini memang enak akses mudah dijangkau karena bisa naik bus gratis gr1 dan turun di sarinah ruangan nyaman lega dan melihat nya langsung gedung gedung bertingkat dan langit cemilan yang disajikan enak dan variatif,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Muhamad Zikry Hidayat,2023,4,kesan saya kesini biasa saja sih lobbynya kecil tata ruang ruang lobbynya juga tidak luas kesannya sempit banget makanan dan layanannya sesuai standar hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Kayin Fauzi,2025,5,hotel bagus di lokasi strategis dengan harga kamar yang sangat menarik dekat dengan mall plaza indonesia,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Arimbi Tyastuti,2019,4,lokasi strategis sangat tepat di pinggir jl mh thamrin sebrang sarinah waktu itu datang ikut seminar di lt 12 a tapi toiletnya kotor becek dan tong sampah penuh seperti tidak ada petugas kebersihan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
OWh,2024,1,mengecewakan parah abis kurang pengalaman saat melayani acara malam kembang meninggalnya bp william tandiono menantu bp dato sri tahir mayapada kelompok membetikan layanan diacara sekelas pak tahir seharusnya tidak main2 petugasnya sepertinya melakukan diskriminasi terhadap tamu2 klo tamunya kaya disuguhi cemilan terus meskipun mejanya masih penuh klo tamunya miskin didiamkan saja meskipun mejanya jelas2 kosong tidak diisi lagi sikap karyawan kurang keluhan pelanggan di medsos lama sekali di respon,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Timeh Harahap,2022,4,kasurnya enak banget saat banget buat istirahat ini hotel bukan untuk beristirahat sih mnurut saya bner2 untuk istirahat saja pegawai2nya ramah lg pandemi gini enak sarapannya bisa minta dikirim ke kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Yansen Prayitno,2019,5,empat titik di seluruh Indonesia memiliki standar yang berbeda dari hotel lainnya nyaris tidak pernah mengecewakan meskipun fpoint di jakarta ini sedikit lebih sempit tidak ada kolam renang dan kekedapan suara antar kamar kurang baik di kamar yang menghubungkan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Erwin Efendi Siregar,2025,5,Saya hanya menunaikan ibadah shalat ashar minta izin ke keamanan ternyata diizinin terimakasih empat poin sheraton jakarta,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Fransisko Cantu Wijaya,2021,3,Nah agak berat ya mau kasih penilaian bintang berapa untuk empat poin oleh sheraton sesuai pengalaman aku baru menginap pelayanan front desk nya sangat memuaskan ramah dan cepat tanggap tapi sangat di sayangkan ketika kami masuk ke kamar ranjangnya bunyi saat baru diduduki lalu ketika pindah ke kamar baru oke kamarnya bersih dan melihatnya bagus tapi bau asap rokok padahal katanya tidak merokok kamar dan lemarinya tidak bisa ditutup rapat lalu sabun nya pun ketika kami minta baru bisa setengah manis isinya saat sarapan ketika saya pesan sereal seharusnya memakai susu segar tapi disajikan nya dengan susu kental yang dicairkan dan jawaban pelayannya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
noviyanah farhanah,2019,5,Ke sini dalam rangka survei tempat pertemuan hotel bagus di tengah kota untuk pertemuan penuh hari dapat harga 400rb pee pax bisa nego jika peserta banyak parkir 1 gratis setiap kelipatan 10 tamu,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Julia Eka putri,2023,5,Suka makananya enak kopinya enak kamarnya juga oke dpt view bagus kalau ada kolam renang pasti makin sempurna,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
si ke,2025,5,masakannya enak banget enak semua aku biasanya gasuka nasi goreng tapi semua olahan nasi disini enak semuanya gila sih ayam goreng jg enak banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Agnes Anggun,2019,5,lokasi hotel berada di dipusat kota kamar bersih dan nyaman sarapan bervariatif dengan staf yang sangat ramah lain kali kalau perjalanan ke jakarta akan menginap di sini lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
A Tian,2023,5,Secara keseluruhan sangat baik view nya juga bagus saat matahari terbenam untuk lokasi kamar sebelah barat dan matahari terbit untuk kamar sebelah timur,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
ni made swantari,2020,3,kesan jadul ya angkat dan interiornya makanan utama lumayan tapi untuk kelas hotel di thamrin kurang cakenya oke dan es krimnya tapi belum masuk ke kamarnya karena cuma ikut rapat saja,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Bitris Hadi,2021,5,lokasi yang strategis di tengah kota dekat dengan monas dan bunderan hi pelayanan bagus ramah kamar bersih fasilitas komplit sarapan enak tapi suara kendaraan di jalan thamrin terdengar dari kamar terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
husamuddin syafiq,2025,5,restoran baru agak kecil dan terbatas kalau untuk kamar layanan dan tempat hotel baru ini sangat memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Imel,2023,2,Saya rasa ini bukan hotel bintang 4 apa lagi konser nya malah di dalem enak enakan bukan bukan nya bantu untuk angkat koper di depan jangan cuma mau uang tips saja mas baru mau angkat klo ke kamar saja seharusnya jika emang di dalem itu depan pintu untuk menyambut tamu yang datang untuk gm nya tolong di tegaskan lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
M Ichal,2022,4,bukan bangunan baru bekas gedung kantor parkiran sempit lobi juga sejauh kamar dan makanan lumayan enak saat banget depan sarinah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Kepin Helmy,2018,5,Salah satu hotel yang lokasinya strategis sangat bagus benar benar di pusat kota kalaupun lagi tidak membawa kendaraan pribadi bisa naik transjakarta turun di halte sarinah langsung nyampe ukuran hotelnya tidak terlalu luas tapi cocok banget buat kamu yang lagi perjalanan bisnis karena lokasinya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
rahmad,2023,5,kamarnya sangat nyaman bersih luas view sarinah yang oke punya dekat dengan tempat kuliner staf nya ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Ria Mur,2020,5,hotelnya bersih untuk stafnya ramah dan sangat membantu penghuni hotel makanannya sangat enak dan lokasinya yang di daerah tengah bisnis sangat strategis untuk para ahli dan ahli untuk menginap di sini luar biasa,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Aina Vika,2020,4,letaknya berada di sebrang sarinah fasilitasnya bagus pelayannya pun ramah dan makanannya lezat ada penjaga di depan lift jadi buat temen yang tidak tahu atau belum pernah menggunakan lift akan dibantu oleh staf nya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Ridwan Usman,2025,4,Jalan menuju parkir saja yang sangat sempit jadi sulit untuk parkir diatas bahaya lecet menghantui waspada,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Lauwra Agustine,2021,5,lokasi sangat strategis di jalan thamrin jakarta pusat sangat dekat dengan halte transjakarta sarinah dan stasiun mrt bundaran hi menu santapan sangat enak pelayanan sangat cepat dan memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Tya Permatasari,2025,5,mantap cuma berisik ada proyek kayanya sedikit mengganggu istirahat,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Elly Suryani,2022,5,hotel bintang 4 lokasi strategis di jakarta pusat sebelahkantor banwaslu deket kawasan kuliner sabang mau ke gi pi tinggal jalan doang kamar nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Sulaiman Sujono,2018,5,datang untuk menggunakan ruang pertemuan verona jendela besarnya cukup positif untuk suasana rapat ruang sholat di lantai 12a sangat luas cukup nyaman untuk digunakan cemilan makan siang yang disediakan untuk peserta rapat juga dianjurkan untuk digunakan rapat berseri,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Mr G-22 Sipahutar,2018,4,sound system perlu perbaikan 3 hari kita kegiatan disini microphone gangguan westafel kamar mandi agak macet yang brkbat airx lama baru turun kedepan juga harus ada kolam renang dan anak-anak klub kamar bagus staf ramah dan bersih terima kasih empat poin oleh sheraton,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Zainal Muttaqin,2018,4,kamar hotel sangat nyaman ada yang cityview ada yang noview makanan variatif dan enak ada pusat kebugaran berupa tempat fitness namun tidak ada kolam renang,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
nadia humaira,2019,4,sebentar disini lobi hotelnya sempit jadi harus agak buru2 jika turun mobil karena antre stafnya nya ramah menu makan siang nya enak walau kmrn makan mie ayam kurang matang mungkin musolanya ku lupa lt brp tapi saat kesana terasa sempit dan sajadah kurang rapi smg bisa lebih baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Shita Rahayu sari,2023,1,Pelayan nya yang saya rasa kurang untuk hotel bintang 4 apalagi pihak fo sama keamanan nya saya rasa kurang dalam keramahan sebelum menginap di hotel empat poin ini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Eko Susanto,2023,5,Deket Monas Deket Kalau Mau Jogging Makanan standar Deket Sarinah Deket Pusat Olahraga Deket Xxi Kamar bersih Deket Pusat belanja tarif Kamar 800 1juta Ada Gym kolam renang tidak ada,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Habibul Yahya,2025,1,pelayanan satpam buruk banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Firstanto Ary Wibowo,2019,5,kamar nyaman minimalis tapi komplit ada setrika n mejanya jg lokasi depan sarinah makanan nya warbiyazah enak n kreatif penyajiannya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Luke Sutanto,2023,5,posisi sangat strategis di depan sarinah depan kedutaan prancis sebelah kedutaan jepang dekat grand indonesia dan plaza indonesia jalan kaki 7 menit kelemahannya insulasi kedap suaranya sangat tipis sehingga suara dari luar gedung masih terdengar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
dwi fika,2019,5,bagus staf ramah dan membantu menu variatif fasilitas oke hanya angkat untuk tamu terbatas sehingga kadang menunggu giliran untuk bisa ke kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
SlowAF,2025,1,Playanan Satpam Gan Ada etika,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Pelayanan Staf & Keramahan
Elvira Esmeralda,2023,1,sulit dihubungi permintaan kamar tidak sesuai padahal agen perjalanan sudah memastikan berkali kali kepada pihak hotel sebelum sampai staf tidak ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Pelayanan Staf & Keramahan
Ratih Kartikasari,2021,5,kami sekeluarga sewa 4 kamar dan tidak ada satu kamar pun yang di layani secara tidak baik terima kasih juga untuk menyambut gajah nya kami menyukainya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
prwr mk,2019,5,Cobain paket buka puasa di restonya dengan harga yang oke di kantong 1 pelayanan bagus banget 2 makanan enak dan lengkap walaupun kurang banyak variannya 3 mushollanya bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Muhamad Ahdi,2025,5,Yang ini ngak ada duaanya deh makanannya wow mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Ahmad Jaelani,2023,5,hotelnya strategis dipusat kota akses kemana2 mudah dan mudah cocok bnget bagi yang berlibur bersama keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Kurniawati Novita,2025,4,lokasi bagus dekat pi granindo kebersihan 6 10 dinding tipis jika kamar sebelah ramai kedengaran,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Riani Wahyuning murti,2020,5,hotelnya bersih suasananya nyaman karyawannya sangat ramah dan membantu makanannya enak dan lokasinya sangat strategis bagi wisman wisnus untuk wisata belanja kuliner,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
S Pamungkas,2024,4,lokasi strategis sangat bagus bwt keperluan perjalanan bisnis cocok dekat sama halte busway sama pusat perbelanjaan sarinah mau kulineran di sabang juga deket klo akhir pekan bisa ikut lari2 atau sekedar jalan di acara mobil gratis hari bwt kamar tempat sarapan bahkan lobinya bentuknya minimalis staf ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Fauzi Azis,2019,5,hotel cukup bagus di pusat jakarta jl thamrin tapi lantai kamar mandi dan ruang tidur sama rata pengalaman kmren air kamar mandi meremember ke ruangan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Febrie Purwoandhika,2021,4,tempat strategis protokol kesehatan juga baik cemilan dibagikan pelayan tua dengan sarung masker dan masker wajah makan siang juga sama sanitizer tangan tersedia cukup tempat duduk pengaturan jg menerapkan jarak sosial,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
tan michele Wijaya,2023,1,kamar panas pindah kamar berkali kamar kecil pelayanan parkir buruk sangat mengecewakan bukan standar dari empat poin lebih baik cari hotel lain jika di pusat kota,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Temy Yulianti,2021,4,kamar nya dingin pelayanan nya ramah makanan nya enak tapi bisa kamar yang pemandangan bawah nya kontras banget selokan yang berwarna hitam apakah tidak ada dana csr untuk perbaikan selokan sangat mengganggu pemandangan mata,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Novia Aga,2020,5,ahh kalau inget hotel ini seketika inget mantan lobi kecil dan restoran buat sarapan juga kecil resepsi ramah kamar nyaman tapi kacanya tolobg dibersihkan dong shaay,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
yoenzs,2024,5,lokasi oke kamar sabun mandi kosong tidak diperhatikan isi atau tidak suara kendaraan di jalan terdengar di kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
baginda Silalahi,2021,4,lokasi terbaik di jl thamrin dengan mode transportasi yang banyak pilihan taksi tangkap online busway mrt gojek ke grosir tanah abang 10 menit jalan kaki demikian juga ke plaza indonesia dan grand indonesia dengan berjalan kaki hingha 10 menit,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Listiya Manggiasih,2021,5,meskipun kamarnya tidak terlalu besar tapi tetap nyaman dan bantal empuk penting ini buatku body care nya juga enak wangi nya seger di badan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Noor Clean,2023,4,respon cepat dan ramah city view ac bisa diatur dan dimati hidupkan amenities cukup lengkap pilihan sarapan yang unik terutama omelet ayam serundeng dan kopi tubruk dekat dengan plaza indonesia kedutaan jepang bundaran hi dan 1 km dengan kedutaan jerman sebaiknya ada mandi karena mandi masih keluar udara walau saya tutup pintunya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
M. Sahid Ashari,2019,5,Keramahan para staf hotel dan kamar yang begitu nyaman dari segi lokasi juga sangat mudah untuk akses di tempat sekitarnya harga per malam pun sangat terjangkau,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Boim Gojek,2021,5,e tempatnya bersih cuma agak sempit untuk parkir harus ingat keatas konsumsi halaman oke ac dingin kamar bagus akses cepat pinggir jalan strategis sebrang fod sarinah sudirman thamrin,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Asa Lucky,2022,5,Cukup dianjurkan untuk bertemu karena ruangannya luas dan fasilitasnya cukup bagus menu makanannya enak dan beragam stafnya sangat membantu juga,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
sas ok,2023,1,janjinya check masuk jam 15 00 tapi lelet banget service nya pesan 2 kamar jam 15 20 baru bisa satu kamar parah abis kamar yang kedua kuncinya baru dikasihkan jam 16 saya kira seperti empat poin yang di surabaya ternyata oh ternyata pikir2 dulu yang mau menginap di sini ya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Harry Makertia,2020,3,sarapan untuk sarapan tidak menyediakan menu yang beraneka ragam lobynya sangat kecil kamar di lantai 8 berbau tembakau,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kualitas Makanan & Restoran
Eko Julian Pratama,2025,5,Buat seluruh staf hotel terima kasih buat semuanya ya karena kalian semua ramah dan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Jerry Setio Wiyono,2022,1,Wah mantap hotelnya bintang 4 tapi tidak ada kolam renang di kamar ada tiang beton gede apa apaan ini hotel macam rusun,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Susana Andryani Diyaner,2024,5,Hotel yang nyaman dengan kamar yang lucu cocok skali untk perjalanan bisnis sarapannya terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Edi Winarno,2022,5,kamar bagus sarapan lumayan chanel tv banyak wi fi sip persis samping kiri kantor bawaslu ri ditengah kota jakarta pusat,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
ITOD Darmanto,2023,4,Hotel baru depan sarinah masih tahap selesai semoga layananaya dan fasilitas kamarnya bagus seperti empat poin pakuwon surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
egi octadianto,2018,5,tempat yang nyaman untuk bermalam di pusat kota jakarta di pinggir jalan protokol thamrin dekat halte busway dekat pusat perbelanjaan dekat tempat nongkrong restoran nya menyajikan berbagai pilihan makanan yang semuanya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
makhrus sholeh,2025,4,bersih rama bising sekali suara kendaraan waktu nginap malam minggu,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Mamih Nui,2022,4,Tempatnya enak lumayan laah buat acara keluarga nah makanan rasanya enak saja biasa tidak pakai banget yaa kmarin aku makan daging cabe ijo enak tapi coba diberi rasa sedikit lalu bihun grgnya kurang rasa lalu ayam panggangnya maaf masih banyak drah2nya sedikit di ddalam tapi slebihnya pelayannya sopan2 suka laahh tempatnya cocok buat kumpul keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
asqar ramadhani,2022,5,pengalaman menginap yang menyenangkan lokasi yang strategis fasilitas yang kengkap pegawai yang ramah serta kebersihan yang selalu terjaga dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Timot 911,2023,4,kamar berisik karena dinding cm partisi layanan oke lokasi macet n susah klo saat akhir pekan kema cfd,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
bayu purbo,2020,5,Pernah bertemu di lantai 12A hotel ini dari atas kita bisa melihat pemandangan sekitar sarinah dari atas makanan dan camilan enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Pancabrata Agus Wijaya,2019,5,nyaman walaupun ditengah keramaian ruang pertemuan lt12a koridornya luas tidak bisa menikmati disaat istirahat kopi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Hardi Z,2020,5,lokasi strategis untuk acara acara seminar workshop karena mudah dijangkau di depan ada stasiun pemberhentian bus jalan dan 50 meter ke selatan ada stasiun mrt,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
suci ayu nurmala,2020,4,hotel di tengah kota dekat ke mrt monas cfd thamrin dekat dengan pusat ikon jakarta namun sayang tidak ada kolam renang padahal bintang 4,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Hermansyah Ajja,2021,5,ruang pertemuan dan pelayanan yang sangat luar biasa baik hanya keamanan di luar yang berbadan gempal dan beekulit hitam yang bersikap kurang baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Marsanto Hary,2024,4,Mantab lokasi strategis pelayanan ramah sarapan menu variatif dekat dengan area kuliner dan pusat bisnis dan mall,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Abdullah Moejib,2019,4,bagus bersih masakan nya lumayan enak depan sarinah lagi belanja dekat mau ke tanah abang juga tinggal lurus saja enak pokoknya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Tata Rini,2024,2,hotel lama terkesan kotor kamarnya perabotan sudah perlu diganti sekelas sheraton seharusnya selalu diupgrade,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Widhi S,2025,5,lokasi terbaik dekat dengan makanan lokal dan murah serta fasilitas terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Dewi Ronestya,2021,5,kesini untuk ikut seminar 2 hari berturut turut dan saat ini bisa hari minggunya bingung karena tidak tau harus muter ke mana parkirnya karena ada mobil hari gratis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Anak Pintar Channel,2020,3,Lebih cocok untuk bisnis klo untuk kelg kurang cocok karena sempit n tidak ada kolam renang nya tidak ada area bermain anak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
blue sky,2024,5,kamar dan fasilitas oke restoran juga oke lokasinya juga saat dahlah paling mantul nih hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Amie -,2022,5,Chefnya ramah banget saya bisa bisa complimentary dimasakkin oleh chef hotel di pusat kota jakarta bisa menjangkau area mana saja dengan transportasi yang terintegrasi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Nazir Muhamad,2022,5,bersih nyaman dan bagus tapi untuk melayani lama saya klw minta sesuatu dan parkir yang sulit karena hanya ada parkir gedung yang jalan saya belok2 dan harus ekstra hati2,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Aloisia Rosa,2024,5,Ke sini untuk pertemuan kantor lokasi oke dan mendukung makanan oke juga 9 6 pertemuan 2x istirahat 1x makan siang,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Sutarjo jo,2025,5,akses oke ke berbagai arah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Indra Wh,2020,5,lokasi strategis dan mudah diakses berada dikawasan pusat perbelanjaan dan perkantoran kamar bersih namun harga cukup mahal,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Mashudi Adi Nugroho,2021,4,kamarnya nyaman strategis tapi sempat tv tidak ada siaran sehari penuh wifi nya juga putus nyambung,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Mesakh Alexsandry,2023,4,tapi lobi nya banyak binatang sejenis kecoa kecil kecil banyak mondar mandir kamar besar ac oke kamar mandi bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
ade sofyan,2023,5,Ayah dan ibu perlu sewa mobil premium bisa hubungi saya 082112533686 dengan unit fortuner alphard atau innova unit reborn stanby dan siap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Pelayanan Staf & Keramahan
hario adiprasetyo,2020,3,untuk suasana di dalamnya nyaman tapii untuk akses lobi akses menuju parkirnya harus diperhatikan lagi karena terlalu sempiit dan menurut saya agak terlalu dipaksakaan untuk parkirnya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
chairunnisa syafira,2022,4,Kamar bersih stafnya ramah hanya saja agak sedikit terganggu karena kamar sebelah berisik teleponan tapi tidak apa-apa,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Bagas Sadewo,2022,4,Kamar pertemuan enak mushola terang banget tempat wudlu asik juga toilet bersih tapi belum bisa untuk pertemuan online,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Dede Darmawan,2018,4,kamar bagus bersih pelayanan juga bagus masakan enak hanya saya kurang suka di kamar mandi yang menggunakan kaca sehingga dapat terlihat dari luar kamar mandi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Wulan Pratti,2023,5,kamar tidak terlalu kedap suara suara bising dari kamar sebelah dan koridor terdengar sangat jelas dan keras,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
