User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Salwa Aziza,2025,5,bagus semua pelayanannya juga top sama mba bella mba sheria dan mba gita makanannya yang terbaik apalagi ada eskrim nya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
dwi mulyani,2025,5,gym fitness center di hotel morazen nyaman banget buat olahraga ada jacuzzinya jugaa pelayanannya juga oke banget terima kasih ya mas eko ramah banget dan sangat membantu mantapp,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nahdiyah Nur Febriani,2025,5,Tempat strategis deket gc fasilitas oke bangett makanan enak pelayanan gercep ruang pertemuan bagus dan seruu _yasin_,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
danang argantara,2025,5,tempat sangat memuaskan makanan enak sekali nyaman sekali menginap di sini terimakasih mas bayu dan mas yasin,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Yandhi rya,2025,5,makanan enak enak pelayanan gercep dan ramah makasi kak gita dan bella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Pak Ngayadi,2025,5,tempatnya nyaman pelayan ramah2 masakan nya enak semuanya okelah ketemu mas idiego,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Firdha Maharani,2025,5,2 hari pertemuan di morazen luar biasa kopi cemilan makan 3x mantap semua mas yasin mas bayu mas amir luar biasa servisnya mantap gercep langganan dong di morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Zahra Turriyadh,2025,5,layanan ruangan dan pelayanan sudah sangat baik sarapan dilayani oleh mba bella dan sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
hendry maryanto,2025,5,nyaman pelayanan ramah lokasi strategis fasilitas sangat lengkap makanan nya banyak macam dan pasti enak sukses untuk morazen hotel surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Dedy Setiawan,2025,5,Setiap dinas ke Surabaya sudah dengan tentu tidak ada yang ada di morazen semuanya oke,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Jordy,2025,5,kamarnya sangat bagus estetika bersih rapii suka banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Margaretha Teresia,2025,5,Hotel nya nyaman banget bersih view kuep semua baik dan di resto mba anggie yang menangani kita top banget untuk pelayanan dan farid bartender baik baik baik baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
tauhid islamy,2025,5,makanan enak tempat strategis kasur yang nyaman cocok untuk tinggal bersama keluarga terima kasih galih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
ERIZA FIRDANA,2025,5,makanan enak enak pelayanan ramah tempatnya bersih kamar sangat oke cocok untuk menginap bersama keluarga,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
vitaka charisma,2025,5,gym baru kecil tapi lengkap ada sauna sama jacuzzi nya bersih banget makasi mas kemal,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hoirul Hidayat,2025,5,lokasi strategis di kota tengah dan keterior lobby menarik dan makanan ny enak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Nur Eka Mayani,2025,5,sangat baik makanan enak pelayanan sangat baik kikan irma,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Safida Reynita Sari,2025,5,hotelnya bagus pelayanan ramah kak fidela dan bela,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Sukma Mahardika,2025,5,Pelayanan sangat baik lokasi yang strategis fasilitas parkir sangat oke kamar cukup bagus cocok untuk tinggal bersama keluarga,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
I_wan S,2025,5,Saya belum tahu kamarnya ya soalnya saya datang untuk menghadiri undangan review saya stafnya ramah dan informatif desainnya lumayan oke lokasi di kota namun akses parkir mobil agak sulit dan jalannya menuju hotel kecil rawan macet di jam2 pulang kerja namun keramaha staf oke kebersihan oke makanan juga lumayan oke,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Atina Intan,2025,5,hotelnya nyaman bagus semua staf ramah dan cepat respon pertemuan 3 hari lancar nyaman dan puas makanan enak mulai dari sarapan makan siang sampai makan malam terimakasih morazen hotel dan seluruh staf mas yasin mas firman mas amir dan mba lisa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Astried Raintung,2025,5,semuanya sudah sangat baik paket komplit layanan yang sangat baik mba bella fo,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Zara Zaid,2025,5,Sejauh ini baik semua pelayanan terutama di kolam renang kebetulan anak saya renang sendiri n masnya gercep kasih handuk n kasih tempat untuk duduk untuk sarapan lumayan enak dan banyak pilihan menu menurutku hotel ini dari awal masuk semua ramah n gercep oh oya saat anak saya habisberenang n basah main di arena bermain tidak di marai tapi di kasih tau dengan baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Resha Hariyanto,2025,5,pengalaman menginap yang menyenangkan pelayanan baik dan sangat ramah makanan sangat bervariasi dan semua enak dan cocok di lidah terima kasih kk sherina sangat berkesan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Lenny,2025,5,kamar bagus bersih lokasi strategis elfa dan fidella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Umar Djamal,2025,5,kamar mandi dikasih pembatas untuk pembuangan agar udara tidak keluar fidela,KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Kebersihan & Kenyamanan Kamar
Rasya Wibowo,2025,5,swimmingpoll bersih dan gym alatnya bagus dan di bantu oleh bapak eko sebagai instruktur sangat baik dalam mengajarkan cara pemakaian alat gym terimakasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
hanitio han,2025,5,Kamar yang sangat bagus lokasi yang bagus satu-satunya masalah saya adalah mereka hanya memiliki 2 lift dan mereka mengambil begitu lama,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Sania Larasati,2025,5,kesan pertama cukup oke kamar nyaman dan ada guling sarapan sangat banyak pilihan rawon hari ini enak pelayanan baik sherina,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Sucipto Adiwiharja,2025,5,Tempat ini layak bagus makanan enak ramah baik terima kasih gita bella dan devi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Akhmad Irsyad Asy'ary,2025,5,tempatnya bagus bersih lokasi nyaman dan pelayanannya ramah sarapan sangat lengkap dan enak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Amas milly,2025,5,untuk fasilitas di ballroomnya oke banget untuk staf2 yang membantu mas yasin mas bayu mas firman makasi uda d dilayani dengan baik dan acara berlangsung lancar,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Kiaaa Micky,2025,5,tempat gym di morazen oke banget tempat nyaman bersih olahraga sambil mendengarkan musik musik hits di bantu jg sama mas eko buat latihan latihan berat nya top pokonya massa eko,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
verlycius aprianto,2025,5,Saya mengunjungi untuk makan dan juga menemani teman saya yang menginap siang ini dilayani dengan ka irma sangat ramah cantik menjelaskan menu yang baik dan pengalaman kopi yang menarik saya sudah beberapa kali dan kali ini saya menikmati kunjungan saya terima kasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Wigo family,2025,4,Lokasinya sangat enak saat di tengah kota parkirannya kurang untuk kebersihan juga kurang di tempat tidur tapi selain itu lumayan bersih tapi untuk anggaran hotel di bawah 1jt ya oke bantalnya banyak bisa guling sprei berlubang covernya beberapa kurang bersih tangan juga ada yang bau apek suara acnya cukup keras jika saya bilang meskipun penggemar acnya sudah minimalis kolam airnya lumayan dingin untuk suhu surabaya karena mungkin di dalam ruangan tapi tidak berangin ya secara keseluruhan tidak buruk lah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Oni Pambagyo Triantoro,2025,5,Alhamdulillah pelayanan sangat bagus khususnya mbak belva yang ramah melayani kami terimakasih morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
maya kurniawati,2025,5,untuk lokasi sangat strategis deket tunjungan mall museum kapal selam untuk layanan sangat ramah bellboy siap resepsionis ramah diresto semua pelayan ramah untuk restoran makanan sarapan sangat bervariasi dari tradisional asia barat tapi masih perlu diperbaiki rasa nasi krawu empal babat temppe dkk anyep rasanya soto ayamnya amis nasi gorengnya agak asin gorengan juga anyrp tidak ada rasa untuk kamar hotel bagus,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
ardyan novanto,2025,5,hotel yang tepat baik untuk liburan maupun perjalanan kapasitas bisnis parkir memadai akses jalan menuju parkir gedung juga tidak curam sehingga untuk mobil dengan tanah clearance yang agak rendah masih aman kecuali turunan dekat gerbang karcis p1 kamarnya sangat nyaman bersih tidak bising meskipun dekat jalan raya restoran dengan kapasitas yang tepat dan masakan yang mayoritas enak serta pelayanan staf hotel juga sangat ramah dan baik menambah betah untuk menginap bersama keluarga hermier kopi di loby menyajikan berbagai kacang lokal yang enak ditambah dengan barista yang mampu untuk menyajikannya pekerjaan baik morazen melihat Anda pada liburan saya berikutnya dengan keluarga,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Dik santoso,2025,5,hotel morazen surabaya sangat memuaskan fasilitasnya modern kamar bersih dan nyaman serta pelayanan staf yang ramah dan profesional lokasinya strategis dekat dengan pusat kota dan tempat wisata saya sangat merekomendasikan hotel ini untuk liburan atau bisnis di surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
sherlinda megayanti,2025,5,Trimakasih mb bella dan mb gita pelayanannya selama menginap d morazen sukses selalu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Neisa Yuwavizun H.,2025,5,Lokasinya strategis dekat dengan stasiun dan museum orangnya ramah dan juga pelayanannya cepat,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Eka Retnaningtyas,2025,5,acara pertama kali kemenkes di hotel morazen sangat menyenangkan bella vidial indah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
GhaGa GiGha,2025,5,fasilitas super gym kolam renang sauna dkmr jg ada pengering rambut dll deh pokoknya makanan super lengkap layanan istimewa terutama pak eko di area gym kolam renang yang profesional orangnya super baik ramah ngebantu banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Nurul Widiaz,2025,5,Ada acara di lantai 7 hotelnya oke nyaman ballroomnya bersih dingin makanannya enak cuma sayang lift menunggu lama banget dan parkir mobilnya dikit sempit kluar masuk harus pke bayar ddlm jadi aga lamaan mw kluar hotel,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
adrian bima prayoga,2025,5,Mas bayu mas amir mas yasin ruang pertemuan keseluruhan tertatat rapi palayanan nomor satu layanan juga sangat responsif makanan dan kebersihan juga sangat terjaga,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Angga Wijanarko,2025,5,morazen surabaya dulunya dikenal sebagai grand dafam signature menawarkan pengalaman menginap yang nyaman fasilitas lengkap dan lokasi strategis kelebihan kamar yang bersih luas dan desainnya elegan serta nyaman banyak tamu menyebut mereka tidur nyenyak selama menginap sarapan dan pilihan makanan hotel dianggap sangat baik dengan variasi menu yang memuaskan kolam renang outdoor anak serta fasilitas spa sauna dan jacuzzi yang membuat pengalaman menginap jadi lebih santai lokasinya sangat strategis dekat pusat kota dekat dengan surabaya plaza grand city tunjungan plaza dan akses ke stasiun kereta api gubeng parkir mandiri valet tersedia gratis dan fasilitas layanan pelayanan antar bandara juga disediakan dengan biaya umum,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Umi Latifah,2025,5,Pelayanan memuaskan Diego sukses sll buat hotel morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
nobal ardhinata rahadyan,2025,5,1 kamar memiliki kesan mewah dengan pencahayaan lingkungan kuning cocok buat studio foto 2 layanan satset dan tidak ribet 3 lokasi sangat strategis cukup jalan kaki dari stasiun besar gubeng gubernuran surabaya tunjungan area dan monumen kapal selam,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
HARTYANA,2025,5,sarapannya enak enak kamarnya bersih dan nyaman terima kasih kak ebel dan may,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Wira Perdana,2025,5,Angkat nya cuman 2 lantainya sampai 21 ya lo pikir saja tu antri angkat nya ky apa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yu Hu,2025,5,morazen pilihan yang sangat tepat jika berpergian ke surabaya pasti akan menginap kembali jika mampir ke surabaya semua staf dari keamanan meja depan staf gym staff semuanya ramah dan sangat membantu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Dila Fadilah,2025,5,lokasi strategis dekat pusat kota kamar bersih rapi wangi staf rama terutama di tempat gym pak eko sangat membatu apa yang dibutuhkan tamu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
eriani tan,2025,5,Bella dan Irma sejauh ini begitu baik semua bagus dan sangat bersih staf nya juga ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Amri Fauzan,2025,5,Hotel yang sangat nyaman dengan fasilitas lengkap dan staf lobi Fidel sangat ramah dan membantu membuat penginapan lebih baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Mohammad Iqbal,2025,5,makanan pagi dan kamar nya sangar baik bella dan gita,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
brillianta w. widodo,2025,5,beberapa kali stayover ngadain acara buka puasa ramadhan bersama sama keluarga di hotel ini keren lah kamarnya gede kalau dibandingkan sesama hotel 4 lain enak resto nya juga nice pilihan menu banyak bet nyari gorengan ala warkop surabaya ada ada nyari menu makanan cina lengkap kesehatan makanan salad2 tinggal ambil pokoknya tidak perlu memikirkan angka di timbangan badan jika sudah di resto nya oiya dari hotel kalau mo ke beberapa kayak plaza surabaya plaza tunjungan juga deket mall paling 10 15 menit nyampe tidak salah pilih hotel wes,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
August Fernando,2025,5,Hotel terbaik masuk jantung kota staf membantu dan mencintai suasana akses ke tapi ada gratis ulang-alik seneng banget dibantu oleh miss bella super ramah dan sangat membantu selama menginap pengalaman menginap yang menyenangkan dan pasti akan kembali lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Maulida Elbayawy,2025,5,Sangat dianjurkan sangat2 nyaman kamarnya sarapannya juga bervariasi sekali untuk anak2 banyak pilihan makanannya juga kolam renang luas dan bersih terima kasih ka hukum untuk pelayanan dan keramahannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nabila Cahyani,2025,3,Saya beri karena ada pengalaman pertama saya yang kurang baik tolong untuk resepsionisnya lebih ramah lagi dan lebih fokus lg ya jangan sampai terjadi kesalahan kembali saat pemberian nomor kamar untuk kamar nyaman dan sarapan banyak ragam dan terima kasih untuk informasi dan pelayanannya mas dwiki resto staf,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
naren,2025,5,makanan bervariasi enak dan lumayan sehat bella gita,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
aninda rose,2025,5,Pelayanan staf hotel oke tempat nyaaman dan makanan enak dengan mas bayu dan mas yasin,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
onny ardianto,2025,5,makanan banyak variasi hotelnya bagus deket sama mall pelayanan sangat memuaskan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
paul budisetia,2025,5,restoran sangat bagus makanan lengkap sangat suka dengan nasi krawu dan ayam hainan kebersihan sangan baik terimakasih mas dwiky mas galih atas pelayanannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Nunung Qomariatin,2025,5,Pelayanan terbaik sama ebel lea dan bella rekomended banget kemarin mencoba soto kikil dan pizza enak bangett,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Maharani Putri,2025,5,Lokasinya strategis dengan nuansa hotel yang modern fasilitasnya juga komplit dengan pelayanan yang mantap makanannya bervariasi sekali cuma rasanya oke lah layaknya menginap di sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Drajad Rahmawati,2025,5,aula di lantai 21 bagus penataannya untuk mengangkatnya aman kamar mandi bersih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nabilah Nafa,2025,5,Suasananya tenang nyaman bersih makanannya banyak macamnya pelayanannya ramah baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Herbanu pewe,2025,5,terbaik koktail di surabaya si ini apalagi ada ada ada kak cici koko farid sama kak enggi terbaik pokok nya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Sona Mulyawan,2025,5,pengalaman bermalam disini fasilitas dan kolam renangnya nyaman tambah selatan ada jacuzzi gratis yang bermalam d sini d pegawainya ramah2 mantap poll selama d sini saya d temeni oleh pegawai kemal untuk d arahkan semala di fasilitas kolam renang dan jacuzinya dan tempat gymnya mantap,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fika Bria Seran,2025,5,pelayanan pelayanan nya ramah komunikatif sangat rendah hati dengan tamu makanan dan minumannya sangat bervariasi dan enak direkomendasikan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Christina Chondro,2025,5,lokasi bagus makanan enak semua pelayanan sangat baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
akhmad hamidan,2025,5,tempat nyaman staf ramah semua dan sangat membantu terimakasih mas bayu mas yasin dan dan mas amil atas bantuannya selama saya menginap di sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Anggun Pratama,2025,5,tempatnya nyaman sekali pelayanannya ramah mbak bella kantor depan murah senyum dan ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Feliana Djohan,2025,5,Hotel atas morazen menikmati kami 3 malam tinggal nyaman bersih lokasi sempurna anak-anak menyukai kolam renang itu sebagian besar dalam ruangan jadi tidak masalah jika Anda berenang di tengah hari tempat tidur cukup besar untuk ukuran raja orang tua dengan 2 anak kecil akan cocok dengan baik secara keseluruhan semua baik dan kami ingin kembali di sini semua terbaik morazen hotel oh satu hal penting kami mengemudi ke sana dan parkir cukup mudah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
henies takarina,2025,5,pelayanan nya mas yasin bagus makanan nya enak suasana bagus nyaman kamar bersih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Susilaningtias -,2025,5,hotelnya nyaman berlokasi strategis di tengah kota selain itu makanannya enak dan pelayanannya bagus terima kasih sudah memberikan pelayanan yang bagus bagi kami,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
nana m84,2025,5,Secara keseluruhan oke hanya saja ketika kamar sebelah bersuara masih terdengar jelas,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Ainun jamilah,2025,5,yakin firman dan amir terima kasih pelayanan luar biasa ruangan mentang dan mushola nyaman makanan mantab,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Oshin Liangto,2025,5,pertamakali nginap di hotel ini pelayanannya sesuai dengan harga pelayanannya sangat prima minta tolong kami difoto pelayan hotelnya sangat ramah bahkan menguasai teknik foto untuk sarapannya sangat memuaskan segala jenis masakan tersedia mulai dari masakan nusantara makanan cina makanan jepang makanan sushi western grill makanan italia pizza sarapan untuk kaum diet buah buahan bahkan tersedia cilor alias cilok telur mengingatkan kami ke masa masa masa jajanan sekolah soal kamar kamar kamarnya sangat nyaman dan tenang persediaan teh dan kopiinya juga lengkap mulai dari teh hitam dan teh hijau kualitas udara minumnya juga meskipun cerah namun elegan dengan bahan kaca sangat,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Kemal Salam,2025,5,menginap di morazen surabaya benar benar benar pengalaman yang menyenangkan kamarnya nyaman banget bersih dan fasilitasnya lengkap tempat tidurnya empuk pencahayaan di kamar juga saat banget buat istirahat tambah kamar mandinya selalu bersih pelayanannya juga top stafnya ramah sigap dan selalu siap bantu jika perlu sesuatu proses cek masuk dan cek keluar cepat banget tidak menggunakan ribet lokasinya juga strategis dekat ke tempat wisata dan pusat perbelanjaan jadi mudah banget kalau mau jalan jalan pokoknya dianjurkan banget buat yang cari hotel nyaman dan pelayanan terbaik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Angelina Ginting,2025,5,Terima kasih banyak bantuannya untuk tim bank yang membantu hari ini mas yasin mas amir mas firman saya mulai membuat bantuin dan ramah sekali lagi di sini lagi sih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Andi Haris,2025,5,kebetulan saya menginap di hotel ini dalam rangka perjalanan bisnis hotelnya nyaman dan sangat baik seluruh stafnya dari keamanan resepsionis personal trainer di gym staf di resto ramah dan mudah untuk membantu pelanggan fasilitasnya yang sangat baik membuat hotel ini unggul adalah tersedianya fasilitas jacuzzi dan sauna yang poper varian makanan jg sangat beragam dan rasanya enak serta ada area bermain anak dekat kolam renang sangat dianjurkan jika menginap perjalanan bisnis di surabaya unggul untuk hotel bintang 4 dikelasnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Badrul Aini,2025,5,Pelayanan kamar dan makanan mantap semua ini hotel bagai rumah ke 2 saya selama bertahun tahun setiap ke surabaya pasti bermalam di hotel ini mencari tidak ada pilihan lain sayang saat momen tahun baru kemaren tidak bisa menginap di hotel ini hunian penuh tarif naik hehehe terpaksa cari hotel lain seharusnya bagi pelanggan setia dapat diskon dan vocher khusus,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kartika Sukma,2025,5,kamar luas menu bervariasi bersih dan nyaman resepsionis ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Dhimas ramadhani,2025,5,hotel yang bagus buat tempat menginap sekeluarga dengan fasilitas yang lengkap,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Achmad Ridwan,2025,5,Elfa dan Fadila baik dan ramah cocok untuk jadi kantor depan layanan yang baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Hari Yuwono,2025,5,kolam renangnya jadi jadi cuman kurang panjang tempat fitnes jadi jadi cuman bisa dilengkapi alat alatnya sudah ada jacusi sayang belum coba heheh mas eko cukup ramah dan membantu tanx,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Uyunun Nadliroh,2025,5,Staffnya masyaallah ramah2 sekali apalagi staff yang bagian resto ramah pol,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Ayu Dewi,2025,1,emang jadi pergi itu sehina itu ya dihotel ini masa biasanya dihotel lain boleh akses sampek lobby setidaknya tapi disini tidak boleh parkir juga didepan tidak boleh masuk seperti hina kah gojek dihotel ini tolong klarifikasiasinya saya terkejut dengan satpam yang sedikit tidak boleh masuk dan itu tidak ada kata maaf dan tidak ramah sekali kayak menghina jadinya tolong diperbaiki lagi etika jika emang tidak boleh itu bilang maaf,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
Choky Ridho,2025,5,terimakasih mba tiara mba fidela atas keramahannya hotelnya nyaman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
aniek ridwan75,2025,5,memuaskan seruu layanannya mantap dengan mbak fidella bella dan mbak indah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Era Rea,2025,5,Kaka cici marici pelayanan sangat ramah dan membantu terbaik lah inap di hotel ini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Miftahul Jannah,2025,5,Pertama mencoba hotel dr banget sama monumen kapal kamarnya standar yaa bagus sih buat harga sgtu tidak luas tapi aksesnya dr jg sama mall dr st gubeng,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
E_153_Sherinata Iqstisou Dyah,2025,5,kamar dan pelayanannya nicee makanannya bervariasi dan enak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Dwi Putri Megawati,2025,5,akhir pekan escape yang sempurna dari awal masuk lobby sudah disambut sama staf yang ramah tempatnya nyaman bersih dan vibes nya nyaman banget fasilitasnya juga lengkap ada kolam renang yang bersih dan gym yang cukup oke sarapannya variatif dari makanan indonesia sampai barat semua enak lokasi juga oke banget deket mall stasiun dan tempat wisata,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Ali Mochammad,2025,5,layanan yang luar biasa staf yang ramah dan membantu layanan pelanggan yang baik lokasi yang strategis dekat dengan banyak fasilitas umum seperti halte stasiun tempat wisata monumen kapal selam dan delta plaza kamarnya sangat bersih dan nyaman sarapan lezat setiap pagi pilihan yang baik untuk sarapan menu sangat hebat dan lengkap suasana yang tenang tempatnya sangat nyaman sekali saya sangat merekomendasikan morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
