User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Amanda Ulyana pardosi,2025,5,pelayanan baik ramah fasilitas oke harga terjangkau,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Hydrawan Yuliputra,2025,5,makanan nya bervariasi dan enak kamar tidur nyaman bersih,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Teresia Juliana,2025,5,menginap di Jakarta Cikini sangat mengesankan makanan nya enak kamar nya bersih wifi nya oke staf nya kak menang sangat ramah dan membantu terimakasih pelayananan nya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Irfan Irianto,2025,5,makanannya enak kamarnya nyaman hotel bintang 5 terbaik,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Jackson B,2025,5,Layanan kamar dan pembersihan sangat luar biasa staf yang sangat ramah dan kamar yang sangat baik siswanto adalah orang yang sangat baik memiliki percakapan yang hebat dengan dia dan dia selalu memastikan saya memiliki semua yang saya butuhkan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Kiki Rokhalizah,2025,5,sarapan di hari Rabu cikini tuh bener bener bikin nyaman suasananya tenang makanannya enak dan yang paling berkesan itu pelayanannya ramah banget apalagi mbak intan cara dia nyapa dan bantuin tamu tuh tulus banget bikin pagi jadi lebih hangat dan mood langsung bagus buat jalani hari,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Ana Malika,2025,5,Hotel nyaman untuk menginap terima kasih Ibu Andita atas pelayanannya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Nailuredha Hermanto,2025,5,fasilitas ruang rapat memadai makanan enak terutama daging sapi pedas mie hotel juga bersih,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Devina Angraini,2025,5,sarapan restonya enak pelayanan staf nya kak viola sangat baik dan ramah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Khairunnisa,2025,5,Pelayanannya bagus makanannya enak dan kamar bersij,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Simson Tambunan,2025,5,Bisa senang berkunjung di delangit hotel atap mercury pelayanan bartender atas nama zahra baik,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Intan Indreswari,2025,5,hotel nyaman dengan fasilitas oke tempat pertemuan nyaman lokasi berada di tengah kota yang memudahkan untuk bepergian ke mana mana mana,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
RACHMAT PRIYANTO,2025,5,kamar nya nyaman dan sarapan enak pelayanan juga oke dan baik serta mba viola nya ramah senyum,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Wildatul Mabruroh,2025,5,Pelayanannya mantap mas abdul resepsionis nyaa ramah banget dibantu sampai tuntas pokoknya mantepp,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Ega juliani,2025,5,Ruang pertemuan nya bagus makanan juga enak apalagi dessert pie stroberi di jamin bikin pengen lagii terima kasih buat kak andrian atas pelayanan nya sampai jumpa pertemuan berikutnya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Ade Suryani,2025,5,Selama saya menginap di sini dari segi makan pelayanan dan pegawainya semuanya bagus dan berkenan untuk kembali respon nya juga cepat tangks anda mercure hotel,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
nizam muluk,2025,5,hotel dengan fasilitas yang sangat bagus dan di tengah kota jakarta pusat,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Ronaldo Limbat,2025,4,ukuran kamar yang cukup staf ramah perlu melakukan pemeliharaan untuk kamar mandi itu rusty housekeeping juga perlu melakukan lebih menyeluruh saya menemukan digunakan kapas bubuk di dalam lemari pada waktu sarapan saya juga menemukan keluar bahwa perabot tidak diganti setelah meja digunakan oleh pelanggan kami tidak pernah tahu apakah perabot itu tersentuh dan digunakan oleh pelanggan atau tidak lebih baik untuk mengganti dengan yang baru untuk kebersihan,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Pelayanan Staf & Keramahan
Lienda Millania ladya,2025,5,Baguss tempatnya untuk rapat luas ada mainan capit jg,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Sign Left,2025,2,Hotel ini kurang dipelihara lembaran adalah bed abu-abu tenggelam air panas tidak berjalan baik air kolam renang adalah menjijikkan mendung pilihan sarapan dan kualitas sangat buruk lebih cocok untuk hotel bintang tiga daripada hotel bintang empat area publik dipenuhi furnitur di seluruh tempat meninggalkan jalan yang sangat kecil dan selalu ada pertemuan pemerintah dengan peserta berantakan,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Loesia Margaretha,2025,4,lokasi sangat dekat dengan transportasi umum kamar juga oke akan lebih baik jika layanan lift diperbaiki karena cukup lama menunggu lift,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Fauzy Wijaya,2025,5,Tempat yang bagus untuk menginap memiliki peralatan gym juga makanan sangat lezat,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Defia Risky,2025,5,pelayanannya baik pihak hotel ramah makannan enak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
H R,2025,2,Furniture dan Fittings yang cukup rusak sarapan rata-rata dan toilet cukup kotor wifi juga cukup lambat,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Donna Swita,2025,5,kamar pelayanan lokasi kebersihan menuunya baik dengan lokasi yang strategis,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Budijanto Widjaja,2025,5,Saya pikir ini adalah pertama kalinya saya mengunjungi Mercury Cikini setelah COVID 19 Terima kasih kepada resepsionis bernama Kartika yang melayani saya sangat baik dan membuat saya merasa dialu-alukan lokasi yang baik dan dekat dengan daerah kuliner saya berharap untuk mengunjungi hotel ini lagi,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Yuliana Ratnasari,2025,5,pelayanan sangat bagus dan sangat memuaskan kamarnya nyaman dan enak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Sih Wuri andayani,2025,5,layanan terbaik Accor Hotel masuk jakarta mereka selalu memberikan layanan yang baik,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Octaviana Rahmadani,2025,5,Hotel nyaman dan bersih makanan enak sekalii cuma keamanan yang bernama yusuf sedikit judus ketika saya ingin menanyakan parkir di depan yang ternyata membuat vip accor,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
aiska oct,2025,5,makan siang nya enak staf Bervarian yang nama nya ka viola juga baik ramah banget,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Nesya Ayu,2025,5,lokasi yang strategis ada permainan ding dong dan mesin claw bahkan akhir pekan ada taman bermain anak juga cocok untuk berbagai acara ada banyaak ruang pertemuan untuk acara kantor pernikahan pertunangan juga bisa banget staycation bersama keluarga jangan ditanyaa karena seru kolam renang fasilitas baru juga lengkap di lt8 gym dan kolam renang bahkan pijat juga ada disini mantaap laper kecil malem tinggal jalan dikit kearah stasiun cikini karena banyak abang jajajan layak untuk menggunakan bangeet pokonya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ira van Montfoort,2025,5,Aku benar-benar menikmati menginap di Mercure Cikini lokasi pusat kamar yang bagus lingkungan yang bagus staf yang baik sarapan dan check out akhir termasuk ketika memesan kamar istimewa,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
wahyu aditya,2025,5,tempatnya sangat nyaman recomended ada game gratis capit boneka juga guys,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Rima Wulandari,2025,5,kamarnya nyaman dan bersih bagi yang suka kereta ada view kereta lewat lokasi juga baik staf semua ramah terima kasih,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Eka Wahyuningsih,2025,5,kamar nyaman lokasi strategis dekat dengan stasiun pelayanan ramah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Imam Arif M,2025,5,Kamar rapatna bagus kamarnya bersih nyaman untuk ditinggali,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Suhemi,2025,5,saya sangat senang dengan pengalaman menginap di hotel mercur jakarta cikini kamar kamar mereka bersih dan nyaman fasilitasnya lengkap dan stafnya sangat ramah serta membantu lokasinya juga strategis dekat dengan berbagai tempat menarik sarapan halaman juga enak dan bervariasi sangat direkomendasikan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Leonard Fernandus,2025,5,Saya tinggal di sini untuk 1 malam untuk tujuan bisnis cinta suasana hotel ini harga wajar staf luar biasa ramah mereka selalu menyapa dan menawarkan bantuan sarapan variatif ruang pertemuan luas dan wifi baik itu akan menjadi pilihan pertama saya untuk tinggal,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
gerfan sahrial,2025,5,hotelnya bagus semua staf baik makanan enak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
angelica sawaki,2025,5,Staff nya rendah hati semua kamar suite lt 8 luas dan nyaman,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Laurencia Merdekawati,2025,5,Okee semua sarapan jg enak2 pelayannya jg baik2 mb viola dan timnya baik semua terimakasih ya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Maharani Baskoro,2025,5,Tempatnya strategis untuk rapat makanan juga enak staf juga ramah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Mutya Gustina,2025,5,lokasi hotel yang strategis karena dekat dengan transportasi umum ada stasiun kereta cikini makanannya juga enak enak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Hellen Masido,2025,5,Lokasi yang sangat bagus kamar-kamarnya bagus dan stafnya sangat ramah dan profesional dekat toko termasuk makanan jalanan dan pusat seni taman ismail,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Pani Rizki,2025,5,makanan enak pelayanan ramah kamar nyaman fasilitas oke dekat kemana mana mana cinta mercuure,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Bayu Satria,2025,5,Aku puas dengan penginapanku karena kamarnya bersih dan layanan luar biasa lokasi hotel dekat dengan banyak tempat,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Firdha Wulandari,2025,5,Secara keseluruhan kamar nyaman dan sarapan nya enak2,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Muhammad Muhammad,2025,5,Sampai saat ini bertemu di sini nyaman fasilitas kamar internet oke makan siang makan malam menuunya beragam,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
anissa merlita,2025,5,Aku punya pernikahan di sini dan staf sangat membantu dengan keluarga dan pesta sangat merekomendasikan hotel untuk memiliki pernikahan Anda di sini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
atit wistati,2025,5,Rekomendasi Bnget pertemuan ada banyak permainan yamg dapat diakses pertemuan jadi tidak bosen staf nya ramah terima kasih mbak fannie,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Yoga Ardi,2025,5,Hotel ini sangat cocok untuk liburan bersama keluarga serta anak anak karena memiliki anak-anak yang lebih baik untuk mereka bermain,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Sierin Hamelia,2025,4,Saya pikir understaff meminta tenda untuk anak-anak saya 4x tapi tidak ada yang terjadi tidak ada yang mengkonfirmasi bahwa selain dari permintaan di atas pria parkir meminta voucher parkir tetapi kami tidak mendapatkan apapun setelah check-in staf tidak bertanya juga ketika kami check-in tapi seseorang whats app saya sehari sebelumnya untuk nomor plat mobil saya jadi saya menganggap semuanya ditangani tapi berbalik keluar tidak juga ketika kita memasuki ruangan itu memiliki bau yang sangat kuat saya pikir pemutih dan kita perlu membuka pintu terbuka ketika kita memasuki ruangan AC panas dan tidak dapat menghidupkan dan meminta insinyur untuk datang keluar berbalik itu rusak sebelum,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ammar Fathin Sabili,2025,5,Hotel yang menyenangkan mereka punya mesin cakar itu hadiah sempurna untuk putriku dari perjalanan bisnis,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Gratia Evelyn Margaret,2025,5,Suatu hari lagi sarapan dengan keramahan besar aku suka croissant dan mas anggi banyak membantu mendapatkan segar dari oven yang,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Febria Nur Kirani Mukti,2025,5,nyaman banget nginep disini layanan pelayanannya bintang 5,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Sza,2025,1,Check masuk pukul 1 pagi sangat lelah masuk ke kamar dengan bau asap aneh tapi tidak pergi repot untuk meminta untuk mengubah kamar dan menemukan keluar bahwa lantai kedua adalah merokok lantai mengapa resepsi memberikan tamu wanita dengan merokok kamar di mana kita membayar masuk harga tinggi ruang sarapan masuk terbuka pengaturan resepsi sangat buruk dan kamar hotel kotor,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Harga & Value for Money
Oki Setyawan N,2025,5,layanan ramah dan cepat kamar bersih dan ada fasilitas kolam renang serta sky lounge,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Muhamad Sanjaya,2025,5,hotelnya ramah anak bagus dekat dengan stasiun juga,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
FEBRIANTY GUNAWAN,2025,5,kamarnya baik makananya enak staf ramah dan membantu penjualannya baik banget terima kasih ya mba gabby,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Andriko Fajar,2025,5,Tempat terbaik dekat dengan tempat strategis pekerjaan yang baik,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
MK Bu Rizqa 2023,2025,5,makanannya sangat enak ada rujak dan manisan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
I Dewa Gede Wicaksana Prabaswara,2025,5,kamar nyaman pelayanan ramah makanan enak ada permainan gratis yang seru dan ada hadiahnya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Dewani Asmara,2025,5,sarapan yang sangat enak view kota dengan krl lewat sangat keren,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Dian Retnoningsih,2025,5,pelayanan bagus untuk kamar pertemuan makanan dll resepsionis juga sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Jerit Satriani,2025,5,makanan semua lezat kamar nyaman pekayanan sangat bagus dari viola dan irvan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Rensa Aimeri,2025,5,rekomendasi buat tempat tinggal bersama keluarga dan si kecil dengan banyak aktivitas menarik buat anak anak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Rosyida Nurul,2025,4,ruang pertemuannya luas dan oke makanannya pun enak nyaman dan lokasinya juga mudah dijangkau,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Febri Taufik,2025,5,Itu adalah suatu kehormatan untuk tinggal di Mercure Cikini lokasi yang sempurna tepat masuk pusat kuliner dan situs utama dari Indonesia landmark terima kasih,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
nina bathohir,2025,5,makanan beragam kamar bersih dan nyaman,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Randolfo Paolo Clarino,2025,5,Itu adalah pengalaman yang sangat menyenangkan selama aku tinggal di Hotel Mercurio Cikini staf sangat baik dan sangat ramah Aku akan merekomendasikan hotel ini kepada teman-temanku yang bepergian ke jarakta masuk masa depan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Chandra Tjhai,2025,5,wifi stabil cocok banget buat yang butuh kerja dari kamar,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Bambang Prasetio,2025,5,Meskipun ada pertemuan anak anak masih bisa main karena taman bermainnya disediakan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Dessy Harjono,2025,5,Staff ramah membantu sarapan baik-baik saja kamarnya bagus,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Wahyudi Wahyudi,2025,4,Hotel bagus dan mewah hanya lokasi di berada di jalan satu arah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Bhayu Mahendro,2025,4,lokasi strategis di pusat kota jakarta nyaman dan mudah mencari makanan diluar hotel serta suasana pagi di cikini raya memang beda dan serasa nyaman buat jalan pagi dan olahraga coba rasakan suasana jakarta yang sangat berbeda saat kita olga jam 5:30 di daerah ini 2 jam jam sangat suasana dan udaranya hotel kami menggunakan kamar previllage shg dapat di lantai 5 dengan view yang mantab tentang kota jakarta kamar hotel nyaman nyaman nyaman hosting standar akses tidak perlu diragukan lagi ada layanan snack waktu di sore hari yang bikin kita nyaman serta tidak kelaparan di sore hari cukup mudah namun parkiriran yang harus yang,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Yenny Novalita,2025,5,Pertemuan nya lancar sat set ramah dan bisa bermain game kalau istirahat pertemuan ada mesin kapten staf ramah dengan reseptikn mbak fanie,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Fairuza Amanda Belra,2025,5,makanannya enak ruang pertemuannya nyaman stafnya ramah terutama mas adam,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Devi Panggabean,2025,5,lingkungan nyaman dan bersih servicenya juga top makanannya juga enak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Ade Sahilah,2025,5,selama menginap di sini suasananya nyaman dan makanannya enakk terimakasih,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Adhityo Wicaksono,2025,5,Tempat tinggal saya di sini selama acara bisnis masuk taman ismail marzuki itu adalah tempat tinggal yang baik kamar yang baik meskipun sistem AC terlalu dingin meskipun diatur ke 23 c dan mandi saya bocor sedikit menetes layanan kamar mereka makanan baik tapi metode pembayaran kartu perangkat edc sedikit lambat sarapan mereka buffet juga luar biasa hotel masuk lokasi yang baik dari stasiun kereta cikini dan banyak tempat di daerah cikini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
gilang r,2025,5,mantap layanan dan kamarnya staf nya jg ramah dan membantu terlebih lagi mas rosid selalu cepat respon jadinya bikin betah nginep disini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
wina wina,2025,5,kamar nyaman dan pencahayaan bagus dan lokasi strategis,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Nurul Huda,2025,5,Pengalaman yang bagus keramahan yang bagus kamar yang bagus pemandangan masuk tengah kota,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
CHEAT 48 MPKP,2025,5,pelayanannya ramah makanannya banyak dan lengkap jenisnya cek masuk nya juga cepat,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Agung Maulana,2025,5,kebersihan lingkungan hotel sangat terjaga di setiap sudut,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Putri Maharani,2025,5,Hotel nya bagus makanan nya enak staf nya ramah dan untuk tempat rapat nya sangat bagus,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Ervina Latif,2025,5,bagus menyenangkan banyak mainannya banyak kegiatan anak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Rosa Indah,2025,5,hotelnya nyaman banget pelayanannya cepat dan makanannya enak banget,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
I Gusti Ngurah Sucahya Satria Adi Pratama,2025,5,Kali kedua aku tinggal disini. Aku tidak akan kembali.,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Kebersihan & Kenyamanan Kamar
pradipta raissa (icey),2025,5,Tempat yang bagusnya nyaman saat buat berlibur maupun kalau ada seminar,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
eky rahayu,2025,5,boleh kali ya aku tarif 9 10 untuk hotel ini untuk harga perusahaan selalu di titik servis dan pelayanan oke cuman kmn dapet lantai 1 jadi view nya tidak ada aku rasa klo ambil lantai 4 keatas view nya kue apalagi yang ada ke kolam renang secara keseluruhan hotel ini dianjurkan banget,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dzulqornain Ramadiansyah,2025,5,Hotelnya sangat menyenangkan untuk kuliner pecinta,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Farhan S. Fadhillah,2025,4,Hotel secara keseluruhan lebih baik dari yang diharapkan karena suasana intim seperti manajemen menawarkan keanggotaan Accor jadi jika kita tinggal nanti masuk hotel rantai Accor kita berpotensi mendapatkan manfaat kamar itu sendiri sedikit kecil dan karena lokasi dekat dengan cikini gondangdia gambir jalur kereta api suara kereta mengalir ke dalam kamar untung saya dapat tidur selama tinggal saya hiburan adalah fabulous kami memiliki TV pintar masuk kamar sarapan beragam dan kebersihan adalah luar biasa hotel memiliki koneksi lurus ke transjakarta 6,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Ahmad Fauzan,2025,5,makanannya enak ruang pertemuan nyaman kamar nyaman lokasi strategis keren,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Fitry Fauziah,2025,5,nyaman banget pelayanan bagus mbk piola sangat baik ramah dan sopan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Maulinna Utaminingsih,2025,5,Saat datang begitu masuk bingung karena ramai dengan orang makan seperti resto kapasitasnya lebih jadi banyak yang makan diluar resepsionis sampai tidak terlihat makanan enak semua di sini juga ada permainan gratisnya mushola cukup luas dan bersih hanya saja petunjuk kiblat hany ada di depan jadi yang belakang terutama yang shaf perempuan bisa salah arah mukena dan sajadah semua tempat di lemari depan akan sangat sulit diakses jika sedang ada jamaah laki2 di depan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Rizqita Shofa,2025,5,ruang pertemuannya nyaman rapi pelayanan ramah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Atha Mahmud,2025,5,menyenangkan menginap di hotel yang sempurna dan berada di lokasi yang strategis,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
lucman prayogi,2025,5,tempat nyaman cocok buat keluarga yang ingin liburan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
M. Akhdan Zaim qisthy,2026,5,semuanya baik tetap nyaman,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
triwidhi hastuti puspitasari,2025,5,makanannya enak dan bervariasi kamar nyaman,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
audrey hoetomo,2025,5,Hotel sangat baik layanan akan kembali,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Deva Arisanti,2025,5,layanan keunggulan untuk segala sesuatu viola adalah salah satu staf yang luar biasa yang memberikan layanan yang besar selama waktu sarapan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
alfyan hilman,2025,5,Om frengky senang sekali menginap dsni,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Imam Arif,2025,5,makananya enak tempatnya bersih dan tempat parkirnya luas,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Wawan Kiswara,2025,5,semuanya aman dan croissant enak banget apresiasi staf mba viola ramah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Jovan Aurelio,2025,5,Lokasinya Deket banget sama pusat kota tinggal jalan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Fachmi H,2025,5,bagus dan nyaman aksesnya dekat dengan stasiun,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Neranita K Dewi,2025,5,pelayanannya optimal rekomen nginep disini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Kusuma Yudha,2025,5,hotelnya bagus banget pelayanan ramah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
hotner parlindungan,2025,5,secukupnya untuk penginapan di dalam kota,KOMPETITOR,Bintang 4,MercureJakartaCikini,neutral,Harga & Value for Money
Lienda Millania Ladya,2025,5,bagus seru kain gamenya makanannya juga enak enak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Paulina Megareta,2025,5,Aku suka tinggal masuk hotel ini karena semua staf sangat membantu kamar sangat nyaman dan makanan sangat lezat Aku suka dimsum dan kopi,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Silvia Rulia,2025,5,Pelayanan bagus dan makanannya enak untuk pelayanan a n toni sangat bagus,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
wahyuni patimah,2025,5,layanan sangat baik terutama untuk mas agi yang sudah banyak membantu sukses terus ya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
Satinah Mama,2025,5,lokasi strategis dan pelayanannya cukup baik,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
