User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
intan bima panji hariyadi,2025,3,dari akhir tahun 2020 tinggal di hotel ini untuk bekerja akhir2 ini telepon ke front desk bila ada keperluan agak lama baru diangkat bila ada paket harus tanya dulu baru di cx padahal dulu bila ada paket kita langsung di info atau malah langsung diantar ke kamar saya tidak tahu mengapa,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Lokasi & Akses Strategis
irvan amir,2020,4,hotel yang lumayan dekat dengan bandara sepingan balikpapan tapi untuk ke bandara dari hotel jika menggunakan kendaraan harus berputar agak jauh waktu tempuhnya di bawah 15 menit kamarnya besar saya menginap tgl 27 des 2019 besok saya punya penerbangan pagi dan minta pagi panggilan tapi seperti staf hotel lupa untungnya saya tidak kesiangan ke bandara disini ada fasilitas pengantaran ke bandara,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Nofurios Handrie,2025,5,sarapan dan makan siangnya luar biasa,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Desi Rahmadani Syam,2025,5,mohon untuk info parkirnya lebih jelas,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Belysa Tigara Yona,2024,4,Sangat nyaman untuk beristirahat di sini saya menginap beberapa malam layanan nya sangat baik namun karena hanya dekat dengan bandara akan tetapi tidak ada supermarket di sekitar hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Lokasi & Akses Strategis
Azzam Fattahul Firdaus,2024,5,kamarnya bersih dan pelayanannya bagus tersedia gym dan kolam renang makanan di reatorannya variatif dan oke lokasinya saja yang masuk ke dalam geng,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Maria Christia N,2022,4,hotel baru yang enak banget kamarnya nyaman dengan nuansa hitam ada meja kerja dan kursi panjang kamar mandi luas peralatan mandi lengkap yang bikin terkezoet ada pengering rambut setrika jubah mandi dan timbangan badan digital jarang banget kan lengkap begini dengan kamar murah disini karena ada kegiatan tempatnya enak depan bandara tapi tidak berisik kok cuma kamar untuk kegiatan kurang representatif buat kegiatan yang agak besar klo untuk rapat2 biasa 10 20 org tidak masalah sayang tidak ada ballroom baru mungkin karena dekat bandara jadi buat yang tinggal sebentar,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Cla,2024,1,Sebenernya saya sudah pernah menginap di sini rumah sakitnya lumayan tapi untuk bagian penjualan pernikahannya sangat nol sikap menganggap rendah orang lain jika saya memiliki karyawan kayak gitu jelas saya tidak akan ada orang yang ingin memesan acara dengan penjualan yang begitu dan ternyata temen2 saya tidak memiliki pengalaman yang sama dengan penjualan ini maaf tapi saya harus berubah menjadi 1 bintang untuk gadis ini nb buat kalian yang ingin mencari serupa untuk acara pernikahan tempat ini jujur tidak cocok untuk acara begitu karena memang tidak ada ruang dansa tempat yang disediakan hanyalah tempat yang digunakan untuk sarapan dan ruangan pertemuan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
Veronica Rintar,2021,5,Dekorasinya sederhana pelayanannya modern luar biasa memuaskan kami menginap dsana untuk rapat koordinasi ada ruang rapat yang memadai sekali tv untuk disambung ke laptop kami bisa pesan makanan dadakan karena rapat berlanjut sampai malam hebat banget pelayanan yang sesuai dengan jaman sibuk,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
ERIGA P H,2023,5,Salah satu hotel terbaik di balikpapan sayangnya akses keluar masuk nya menggunakan jalan perkampungan sehingga kadang menyulitkan pelayanan hotel keramahan pegawai dan kebersihan kerapihan mantap sekali,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Bagus Manpati,2023,4,lokasi dekat bandara kamar luas varian sarapan oke banget minus klo tidak menyalakan tanda membersihkan kamar tidak dibersihkan pengalaman pribadi,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Emma Kurnia Sari,2021,5,nyaman banget nginep dsini saya tinggal di kamar suite oh my god super duper bersih luas kasur super empuk ac poll duingin service oke banget soal makanan oke lah lokasi bandara dpn,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Secangkir Kopi,2021,5,Masih terhitung hotel baru jadi fasilitas kamar masih sangat baik dekat bandara wifi 20an mbps sangat baik saran seharusnya akses wifi sudah ac dualband,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Abdul Muis,2023,1,lokasi strategis dekat bandara kamar kurang lebar pelayanan buruk pengalaman pribadi nginap di apartemennya listriknya kehabisan voucher saat jam 00 00 00 tengah malam jadinya sekeluarga 5 orang tidak bisa tidur sampai pagi karena ac dan lampu mati total nomor pelayannya di hubungi hp tapi tidak ada tanggapan saya keluar dan turun ke lantai bawah parkir tak satupun petugasnya kutemukan untuk dimintai agar listriknya di urus segera,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Lokasi & Akses Strategis
Abah Banjar,2024,4,klo akomodasi dan makanan mantaplah cm bagi yang melaksanakan sholat agak susah unt ambil wudhu mungkin kedepan bisa diperbaiki,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
r e s k y,2024,5,menu sarapan beragam tersedia tempat pertemuan ada kolam renangnya kamarnya nyaman dekat dengan bandara,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Diah Puspitasari,2023,5,hotel favorit untuk menginap di rumah mati dket banget sama rumah tidak sampai 5 menit untuk menuju hotel pelayanan nya pun juga memuaskan smua hotel ramah juga bersih banget kamar juga luas biarpun tipe deluxe pasti akan kembali nginap ke sini lagi klo mau menginap,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Putra Borneo,2021,5,Saya sangat merekomendasikan hotel ini desain menu modern sarapan banyak dan enak pelayanan sangat ramah murah senyum sopan menyenangkan dan 1 lagi istri kencang itu tempat yang kita sebut rumah,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Dennis Adrian,2020,5,menginap bulan Agustus 2019 kamarnya nyaman banget karena pakai karpet ukurannya besar makanan sarapannya enak pelayanan oke lokasinya tinggal nyeberang ke bandara sepinggan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Bagus Irawan Saputra,2023,1,Saya salah satu peserta karantina untuk pekerjaan di eni pelayanan baik namun karena keteledoranya saya hampir tidak terlanjur butiran pecahan kaca yang dikurangi jus manusia saya mohon lebih diperhatikan lagi keamanan makanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
firmanita ayu,2023,5,lokasinya disebrang bandara sepinggan agam masuk ke jalan perumahan sedikit kamarnya oke pelayanan pun oke fasilitas kamar lengkap dan lahan parkir juga cukup luas mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
DEDI ERISYADI,2022,5,Saya di sini untuk karantina secara keseluruhan oke menu makanan variatif dengan cita rasa yang saat di lidah saya harga menu makanan jual juga cukup murah hanya perlu beberapa menit menuju bandara,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Harga & Value for Money
Reno Wicaksono,2022,5,Salah satu hotel terbaik yang pernah saya kunjungi desain interior parkir kamar menginap fasilitas lengkap asesoris lengkap dalam kamar resto kolam renang kamar gym terbaik yang pernah saya dapatkan dalam 1 hotel datang dan rasakan sendiri sensasinya di empat poin oleh sheraton hotel balikpapan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Korry Harijati,2021,4,Buat saya kamar oke cuman mgkn untuk kamar mandi hanya tersedia mandi aja jadi buat kami yang muslim agak susah ambil udara wudhu nya cermin di kamar minimalis banget buat kami yang cewek mo dandan tx,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
fian razak,2024,1,Tidak sopan dengan ojol dan tamu hotel kok tidak diperbolehkan masuk diloby kan kasihan ojol menangis2 hati nuraniimu kemana ya dan saya tidak akan lagi nginjak tanah hotel kau ya dengan satpam kau itu ya ingat itu baik2,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
fajrin herris,2025,5,sangat nyaman banget menginap di sini kamarnya luas bersih dan besar,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Aini Triyani,2022,4,sudah 2x nginep sini dan staf nya slalu oke pelayanannya cuma yang terakhir nginep nyebelin sih makan malam pesan nasgor ampun itu acar timunnya amat amat tidak enak terlalu banyak cuka dan saat kegigit lgs ilfeel pdhal pesan 3 nasgor jdnya sia2,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
Dewi Kusumawati,2022,5,sudah beberapa kali tinggal liburan d empat poin anak2 bahagia banget nginap dsini makanannya enak2 pokoknya pelayanannya terbaik dari pelayanan ruang resepsi sampai di restonya saat sarapan benar2 di layanin bukan di pelototin setiap ketemu karyawan hotelnya selalu di sapa,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
agus pradypto,2023,4,sarapannya jam 6 pagi baru siap jadi kalau mau ke lokasi kerja atau naik pesawat pagi sebelum jam 6 harus di bandara siapin sarapan sendiri dah,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Rectoverso Npy,2023,5,dengan mas setelah penat nyaris seminggu karna sibuk riweuh ksni buat penyembuhan bentar tidak perlu dragukan lagi marriott bonvoy terbaik lah sayangnya tidak sempat nyicipi kolam renangnya,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Syafaat,2021,5,kemarin nginap disini saat ada acara pertemuan di balikpapan hotel nya bagus kamarnya juga bagus kolam renang di lantai 5 sayang tidak ada spa sama jalan masuk ke hotel agak kumuh bercampur dengan jalan perumahan tapi overall bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sofian Soetomo,2024,5,Alhamdulillah pertama kali ke hotel empat poin saat kegiatan radalok untuk kegiatan pada dinas pemberdayaan masyarakat dan pemerintahan desa 16 10 2023,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,neutral,Lokasi & Akses Strategis
Albertus Windarto,2023,4,jangan lupa untuk yang sedang bertugas ke balikpapan usaha pekerjaan bahkan acara liburan keluarga inilah tempat yang tepat setelah mndarat lngsung di depan gerbang bandara telah menanti empat poin hotel 10 lantai sarana pertemuan kolam renang gym dll usai cek masuk silahkan merencanakan aktivitas jika akan ke tempat2 liburan pantai hutan bakau bekantan asli kalimantan tempat makan dll semua lokasi terjangkau dari hotel bekerja sambil berlibur semuanya ada difasilitasi hotel ini,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Ilyas Samando,2024,5,tempatnya nyaman dan bagus ditambah dekat dengan bandara jadi cocok jika mau nginap yang memang ingin dekat dengan bandara,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Riza Ansari,2023,5,sekedar berbagi pengalaman jadi baru saja tadi saya bertanya dengan salah satu pegawai hotel di mana warung toko yang menjual mineral popmie awalnya dia menunjukkan tempatnya tapi kemudian dia bertnya bapak mau cari apa dengan sukarela dia menawarkan diri untuk membelikan apa yang saya cari setelah kembali dengan membawa pesanan saya yang sesuai kemudian saya memberikan sedikit tip untuk bantuan tersebut namun dia menolak kesimpulannya pelayanan pegawai nya disini menghormati rendah hati kepada pelanggan dengan ikhlas ramah dianjurkan sangat baik nih tetap mempertahankan ya,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
A. Kamaluddin_,2020,4,bagus pegawai ramah dan pelayanan mantap hotel masih baru n gress fasilitas lengkap fitness center 24 jam akses menggunakan kunci kamar restonya luas pilihan makanan cukup memuaskan parkir luas,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
RocKel Kawanua,2025,1,Hotel bintang 4 tapi anak 6 tahun sarapan harus bayar hadeh,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Harga & Value for Money
Happy Papa,2022,4,termasuk hotel baru di kota balikpapan dan lokasinya sangat dekat dengan bandara sepinggan layanan dan fasilitas sangat baik tapi lokasinya memang agak ditengah pemukiman sehingga angkutan umum tidak ada,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Khalid Ammar,2020,5,kamarnya nyaman bersih luas dan tempat tidur sangat nyaman walau jauh dari keramaian kota sangat memuaskan pelayanan ramah baik dan makanan enak baik sarapan maupun makan malam sangat memuaskan kamar mandi luas mandi yang deras,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
dhedy ucih,2023,4,untuk lokasi nyaman dan bersih saya tidak menginap hanya ingin bertemu dengan teman mungkin kalian bisa melihat ulasan lain untuk kenyaman ruangan dan pelayanan lain untuk petugas keamanan ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Isdwi Rahmarto,2022,4,hotel empat poin balikpapan oleh sheraton merupakan hotel bintang 4 di kota balikpapan hotel ini berafiliasi dengan jaringan hotel internasional jw marriot sehingga diberi tagline bonvoy marriot hotel ini sebenarnya memiliki lokasi yang cukup strategis dekat bandara sepinggan hanya saja agak masuk ke dalam dari jalan raya beberapa warung makan serta warung kelontong ada di seputaran hotel ini hotel lobi hotelnya cukup luas dan memanjang ruang rest berada di ujung lobi lahan parkirnya tidak luas ruang pertemuannya tersedia di lantai 1 lift untuk tamu hotel ada dua buah serta ukuran kecilnya mereknya sigma per lift hanya,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Michael “Michael” Mawara,2022,5,sangat dekat dengan bandara sultan aji muhammad sepinggan balikpapan kira2 100 meter dari jalan raya bersebrangan denga terminal vip akses masuk dari jalan raya agak sempit dekat dengan depot terumbu sultra ikan bakar jarak ke minimarket kira2 500 meter ke pasar sepinggan kira2 1km dekat juga dengan basarnas rumah dinas wakil walikota,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
HANDOKO CAH NDUGAL (O'Ok),2025,5,sangat bagus nyaman puas,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Andon Setyo Wibowo,2024,5,kamar 4 bintang bagus menu makan lezat dan banyak variasiinya kopinya kelas ganda excelso mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
rinne agustien,2025,5,kamar nyaman makanannya enak enak semua pegawai nya juga ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
anom waspodo,2022,5,Saya sangat merekomendasikan untuk yang mau liburan bersama keluarga di balikpapan tempat baru bersih dan sangat nyaman protokol kesehatan dijalankan dengan sangat baik dan penuh pelayanan yang ramah dengan variasi menu makanan yang menggugah selera,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Didik Purwanto,2021,4,tempat kebugaran bersih dan bagus tapi kolam renangnya kecil tuk yang menginap di hotel kolam renang besar untuk apartemen penghuni,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wahyu Arif Murtandho,2024,5,hotelnya bagus ada kolam renangnya kamar ya luas bersih karyawannya ramah2 semua foto di ambil dari jendela kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Indah P,2025,5,Happy makanannya banyak variasi ada banyak pokonya jadi ingin makan semuanya tapi perut mana kuat,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
ade frisma Pratama,2020,5,hotel yang sangat strategis untuk dapat dinikmati dekat dengan bandara menyediakan layanan antar ke bandara fasilitas gym 24 jam kamar yang nyaman dan menu sarapan yang cocok,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
reini rasyid,2020,4,makanannya enak variannya jg cukup banyak sesuai lah tarif sama harganya kolam renangnya kecil dan kurang menarik dekornya tapi msh oke pelayanannya ramah2 layanan yang tulus lah ya,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Marinda Asih,2022,5,mereka memiliki tempat restoran unik untuk sarapan menu yang tidak biasa seperti makanan ringan terkenal Indonesia popcorn cotton candy dan banyak lagi Anda tidak dapat menemukan masuk hotel lain hotel ramah anak betah banget anak2 saya saat sarapan ada anak cornernya juga stafnya juga ramah banget senyum dan membantu mereka juga pro dengan produk lokal ada stand produk olahan perkebunan kaltim dsana bisa unt2 yang beda dri yang lain cuss coba deh nginep di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Adji Rachmad,2021,4,beberapa kali dapat kegiatan n menginap di sini fasilitas sarapanx banyak variasi di ruangan oke selamat minumx membantu tamu cekin fasilitas diantar ke bandara,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
aris dianto,2023,5,mantap banget dah pelayanan ramah makanan enak klo lokasi tergantung ya klo buat singgah untuk penerbangan saat ini banget tpi klo buat liburan kurang di pusat kota,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Yudi Sjahir,2020,5,fasilitas pelayanan makanan n kamar yang sangat berkualitas dengan tarif yang kompetitif keramahan alami karyawan thd tamu adalah pengalaman perangbiasayah yang jarang diperoleh dari berbagai hotel yang pernah dikunjungi,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Putu Marrietta,2023,2,Saya tinggal lama d empat poin ini kamarny lembab selalu menjadicek g iklan filter udara ankq sakit gara2 tinggal disini brg2 jg jadi jamuran,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Ekky Cintyaresi Sendilatta,2021,5,walau agak jauh dri mal tapi pelayanan hotel memuaskan ramah wifi kuenceng sarapan byk macemnya kamar bersih banget cuman minusny pke mandi wkwkwk yang bwa bayi jangan lupa sedia gayung bayi biar tidak bingung mandiin anaknya dishowcaseny restoran ad byk camilan cemilan anak2 gitu dan minuman seperti milo teh kotak susu boleh diambil sepuasnya tapi bisa dibilang yak kamar nyaman banget,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Riza F Djauhari,2023,5,hanya 1 kekurangan yang saya temui yaitu knalpot di kamar mandi tidak berfungsi sarapan nya oke punya lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kualitas Makanan & Restoran
Aldi Han,2024,5,hotel dengan memanjakan tamu hotel dengan berbagai fasilitas dan keramahan pegawai hotel dan juga lokasi yang sangat mudah di temukan dekat dengan bandara jg,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Bakti Mulyana,2020,5,Jika check out lebih awal sebelum waktu sarapan ditawarkan apakah sarapan mau saya ambil dan disediakan sarapan di lobi untuk dibawa atau langsung makan di tempat,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Rahmy Shafitri,2022,5,mantap kamarnya nyaman sarapan pagi banyak pilihan menuunya ada kolam renang dan kolam bar jg,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Medi Irawan,2024,5,hotel ya bagus rapi pelayanan ya enak pegawai ya rama2 apa lagi pelayan yang di lantai 2 tempat makan orang ya enak rama,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Taufiq Nugroho,2020,3,dekat masjid shuttle bandara dekat bandara kamar nyaman wifi kencang cari makan dekat kolam staf ramah dll tapi maaf yang seharusnya saya kasih bintang 5 harus saya koreksi saat sarapan pagi seperti biasa begitu datang saya langsung pesan cappuccino ke depan staf resto tapi saya tunggu sampai selesai sarapan ternyata tidak datang2 akhirnya saya datangi depan staf tersebut tanpa bicara dan ditanggapi maaf pak sebentar saya bikinkan lupa pesanan tapi saya tunggu 10 menit kayanya saya tidak datang2 n ternyata mengurus yang lain mgkn jg karena gara2 satu staf itu keribetan mengurus para ibu pejabat tapi ada staf yang lain yang bisa lupa kedua kali agar diperbaiki,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Papa Dapot,2024,4,kamar bagus dan bersih staf ramah makanan banyak jenis baru dan enak lokasi didepan bandara sepinggan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Zaenal Muttaqin,2024,5,secara keseluruhan oke kamar oke fasilitas oke cuma bagian lobi nya saja yang atapnya agak pendek terasa agak sumpek,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
muhammad radhi,2025,5,kamar mewah luas dan nyaman lokasi dekat ke bandara dan disediakan ulang-alik ke bandara,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fikri,2024,5,Hotel yang cukup nyaman dan makanan di restonya lumayan enak sukses terus membuat empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Yeni Kurniawati,2020,5,Saya pilih kamar suite kamar luas bersih nyaman terdapat ruang tamu pribadi untuk kamar mandi baru terdapat berdiri mandi mandi dan lemari tentunya ruangan dilengkapi 2 tv 1 ruang lemari staf ramah pelayanan sangat baik untuk sarapan lumayan lokasi sangat sekat dengan bandara dan dapat dijempu dari pihak hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
hendra adi,2020,4,hotel terletak di jantung kota balikpapan fasilitas cukup lengkap standar hotel bintang 5 ruang kamarnya cukup luas dan bersih menu sarapan nya juga cukup variatif cocok untuk menginap bersama keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ale Ayu Lestari,2020,5,Hotel pelayanan ramah nila 10 untuk sarapan semua ini yogurt enak jus semuanya nilai 10 terima kasih empat poin minus kolam renang sedikit kecil,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Vera Manganti,2023,5,makanannya enak2 dan bervariatif sekali lokasi persis di depan bandara sepinggan namun cukup jauh dari pusat kota tapi jalanan lancar,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Radith Sylva,2020,1,Saya tidak makan 2 hari makanannya hari kedua tidak enak dan tidak komplit karena alasannya yang hari pertama saat itu hari sabtu tamunya banyak mau sedikit atau banyak tamunya kualitas makanan dijaga resepsionis tidak ramah kolam renang yang besar belum dibuka akses menuju hotel jlnx sempit hotel mahal menang lokasi doang karena dpn bandara,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Agnes Rosalyn,2022,5,kamar bersih luas staf ramah pengalaman bagus tapi sayang kolam renang nya agak kecil secara keseluruhan memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Cichi wb,2023,5,Pelayanan super duper ramah wifi kencang air panas stabil kamar oke sukses terus rekomen buat tinggal liburan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
yuda putro,2024,5,Hotel terbaik masuk balikpapan meskipun tidak dekat dengan kota pelayanannya nomor satu keramahan sejati untuk semua pelanggan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
siti hajrah,2022,4,dapat kamar menghadap ke kolam renang cuma ruang pertemuan untuk 60 orang era covid agak sempit,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Alfa Abbas,2023,5,bengkelnya nyaman tempatnya sangat strategis tenaga ahlinya sangat ramah2 dan yang terpenting harga terjangkau dikerjakan langsung di hadapan pelanggan dan bisa langsung konsultasi masalah kendaraannya langsung pokoknya top bangeet,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Risa Dewi,2025,5,hotelnya bagus bersih nyaman makanannya juga beragam enak,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
kimi kimi,2021,5,kamar bagus pelayanan oke hanya kolam renangnya ternyata kecil bukan yang besar di tengah hotel di semua tempat yang baik,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Note 9,2024,5,kamar bagus mungkin terbaik di balikpapan cuma lokasi masuk gang dan jauh dari kota pelayanan baik makan pagi banyak pilihan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Ipul Prasetyo,2022,5,hotelnya bagus pelayanan terbaik makanan baik sudah tinggal di banyak hotel berbintang di balikpapan baru ini dpt pelayanan istimewa,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Donny Gunawan,2020,2,untuk harga kurang kompetitif tidak sebanding dengan fasilitas ac bisa tiba2 tidak dingin pembuangan udara di tempat mandi riskan bikin genangan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Harga & Value for Money
EKO Balikpapan,2021,5,Tempat yang bagus dan strategis serta bersih dan nyaman juga mudah dijangkau dekat dengan jalan raya dan bagus dalam layanaan serta ramah dalam layanan yang bagus untuk anak anak juga pokoknya sangat menyenangkan dan membantu sekali bagi kita deh ajak dan kenalkan pada keluarga dan sahabat,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
zainal abidin,2021,3,parkir oke kamar keren makanan enak konsep layanan denfan swnang hati melayani hanya saja kamar mandi jelek banget layout bikin susah bergerak,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Husna Isnani,2023,5,Secara keseluruhan bagus kamarnya dan nyaman namun catatan untuk kebersihan kamar mohon lebih diperhatikan terutama toilet,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
