User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fany Fernita,2024.0,4,hotel ini cukup nyaman dan bersih interiornya juga bagus dan estetik makanan di sini juga enak dengan pilihan yang beragam saya sangat suka daerah kolam renang yang menyediakan banyak kursi untuk ngobrol secara keseluruhan oke tapi layananenya tolong ditingkatkan lagi karena menurut saya resepsionisnya tidak ramah tolong layanan pembersihan jangan membuang sembarangan barang pengunjung ya saya kehilangan tas kertas saya yang ternyata dibuang oleh cs usah buang sampah yang ada di tempat sampah saja karena tentu pemilik tahu yang perlu dibuang dan tidak,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
MF Worker Guide Sam (Febri),2025.0,5,4 bintang Mercure hotel aku tinggal 1 malam dengan anak-anak untuk staycation dan anak-anak ingin melihat Monas dan mencoba kerak telor hahaha lokasi itu persis apa yang kita butuhkan dekat malam kuliner area sabang kamar bersih fasilitas lengkap mereka memiliki fasilitas dasar tapi cukup tidak mencoba makanan hanya membeli es krim itu hanya biasa,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
sandi nugraha,2025.0,5,Suka kesini ke Mercury Hotel nya di Jakarta memang luar biasa,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Adelia Davillaz,2024.0,5,hotel strategis di jakarta pusat deket banget kalau mau ke monas balai kota pusat kulineran sabang akses transportasi umumnya juga mudah serunya mereka punya kamar tematik yang beda kalau yang aku inapi ini room privilege game tematik sudut di dalam kamarnya ada mainan hoki es kamar rasa dunia tidak menyenangkan tu wkwkwk di sini juga ada kolam renang dewasa dan anak ada mini taman bermain dekat kolam renang dan resto resto resto restonya juga estetik cocok deh buat tempat foto foto cantik selain itu fasilitas lainnya juga lumayan lengkap ada gym spa bahkan ada pojok baca juga juga,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
B. Butterworth,2025.0,5,Hotel bersih staf baik layanan baik kami sangat senang tinggal di sini juga dekat dengan toko-toko yang bagus dan mall,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
boy bolang,2025.0,5,kamar hotel nya bersih dan nyaman untuk sarapan banyak pilihan sangat enak dan menarik buat anak anak ada permainan menarik nya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Agus Setiawan,2024.0,5,kami sangat puas menginap di hotel mercur jakarta sabang karena selain lokasinya yang sangat strategis dekat dengan monas fasilitas hotelnya juga lumayan lengkap mulai dari kolam renang sarana fitness dan spa dan yang lebih mengesankan lagi selama kami menjadi anggota accor hidup tak terbatas sekitar 3 tahun baru kali ini waktu menginap di hotel mercur jakarta sabang kami mendapatkan sambutan yang luar biasa berupa kartu ucapan selamat datang dan kue selamat datang dari hotel accor hidup tak terbatas tentu ini sangat berkesan buat kami semoga perhatian yang terlihat mudah ini bisa diberikan kepada tamu yang lain yang memang layak untuk mendapatkannya terima kasih atas sambutanannya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eko Prayogo,2025.0,5,kamar nyaman untuk bawa anak anak staf semua baik baik menangani dengan mba via resepsionis terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Bima Perdana,2025.0,5,kamar bagus terima kasih sudah di upgrade ke kamar tematik nya yang dingdong saya pesan melalui aplikasi perjanjian kelompok jadi lebih praktis,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Deden Wahyudiyanto,2025.0,4,Saya menyewa ruang pertemuan untuk sesi pelatihan 3 hari terlalu buruk layanan perjamuan itu sangat buruk mereka tidak menyediakan kami sebagai 4 bintang hotel dimulai mereka tidak menyediakan kamar yang tepat dan pengaturan kamar sebagai permintaan dan saya pikir layanan terlalu mahal dengan layanan yang lebih sedikit dibandingkan dengan sekitar hotel,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kualitas Makanan & Restoran
Dian Annisa,2024.0,3,tidak mengeluh sebenarnya untuk kamarnya cuma tutup tempat minum botol di kamar berdebu yang kepikiran sampai saat ini dan membuat ingin mereview disini adalah restonya saat sarapan saya ingin makan salad untuk saya jeli memperhatikan daun2nya saya menemukan banyak kotoran dan yang paling seram adalah ada satu serangga di antara daun2nya itu daun2an seperti tidak dicuci sayang saya tidak kepikiran untuk foto dulu karena dari kejutannya saya langsung memanggil pelayan untuk mencuci daun2 tsb setelah itu saya jadi tidak berani untuk makan kursus utama saya tolong manajemen perhatikan lagi untuk kebersihan makanan2 di resto karena kebersihan menurut saya,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kualitas Makanan & Restoran
Sylvia Brown,2025.0,4,Hotel yang baik berjalan kaki singkat ke Monas dan singkat mengambil perjalanan ke Gambir stasiun kereta api katedral dan masjid staf sangat ramah dan membantu kamar dilengkapi dengan baik hanya negatif adalah kedua pagi di sarapan menunggu staf mengambil pesanan kopi tetapi tidak ada kopi tiba,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Dessy 'eci' Perwita,2024.0,5,iseng dadakan ya ke sini alhamdulillah dapat kamar bisa pesan via call langsung website aplikasi apapun atau langsung datang jika lg tidak penuh ya ada spot di pojokan lobby yang menjual roti jajan potong rasanya enak dan lezat ada lapis legit croissant daging sapi jamur kue dan sandwich kolam renangnya tidak terlalu besar tapi cukup bersih bentuk artistiknya dan nyaman saja baik nuat anak anak atau dewasa nah saat pagi berenang tyt ada kegiatan anak di kolam renang sisi baru kali ini nemu kegiatan tambahan gratis untuk anak lho keren kayaknya ini rutin atau tidak ya tidak tanya detail ya belum pernah benar-benar ya anak kegiatan di hotel nemu,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Riska Ayu D.,2024.0,5,pelayanan di resto nya sangat ramah salam sapa hangat para staf nya2 oke banget membuat nyaman tapi sayang untuk kamarnya untuk kamar keponakan saya tidak bisa terkunci pada saat keluar kamar tidak kekunci jadi mengganggu lg buru2 sarapannya dan kamar teman suami banjir banjir dari keran kloset kamar mandi yang rusak baju2 dan brg bawaan yang ada di bawah lantai jadi pada basah sangat aneh hotel bisa banjir gitu semoga bisa lebih baik perawatan ditiap kamarnya yaa,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Intan G.,2024.0,4,yang saya suka dari hotel ini adalah tempat tidurnya lumayan nyaman bagi saya pilihan makanan saat sarapan dan rasa makanan minuman yang saya coba kecuali telur benedict yang agak2 aneh juga cukup lumayanlah pelayananpun cukup lumayan mereka mengirim saya sandwich ke kamar sebagai permintaan maaf karena penyiapan telur benedict yang lama di restoran terima kasih atas perhatian soal air mineral di kamar rada menyebalkan saya ingin mengisi ulang botol di dispenser di lorong tapi di dispenser tidak ada tabung udara cuma botol hand sanitizer yang berdiri disitu saya akhirnya minta minta 2 gelas udara ke restoran dikirim,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Ita Alvionita,2025.0,5,kesini karena ada pertemuan ketemu sama mas imam yang bantuin soal makanan masnya lucu dan baik haha makanannya enak ruang pertemuannya oke mas nya juga gercep kalau kita perlu mengatur kamera atau mikrofon semangat mas imam,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Daniel,2025.0,2,Sarapan yang sangat miskin hotel miskin untuk merek Mercur tidak ada upgrade ke kamar yang lebih tinggi tidak layak menjadi semua inklusif ma agoda Anda akan menemukan hotel yang lebih baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Harga & Value for Money
Pamadi Wibowo,2023.0,4,lokasi strategis 2 menit ke monas ke jl sabang pusat kuliner kamar ckp luas fasilitas memadai kolam renang taman bermain anak tersedia sarapan hebat enak banyak variasinya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
fuli Giftshop,2025.0,5,kamar nyamaan pelayanan ramah dan ramah sarapannya di atas ekpektasi keren tengkyu kak via resepsionis sudah sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Samuel Halim,2024.0,5,Lokasinya oke banget sih di sabang uda di tengah2 jakarta dan gw suka dengan kepraktisan di hotel sekelas mercure ini salah satunya parkir motor karena maaf siapa pun sanggup beli mobil saya ttp pilih motor klo di jakarta pelayanannya jg oke siapa pun keamanan smpt kasih arahan yang salah makanan scr umum oke kita makan siang di clovia resto kopinya juga enak loh mengalahkan kopi standar pertemuan di beberapa hotel bintang 5 jakarta pertahankan ya sbg eo selama 16 tahun saya ingin mercur menjadi salah satu rantai hotel yang konsisten dan berkualitas di indonesia,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Desta Sekar,2025.0,5,senang bisa buka puasa di rabu sabang makananya enak tempat bagus instagramable bisa balik lagi ke sini,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Hikmat -,2020.0,4,lokasi hotel berada di pusat kota dekat dengan pusat pemerintahan monumen nasional dan stasiun kereta api gambir relatif dekat juga ke kawasan bisnis thamrin dan sudirman bangunan tidak terlalu besar tampak dari luar biasa saja dan cenderung terlihat sempit mungkin karena saat saya datang ke sini begtu banyak mobil tamu yang parkir dan melebihi kapasitas parkir yang tersedia masuk ke hotel langsung menuju lobi area lobi tidak begitu luas dan tersedia beberapa kursi menunggu saya suka desain lobi khas merkure yang elegan dan modern dari arah masuk sebelah kiri resepsi meja ada akses menuju ruang rapat sebelah kanan kanan kanan ada restoran dan kafe angkat tersedia hanya 1 yang berada sebelah kiri resepsi meja sebelah kanan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Nancy Junianti,2024.0,5,Aku bertemu di sini 2 hari berturut2 yang std di ruang pertemuan membantu banget mas danu dan penjualannya kooperatif mudah tektokannya mas niko masukannya untuk istirahat kopi nya kudu ditambahin yaa poolnya tidak ramah anak karna bergabung sama yang ngerokok tapi selebihnya sudah oke banget,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Siti Rahmah,2023.0,5,hotel bersih nyaman aman meninggalkan tas di kamar saat kamar dirapikan oleh petugas makanan bervariasi dari makanan pokok lauk sayur cemilan minuman buah yang paling saya suka salad sayur ada asinan mangganya selai nanasnya manis ada potongan2 kecil nanas tim dapur gercep ambil piring2 kotor di meja,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Ida Ngurah,2024.0,5,datang ke hotel untuk bertemu hotel ini bersih dan ruang pertemuan nyaman makanan enak dengan mesin kopi yang bisa membuat capucino dan latte makan siang juga enak dengan banyak pilihan dari nasi bebek panggang daging sapi teppan roti dan aneka kue tradisional,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Dheayu Jihan,2024.0,5,Selama 5 hari acara di sini dan selalu bersemangat sama jam makan karena selalu enak dan unik momen unik makan selalu menyenangkan karena selalu dapet kejutan sama makanannya yang akan ganti tapi seru makaish juga untuk mas mba petugas hotel yang selalu ramah dan membantufull,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Maghfira Salshabilla,2025.0,5,untuk makanannya enak semuanya bersih dan wangi tempat yang bagus dengan harga yang bagus jadi nyaman semua baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Erika Hiariej,2025.0,5,memiliki tinggal yang sangat baik masuk hotel ini baik layanan dan lokasi strategis di pusat Jakarta merekomendasikan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
melinda k,2022.0,5,pengalaman yang menyenangkan menginap di sini awalnya saya pesan kamar superior tapi terima kasih mba vica bisa upgrade ke kamar deluxe kamar dan kamar mandi juga bersih dan luas interiornya bersih untuk hotel dengan bangunan lama bagusnya disediakan colokan untuk hdmi dan usb di tv nya hanya saja memang kamarnya agak gelap jadi banyak lampu di sudut kamar untuk sarapan lebih bervariasi dan rasanya enak bagi saya croissantnya enak kolam sekali renangnya bagi saya agak bau kaporit,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Achmad Yuszril,2025.0,5,fasilitas bagus kamar bagus,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Johanes Koen,2023.0,5,sempat ragu karena beberapa review negatif yang ada tetapi ternyata semuanya baik baik saja letak strategis bersih kamar oke pelayanan oke termasuk beberapa kamar tematik saya sempat keliru melakukan pembatalan tapi masih bisa direaktivasi mendapat upgrade kamar pada saat menginap kali kedua staf seluruhnya ramah termasuk sdri vica sangat baik ac sentral termostat masih presisi kekurangan memang sarapan tidak wah akan tetapi wajar terjadi di hotel manapun karena pekerjaan pasca pandemi ini masih belum stabil bisa dimengerti jika harus ada antisipasi anggaran singkat kata oke,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Andi Sulis,2025.0,5,kamar yang bagus dengan keramahan yang baik semua staf sangat rendah hati dan mereka sangat baik cek lancar masuk dan layanan oleh via resepsi luar biasa pekerjaan yang baik resepsi dan concierge,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Wahyu GPU,2023.0,4,tiga kali menginap di sini tidak bosen kamarnya bersih dan nyaman walaupun ac nya dingin banget walau sudah di atur sedang lokasinya strategis dekat biara dan bisa memandangnya setiap waktu dari kamar pelayanannya ramah dan cekatan makanannya enak dan variatif jadi tidak bosen walaupun pagi siang malam makan fi hotel ruang pertemuannya juga nyaman meskipun di lantai paling atas tidak ngantri karena mengangkat nya banyak meskipun restonya lagi di renovasi pelayanannya tetap oke,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Ihsan Ihsan,2020.0,5,overall bagus sih lokasinya strategis pelayan dan staf ramah kamar bagus ac dingin chanel tv cukup banyak samping banget kementerian bumn kolam renang tidak terlalu besar dan letaknya di hotel tengah tersedia musholah juga amenitia cukup lengkap sayangnya udara agak sedikit bau untuk sarapan lumayan bervariasi dibandingkan makan siang dan makan malam tapi seluruhnya okelah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Angki Kurniawan,2024.0,2,kurang baik dalam layanan parkir kita ada acara 2 hari dan menginap 3 hari parkir penuh dan di alihkan ke parkir sebelahnya kami menanyakan pengembalian uang tunai dan sebagai baru pada hari check masuk tapi tidak ada inisiatif dari resepsionis untuk ada layanan penitipan kunci atau sekedar menanyakan plat nomor atau pun pemberitahuan jika parkir hotel tersedia untuk sekelas hotel bintang 4 karena parkir menggunakan uang dan membayar resi di parkir sebelah saya jadi 185rb untuk parkir tanpa bisa dikembalikan dari pihak hotel terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Harga & Value for Money
FAMZ,2024.0,4,Hi mercuur sabang tim sekitar awal bulan Agustus kita datang ke mercuur sabang kita tinggal penuh staycation di kamar tipe game room kita juga coba makan siang dan makan malam cek masuk sekitar jam 3 sore setelah makan siang mengejutkan makan siang dan makan malam di mercuur sabang enak enak kamar kami pun luas ada dino rescue game anak saat untuk seusia anak saya ketika sampai anak saya langsung mencoba untuk menjaga kebersihan namun kesulitan saat saya ingin mengingat kebersihan di malam hari setelah makan malam kita pesan ke resepsionis untuk dipinjamkan nintendo switch dan kita dapat kaset mario bross kesukaan oh ya kamar anak,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
angga w,2023.0,5,kamarnya bersih dan rapi pelayanannya baik dan ramah parkirannya saja agak kurang karena tidak banyak lahannya lokasi strategis halte transjakarta terdekat dapat diakses dengan berjalan kaki dan suasananya cukup tenang di akhir pekan 3 malam nginap dan cukup betah karena dekat dengan tempat kuliner jalan sabang sarinah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Dan,2024.0,5,menginap kedua kami di hotel ini dan ini tinggal adalah baik seperti staf yang ramah dan profesional pertama dengan kamar bersih dan nyaman sarapan adalah lezat dan sangat dianjurkan untuk termasuk sebagai bagian dari tinggal hotel itu sendiri terletak nyaman untuk akses ke Monas Monument Nasional berjalan kaki ke museum masjid istiqal dan katedral jakarta juga tidak terlalu jauh hotel yang sangat dianjurkan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Anwar Sanusi,2023.0,4,lokasi berada di pusat kota sehingga mempermudah kita untuk beraktivitas pelayanan cukup ramah dan bersahabat cepat diambil tindakan pada saat ada keluhan terkait fasilitas hotel kamar cukup nyaman sebagai tempat beristirahat hanya jika ingin melakukan shalat dikamar tempatnya agak sempit secara keseluruhan masih dalam lingkup tempat yang nyaman untuk disinggahi sebagai tempat beristirahat,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Sefiana Lestari,2024.0,3,pesan kamar tidak merokok dikasihnya merokok walaupun sudah dibersihkan tetap aroma rokok masih tertinggal tukar kamar dibilangnya tidak ada kamar sama sekali yang kosong sedangkan di resepsi ada yang lain bisa dan kamar kosong masih banyak,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kebersihan & Kenyamanan Kamar
Melisa Salim,2022.0,5,hotelnya bagus lumayan kedap suara bersih makanan sarapannya juga lumayan beragam menurut saya pribadi lokasinya yang paling menjual sih sebenarnya karena tepat berada di pusat makanan jl sabang melangkah keluar hotel sudah disambut tempat ngopi di kanan kirinya berjalan menyebrangi per empatan jl sabang sepanjang jalan adalah pusat kuliner pinggir jalan dengan berbagai jenis masakan belum lagi jika saya menyebrang ke sebelah kanan perempatan maka akan menemukan nasi goreng paling ikonik seantero jakarta yaitu nasgombing kebon sirih selama masa pandemi ini mercuure sabang cukup baik dalam menerapkan protokol covid 19 bagi keluarga yang membawa anak2,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Dita - Pipit,2024.0,1,pesan kamar ditraveloka 1 tamu karena 1 kamar memiliki kapasitas 2 org sejauh ini pengalaman di beberapa hotel jakarta gk ush perlu konfrimasi menjadi 2 tamu dan saat mau sarapan karena tertulis di 1 tamu 1 tamu harus bayar sarapan lg karena gk konfrimasi jadi 2 tamu pertanyaan baru apakah hitungan sarapan berdasarkan tamu datang atau berdasarkan kamar yang hitungan dengan max penghuni 2 tamu nthlah mungkin pengalaman saja di hotel ini,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Harga & Value for Money
Kenny Tan,2025.0,5,Layanan yang fantastis dan hotel yang bagus dengan layanan yang sangat baik terima kasih Bu Via dan Pak Ozy untuk layanan yang fantastis pekerjaan yang sangat baik untuk seluruh tim Mercury,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Saban Nur Subkhan,2023.0,4,pelayanan lumayan bagus makanan standar yang harus diperbaiki lorong lantai 4 bau apek bantalnya keras kurang lembut untuk sekelas bintang 4 yang paling bikin repot adalah parkir sempit mobil saling menumpuk bahkan pejalan kaki dan bahu jalan depan hotel penuh jika mobil mau keluar bisa ingat beberapa mobil dulu sebagai masukan semoga bisa lebih baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kualitas Makanan & Restoran
Heni Handayani,2025.0,5,tempat yang nyaman untuk pertemuan tipe ruangan yang bisa dipilih dan disesuaikan dengan kebutuhan internet kencang dan makanan yang super duper lezat,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Sean Ryan,2019.0,5,sangat nyaman dan nyaman terletak di dekat scbd meskipun itu tepat di jalan itu sangat tenang dan kamar kami memiliki pemandangan yang bagus mereka memiliki pilihan yang sangat baik dari makanan indonesia dan barat di buffet tapi itu sama setiap hari yang bisa menjadi sedikit membosankan jika Anda tinggal di sana untuk lebih dari beberapa hari staf sangat membantu dan profesional,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Lutz,2019.0,5,lagi satu menginap di hotel favorit saya masuk jakarta dan sekali lagi rasanya seperti pulang lokasi besar dekat monumen nasional dan dekat kantor saya dengan sambutan hangat oleh semua staf dari resepsi ke restoran dan bar tidak ada yang hilang staf tua dan baru benar-benar berdedikasi untuk layanan manajemen dapat bangga dengan orang-orangnya saya berharap untuk kembali masuk 2019,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Asri F,2025.0,5,hotelnya stategis dekat dengan biara dan saya suka banget sama kamarnya karna bener bener luas dan mewah banget kasurnya empuk dan pilihan makanya banyak banget berikutnya mau menginap disini lagi,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
sasmitha anggraeni,2025.0,5,Lucy dan Safira sangat baik.,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Harga & Value for Money
Ronaldy Surjadi,2025.0,5,Sangat menyenangkan menginap di sini,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Harga & Value for Money
agus TR,2025.0,3,Aku tinggal masuk ruang istimewa air bau dan kepala mandi kacau mereka tidak memungkinkan untuk memesan layanan kamar untuk sahoor atau sarapan untuk harga itu saya membayar mereka harus menyediakan bak mandi makanan sangat baik layanan yang sangat baik lokasi sempurna dan hotel bersih,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Nukman Hasibuan,2025.0,5,Saya sudah menginap 3 malam di tempat ini saya merasa baik itu layanan fasilitas dan lokasi sangat baik tapi menu sarapan tidak berubah sehingga terasa bosan juga,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kualitas Makanan & Restoran
D Dhali Marta,2023.0,4,Lokasinya terpisah dari keramaian jalan sabang dan itu menguntungkan karena lebih tenang ruang kamar dan kamar mandi tidak sebesar mercury yang di hayam wuruk mungkin karena lokasinya yang lebih ke tengah kota maka ruang dan fasilitas kamarnya berbeda menu sarapan banyak pilihan dari masakan tradisional barat hingga dim sum dan rasanya pun enak tapi karena ruangnya kecil kecil maka area penyajian makanan jadi terpisah pisah bagi yang suka bersepeda disediakan pinjaman sepeda gratis tapi harus ada deposito tentunya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Panji Prabowo,2020.0,5,Saya sudah mengunjungi hotel ini untuk tiga kali staf sangat membantu dan memiliki sopan santun layanan sangat bagus saya juga menggunakan ruang pertemuan dan ruang pertemuan mereka untuk pertemuan dan melakukan presentasi dan itu besar fasilitas yang cukup dilengkapi bahkan seperti membalik papan dan kabel extender juga cemilan masuk coffee break bagian juga bagus,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Papa Dapot,2023.0,2,kamar bagus layanan agak kurang 1 untuk kartu kamar cuma dikasih satu jika minta satu lagi harus deposit meskipun kami akhirnya bisa minta tanpa deposit 2 kami pesan kamar menghubungkan karena dengan 2 anak buka menghubungkannya menunggu agak lama 3 untuk pinjam piring dan mengirim harus beli dulu di resto hotel biasanya di kelompok accor lainnya tidak demikian,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Nigel Talamo,2024.0,4,Hotel Midtown yang sangat baik lingkungan ramah fasilitas desain Eropa lokasi yang bagus makanan jalanan dalam 100m sepeda tersedia untuk disewa jakarta adalah kota yang bagus untuk bersepeda itu datar dan bersepeda jauh lebih cepat daripada pilihan transportasi lainnya saya berharap untuk tinggal di sini lagi,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Puji Astuti,2024.0,4,tempatnya strategis makanannya enak dan variatif bangunan dan desain ruangannya lucu buat spot foto minusnya pemanas air kamar kurang panas minumnya air isi ulang tapi hari kedua meski sisa setengah tidak diisi lagi,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Uchi Hiola,2022.0,5,sangat suka tempat ini dimana mana mana dekat ke monas tinggal jalan dikit ke stasiun gambir dekat banget ke perpustakaan dekat mau cari makan ya ampun kuliner malam tinggal jalan bentar udah langsung nemu masyaallah sering sering saja nih bank indonesia bikin acara disini owh ya ini hotel ada kolam renangnya cuma kolam renangnya kecil terus ada ditempat yang terbuka banget bikin rish kalau mau berenang tapi okelah atapnya bagus juga terlihat membuat foto langit jakarta monasnya dari atap kamarnya pastinya bersih nyaman meskipun ditengah kota tidak ada suara bising sekali nyaman bangetnya pokok setiap sudut ruangan juga cukup seni,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dicky Julio Saputra. SY,2025.0,5,Cobalah untuk semua yang terbaik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Harga & Value for Money
Emil Arifan,2024.0,4,lokasi strategis dekat area monas dekat tempat makan ruangan cukup nyaman bersih menu sarapan relatif sesuai hari rabu lainnya harga cukup bersaing mahal,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Sasikumar Rajapan,2019.0,5,Saya senang saya memilih untuk tinggal di sini itu bukan hotel baru tapi mengejutkan semua yang baik dipelihara dan terlihat hebat seperti Anda langkah masuk ke kamar staf ramah dan membantu dan Anda bisa dengan mudah mendapatkan grab uber untuk bergerak di sekitar pilihan makanan yang baik untuk sarapan n Anda bahkan mendapatkan voucher makan jika Anda adalah anggota accorhotel itu adalah nilai terbaik untuk uang dibandingkan dengan hotel tetangga,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
dedi prayitno,2025.0,5,lokasi strategis dekat dengan biara dan daerah kuliner daerah sabang stafnya yang ramah makanannya enak dan wifi kencang ada mushollah di lantai 6 yang terjaga kebersihannya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
stevendamanik,2024.0,4,kamar superior dengan harga 1 3jt saya rasa cukup air minum yang disediakan di teko kaca bantal kepala yang saya rasa tidak lebih nyaman bantal di rumah menu sarapan yang standar dengan rasa yang biasa saja nasi goreng bubur sumsum lontong sayur berbagai kue dan roti jus yang sepertinya dari produk kemasan hanya kerupuk yang rasanya enak untuk lokasi memang juara selebihnya biasa saja,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Surya Ni,2023.0,5,tempatnya strategis dipusat kota mudah dijangkau kamarnya bersih jika perlu sesuatu cepat respon menu makanannya banyak pilihan enak2 cemilan untuk rapatnya juga enak n variatif kamar servisnya bagus untuk kamarnya tidak begitu besar tapi cukup bagus n lengkap aksenya bagus,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Ayu Novia Maharani,2024.0,5,Pertama-tama hotel nya nyaman banget bangunan nya estetik modern dan keren lokasi nya strategis deket banget sama transportasi umum bangunan bersejarah sama pusat kuliner jalan sabang kolam renang nya adem kaya di bali vibe nya anak-anak ramah juga karena ada anak-anak kamar dan anak-anak kegiatan nya yang banyak banget layak sekali tinggal di mercure jakarta sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Indah Khoiril Bariyyah,2025.0,5,Alhamdulillah dapat undangan mengisi acara di hotel hari Rabu Jakarta sabang terbaik ma sya allaah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
