User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Suzanna Permata,2025,4,hotel terbaik di pangkal pinang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Wulan Susanto,2020,5,kamarnya nyaman cm sayang lantai kamar mandi airnya menggenang saat lagi ada pekerjaan fasad jadi kolam renang ditutup jam 9 16 menu makanan banyak variasi dan enak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Dina Novitasari,2025,5,makanan nya enak banget kakak fnb nya pelayanan nya juga ramah,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
mimi mimi,2018,5,hotelnya bagus staf ramah kamar biarpun tidak terlalu luas tapi terasa nyaman bersih yang menyenangkan ada kelas yoga sore hari sarapan standar bintang 4,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
FIKRI SINBAR,2024,2,Untuk toilet dan musholla berdekatan sehingga udara berceceran musholla untuk tamu kotor sepertinya jarang dibersihkan tolong kedepannya fasilitas musholla dibuat nyaman bagi pengunjung,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
M. Zulhandi Ajiputra,2019,5,menginap dengan view bandara depati amir memberikan sensasi pengalaman tersendiri bila anda mencoba menginap di hotel ini belum lagi pelayanan dan suguhan sarapan yang sangat bervariasi dan memanjakan lidah tentu saja memberikan kenyamanan lebih banyak saat menginap di hotel ini,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Uhwan Subhan,2020,5,cukup memuaskan untuk pelayanan dan fasilitas baru hanya saja fasilitas di kamar mandi khususnya mandi untuk memutar keran air panas dingin perlu diperhatikan dengan baik karena keterangan panas dan dingin nya kurang terlihat dapat menyulitkan bagi seseorang yang memiliki hambatan melihat tuna netra,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Putri Wahyuni,2019,4,makanannya oke banget kamar dan koridor oke punya banyak saluran tv pelayanan prima kolam renang luas dan ada petugas yang mengawasi selama beroperasi cuma yang dikhawatirin kok dindingnya kalau dari luar terlihat retak semua plesteran dimana2 bisa jadi cemas juga hahahaa kalau bangunan sudah direnov bisa kasih bintang 5 deh,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
hardy alqadry,2023,5,untuk prokes sangat ketat salam ada petugas untuk mengawal pengunjung agar memeriksa pedulilindungi pengukur suhu dan mencuci tangan dengan tangan dengan tangan pemakai akses pintu masuk dan pintu keluar sibwdakn jalurnya untuk menjauhkan diri fisik sudah berjalan baik tidak berkerumun susunan tempat duduk di dalam ballroom juga sudah diatur untuk tetap jaga jarak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Ts “uch13” K,2020,4,kamar bagus dan rapi jasa bintang lima cuma jangan lupa refreshment di kamar itu bayar ya dan tas cuci juga bayar jadi jangan asal bawa ya selain itu angkat pakai kartu akses jadi pastikan tidak ketinggalan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sus Surya,2018,5,Salah satu hotel ternama di kota ini berlokasi 5 menit dari bandara depati amir fasilitas hotel bintang yang lengkap dan nyaman sesuai standar dengan layanan yang cukup prima untuk memberikan layanan kepada para pelancong dan tamu yang berkunjung selamat datang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Stefanie Jesslyn,2021,4,sarapan baik kami punya ribuan pilihan dan kamar yang baik tapi satu-satunya masalah adalah staf tidak terlalu ramah terhadap saya seorang 13 tahun dan adik saya seorang 11 tahun sksksk Aku bahkan tidak tahu apa yang saya lakukan kepada mereka sebelum mereka menggerakkan mata mereka sksksksks lucu,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kualitas Makanan & Restoran
Iswandi Zainul,2024,4,kamar hotel bagus dan lokasi strategis cuma sayangnya dalam kamar hotel tidak disediakan udara mineral gratis tapi malahan berbayar,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Aulia F P.,2024,4,makanan enak kamar bersih untuk isi ulang air mineral ada di luar kamar sampo sama sabunnya wangi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Henryco Marpaung,2021,5,Saya datang ke ballroom petugas hotelnya sangat ramah dan sangat membantu hotelnya sangat bagus bersih indah dan rapi protokol kesehatannya benar benar dilaksanakan petugas keamanan di gerbang masuk juga menjalankan protokol keamanan dengan sangat baik,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Fadil,2019,2,cek masuk lama menginap 2 orang hanya dikasih 1 kunci kartu ribet jadinya cek keluar juga lama apa yang disampaikan waktu cek masuk ttg tagihan dll harus diulangi lagi waktu cek keluar karena sepertinya tidak disampaikan oleh pegawai yang satu ke sistem atau ke pegawai lain,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Veronica Almsyah,2024,5,tinggal di junior kamar pakaian dengan ibu dan 2 anak banyak ruang untuk dua anak aktif aku mandi sedikit terlalu tinggi untuk ibu tapi itu masih bagus 5 bintang hotel standar untuk makanan seperti itu begitu banyak setelah semua begitu puas untuk tinggal di sini jika saya datang ke bangka saya pasti akan tinggal di sini lagi terima kasih banyak untuk novotel dan semua staf Anda telah membuat saya mencapai target saya untuk memberikan pengalaman hotel terbaik ibu saya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
drniken 09,2022,3,Aku di sini untuk bisnis kamarnya sangat luas dan bersih namun wifi sangat tidak stabil bank hotel tidak tersedia sistem suara tidak dapat diandalkan oke untuk menginap malam tidak begitu untuk bisnis,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Rudi Indra Putranto,2018,5,menu hotel bintang lima sarapannya banyak dan bervariasi baru kali ini sarapan sushi di menu hotel enak sangat puas menginap disini kamar bersih kamar nyaman kamar mandi nyaman,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Endra Pilang,2020,5,hotel paling mewah dan paling mahal di pangkalpinang ballroom cukup besar untuk menampung kegiatan besar kamar luas dan enak di tambah lagi menu sarapan nya sangat banyak variasi dan enak enak terima kasih novotel semoga bisa berkunjung lagi ke sini,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
JAGUART,2017,1,kamar dibersihkan menjelang sore dengan alasan penuh berenang jam pakai pakaian renang standar klo tidak punya jam beli dihotel 125 0 jadi klo anak anda tidak bawa pakaian renang biarkanlah menangis hotel tega,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Nurman Riyadi Rahman,2023,5,untuk hotelnya sebenarnya bagus kamarnya nyaman dan sarapannya enak cuma untuk lokasinya jauh dari pusat kota tapi dekat dengan minimarket dan ada tempat kopi enak di dekat situ,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Keisha Aurelia,2023,4,hotel yang nyaman kolam renang besar lokasi strategis hanya saja minum udara melalui dispenser di depan kamar dan perlengkapan kamar mandi standar setiap kamar hanya untuk 1 orang saja,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Lydia Febriani,2022,5,Novotel menurutku si bersih oke pelayanan cepat makanan sarapannya enak cuma ada kurangnya yaitu ac aku 2x nginep ac nya masalah mulu cm lebih dari semua 88 aku lebih suka nginep disini lagi si terima kasih novotel bangka,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Adi Perdana,2019,5,novotel bangka berada dekat dengan bandara depati amir kamar cukup luas dan bersih lobby hotel juga cukup luas restoran yang memiliki kapasitas besar menawarkan menu hidangan sarapan yang bervariasi dalam lingkungan hotel terdapat kantor garuda indonesia sehingga akan sangat membantu bagi tamu hotel yang berpergian dengan pesawat garuda indonesia untuk melakukan reservasi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
LSK-TIK Janis Hendratet,2020,2,fasilitas oke hanya staf hotel tidak berkomitmen dengan janji dan tidak cocok sbg mgr spv perlu koreksi di lini ini agar aset dan fasilitas hotel terawat dan level pelayanan memang bintang 4 5,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Pelayanan Staf & Keramahan
Muhammad Ilham Yushar Diansyah,2023,4,novotel bangka terletak strategis di pangkalpinang di pulau bangka belitung yang indah hanya 15 menit berkendara dari bandara depati amir dan seperjalanan singkat ke pantai tropis berpasir putih pantai pasir padi novotel bangka hotel convention center yang bergaya menawarkan masa menginap yang sungguh nyaman dan modern dengan kamar tamu lapang grand ballroom 1 800 m2 untuk acara pernikahan dan konferensi serta ruang pertemuan berperalatan lengkap dan fasilitas kontemporer,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Bunga Mardhotillah,2020,5,hotel paling gede di provinsi kep babel ballroom nya bisa memadai buat acara dengan peserta ribuan seperti acara kominfo saik sinergi aksi informasi dan komunikasi publik tapi pengalaman ketika acara bakohumas saat makan siang jam antri panjang banget mungkin acara berikutnya jumlah meja prasmanannya ada banyak disesuaikan dengan jumlah peserta,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
aam ami,2024,5,kamar luas bersih dengan tempat tidur yang nyaman pilihan menu makan malam paket iftar beragam,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
darman bintarore,2019,5,hotelnya nyaman tapi sayang waktu mau memesan kamar sudah penuh karena waktu itu lagi ada kegiatan rakornas bapeda se indonesia jadinya nginap di hotel luar yang dekat dengan lokasi kegiatan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
mekflu 14,2024,1,Gausah lah kalian tidak di hotel ini rugi jauh datang untuk pekerjaan berat mau menyegarkan dengan gym dan berenang bisa gaboleh aturan tidak guna tidak mengefek apa apa lebay gausah punya layanan olahraga jika gabisa digunakan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
IU-nsshr,2020,4,enak sih hotelnya kmren ksni kabur dari keriuhan rumah sama suamikk sarapannya mantep tapi isi ulang sarapannya lama bhuanget aku saja tidak tahu kalau ada sushi saat pulang slese bolak balik ambil sarapan berkali2 sama suami baru terlihat ada sushi suamiku bilang emg td saat kmmi datang ada tapi saat suami mau ambil cuma ti ggal sebutir jadi batal mau duduk sarpan lg sudah malu jadi yauda pulang aje kakar hotelnya nyaman perlengkapan mandatinya lengkap dan wangi2 bhagaia banget nginep dah di novotel hehe,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Eugene Sebastian,2025,5,salah satu hotel favorit saya efisien dijalankan staf membantu dan profesional dan selalu membuat kehadiran mereka dirasakan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
cahndeso 24,2020,5,Tempat yang baguss dan cocok banget buat kalian yang lagi cari hotel dan enaknya lagi tempatnya itu deket sama bandara memudahkan kalian untuk pergi ke bandara dan sangat menghemat waktu,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
April Popy,2020,5,Hotel bagus untuk di bank besar bersih kolam renang baru keren cukup pribadi petugas kolam renang baik dan membantu makanannya enak cukup bervariasi petugas kantor depan kurang cepat melayani cek masuk,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
tri putri utami,2019,5,sudah beberapa kali menginap di novotel bangka selama dinas ke bangka dan tidak pernah komplain baik dari makanan maupun keadaan kamar makanan di sini bervariasi dari makanan tradisional indonesia jepang dan barat kamar bersih kamar mandi bersih rapi cuma pernah sekali dapet kamar yang keran mandi panas terus,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Riza Fahlevi,2022,4,kamarnya bersih pelayanan nya bagus makanan sarapan banyak tapi rasanya nya kurang misalnya dua kali di dua hari berbeda mihunnya asin,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
febriyan christanto,2024,5,Hotel yang baik bersih makanan dan layanan sarapan yang baik staf resto sangat membantu dan penuh senyuman saya percaya mereka terlatih oleh pemimpin yang baik terus TJ memberikan keramahan dan layanan yang baik,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
dr. Ari Widiastuti,2023,5,Suka dengan desain interior kamarnya untuk yang sofa tunggal kerjanya sangat unik bisa untuk santai juga akses dari bandara dan tempat oleh2 juga dekat,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Yunia Winata,2024,5,hotelnya bagus bgtt terkesan mewah resto bersih karyawannya ramah banget disarankan menginap di sini,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Eddy Kwok,2020,5,Saya suka hotel ini ketika bepergian ke Pulau Bangka untuk tujuan perjalanan dan bisnis hotel ini memiliki lobi besar kebaikan dan keramahan staf tidak pernah melewatkan ketika Anda mengunjungi dan tinggal di Pulau Bangka dan menikmati hari Anda masuk Pulau Bangka karena hotel juga dekat dengan bandara untuk karat penerbangan pertama masuk pagi hari,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Andika Adhe,2020,5,program msb salah satu program kesukaan kami sekeluarga msb menjadi ajang untuk kumpul dan makan malam keluarga dengan 40 macam menu dan hanya membuat kumpul keluarga menjadi tambah menarik dan ceria,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
suci rhomana sari,2020,5,Salah satu hotel yang saya rekomendasikan buat kalian yang mau liburan ke bangka hotel nya keren pelayanannya oke biasanya gedung konvensi baru digunakan untuk universitas di bangka halaman parkir luas interior yang sgt estetik,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Nur,2025,5,cuma minus sarapan nya saja lama refilnya keseluruhan baik,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kualitas Makanan & Restoran
GAME 101,2024,1,Untuk kehormatan keamanan novotel bangka tolong jangan berdebat ketika seseorang sarapan hanya karena masalah parkir masuk depan lobi kita kehilangan nafsu makan kita dan meninggalkan restoran segera apa perbedaan antara kendaraan dinas polisi dan kantor jaksa sehingga hanya polisi yang dapat parkir masuk depan bahkan jika Anda tidak bisa tolong tunggu kami untuk menyelesaikan sarapan terutama situasi masuk depan lobi tidak penuh orang Anda tidak robot jadi silakan gunakan otak Anda untuk berpikir fs 8016 06 50 am,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kualitas Makanan & Restoran
Achmad Zainul,2023,5,Layanan yang sangat baik dan ramah kamar junior suite masuk pendapat saya lokasi kurang strategis tidak masuk pusat kota menu sarapan sangat bervariasi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Dewi Suhartatik,2020,3,Rakornas koperasi dan ukm se indonesia alhamdulillah bertemu saudara2 dari 34 provinsi tambah 514 kab kota ballroomnya mantap besar makanannya enak2 juga jajanan kue2 aneka ragam dan puding yang manis2 sedapnya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Randy Orlando fame,2019,5,hotel mewah di bangka pelayanan bagus kamar bagus bersih makanan enak enak dan semua karyawan nya ramah ramah senang bisa menginap di novotel pelayanan pada seluruh kontingan fls2n sangat baik tingkat kan terus pelayanan terima kasih dari kami kontingen kalimantan barat,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Evawani Allisa,2024,5,hotel nya nyaman deket dari bandara ruangan nya nyaman makanan nya enak pelayanan nya bagus saya ke sini karena di undang bank indonesia acara onboarding umkm 6_8 juni 2023 saya dari belitung,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sy PhD,2020,4,dekat bandara staf ramah dan membantu rasa dan variasi sarapan sangat memuaskan minusnya kamar mandi dipartisi kaca buram k arah kamar tidur ogut ndak suka k mandi hotel model gini,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Novalia RPM,2019,5,setelah berkunjung ke sini sekali langsung sukaa kalau soal fasilitas n penampakan hotelnya jangan usah ditanyakan lagi ya biasanya aku kalau menginap di hotel di kamar sendirian pasti parno sendiri cuma disini bener2 tidak parno sama sekali nyaman pokoke kalau ke bangka lagi pasti jadi tujuan utama buat nginep,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Thiony,2024,5,Lokasinya di tengah kota pelayanannya ramah kebersihan kamar sangat baik pilihan sarapan sangat banyak dan beragam,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Andrean Adhi Susanto,2024,4,Karena di sana hanya ke konvensi itu saja nya saja tidak tinggal di sana jadi belum bisa menilai kamarnya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Isyia Amanda,2019,5,kamar bersih dan nyaman service oke menu sarapan beragam sayang kemarin selama dua hari di sana hujan jadi belum berenang di kolam renang nya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
lena mariati,2023,5,Tempat yang baik untuk tinggal staf sangat sopan dan ramah saya tidak menemukan masalah tinggal di sini gambar adalah pemandangan dari kamar saya itu mungkin berbeda untuk kamar lain,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
vian cullen,2020,4,hotel yang bagus banyak pilihan menu makanan yang bisa disesuaikan dengan selera keramahan staf baik kecepatan pelayanan menurut saya masih kurang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Aboed Arief,2021,4,sesuai standar di kelas nya pelayanan ramah makanan resto nya enak fasilitas buat menyegarkan cukup ada kolam renang dan gym serta spa,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Max William,2018,5,sempurna bersih lengkap dengan pendingin minuman kotak keselamatan input vga dan rca kamar terang terdapat 2 lemari dan pemanas udara untuk teh dan kopi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
irfan hakim,2024,5,lokasi dekat dengan bandara depati amir banyak tempat kuliner disekitar hotel pelayanan sangat ramah dan koperatif kamar bersih dan nyaman,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
wisnu suganda,2022,4,menu sarapan kurang variasi untuk sekelas novotel air minum tersedia diluar kamar seperti anak kos,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kualitas Makanan & Restoran
Rano Homan,2019,5,Hotel masuk kota terbaik sejauh ini ini adalah hotel masuk kota benar-benar seperti hotel ini ramah dan membantu staf sarapan baik harga wajar kamar yang baik benar-benar ingin menghargai tim ulang-alik dua kali tinggal di hotel ini dan mendapat dua kali super selamat datang dari sopir ulang-alik hebat dengan senyum tulus dan hangat selamat datang super teruskan pak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
R Utami,2020,5,Tempat yang sempurna untuk memiliki liburan ketika Anda membutuhkan sedikit ruang untuk melarikan diri dari rutinitas cinta kamar untuk kebersihan dan kebersihan staf sederhana kolam renang menakjubkan Anda dapat melihat matahari terbenam dan aliran pesawat lepas landas menu luas sarapan anak-anak ruang bermain di mana lego tv dan bermain hal-hal yang tersedia namun kolam renang ini sementara terbuka hanya dari enam masuk pagi dan empat masuk sore karena renovasi bangunan jadi anak-anak saya hanya berenang singkat selama tinggal apa yang mengejutkan saya adalah bahwa mereka menyediakan pakaian renang dan pelampung gratis,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
lakilaki gaul88,2021,4,hotel ini cukup mengasyikan dengan kamar yang luas dan fasilitas memadai namun sayangnya tidak ada kamar buat perokok dan balkon pun tidak tersedia,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Pandu Nugroho,2023,5,Bahkan di masa pandemi meskipun tamu tidak terlalu ramai kualitas pelayanan masih salut terbaik untuk semua timnya btw yang masak ayam mentega di sarapan tanggal 25 Februari 2022 makanan Anda hebat pak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Yelly BPPW Babel,2024,5,Ruang pertemuannya sesuai dengan sistem suara pesanan bagus istirahat kopi dan makanannya beragam dan enak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
uqi wahid fadilah,2025,5,Untuk staf mereka sangat ramah fasilitas juga sangat baik jadi Anda tidak akan melewatkan tinggal di sini,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Febriola Simanjuntak,2022,5,terletak dekat bandara bersih kamar baru masing-masing disegel setelah dibersihkan dan disinfeksi minuman menyambut yang sangat bagus mocktail dari campuran soda sirup lemon jus lime dan gula coklat bangka cuaca sangat panas terasa panas bahkan masuk 16 ac pada terjadi pemadaman listrik dari pln cukup mengejutkan dan mengganggu esp ketika Anda masuk di tengah pertemuan online kemudian melompat keluar karena pemadaman namun genset hotel adalah standby dan masuk 3 detik semua tampak baik-baik saja lagi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Denih Sutardi,2022,5,Tempat-tempatnya mewah dekat dengan untuk tung kopi hanya berjalan 5 menit ke kiri dari hotel dan Anda mendapatkan kopi terbaik masuk kota di seluruh hotel Anda dapat menikmati pecel lele lamongan harga terjangkau dan rasa lezat,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Kusuma Adi,2018,5,Hotel masuk pangkalpinang kamar modern dengan layanan yang sempurna makanan rasa yang sangat baik terutama makanan Indonesia hanya 1 masalah air con entah bagaimana tidak bisa disetel terlalu dingin,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
venita lasmarini,2017,4,1 proses pemesanan yang sulit dikarenakan petugas reservasi berkali-kali ditelepon dalam kondisi online 2 bukti pembayaran lupa tidak diberikan oleh petugas saat cek keluar tapi saya yang dianggap menghilangkan bukti bayar,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Mayro Panjaitan,2023,4,hotel yang nyaman untuk menginap lokasinya dekat bandara 2km yang mau nginap dekat bandara merupakan pilihan yang paling tepat menurut saya hotel terbaik di pangkal pinang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Dewantino Aan SRDT,2022,5,dengan harga yang cukup terjangkau fasilitas yang memadai dan pelayanan yang ramah cocok untuk tempat singgah sementara waktu bersama keluarga tercinta,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Edo “25Cm” Hadiwardaya,2017,3,Novotel klasik pelayanan dan keramahannya infrastruktur top lumayan lengkap minus di wifi yang kurang bagus area sekitar tidak terlalu ramai sehingga sulit untuk mencari makan dan tempat hiburan yang lain,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Faisal Rachman,2022,1,sepengalaman saya menginap di hotel berbintang 4 bahkan 5 sekalipun baru kali ini tas cuci berbayar rasanya makanan itu tidak terlalu baik,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Luki Asmara,2020,5,hotel nya sangat bagus dilengkapi kolam renang dan fasilitas gym dan restoran yanh menyajikan beraneka ragam untuk sarapan pagi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sandi Indra Prasetya,2021,1,sarapan tidak bisa dibawa pergi dengan kotak padahal konsumen harus terbang atau berangkat dari hotel pagi hari sebelum restoran hotel buka,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Angelica Jufri,2020,5,belum pernah nginap sih tapi tgl 23 28 juni saya di hotel masuk nginap sbgai peserta lomba apresiasi gtk paud dan dikmas 2019 dianjurkan dari teman katanya hotel masuk terbaik pelayanannya dan nyaman tempat nya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
"Thomas Rizal, SP",2018,5,hotelnya nyaman pelayanan oke dan ramah tambah dekat bandara cuma kalau mau nyari kuliner agak jauh perlu kendaraan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
agus syafiudin,2017,2,dekat dengan depati amir bandara ramah staf kamar yang baik tapi set kopi masuk kamar debu tidak bersih jadi saya membersihkannya sebelum digunakan Anda harus melatih staf Anda di restoran lagi selama dua hari saya telah di sini ketika sarapan saya meminta untuk sisi cerah selalu tidak pernah membuat cepat saya harus bertanya lagi untuk mendapatkan hallo Anda reputasi baik hotel masuk dunia,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Pelayanan Staf & Keramahan
Mr Mic,2020,5,hotel yang sangat nyaman bersih pelayanan yang sangat baik dan sarapannya banyak sekali pilihan menu boleh ajak keluarga untuk liburan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Leonora F. Leihitu,2025,5,lokasi strategis di jalan utama varian sarapan paginya banyak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
