User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Agustinus saputra,2025,5,menginap di hotel indigo bali memberikan pengalaman luar biasa desain hotel ini sangat unik dan indah menggabungkan elemen tradisional bali dengan sentuhan yang modern elegan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
M D,2025,5,ngga kecewa nginep disini melihatnya bagus apalagi saat matahari terbenam stafnya juga ramah dan murah senyum,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
wayan sudiana,2025,5,hotel yang sangat bagus lokasi yang langsung berhadapan dengan pantai seminyak pelayanan yang ramah dan staf yang bersahabat sarapan yang luar biasa kedua ala carte dan buffet desain kamar yang luar biasa atas semua hotel hebat yang pernah saya miliki terima kasih hotel indigo bali seminyak pantai untuk pengalaman yang hebat,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Dayu Pradnyan,2024,5,selalu wajib menginap di hotel indigo bali seminyak setiap kali berkunjung ke bali tidak pernah kecewa dengan fasilitas dan pelayanannya pertama kali menginap di trans saat pandemi baru mereda kami bisa menikmati menginap dengan puas karena kamarnya yang nyaman kedua kali menginap tahun ini fasilitasnya sudah makin lengkap hari2 terasa cepat karena banyak kegiatan yang ditawarkan kebetulan kami datang saat akhir pekan jadwal aktivitas yang sangat beragam sehingga tidak menimbulkan kebosanan meskipun sehari tidak keluar dari hotel untuk lokasi sudah tidak perlu diragukan lagi dekat banget dengan tmpt makanan2an wajib dicoba di bali dan tentu dekat banget pantai dengan yang dmn termasuk salah satu titik terbenam matahari,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Dewik Diah,2024,5,pertama datang langsung disambut dengan desain lobi yang unik dan mewah hotel dng konsep kearifan lokal yang sangat kental lokasi hotel yang langsung menghadap pantai seminyak sangat cantik ditambah dengan pelayanan staf yang sangat ramah dan jg cekatan makanan dan minuman mereka jg sangat enak banyak menu pilihan untuk sarapan jg terimakasih hotel indigo untuk pengalaman yang luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Hery Cahyana17,2024,5,hotel yang sangat bagus lokasi yang langsung berhadapan dengan pantai seminyak pelayanan yang ramah dan staf yang bersahabat sarapan yang luar biasa kedua ala carte dan buffet desain kamar yang luar biasa atas semua hotel hebat yang pernah saya miliki terima kasih hotel indigo bali seminyak pantai untuk pengalaman yang hebat,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Wayan Somantara,2025,5,kamarnya bersih staf ramah makanan enak terbaik pokoknya,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Rivaldo Manggesa,2025,5,spa nya enak bangat dan semua staf nya ramah bangat mba febri dan mbak asi dan mbak yang resepsi nya baik berikutnya ke bali lagi harus kesini lagi dan tempatnya bikin betah sih,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
kenaka astawa,2024,5,Dari pertama saya melihat saya sudah merasakan aura yang tidak biasa seperti ajaib saat saya melangkahkan kaki untuk pertama kalinya aura itu semakin kuat hotel ini sangat bagus dari segala aspek sudut dan segi Anda menyebutnya pokoknya dianjurkan sekali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Kadek AriWibowo,2025,5,hotel indigo bali seminyak pantai memiliki desain yang unik membuat saya merasa nyaman kamar yang bersih serta stafnya begitu ramah selain itu matahari terbenam juga begitu indah sungguh pengalaman yang sangat luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Uswatun Maulidiyah,2024,4,kesini karena ada acara kantor hotelnya bagus banget bersih kamar mandinya bersih ada akses ke pantai seminyak jg makanannya di restonya enak tapi terakhir ku baru tahu klo hotel menyediakan menu daging babi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Diva Paramartha,2025,5,Staf mantap ramah bertika dan sikap baik sangat rekomendasi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Dannisa Regina,2025,5,Hollaa Indigo Hotel yang terbaik ya mau kepantai jalan kaki dekat semoga dikemudian hari bisa tinggal di sini lagi walaupun 1 malam terima kasih untuk kakak ipar ku yang sudah naik carikan hotel dekat pantai terima kasih untuk staf2 nya ramah2 tempatnya juga baru bersih kalian debit sorry baru riview sekarang kelupaan hihi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Adi Suardika,2024,5,hotel yang sangat bagus sekali mulai dari pelayanan fasilitas dan lainnya cukup memuaskan staf ramah dan banyak membantu pilihan makanan untuk sarapan sangat banyak pilihan jadi tidak membuat bosan setiap hari sarapan selama tinggal terima kasih sudah membuat liburan akhir tahun saya berkesan sangat dianjurkan untuk tinggal di sini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Daryl Keeley,2025,5,Terletak di pusat pantai akses mudah ke toko spektakuler pintu masuk sangat membantu staf besar de stres pijat mentari Anda adalah pemisahan luar biasa terimah kasih banyak saya senang sekali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Bagus Tdjaja,2022,3,tanda permintaan kamar dibersihkan sudah dinyalakan sejak pagi tapi pembersihan tidak dilakukan saat kembali kamar pada malam hari manajemen meminta maaf dengan alasan sinyal tanda tersebut rusak pada malam hari listrik terputus dan beralih ke genset membutuhkan waktu hampir 2 menit hitam keluar kereta api kamar layanan menggunakan roda yang bunyinya seperti tank lewat hotel didesain cukup kreatif tapi menggunakan bahan yang sensitif kelembaban sehingga terlihat alami kurang terawat karena tidak ada usaha lebih atas semua sayang sekali tingkat layanan membangun kinerja indigo hanya setara bintang 3 tambah satu sisi positif nya adalah kamar cukup luas,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Kebersihan & Kenyamanan Kamar
Putu Ariawan,2025,5,hotelnya bagus dan kamarnya bersih,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
endang ningsh,2025,5,fasilitas baru lengkap dan para staf sangat ramah dan lokasi baru sangat strategis dekat dengan pantai,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Rian Pratana,2024,5,hotel yang sangat berkualitas dari desain kamarnya yang keren dan memiliki pemandangan pantai di seminyak yang menjadi pusat perhatian para tamu pelayanan staf nya juga yang ramah2 dan juga makanannya yang enak2,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Ihsaan Nur Akbarudin Salaam,2025,1,Tolong untuk memeriksa keamanan jangan usah buka pintu kabin penumpang karena itu adalah hari privasi dari pelanggan jika untuk bagasi itu baik-baik saja ini sampai buka semua pintu untuk memeriksa pelanggan saya sampai lengkap mengapa Anda mengizinkan keamanan membuka,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
Jerry Seubelan,2024,5,hotelnya amat amat bagus kamarnya nyaman wangi dan desain nya bagus pakai banget tempatnya strategis pkoknya sempurna lah dan cocok bangett deh buat kalian yang mau liburan ke bali bersama keluarga pasangan dan teman sahat kalian lihat nya keren pakai bangett cocok buat yang suka foto2 dan lokasinya pun dekat bangett sma pantai bisa dah kalian matahari terbenam di sana oiya untuk restoran nya bisa jadi salah satu tempat foto2 karna desain kalian view nya yang unik untuk pelayanan nya jangan di ragukan lagi stafnya pun sangat ramah dan ramah bangettnya rekomendasikan bangett deh tempat nya untuk kalian yang liburan mau ke bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
febry andika,2024,5,Hotel yang sangat bagus mulai dari pelayanan fasilitas dan lainnya stafnya ramah pilihan makanan untuk sarapan sangat banyak pilihan jadi tidak membuat bosan setiap sarapan pokoknya merekomendasikan banget menginap di hotel ini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Gede Arika,2024,5,hotel yang sangat bagus lokasi yang langsung berhadapan dengan pantai seminyak pelayanan yang ramah dan staf yang bersahabat sarapan yang luar biasa kedua ala carte dan buffet besar kolam renang dan makan malam yang begitu banyak pilihan desain kamar yang luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Adhi Suartanaya,2025,5,hotel yang sangat bagus pelayanan fasilitas dan kenyamanan terbaik staf ramah dan banyak membantu pilihan makanan untuk sarapan sangat banyak pilihan jadi tidak membuat bosan setiap hari sarapan selama tinggal terima kasih sudah membuat liburan akhir tahun saya berkesan sangat dianjurkan untuk tinggal di sini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Zchwarst,2022,3,Pros kelebihan 1 hotel berseberangan langsung dengan pantai ganda enam seminyak 2 interior kamar cukup baik dan nyaman 3 makanan untuk sarapan cukup enak walaupun pilihan tidak begitu banyak 4 ada 2 kolam renang dewasa 1 kolam renang balita 5 tidak dilarang untuk memesan makanan minuman dari luar lewat aplikasi online 6 staf ramah dan cekatan cons kekurangan 1 chef di area sarapan menaruh masker di dagu dan sering mengobrol namun tidak ada yang menegur sampai saya yang harus menegur 2 chef di area sarapan menggunakan tangan untuk mengambil makanan yang sudah dimasak 3 hampir semua kasur di area kolam dan sekitarnya sangat kotor banyak kotoran,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hardy,2025,5,hotel ini sangat luar biasa hotel yang sangat istimewa memberikan banyak kesan yang tak terlupakan staf yang ramah makanan yang istimewa kamar dan villa yang sangat bagus nyaman tertata rapi dan juga salah satu restorannya memiliki pemandangan pantai yang sangat indah sehingga kita bisa menikmati sarapan siang maupun makan malam dengan santai dan nyaman,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Budi Prasetya,2024,5,hotel indigo bali seminyak pantai hotel yang sangat luar biasa konsep hotel yang unik staf yang ramah menu makanan dan minuman juga bervariasi tidak sabar ingin kembali untuk menikmati bbq seafood nite sembari melihat pertunjukan tarian kecak khas bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Dandi Andika,2024,5,lokasi yang sangat strategis dengan pemandangan yang menakjubkan yang langsung menghadap ke pantai dan tentu saja dengan kamar dan pelayanan mewah dan super ramah selain itu juga makanannya yang memukau lidah mulai dari Jepang sampai Asia ada di sana sangkat rekomen bagi yang mau liburan kluarga atau bersama pasangan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Ratna Arcani,2024,5,hotel yang dilihatnya berhadapan langsung dengan pantai seminyak dengan desain yang sangat luar biasa sederhana tropis modern namun masih mengangkat kesenian bali yang indah fasilitasnya sangat lengkap dan staf yang ramah saya sangat merekomendasikan hotel ini untuk yang mau menginap di bali hotel terbaik yang pernah saya miliki,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Novi Yulianti,2025,5,Semua hal tentang hotel ini luar biasa itu bersih bergaya lapang dengan layanan terbaik di tempat kami makan malam makanannya enak dan bernilai uang serta layanannya penuh perhatian dan efisien ruangan itu sendiri dilengkapi dengan baik dan nyaman,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Kadek nova Titilia pertiwi,2025,5,hotel ini rapi bersih dan nyaman,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Youcan Trustlinda,2022,5,hotelnya asik 1 5m per malam sudah sarapan 2 orang makanan yang disediakan juga bervariasi setiap sudutnya instagramable kamar bersih udara minum bisa minta lagi secukupnya kamar mandi oke ada ayunan estetik di terasnya baru asal jangan lupa nutup korden saat mandi kaya temen saya hahaha tempat tidur nyaman layanan sangat ramah nuansa bali banget ada berjalan masuk lemari udara lancar ac adem komplaininnya cuma 1 kenapa tidak dari kmrn saya nemu hotel indigo sukses selalu yah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
eka putra,2025,5,Hotel yang sangat bagus dan staf nya semua sangat ramah apalagi untuk makannya semua sangat enak2 lokasi sangat strategis di bali buat liburan pada saat di bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Null Ify,2025,5,Barnya asik kamarnya super bersih layak banget,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Trishna Adi,2025,5,hotel yang sangat indah dan jarak dari pantai sangat dekat pelayanan nya ramah dan makanannya juga enak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Andre Wijaya,2025,5,hotel yang sangat indah dan elegan staf yang ramah dan lokasi sangat nyaman dekat dengan pantai makanan di restoran makase sangat enak dan relatif terjangkau sangat rekomendasi untuk menginap di sini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Indah Andini,2024,5,hotel yang lokasinya sangat strategis dan sangat dekat dengan pantai desain hotel dan kamar nya sangat unik semua staf nya ramah dan ramah banyak variasi menu yang disajikan sangat cocok buat liburan bersama keluarga teman dan sahabat,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Rai Andriana,2025,5,hotel yang sangat bagus dan karyawan yang sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
emy gogox,2024,5,Hotel yang sangat bagus dengan desain yang elegan kolam renang yang menyanyikan luas dan iklan juga kolam renang anak sarapan yang sangat enak dan iklan 2 restoran yang bisa dikunjungi staf yang sangat membantu dan sllu memberikan layanan yang terbaik trima kasih sangat berkesan untuk tinggal di hotel indigo,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Iwayan Jopan,2025,5,desain hotelnya sangat bagus staf nya ramah dan layanan nya sangat memuaskan cocok untuk bulan madu atau pun liburan bersama keluarga,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Rocky Soputan,2022,2,kebersihan diarea taman dan kolam tidak terpelihara dengan baik banyak sekali nyamuk dan serangga kecil2 sangat mengganggu kemudian disekitar kolam area jarang sekali terlihat karyawan hotel dan tidak ada keamanan terlihat dipintu akses keluar masuk ke pantai untuk restoran sangat disayangkan tidak menerapkan protokol covid dengan ketat makanan tersaji terbuka tanpa perlindungan apapun tidak ada sarung tangan penutup sajian makanan staf resto kurang pelatihan dan koordinasi pesanan nomor lama dan sering datangnya salah tidak sesuai pesanan saya dikamar 2001 lantai dasar kolam akses dan saya sangat tidak merekomendasikan dilantai yang akses langsung ke taman dan kolam karena sepanjang hari berantem,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Fasilitas Hotel (Kolam/Gym/Spa)
mei niawati,2025,5,hotel bintang 5 dengan desain dan interior unik dan menarik fasilitas lengkap dan pelayanan yang sangat ramah dari semua staf kamar sangat bersih mulai dari pengalaman cek masuk dan pelayanan sarapan di makase restoran bufftet dan gula dan ala carte dengan menu varian yang berbeda dan rasa yang enak hotel terbaik yang pernah saya tinggal sebelum terima kasih hotel indigo akan kembali tahun depan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
sinta adelia,2025,5,Gila Cafe paling nyaman yang ada di seminyak lokasinya ada di dalam hotel indigo ada pilihan menu sandwichnya juga di sambut ramah dan dilayani oleh kak dama akan merekomendasikan di kerajinan kerajinan ini ke temen,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
menx abiaqilla,2024,5,hotel bintang 5 yang mewah dengan halaman belakang langsung pantai seminyak parkir dan lobi yang luas staf ramah ramah suasana sepi dan nyaman hanya akses masuk nya yang melewati jalur macet di jalan raya legian di semua hotel ini menakjubkan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Mertha Kurniawan,2024,5,hotel indigo seminyak ini yang sangat unik dengan kearifan lokal yang sangat kental dan dengan standar hotel bintang 5 hotel langsung depan pantai staf yang ramah membuat pengalam menginap sangat mengesankan tidak sabar pingin kembali ke hotel ini lagi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Ade Sonjaya,2025,5,kamarnya bagus stafnya ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
gabriella glady,2023,5,buat kalian yang ingin menginap di daerah seminyak yang langsung pantai view disarankan banget untuk menginap di hotel indigo bali seminyak pantai disini aku tinggal di king bed standard pool view kamar nya luas banget ada ruang tamu dan teras nya juga suka suasana tempat ini campuran tradisi dan budaya dengan suasana kesopanan santai tempat yang bagus untuk menginap kalian bisa berenang spa dan menikmati makanan di restoran nya juga bersenang-senang tinggal di sini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yuven Sako,2024,5,hotel nya sangat nyaman sekali pelayanan nya sangat memuaskan kamar bersih dan rapi dengan fasilitas lengkap lokasi nya cukup strategis dekat pantai di tambah restoran dengan dilengkapi kolam renang untuk melihat matahari terbenam dan mudah untuk mengakses kemanapun tingkat keamanan hotel pun sangat baik dan memuaskan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Miko Ferdinan,2025,5,sebuah hotel yang sangat luar biasa mulai dari kamarnya suasananya dan juga restorannya tidak lupa juga stafnya nya amat sangat ramah dan juga sangat membantu tidak menyesal untuk menginap di hotel indigo dan kemungkinan akan kembali untuk kedua kalinya terimakasih indigo,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Niketut novi Anggreni dewi,2025,5,hotel paling top nomor sati di bali kamarnya nyaman pelayananya bagus pokoknya akan ke hotel indigo lagi kalau liburan ke bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
I Kadek Ariawan,2024,5,hotel bintang 5 yang mewah dengan halaman belakang langsung pantai seminyak parkir dan lobi yang luas staf ramah ramah suasana sepi dan nyaman hanya akses masuk nya yang melewati jalur macet di jalan raya legian di semua hotel ini menakjubkan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
arba ariana,2025,5,lokasi sangat strategis kamarnya nyaman dan ada view yang sangat bagus item sarapannya banyak variasi dan makanannya enak juga banyak item rotinya pelayanannya sangat menarik dan nyaman seperti kita merasa di rumah sendiri,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
17. Mahendra Giri,2024,5,hotel indigo bali seminyak pantai memiliki pemandangan yang berhadapan langsung dengan pantai seminyak dan memiliki akomodasi perhotelan yang sangat mewah karyawan yang ramah serta banyak memiliki farian menu makanan mulai dari sarapan hingga ala carte yang memanjakan lidah para tamu yang menginap di hotel yang sangat indah dan nyaman tersebut,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
35_CUT MEUTIA _MAJESTA,2025,5,untuk kamar hotelnya tergolong luas tempatnya juga nyaman dan dingin untuk area kolam juga luas ada restoran dipool area dianjurkan deh untuk tempat liburan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Mega Nanda,2025,5,palayan hotelnya baik dan ramah dan lokasinya dekat dengan pantai membuat suasananya menjadi nyaman kamarnya juga bersih dan harum,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Ketut Sujaya,2025,5,hotel bagus kamar bersih kamar pembantu ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Puspa Damayanti,2025,5,luar biasa adalah hotel yang baik masuk bali desain interior yang mewah memiliki banyak arti dan cerita di setiap sisinya kamar dan pemandangan yang langsung menghadap ke arah pantai menjadikan pengalaman yang luar biasa bisa menginap di hotel indigo seminyak sarapan dengan banyak menu dan pilihan semua baik,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Ari Ardita,2024,5,sangat menyenangkan menginap di hotel indigo bali kamar yang mewah suasana yang tenang vew yang indah langsung kepantai staf yang ramah makanannya yang enak terutama sushinya,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Lulut Katrina,2025,5,hotel yang mewah dekat dengan pantai sangat cocok untuk berlibur bersama keluarga,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
04_I Gede Made Wahyu Deva Prajna,2025,5,Pelayanan dan tempatnya sangat bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
ludink 69,2025,5,interior kamar sangat elegan hingga betah untuk tinggl berlama luas bersih dan rapi enak ditempati dan sangat nyaman pelayanan yang diberikan jg sangat baik ramah lokasinya jg strategis mudah dijangkau dengan kendaraan apapun mau kemana jg sangat mudah pokoknya rekomendasi bnget deh buat kamu yang mau liburan atau sekedar singgah harganya juga terjangkau dan pelayanan cepat tanggp dan cepat,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Krisdin Krisdin,2024,5,sangat amat bagus tinggal di hotel indigo kamar nya bagus nyaman wangi dan desain nya bagus pakai banget pokok nya sangat cocok banget banget buat kalian yang mau liburan ke bali bersama keluarga pasangan dan teman sahabat kalian lokasi nya pun dekat dengan pantai restoran nya bisa jadi salah satu tempat kalian stafnya sangat ramah dan sangat ramah pokoknya dianjurkan banget deh untuk kalian yang mau liburan ke bali penjagaan nya sangat bagus keamanan nya ramah dan sopan pokoknya kalau liburan akan ke hotel indigo lagi sangat bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Agus Sudartana,2024,5,hotel yang bagus pelayanan dari staf nya sangat ramah area taman nya luas banget makanan dan minuman nya enak dan banyak pilihan kamar dengan pemandangan pantai seminyak sungguh pengalaman yang menakjubkan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Agra SD,2025,5,menu varian sarapan nya banyak view sunset juga sangat indahh,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Ary Yanto,2024,5,pengalaman saya selama menginap di hotel indigo saya merasa puas dengan pelayanan di hotel tersebut karyawan nya rama rama untuk restoran yang ada di hotel tersebut juga menyediakan berbagai menu dan peman dangan yang terdapt di restoranter sebut sagat bagus sekali dan membuat nyaman untuk menik mati makanan yang di sajikan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Candra Swari,2024,5,suasanya hotel yang sangat tenang dengan desain membangun yang mewah fasilitas yang bagus lokasi yang strategis dengan pemandangan laut yang indah tidak kalah dengan keramahan para staf dan kebersihan yang sangat diperhatikan dianjurkan datang ke hotel ini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
florian handry,2020,5,hotel baru yang nyaman pelayanan bintang lima dari mulai cek masuk resepsionis nya yang mendatangi tempat duduk kita minum selamat datang juga enak semua hal detail diperhatikan kamar juga nyaman dan bersih lokasi sempurna langsung ke pantai ganda enam kolam renang bagus dengan kolam renang gratis tapi sayangnya tidak ada anak klub kasur kembar juga terlalu kecil untuk berdua dengan anak kasur ukuran 100cm atau bahkan kurang sekali tidur jadi kurang nyaman sarapan sayangnya luar biasa hanya saja harga sarapan nya mahal sekitar 400rb per orang untuk dewasa dan 200rb untuk anak2 diatas 6 tahun tapi untuk anda yang berdompet tebal sebaiknya ambil paket,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
NN 007,2020,5,hotel bintang 5 terbaik pelayanannya super ramah terbaik fasilitasnya komplit untuk minum disediakan komplit tidak cuman standar teh ada jeruk diperas sendiri disediakan alatnya kopi ada diseduh ada yang alat dolce kamarnya nyaman dan tenang di belakang hotel langsung pantai,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
SUASTIKA WIRA,2025,5,kamar nya bagus nyaman bersih dan pelayanan nya bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Masha Avrilia,2025,1,Hotel bagus tapi pelayanan keamanan kurang menyenangkan di kasi tau keamananinya agar lebih ramah jangan usah menantang pengunjung,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Pelayanan Staf & Keramahan
Krisna Wahyu,2024,5,Resort yang sangat cocok untuk liburan bersama pasangan dan juga sahabat stafnya ramah kamar bersih dan interior yang sangat bagus serta pemandangan laut yang indah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Komang Sumardikayasa,2024,5,hotel yang sangat bagus dengan lokasi yang strategis dekat dengan pantai dan hotel indigo bali seminyak pantai memiliki 2 restoran dengan konsep yang berbeda masakan pan asian dan jepang modern,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Rini Puspitasari,2025,5,hotel wajibb buat nginep kalau di bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
I Gusti Ayu Made Ari Sukma Yanti,2025,5,pengalaman yang luar biasa dan juga menyenangkan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Nur Nasro,2025,5,Kemarnya bersih dan nyaman ramah dan istimewa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Fahadh Batados,2024,5,Tempat yang sangat bagus untuk liburan bersama kluarga dan pasangan karena vieu yang indah dan staf hotel nya yang ramah membuat anda nyaman untuk liburan dan tinggal untuk waktu yang lama pokok nya rekomen bnget dech buat yang mau liburan ke bali untuk tinggal di hotel ini luve luve luve the best lah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
