User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Alif,2025,5,tempatnya luas sih parkir luas lobi luas cocok banget buat hajatan nikahan ataupun acara lainnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Nurzaenab febrianti,2025,4,nyaman banget cuma musim semi tempat tidur agak tinggi tapi tetap nyamann makanannya superr lengkap bebas memilih pokoknya mantep,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
bisnis hikmawan,2025,5,layanan semua sudah pebi dwi yolanda,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,neutral,Harga & Value for Money
gusman dodi,2025,5,Pelayanannya bagus dari ruri rini dan antonius,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Harga & Value for Money
Horeb Horeb,2025,5,hotel sangat bagus cocok untuk liburan bersama keluarga menu sarapan bervariasi terimakasih untuk adek arlen sukses yah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Sumarni Nuriana,2025,5,Pelayanan dari Anisa dan mas yuga sangat bagus untuk di makan ada mas arlen juga sangat membantu waktu sarapan cepat dan ramah orangnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Riko putra,2025,5,Terimakasih ruri rini dan antonius atas pelayananya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Harga & Value for Money
kifayah radiyah,2025,5,pelayanannya sangat ramah dan baik termasuk kaka yang bernama andi ayu makanannya enak dan memuaskan kamarnya juga bersih dan nyaman trimakasih atas pelayanannya ka andi ayu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Nurwalid Akhri Hidayat,2023,4,hotelnya rekomendasi sangat bagus untuk pekerja khususnya untuk keluarga juga boleh dicoba akses jalannya juga tidak terlalu ramai tidak dipinggir jalan raya besar untuk sarapan enak bervariasi setiap harinya cuma sayang kolam renang tidak sampai malam mungkin bisa di pertimbangkan untuk kolam renang malamnya karena pekerja khususnya bru bisa sampai hotel magrib atau isa trims,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mulyani Aw,2025,5,selama ini nginap d empat poin tidak ada kendala alhamdulillah pelayanan juga bagus makanan juga enak dan terima kasih untuk fitri yang selalu menawarkan bantuan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Ummi Shofra,2025,5,Pelayanan bagus fasilitas oke pokok nya adalah yang terbaik lah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
SLAMET BRIUTLI,2025,5,Di kamar aman semua makanannya juga enak enak dan pelayanannya juga sangat baik saya terimakasih atas pelayanannya mbak dwi sangat membantu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
aniza dhea,2025,5,makanannya enak semua pelayanan dari checkin juga cepat di resto saya di bantu dengan ade fitri dan di sambut hangat dengan mba aulia terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Selviyanti Loa Bawu Linting,2025,5,Pada saat makan siang tidak ada udara panas tapi ada mas arlen yang menawarkan udara panas sukses selalu buat nak arlen,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Bottor Situmeang,2022,4,poin staf fo nya ramah dan komunikatif sarapannya walaupun masih diantar ke kamar terkait kuota pendudukan yang sedikit akibat pandemi tapi setiap detail nya dikirim sempurna kolam renangnya bagus kebersihan kamar bagus kebersihan lobi hotel bagus poin langit-langit koridor ada bekas bocor parah yang seharusnya untuk standar marriott hotel hal itu seharusnya sudah teratasi dengan cepat entah mungkin salah dari proyek pembangunan tapi letak WC di kamar 7015 terlalu dekat ke tembok rada kurang nyaman saat menggunakan WC di koridor juga ada terlihat jadi kucing dinding yang jamuran dan terkelupas logo hotel juga banyak yang terkelupas saat mau menggunakan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Adinda Pitaloka,2025,5,dianjurkan sekali makan di restoran Golden Asianya pelayanannya top sekali ramah terima kasih banyak untuk Anisa dan Anggie makanan dan menuunya topp,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
g ff,2025,5,Karyawannya ramah2 sekali btw terima kasih yah buat mas aditya karena mau mengerti mengarahkan anak saya saat lagi bf pelayannya ramah2 di restoran berikutnya akan berlibur lagi ke sni,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Ayu Wulandari,2024,5,pertama kali menginap di hotel ini karena ada kegiatan psbm kkss kamarnya bagus cuma kurang wangi saja kamar ya saat baru masuk kamar dan kamar mandi y ada bau kurang enak tapi kesigapan karyawan ya luar biasa langsung diberikan pengharum ruangan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Arfiach Fiach,2025,5,Cukup puas makan malam disini dan makanannya sangat bervariasi pekerjaan yang baik untuk kak arlen atas servisnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
abdullah sirod,2025,5,layanan terbaik an ruri kirana chaidir rini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Harga & Value for Money
AIra Syifa,2025,5,Terima kasih mas arlen untuk sarapan kali ini pokoknya mantap sangat sukses untuk hotel ini karena pelayanannya memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Melanny Amelia,2023,5,hotel dengan letak strategis di kota makasar dekat kemana2 kamar bersih pelayanan staf ramah dan membantu untuk makanan sarapan rasanya enak dan banyak jenis baru ada taman bermain buat anak kolam renang terletak di atap bisa menikmati pemandangan kota makasar saran kolam renang sudah bisa diperbaiki karena sudah banyak ubin yang lepas,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Anggono Arimoyo,2025,1,hotel berbintang dengan pelayanan terburuk dimulai dari hanya menyediakan 1 orang untuk menerima tamu dan prosesnya lama banget dilanjutkan dengan kualitas kamar yang buruk jg tangan tidak disertakan di kamar dan tidak ada keset di kamar jadi harus telepon dlu untuk minta tidak dilakukan pengecekan terhadap kamar dulu sebelum kamar dipakai,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Harga & Value for Money
Andriani Ani,2025,5,tempat ruangan pertemuan bagus bersih dan indah menu menu kopi istirahatnya juga enak enak dan bervariasi untuk makan siang juga sangat enak pelayanan juga baik dan sangat ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Bakhtiar UNM,2025,5,kamar aman dan nyaman makanan sudah oke dan enak pelayanan dari mas iky juga mantap terus mempertahankan kualitas makanan dan pelayanan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Luthfiah Nurramadhani Gaffar 2 AP 4,2025,5,Selama ini saya tidak ada kendala tadi pagi waktu sarapan dibuatkan teh sama kopi sama mas arlen terimakasih buat mas arlen untuk layanan kami,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Ayu Indah Lestari,2025,3,Yang bermasalah cuman 1 angkatnya sering kali bunyi sendiri seolah olah melebihi kapasitas padahal tidak loh semoga angkat nya bisa segera di perbaiki,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Harga & Value for Money
Adlyn Nazurah rusman,2025,1,jaringan sangat jelek sekali dan pelayanan sangat lah buruk,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Harga & Value for Money
Nurul Mutiara S.,2025,5,kamarnya sangat nyaman dan makanan untuk sarapan halaman sangat bervariasi terutama pelayanan yang diberikan oleh fitri,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Intan Qonita,2024,4,kamarnya luas dan sudah tersedia setrika tapi tempat sampahnya kecil stafnya ramah dan berguna makanannya biasa saja kurang variasi saya menginap saat bulan ramadhan jadi kurang tahu kalau sarapan biasa apakah lebih variatif daripada menu sahurnya toilet tidak ada air semprotan jadi kurang nyaman untuk membersihkan diri dan tidak ada keran di bawah mandi untuk berwudhu sebenarnya bisa dengan keran wastafel tapi jadi akan menjadi tempat yang lebih tidak menyenangkan lokasinya sepertinya sebelahan dengan tempat pembuangan sampah saya tidak masuk sini dua hari saat jam 7 pagi jam 5 pagi maupun jam 6 sore pada hari yang berbeda mencium bau sampah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Pelayanan Staf & Keramahan
Berty Sinaga,2025,5,sangat ramah dan menyenangkan dan berkesan serta cekatan pelayanannya pada saat cek masuk sarapan pagi hingga cek keluar terutama pelayanannya oleh aldi ybs memawarkan dan membantu mengambilkan menu 2 sarapan yang lezat dan nikmat sukses trs empat poin marriott bonvoy amin,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Nindyatama _07,2023,5,sangat pantas untuk hotel bintang 5 lokasi strategis depan hotel ada alfamart ada soto surabaya rumah makan kedai2 kopi jg banyak 15 okt 2022 saya cek masuk disini pakai kamar kamar tidur tunggal kamar merokok lt 8 ruagan cukup luas fasilitas lengkap toiletries lengkap trus ada air botol sachet kopi lengkap sama teko listriknya tv gede 42 inch siarannya lengkap saluran tv nasional ada mnc olahraga hgtv berita asia axn animax bloomberg seumur hidup nasional geografis c kehidupan bagus saluran,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Agus Adhibangkit,2024,4,transit menginap bersama keluarga pada mudik lebaran 2023 hotel yang luas areanya lokasi dan kamar yang bagus dan tenang sayangnya pada saat menginap saluran tv banyak yang tidak ada siaran terutama untuk anak sudah dipanggilkan personil untuk memperbaiki dan informasi akan diperbaiki oleh tim dari jakarta yang sampai kami cek keluar kondisinya masih sama ac di kamar saat kami menginap juga terasa kurang dingin sudah dipanggil tim perbaikan dan sampai kami tutup semua jendela kondisinya masih sama semoga ada perbaikan pada saat kami menginap lagi nanti,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Rika Patrisia,2025,5,Untuk kedua kalinya bergabung di akhir pekan buffet empat poin makassar dan tidak prnah mengecewakan banyak pilihan makanan yang enak2 dan pelayanan yang baik terima kasih buat mas risaldy atas pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Ilham Illang,2025,5,tempatnya dan suasananya sangat baik dan semuanya terlihat lebih mewah terimakasih atas pelayanannya yang terbaik selamanya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Harga & Value for Money
rizki nadhif,2025,5,hotel yang bgus pelayanan bagus terimakasih mas adit sudah memperkenalkan saya dan keluarga makanan khas makassar dan tempat membeli oleh2,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Darmayanti,2025,5,tempat yang nyaman buat liburan bersama keluarga semua fasilitas lengkap mulai dari kolam anak tempat bermain anak dan gym terima kasih mbak aulia atas pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Iin Safitri Fitri,2025,5,makanannya enak aman kamarnya nyaman sampo wangi sabunnya jg bikin lembut wangi jg pelayanannya gercep terima kasih mba lany juga pelayanannya baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
amrul choy,2025,5,untuk pelayan dan fasilitas di empat titik sangat memuaskan terima kasih untuk mba syifa sudah melayani di breakfest,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Jkn Pnn,2025,5,restoran nya bagus pelayanan dari mba elsya sangat baik selama saya makan di restoran semoga sukses ya dek,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Aminuddin Yunus,2025,5,Pelayanan yang di berikan oleh staf nya sangat baik kamar nya juga nyaman pelayanan resto nya oke terima kasih mba elsya dan pemasaran nya mba mili,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
catur nila wardani,2023,5,waktu pertama masuk kamar depan pintu ada genangan air ac yang bocor alhamdulillah dari petugas hotelnya cepat respon lgsg dibenerin dan dibersihkan pilihan menu sarapannya cukup banyak namun mandi panas hanya di jam2 tertentu parkir bawah tanah nya luas kasurnya empuk tapi bantalnya sudah letoy poin plusnya dikamar sudah ada setrika dan meja setrika,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Yulifer Tri Syukur Saragih,2025,1,Hari Selasa 25 Juni 2024 sya telah kehilangan helm motor di area parkir motor di kawasan parkir motor hotel sangat disayangkan kejadian tidak terpantau kamera pengawas petugas,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Nurul Andriani,2025,5,mie gorengnya seperti yang lain oke semua ini beberapa kali kita nginap dan tetap bagus pelayanannya terima kasih fitri dan staf lainnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Chinta Smart,2024,2,menginap di hotel yang katanya bintang 4 tapi serasa bintang 9 hari karena ada acara kantor jadi tidak merasa zonk sangat penasaran untuk mengetahui hotel ini menjadi hotel bintang 4 pernah menginap jauh dari masalah pandemi yang d kota manado dan tahun lalu yang d kota batam kok sangat berbeda dari segi kebersihan layanan rasa serta variasi makanan ini khusus yang d kota manado 2 jempol yang d kota batam jadi jadi seperti yang d kota makassar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Anthony Evans,2023,1,dimsum semua yang bisa kamu makan rasanya enak pelayanan super buruk semua yang bisa kamu makan namanya setelah pesanan pertama pesanan berikutnya menunggu hampir 1 jam dan tidak semua menu pesanan keluar terlihat setengah hati mau bikin semua yang bisa kamu makan kalau tidak mampu bikin semua yang bisa kamu makan memperbaiki ala carte saja bikin malu saja hotel kelasnya pelayanan kalah sama warteg maaf ya review buruk,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kualitas Makanan & Restoran
Ashaya Manning,2024,5,lokasi pelayanan dan makanan semuanya oke sih cuman kan hotel ini paling dikenal sebagai tempat acara acara yang ngundang tamu sampai luar daerah tuh tapi untuk menu sarapan menu makanan khas makassar nya agak kurang ya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Arham Umar,2025,5,pengalaman saya dihotel ini sebatas ikut acara bukber dengan tim tempat saya bekerja tempatnya nyaman menu juga sangat bervariasi dan memuaskan pelayanan yang ramah dan sangat satset terdapat mushalla dilantai dua hotel yang dapat diakses melalui tangga darurat maupun lift tempatnya juga bersih tempat parkir cukup baik terdapat pula akses untuk pengguna kursi roda pada bagian depan lobi hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
malt riesya,2021,5,hotel empat poin adalah hotel yang keren dengan beberapa kelebihan yang di sediakan daripada hotel lain pertama ini memiliki sistem keamanan yang baik lahan parkir yang luas serta ada hak pejalan kaki bagi yang datang dengan mobil atau drop by front door receptionist yang cepat tanggap dan pelayanan kamar anak juga cekatan selain itu kamar bersih terawat memiliki ciri tersendiri rapi wangi menyenangkan disisi lain tempat duduk di lobi luas dan banyak ruang makan yang nyaman dan nuansa keluarga nan santai pemandangan interior yang wah dan terkesan mewah elegan tak lupa kamar mandi di lobi pun bersih luas dan terdapat cermin yang besar cocok untuk mengambil gambar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
SUKMAWATY RASYID,2023,5,selalu senang ke tempat ini suasana kamar yang nyaman walau ada kejadian udara di ruang sampah hanya berfungsi udara panasnya tapi alhamdulillah teknisi segera memperbaiki makanan selalu t o p sangat banyak variasi dan rasanya mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Noldy Korengkeng,2025,5,pelayanan baik sekali ruri rini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
akhmad doank,2025,5,untuk restoran menuunya komplit dan pelayanan sangat bagus oleh mba syfa dan kamarnya selalu bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
aysa fachry,2025,5,Recommended hotel dengan pelayan terbaik di kota makassar terimah kasih kepada sdr yuga pelatihan dari kendari sukses selalu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
A. Khaidir Akbar,2023,5,Salah satu hotel bintang empat yang ada di kota makassar memiliki pelayanan yang sangat baik kamar yang nyaman dan tentu saja ruang pertemuan yang selalu disuguhi dengan makanan dan cemilan terbaik menu sarapan juga sangat beragam dengan rasa yang lezat disesuaikan dengan bahasa orang indonesia pada umumnya tentu saja jg disediakan makanan dengan cita rasa eropa dan amerika yang menjadi pilihan bagi tamu internasional secara total semua aspek sudah memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Fifi Rahmawati,2025,5,Hotel empat poin oleh Sheraton Kota Makassar bagus bersih sarapan nya nya enak enak dan pelayanan mas andri di restoran nya bagus pengunjung mau apa langsung garcep gk pakai lama pelayanan semua nya bagus2 dan ramah dan murah senyum,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Asri,2023,4,2x datang ke sini untuk kondangan makanan yang disediakan sebagian besar enak tapi ada juga sih yang tidak sesuai selera seperti salah satu olahan ayamnya yang manis banget sangat tidak sesuai dengan lidah orang makassar desain dasar ballroomnya bagus mewah parkiriran yang berada di paling ujung hotel tolong dirapikan kembali banyak semak2 di sana jalanan tidak rata dan parkiriran masih semrawut,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kualitas Makanan & Restoran
Nirmala Sari,2025,5,Varian makanan sangat banyak untuk dessert nya saya suka sekali pelayanan luar biasa terutama nak arlen,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Nurul Muthmainnah Herman,2024,5,bisa jadi rekomendasi untuk yang mau tinggal bersama keluarga atau bahkan wisatawan dari luar makassar makanannya enak2 ruang pertemuan dan ballroom dengan kapasitas besar ada kolam renang untuk dewasa dan anak2 suasana yang nyaman dan bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Yunus Purnama,2023,5,sangat puas dengan pelayanannya yang ramah dan membantu staf ruang luas makanan lezat hari pertama agak kurang cocok sama menu sarapan tapi siomaynya enak sarapan hari kedua cocok sama selera saya soto tangkarnya juara dagingnya lunak sekali nasi gorengnya enak kerangnya juga enak waktu mau cek keluar dibantu luar biasa oleh pak akbar dari mulai mengemas barang saya di lobi sampai diantar ke mobil terima kasih pak semoga sukses dan sehat selalu terima kasih empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Andrie Darma Nugroho,2024,5,kamar bersih dan menyenangkan stafnya ramah dan sangat membantu lokasi tenang di daerah perumahan elit jadi enak jika ingin olah raga lari atau jalan kaki dengan aman dan nyaman dekat dengan masjid bacaan imam baru bagus banget,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Jipri Istianto,2025,5,bagus dan dianjurkan untuk kegiatan dan acara masukan sedikit tempat shalat musholla agar di perhatikan tempat wudhu lisin dan musholla tolong lebih tertata lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Rifqi Ansari,2025,5,Hotel yang bagus dan strategis di kota tengah terima kasih untuk mas risaldy yang membantu saya di resto,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Muammar Jamil,2025,5,Aman semua untuk sarapan enak terim ksih untuk semuanya karywanterutaan mba fitri da dek iky,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Endesss,2024,2,kami memesan makan siang di resto untuk kegiatan kantor selesai acara kami meminta pelayan untuk membungkus makanan yang tidak habis ternyata manajer resto mengamankan beberapa jenis makanan dan tidak memberikannya kepada kami sangat mengecewakan untuk pelayanan di resto tsb,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kualitas Makanan & Restoran
Uki Rahmawati,2024,5,Semoga mendapat menu khas makassar saat sarapan selama 5 hari tinggal di sana mudah2an berikutnya jika menginap lagi di sana ada menu khas daerah yang disajikan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Diana Rayanty,2025,5,Selalu buat acara disini dan seluruh puas saat sarapan juga sangat nyaman karena stafnya baru ramah dan sangat membantu apalagi mba novi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Anggit Aprianto,2024,5,sudah beberapa kali menginap di hotelnya nyaman kamarnya luas terakhir menginap pesan kamar merokok namun saat checkin diberi yang tidak merokok jadi jika mau merokok harus turun ke lantai 3 di daerah taman,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
redmi xiaomi,2025,5,Makan malam malam ini dibantu sama mas iky dan di sambut dengan mba fitri makanannya enak rasa ingjn tambah tapi sudah kenyang terima kasih poin foud,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Ranny Ika,2024,2,kali kedua menginap disini rasa makanan hambar kamar luas cuma wastafel macet dan tutup lemari tidak bisa tegak mau renang saja yang katanya jam 6 tutup parahnya ya masih ada 30 menit sebelum tutup dikasih alasan kolam sudah dibersihkan padahal saya lihat sendiri masih ada yang renang,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Victor Agusto,2025,5,Pelayanannya top kamarnya nyaman sarapannya juga enak enak semua dan terima kasih banyak buat kak adit sukses selalu deh buat empat poin oleh sheraton makassar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Darmansyah Ardhi,2020,5,cuma bisa bilang mantap akhirnya kesampaian juga mencoba hotel ini benar benar menunjukkan kualitas bintang 4 yang ditawarkannya kamarnya luas dengan konsep yang elegan diselimuti alas karpet yang empuk dekorasi kamarnya elegan dengan warna yang kalem kasurnya super king size yang empuk wow lah tingkat kebisingannya 0 kamar mandi perkakasnya oke juga dan tidak ada cacat tv nya wow ukurannya guede bener dilengkapi chanel tv yang banyak dengan kualitas gambar yang bagus hotel ini ada fasilitas gymnya ruangannya lega perlengkapan bagus dan cukup komplit selain itu juga dilengkapi kolam renang yang baik kualitas udara nya enak terutama,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Lia Oozz,2021,5,kamar yang bagus hotel yang bagus layanan ballroomnya juga mewah sering dipakai untuk pernikahan sama pertemuan sayangnya sekalipun ada tempat kartu untuk listrik tampaknya sudah tidak terpakai karena saat kami memeriksa masuk masuk2 kamar sudah menyala semua dan ruangan sudah dingin begitu juga saat meninggalkan kamar jika tidak dimatikan secara manual semua akan tetap menyala sepanjang hari memang ada pelanggan yang mungkin lebih suka ini tapi jadi kurang ramah lingkungan itu juga yang jadi alasan mungkin saat ada pernikahan dan pertemuan di waktu yang bersamaan sempat mati lampu sejenak sehingga mengangkat mati sebentar dan kemudian turun perlahan-lahan mgkn pergantian ke genset soal fasilitas pinggiran tangan beruknya agak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Gazzali Hub,2025,5,Pelayananya bagus cuman mungkin kurang teh dan kopi serta seharusnya ada kebab terima kasih mas difta dan mba fitri untuk sambutannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Dian Rz,2023,5,menu makanannya enak enak ballroom buat acara jg cukup nyaman musholla di lantai 2 cukup luas adem nyaman tempat wudhu terpisah pria dan wanita toilet bersih rumah menjaga pada waktu dalam resto ada taman bermain sudut yang cukup buat anak utama sementara orangtuanya makan kolam renang ada di lantai 9 dan cukup ramai saat akhir pekan oiya yang terpenting di kamar sudah ada setrika yang disediakan pihak hotel jadi tidak perlu repot dan takut bajunya kusutlah buat yang mau tinggal jauh jam dengan keluarga tapi tidak mau keluar kota tapi akses jalan kesini macet pada jam tertentu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Idayani Toppo,2025,4,menu makanan lumayan enak kamar mandi juga bersih ada fasilitas setrika jadi tidak perlu kuatir baju kusut,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
masra suyuti,2023,5,Beberapa kali menginap di sini selalu puas dengan pelayanannya beberapa kali meminta bantuan kpd ibu grace untuk memesan kamar dan selalu dibantu dengan baik meskipun dia sebagai koki untuk semua makanan diresto tersaji dengan kebersihan dan enak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Dimas Dzakwan Putro Widagdo,2025,5,pelayanan terbaik kamar juga baik tadi pelayanan dari kak syifa juga baik komunikatif cepat juga makanan juga banyak pilihannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Bambang Widyatmoko,2024,5,tempat yang nyaman baik untuk nginap bersama keluarga maupun untuk acara pesta pernikahan pokoknya mantep tenan mulai dari persiapan SMA selesai acara selesai,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Harga & Value for Money
Yeshy Mada payung,2025,5,Sejauh ini selama ini tidak ada kendala pelayanan dari mas arlen bagus sangat sopan pada saat mengantarkan makanan ke kamar saya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Khalid Ibnul wahab,2025,5,Pelayanan bagus apa lagi di presiden suitenya sangat memuaskan makanan juga enak terima kasih untuk mba fitri dan mba aul atas pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Syafriawan Wahab,2025,5,Rasa makanannya enak dan sehat yoga nya juga enak dan buat bahagia,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
fridolin namaweng,2025,5,Terimakasih untuk kamar yang nyaman dan makanan yang enak dan pastinya playanan yang menyenangkan salah satunya dari mas aan dan mbak novi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Silvia Rafika,2025,5,hotel terbaik di makassar kamarnya luas harga nya terjangkau akses kemana2 dekat makanannya bervariasi dan enak2 pelayanannya juga oke banget,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Harga & Value for Money
