User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Elis Izati,2025.0,5,hotelnya nyaman bersih modern pilihan sarapan banyak bwt anak2 juga oke kemana2 deket,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Mery Apriliyanti,2025.0,5,kamar dengan tingkat delux bersih nyaman komplit dengan harga yang oke pokok g rugi parkir jg oke lokasi jg strategis mau kemn2 dkt aq cm tamu skrng dulu masa sklh ku sempet di kota kecil madiun yang skrng tidak klh cantiknya dengan kota lain keren,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Amelia Lathifatul,2025.0,5,pengalaman menginap yang mengesankan sarapan dengan menu yang variatif dan pelayanan baik jamu keliling yang ramah dan enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Risma Ananda,2025.0,5,makanannya enak2 layak banget kalau mau sarapan pelayanan nya cepat dan staf nya ramah2 oke banget buat kalian yang mau kesini,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Kris Yanto,2025.0,5,servis memuaskan rasa masakan juga enak bersih jamu tradisional langsung ditawarkan biasanya konsumen ambil sendiri,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Wisiva T P,2025.0,5,sarapannya enak pelayanannya cepat ada indomie goreng juga hari ini topping nasi jotosnya enak tapi sayang toppingnya sedikit,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Amri ashar,2025.0,5,Makan malam pada hari Rabu Bner2 menyenangkan ramah anak ada taman bermain nya juga pelaynan nya juga bagus layak parah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Sutardi Cahyono,2025.0,5,sarapan pada hari Rabu ini jos sekali makanan sangat enak enak semua pelayaban juga mantab ada jamu kelilingnyajm jugaa sangat enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Ay Sagira,2025.0,5,memilih kamar merokok karena suami merokok sebagaimana kamar merokok kamar ya tetap ada bau rokoknya smoga saja saja suatu saat nanti ada alat atau semprotan atau apapun yang bisa menghilangkan bau rokok agar nyaman saat masuk kamar hotelnya nyaman dan bersih sesuai dengan harga air minum banyak karena bisa refil di koridor kamar karyawan baik dan ramah parkir luas ada kolam renang meskipun tidak luas tapi cukup buat anak anak terima kasih,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Nunun kurnia Sari putri,2025.0,5,kebetulan saat menginap saat ada harga promo jadi 700 ribu lokasi strategis dekat alun2 kota madiun menu sarapannya enak dan beragam anak2 juga betah disini,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Isti Ameliya,2025.0,5,baru pertama ke madiun dan menginap di hotel mercu welcome dengan staf yang sangat ramah menu makanan sarapannya enak dan pelayannya super welcome next stay lagi ke mercu,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
anugerahganda crp,2025.0,5,sarapan hari ini makanannya enak semua dibantu mbak adel mulai dari datang di restoran ramah dan sangat membantu,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Rizki Adi Saputra,2025.0,5,Overal baik sederhana dan ringkas mencakup poin penting Merkure madiun adalah pilihan hotel bintang 4 yang sangat direkomendasikan di kota madiun hotel ini modern bersih dan menawarkan fasilitas lengkap mulai dari kolam renang gym hingga anak-anak klub lokasinya sangat strategis di pusat kota memudahkan akses ke berbagai tempat wisata dan kuliner ditambah lagi stafnya ramah dan sangat membantu membuat pengalaman menginap terasa nyaman dan menyenangkan ini adalah tempat yang sempurna untuk liburan atau perjalanan bisnis Anda di madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Fasilitas Hotel (Kolam/Gym/Spa)
muchlisridha ibrahim,2025.0,5,kamar bagus di upgrade parkiran oke makan enak lezat jamu tradisional mba ayu dyah berkhasiat terima kasih banyak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Auz Runn Thony,2025.0,5,Pelayanan bagus makanannya enak masukannya untuk minuman nya bisa mengambil cara yang tidak kena biaya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Yenni Susilowati,2025.0,5,Tgl 25 kemarin saya klrga mampir ke kota madiun karena saya asli madiun tapi sudah tinggal di jkt dan menginap di htl ini kita liburan ke berbagai kota dan mampir ke madiun mulai datang di htl pelayanan sangat ramah sekali dari bantu turun koper resepsi nya selalu tersenyum suka bangett untuk kamar nya wow bersih semua ini htl baru jadi semua msh baru mempertahankan yaa untuk sarapan baru pelayanan baik dan jg makanan enak dan paling hebat nya di kamar anak saya baru sadar ketinggalan 2 cincin emas luar biasa untuk mas hanif terima kasih ya sudah nemuin cincin anak saya pertahankan org seperti nemu,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
syaiful anwar,2025.0,5,lokasi strategis di kota tengah akses kemana saja mudah pelayanan ramah tempat bersih dan nyaman,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Romiyatun Romiyatun,2025.0,5,kamar bersih luas lokasi mudah ditemukan makanan menarik dan enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Dany Akbari,2025.0,5,Hotel yang bagus layanan yang baik memesan tomahawk untuk makan malam dan itu hebat disajikan ke meja dengan sedikit api showroom bersih dan nyaman seperti setiap Mercury lainnya pasti akan tinggal di sini lagi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Aditya,2025.0,4,kamar dan fasilitas nya oke semua perlu perbaikan menu sarapan saja kalau mslh sarapan saya lebih mem favoritkan aston madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Kiky Sari,2025.0,5,Hotel baru besar tata letak kamar suka balkon hanya ide mungkin memiliki ruang tamu dengan musik live,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
polymer j,2025.0,5,Kamar hotelnya bagus. Mereka memiliki 2 restoran menyajikan bir dingin. Satu di dalam ruangan dan yang lain di luar ruangan dengan band live.,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
christoper putera,2025.0,5,salah satu hotel dengan letak yang sangat strategis taitu di jantung kota madiun yang sangat dekat dengan alun alun serta di dekat taman kereta api madiun hotel mercu madiun memiliki fasilitas yang nyaman dan pelayanannya juga ramah parkiranya juga luas dan aman,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Anistyas Hayanti,2025.0,5,Pelayanan sudah bagus terutama untuk jamunya Wlopun kunyit asemnya kurang asem hehhee kamar oke ac oke klo bisa ada telur rebus yang siap,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Cynka Lovei,2025.0,5,makanan minuman enak pelayanan bintang 5 karna bagus banget,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Ira Resmawa,2025.0,5,Pertama kali disini bisa bantu pagi cek ini pelayanan staf ramah di kantor depan bantu dengan mbak radhita,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Ponorogo Classic,2025.0,5,Makan malam romantis terbaik se madiun pelayanan ramah sekali soal makanan jangan ditanya lagi enak semua 10 10 deh pokonyaa terutama terimakasi banget buat mas alfido pelayananya ramah bangett,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Laras Surya Ramadhani,2025.0,5,hotelny bersih desainnya elegan satf jg ramah sangat puas menginap disini buat lari pagi juga enak dekat dengan alun2 dan pahlawan religi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Bagya Bagya,2025.0,5,untuk sarapannya semua menu enak enak jamunya mantab saya rekomendasi ke temen2,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Happy Saskia,2025.0,5,semua kamar sesuai permintaan kamar mandi cukup luas lengkap dengan fasilitas sarapan enakk banget menuunya banyak staf ramah membantu lokasi strategis dekat pusat kota alun alun madiun paglawan jalan dan banyak kuliner,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Kris Diyanto,2025.0,5,biasnya tiap mudik ke madiun nginep di aston berhubung ada yang baru mudik kali ini kita nginep bergiliran di aston dan mercury mercury hotelnya baru desain kamar modern minimalis dan anak2 suka fasilitas lengkap terutama kolam renang sehingga anak betah dan cuti bisa lebih lama maka di mercury juga bisa lebih lama,KOMPETITOR,Bintang 4,MercureMadiun,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nita Ajja,2025.0,5,Sarapan semua layanan yang baik kamarnya bagus dan kebersihan baik HK tim sangat sopan amd sangat baik lokasi sangat baik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
roger ng,2025.0,5,Kami tinggal di sini selama 3 malam kamar yang indah dengan layanan yang sempurna Pak Dickie dan Ms Adelia dari restoran adalah baik sangat perhatian dan Kudos untuk manajer kantor depan Pak Rifki untuk cepat mengatasi masalah kami,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Reifan Faruk,2025.0,5,untuk yang pertama kali menginap di sini sangat oke dan layaknya sarapannya enak enak semua ada jamu kelilingnya kakak nya ramah sekalii semoga sukses,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
lilik darmawan,2025.0,5,Semua makanannya enak2 pelayanan nya jos banget terima kasih untuk mbak2nya mbak rifa mbak eni mbak tifa,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
dyahputri kusstiadewi,2025.0,5,sarapan enak makanannya tidak ada yang mengecewakan banyak macamnya aku suka,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Elsa Herlina,2025.0,5,sarapannya mantap bubur sumsum oke bangett mba rifa pelayanannya mantapp,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
ratna ningsih,2025.0,4,baru kemaren nginep dsini untuk pertama kalinya di tipe privilege suite untuk kamar oke karena masih baru juga cuman mungkin servisenya bisa diperhatikan lagi kami datang dengan barang bawaan lumayan banyak dan membawa anak anak tapi tidak ada staf yang membantu menurunkan barang untuk dibawa kelobi ada satpam namun tidak membantu juga hanya melihat dan terlihat masih sibuk karena mengurusi vip pejabat yang akan datang saya merasa tamu juga agak kurang orangnya seharusnya semua tamu mau itu pejabat atau orang biasa berhak mendapatkan pelayanan terbaik dari staf tolong diperhatikan lagi jika tidak terulang kembali,KOMPETITOR,Bintang 4,MercureMadiun,negative,Pelayanan Staf & Keramahan
Adi Nugroho,2025.0,5,Hotel ini baru dioperasikan dari Accor Group memberikan kota Madiun lebih banyak pilihan untuk layanan yang baik hotel saya tinggal di sini 3 malam untuk perjalanan bis bisnes akses yang baik lokasi yang bagus getaran hebat,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
irnanta,2025.0,5,kamar nya nyaman bagus bersih makanan di resto enak dan variatif,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Dale Stoffer,2025.0,5,Tempat yang sangat bagus untuk menginap masuk madiun kamar yang nyaman sangat membantu staf hebat brekky,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Dewi Lestari,2025.0,5,hotel nyaman di madiun dan sarapannya enak enak tetap dipertahankan dan di tambah lagi menu menu tradisional,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
marischa tan,2025.0,4,Untuk kamar menemukan sendok belum dicuci selebihnya si aman,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
anandi kusuma,2025.0,5,makanannya enak lengkap ada yang tradisional dan asia barat juga pecelnya enak jhoss,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Suryati,2025.0,5,hotel mercure yang baru buka bulan februari 2025 ini sangat berkesan yah walaupun bukan tergolong hotel yang memiliki banyak tempat buat foto tapi kamarnya sgt nyaman untuk ditinggali pelayanan ramah baik kamar bersih cukup luas ada netflix jika laki-laki keluar hotel di koridor kamar tersedia air minum dispenser yang bisa kt isi ulang sesuka hati menu sarapan banyak variannya rasa jg oke fasilitas jg lengkap ada gym kolam renang minusnya area parkir dalam gedung terbatas agak yah selain itu di sekitar hotel tidak ada minimarket secara keseluruhan saya merekomendasikan hotel ini,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Daniel Ali,2025.0,5,Hotel baru semuanya masih bersih tidak ada keluhan teruskan pekerjaan yang baik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Devi Devi,2025.0,5,Sangat dianjurkan untuk Bermalam di Mercuri karena suasana yang tenang dan mewah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Harga & Value for Money
Alung Roy agustin,2025.0,5,tempatnya nyaman pelayanan nya baik ramah makanan dan minuman nya juga bervariasi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
vika lestari,2025.0,5,Hidangan sarapannya enak semuanya sudah cobain semuanya suasana restoran juga nyaman,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
lia dwi mahawati,2025.0,5,tempatnya enak dan nyaman stafnya ramah terima kasih mercur madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Angga Putta,2025.0,5,menyenangkan menginap di hari Rabu cuma kalau lagi rame kekurangannya ada di parkir mobil,KOMPETITOR,Bintang 4,MercureMadiun,positive,Harga & Value for Money
da Rida,2025.0,5,kamarnya nyaman bersih pelayanan bagus rekomendasikan hotel untuk keluarga,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Hamid Anwar,2025.0,5,pertamakali menginap di mercuir madiun setelah beberapa waktu dibuka langsung saja kita ulas bersama sama 1 parkir cukup baik luas ada ruang terbuka ada ruang bawah tanah ada ruang terbuka 2 kondisi puteran lobi kurang luas terutama untuk minibus seperti hiace elf dan sejenisnya karena sebagian ruang digunakan untuk parkir 3 bagian lobi menyatu dengan resto luasan resto untuk kelas bintang 4 tidak terlalu luas 4 suasana di kamar modern stylish dan tivi smart tivi besar yang sangat baik 5 tidak ada lemari di kamar deluxe hanya ada gantungan baju 6 meja tempat menaruh amenitis minum termos pemanas terlalu sempit 7 tidak ada meja yang cukup,KOMPETITOR,Bintang 4,MercureMadiun,positive,Infrastruktur (AC/WiFi/Parkir/Air)
rin dewandaru,2025.0,5,Suka dengan mercucur madiun bersih cepat tenang nyaman sarapannya banyak pilihan n enak2 mbak2 mas2nya ramah2 penuh senyum terus tahan ya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
POLESDEH ID,2025.0,3,kamar bersih semoga konsisten depan resepsionis ramah dan komunikatif ada tapinya sebagai berikut 1 tamu yang tidak bisa parkir di slot depan lobi karena bukan vip datang sini manajemennya piyee saya tamu yang tidak bisa parkir 4 hari 3 mallam tidak boleh parkir disitu 2 slot parkir di ruang bawah tanah banyak ditaruh cone oranye gimana ini manajemen saya tidak bisa parkir 4 hari 3 malam tapi tidak bisa parkir yang nyaman 3 layanan di resto saat sarapan tidak puas silahkan layani tamu dengan hati 4 makanan habis tidak langsung diisi kembali padahal masih jam jam jam jam delapan pagi,KOMPETITOR,Bintang 4,MercureMadiun,negative,Kebersihan & Kenyamanan Kamar
XMCycling,2025.0,4,masih baru lokasi sangat strategis kamar nyaman dan bersih area parkir luas basement park berisik oleh suara knalpot,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Siti Muslikah,2025.0,5,layak dapat bintang 5 kamar nyaman sarapan enak kakak nya baik aku dibolehkan minta jeruk murni terima kasih grandmercure,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Venda Sintya,2025.0,5,Terima kasih atas keramahan mercuy madiun terimakasih banyak juga buat mas fido dimana pun berada selalu terbaik poll pelayanannya aset berharga yang perlu dijaga buat mercuy madiun kopinya enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Cheryl Salsabila,2025.0,5,Secara keseluruhan sudah baik pelyanannya sangat ramah tempatmya sangat bagus kamarnya sangat bersih dan nyaman,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Achmad Hadi,2025.0,5,semuanya lewat enak semuanya terima kasih atas pelayanannya dari mbak tiga adel dan jamunya dari mbak ayu mantan semuanya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Yayuk A,2025.0,5,staf ramah dan informatif pelayanan memuaskan suasana dan kamar nyaman dan rapi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Widya Octavia Riandini,2025.0,5,hotel baru bangunan masih baru kamar masih bersih dan terawat ada sedikit saran untuk housekeeping agar membersihkan kran udara lebih detail lagi pakai bahan kimia khusus kran udara agar tidak timbul bercak2 udara di kran karena sayang banget jika tidak terawat semoga hotelnya selalu baik dalam segi pelayanan dalam pemenuhan permintaan khusus para tamu menjawab keluhan tamu tolong buatkan restoran khusus dong jangan dicampur dijadikan satu dengan lobi karena panas banget saat pintu sarapan lobiya sering buka tutup dan juga lobiya jadi sempit sofa untuk menunggu masuk cek keluar jadi duduk di kursi restoran karena penuh sofa lobiya staf housekeepingnya di publik adalah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Alifa Rahma,2025.0,5,sarapan enak bervariasi dan menggugah selera untuk kamar sangat nyaman,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
novi prasetyo,2025.0,5,lokasi yang strategis pelayanan memuaskan fasilitas sangat bagus kebersihan kamar dan fasilitas kamar sangat bagus,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Mahmud,2026.0,5,e2e sangat baik sarapan adalah luar biasa baik barang sangat ramah dan membantu hotel yang direkomendasikan untuk tinggal,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Ahmad Hadi Hanafi,2025.0,5,makanan enak tempat tepat di tengha kota madiun dekat alun alun kota dan dekat dengan sentra kuliner,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
P780 Netflix,2025.0,5,Saingan berat nya luar biasa sih ini semoga dijaga terus kualitas dari kamar dan layanan nya sama jangan terlalu mahal harga kamar tarif nya plis,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Naufal Gumilang,2025.0,5,hotel baru dengan tempat luas bersih dan nyaman kamar menu estetis makan yang bervariasi dan enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Aditya Hendric,2025.0,4,Dari segi bangunan memang masih baru kamar sarapan fasilitas gym terbatas dan kolam renang sbnrnya gaada masalah apapun semuanya oke karena masih baru masalahnya hanya terkait ketersediaan alat sholat seperti sarung mukena sangat terbatas memang mungkin terlihat mudah sih tpi karena sudah sering pindah2 dan mencoba berbagai hotel juga untuk sekelas jumlah alat sholat terbatas cukup membuat kecewa mungkin hal baru berikutnya seperti ini bisa diperhatikan kembali hal kecil tapi membuat pelayanan tidak maksimal karena untuk ibadah kemudian satu lagi ini ke arah kiblat kok mengarah ke timur ya mungkin kedepannya bisa diperbaiki,KOMPETITOR,Bintang 4,MercureMadiun,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Rizky Buana Thamrin,2025.0,5,Tempat nyaman yang sangat baik dengan layanan yang baik benar-benar vibey sedikit saran dari saya karena itu mengatakan kamar tahan suara mungkin membuatnya 100 tahan suara dan itu akan sempurna 10 keluar 10 rating,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Siregar Sormin,2025.0,5,tempatnya nyaman dan bersih karna hotel baru dibuka belum lagi nama hotel mercure emang sudah terkenal kenyamanannya dan fasilitanya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
elnath naim,2025.0,5,Secara keseluruhan saya memiliki pengalaman yang luar biasa dengan hotel Mercure friendly staf bersih hotel kolam renang gym dan spa tersedia memiliki menu sarapan yang berbeda pemandangan kota dari kamar saya juga sangat bagus,KOMPETITOR,Bintang 4,MercureMadiun,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Afrida Nh,2025.0,5,staf ramah pelayanan cepat dan menu sarapannya enak semuaa,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Liana Go,2025.0,1,Ini adalah pertama kalinya saya mengunjungi hotel ini secara keseluruhan bangunan baik-baik saja dan kamar-kamarnya baik seperti hotel bintang empat khas namun saya sangat kecewa dengan layanan kantor depan saya memesan dua kamar untuk 4 orang dewasa dan 2 anak melalui platform perjalanan online sayangnya ketika tiket dikeluarkan saya tidak memeriksa rincian dengan hati-hati ketika saya tiba di hotel staf kantor depan mengatakan kepada saya bahwa pemesanan hanya termasuk sarapan untuk 2 orang dewasa dia mengatakan tiket hanya menyebutkan 2 orang dewasa lol bagaimana saya bisa memesan dua kamar untuk hanya 2 orang dewasa sejauh saya tahu masuk sebagian besar hotel Indonesia satu kamar adalah,KOMPETITOR,Bintang 4,MercureMadiun,negative,Kebersihan & Kenyamanan Kamar
Wendrari Adventurous,2025.0,3,kami menginap di ruang istimewa kamar bersih ada ruang tamu dengan sofa tv kami datang sebelum jam cek masuk bertanya resepsionis hotel apakah kamar yang kami pesan sudah siap mba repsionisnya bilang sudah siap saya izin boleh saya masuk sebelum waktunya mbanya bilang boleh bu tapi kena kasus 50 dari harga kamar yang dipesan kami terkejut katanya ini sudah sore hari Rabu kami putuskan untuk menunggu saja karna masih 3 jam lagi pada hal kami pernah seperti ini di hotel mercure jakarta bandung selama kamar yang kami pesan siap kami sudah dipersilahkan masuk tanpa kena kasus apapun sepertinya staf di sini kurang koordinasi dengan petugas menjaga rumah saat ini,KOMPETITOR,Bintang 4,MercureMadiun,negative,Kebersihan & Kenyamanan Kamar
Yayak Noor,2025.0,5,Saya penghuni 10 sangat puas dng semua vasilitas hotel mercure dalam smua yang ada termasuk hidangan yang disajikan sangar beragam pastinya para staf salam smua yang di sampaikan layanan kpda tamu hotel,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Charismawan C. Nugroho,2025.0,5,Saya memiliki menginap yang menyenangkan di Mercure Madiun selama akhir pekan yang sibuk hotel menyediakan lingkungan yang nyaman dan bersih dan staf yang sopan dan perhatian meskipun pekerjaan tinggi proses pemesanan di semua com lancar dengan satu catatan penting ketika membuat pemesanan pra memperpanjang pemesanan baru dibuat alih-alih memperpanjang yang ada namun staf sangat membantu masuk membantu dan memberikan penjelasan yang jelas tentang proses ini secara keseluruhan pengalaman yang baik dan saya akan merekomendasikan hotel ini untuk keluarga rekan atau teman-teman mencari tinggal yang dapat diandalkan masuk madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Henri Cahyo Setiawan,2025.0,5,hotelnya masih baru sangat bagus menu makanan enak dan beragam sangat menyenangkan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Nurma Ningtyas,2025.0,5,puas banget nginap di hotel mercuyannya pelayanannya super ramah baik kamar juga bersih pokok puaass lain kli bakal nginap dsn lgi mksih buat semua karyawan hotel mercuy,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Ronald Hadipura,2025.0,5,menginap dimercure madiun menurut saya tempat bagus bersih dan nyaman serta makanan enak seluruhnya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
a*** m***,2025.0,5,Ksni karena ada acara kantor gedungnya bersih makanan enak kamar mandi bersih baik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Kristya Doni N,2025.0,4,tempat nyaman makanan enak anak anak nyaman karena ada tempat bermain,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
najaem,2025.0,5,Pelayanannya bagus semua dari kamar dan resto makanannya juga enak enak dan variatif pekerjaan yang baik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Sonny Arifin,2025.0,4,nich pengalaman masukan ikan ada sedikit bau tanah soto barat kurang empuk babatnya bubur ayam nya kurang asin sedikit bagaimanapun memuaskan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Gono Semiadi,2025.0,5,bersih tenang sarapan banyak ragam jam 00:30 pagi tiba d hotel ditawari kudapan untuk ganjel perut lapar perjalanan mantap lah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Budi lesmana,2025.0,5,suasana restoran cocok untuk keluarga makanya sangat banyak dan bervariasi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Momo Paopao,2025.0,5,sarapannya oke makanannya enak pelayanannya baik mbak hawa murah senyum baik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Ellyana Tan,2025.0,5,Mercuri madiun adalah pelayanan terbaik oke banget menu makanan enak2 semua recomended bngt,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Estella Elisabeth,2025.0,5,pelayanan baik makanan enak sangat memuaskan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
oen wardono,2025.0,5,izinkan saya menggunakan bahasa indonesia saya terima kasih untuk mercur madiun dengan pelayanan yang hangat makanan yang enak walau mungkin tak seterkenal pecel madiun mungkin usul tapi tidak asal coba dong untuk sabun dan sampo nya wanginya lemongrass sereh maturnuwun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Ard Fachruz,2025.0,5,pilihan sarapan bervariasi tersedia makanan dan minuman tradisional,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
monica anastasya,2025.0,5,saat menginap saya berada di tipe kamar suite untuk kamar tipe suite cukup luas lengkap dengan fasilitas ruang tamu meja makan dan ada 2 tempat toilet dan mandi kamar bersih dan nyaman untuk fasilitas hotel ada taman bermain cukup nyaman untuk anak anak kolam renang dan fitness center staf nya ramah dan sigap untuk melayani lokasi hotel cukup strategis layanan kamar nya variatif keluar dari lift koridor untuk kamar tercium wangi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Reyhan DPN_Jawa Timur,2025.0,5,untuk sarapan nya sangat enak dan pelayanannya sangat sangat ramah terimakasih untuk kak garnis,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Andryan Adi Wijaya,2025.0,5,hanya berjarak sekitar 100 m dari alun alun kota madiun fasilitas lengkap ruangan bersih layanan baik semoga bisa menginap lagi di hotel ini,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Mas Aris,2025.0,4,hotel bintang 4 dekat dengan pusat kota madiun hanya 300m dari alun alun madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
