User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Azka Mohammad,2025,5,makanan enak pelayanan oke cepat banget disini lucu ada yang keliling menawarkan minuman ada tandatangan nya alana anggurjawa ditawarin pelayan namanya ika enak sekali,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
sugi art,2025,5,Pertama kali saya menginap di hotel ini begitu masuk kamar sudah dingin dan nyaman makanan lumayan enak pelayan super ramah terus mempertahankan dan semoga manajemen memberikan apresiasi yang baik untuk pekerja baru,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Sari Susanti,2025,5,semua baik semua mudah karena kami membantu mulai dari permintaan menghubungkan kamar dll karena kami keluarga 6 orang termasuk 2 balita kamar luas sarapan enak kolam renang bagus proses pemeriksaan dan pemeriksaan keluar mudan dengan ms ratna terima kasih alana semoga semakin sukses alana,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Alvian Pratama,2025,5,bagus baik makanan enak pelayanan ramah fasilitas baik jg pelayan mbak dewi pelayanan baik,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
keke,2025,5,fasilitas kamar sudah sesuai standar sangat layak untuk dijadikan tempat menginap keluarga makanan sarapan juga variatif dan lezat pelayanan sudah sangat bak dan rendah hati terima kasih atas layanan terbaik ms dewi dan rekan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Reta Dewayani,2025,4,untuk kamar 719 mohon untuk pintu kamar mandi diperbaiki tidak bisa ditutup resto makanan enak staf ramah pelayanan baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
rizky umam,2025,5,kamar fasilitas pelayanan dan makanannya enak semuanya nice reva,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Wardahnia wardahnia,2025,1,Saya baru saja memeriksa masuk kemarin dan ini adalah pertama kalinya saya tinggal di sini mengapa saya memilih hotel ini karena masuk menurut saya itu satu-satunya hotel masuk kota ini dengan taman bermain anak-anak namun apa yang terjadi membuat saya sangat kecewa saya tiba di hotel sekitar tengah malam dengan dua anak kecil saya memesan melalui aplikasi online dan secara khusus meminta kamar non-merokok sekali lagi non-merokok karena anak-anak saya tidak bisa mentolerir bau asap rokok saya ditugaskan kamar di lantai tiga ketika saya sampai lantai seluruh lorong bau rokok lebih buruk asap kamar saya sm,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
ofik hidayat,2025,5,Pengalaman yang menarik stafnya ramah terutama dengan mba cindy,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ridwan Sofyandi,2025,5,pelayanan dari mba reva bagus banget dan makanannya enak,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
gishi009,2025,5,kamarnya cukup luas lengkap dengan meja kerja sangat nyaman tapi sayang televisiinya tidak ramah pengguna agak ribet jika mau menonton tv kamar mandi bersih toilet umum juga sangat bersih fasilitas gym sangat lengkap dan mudah dioperasionalkan makanan yang disajikan saat sarapan cukup lengkap dan enak pelayanan oleh staf hotel sangat memuaskan lobi juga sangat luas dan terkesan mewah,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Arsy R.,2025,5,Pelayanan cepat fasilitas oke staf ramah dan informatif sama mba cindy dijelaskan mengenai rekomendasi tempat viral dan kuliner khas solo dengan detail dan ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Tsabitah Sykha,2025,5,dilihat dari segi pelayanan sangat baik dan ramah banget dari segi makanannya enak enak semua dan mungkin ada beberapa makanan seperti dessert yang saya rasa terlalu manis hehe dan dari suasananya ramai tapi tetap kondusif dan tertata dengan sangat baik lain kali saya akan kembali lagi ke sini karena dari ketiga aspek di atas sangat baik dan terakhir pelayanan dari kak ika dan tim sangatlah ramah dan baik serta membantu sekali dalam memberikan pelayanan terima kasih hotel alana,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Andrette Susilowati,2025,5,Pelayanan oke kamar bersih sekali suka,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Aditya Nugroho,2025,5,Pelayanan checkin kami dibantu mbak Cindy sangat ramah lobi sama kamarnya sangat bersih dan bagus,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
bukan aku,2025,5,kamar luas bersih dan nyaman untuk makanan di resto sangat bervariasi dan enak pelayanan ramah akses disini sangat strategis karena dekat dengan jalan raya terimakasih kak reva,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Rellia NA,2025,5,memilih hotel ini saat mau mudik karena perlu tempat istirahat adalah pilihan yang tepat saat check masuk dengan mas natan lancar dan cepat kamar langsung tersedia pagi hari saat proses check keluar dibantu dengan mba ratna dan mba adinda menunggu sebentar untuk pengecekan kamar anak bisa bermain di taman bermain kecil di lobi pengalaman menginap 1 malam yang menyenangkan terima kasih banyak alana,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Rose Phantomhive,2025,5,sejauh ini termasuk hotel yang nyaman banget asli ketagihan menginap di sini sih sarapan juga lumayan banget apalagi bisa mencoba tes makanan minuman yang baru dibuat cuma minususnya kulkas di kamar sih kurang dingin tapi overall oke layak banget menginap di sini,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Natsir Asnawi,2025,5,kamarnya luas fasilitas cukup lengkap tapi minus sisir lokasi dekat bandara adi soemarmo cuma wewangian di lobi kurang nyaman seperti bau obat obatan mungkin bisa dicari alternatif wewangian lain yang lebih nyaman di penciuman,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Sera Fe,2025,5,Seperti sudah harus di perbaharui bidet toilet kasur a jg tv a pun ku rasa krna suara a terlalu kecil pdhl sudah pol volume a,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Sis Wan11to,2025,5,nyaman luas area parkir pegawai ramah oke lah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
AH Nusantari,2025,5,yang lagi kesolo boleh tuh nginep di alana baru masuk ke lobby kesan wangi dan bersihnya dapet banget kamarnya luas kamar mandi jg luas kolam renangnya gede ada jacuzzinya jg mini playground buat bocil jg ada bfastnya mayan enak standar hotel lah ya tapi banyak banget pilihannya dan yang paling kusuka adalah jalan menuju kamar alias lorongnya terang dan didalem kamarnya juga terang pol buat kaum penakut sangat2 melegakan banget nah lucunya air minumnya disediain dilorong gitu dispenser didalam kamar disediain teko buat isi ulang di koridor dpn kamar,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Puri Serayu Sari,2025,5,Pelayanan bagus untuk buah mungkin bisa lebih variatif dan tambah jus segar nya untuk pelayan mba dewi pelayanan menyenangkan terima kasih yaa,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Gogod S,2025,5,kamar bersih dan bagus sarapan oke tatakan cangkir kopinya sedikit mengganggu apakah motifnya atau karena usia ya kok kayak ada hitam hitamnya konsep ramah lingkungan nya keren,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
yan adhitya wesda wardhana,2025,5,lokasi strategis pusat perkotaan kamar nyaman,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
pescaprae pescaprae,2025,5,sudah 3 kali menginap di sini karena ada kolam air hangat sarapan jg enak proses cek masuk cpt dibantu kak ririn dan staf lainnya terimakasih,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
eko jaya,2025,5,untuk pelayanan sangat memuaskan kamar rapih wangi bersih terutama mbak ika saya mengucapkan terimakaaih atas pelayanan yang di berikan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
candra bhuwana,2025,5,Terima kasih banyak kak ratna sudah dibantu set ulang tahun kami sangat berkesan menginap di alana solo staf semua ramah bahkan dari awal masuk parkir lobi hotel restoran apalagi bocil suka sekali karena banyak tempat disediakan arena bermain anak dan kolam renang anak-anak ramah next pasti kami akan datang lagi terima kasih alana dan tim sukses selalu,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
fathur rahman,2025,5,Secara keseluruhan bagus cuman ada satu yang kurang teko pemanas air yang dikamar rusak tidak berfungsi,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Hanto Hanto,2025,5,Singung bagus bila di bandingan dengan rs tipe yang lain,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Ery Dwijayanti,2025,4,liburan singkat di solo jadi coba hotel ini karena waktu itu bln feb masih musim hujan jadi suhu di kamar lumayan dingin lokasi pinggir jalan besar dan mudah ditemukan fasilitas cukup lengkap lobi luas banyak sofa ada taman bermain anaknya jg di lt 2 untuk harga lumayan agak mahal,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
hapedana 1,2025,5,Hotel terbaik layanan yang baik kualitas fasilitas yang baik Ms Dewi begitu berhati-hati dan ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Seven Iffi,2025,4,kamar bersih nyaman housekeepingnya bagus kerja nya yang di sayangkan cuma makanan nya karna lagi puasa pilihan nya tidak banyak menu yang bisa di pilih pun rasanya b saja tidak ada yang enak banget jadi rasanya kurang layaknya itu,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Bukaka Karya Mandiri,2025,5,fasilitas baik untuk hotel terbaik di solo makan juga sangat enak terimakasih mba dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
vino falinski,2025,5,pelayanannya baik ramah kamarnya bersih restorannya makannanya enak2 mantap pokoknya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Hiksanawati Purbaningsih,2025,5,Alhamdulillah hari ini menginap di hotel alana solo penyambutannya sangat ramah disambut hangat dan dilayani dnegan gercep sekali oleh mbak ririn mbak adinda dan mas nathan sukses selalu untuk alana hotel solo,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Sarwendah official,2025,5,ruang dansa luas pelayanan bintang 5 pokoke dianjurkan,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Sardi Septian,2025,5,hotel bintang 4 top markotop cuma saat minta telor rebus waktu sarapan tidak dateng2 hehe,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Diva Anisa Putri,2025,5,sedikit berbagi pengalaman kami menginap bersama kawan kawan di hotel alana sangat nyaman staf nya ramah gercep terutama dengan mas roy iskandar sangat membantu makanan enak semua tapi banyak yang berkurang terakhir saya kealana solo th 2019 makanan komplit sampai bingung memilih pekerjaan tuhan alana solo,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Martha Diniyanti,2025,5,nginap di kamar superior ukuran kamar cukup luas masih banyak ruang lega buat naruh koper dan buat shalat juga kamar mandinya juga cukup luas perlengkapan semua ada kulkas dan pengering rambut juga ada di kamar tidak dikasih air mineral botol tapi disediakan udara galon di lorong depan kamar kolam renangnya ada tiga jenis kolam anak dengan udara dingin lalu kolam dewasa dengan udara yang agak hangat dan satu lagi kolam jakusi dengan udara hangat sayangnya bau kaporitnya cukup menyengat yang kurang sreg itu ruang gantinya di dalamnya ada tiga ruangan satu untuk toilet yang dua untuk mandi yang ditutup cuma cuma cuma cuma cuma batas lalu,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ivando Widodo,2025,5,Hari ini sarapan nya enak2 semua menu banyak varian ada dessertnya juga tempatnya luas dan lumayan banyak pelayanan baik sangat memuaskan kak dewi ramah dan rendah hati terimakasih alana layak untuk dipesan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Nur Chamimmah,2025,2,hotel nya bagus tapi kulkas nya ndak dingin pemanas udara untuk membuat teh hangat tidak berfungsi sudah minta room service untuk ngecek tapi pelayanan lama jadi nya sudah tidak mood lagi bikin minuman hangat,KOMPETITOR,Bintang 4,TheAlana,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Muhammad Al Khanafi,2025,5,Pelayanan baik dan ramah untuk ruang dansa dan ruang pertemuan rekomendasi banget untuk acara,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Silvia annisa,2025,5,Secara keseluruhan pelayanan ramah dan sangat membantu dari mbak ika makanan terutama menu lontong nusantara sudah meningkatkan banyak dari kali terakhir kesini daging empukk banget bbrp menu tampaknya sudah hilang seperti manisan asinan buah tapi itu bukan masalah besar karena setiap menu menjadi lebih baik terima kasih teruskan pekerjaan yang baik,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Dien Dadeka Vebrianti,2025,5,tempatnya nyaman ambiencenya saat untuk beristirahat jika mau tinggal cation untuk keliling di kota solo juga bisa kesini layanannya cepat sekali bingung masalah laundry express bisa banget express di hotel ini makanannya juga enak rekomendasi deh untuk teman2,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Sisilia,2025,5,pelayanan oke makanan enak sangat rekomendasi untuk nasi goreng pastry batagor nya enak kamar luas sesuai ekspektasi tidak terlalu jauh dari pusat kota igd,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Hanan Shafiyah,2025,5,revomended dari segi pelayanannya ramah banget informatif super sabar salah satunya oleh kak ika sarapannya juga bervariasi dan oke oke banget apalagi buat keluarga besar nginap 3,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Bambang Sudaryo,2025,5,untuk kamar pelayanan dan makanannya adalah yang terbaik,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Khalisa,2025,5,bersih untuk kamar kolam ada di atas sarapan sangat bervariasi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Liana Lisawati,2025,5,Pelayanan a n ika sangat bagus makanan enak2 yang paling top nasi goreng ayam bakar penangnya sejauh ini semuanya bagus bertahan terusnya ratingnya saya ksh rating a sebisa mungkin tmbh lebih baik lagi shingga mendptkan rating a,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Novianto Hantoro,2025,5,makanan sangat bervariasi dan enak pelayanan mbak melisa dan sheila ramah dan sangat membantu,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Nurun Fauka Nuri,2025,5,makanannya enak dan bersih pelayanan juga bagus cepat dilayani dengan kak ika pelayanan oke dan ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
boby endrasworo,2025,5,sudah langgananku selama saya ke solo sering juga keadaan masih sama kamar oke lah ngga ada kendala cuman sajadah untuk sholat tidak ada restoran oke juga untuk menu lengkap enak enak pelayanan dengan mas roy iskandar sangat membantu,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Nailah Shiba,2025,5,Palayanan sangat membantu saat sarapan di restoran makanan enak menu hari ini meskipun sarapan alacarte tapi saya merasa sangat membantu pada saat sarapan tidak harus kemana makanan di sajikan di meja terimakasih untuk staf restoran untuk pelayananya,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Mery Nalni,2025,3,Pelayanan oke fasilitas kamar sudah perlu pembaharuan bantal bed cover dan sprei terlihat menggunakan dan kusam bahkan tangan sudah keluar benang2nya,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
zahra Putri,2025,5,menyetujui untuk masakan dan sajian apalgi tempatnya lantai 2 dengan pemandangan kolam renang nya bikin dingin dan tenang dan saya sangat terbantu atas pelayanan kak cika yang sangat ramah melihat Anda tahun depan lagi sebagai salah satu buku yang paling berharga itu,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Anita Mawartiningsih,2025,5,Semua makanan oke punya pelayanan dengan mbk sella virginia lumayan memuaskan opera kue mantep jg sandwich mentai juga kereen abizz pokok nya tidak rugi tinggal di alana,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Nida Adila,2025,5,makanan enak kopi juga enak semua enak mba dewi dari resto hotel mantap pelayanannya,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Lathifa Tunnisa,2025,5,Check masuk dengan ka adinda cepat dan solutif hotel bersih rapi staf ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Damir,2025,5,Staycation di sini bagi kami org solo sangat menenngkan servis baik staf ramah keluarga ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Harlyssayana Karnalis,2025,5,kamarnya enak makanan sarpan nya juga enak tempat nya strategis karna banyak yang menjual makanan di sekitar nya pelayanan dari mba dewi cukup memuaskan,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Suci Ramadhani,2025,5,makanan lengkap dan proses mengisi kembali cepat stafnya care dan sangat ramah pelayanannya sangat memuaskan sangat nyaman berada di resto perut kenyang hatipun senang,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ikatrina Ikatrina,2025,5,hotel ini sudah jadi langganan saat liburan dinas maupun keluarga semuanya baik mulai dari pelayanan makanan hingga kamar yang ckp luas parkiriran jg oke overall puas selama tinggal dsini staf nya juga ramah dilayani oleh ika,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Untung Priyono,2025,5,kamarnya nyaman bersih dan pelayanan stafnya baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Bagus Rossy,2025,5,Pelayanan dari stafnya sudah baik dan ramah makananya secara keseluruhan juga enak dan pilihanya variatif tempatnya juga nyaman terimakasih atas pelayannya terutama mas ahmad,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Moto 4nn4,2025,5,Cool hotel lokasi sangat baik di jalan utama dan akses mudah parkir tersedia dan memiliki akses lift dari ruang bawah tanah ke kamar dengan akses kartu cek masuk proses cepat kamar sangat luas dan memiliki sofa besar kursi kamar mungkin terlihat usang untuk pengunjung yang suka untuk modern minimalist tetapi untuk keluarga seperti kita memiliki ruang yang murah hati kolam renang baik-baik saja juga saluran televisi lengkap dan memiliki akses ke online youtube memberikan pilihan bagi keluarga dengan anak-anak kecil untuk melihat hiburan online petunjuk kita memesan kamar tanpa sarapan tetapi tidak perlu khawatir seperti dekat di luar masuk depan hotel,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Faath,2025,5,Ksini dapet voucher sarapan dari acara yudisium enak makanan2 nya,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Sulamit Endah,2025,5,Pelayanan di alana sangat memuaskan c masuk dan c keluar sangat nyaman sarapan enak dan semua petugaa ramah terutama mbak ratna yang penuh senyum melayani trima kasih alana sampai jumpa d staycation selanjutnya,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
gedelwind,2025,5,3 malam nginap disini rasanya nyaman apalagi lantai 2 tempat saya mengadakan acara kolamnya cukup layanan mantap suasana tenang dan nyaman untuk sarapan juga enak semua menu yang ngelayani juga cantik2 dan sebagai perokok tentunya senang jika ada area merokok yang juga saat membuat nglamun habis sarapan kurangnya cuma satu di kamar yang merokok tidak disediakan asbak jika ke solo lagi jelas saya akan nginap disini lagi saya akan menulis ini sambil ditemani mbak dewi yang cantik jelita,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Herlina Kristianto,2025,5,hotel yang oke dengan lokasi yang strategis pelayanan jg oke cepat sarapannya oke hotel yang ramah untuk anak2 pelayanan cek masuk cek keluar yang cepat terima kasih mba ratna mba ririn,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Todik Setiyawan,2025,5,Alhamdulillah mendapat tempat menginap yabg proper dan cukup mewah pelayanan ramah dan memuaskan saya dilayani dengan mbak cindy resepsionis pelayanannya sangat memuaskan terima kasih alana solo,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
rima andysurya,2025,5,sering menginap di sini fasilitas lengkap lokasi strategis dan pelayanan hotel ramah sangat bersih selalu jadi pilihan tempat menginap di solo saat ini kami dilayani mba cindy staf yang ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
dimaz firmansyah,2025,5,hotel bagus sangat bersih dan nyaman makanan enak,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
ariadini krisnasari,2025,5,sangat baik makanan juga enak kamar bersih kamar mandi bersih ini yang ke 4 kami menginap di solo kali ini saya dilayani oleh mbak iya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Mustarikha Mustarikha,2025,5,hotel yang nyaman dan anak-anak friendly menu sarapannya pun beragam dan lezat pelayanan terutama di restoran sangat ramah terimakasih mbak dewi yang sudah memberikan layanan terbaiknya dan membuat kami merasa nyaman di hotel alana solo,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Yuni W77,2025,5,dilayani kak cindy sangat membantu hotelnya bersih top pelayanannya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Rizka Putri ariani,2025,4,tempatnya strategis kamarnya nyaman untuk fasitas nya jg oke ada kolam renangnya jg untuk anak dan dewasa terpisah jadi cukup aman untik anak2 berenang ada taman bermainnya kg tempat ditnesnya jg nyaman alatnya lengkap sarapan lengkap dari yang asia sampai staf barat nya jg ramah terimakasih hotel alana dan mba ika,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Gg Setiyawan,2025,1,batik saya tertinggal di kamar saya tanya tidak ada yang tahu,KOMPETITOR,Bintang 4,TheAlana,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Smart Light Photography,2025,5,Staff nya rumah dan sangat membantu terutama meja depan mas natan dan kamar anak yang menawarkan pengantaran pergi makan ke kamar saya sangat apresiasi niat baiknya terima kasih,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Nia Siti Aisyah,2025,5,tempatnya strategis nyaman dan hotelnya bersih stafnya ramah makanannya enak,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Hikmah Hadipranoto,2025,5,menu sarapan variatif makanan indonesia barat dan asia sushi dll pelayanan memuaskan kebersihan sangat terjaga dianjurkan untuk mengunjungi lagi kamar luas dan bersih pelayanan ramah latte coffenya enak kolam renang demgan view menarik terimakasih kak dewi untuk pelayanannya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Dzakyyah Evelia,2025,5,dapat voucher dari kantor buat sarapan di alana hotel makanan nya enak cukup bingung memilih mau makan apa dulu karna banyak banget menu pelayanan jugaa bagus gercep kalau ada piring kosong diatas meja pramusaji nya kek kek kek kek kek kek juga juga ramah sopann rekomendasi jika mau menginap disini,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Shenda Aprilia,2025,5,hotelnya luas pelayanan dari setiap stafnya baik dan ramah proses cek keluar dibantu dengan staf mbak ririn jadi lebih mudah dan ramah terima kasih,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Sinn Aa,2025,5,kamarnya oke untuk fasilitas nya lengkap makanan saat sarapan juga banyak varian dan anak-anak ramah sangat lucu hiasannya anggur jawa nya menyegarkan pelayanan yang diberikan yang terbaik baik dan ramah terimakasih kak dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Nanda Sirajulmunir,2025,5,Terima kasih atas keramahannya dan proses checkin yang mudah salam untuk mba adinda dan mba ririn danke,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
AYR _Punya,2025,5,pelayanan memuaskan makanan berpariasi dilayanin oleh mba ika yang super ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Agus Syamsul,2025,5,Hotel nya yang terbaik sarapan nya banyak ramah ramah semua 5 jam d hotel alana pasti puas kolam renang nya ada yang teduh nya buat anak2 bisa renang kapan saja tidak panas taman bermain juga jadi tidak membosankan,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yasinta Zuyyin.k,2025,5,pengalaman menginap yang menyenangkan fasilitas lengkap dan sesuai standar bintang 4 layanan yang baik rasa yang baik dan tempat yang baik resto nyaman dan luas terimakasih mba dewi sbg pelayan yang ada di resto pagi ini,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Muh Rifqi,2025,4,kamar cukup oke ac dingin bahkan tanpa ac pun sudah cukup dingin untuk suhu ruangan tidak mengunakan karpet kolam renang juga cukup oke karena ada 3 jenis makanan untuk anak terutama menu sarapan juga oke dan cukup bayak pilihan oh untuk kamar ada masalah sedikit terutama di bagian pintu yang agak sulit di buka setelah swipe,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
alvioneta nafisah,2025,5,makanannya enak banyak variasi dan pelayanannya juga ramah sangat membantu terimakasih mba ika,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Rere Anggraeni,2025,5,sangat terbantu sekali dengan pelayanannya terimakasih dengan kak Cindy dn staf2 lainnya sangat ramah sekali layanan kamar juga cepat sudah bolak balik kesini hampir 3x dianjurkan banget,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Dyah R,2025,5,nyaman banget kamarnya kamar mandinya super bersih kolam renangnya menurutku kurang luas kalau saat lagi rame tapi okelah,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Ifan Putra,2025,5,Beberapa hari tinggal di sini untuk liburan sangat memuaskan dan dianjurkan kamar nyaman dan fasilitas lengkap sekali tak lupa makanannya juga enak dan bikin nagih stafnya ramah dan rendah hati sangat peduli membantu saat sedang ramai terima kasih untuk pelayan terbaik hari ini mbak dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Umilatul Mardiyah,2025,5,Sudah beberapa kali kita menginap di hotel alana ini yang ke 3 atau ke 4 alhamdulillah kamarnya lega enak bersih dan nyaman ketika kita sarapan juga dilayani dengan baik oleh mbak ika dan tim yang lain jenis makanan emang tidak banyak tapi lumayan kok mencoba semua pasti kekenyangen,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
farida maharani,2025,5,cukup nyaman sekitar banyak opsi jajanan pelayanan kantor depan dengan mb cindy cukup ramah dan seorang yang lebih membantu,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
