User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Daniel Desy Adventure,2024,1,keamanan yang jaga parkir di ruang bawah tanah sangat tidak ramah bisa2 nya marah ke tamu jika tamu melakukan kesalahan bisa toh di katakan baik2 hotel bintang 4 lo ini 1 bintang hotel keramahan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Noval Kurniawan (Opank),2020,2,sudah pesan kamar non merokok dan single bed lantai tinggi dan sudah dikonfirmasi hari sebelumnya saya kecewa saat checkin dapatnya kamar merokok kamar bau twin bed dan lantai tengah tv nya juga burem tidak enak buat ditonton harap pelayanan pre cek masuk nya diperbaiki kualitas bagus tapi pelayanan kurang bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Shara Dharmawan,2023,5,paket buka puasa nya oke makanan enak variasi makanan juga banyak minusnya kita sudah memesan dan membayar untuk 9 org h 2 tapi pada saat datang nama reservasi tidak ditulis kesalahan dari admin wa a n chelsea yang lalai sehingga kami tidak dapat meja kemudian pihak f b menyediakan meja yang apa adanya sempit tapi bersyukur pelayanan setelah penjualan memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
Kokoh Handoko,2024,5,tempat yang nyaman untuk tinggal bersama keluarga tempatnya bersih nyaman dan staf yang ramah fasilitas lengkap dengan tempat fitness dan kolam renang menu sarapan yang bervariasi dna tentunya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Lukman Saleh,2025,5,Selalu jadi tempat singgah ketika pergi bisnis disini lokasinya oke dan pelayanan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Yulia Kusumawardani,2024,5,hotel yang bisa jadi pilihan kalau ke medan kamar nya bersih cukup luas nyaman pelayanan nya cepat dan ramah sarapana nya enak enak bervariasi apalagi lotong medan nya harus wajib di cip enak buangett kolam renang nya bersih tempat gym nya juara banget lengkap banget luas dan bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
muhammad hadi syahputra,2023,5,hotel tengah kota di jalan utama kota medan saya nyaman melaksanakan pertemuan disini makan siang enak menu bervariasi stafnya ramah toiletnya bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Muhammad Solihin,2024,5,sarapan pagi tempat penuh padahal ada meja yang isinya cuma 2 orang doang tapi sama petugasnya disuruh duduk di luar mana harus bolak balik keluar masuk restonya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Made Wirautama,2025,5,hotel bagus luas kamar lumayan kamar mandi lux luas standar tempat tidur tebal nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Langit,2020,2,kamar bagus bersih marketing yang kami kontak untuk pemesanan kamar dan pertemuan juga sangat membantu kebetulan kami memesan kamar sebanyak 5 kamar selama 2 malam pada malam terakhir menginap karena hujan saya bertanya kepada keamanan untuk meminjam pembayaran keamanan bingung apakah ada pembayaran atau tidak dan saya malah disuruh bertanya ke resepsi ini ternyata hotel ini tidak menyediakan pembayaran untuk tamu jika hujan kemudian sekitar pukul 11 malam karena saya ingin membayar biaya antar ke bandara resepsi ini kosong dan saya harus teriak akan memanggil seketika itu saya sepeti membeli beras di toko kelontong,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Diana Anggraeni,2018,4,lobby interior oke kamar oke luas bersih pelayanan juga baik cuma yang kurang memuaskan sarapan paginya kurang variasi menuunya sebagian besar menuunya sama setiap hari dan rasa masakan untuk kelas hotel bintang 4 kurang oke,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Prasetyo Kurniawan,2023,5,sangat baik layanan nya di sini kamar nyaman karena saya cek keluar jam 3:30 pagi hotel menawarkan sarapan untuk mengambil tanpa kita minta,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Budi st,2024,4,hotel yang baik dan nyaman layanan baik dan ramah hanya lalu lintas depan hotel yang cukup padat sering macet parah sehingga menyulitkan untuk keluar masuk hotel hampir setiap jam,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Grace Y,2023,4,Kita berkunjung kemari untuk buka puasa kumpul bersama teman per pax untuk buka puasa di hotel ini di kenakan biaya 140rb sudah makan sepuasnya sampai pukul 21.00 ada berbagai menu varian utama yang di sajikan untuk buka puasa di hotel ini kebetulan di hari kita makan ada kalio daging sapi untuk potongan daging sapi sendiri sudah cukup besar tapi menurut pendapat saya daging nya masih agak keras dan kurang meresap bumbu nya untuk kue kue basah nya enak semuanya untuk varian es nya juga es tauge penyabungan dan es timun aceh dianjurkan untuk menu hidangan yaitu sum dan ke,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
Migoreng Rebus,2023,1,suara alarm detektor kebakaran terlalu besar pakai db meter android terbaca 60 db belum lagi interval bunyinya 3 5 menit bukan nyenyak tidur malah pusing kamar lantai 6 fasilitas teleponnya juga jadul buat telepon ke resepsionis saja susah koneksi harus di speaker baru bisa terdengar suara jelas,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Diana Paramita,2023,5,Salah satu hotel yang paling nyaman saat berada di medan setingan nya seperti hotel lama tapi bersih dan handuk nya mantap kliatan dijaga kualitas nya saat sahur kliatannya petugas nya agak keteteran dan menu nya terbatas tapi enggak mengurangi keramahan pelayanannya bahkan memastikan dengan bangun panggilan bahwa yang memilih sahur benar bangun sahur cukup strategis dekat tempat makan supermarket atm dan tempat oleh2 juga akan menginap di sini kembali jika berada di medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Rini Sitorus,2025,5,kamar bersih dan rapi staf ramah dan sangat membantu fasilitas hotel nomor satu menu sarapan variatif dan rasanya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Irwanto Adhi Nugroho,2022,4,Saya check masuk jam 13 30 dapat kamar 512 tapi masih siap menunggu sampai jam 14 30 masih belum siap oke lah saya keluar dulu beli makan balik jam 5 nanya kunci kamar 512 sudah ada atau belum eh dipindah ke kamar 327 pemandangan kurang bagus dan berbau rokok untunglah disemprot sedikit bau berkurang untuk makanan sangat lezat terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
Sely Kania S,2023,5,Wow pengalaman yang luar biasa bisa dpt kesempatan menginap di sini dari awal pemesanan sama pemasarannya mba catherine cukup membantu tidak perlu banyak diskusi dia cepat nangkep gimana kebutuhan kami resepsiinya juga pelayanannya ramah dan membantu banget kamarnya rapi dan bersih banget makanannya waah waah gausah ditanyabdeh enak banget,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
bryan chayari,2019,4,kamarnya nyaman banyak colokan jadi tidak sulit membuat ngecas hp bersih kolam berenangnya sangat bagus dan enak karena saya melihat ph sama klorinnya terus di kontrol gymnya bagus sarapannya enak tapi kurang banyak variasi saja,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Moon Shines,2020,5,hotel yang berubah nama yang awal namanya adalah grand serella area lobby yang luas dan ditata indah dengan banyak lampu kristal kaca yang membuatnya semakin mewah kamarnya nyaman pelayanan nya ramah dan menurutku makanannya enak tapi perlu ditambah lagi variasi makanannya agar tidak bosan secara keseluruhan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
lady napitupulu,2024,4,sarapan nya jadi jadi jadi banget untuk sekelas empat poin penambahan makanan juga lambat kalau tidak diinfo ke mbak2nya tidak diisi ulang makanan yang sudah kosong telepon ke operator juga lama banget baru diangkat setelah 3 kali telepon baru diangkat,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
Merry Filiana,2020,5,hotelnya nyaman bersih pelayanan oke lokasi hotel juga tidak jauh dari durian ucok yang terkenal itu cuma masukan saja buat manajemen mungkin untuk kamar mandinya bisa ditambah dengan mandi yang dipegang ada selangnya karena itu sangat membantu sekali buat yang punya anak batita tapi secara keseluruhan saya merekomendasikan hotel ini,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Fitri Hapsari,2019,4,empat poin ini hotel yang menyenangkan sarapan enak ada rasanya kamar cukup bersih penerangan di lorong kurang jadi gelap di selasarnya tempat beli oleh jg dekat kamar mandi besar dan bersih lokasi strategis dan ada shuttle ke bandara kualanamu dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Novee (Novee),2023,3,Kasur nya keras sarapan standar bintang 3 dan pesen telir orak arik datangnya basah berkuah ternyata wajan yang buat goreng sudah sangat panjang dan berkerak makanya dikasih lapisan udara teflon sudah habis wifi susah terhubungnya srkalinya bisa terhubung banyak banget secara keseluruhan lebih layak dibilang hotel bintang 3 o,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
khoirul rhokemat,2025,5,Hotelnya bagus sarapan nya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
yenny yenny,2019,1,Tidak pantas dinamakan hotel bintang 4 hampir pukul 4 sore belum bisa cek masuk adik ipar saya memesan 8 kamar untuk acara pernikahan kamar kamar tidak bersih pelayan resto tidak sopan saya bawa asisten rumah tangga ke resepsi malah ditanya apakah mbak beneran duduk di sini benar2 tidak sopan saran saya dengan standar bintang 4 seperti ini pegawai baru di pelatihan dulu dengan baik sebelum terjun ke lapangan pegawai hotel bintang dibawah hotel ini saja masih lebih baik pelayananan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kualitas Makanan & Restoran
Fina Fauzia,2022,5,Lokasinya strategis dekat dengan supermarket dan tempat oleh2 bika ambon dan bolghl meranti juga banyak tempat makan diluar hotel di samping kanan kirinya sarapannya enak saya suka mie ayamnya klo lg sarapan di hotel 8 malam yang berkesan menginap di empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
asby timothy,2019,4,Salah satu hotel bintang lima yang ada dikota medan letak hotel ini sangat strategis karena terletak di jalan lintas gatot subroto binjai di malam hari hotel ini sangat cantik dilihat dari luar karena ornamen luar hotel yang dihiasai dengan lampu untuk ruang dansa bagus dan sound system yang diberikan cukup baik pelayanan yang diberikan juga cukup baik dan ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
vivi suryani,2024,5,kamar luas bersih dan nyaman dengan harga yang bersahabat fitness center yang lengkap dan bersih membantu menjaga kebugaran setelah kuliner merekomendasikan hotel masuk medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Andy Sapta,2019,5,hotelnya bagus untuk acara rapat dan seminar juga mantap mudahnya memadai posisinya yang terletak di pusat kota cukup mudah ditemukan tapi kendalanya hati hati sekitar tempat ini rawqn macet jadi bagi penginjung yang berkeinginan rapat atau seminar di hotel ini harus lebih memperhatikan jadwal ditambah lagi lokasi parkir yang tudak begitu luas tapi mantap la,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Mariati Chang,2025,5,lokasi nyaman bersih dan berkualitas tinggi,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Leonardo S,2020,5,Saya sudah dua kali mengunjungi hotel ini tepatnya nya memakai ruangan garage mohon maaf penulisan nya jika salah karena saya lupa hotel ini berasitektur konvensional dengan ornamen interior nya yang khas pelayanan sgt prima dan ramah apalagi resepsionis nya karena saya meriview dari sisi pemakaian ruangan saya memberikan nilai tambah banyak ruangan nya sgt rapidan bersih ac yang dingin proyektor yang bagus riasan interior yang pada setiap acara penerangan ruangan yang saat juga dingin karena sesuai dengan pencahayaan nya tidak pernah padam listrik dan insinyur nya juga lihai dan manteo menangani setiap masalah dalam penayangan proyektor makanan yang disajikan sgt enak enak,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Robin Ezio,2023,1,kamar merokok tapi tidak ada asbak telepon ke operator untuk pinjam asbak sampai 30 menit pun tidak ada yang mengantarkan asbak telepon ke resepsionis kembali berkali-kali namun tidak ada jawaban kapok deh memperbaiki ke aston atau jwm sekalian harga tidak jauh berbeda tapi perhotelan lebih berkualitas disana,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
Herianto Khun,2023,3,Kondisi sekarang kurang bersih dibandingkan dulu ketika masih dikelola oleh grand elite dan grand selera ac tidak dingin mandi air panasnya tidak stabil kasur sudah pada kempes selimut dan bantal bau tolong manajemen empat poin bisa lebih memberikan kualitas yang lebih baik terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Dhaniarisa Putri,2019,5,bermalam untuk kali kedua di hotel ini harga standar dengan fasilitas yang saya suka terutama lantai lorong hotel dari karpet dan kamar jg lantainya dilapisi karpet aminitas cukup lengkap ada sisir rambut juga kurangnya tidak ada kran udara untuk wudhu jadi sulit jika mau bersuci ribet asli untuk wudhu makanan cukup enak apalagi ayam bumbu laosnya berakhir staf sangat ramah kurangnya front officer cuma 2 jadi kadang antrian bisa panjang sebaiknya minimal 3 lah selain itu kurangnya hotel ini lorongnya kok bau rokok ya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Chairul Reza,2023,5,untuk fasilitas oke saran untuk staf terkhusus untuk staf yang bertugas melayanin tamu buku ballroom lantai 10 jika ada salah komunikasi dengan klien harap tetap ramah jangan ngegass utamakan etika profesi yang baik semoga sukses,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Riki Andi Saputro,2025,5,kamar bersih dan nyaman area untuk sarapan tidak terlalu besar pelayanan staf sangat baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Deisy Tan,2018,1,pelayanan mengecewakan kamar yang di dapat pada akhirnya twin bed di non-smoking room padahal saya req 1 bed tersedianya 1 bed hanya di kamar merokok saya tidak mau kamar merokok kamar mau checkout membutuhkan waktu yang agak lama sudah banyak tamu yang mengantri untuk checkout tapi di resepsi ini tapi hanya 1 orang yang melayani tamu selang 5 menit kemudian baru keluar 2 resepsi ini yang lain sarapan pagi banyak tamu tapi pelayan baru hanya sedikit untuk kamar secara keseluruhan bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kualitas Makanan & Restoran
Arief Dahniar,2025,5,jika tidak terikat jadwal maunya berlama lama,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
Bukan Siapa-siapa,2020,4,lumayan nyaman mudah2an semuanya baik tidak ada masalah selama menginap di sini orangnya ramah santun selalu dihiasi dengan senyuman kamarnya bersih dan semua fasilitas berfungsi pagi pagi kita sudah bisa sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
anggi,2024,3,Omg pertama kali nemuin sarapan hotel yang ada binatangnya dan tidak langsung di tindak malah opera z tidak banget bahkan setelah itu tidak langsung datang di meja kita dan bersihin makananya pelayanan tidak banget,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kualitas Makanan & Restoran
Agus Gega Satyagraha (gegasatya),2024,4,tempat yang oke sarapannya hotel bintang 4 standar tapi enak semua makanan tradisionalnya jg enak banget kalau ke medan lagi tidak akan memilih hotel selain empat poin medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
nunun harahap,2024,5,hotel yang nyaman kamar yang bersih pelayanan yang ramah menu makanannya juga enak enak tempat juga cukup strategis recomended,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Kenzie Yuella,2021,5,Beberapa kali saya masuk ke hotel fpbs ini karena ada acara2 berkumpul saya suka makanan di hotel ini rasanya enak2 meskipun saya belum pernah menginap di hotel ini tapi saya selalu memperhatikan bagaimana mereka memberikan pembayaran terbaik mereka ke setiap pengunjung saya rasa setiap tamu yang menginap di sini juga merasa puas dengan layanan yang baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
Maruli GAMING,2025,1,Tolong diperhatikan satpam yang shift pagi jam 07 19 tanggal 23 september tidak ada sopan santun nya perbaiki tingkatan pelayanan nya satpam yang jaga pintu keluar,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Pelayanan Staf & Keramahan
rudy irwansyah,2020,4,Kredit empat poin oleh sheraton medan hotelnya lumayan bagus ya kita kemaren menggunakan untuk acara seminar ruang pertemuan yang cukup baik dari segi fasilitas dan kenyamanan juga cukup mumpuni bersih nyaman cepat dan karyawannya ramah banget letaknya di jalan gatot subroto medan sangat strategis berada di pusat kota medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
boy manalu,2020,5,Saya menghadiri sebuah acara resepsi pernikahan di grand ballroom hotel ini ruangan besar n makanan bagus disiapkan oleh pihak hotel menu lengkap dan enak pihak hotel cukup cepat dalam menyiapkan makanan dan kelengkapan lainnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
Rudi damrio Rudi,2025,5,Terimakasih atas kejutan ulang tahun untuk anak saya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
SANDI TANJUNG,2019,4,Keamanannya sangat ketat tidak sembarang orang bisa masuk karena naik lift saja harus memakai kartu makanannya enak dan bervariasi minnya mandi g ada padahal harga sekelas di hotel lain pasti mandinya sudah ada,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
Traveloci Story,2019,4,kami pernah mengadakan acara di hotel ini di salah satu ruang dansanya suasananya keren banget mewah lokasinya juga cukup strategis di jalan gatot subroto tidak sampai 5 menit dari plaza medan fair yang mau berenang tersedia juga kolam renang yang punya pemandangan keren,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Zipora Zebua,2019,5,Tempatnya bagus lumayan luas di lt 1 bisa untuk acara acara sarapan makan siang dan cemilan sorenya enak dan rasanya saat di lidah pelayanan ramah di kasih petunjuk dengan baik sama pengunjung yang datang ke WC nya bersih pokoknya tadi mengikuti seminar nyaman sekali di tempat ini,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Naning Rias Pengantin,2025,5,tempatnya yang mewah dengan dekorasi langitnya langitnya klo untuk pernikahan sebaiknya pengantin dan keluarga yang terlibat dalam membuat busama ambil di lantsi yang sama sehingga kita tidak mendandari mandir naik turun hidup,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Garasi Bangda,2020,4,akses sangat mudah karena berada di pinggir jalan gatot subroto parkir cukup luas dan ada ruang bawah tanah parkir keamanan standar hotel dengan mesin tiket fasilitas cukup baik angkat lobi tangga ruang dansa cukup oke,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
De mis,2019,5,hotelnya lebih dari semua bagus banget beberapa kali pernah nginal hanya saja untuk kolam renang kurang panjang aturannya karena harus memakai baju renang teman saya pernah memakai kaos dan akhirnya tidak bisa berenang padahal keadaan kolam kosong dan bukan berenang betulan melainkan hanya menemani saya berenang tapi ingin masuk dalam kolam juga meskipun telah dijelaskan tetap tidak boleh padahal ada tsmu sebelumnya yang tidak memakai pakaian renang melainkan kaos dan legging yang lebih pendek dsri yang dikenakan teman saya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rika Rafika,2022,4,lobby mantap lift juga bagus kamarnya nyaman kalau buat saya yang bawa anak kecil jalan di lorongnya suram gelap tapi mungkin orang lain suka,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Yoseph Heryanto,2019,4,hotel yang sangat bagus lokasi strategis dekat dengan pusat kota dekat dengan supermarket berastagi kamar bersih dan nyaman kamar mandi bersih fasilitas sangat bagus dan lengkap sarapan pagi lezat dan banyak variasi makanan staf ramah hanya satu kekurangan untuk di meja depan resepsi pelayanan proses cek masuk dan cek keluar lama membutuhkan waktu lebih dari 30 menit dan tidak ada konfirmasi kembali saat menunggu serta satpam petugas keamanan di depan lobi kurang menyenangkan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Irvan Widyatomo,2023,5,Saya Irvan merasa sangat terkesan dengan bantuan yang diberikan salah satu staf yang bernama sodiq dan staf lainnya yang bersinergi membantu saya yang kehilangan tikus meskipun saya hanya peserta tidak menginap di hotel ini karena ada kegiatan seminar yang diadakan kemenkumham di hotel ini namun saya tetap dilayani dengan sangat baik sungguh hotel yang mengesankan semoga yang mempermudah urusan saya hari ini selalu dipermudah urusannya oleh Allah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
brama kumbara,2022,4,bersih rapi dan mewah pencahayaan pada aula pertemuan njuga cukup baik menunggu kamar juga berfungsi dengan baik jika pengunjung ingin beribadah ada di basemen area parkir,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Nurfatmawati Dewi,2019,5,hotelnya nyaman bersih dan harganya terjangkau tampilannya keren ada fasilitas kolam renang yang bisa diakses oleh semua tamu hotel di lantai 2 kolam renangya juga asyik buat santai sarapan halamaninya bervariasi dari menu lokal sama interasional pelayanannya ramah toilet bersih dan wangi,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
Jimmy Tandean,2019,5,Salah satu hotel megah di medan btw harga kamar juga tidak terlalu mahal dan yang enak nya saat malam ada tempat santai di lobi bagian luar sehingga bisa santai menikmati pemandangan jalan sambil minum sambil morokok dan kongkow bersama kawan kawan menu sarapan juga cukup lengkap btw peraturan tetap sama seperti semua hotel dilarang bawa durian dan manggis,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mario Benny Benny,2025,5,pekerjaan yang baik tingkatkan pelayanan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
RIZKYKA RAMADHONI,2020,5,hotel bagus dan mewah aula ballroom atau tempat pertemuannya juga bagus kapasitasnya cukup besar saat buat acara2 yang sedang hingga besar cocok untuk acara seminar reuni sekolah dan sebagainya parkir oke angkat tidak jauh dan saat di depan pintu aula atw ballroom nya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Raden R,2019,3,nyaman dan bersih tapi minuman kemasan yang disediakan secara gratis di kamar bukan air sebagai air minum dalam kemasan amdk yang bermutu tinggi dengan reputasi sudah lebih dari 40 tahun,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Atno Prie,2020,4,fasilitas dan kenyamanan kamar cukup baik ruang rapat juga nyaman dan staf yang responsif secara penilaian pribadi selasar ruangan saat keluar dari lift menuji kamar ambience nya suram dan temaram terlalu gelap dan remang2,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Gunawan Siswo Sardjono,2019,1,saya singgah di hotel empat titik medan bersama rombongan 10 peserta hdci jakarta timur untuk menghadiri acara sumatera minggu sepeda pada tanggal 30 november 2 des 2018 dengan penuh harapan hotel tersebut benar benar dapat memberikan pelayanan standar hotel bintang 4 namun yang kami dapati justru sebaliknya pelayanan kurang memuaskan dan kami sangat kecewa tidak diberikan tempat parkir motor yang selayaknya di hari pertama kami diberikan tempat parkir yang seadanya di depan lobi itupun tidak semua motor bisa parkir didepan lobi dihari kedua kami parkir di pojokan menurut halaman hotel di bawah pohon yang kami tidak layak parkir motor baik dari keamanan maupun dari sisi yang lain,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
Muhammad Yusuf Batubara,2019,4,foto bagus kualitasnya juga bagus gedung tertinggi di tengah tengah foto instagram gatot subroto medan sumatera utara beberapa hal yang tersedia di dalam boleh dipesan melalui google maps dan boleh melalui saluran dan aplikasi lainnya karena dia sudah termasuk hotel tingkat atas harga pun sangat lumayan berfasilitas kolam renang danau kafe dan restoran punya perkiraannya yang luas,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Diana sulistiowati,2022,3,1 kantor depan jutek n kerjanya lama ngantri cek masuk bisa sampai 30 menit 2 pertama ditaruh di kamar di lantai 8 ternyata semua kamar di lt 8 bising oleh getaran ac jadi serasa ada gempa karena getaranannya cukup terasa lalu kami dipindahkan di kamar lt 7 cukup oke kamarnya 3 jorok ada noda lipstik di spreinya 4 lokasi jauh dari pusat kota jarak sekitar 4km 5 tidak ada prokes kolam renangnya penuh hari minggu seperti cendol,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Helda Nuari,2023,5,Anakku dari dasar satu sekarang lanjut ke dasar 2 guru bagus hanya mungkin lebih memperhatikan lagi mana anak yang kurang mampu dalam menangkap pembelajaran baru,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
Willy Ardhie,2024,5,Hotel termantap tenyaman makanan enak semua kamar selalu rapi bersih staf baik ramah selalu menginap di hotel ini jika berkunjung ke kota medan semoga kedepan menjadi hotel terbaik di kota medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Bg Zoe,2025,4,hotel yang mewah tapi sayang bisa melihat yang terhalang tembok kalau pelayanan n fasilitas bagus apalagi ada kolam renangnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Doni Pratama,2020,5,tempatnya bagus harga penginapan relatif lokasinya stategis di sebelah rumah sakit advent cuma kekurangannya tolong siagakan satpam keamanan di ruang bawah tanah dan tolong agak di sigapkan seluruh kru hotel bagian dalam dan luar agar tidak mengecewakan pengunjung untuk kedepannya terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Berita Online Medan,2020,4,Ballroom oke bisa menampung 10an orang lighting bagus audio video oke cocok untuk pernikahan pertemuan acara dll pernikahan paket wort itu dengan pelayanan parkir ruang bawah tanah lumayan tingkat pemeriksaan keamanan tolong diperhatikan jika untuk pertemuan kenegaraan mungkin kurang cocok,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
