User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
yudha adidharma,2025.0,3,Sempet ragu mau staycation d sini karena ngak boleh merokok ternyata selain ngak boleh di kamar di daerah luarnya pun terbatas toilet bermasalah danlainlain dah jadi cukup sehari saja dan ngak lagilagi ah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Tri Rahayu,2025.0,5,terimakasih ka dimas sudah membantu proses checkin dengan mudah sukses terus hotel indigo bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Tiara Farchana,2025.0,5,hotel indigo asik banget buat acara maupun liburan bareng keluarga tempat strategis dan makanannya enak,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Aleiroo,2025.0,5,Hotel yang bagus kamarnya nyaman sarapan nya bervariasi dan enak stafnya ramah dan ramah cukup memberi informasi yang lengkap,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Karina Karina,2025.0,5,senang sekali bisa menghabiskan akhir pekan di hotel yang layak mendapatkan review positif ini arsitekturnya keren dan modern sarapannya enak sekali top namun dari itu semua yang paling mengesankan adalah pelayan yang diberikan untuk stafnya sangat ramah dan berkelas besar terima kasih juga untuk ibu maria ibu dilah ibu chaca dan ibu lathifah atas ulang tahun traktirnyaa apa sebuah gerakan yang baik,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
dimas hanjaya,2025.0,5,nongkrong di kopi nya sakit2 estetis sekali mantul pokonya gakan bosen ni tpt,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Faridz Syahrian,2025.0,5,saya merasa tidak puas dengan pelayanan yang diberikan oleh staf hotel di cek masuk counter pada tanggal 14 Juni 2025 pukul 21 00 wib saya memasan kamar dari aplikasi tiket com saat check masuk saya meminta kamar king sesuai pesanan saya di aplikasi akan tetapi staf hotel menyampaikan jika kamar tidak tersedia akan tetapi saya mencoba mengkonfirmasi kepada staf pemasaran hotel melalui sambungan tlfn staf pemasaran menyampaikan jika kamar tipe yang saya pesan dengan tipe ranjang king masih tersedia saya tidak mengerti apa yang mendasari staf ybs berbohong apa yang menyebabkan saya harus mendapatkan kamar dengan ranjang yang besar adalah karena saya membawa anak berusia 3 tahun sayang sekali hotel sangat baik di opralkan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Pelayanan Staf & Keramahan
Ricky Muhammad,2025.0,1,sopir ko gaboleh masuk sampai depan lobi emang mereka pelaku kejahatan atau menurut manajemen hotel mereka itu hina,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Lokasi & Akses Strategis
Euman Aditya,2025.0,4,interior nya bagus cuma agak bikin pusing saja soal nya kaya labirin tempat nya agak jauh dari jalan raya,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
henny budhiharti,2025.0,5,hotel paling nyaman dan pelayanan yang paling baik dengan sdri octa terima kasih makanan enak semuanya,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Deden Sanusi,2025.0,3,layanan sopan terima kasih untuk resepsi dan consigne bagian resto juga ramah dan membantu membantu hanya untuk layanan kamar banyak kecewa untuk menginap selama 4 malam disini 1 saat cek masuk kamar tidak tersedia tisu 2 wastafel bocor 3 setelah selesai housekeeping malah ada bekas jejak tapak sepatu di kamar mandi dan sepanjang lorong kamar bekas teknisi pipa 4 kamar anak dan resepsi cepat tanggap namun 5 kebocoran wastafel masih ada setelah begitu banyak drama tolong tingkatkan perawatan kamarnya sayang barang2nya masih baru juga desain baru yang bagus dan ciamik sayang jika tidak terawat dengan baik dan semoga untuk dept pemeliharaan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Pelayanan Staf & Keramahan
Herlin Listiana,2025.0,5,Hotel nyaman dan pemandangan sangat indah tapi cuaca dingin sangat,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Mohamad Rizki,2025.0,5,hotel nyaman dan pemandangan sangat indah pelayanannya juga sangat memuaskan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Taufik Abdullah,2025.0,5,Saya datang ke hotel indigo bandung sebagai non masuk rumah tamu pernikahan dan benar benar terkesan interior hotelnya artistik dan kental nuansa budaya lokal setiap tempatnya instagram mampu banget,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Dewi Indrawati,2025.0,5,Hotel indigo pilihan terbaik buat yang mau liburan di bandung lokasi baru trategis di suguhi view kota bandung yang dingin tidak akan rugi sih tinggal di sini karena setiap sudut hotel baru estetika,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Tomy Wongso (Milanisti),2025.0,5,bagus hotelnya cocok buat keluarga lokasi juga tidak terlalu jauh dari pusat kota pemandangan indah dan asri,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Taufiq Faizal,2025.0,5,Dapat rekomendasi dari teman dan pertama masuk langsung dimanjakan dengan lobi yang megah dan cantik secara keseluruhan tinggal sangat nyaman dan ramah sekali staf nya pasti kembali lagi nanti liburan anak,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Asep Beton,2025.0,5,hotel nya estetik pelayanan ramah dan cepat sarapan enak dan kamar nyaman banget akan segera kembali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Sahrul Ramadan,2025.0,5,memiliki pemandangan yang bagus dan dingin kamarnya bersih terawat dan stafnya ramah ramah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
mba sisil,2025.0,5,Hotel sangat ondah dan pepayanannya sangan baik sekalai terutama mas aqsal,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Dian Setiawan,2025.0,5,kamar nya bagus bagus apalgi buat keluarga cocok banget,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Stephani Eka,2025.0,5,senang staycation di hotel ini eksterior sampai interiornya bagus anak2 suka anak2 klub view dari poolnya juga keren sarapan sangat variatif dan enak2 seluruh staf sangat ramah uniknya ada sambutan cemilan di kamar cookies cangcimen kacang kuaci permen jahe,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Nurul Haqie,2025.0,5,hotel menarik dan pemandangannya sangat indah saya suka menginap di sini,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
anomali ano,2025.0,5,pertama kali ke hotel indigo hotel yang baru dengan desain yang luar biasa datang ke sini untuk menghadiri pernikahan teman saya untuk makanan nya sangat enak dan layanan nya sangat baik pertahankan tim indigo,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Nadia Nathania,2025.0,5,Tempat bagus staf ramah anak klub nya seru bangett banyak acara2,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Kevin Ardiyan,2025.0,5,baru kali pertama nginap di hotel indigo bandung dan kesan pertamanya tempatnya keren banget hotelnya masih baru desainnya khas indigo modern tapi tetap ada sentuhan lokal yang terasa saya tinggal pakai 17 0 poin dari ihg rewards dan dari awal saya sudah mendapatkan pengalaman yang menyenangkan awal cek masuk lancar permintaan menghubungkan kamar dikasih bahkan dikasih juga terlambat cek keluar dapet welcome cake pula di kamar keren saat cek masuk ketemu mas dimas di resepsi orangnya ramah dan informatif banget dia jelas filsafat hotel ini cerita tentang elemen desain lokal yang dimasukin ke interior dan konsepnya katanya kalau suka indigo,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Elvira Agustina,2025.0,5,nilai dari saya untuk pelayanan terbaik 10 10 ramah dan gercep2 semua merasa mendapat pelayanan ter oke selama menginap di sini kamar 9 10 lokasi 9 10 bisa beristirahat dengan tenang makanan 10 10 variannya banyak sekali enak enak semuanya tidak ada yang gagal semoga bisa dipertahankan ya dan sukses selalu terimakasih,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
amanda nurfrida,2025.0,5,menginap di hotel indigo jadi pengalaman yang mengesankan dalam rangka ulang tahun anak kedua kami memutuskan untuk menginap di sini dan meminta untuk diberikan ucapan selamat ulang tahun tapi ternyata kami mendapatkan kue juga anak kami sangat senang mendapat kejutan dari ka maria dailah dan latifah sebagai hubungan tamu yang sudah memberikan pelayanan khusus pada kami kamarnya besar ada tempat duduk dekat jendela yang bisa dipakai untuk bersantai sambil menikmati pemandangan sarapannya semua enak dan pelayanan nya sangatt baik anak-anak klubnya pun penuh aktivitas karena sedang berminggu-minggu panjang di infinity pool dengan pemandangan kota berenang bandung tidak sabar untuk mencoba berenang di kolam ren,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Muhammad Ardiansyah,2025.0,5,hotel nya mewah banget kalian harus mencoba sih kalau liburan ke bandung nginep di hotel indigo staf nya ramah2 terimakasih mas agung yang selalu ramah dan selalu membantu membawa bagasi sukses selalu,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Alex Ari,2025.0,5,pertama kali menginap di sini hasilnya luar biasa terimakasih untuk semua frontliner termasuk grt atas bday treatnya pelayanannya juara masuk kamar tidak perlu masukkan kartu kunci ke slotnya biar fasilitas kamar nyala kayak di drakor ada sensor otomatis nyala tv bisa netflix youtube trus lampu kamar master ac menggunakan touch screen ada juga jam digital listrik dan timbangan badan digital ini yang baru saya lihat dianjurkan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Della Nuruy,2025.0,5,Oke semua kamar menu sarapan kolam renang smua oke,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,neutral,Kualitas Makanan & Restoran
Candra Raditnya,2025.0,5,hotelnya sangat agus dan pemandamgannya indah d bermain mas aqsal juga sanat rahj dan aik,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Cintya Noyan,2025.0,5,makanan enak tempat enak pelayanannya ramah terutama kak lesi,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
novi pii,2025.0,5,Pertama kali menginap di Indigo Hotel Bandung sejauh ini merekomendasikan banget untuk pelayanannya ramah gercep abis tidak mengecewakan sekali sekali terima kasih untuk kak tio kak fazil,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Edynda Negara,2025.0,5,Kamar Suite nya Indigo Hotel dpt City View dengan jendela super besar resepsiinya sangat baik dan hangat anak-anak klub nya seru terima kasih mb frila dan syifa sangat membantu dan ramah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Citra Nurazizah,2025.0,5,hotelnya nyaman kamarnya bagus pelayanan nya bagus staf nya ramah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Nurudin Aniza,2025.0,5,Dari satpam pintu masuk parkiran hingga lobi ramah dn full senyum mantap,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Nike Nadiani,2026.0,5,tempatnya nyaman pegawai nya ramah dan makanannya enak enak,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Ilham Azhar,2025.0,5,hotel sangan nyam dan pemandangannya bagus layanan nya juga memuadkan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Dimas Raidzan,2025.0,5,Hotel sangat mewah dan pelayanannya sangat memuaskan apalagi mas aqeal sangat baik sekali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Bram Laras,2025.0,4,overall oke cuma saat parkir bingung banget kemana karena jauh dari loby jadi tidak tahu masuk lewat mana untuk hotel bintang 5 sabun sampo dan kondisioner nya kurang bangus kualitasnya semoga kolam renangnya bisa udara panas haha makanannya enak nampool,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
AULIA ZAHROTUNNISA,2025.0,5,Pernah jadi tamu pernikahan di hotel ini dan benar benar senyaman itu di hotel gamau pulang wkwk lain kali aku ingin datang ke sini lagi,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Taufik Jatmiko,2025.0,3,lokasi yang macet kemana mana mau menginap di hotel pun ya kurang fasilitas baru ditambah tata letak hotel ke parkir yang jauh dan ribet untuk menu sarapan enak dan variatif,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Antik Rifa Cahara,2025.0,5,kamarnya nyaman dan luas dalam hotel nya sangat mewah saya suka,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Irma Indrialiany,2026.0,5,pelayanan sangat oke nyaman dn cocok untuk keluarga,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Ahmad Fauzan,2025.0,5,hotel mewah dan pelayanan yang sangat memuaskan apalagi mas asal sangat ramah da sopxn,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
kusmiyati,2025.0,5,Hotel indigo tuh vibes nya beda asli tempatnya dingin banget interiornya artistik tapi tidak lebay kamarnya nyaman dan staf nya tuh seramah itu layaknya itu,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Fatma Fitriana Sakinah,2025.0,5,interior hotel nyaman bagus makanan enak dan banyak macamnay,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Thiennurjanah,2025.0,5,nyaman banget pelayanan oke ramah kolam renang bagus bersih vibes oke,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Willy Adhiguna,2025.0,5,hotel terbaru dengan pemandangan terbaik di bandung cocok buat yang ingin menginap di daerah dago atas restonya menyajikan makanan yang mumpuni dan vatiatif untuk kamarnya belum sempat menginap sepertinya bagus dan nyaman satu hal yang kurang menurut saya sistem parkir motor yang buruk masih manual tanpa tiket mesin dan tempat parkir yang sangat sempit diujung pintu keluar mobil motor ukuran besar kesulitan parkir,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Agung Dimyatip,2025.0,5,Hotel nya merekomendasikan banget buat liburan kalau ke bandung bersih nyaman dan mewah staf nya ramah kolam renang,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Faisal Sandi,2025.0,5,Recomenn Buatt Kaliann Yangg Mauu tinggal di bandungg tempatnyaa nyaman abiss dan kemudian anak-anak dengan ramah semua stafnyaa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Raras Ken Adila,2025.0,5,kolam renangnya bagus dan luas anak saya senang sekali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
ervina larasati,2025.0,5,Hotel terbagus yang pernah saya inapi staf nya ramah tempatnya cozy abis besst,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Hestiyanti Hidayat,2025.0,5,kmrn menginap di hotel indigo bandung dpt kamar 709 dan 726 saat sampai htl saya bisa kejutan kamar rapi di hias dan dpt kue mungil perayaan ulang tahun pernikahan yang ke 36 terima kasih maria dilla latifah dan cacah kamar bagus dan bersih pegawai ramah dan bantuan penuh byk spot foto kolam renang byk sarapan enak2 pasti jadi pilihan kalau liburan ke bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Florencia Grezelda,2025.0,5,baru kali pertama nginap di hotel indigo bandung hotel nya baguss bersih dan nyaman lalu sarapan nya juga enak dan banyak pilihan nya lengkap pelayanan jg oke dan sangat memuaskan saya minta kompliment mirror wording dan kue untuk kejutan anak saya dikasih ulang tahun gratis anak saya senang sekali begitu sampai dan masuk ke kamar melihat ada kejutan terima kasih khusus nya untuk kak dilah maria dan latifah bagian guest relationship yang membantu saya mempersiapkan kejutan nya kami pasti akan kembali menginap di sana jika ke bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Jati Jajar,2025.0,5,Aku ke sini ada relasi tinggal di hotel ini jadi mampir saja di jamu makan nya enak hotel bagus bersih pelayanan baik,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Wiwin Noviyanti,2025.0,5,Hotelnya keren stafnya ramah ramah fasilitasnya komplit,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
a_tendi,2025.0,4,belum dikasih kesempatan untuk menginap dikamarnya cuma baru merasakan ke lobi daerah mevvahan dan fasilitas umum lainnya mevva sih cuma agak agak gimna ya posisinya itu hm gtu lah musholanya kecil 4 org saja sudah tidak bisa masuk lagi staf daerah new ramah lobi luas resto nya modern tapii yaa cobain saja sendiri yaa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Yani Indriati,2025.0,5,Happy banget staycation di sini banyak kegiatan anak2 gratis makanan enak staf nya ramah dan layanan nya oke banget terima kasih hotel indigo bandun dan khusus terima kasih untuk tim gro dillah maria caca fauzia latif dan kancil klub tim gita dan firla,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Razzan Alfath,2025.0,5,Saya merasakan kebahagiaan di hotel ini dari perjalanan saya tidak tahu seperti apa hotel ini dan saat saya sampai diluar ekspektasi saya benar benar bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Herlan Gmt,2025.0,5,hotel dengan view yang bagus banget dan pelayanan y jg oke,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Fernandita Surya Mulyana Insani,2025.0,5,makanan dan layanan dari mba lesi sangat oke terima kasih atas layanan nya,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Ika Atikah,2025.0,5,kolam renangnya enakk dan pemandangannya indah dan pelayanan mas aqsal juga sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Barty,2025.0,5,Pelayanan dan fasilitas cukup baik nyaman dan melihat nya bagus kedepannya bisa lebih ditingkatkan lagi pelayanan yang baik,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Abdul Aziz Nurjaman,2025.0,5,Saya suka dengan hotel ini kamarnya bagus dan pelayanannya ramah harga terjangkau,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Herlyana Setya Puspitasari,2025.0,5,kamarnya luas banyak tempat enak mantab,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Fradan Aldrian,2025.0,5,interior hotel nyaman mantap pegawai ramah ramah semuanya,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Elvina Maxentia,2025.0,5,menginap di hotel indigo untuk liburan bulan madu kami diberikan kompliment yang luar biasa oleh guest relations hotel indigo maria dilah chaca dan latifah kamar kami diupgrade dari yang kami buku hanya standar kamar menjadi king suite premium sebagai kompliment bulan madu awal cek masuk pun juga sangat lancar dan sesampainya di dalam kamar kami disambut oleh mini kue terima kasih banyak untuk maria dilah chaca dan latifah saya dan suami saya jadi bisa memiliki pengalaman menginap di king suite premium kamar dan diberikan layanan yang luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Ivana Wardani,2025.0,5,keren banget dah pokoknyaa tidak kalah sama indigo bali anak-anak ramah banget ramah2 kakak2 dsn mksh kak syifa dah anggotaamai top markotopp bintang maksimal mksh indigo,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
mymay may,2025.0,5,mantap view malam untuk lobi hotelnya serasa di new york,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Hilda Nuraini,2025.0,5,Hotel ini terletak di Dago pakar n Suasananya dingin dengan pemandangan yang bagus untuk berakhir pekan dengan keluarga arsitektur lobbynya keren lounge nya enak untuk bersantai d malam hari pemandangan dari kolam renang nya jg sangat indah bisa melihat kota bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dimas Anggara,2025.0,5,hotel baru tapi tidak nyangka sangat bagus sekali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Ng Ling Sin,2025.0,5,Kredit bagus pelayanan bagus dibantu buat foto sama mbak silma kita tamu rombongan dari solo,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
juni irwanto,2025.0,5,Secara keseluruhan tempat nyaman sarapan di Tebing bisa melihat alam,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Kedaiestehjayaabadi,2025.0,5,Saya bingung kenapa hotel sebagus ini ulasannya masih di 4 8 seharusnya 4 9 staf minimal membantu terima kasih untuk pak albert di meja depan diberikan tampilan terbaik dan kamar terbaik istri bahagia anak bahagia terima kasih indigo bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Tiffany Mayliana,2025.0,5,Hotel anak-anak ramah di Bandung yang sangat dianjurkan untuk bawa keluarga dan anak2 menginap kamar luas loh untuk ukuran kamar standar kolam renangnya bersih sayangnya ngga terlalu hangat jadi kedinginan banget apalagi anginnya kenceng pwol di atas anak-anak klubnya banyak kegiatan terutama kalau akhir pekan dan hari libur miss2 di anak-anak klub semuanya baikk dan interaktif bangett ke anak2 banyak tamu2 keluarga juga saya lihat di sini karena memang hotel ramah anak yah pemandangan kamar baguss banget melihat hijauu2 dan adem juga lihatnya walaupun ngga ada balkon tapi jendelanya sangat puas jadi deh lihat pemandangan sarapan enak,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
neng Elsa,2025.0,5,nyaman tempatnya bagus sarapan bervariasi,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Mischo Toen,2025.0,5,sangat nyaman nanti pasti akan kembali lagi sukses selalu,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Aziss lanaa,2025.0,5,hotel sangat mewah dan pelayanan sangat memuaskan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Fakhri Agam,2025.0,5,hotelnya nyaman bgtt baguss dah pokokny,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Hera Hadiyansah,2025.0,5,Hotel baru keren bgtd nyaman dan ramah anak bgtd,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Alyaa Salsa,2025.0,2,tempat oke makanan nya tidak enak pesen soto biasa saja sate kambing keras banget kwetiau nya rasa cikur aneh gaenak tahu isi biasa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Kualitas Makanan & Restoran
Irwin Januandra,2025.0,5,hotel yang nyaman indah desain estetis nya instagramable banget,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Dise Fazri,2025.0,5,pengalaman menginap yang sangat berkesan dengan semu aspek,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Avyanti Novitasari,2025.0,5,Pelayanannya baik bersama Mba Diana dan Nadira kancil klubnya bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
DiazReska yassIyass,2025.0,5,hotel sangat indah da memuaskan terutama mas aqsal yang dampingi saya ke saya,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Jajang Permana,2025.0,5,hotel dengan desain ter unik dan ternyaman dengan menyajikan view kota bandung yang sangat indah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Kefka Herdian,2025.0,5,Hotel sangat indah indah sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
tuan pesirah,2025.0,2,Kamarnya baik-baik saja tapi sarapannya tidak terlalu bagus untuk sekelas hotel bintang 5 menu tidak sangat terbatas dan rasa nya tidak ada yang enak,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Kebersihan & Kenyamanan Kamar
Adi Akbar,2025.0,5,pemandangan sangat indah dan pelayanan nyaa sangat rama dan baik hargaan beruntung lagi dapet murah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Rush Haris (Bakriee),2025.0,4,hotel yang mewah di bukit dago pakar pemandangan alam lampu2 yang bersinar terang benderang menambah eksotis,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Lili Hendi,2025.0,5,pokoknya tidak kapok nginep bikin party di hotel indigo keren abis,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Tony Setiawan,2026.0,5,hotel terbaik dan pelayanan terbaik dan pengamanan yang solid,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
nidia sahara,2025.0,5,baru kali pertama menginap di indigo hotel bandung hotelnya sangat bagus dan nyaman terlihat mewah dan elegan dari awal cek masuk di sambut oleh mas dimas di escort ke lounge untuk menikmati minuman baru dan barang saya dibantu bawakan oleh mas daffa pada saat masuk kamar sudah tersetup babycrib dan kue selamat datang di dalamnya kamarnya bersih sekali malam saya makan malam di restoran joempa disambut hangat oleh mas angga saya pesan sup oksida rasanya 100 akan menjadi favorit saya jika kesini pagi nya saya datang kembali ke joempa restoran untuk sarapan enak enak restoran nya bagus sekali staf restoran pun sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Ujang Tamim Ibrahim,2025.0,5,kolam renangnya luar biasa indahnya sambil renang bisa melihat bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
