User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Bintang Mahendra,2024,1,untuk menyajikan ke pelanggan perusahaan apabila dengan pelayanan kantor depan yang ada maka bisa dikatakan jauh dari kata profesional perlu ditreni lagi untuk kru customer excellence dikalahkan layanan era 90 permintaan kami yang jelas bukan kamar merokok malah diberikan unit yang kamar merokok menunggu 15 menit itupun kamar tidak ada handuknya cek masuk jam 14 38 handuk baru tersedia jam 16 00 makanan biasa saja sekelas bw jasa di bawah standar yang lain masih perlu banyak perbaikan di layanan,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Pelayanan Staf & Keramahan
Muchlis Shin Yama,2025,4,senang sekali saat singgah disini disaat liburan hotel yang indah dan bersih yang memiliki kolam renang di lantai atas itu bisa melihat pemandangan indah lokasi strategis di pinggir jalan bisa asik santai santai sambil menikmati kopi secangkir di area kolam renang yang posisinya di atas itu kita bisa melihat suasana kendaraan melintasi jalan utama kota surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
wawan nugroho,2025,5,berkali kali lewat belum pernah mencoba menginap sekalinya menginap eh pengen lagi anak anak juga hepi karena kamar lega kolam renang juga anak-anak ramah,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
fery haryanto,2023,2,1 layanan depan keamanan gedung tidak diterima karena kita bawa barang koper tas anak dll tidak disambut apalagi dibantu sekedar meringankan 2 layanan resepsionis sakit lumayan bagus tapi pada saat ini ada komplain telp kamar mati pafa malam hari teknisi tidak datang sampai besok harinya 3 kamar secara keseluruhan bagus terutama saluran tv bagus dan air panas mandi selalu ada aktif 4 makanan sarapan untuk hotel kelas bintang 4 termasuk standar menu amerika tidak ada sosis beacon dsb 5 layanan tambahan handuk di kolam renang lt 8 pagi kurang bagus karena hotel bintang 4 tidak menyediakan dengan alasan masih belum datang dari laundry padahal sudah jam 9 pagi baru,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kualitas Makanan & Restoran
Arif Arel,2022,5,wajib menginap di sini jika mau liburan ke Surabaya satu tempat untuk berbagai kebutuhan gym ada bar jg ada spa pun tersedia nah kalau kamar istimewa ya meski ac kamar butuh waktu buat buat dapetin dinginnya ukuran luas dan bersih yang pasti g perlu menunggu bermenit menit u rasakan air panas toiletnya kolam renang juara meskipun g seberapa luas tapi view yang disajikan cukup keren melihat Surabaya ke sisi selatan dan timur dan yang pasti istimewa alias suroboyoane menu ciamik soro ya restoran selain soal rasanya sajiannya cukup lengkap per kamar dapat anggaran 2 paket jadi khusus anak diatas 3 ada tambahan biaya 50k tapi,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eddy Lukito,2025,5,Alhamdulillah bisa menginap di best western papilio hotel pelayanan sangat bagus ramah kamar bersih besar dianjurkan sangat dekat dengan bandara makanan saya banyak terima kasih terbaik western papilio untuk sevicenya sangat memuaskan tanpa terkecuali j,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
vikri sing,2025,5,lokasi sangat bagus layanan sangat ramah dan sikap baik kamar baik dan bersih,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
trio android,2024,4,hotel bintang 4 yang cukup menjadi primadona di kota surabaya pelayanan sangat memuaskan dari masuk gedung hingga resepsionis sangat ramah dan sangat membantu kebetulan saya hanya melakukan pertemuan di salah satu ruang pertemuan mereka ruang pertemuan tersedia dengan berbagai tipe dan ukuran ruangan bersih rapi dan nyaman interior cukup mewah dengan beberapa aksen fasilitas modern bisa dikatakan cukup lengkap,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Mars Tomatala,2023,4,Hari pertama 2023 kita sekeluarga memilih bw papilio untuk menghabiskan waktu bersama nama tanggal merah antrian cek masuk panjang dan lama 1 jam mbaknya bilang nanti dipanggil ya kalau sudah siap kita tunggu2 nama kita dipanggil tidak dipanggil2 kita coba cek eh ternyata sudah siap tapi kita tidak di konfrimasi kembali gpp kok kita tetap bahagia kamar kita dilantai 33 sesuai permintaan kita mandi panasnya mantap kamarmya luas kasur empuk yeye view dari kamar 3306 bagus makanannya sangat beragam dan lain kecuali ayam ayam ayam asin banget untuk lokasi strategis kalau mau saya gacoan tinggal jalan ayam mau bakar tinggal jln oya jam 10 mlm saya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Gigih Halim,2024,5,hotel papilio barat terbaik adalah penginapan nyaman di surabaya kamar kamarnya modern dengan fasilitas lengkap restoran hotel menawarkan hidangan lezat staf yang ramah dan profesional fasilitas pertemuan yang baik untuk bisnis meskipun harganya mungkin sedikit lebih tinggi pengalaman menginapnya sepadan cocok untuk bisnis dan wisatawan yang menginginkan kenyamanan tingkat tinggi di surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
Nur Lathifah Syakbanah,2024,5,dapet lantai tinggi lantai 30 kota pemandangan siang malam bagus fasilitas kamar nyaman anak kolam renang oke sarapan enak dan bervariasi nusantara dan makanan barat tanjakan parkir mobil saja yang agak sempit dan curam,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
denny yuen,2022,4,lokasi cukup strategis berada di jalan utama parkir cukup luas checkin lancar dan cepat disediakan selamat datang minuman kamar tipe deluxe dan merokok kamar view dari kamar cukup bagus karena permintaan sudut ac cukup dingin ada saluran TV minibar lumayan banyak pemanasan di kamar mandi berjalan dengan normal,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
IKA RETNOWATI (KADISHA),2025,5,Tinggal di Papilo dalam rangka perjalanan dinas dari kantor alhamdulillah semua pelayanan dan fasilitas memuaskan bisa merayakan ultah kecil2an jg buat ayah,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
Tha Tha,2023,1,Saya datang jam 2 15 siang ke hotel ini untuk cek masuk tapi harus menunggu di lobi dua jam untuk dapat kunci kamar benar2 mengecewakan pelayanan yang lama dan terlambat dan saya meminta 1 tempat tidur besar tapi diberi twin bed kamarnya sempit tidak ada yang istimewa,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Pelayanan Staf & Keramahan
Elvin Boers,2024,4,pengalaman menginap yang cukup nyaman lokasi sangat strategis tidak jauh dari bandara dekat mana mana mana bisa melihatya keren matahari terbit persis kearah kamar saya jadi benar2 bisa menikmati matahari terbit malam view juga menyenangkan nanti nanti nginap ke sini lagi jika berkunjung ke surabaya makanan cukup bagus dan enak tergantung selera masing masinglah kalian silakan kesini ya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
Andi Permana putra,2025,5,kamarnya sangat bagus nyaman rapih dan wangi untuk pelayanan ramah bagus dan lokasi terbaik cukup strategis dan mudah dijangkau,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Rahmani Sidik,2024,5,Alhamdulillah hotel di tengah kota dan mudah dicari susana sangat menyenangkan dari penyambutan staf yang sangat ramah kamar luas serta bersih serta sarapan pagi yang menu penuh serba enak terbaik barat memang keren dan terbaik,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
Ahmad Naziri,2024,5,tempat menginap yang cukup bagus di daerah surabaya lokasinya juga strategis di pinggir jalan kamarnya ya lumayan lah pelayanan juga ramah parkir luas dan aman lift berfungsi dengan baik walaupun kadang antri yang sulit dilupakan dari tempat ini tuh apa ya um oh iya pemandangannya kalau malem syahdu benar saat buka jendela pemandangan kota surabaya saat banget lagi gerimis kecil liatin langit sambil mendengar musik asik banget kalau bangun pagi bangun kota surabaya dari ketinggian keren dan diselimuti kabut rasanya benget secara keseluruhan sih suatu hari nanti akan mengunjungi tempat ini lagi kalau ada kunjungan kerja yang beda ke surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
Angga Junaidi,2025,5,Tempat nya enak smua tapi sayang untuk sarapan pagi anak nya d atas jam 6 byr penuh 60 rb per anak seingat aq waktu msh corona anak d atas 12 baru byr penuh,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kualitas Makanan & Restoran
Alfons Wu,2025,3,kamar mandi di kaca tembok ada lumut kuning malam malam ada suara berisik dari lift dan kamar sebelah kedengaran berisik seperti peralatan geser,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Kebersihan & Kenyamanan Kamar
mas haguro,2023,5,dua hari bersama hotel papilio barat terbaik menjadi sangat berkesan ibarat berdiri up comedy ini sudah pecah banget dan cring setelah semua baik dari kamarnya suasana di dalam kamar mandi sampai tempat ibadah dan tempat parkir fasilitas angkat yang bagus juga tidak salah untuk hotel ini memang rekomendasi apalagi bisa menikmati pemandangan kota surabaya khususnya di malam hari wihh mantap,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Relle,2025,5,kamar nya bersih bagus rapi makanannya enaakk banget fasilitasnya kerenn lengkap lhoo sangat sangat berharga disini,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Otto Ferdinand,2022,2,saya pernah menginap di beberapa hotelnya terbaik barat sejauh ini cabang sini yang pengalamannya tidak begitu menyenangkan 1 hotel dengan banyak lantai tapi angkat hanya punya 2 itu ceritanya bagaimana saya harus menunggu sekitar 15 menit mungkin bisa lebih ketika jam sibuk desainernya mungkin perlu disetrap atau ada lift lain yang tidak terlihat dari lobi resepsionis 2 pesan makan malam melalui layanan kamar karena malas menunggu angkat yang super lama untuk turun dan naik kembali jika ingin mencari makan keluar ketika pesan makan saya telepon layanan kamar dan meminta staf layanan kamar pastikan daging di sup buntut segar setelah makanan datang cuma daging buntut keras yang akhirnya saya ci rasanya puncip biasa,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Kualitas Makanan & Restoran
Rica Afriany,2025,5,Pelayanan bagus menu sarapan nya banyak pilihan dan yummy bersih ramah2 orang nya semoga terus berkembang dan semakin menjadi yang terbaik,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kualitas Makanan & Restoran
Mujib Bud Da'wah,2022,5,tempatnya nyaman dan yang terpenting tidak berkesan horor pertama kali masuk kami agak bingung karena kami kira salah tempat karena didepan ada aw seperti mall masuk angkat lihat angka yang berjajar cukup banyak kami kira akan terjadi antrian ternyata tidak mengangkatnya cukup cepat meskipun lantainya cukup banyak untuk fasilitas kamar wajar saja tidak ada yang kurang sesuai standar nya kolam renang sangat asik dengaan view perkotaan dari atas sarapan menu kami juga tergolong sangat banyak meja kursinya pun banyak juga secara keseluruhan kami menginap di sini juga cukup puas akses cukup mudah karena ada di jalan pintu masuk kota surabaya kami tidak cukup tinggal apa ya lah ntar mungkin ada yang,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Alfarisi Salman,2023,4,kamar secara keseluruhan oke saya inap di lt 23 cukup enak dengan ayah dan pandangan nya bisa lihat surabaya dari berbagai sudut makanan juga lumayan tapi tidak terlalu banyak variasi seharusnya bisa ditambah lagi minususnya cuma akses lift nya lama banget karena cuma 2,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Ermina Ary Kristanti,2025,3,permintaan layanan yang buruk tipe kamar saat reservasi tidak dijawab saat c i tidak diperbolehkan aneh 3 hari tinggal di kamar yang tidak diinginkan hy karena voucher terlanjur dibayar,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Harga & Value for Money
Huibert umboh,2022,4,tempatnya strategis t dari bandara hanya sekitar 30 menit kolam renangnya bagus untuk dilihatnya namun untuk hotel lebih dari 5 lantai hanya memiliki 2 lift rasanya lumayan lama menunggu hotel dari lantai bertuliskan 36 turun ke lantai 1 lobi dan lumayan hilang masuknya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
Joy Mitrady,2025,5,Terkesan dengan kebersihan dan pelayanan dari staf hotel ini jika ke sby pasti akan kembali ke hotel ini,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
chichique myhoney,2025,4,Saya mencoba ruang konferensi saya saat ada pertemuan kader kamarnya oke catering hotelnya juga oke harga premium yaa pasti bedalah sama harga catering mbok rondo dadapan bercandyaa,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kualitas Makanan & Restoran
Eni Pur,2025,5,acara reuni disini parkir mobil banyak cuma agak membutuhkan keahlian jika parkir di atas,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Harga & Value for Money
Widi Astuti,2025,4,minus di kamar mandi kebetulan kedapatan mandi air lemari yang bocor jadi basah di daerah itu pengering rambut mati2 selebihnya oke,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,neutral,Harga & Value for Money
Rezi Arnelli,2025,4,Hotelnya bagus makanannya enak tapi istri saya ya allah sedih banget hilang2an padahal kmrej bisa di lantai atas,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Kualitas Makanan & Restoran
Sabrina Mayesty,2021,4,Saya memesan di tipe kamar deluxe queen dengan paket tahun baru seharga 1 523 x termasuk gala dinner tahun baru s proses check masuk memakan waktu 9 10 menit kurang lebih saat check masuk kita di di beri pilihan mau pakai deposit atau tidak untuk ke kamar tamu hanya tersedia 2 lift dan itu sangat di sayangkan karena jumlah lantai kamar tamu sampai 36lt jadi kemarin bertepatan dengan tahun baru s lift selalu penuh dan antri itu kesalahan terbesar saat membangun hotel dengan banyak lantai menurut saya begitu ke kamar ambience nya cukup bagus masuk di kanan ada lemari yang cukup besar dan di dalam,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Harga & Value for Money
Fikri Martin,2023,5,semuanya bagus hanya resepsionis baru menyampaikan perihal karcis distempel pada saat kami akan memeriksa keluar mungkin salah saya juga meninggalkan karcis parkir di mobil jadi saya harus mengambil ke parkir dulu drpd kena tarif hitungan per jam yang berikutnya untuk tenaga semprot mandi kurang nendang kebetulan saat itu di kamar 2310 namun hal2 diatas tidak mempengaruhi kami untuk menginap lagi di hotel ini saat ini di surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
Ameilia TP,2025,2,Terpantau jam 16 02 belum juga masuk kamar padahal sudah di lobi checkin jam 13 30 alasan sedang dibersihkan dan belum siap,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Harga & Value for Money
nur kholis,2025,5,sangat rekomendasi buat kami sekolah luarga karena disini t4nya trategis n nyaman kemana mana mana terjangkau pokoknya bagus deh deh uda ke 3kali kami nginap disini semoga terbaik wetern papilio smkin jaya n sukses,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
Nadya Bela,2024,3,tempatnya oke kolam bersih pelayanan sudah sesuai sop tapi makanan sarapan sangat tidak layak aku ambil banyak banget bukan karena lapar tapi karena tidak ada yang cocok untuk dimakan saad tomatnya busuk kue tidak ada rasa roti keras menu paling bisa di makan adalah sereal,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Putri Darma,2025,5,staf yang ramah kamar yang sangat bersih dan juga sarapan yang enak,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Jack Zakaria,2025,5,lokasi yang strategis dengan resto yang menyediakan sarapan dengan beragam makanan yang mengakomodasi makanan dari orang tua sampai anak2,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
Anggi Melani,2024,5,kamarnya oke saya menginap di dilantai 32 kamar deuxe luas nyaman anak saya suka kolam renangnya juga lumayan makanannya enak ada menu barat dan indonesia ada tambahan biaya 50 rb karena saya bawa 2 anak secara keseluruhan bagus bisa membuat tempat nginap lagi jika ke surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Bolone Bagio,2023,5,kesini saat bulan oktober 2022 kemarin nginep 3 harian makanannya tidak ada yang tidak enak alias enak semua papilio harus mempertahankan koki nya sih pegawainya pun pada ramah ramah viewnya asik untuk kamarnya pun bersih dan ac normal oh iya untuk mengangkatnya agak lama yaa tapi tidak apa-apa bagi saya akses ke mana mana dekat sungguh pengalaman yang menyenangkan,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Mas H,2025,5,hotel di surabaya yang cukup bagus dan bersih dengan fasilitas yang cukup lengkap gym kolam renang mushollah ada semua dan di bawah ada tempat makan serta mart yang buka 24 jam,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Salsa Insanu Latifah,2022,5,Tidak ada sarapan tapi mendapat malam teh kue dianter langsung sama manajemen dapat harga promo hanya 300k buat kamar 2 single bed 2 orang dengan fasilitas hotel bintang 4 kebetulan dapet kamar di lt 27 jadi tampilan nya keren banget komplain cuma 1 sih kalau lagi rame antri angkat nya agak lama mungkin karena lt ada banyak angkat cuma ada 2 tapi secara keseluruhan ini nilai terbaik sih dibandingkan hotel sekelas kamar bersih peralatan lengkap wastafel sempat mampet tapi abis telepon layanan kamar langsung datang dan diperbaiki baru nemu hotel semurah ini layanan yang sangat berharga saya akan merekomendasikan akomodasi ini untuk semua orang,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Achmad Wardi,2023,5,kamar dll cukup bagus udara kamar mandi kencang cuma saat pagi jam 7an mau nongkrong sambil rokok di kafe bawah ada tutup akhirnya duduk santai di kafe kolam r3nang tapi kopi juga masih tutup untuk sekedar pesan kopi tidak ada bahkan di meja kafe kolam r3nang masih berantakan bekas tadi malam dan baru d bersihkan jam 7 saat orang2 banyak yang berenang,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Kebersihan & Kenyamanan Kamar
L Panji Maulana Sukma N,2024,4,khusus parkir tamu hotel yang menginap seharusnya ada tertulis pengumuman informasi diluar terlebih bagi pendatang baru mengenai parkir gratis karena yang tidak tahu info tersebut akan tetap membayar parkir yang dihitung perjam,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,neutral,Harga & Value for Money
nyam nyam,2025,5,Staff ramah dan membantu sekali rasa makanannya juga enak semua fasilitas dalam kondisi baik dan bersih,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
Saya Nolep,2025,4,Hotel yang bernuansa negara barat terletak di pusat kota surabaya tempat ini menyediakan pelayanan dan fasilitas pada umumnya sebuah hotel menurut saya tempat ini kurang cocok di sebut terbaik barat karena kebanyakan pengunjung ber etnis tionghoa dan juga nuansanya seperti hotel di hongkong daripada di negara barat,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Harga & Value for Money
Melita Radmila,2025,5,pelayanannya ramah dan fasilitasnya luar biasa sangat disarankan buat yang lagi bingung nyari hotel,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
H 15,2023,4,Dear bw papilio kami sekeluarga sangat senang menginap di papilio kamar nya bersih semua fasilitas kamar berfungsi letak strategis makanan mantap rasanya terutama anak saya sangat senang karena bisa berenang dan melihat kereta api lewat dari lantai 29 secara keseluruhan kami senang yang kurang di layanan angkat saja antrinya lama sekali semoga diperbaiki untuk layanan angkat nya ya terima kasih bw papilio sukses selalu,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Zainal Abidin,2025,5,kamarnya cukup luas dan nyaman fasilitas bagus dengan harga terjangkau saat untuk keluarga ada jg tersedia restoran sesuai selera anak,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
icha holy,2024,5,Pelayanannya bagus staf nya juga ramah dan gesit menu sarapan nya jg variatif dan enak2 semua kolam renang nya jg aman buat anak2 berenang krna ada kolam anak2 dan ada kolam dewasa jg kamarnya bersih dan cukup luas sukses dan semakin baik dan baik lg kedepannya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
nizh ariotejo,2020,5,kamar bersih sangat nyaman fasilitas ada pengering rambut lemari es kurang dingin kolam renang juga bersih bening untuk sarapan variatif sekali menuunya beraneka macam tapi rasa biasa saja resepsi kurang ramah dan kurang informatif tapi secara keseluruhan puas sekali menginap di sini,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Paramitalaras,2023,5,hotelnya sangat bagus dengan petugas pelayanan yang juga bagus makanan yang enak tapi setiap hari menu yang dihidangkan sama dan fasilitas yang lengkap terbaik papilio barat ini cukup tinggi kami dapat kamar di lantai 17 jadi bisa melihat pemandangan surabaya dari ketinggian 17 lantai untuk kamarnya nyaman kamar mandi bagus,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Aini Widjoyo,2021,4,Pelayanannya lumayan sigap dan cepat kamarnya bersih dan ngga pakai karpet jadi ngga bikin alergi tapi mandi nempel di tembok ngga bisa dipegang agak sulit jika ngga lagi ingin keramas tapi untuk keseluruhan sih oke banget koq eh kolam renang nya buka dari jam 6 pagi sampai jam 10 malem lho cocok buat yang ngga pengen gosong kalau berenang,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Arif Maftuhin,2021,4,kamarnya lumayan nyaman ditinggali bersih tentu tapi kamar mandi bisa lebih ditingkatkan jika diperlukan dan bisa pinjam sarung dan sajadah kolam renang tidak terlalu besar tapi cukup untuk menyegarkan makanan cukup variatif kopi pagi bisa p mengatakan berbagai jenis,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Cindy Putri Arinta,2023,5,menginap di lantai 10 paling pojok jadi tampilan lumayan sampai 90 karna jendelanya ada di dua sisi air panasnya juga lgsg keluar tanpa menunggu beberapa menit tapi jam di atas meja mati tolong diperbaiki demi kenyamanan makanan lumayan bervariasi cukup nyaman sejauh ini letaknya juga strategis wajib dicoba sih,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
Natalia Hutagalung,2025,5,Pelayanan ramah dari awal checkin tidak ada kesulitan dapat kamar nyaman dan bersih kulkas dingin wifi sempurna makanan baik dll segala sesuatu sempurna,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Aggung Fiyanto,2022,4,lokasi tidak jauh dari akses tol dan lgsg di jl utama shg tidak susah carinya sarapannya enak porsi per paketnya banyak kamar cukup luas kebersihan terjaga dengan baik kota view nya bagus sayang kolam anaknya terlalu kecil jk dibandingkan dengan kapasitas kamar yang disewakan selain itu jg knp resepsionistnya sll cowok baik saat cek masuk dan cek keluar selebihnya itu oke sih,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Jeanny PS,2024,5,best western papilio layak mendapatkan bintang 5 pelayanan yang selalu memuaskan kebersihan yang selalu terjaga sangat luar biasa saya selalu mendapat pelayanan yang sangat memuaskan mendapat complimentary dan itu membuat saya merasa istimewa bapak dwi fendy apriansyah juga layak mendapatkan bintang 5 beliau selalu sigap membantu dan sangat mudah untuk bekerjasama dengan beliau saya akan selalu menjadi repeat customer,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
Christya Susi,2022,4,lokasi papilio strategis ya mudah dicapai dipinggir kota surabaya lumayan deket sama bandara kesini coba mariposa restoran untuk buka bersama ramadhan dan rame banget pengaturan meja terlalu mepet gerak jadi kurang nyaman apalagi untuk yang kursi di pojok susah keluarnya kak buffet paket mulai dari Rp 99k dengan pilihan makanan dan minuman beragam rasanya juga enak lumayan enak meskipun beberapa makanan terasa seperti ada mushola walaupun kecil dan agak bau ya karpet ruangannya karena lembab,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
PT Dekisugi Teknik Presisi,2025,4,lokasi strategis dengan layanan yang memuaskan ada beberapa fasilitas kamr yang kinerja sudah tidak maksimal mungkin perlu di cek kembali dan di remajakan,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
johan sugara,2024,5,menginap disini nyaman kamarnya luas sarapannya banyak pilihan menu dan enak2 semua view kolam renang juga bagus saya dan istri berbahagia terimakasih untuk hotel terbaik barat papilio surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Naya Ihsaniya,2024,1,kurang sih ya menurutku lihat di traveloka kirain hanya hotel trnyata 1 gedung sama terpisah ya mgking saya yang kurang mengulik agak ribet jika mau keluar masuk mau keluar saja karcis parkir harus memakai topi dari resepsionis pdhl sudah terlanjur ke parkir sudah tidak jaman sih ya keribetan seperti itu kamar standar mau kmna2 agak sulit krna depan 1 jalur,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
indar Nc2018,2022,3,di web baru harga 300rb satu tapi kami karena lupa tidak memesan dpt harga 500rb satu lebih dan kami mengambil 2 malam tidak ada disc padahal ppkm ya jika mau sebenere qt tinggal boking saja lewt web saat itu tapi qt iklasin saja saat masuk kamar tidak sesui permintaan tapi alhamdulillah di ganti sebelahnya dengan view 2 arah sprei nya kurang bersih ada noda tapi qt biarkan tv nya tidak pakek berbayar sehingga tontonan anak2 tidak ada sampek2 mnc rcti yang biasa nya ada ada sinyal jadi tonton anak2 tidak ada yang yang,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Harga & Value for Money
Dwi Wijayanto,2025,5,Untuk kamar sedikit berisik kipas knalpot di kamar mandi menu sarapan lumayan,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
y g,2025,4,lumayan ditengah kota bisa menikmati pemandangan indah secara keseluruhan oke,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Harga & Value for Money
Vence Samuel Tumanan,2025,5,kolam renang bagus pelayan ramah gm profesional baiknya di bantimurung setiap malam ada musik live,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
