User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dtown,2025.0,5,pengalaman menginap yang fantastis di sini awalnya saya memesan 2 malam dan memperpanjangnya menjadi 4 malam kamar sangat bersih makanannya cukup besar ac nya bagus tempat tidurnya sangat nyaman staf 10 10 semua orang sangat perhatian senang saya merekomendasikan tempat tempat di daerah setempat dan selalu menyambut Anda dengan senyuman fasilitas atapnya sangat bagus restoranannya luar biasa dan happy hour berarti koktailnya sangat terjangkau makanannya enak meskipun harganya terlalu mahal dibandingkan dengan restoran lain di daerah tersebut saya sangat merekomendasikan dan akan menginap lagi di masa mendatang,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Romario Kusno,2025.0,5,saya baru baru ini menginap di atas bali seminyak dan pengalamannya luar biasa dari awal hingga akhir desain hotel yang modern dan semarak langsung terlihat menciptakan suasana yang ramah dan trendi kamar kamarnya sangat bersih luas dan dilengkapi dengan semua fasilitas yang dibutuhkan untuk masa yang tidak nyaman saya mendapatkan peningkatan kamar sebagai anggota titanium marriott stafnya sangat membantu untuk memastikan semuanya sempurna selalu menyambut kami dengan senyum hangat dan membantu dengan cepat setiap permintaan kolam renang di atap menjadi sorotan utama pemandangan yang menakjubkan suasana yang menenangkan dan tempat yang tepat untuk bersantai setelah menjelajahi daerah tersebut sarapannya dan enak ada indomie lokasinya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Ryan P,2025.0,4,dekat dengan klub pantai pelayanannya bagus staf sarapannya ramah dan bersedia membantu menyesuaikan pesanan resepsionisnya luar biasa kamarnya indah dan besar tempat tidur dan bantalnya bersih dan nyaman koridornya tidak ber ac tapi ramah lingkungan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Thejaypey,2024.0,4,hotel yang bagus kami hanya menginap semalam tapi sangat menikmatinya interiornya sangat modern dan memiliki pemandangan indah dari kolam renang di atap tidak banyak tempat duduk di sekitar kolam renang tapi untungnya kami berhasil mendapatkan beberapa kursi berjemur gratis sarapan prasmanannya juga menawarkan pilihan yang cukup banyak dari segi lokasi hotel ini agak terlalu jauh di pinggiran seminyak untuk menginap semalam tapi tidak masalah jika Anda ingin naik taksi keliling sebagai hotel jaringan yang lebih besar hotel ini kurang memiliki pesona lokal dibandingkan dengan beberapa hotel kecil lainnya yang pernah kami inapi,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Raul Almeida,2025.0,4,kamar besar sangat bersih dan nyaman staf sangat ramah lokasi sangat strategis hanya beberapa langkah dari pantai,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Michelle La' Brooy,2025.0,5,kami menginap di sini selama 8 hari dan sangat terkesan sejak pertama kali masuk tim resepsionisnya ramah dan senang membuat prosesnya sangat mudah hotel ini memiliki suasana yang luar biasa modern dan unik serta makanannya luar biasa saya agak sakit saat liburan dan timnya sangat perhatian mengirimkan saya seposi teh jahe untuk membantu dan terus memeriksa saya untuk memastikan saya baik-baik saja mereka juga dengan senang hati menerima permintaan saya untuk makanan ringan tertentu untuk membantu pemulihan yang sangat bagus dan saya sangat menghargai ini terima kasih pemandangan kolam renang di atap sangat fantastis kamar kami selalu sangat sangat sangat sangat saya rekomendasikan siapa pun untuk menginap di sini kami belum pernah menerima,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Kai Kohlberger,2025.0,5,sungguh penemuan yang luar biasa menginap di sana sangat menyenangkan dan benar benar menikmati waktu yang menyenangkan stafnya sangat ramah dan profesional teras atapnya menakjubkan pemandangannya indah ada bar di tepi kolam renang dan restoran dengan makanan yang sangat enak kamar kamarnya sangat nyaman kamarnya hotel ini terasa lebih seperti hotel butik daripada bagian dari grup marriott,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
TING,2025.0,2,kamarnya bagus tapi karena lokasinya persis di pinggir jalan saya bangun setiap malam karena suara mobil dan klakson untuk harga segitu seharusnya peredam suaranya lebih baik saat memeriksa keluar mereka tidak bertanya apakah saya ingin membayar dengan mata uang lokal atau usd mereka menggesek kartu saya dalam usd tanpa bertanya yang sebenarnya tidak buruk tapi biaya banknya pasti lebih tinggi saya bertanya apakah saya bisa mendapatkan uang kembali dana dan menggesek ulang kartu saya tapi tellernya tidak mengizinkan katanya tidak memungkinkan jika memang tidak bisa saya harus bertanya mata uangnya dulu ini pertama kalinya saya mengalami situasi seperti ini setelah sek,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kebersihan & Kenyamanan Kamar
meowie kitten,2025.0,5,ulasan lain sudah menunjukkan semuanya stafnya selalu ramah dan sangat perhatian ketika mereka menyadari saya tidak membawa peralatan makan untuk makanan yang diantar pergi saya mereka mengirimkan beberapa peralatan makan dari restoran mereka pelayanan mereka jauh melampaui standar yang seharusnya saya sangat menghargai semua itu satu lain kekurangannya seperti yang telah disebutkan dalam ulasan lain adalah lokasinya kurang ideal karena sedang dekat dengan area konstruksi untuk lintasan joging namun hotel ini menebusnya dengan berbagai cara,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Benchmark Properties,2025.0,5,saya tidak bisa mengatakan cukup tentang hotel ini saya terkejut dengan kebersihan kualitas layanan dan nilai hotel ini para staf selalu memberikan pelayanan terbaik termasuk para petugas yang menghentikan lalu lintas agar tamu dapat menyeberang jalan sarapan disajikan di atas atap dengan minuman dan telur sesuai pesanan dan prasmanan lainnya berlimpah bersih dan memiliki variasi yang seimbang lokasinya hanya beberapa menit dari pantai dan tentu saja restoran toko tempat pijat dan pusat perbelanjaan semuanya dapat dijangkau dengan berjalan kaki musik hidup malam adalah bonus yang menyenangkan di suatu malam dan koktail selalu ada promo 1 gratis selama 1 jam bahagia setiap malam 6 malam di sini benar benar pengalaman menginap yang,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
rn_1604,2024.0,4,hotel ini umumnya bersih dan pelayanannya baik lokasinya juga fantastis meskipun perlu diketahui bahwa jalan ini biasanya cukup macet namun lokasinya dekat pantai dan terdapat pusat pijat karmel serta minimarket tepat di seberangnya kolam renang di atap gedung memiliki pemandangan yang indah dan tampak luar biasa kafe di atap gedung area sarapan juga merupakan tempat yang nyaman untuk bersantaiannya juga umumnya enak smoothie makan naga nya enak cobain deh,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
폭주기관차,2025.0,5,saya menginap di hotel aloft selama dua malam tiga hari dalam perjalanan dari ubud ke seminyak saya kehilangan baju putih di resor ubud tetapi seorang karyawan sena dengan baik hati saya menelepon pihak resor dan mengatur pengambilan sepeda motor saya perlu mengirim uang dan karena saya tidak memiliki rekening di bali seorang karyawan novvi bahkan membantu saya mentransfer di seminyak saya terkesan dengan fasilitas yang luar biasa dan staf yang saya pulang dengan sangat puas jadi silakan gunakan hotel ini sarapannya lezat dan filter mandi nya bersih dan sangat baik saya pasti akan menginap di sini lagi mengunjungi seminyak saat saat lagi,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Mikha'el Morrison,2025.0,4,pengalaman menginap yang luar biasa di atas ini sangat informatif baik dan ramah saat kami tiba di malam hari meskipun sudah lewat pukul 20.00 ia bahkan meluangkan waktu untuk mengkonfirmasi status marriott bonvoy kami dan mengkonfirmasi semua detail reservasi semua staf resepsionis sangat ramah dan baik hati kamarnya kamarnya bagus dan bersih begitu pula staf tata graha yang selalu memperhatikan detail terkecil dan menyambut saya dan istri dengan staff senyuman dan pemandangan sarapan atap sangat menakjubkanannya terdiri dari roti panggang pilihan omelet prancis serta kopi jus dan menu akan prasmanan yang akan lezat saya merekomendasikan tempat ini,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Free Man,2025.0,5,hotel ini luar biasa saya sangat senang menginap di sini stafnya sangat ramah dan menyambut mereka meninggalkan pesan selamat datang di meja kamar saya dengan hidangan penutup yang manis kamar hotel modern yang nyaman dan bersih dilengkapi ac loker kulkas mini penanak kopi teh dan botol udara di lantai atas terdapat kolam renang dan ruang makan pemandangan dari sana indah Anda bisa melihat laut sarapannya lezat dengan banyak variasi pilihan mereka menyajikan kopi yang lezat saya suka happy hour nya anda bisa mendapatkan 2 koktail dengan harga satu terima kasih khusus kepada waju sang bartender di terdapat bar meja lobi biliar dan anda dapat bermain fifa di layar besar,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Nic Nat,2025.0,5,kamar yang cerah dan bersih dengan suasana dingin yang menenangkan dari terik matahari bali lalu lintas sangat padat untuk keluar masuk sarapannya lezat dengan pemandangan kolam renang dan laut yang sempurna di atap,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
K.Y. Ng,2025.0,4,kamar bersih dan rapi kolam renang di atapnya sejuk dengan pemandangan jernih hingga ke pantai terdekat semua staf sangat ramah dan membantu ciri khas budaya bali satu lagi kekurangannya adalah kamar dengan balkon yang menghadap jalan utama bisa sangat bising karena lalu lintas hingga larut malam mintalah kamar yang lebih jauh ke belakang jika anda mudah terbangun,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
pallavi gupta,2025.0,5,pengalaman terbaik staf yang baik ramah dan membantu dan lokasi yang bagus kamarnya nyaman dan pemandangan dari kafe atap sungguh luar biasa mereka juga memiliki meja biliar dan bar di resepsi pengalaman hebat,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Danny Lee,2025.0,4,kelebihan hotel modern baru dan bersih sesuai dengan merek marriott tempat tidur yang nyaman kamar besar keamanan dan staf yang baik udara panas dan ac yang baik parkir sepeda yang luas lokasi strategis antara seminyak dan canggu staf yang ramah kekurangan suasana yang kurang nyaman di atas lain lobi area sosial ramai di sini sepi sarapan yang buruk dingin dan tidak terlalu enak tidak ada ruangan ber ac untuk makan tidak banyak yang bisa dilakukan di sekitar hotel yang bisa ditempuh dengan berjalan kaki misalnya anda perlu bersepeda kamar dengan balkon dan pemandangan kota terlalu berisik pada dasarnya apa pun yang menghadap ke jalan terlalu berisik untuk tidur daerah kolam renang,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Chris Quan,2025.0,5,staf yang luar biasa menjadi hal yang paling berkesan selama saya menginap di atas seminyak mereka hangat ramah dan penuh perhatian menciptakan suasana yang nyaman kamarnya luas dan bersih hotel ini berlokasi strategis hanya 5 menit berjalan kaki dari pantai dan dekat dengan klub pantai populer seperti mari beach club dan cafe del mar ada beberapa restoran yang dapat dicapai dengan berjalan kaki dan banyak restoran lainnya dapat dicapai dalam 5 10 menit berkendara meskipun waktu bisa bervariasi karena lalu lintas yang padat di beberapa wilayah bali selama saya mencoba di restoran sarapan atap mereka tinggal dan hasilnya luar biasa sarapannya menawarkan beragam pilihan termasuk hidangan barat dan indonesia kolam renang,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Hanna Sofea,2025.0,5,stafnya sangat ramah hangat dan ramah tamah bukan hanya staf resepsionisnya tetapi juga layanan kebersihan dan bahkan keamanan di depan mereka mengakomodasi permintaan dan berkomunikasi dengan baik satu sama lain sehingga layanannya sangat ramah dan responsif terhadap email dan bahkan dm instagram sangat senang menginap di sini dan masih ada satu malam lagi tetapi mereka pantas mendapatkan pujian atas pengalaman menginap yang tak terlupakan di bali 10 10 direkomendasikan poin tambah untuk lokasi yang sangat strategis,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Y B,2025.0,3,hotelnya lumayan tidak ada yang istimewa atau menarik kamar restoran sudah tampak agak lelah tidak ada area sarapan di dalam ruangan satu lift selalu rusak begitu pula mesin kopi di lobi sarapannya sangat biasa saja stafnya selalu salah memesan membawa pesanan yang salah atau memasak dengan cara yang salah layanan makan di dalam kamar buruk koki perlu pelatihan ulang begitu pula stafnya meskipun mereka baik kamar lumayan tangan Anda tidak ada kondisioner rambut mereka bilang 2 masuk 1 tapi sebenarnya tidak beberapa kamar mungkin berbau toilet sebagian besar kamar tidak memiliki balkon,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kualitas Makanan & Restoran
Jake Reilly,2025.0,5,Hotel yang fenomenal dan sangat terjangkau sekitar Rp800 ribu per malam saya menginap di kamar modern yang indah dengan pemandangan laut memang agak berisik tapi justru menambah daya tariknya semua stafnya luar biasa dan sarapannya luar biasa pelayanannya lebih baik daripada banyak resor bintang 7 yang pernah saya kunjungi,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Andrea Pasquettin,2024.0,5,Saya suka berangkat ke Bali kami menghabiskan waktu berminggu minggu selama beberapa bulan sejak 2019 kamarnya luas dan nyaman dengan wifi nya stabil dan kolam renang di atapnya luar biasa hotel ini juga memiliki pusat kebugaran dan restoran sarapannya enak tapi dulu lebih baik terutama kue kuenya tahun lalu sangat lezat sekarang rasanya biasa saja dan kurang lezat stafnya penuh perhatian ramah dan membantu lokasinya cukup strategis tapi jalannya selalu macet sehingga membutuhkan waktu untuk sampai ke sana kami akan terus kembali dan sangat merekomendasikannya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Supa Tony,2025.0,5,Saya tidak ingin bilang ini luar biasa karena saya tidak ingin terlalu banyak orang menemukan tempat ini tapi ini adalah akomodasi wajib kami saat kami di bali terima kasih kepada staf yang membuat masa inap kami luar biasa abhy atas pelayanannya yang luar biasa wii atas keramahan bantuannya pak dewa koki yang memasak sarapan saya dengan cepat sesuai kebutuhan saya alec untuk kopinya yang enak wenata karena selalu tersenyum leah aden terima kasih maya atas perhatiannya daftar atas semua bantuannya saya tidak sabar untuk kembali dalam beberapa bulan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Nik Timofeev,2025.0,5,hotelnya benar benar indah staf yang ramah sarapan yang luar biasa pemandangan indah dari area kolam renang kamarnya nyaman dan modern saya sudah pernah ke banyak hotel di bali tapi hotel ini benar benar bagus,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Jo Seet,2025.0,2,jujur saja saya kecewa harus memberikan ulasan buruk tentang kamar ini tetapi saya tidak bisa tidur sepanjang malam karena suara langkah kaki di atas saya rupanya karena ada dapur tepat di atas kamar saya sebaiknya tolak kamar yang menghadap ke belakang di lantai 3 saat memeriksa masuk yaitu kamar 330 331 332 dll jika daerah ini tidak cocok untuk kamar tamu mereka seharusnya melakukan hal yang benar dan tidak menyediakan kamar di sini selain itu hanya ada dua lift di hotel ini dan satu rusak jadi kebanyakan orang hanya menggunakan tangga itu hanya gila 2 lift dan mereka tidak dapat menjaga keduanya tetap berfungsi saya setuju dengan semua hal baik tentang area kolam renang dan restoran di atap sangat menyedihkan,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Lokasi & Akses Strategis
Robi Chakravarty,2025.0,5,pengalaman menginap yang benar benar luar biasa stafnya sangat ramah kamarnya bagus dan meskipun saya hanya seorang bonvoy perak biasa saya mendapatkan beberapa pengakuan elit terbaik yang pernah saya dapatkan di properti marriott mulai dari minuman selamat datang camilan dan sarapan gratis yang jelas bukan keuntungan perak biasa pasti akan menginap di sini lagi jika ke seminyak atau canggu,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Kimi Moren,2024.0,5,Lokasinya agak jauh dari pinggiran seminyak kamarnya bersih dan pelayanannya baik interiornya modern kolam renang di atapnya memiliki pemandangan yang indah tempat yang nyaman untuk bersantai makanannya enak sarapan prasmanannya juga cukup baik,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Nepal Eco Adventure,2025.0,5,hotel ini luar biasa di seminyak stafnya ramah dan fasih berbahasa inggris sarapannya enak di atap navigasinya mudah hotelnya ramah anggaran sangat direkomendasikan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Chris C,2024.0,5,Saya ingin memuji manajemen dan staf hotel atas layanannya yang luar biasa selama menginap di hotel proses cek masuk dengan dewi sangat luar biasa karena dia sangat ramah dan memiliki kemampuan berkomunikasi yang baik terima kasih juga kepada wendy atas ucapan selamat datang yang sangat ramah dan yang baik ditulis tangan saya suka karena ada dua kolam renang yang dapat diakses dan pantainya hanya 5 menit berjalan kaki,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
大熱美式不加糖奶,2025.0,5,stafnya sangat ramah dan selalu tersenyum kamarnya juga sangat bersih selain tidak suka karpet di bawah tempat tidur saya sangat puas tempat tidurnya besar dan sangat bersih dan yang terpenting sangat nyaman ini membantu saya seseorang yang sulit tidur dengan sangat nyenyak satu yang lain kekurangannya adalah kedap suara saya bisa mendengar pintu dibuka dan ditutup di kamar lain serta percakapan ada juga restoran fantastis di dekat watercress yang saya kunjungi setiap hari selama lima hari saya menginap di sana di atas adalah hotel dengan nilai yang luar biasa untuk uang dan ketika kamar saya dipenuhi semut staf pengapungan datang menyelamatkan saya berterima kasih sangat,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Helen Thorpe,2023.0,5,seandainya ada lebih banyak bintang saya pasti akan memberikannya untuk hotel yang luar biasa ini wow saya sudah menginap di banyak hotel di seluruh dunia tapi kamar yang saya tempati di sini adalah yang terbaik perhatian terhadap detail sungguh luar biasa dan tidak ada satu hal pun yang bisa saya keluhkan tempat tidur raja ukuran dan bantalnya fantastis dan saya bisa berlama lama di kamar mandi yang luar biasa tv besar pencahayaan yang cemerlang dan ac yang sempurna membuat kunjungan singkat saya sangat menyenangkan kolam renang infinity di atap dan restorannya sangat indah dengan pemandangan yang indah banyak tempat wisata di daerah ini dan banyak toko di dekatnya semua stafnya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
켄타로,2025.0,4,Saya dapat kamar dengan harga terjangkau sarapannya lezat dan stafnya sangat ramah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Manuela Seifert,2025.0,5,kami sangat terkejut sarapannya fantastis makanan di menu sangat merekomendasikan suasananya tidak ramai dan semua orang sangat ramah suasananya melebihi ekspektasi kami pemandangan dari teras atapnya indah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kualitas Makanan & Restoran
조수연,2025.0,5,Saya tiba langsung dari bandara dan staf resepsionisnya ramah ac nya menyala jadi saya langsung terkesan warna filternya hampir tidak berubah tangan bersih dan kamarnya bersih tanpa noda saya tidak mencoba untuk pergi jadi saya tidak yakin,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Rishma Nathou,2023.0,5,Saya dan teman saya menginap hampir 2 minggu di sana dan sejauh ini ini adalah hotel terbaik yang pernah saya tinggali selama saya di bali terjangkau lokasinya sangat strategis sangat bersih tapi yang terpenting stafnya sangat ramah dan membantu mereka memiliki kolam renang yang sangat bagus di atap dengan pemandangan yang indah pantai hanya berjarak 2 menit sarapannya berlimpah dan lezat maksud saya saya saya saya mencoba memikirkan hal negatif tetapi tidak dapat menemukannya saya sangat berterima kasih kepada staf dan tim mereka mereka sangat ramah terima kasih sangat merekomendasikan tempat ini,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
매일아자,2025.0,5,Pelayanannya luar biasa saya memesan kamar dengan akses penuh jadi saya bisa membuka pintu dan langsung masuk ke kolam renang dari balkon besok saya bisa berenang sampai jam 11 malam ketinggian udara rendah hanya 12 m,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Michelle (MichelleT),2023.0,5,staf hotel sangat ramah dan sopan terutama nadia yang membuat ulang tahun pernikahan kami tak lupa stafmu sungguh luar biasa dan mereka adalah tim yang hebat mulai dari restoran hingga resepsionis kami sangat senang telah memilih untuk menginap di properti Anda,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
김유진,2025.0,5,ini hotel terbersih stafnya sangat ramah saya suka hotel ini saya sudah pernah ke banyak hotel tapi kamarnya sangat bagus ac nya nyaman dan tidak berbau sarapannya juga sangat segar dan enak saya sangat berharap orang korea menginap di sini kebersihan dan keramahannya luar biasa,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Chad Walter,2024.0,5,kami menginap tiga malam yang luar biasa di atas pelayanannya luar biasa dan ada beberapa pilihan vegan yang lezat untuk sarapan jalanannya cukup banyak tapi kami tidak mendengar suara bising dari kamar kami jalanannya sebagian besar bisa dilalui dengan berjalan kaki tapi waspada terhadap sepeda motor di trotoar yang sempit,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Bernie Chin,2023.0,5,tidak kurang dari 5 bintang saya akan memberi mereka lebih jika saya bisa pertama kali saya ingin memuji beberapa staf yang luar biasa nadia resepsionis dan ben koki saat sarapan mereka berdua sangat ramah dan menunjukkan banyak perhatian dan kepedulian kepada kami bahkan staf lainnya baik dan terus memeriksa apakah semuanya baik baik saja saya suka hotelnya sangat bergaya dan kamarnya modern cukup luas sangat bersih dan lengkap dengan kulkas brankas dan mereka memberi kami masing masing 1 guling dan 2 bantal itu membuat saya tidur nyaman layanan kebersihan kamar juga sangat baik mereka bahkan melipat pakaian saya saya belum pernah menikmati sarapan semewah ini di hotel biasanya sebelumnya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
julius graham,2022.0,5,lokasi hotel ini dalam kondisi prima trendi dan stafnya ramah dan bersemangat kamarnya berukuran cukup luas dan memiliki pencahayaan yang baik dilengkapi dengan televisi 48 inci dengan banyak saluran speaker Bluetooth tempat tidur yang sangat nyaman serta ac yang sangat baik kolam renang di atap adalah tempat yang sempurna untuk sarapan dan menikmati minuman saat matahari terbenam pengalaman menginap yang menyenangkan pasti akan kembali,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
paul sayer,2025.0,4,Tempatnya bagus dengan harga terjangkau stafnya sangat baik dan pelayanannya juga sangat baik kamar di lantai 3 belakang tidak terlalu berisik tetapi karena dapur di atasnya makanan di restorannya sangat enak tetapi sedikit lebih mahal daripada yang biasanya untuk hotel karena birnya perabotan kolam renang perlu diperbarui 2 km dari kuta dan bisa banyak tempat wisata yang bisa ditempuh dengan berjalan kaki,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Dama Adhyatma,2025.0,5,menginap di sini hanya 1 malam tidak ada yang perlu dikeluhkan hotel ini berlokasi strategis di antara seminyak dan canggu sangat nyaman bagi mereka yang ingin berjalan jalan di daerah ini pelayanannya baik semua orang ramah dan membantu kamarnya benar benar melebihi harapan saya baru modern dan bergaya satu lainnya kekurangannya adalah tempat parkir yang sempit tapi mereka mampu mengelolanya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Cedric Berneburg,2023.0,4,perlu perbaikan hotelnya sendiri tidak buruk namun hal itu dimulai saat memeriksa masuk saya berstatus platinum di bonvoy dan preferensi kamar saya jelas menunjukkan lantai atas padahal yang saya terima adalah peningkatan kecil ke lantai dasar namun pihak hotel seharusnya membaca profil pelanggan sebelum memeriksa masuk setelah berkomunikasi saya dipindahkan ke lantai yang lebih tinggi di kamar baru pancurannya rusak tetapi saya bisa memperbaikinya sendiri sarapannya kurang memuaskan stafnya kurang responsif pesanan saya dua kali salah dan mereka hampir tidak pernah membersihkan meja sebaliknya pelayan saya bersumpah penuh sirup gula di celana saya ketika ia mencoba menumpukkan makanan lain di meja saya yang yang setelah itu,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kualitas Makanan & Restoran
Marsyita Mohtar,2024.0,4,aloft bali seminyak menawarkan pengalaman menginap yang semarak bagi mereka yang berjiwa muda terletak di seminyak yang ramai hotel ini merupakan pusat yang nyaman untuk menjelajahi kawasan yang semarak layanan yang ramah dan layanan penjemputan bandara yang cepat patut diacungi jempol hotel ini merupakan pilihan yang terjangkau namun keluarga dengan anak anak mungkin akan merasa suasananya lebih cocok untuk orang dewasa muda selain itu mengingat lokasinya yang strategis di seminyak bersiaplah menghadapi kemacetan lalu lintas di sekitarnya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Colin Chan,2024.0,5,hotel trendi dengan kamar kamar yang layak hanya 5 menit berjalan kaki dari pantai batu belig yang tenang kamar dengan balkon menghadap ke jalan yang ramai sementara kamar terbaik adalah kamar dengan akses kolam renang dan teras pribadi yang berbagi kolam renang semi pribadi di lantai dasar sarapan di bar atap di sebelah pusat kebugaran kolam renang seharusnya lebih bervariasi ada pesta dansa di atap setiap Jumat malam yang berlangsung hingga setelah pukul 22.00 yang mungkin agak ramai jika kamar Anda berada di lantai 3 stafnya luar biasa dan semua orang tersenyum ramah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Charlotte Newton,2025.0,4,staf yang sangat ramah dan kamar yang sangat bersih fasilitas yang bagus tapi karena lokasinya di jalan yang ramai berarti mendapatkan transportasi ke tujuan lain sangat sulit,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Genta,2024.0,5,liburan semarak di atas bali seminyak pemandangan atap dan pesona pesisir memulai liburan semarak di atas bali seminyak pengalaman menginap saya di atas dengan teras pribadi merupakan perpaduan dinamis antara kenyamanan kontemporer dan pesona pesisir dengan harga rp3 571 500 pengalaman ini terbentang sebagai perpaduan dinamis antara desain yang gaya layanan yang hangat dan daya tarik pantai seminyak yang memikat surga kontemporer dengan sentuhan pesisir loft dengan teras tarik pribadi menjadi surga modern dengan daya tarik pribadi utamanya adalah teras yang luas dihiasi bak mandi berdiri ruang yang elegan dan swasta ini menambahkan sentuhan kemwahan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Trish Richards,2024.0,5,Tempat ini sangat imut bersih dan lokasinya strategis stafnya sangat ramah dan sangat perhatian kami menginap di sini untuk merayakan ulang tahun saya dan mereka sangat membantu mereka mendekorasi kamar dengan catatan tulisan tangan balon kue ukulele muda merah mungil dan unicorn kami bisa berjalan kaki ke semua tempat yang ingin kami kunjungi sangat merekomendasikan tempat ini,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Johnny Johansson,2024.0,5,Staff di hotel ini sangat luar biasa mereka sangat ramah tanggap proaktif dan energik menginap di sini sangat menyenangkan dan mereka sangat membantu dan membuat akhir pekan ulang tahun Anda sempurna kamarnya sangat bersih dan nyaman dan saya pasti akan menginap di sini lagi,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
