User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Akire Parjoko,2025,2,kamar suite tapi tidak tersedia sabun cuci tangan dan tangan tangan harus minta dulu dua kali jendela kecil seperti bintang 2 kondisi kamar tidak layak sbg suite cermin bernoda oranye besar kamar suite ada 2 lemari listrik yang jelek menyediakan bantal dan selimut tambahan tapi tidak bisa membayar tambahan tempat tidur aneh sekali,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Amelia Nur Latifah,2025,4,kamarnya lumayan bagus dan bersih sarapannya enak dan lengkap cuma sayang ajaa tidak dapet kamar yang dimau karna penuh,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Natasya erikaputri,2025,5,4617 kamar nya bagus nyaman dan bersih wifi lancar lokasi hotel dekat gbk peayanan memuaskan top,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
aflaha purnamasari,2024,4,lokasi strategis saat di dalam mall fx sudirman view jakarta dari lantai 45 cukup luar biasa sarapannya enak enak staf hotelnya ramah dan membantu sayang di dalam kamar ada semut di dinding dan amenitasnya kurang diperhatikan mengisiannya selain itu menghubungkan pintu di kamar tidak kedap suara sehingga agak terganggu oleh suara berisik dari kamar sebelah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
azhara rahanda,2025,1,Sudah sengaja pesan untuk surprise birthday dengan slice cake mirror art ternyata begitu masuk kamar cuma ada slice cake saja zonk deh surprise nya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kualitas Makanan & Restoran
xxrainberryx,2025,3,fasilitas hotelnya bagus dan lengkap tapi agak ribet masuknya kalau bawa banyak barang resepsionisnya kurang ramah kurang informatif saat pemesanan lewat whatsapp responnya juga lama banget untuk proses reservasi konfirmasi kamar,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
OLivee Live,2025,5,kamar nyaman bersih makanane ank,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mitra Purwidya,2024,5,hanya bisa review pengalaman waktu diundang rapat di hotel ini untuk menginap belum pernah lokasi hotel di dalam mall fx sudirman untuk masuk naik ke lantai tempat pertemuan harus sama staf hotel untuk tap kartu di lift lantainya banyak banget sampai 42 43 lantai jadi menunggu liftnya agak lama untuk menu makan siangnya enak enak waktu itu saya ada menu nasi kapau bakso malang mie ramen soto ayam kue wingko dll resto tempat makan di lantai 5 pemandangannya bagus ke arah jalan sudirman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Gita Satria,2024,5,kamar bersih dengan pemandangan gedung2 pencakar langit jakarta dan juga di bagian belakang hotel ada stadion gbk cocok untuk instagramable untuk menu sarapan nya cukup beragam dan enak hotel dalam mall jadi bagi yang punya banyak uang mudah saja tinggal kebawah untuk mencari sesuatu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sevriandi Cahyana,2025,5,Hotel di tengah pusat fasilitas yang sangat beragam acara,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Marsel Sello,2025,5,dapat melihat ulang tahun dari harris fx room sarapannya top pertama kali kesini buat timnas indo vs bahrain berikutnya balik lg buat indo vs cina,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Indo Archilpelago,2024,5,lokasi prima mnempel dengan mal parkir ckup mudh lobby hotel minmal nmun bagus bersih restoran layout bagus nmun prlu diupgrade desain mkanan enak kamar lux bersih fasilitas lengkap kolam renang trsedia bersih dan indah dengan view gedng2 brtingkat jakarta,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Susy Aprida,2025,5,makanan nya enak banget bervariasi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
hera diah,2025,4,ruang pertemuannya bersih pelayanan tim teknis saat terjadi gangguan diruang pertemuan cepat dan tepat makanannya terutama hidangan tradisional sangat enak direkomendasikan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kristin Elisabet Aruan,2025,5,makanan enak pemandangan dari kamar bagus aksesnya banyak bersih dan nyaman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nyimas Arnita,2025,5,Kota view nya paling cakep terutama saat malam hari akses juga mudah banget kemana mana deket menginap 1 malam di sini kamar terang lantai 46 bisa melihat gbk n jalan sudirman saat malam cuma saat malam hari suara lalu lintasnya masih bisa kedengeran sampai kamar kurang kedap kamarny bagus wangi rapi bersih banget pelayanannya juga oke g lama menunggu buat cek masuk n cek keluar secara keseluruhan baik semua,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pungki Arianto,2025,5,menghadiri undangan rapat di sini menarik lokasinya terjangkau dengan cepat ruang rapat nyaman kudapan cemilan dan makan siang yang bervariasi nampaknya merupakan nilai tambah yang bagus hotel yang menyatu dengan mall membuat mudah untuk mengurangi ketegangan setelah rapat,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
MUHAMMAD FARHAN,2025,5,hotel nya nyaman bersih makanan enak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Elia Kudsi,2025,5,makanan nya enak enak staf nya ramah lokasi strategis wifi bagus lancar view kamar juara,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
ari W,2025,4,Salah satu pilihan hotel yang berada dipusat bisnis perkantoran jakarta yang berada di dalam mall fx sudirman sebelah sarana olah raga gbk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Vida Nur Hafdah,2025,5,lokasi strategis kamar nyaman view kamar oke makanan sarapan nya sederhana tapi enak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yarcillia Kumala devi,2024,5,Saya reservasi kamar tipe terang harus menunggu cekin sampai jam 4 karena kamar sdg maintenance akhirnya saya pilih kamar yang bisa cekin saja 4709 di jam 2 lokasi sangat nyaman melihat juara banget melihat gbk sama sudirman yang keren banget saya akui hari pertama tidak dapat tisu roll toilet mungkin karena musim tinggi okelah saya mengerti hari kedua juga masih tidak dpat tisu akhirnya harus telepon resepsi dulu baru diantar hari kedua kebetulan hujan deras dan sudut kamar saya bocor dan harus dilapisi mandi matematika karena rembesan itu yaampun suara ac dingin banget kadang kadang engga mau mengeluh tidak jadi dingin,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Agiel Gadis,2025,5,Staff nya ramah ramah banget kebersihan nya mantap pwol selain tempatnya bikin nyaman view nya juga bikin tambah nyaman banget jdi bikin nambah betah sarapan nya juga enak enak bangett,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Agung Pramono,2025,5,pengalaman yang menyenangkan menginap di Harris Suites fx cocok untuk yang sedang ada kepentingan di sekitar senayan gbk pengalaman saya menginap saat timnas indonesia bertanding di kualifikasi piala dunia putaran 3 melawan jepang di stadion utama gelora bung karno karena jarak yang sangat dekat dengan kompleks gbk maka dapat diakses dengan berjalan kaki saja secara keseluruhan kamar bersih oke pelayanan ramah dan sejauh ini memuaskan turun bisa langsung jalan jalan di mall,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Abu Haris Husain,2025,5,makanannya terbaik pelayan yang ramah view saat sarapannya yang mahal,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
agooii amang,2025,5,atasnya mall jadi capek muter2 jadi pinging panggil hanum pijat panggilan jakarta,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Muh 03,2024,5,Harris Suites Fx Sudirman Jakarta lokasi berada di pusat senayan atau samping kemendikbudristek dan berada di dalam mall fx sudirman maaf tidak mereview kamar karena hanya menggunakan ruang pertemuan untuk rapat dilantai 5 jika tidak salah semoga bisa menginap di sini sama halnya dengan ruang rapat dihotel hotel lain bedanya hanya dekat dengan resto dan ada cemilan pagi yang berbeda dari hotel lain yaitu jauh sayur dan siangnya ada mpek mpek ini diluar cemilan paket ruang pertemuan yaa selain itu ada kacang atau keripik juga yang bisa diambil diluar fasilitas umumnya sangat bersih tapi sangat menyedihkan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
makayla claresta,2025,5,enak keluar lobi nya lgsg fx wkwk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kualitas Makanan & Restoran
Mr H,2025,5,nyaman bersih dan luas pelayanan staf nya sangat membantu lokasi strategis,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
dewi krisna,2025,5,makanan enak pelayanan enak staf ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Lulu Andini Sptni,2025,5,Bertemu di sini betah dibantu staf selvi yang membantu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
Riri Ria,2023,4,lokasi yang sangat strategis satu bangunan dengan mall sehingga mudah untuk menemukan makanan atau minuman sejauh ini staf ramah dan membantu mudah memeriksa masuk dan keluar kamar sangat terang dan luas saya suka itu koneksi wifi berjalan lancar untuk sarapan tersedia berbagai macam menu yang cukup bervariasi saat sarapan begitu piring kita kosong staf langsung datang untuk mengangkatnya cukup terkejut sih karena begitu suapan terakhir masuk ke mulut dan saya masih mengunyah staf datang untuk mengambil piring saya agak sedikit kurang pada nyaman bagian ini mungkin lebih baik mempersiapkan tempat piring agar kotor pelanggan yang selesai bisa meletakan sendiri atau makan paling tidak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Krisnawati,2025,4,Saya ada acara kumpul santai bersama teman teman di resto Hariss Fx Sudirman tempatnya cukup nyaman dan melihat salah satu sisi nya keren banget yaitu gedung gedung tinggi tempatnya bersih dan nyaman serta staf nya ramah sopan dan membantu banget u dan disini juga menyediakan makanan dan minuman yang enak rasanya enak dikasih jempol untuk semua makanannya enak enak semua,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Dewa Marco,2025,4,pertemuan di ruang rapat lantai 10 ruangan nyaman staf sangat ramah bahkan banyakjinkan kami sholat di musholah karyawan hari ini agar kami tidak perlu jauh ke lantai bawah wifi oke banget cuman konektor listrik agar dicek kembali ada yang tidak bisa di gunakan mngkin kabelnya kendor makanan resto selalu keren,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Isna Dian,2025,5,Pilih kamar kamar yang unik melihatya bagus banget masyaallah berikutnya mau coba yang kamar cerah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
gita triseptiani,2025,5,hotel haris nyaman dan staf sllu siagaa menangani tamu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
ways alkharny,2025,5,staf ramah dan kamar nya nyaman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mirta Tibin,2025,4,Parkiran minim dan ruang tunggu panas,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Lokasi & Akses Strategis
Angga Official Channel,2025,5,asli enak banget walaupun semalam ajah saur ke dua di harris enak banget lengkap makananya kamar juga bisa minta yang merokok asli puas banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Hendra Saputra,2025,5,untuk hotelnya baguss layanan nya juga bagus kolam renang bagus sarapannya juga okee bgtt untuk kamarnya juga oke bgtt pokoknya yang terbaik aku juga suka bgtt sama jus stoberinya manis gk terlalu asem apalagi sama dessert nya kue2 nyaa enkk banget yang terbaik banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Retha Anggraini,2025,5,menu sarapannya banyak pilihan rasanya enak enak kamarnya nyaman banget pelayanannya baik semuanya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sunenah Suganda,2025,5,makanan enak staf ramah resto bersih kamar juga bersih dan wangi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Janeva,2024,5,kamar cukup luas kamar mandi besar ac yang dingin serta pemandangan kota malam hari nya bagus sekali untuk sarapan 8 10 kolam renang lumayan walau interior nya kurang alat gym nya oke,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fitri Agustiani,2025,5,daging sapinya lembut dan sayurnya segar khusus resto ni asik menuunya banyak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Taufida Kaka,2025,5,Lokasinya sangat strategis keluar lobi langsung mall jadi jika mau makan gk perlu jauh atau pun pesen taksi lg jika mau ke gbk tinggal nyebrang saja jalan kaki pelayanannya jg mantapp,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Fatia Nur Masriati,2025,1,Repot sekali mengambil barang tertinggal di kamar sudah menunggu satu jam tidak boleh bawa pulang cuma charger android tipe c karena saya lupa identitas ktp saya tawarkan identitas lain menolak padahal resmi negara repot benar sudah jauh menunggu lama tidak ada diskresi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Keysyah Key,2025,5,makanan nya enak hotel nya bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Rezqi Aditya Pratama,2025,5,pelayanan bagus nasi goreng enak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
newo eka,2025,4,kamarnya bagus lokasi strategis dan fasilitas cukup lengkap tapi saya cukup kecewa karena ini kali ke 2 atau ke 3 saya ingin pergi ke sini dan kamar saya tidak dibersihkan padahal saya keluar kamar pagi dan baru kembali sakit terus WC nya itu menetes nya susah dipencet jadi saya terpaksa buka tabungnya agar bisa menetes dari dalam dan siraman menetesnya kurang kenceng jadi kotorannya tidak bisa tersiram sempurna,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Lokasi & Akses Strategis
Tia Dj,2024,5,suka banget dengan menu sarapannya mana enak enak semuanya dan setiap hari ada beberapa menu yang diganti ganti selain itu handuk hotelnya bersih dan tebal di sini juga ada fasilitas gym dan kolam renang namun untuk menggunakan kedua fasilitas tersebut diharapkan tamu melakukan pemesanan dulu dulu ke pegawai kantor depan karena kedua fasilitas tersebut juga digunakan juga oleh penghuni apartemen harris serta kedua fasilitas tersebut hanya dapat digunakan selama 1 jam,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Ridwan Nawawi,2025,1,tukang parkir nu kurang kurang lincah menyebab kan macett,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ade Riska Marselia,2025,5,kamarnya oke banget untuk lokasinya juga juara jangan ditanya lagi deh ya bfast nya pun lumayan enak staf ramah kebanyakan penuh jika ada acara2 di daerah senayan dan gbk apalagi jika konser an,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
lingga rahim,2024,5,Sangat nyaman sekali menginap di hotel Harris Fx Sudirman pemandangannya pemandangan dari lantai atas sangat bagus kebersihan kamarnya sangat bersih dan wangi pelayanannya ramah kamarnya bagus pemandangan dan rekomendasi sangat bagus buat yang mau liburan tapi tidak harus keluar kota cukup di pusat kota,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
irma g,2025,5,hotelnya bagus banget serasa menginap di atas awan dekat sama gbk tinggal jalan kaki dimsumnya enak jus jeruk nya jg untuk kamarnya bersih dan nyaman minimal seumur hidup sekali pernah l menginap di sini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Koko Hiro Chimot,2025,5,Salah satu hotel terbaik di jakata pelayanannya sangat ramah kamar nyaman semuanya oke suatu saat saya akan kembali ke sini untuk menginap,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ayu Lestari,2025,5,tempatnya enak pelayanan mantap makanan sedap,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Putrimutik Putrimutik,2024,5,ber malam di síni dengan keluarga pada saat akhir pekan tempatnya nya sangat strategis karena pusat kota dekat transportasi umum yang sangat mudah dan dengan gbk tinggal jalan kaki atau ojek kalau menonton konser hotel juga 1 area dengan mall fx mau hiburan makan dll sangat mudah fasilitas hotel ada kolam renang dan resto juga ñamun sayang taman bermain untuk anak belum di buka kembali untuk staf ramah dan melihat kamar nya di malam hari bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Eni Gustina,2025,5,sangat representatif untuk menginap dekat tempat olahraga dan kuliner,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Rachmi Widyani Putri,2024,5,lokasi di dalam menu mall sarapannya cukup banyak pilihan menu nusantara rasanya enak selain menu prasmanan dan aneka penutup ada dimsum mie ayam rawon tahu campur lontong sayur bubur ayam tapi belum tau menu lain karena hanya tinggal 1 malam,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Lisanry Liane,2024,5,Super cinta dengan kondisi kamar kasur yang empuk kamar mandi yang besar dan oh pemandangan saya benar-benar menyukainya lokasi sangat strategis hanya akses parkir untuk tamu yang membawa kendaraan kurang oke cukup sulit untuk parkir tapi masih oke,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Retsa Suhana,2025,5,sarapan ny enak tidak d ragukan lagi banyak varian nya super nyaman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
aca diva,2025,5,mantap staf nya cantik baik ramah mba selvi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Dutakasir Tgr2,2025,5,Pelayanan dan kamar nya juara terbaik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Deasy Maulidya,2025,5,pemandangan terbaik dari lantai 47 keren kamar rapi toilet rapi air panas berfungsi dengan baik layanan oke sarapan oke,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Annisa Rofiatul Amaliah,2025,5,ruang pertemuan nyaman makanan enak dan bervariasi pelayanana sangat ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Angga Andrian,2025,5,Hotel dng desain interior cerah positif vibes lokasi dekat gbk fx sudirman tengah kota bisa bisa bisa melihat kota atau gbk dari lantai atas menu sarapan beragam lokal barat sangat rekomend,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Adji Restu Putra,2024,5,Salah satu wishlist buat nginep di hotel ini akhirnya terkabul hotel dengan cityview paling mahal di jakarta lokasinya strategis mau kemana mana cari cari makan mudah tinggal turun ke bawah di mall fx sudirman hari minggu pagi sudah pasti rame karena ada mobil gratis hari semoga besok bisa nginep lagi di sini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Ida Ery,2025,5,mantap bsrsih kamar nya nyaman kamar nya wangi dan staf ramsh makanan endul top,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dede Angga,2025,5,kamar nomor berapa yang kamar terang biar tidak salah pesan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Kebersihan & Kenyamanan Kamar
Khoirul Umam,2025,5,Ruang pertemuannya bagus dan menu yang disajikan pilihannya bervariasi dan cocok di bahasa lokasinya sangat strategis berada di pusat kota jakarta sehingga mudah diakses dari segala penjuru cocok untuk titik pertemuan dan bertemu klien klien penting secara keseluruhan harga yang ditawarkan juga cukup bersaing dibandingkan pesaing dengan layanan yang sama,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Lutvi Hastowo,2024,1,kamar bau rokok tidak bisa ganti alasan penuh interior kamar belum ada pembaharuan maaf kurang rekomendasi bagi saya informasi mau di spry ulang tapi lama petugas tidak kunjung datang udara mandi menggenang cukup lama ac kurang dingin sudah 2x menginap sini mendapatkan pengalaman yang kurang memuaskan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Iwul Alfiati,2025,5,keren view nya rekomen banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Hartono TKuntjoro,2025,5,Lokasinya dekat tempat acara di gbk kalau hari minggu bisa cfd sambil melihat kegiatan warga jakarta,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Cendani Dewi,2024,5,hotelnya nyaman kesini waktu bulan ramadhan ngerasain sahur pertama kali di hotel tidak buruk tapi yaa harus ingat buat naik lift yang bisa langsung ke restonya soalnya kmrn harus pindah lift dulu hehe untuk kamarnya bersih isinya sesuai lah ya harum pelayanan oke buat yang butuh setrika tenang saja tinggal tinggal telepon resepsionis langsung satset dikirim ke kamar sangat membantu untuk perjalanan bisnis yang perlu baju nyetrika biar tidak terlihat kusut tentunya tidak dipungut biaya tambahan ya terus sebenernya klo untuk menginap 2 hari mungkin lebih enak karena klo ke bawah langsung ada mall bisa jalan beli baju rekomen em karena kmrn hihi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lupi Afandy,2025,5,Iftar Ramadhan yang seru walau spot buat fotonya kurang hanya view citylight saja,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Hendra Hasim CPL (HENDRA HASIM),2024,5,hotel berbintang harris suites fx bernuansa kekeluargaan serta memiliki banyak fitur budaya indonesia yang sangat sulit di temukan di tempat lain saya sangat menyukai harris suites fx hotel sebagai sarana istirahat bagi keluarga serta teman seperjuangan saya dalam mengisi rapat baik webinar pertemuan ataupun acara lain seperti wedding lokasi strategis dan bersih serta udara menyambut pagi yang baru,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Mareta Dwi Satuti,2024,5,Untuk tipe kamar terang dan sudut view nya juara banget menu sarapan bervariasi kolam renang cukup luas dengan view perkotaan lobby hotel sempit dan menyatu dengan mall fx sudirman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Esa Ratna jiotih,2025,4,Kemaren sudah jam 2 lewat kar belum siap sisanya aman nyaman tapi agak rame si kalau yang tidak suka keramaian ya tidak cocok,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Its Hye Kyo,2025,5,kamar besih ac dingin staf ramh,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
raystevonz,2021,4,menginap di sini selama 4 hari 3 malam dengan 2 tipe kamar yang berbeda saya akan menjelaskan lokasi hotelnya menurut saya baik bukan hanya satu bangunan dengan fx sudirman tapi juga dekat dengan berbagai macam pusat pembelanjaan di daerah sudirman dan senanyan dekat juga dengan gbk kualitas layanan pegawai juga baik responsif dan cepat tanggap 2 malam pertama saya menginap di harris kamar terang dengan sarapan untuk sarapannya hanya untuk 1 orang kamar ini terletak di lantai 47 gedung ini saja nomor kamar luas ini 4716 kamarnya nyaman kamar mandi nyaman kamar mandi mandi penting kit shampoo dan sabun gel tersedia nilai lebih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Melissa Grace,2023,5,mencoba hotel ini karena tertarik di tiktok tentang pemandangan hotelnya yang terdepan benar siyh kekp banget pemandangan gedung2 tinggi di sudirman cuma kemarin ngga dapet yang menghadap semanggi dapetnya pemandangan senayan dan gbk sudut kamar tapi secara keseluruhan nyaman dan sesuai sama harga kamar bersih dan efektif enaknya menginap malam minggu karena minggunya bisa sekalian cfd kolam renang cukup pusat kebugaran nya oke yang nyari makanan ngga akan sulit ya karena nempel sama fx jadi boleh juga dicoba nih untuk salah satu hotel yang dianjurkan buat menginap di jakarta,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Katerina. S,2023,5,hotel sangat strategis di kawasan elit jakarta letaknya dalam mall fx sudirman jadi mudah jika ingin jajan dan belanja tinggal turun ke lantai dasar cityview nya terbaik spektakuler untuk kotalight dan menakjubkan untuk pemandangan kota unik kamar di lantai 47 yang saya tempati menyuguhkan pemandangan kota jakarta yang sangat indah gedung gedung pencakar langit jakarta terpampang indah dari balik jendela kaca kamar yang luas menu sarapan sangat beragam dan sangat enak menu kamar layanan kamar nya spesial,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Sabrina N.,2024,5,lokasi sangat strategis dekat dengan mrt juga jadi sangat mudah jika mau jalan2 jika menginap akhir pekan juga enak bisa ikut cfd hari minggu pagi kamar sangat nyaman cukup luas dengan view yang oke jl sudirman dan ada mall dibawah jadi untuk jajan beli kebutuhan air minum sabun dll juga mudah cocok untuk tinggal bersama keluarga,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
