User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
indra humardani,2024,5,menginap 2 hari karena ada bisnis di sekitaran hotel kamarnya bersih sarapannya enak dan variatif sangat mungkin akan kembali lg suatu saat,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tahmid Zaki Ansari,2024,5,untuk hotel baru sesuai nama baru sih bersih wangi palayanan juga bagus kebetulan saya menginap 4 hari karena urusqn pekerjaan sarapan nya enak dan makan malam nya juga ragam varian,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pranawati Dalwan,2020,4,kamar tidak begitu besar tapi bersih dan nyaman staf ramah dan sangat membantu sarapan pagi 2 menu tambah roti dinding kamar mandi dari kaca buram yang terlalu terang jadi apa yang dilakukan di kamar mandi terlihat jelas siluetnya dari luar,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Karina Swediantii,2024,2,semoga pelayanan hotelnya bisa ditingkatin lagi ya dari mulai kebersihan kamarnya waktu saya menginap lantainya lengket di bawah meja samping kasur ada tumpukan tisu kotor telepon kamar tidak berfungsi buat buat ngehub resepsionis kualitas rasa dan menu varian sarapannya keamanan di depan lobi buat buat standby tamu atau bellboy yang bantu tamu ketika barang bawaannya banyak banget,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Putri Novitasari,2023,5,di hotel ini dari amat sangat nyaman sekali mulai dari pelayanan yang baru memang tidak diragukan lagi staf yang ada juga sangat ramah terhadap pengunjung fasilitas yang tersedia sangat memadai dan keadaan kamar hotel yang di sediakan bersih dan rapi sehingga untuk tempat beristirahat cocok dan saat sekali,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Excelllent Bakery,2023,5,bagus hotel kamar nya nyaman juga pelayanan nya oke semua staf makannan nya enak karyawan mba mega membantu bangt untuk bantu pilih makannan yang bisa saya makan cuman aga bingung parkir nyari nya terlalu susah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Raditya _,2024,5,kamar luas cuma syg ada sedikit masalah pada menanam kamar mandi jdi terlalu kecil udaranya sudah di betulakn langsung jalan lagi dan lagi enak berenang bersama anak bayi masih dsruh lepas baju oleh petugas dan ditnyakan kamar nomor brapa kondisi kolam juga tidak bersih2 banget mungkin saya terlihat seperti bukan tamu hotel mungkin saran untuk staf hotel mungkin lebih komunikatif lagi dalam menanyakan kepada tamu semoga semakin baik kedepannya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Indira Abdul Rashid,2022,5,akhir juni kemarin menginap di sini untuk karantina 6 hari 5 malam super nyaman kamarnya luas tempat tidurnya pun juga nyaman tidak salah tempat deh pemesanan di sini pelayanannya pun juga cepat meskipun aku baru bawel permintaan ini itu itu hehe,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Desma Watiyy,2025,5,Hotel terbaik kamar nya bersih sarapan nya enak staf nya ramah dan mudah jika mau kuliner,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jang Lebong,2025,5,dekat ji expo terimakasih atas keramahan drivernya pada saat pengantaran nya ke ji expo shuttle mobil,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Zaida Fairuzah,2025,5,kamarnya luas kamar besar di jakarta dengan harga yang relatif murah dibandingkan hotel2 besar di jakarta lainnya fasilitas standar dan mewah internasional,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
naila zulfa,2025,5,Happy banget sih harga terjangkau dengan fasilitas yang oke tempatnya juga strategis dekat jika mau kemana mana,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
marbellsgd Jrny,2024,1,berada di pusat kemayoran menginap di sini karena ada pelatihan dari kantor karpet hotel sudah bau asem jadi rasanya kaya hotel tua dan ambience nya seperti hotel menyeramkan benar benar benar mengurangi lampu terlalu kuning sehingga tidak cocok bila bekerja di dalam kamar makanan sangat standar sekali tidak ada yang istimewa,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Lokasi & Akses Strategis
I Gusti Ngurah Putu Mantara,2017,3,hotel yang bersih dengan fasilitas lengkap seperti pusat bisnis kolam berenang gym spa dan ruang pertemuan harga pun tergolong ekonomi untuk ukuran hotel dengan fasilitas cukup lengkap layanan kamar layanan dan istirahat cepat dengan menu bervariasi menambah kenyamanan Anda fasilitas atm dan minimarket di area hotel disamping itu taksi yang selalu berdiri di sebelah laut melengkapi layanan hotel ini namun sayang ketersediaan lift yang hanya tersedia 3 buah terkadang membuat Anda harus sedikit bersabar jika ingin menggunakannya namun hal itu tidak terlalu mengganggu kenyamanan tinggal di hotel ini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jj Fang,2023,1,datang cek masuk jam 12 masi brlom bisa masuk dengam alasan masi d bersihkan d minta cek masuk jam 2 siang saya kembali cek masuk jam 2 siang masi disuru menunggu lagi hingga 1 jam sudah menunggu alasanya kamar masi belum siap dan masi dikonfirmasi ke rumah menjaga pelayanan mengecewakan kamar tidak siap d saat waktu cekin yang sudah ditentukan tidak profesional,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Mita efendi,2023,5,untuk kamar oke makanan juga enak banyak varian staf disini ramah semua pelayanan di resto mba mega dan mas arif okee terima kasih pak hambali sudah memberikan rekomendasi hotel terbaik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Harry Siagian,2018,5,kamarnya enak nyaman bikin kita merasa nyaman di dalamnya suka lupa kalau kita lagi di hotel restoran onyx nya juga enak suasananya pegawainya ramah tegur sapa salamnya bikin kita merasa dihargai tidak nyesal sih walau tidak semua fasilitas dinikmati wifi nya juga bagus sekali kalau kerja dengan internet bisa nyambung terus suasana di lobi dan sekitar hotel juga sangat tenang buat kita nyaman,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kevin Chandra,2024,5,recommended banget buat yang butuh penginapan di kota tengah lokasi strategis dan pelayanan oke punya kalau cari hotel di jakarta jangan yang kaleng2 langsung kesini yang pasti2 saja,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
mutiara Saputri,2025,3,emang gabole ya kalau nitip makanan di lobi depan hotel buat apa di depan ada meja satpam,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Lokasi & Akses Strategis
Verliana Martha,2025,5,menghabiskan 3 hari untuk bertemu di hotel ini pelayananya sangat baik restoran onyx nya pelayananya sangat ramah makananya bervariatif saya akan merekomendasikan ke teman teman saya terima kasih bw,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Hazmi Alfian,2022,3,hotel jadi satu di kawasan apartemen jadi ya vibes nya bikin g nyaman buat yang cari privasi atau emang lagi pengen menyendiri kesono bawa motor akses dari parkir motor ke lobi hotel lumayan ribet sempet menunggu 10 menit didepan pintu akses garasi2 yang jaga g standby ditempat resto nya bau ikan asin tidak bisa tahan bau,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
johan asa,2020,4,Anda punya apa yang Anda bayar lah kamar tidak luas menu makan tidak banyak variasi yang sayang kesegaran beberapa item f b baru di bawah rata2 tapi tidak dikontrol nilai ditambahnya ada minimart atm kolam yang lumayan dan memiliki pelataran luas di samping kolam bisa untuk acara pengumpulan barbecue pesta senam lansia,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Junita Hutagalung,2025,3,Ke bw menginap karna liburan bersama cucu dan anak anak sampai hari senin mencari situasi yang baru,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,neutral,Harga & Value for Money
Carina Firstca,2020,3,lokasi dekat jalan raya utama namun harus hati hati jika ingin mencari hotel ini karena sering tidak terbaca tulisannya kamar sangat luas ada apartemen dan hotel di dalamnya desain interior menggunakan gaya romawi kuno di dalam hotel terasa panas ada kolam renang spot foto juga banyak makanan biasa saja kecewanya di resto makanan yang dipesan tidak bisa diantar jadi harus ditunggu,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ruslan Ruslan,2024,5,mantap hotel nya nyaman kamar bersih dan dianjurkan sarapan enak dekat dengan prj jexpo resepsi ramah dan selamat datang dianjurkan hotel sukses selalu,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ny yusmaniar,2025,5,tempatnya rumah sekali sangat nyaman fasilitas lengkap pelayanan sangat baik menuunya sangat cocok di lidah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Chairunnisa,2023,5,Sangatt nyaman tempat nya hotel nya bersih wangi rapih orang2 nya ramah makanan nya enak terutama pencuci mulut nya lokasi hotel nya strategis cocok buat menginap saat liburan dengan keluarga maupun kerabat,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tita Herdanu,2020,5,hotelnya kaya jadul gitu tapi cukup bagus kesini karena ada acara reuni menyen 12 di lt 21 nya kalau gasalah anenya blg sky lounge tapi kaya cuma function room kecil saja hehe karena panitia pada sewa 1 kamar yang isinya 3 kamar ruang tamu dan dapur yang cukup luas menurut saya sangat berharga dengan harga 800 ribu per malam tapi sayang yah kunci kamarnya belum modern alias msh pakai kunci biasa yang tidak disatuin banyak jadi sulit jika misal nya kita buru2 untuk masuk kamar,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
Danu Indra Kurnia,2024,5,kamar nyaa nyaman sekali luas juga wort itu si buat yang mau tinggal baru sampai resto nya dah di sambut oleh kak mega dijelasin menu sarapan ya terima kasih bw kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Moh Sugiyanto,2020,1,hotel dengan layanan terburuk yang pernah saya tempati 1 kunci kartu sering kesalahan tidak terdeteksi saat masuk lift 2 pertama masuk kamar 3203 kunci kartu tidak berfungsi di slotnya selalu harus reset mcb 3 dalam sehari saya harus 2x ke meja depan untuk minta reset kunci kartu 4 pinjam seterika mejanya mejanya tidak ada 5 stlh selesai nyetrika sudah tlp tapi seterika tidak pernah diambil 6 saya nyalakan membuat kamar namun s d jam 5 sore kamar belum tersentuh 7 stlh membuat kamar tangan jadi tidak ada air mineral tidak ada gelas belum dicuci saya berkali-kali tlp2 lambat,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Lokasi & Akses Strategis
hera yunita,2024,5,lokasi yang strategis dekat dengan bandara fasilitasnya lengkap banged kolam renang ya keren gymnya ya jg keceh makanannya yang variatif dan enak enak kamarnya nyaman dan view nya bagus parah dan staf nya yang ramah dan sangat membantu bged terima kasih terbaik barat tambah kemayoran sudah buat liburan singkat aq berkesan pasti kesini lagi sih aq,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
dimas tresna permana,2025,5,lokasi sangat strategis dekat ke pusat kota tol,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Maharani,2021,5,kamar luass banget kasur enakk cocok bgtt buat kumpul kluarga cm tidak ngerti sama kolam renangnyaa warnanya yang tidak di urus atau memang seperti itu jadi g berani untuk berenang,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
om boat,2025,5,kamar luas pelayanan terbaik tidak menyesal menginap di sini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
st asrini,2020,5,hotel bintang 4 tapi harga bintang 3 fasilitas oke pelayanan oke menu oke resepsionis dan staf concierge ramah selain minuman selamat datang juga tersedia cemilan gratis sambil menunggu proses cek masuk senang dan nyaman menginap di sini pada lantai dasar terdapat alfamart yang sangat membantu semua kebutuhan mendadak dekat dengan pasar tradisional,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
atika putri,2024,2,sarapan nya itu2 saja roti brjamur daging banyak sprti mknn hewan sprtinya chef nya harus di ganti ni biar ada perubahan menu sarapan nya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kualitas Makanan & Restoran
Anggara Yudha,2019,2,cukup jauh dari keramaian dan stasiun pendakian terdekat pintu masuk hotel kurang penerangan sehingga tidak terlihat mengangkatnya sering berhenti di setiap lantai padahal tidak ada yang memencet tombol angkat kartu akses sering bermasalah dan haru sering diisi makanan cukup enak hanya saja makanan penutupnya kurang beragam dan semuanya memiliki tekstur yang kering bahkan ada yang sudah sedikit basi kamar lama dibersihkannya tangan tidak diganti dan saya tidak mendapatkan sandal hotel positifnya pelayanan untuk ruang pertemuan sangat baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Aurora Farahita Ezra,2022,4,fasilitas semuanya bagus kurangnya cmn 2 airshowernya keluarnya tidak besar dan menu makanannya kayak cathering pakai plastik maaf bukan membandingkan sekelas bintang 3 makanan diantar menggunakan kotak khusus makanan dan tidak dikasih minum jg,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Abdul Qadir Hassan,2019,4,karena ini bangunan apartemen jadi kamarnya ya kamar apartemen gitu untuk makanannya lumayan enak stafnya ramah dan membantu akses ke hotel dari dan ke bandara soekarno hatta tidak terlalu jauh untuk sistem suara di aula gf lumayan tidak stabil seringkali hilang dan berdengung,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
MUHAMAD ALTAF RIFAT atlaf rivat,2024,5,Saat menginap di hotel ini saya dan keluarga sangat senang terutama b cepat semua makanan enak banget dan variatif kamar bersih kolam bersih dan luas terimakasih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Eliessa Pertiwi,2024,5,tinggal disini karena mau ke prj biar tidak susah cari parkir di jiexpo jadi tinggal naik taksi saja deket banget ternyata hotelnya oke juga bagus bersih pelayanannya ramah makanannya juga lumayan enak dan cukup variatif,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rithagia Palelleng,2020,2,mungkin reviewnya ke bangunannya yah kyk tidak ada pemeliharaan gitu kunci kamar rusak mulu mesti bolakbalik untuk gnti keran mandi airnya kecil gelas d kamar kotor kyk tidak di cuci berbulan2 kamar baru dibersihin atas permintaan kykny makanan kadang asin banget kadang hambar,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Melly Zakia,2024,5,hotel dengan luas kamar sangat luas lokasinya sangat dekat dengan ancol dan tempat wisata lainnya sarapan yang sangat banyak pilihannya semua staf baik sangat membantu ada kolam renangnya jg keren pkknya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
andreas simopetrus,2024,1,hotel gembel masa hotel bintang 4 yang jaga lobby gk ada ramah nya mohon buat manager nya tegur tuh orang lobby saat tanggal 1 september 2023 nginep di kamar eksekutif kunci kamarnya masalah bener parah nyampe lobby bukanya minta maaf malah muka cemberut kek org gk salah sumpah gk rekomendasi banget si buat hotel bintang 4,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Muhammad Fahlevy,2024,1,sumpah kacau bangt gw nginep di eksekutif hari ini tapi pelayanan nya buruk parah yang di resepsionis gw nginep di lantai 33 sampai kamar kunci tidak bisa kita tlvn tidak di angkat terpaksa gw turun lagi mana jauh bangt sampek bawah resepsionis tidak ada minta maaf dan tidak ada rasa bersalah malah muka nya di tekuk tidak pantas bangt buat hotel bintang 4 apa lagi kita nginep di kamar yang tidak murah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Gama Ramadhan,2019,3,Saya tidak menginap hanya memakai ruang pertemuannya lokasi hotelnya mudah dijangkau tapi sulit diidentifikasi karena menyatu dengan apartemen variasi makan siangnya biasa saja anda bisa pesan es krim sebagai cemilan ke 2 jika memakai paket pertemuan penuh hari,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Yusrigita Fauziah,2020,1,pengalaman ikut promo bukber disini untuk makanan buffet nya mengecewakan banget ya nasinya kebulinya belum mateng sop tradisional atau soto tradisional nya rasanya hambar sangat kurang asin salad nya tidak bervariasi dan gado gadonya berair banget _ untuk beberapa hari lebih baik tapi baru buka beberapa hari sudah abis padahal belum banyak yang ngambil untuk tempat bukbernya tidak memadai banget lokasinya diluar luar dan penerangannya minim banget jadi makananya yang dimeja dikit kena penerangannya kru restauratnya jg tidak sigap tiap ditanya sesuatu lgsg ke kru lain dan gada jalan keluarnya nanya sampe tempat sup untuk,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Pelayanan Staf & Keramahan
Evaaa riasagita,2023,5,luar biasa sekali hotelnya bersih makanannya enak dan pelayanannya ramah terkhusus mbak rizky okta yang sangat membantu sekali baik akan kembali bulan depan dengan keluarga,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
David Bryan,2020,4,Hotel ini menempati kompleks apartemen grand palace terdapat banyak tempat yang bagus untuk selfie dan berfoto foto apalagi membuat mereka pecinta suasana kuno dan antik karena memang sesuai dengan tema tempat ini mengambil konsep seperti sebuah istana barat,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
agung jaya,2018,3,fasilitas cukup lengkap sayang lantai 21 bau asap rokok katanya sih di lantai ini boleh merokok tapi jika tidak ada sirkulasi udara dari luar lebih baik berhenti area merokok di lantai ini yang tidak masuk di lantai ini bisa jg banyak yang tidak merokok jadi sangat mengganggu baunya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Arnoldy2 Arnoldy2,2022,4,hotel yang berada dalam kompleks apartemen grand palace kemayoran kamar dan linen bersih dan nyaman udara dan udara panas kamar mandi lancar kolam renang bergabung dengan apartemen sayang kamar2nya tidak memiliki pemandangan terhalang menara apartemen,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
herra rukmana,2024,5,hotelnya nyaman dekat juga dengan jiexpo pelayannya jg ramah mantap dh pokoknya untuk menyembuhkan sebentar dari pekerjaan krna bisa menjelajahi daerah sekitar hotel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Annelies Mernissi,2023,5,Hotel yang nyaman staf nya ramah proses cek masuk cek keluar nya cepat dekat dengan pusat kuliner dekat dengan taman rekreasi ancol akses bandara sangat dekat mudah untuk mencari makanan atau kuliner sangat rekomendasi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Bayu Novianto,2025,5,hotelnya nyaman mulai proses pemeriksaan masuk kamar bersih staf sangat ramah menu sarapan variatif dan enak sangat rekomen,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adynda nda,2025,5,Hunian nyaman bersih fasilitas lengkap untuk paket iftar kenyang dan harganya layak dibeli,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nani Sumarni,2024,5,hotelnya nyaman banget dengan pelayanan yang sangat ramah sarapan paginya enak dengan beragam pilihan terbaik deh pokoknya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Syultje M Panambunan,2024,5,hotel yang sangat luas dan kamar yang cocok untuk resepsi keluarga yang baik dan untuk menu sarapan yang sangat cocok di lidah akan datang lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Yuliana sianipar,2020,5,nginep disini karena posisi hotel dekat dengan konser backstreet boys akan tetapi ternyata hotelnya oke banget kamarnya nya besar bersih kamar mandinya bersih ditambah lagi sajian sarapan pagi uenak tenanan rasa sajian makanannya bukan kaleng kaleng petugasnya juga ramah dan bersahabat pokoknya silakan dicoba pasti engga nyesel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nissa Shanty,2024,5,Pelayanan nya bgus skali dri saat cek masuk smpe cek keluar kbtulan kmrku dpt upgrade gratis ke kamar lbih luas smua ptugas dn staf nya ramah banget pkoknya lebih baik deh trima ksih best western tambah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
vinnie minnie,2022,5,Hotel yang sangat bagus kolam renangnya besar dan bersih staf nya ramah dan murah senyum kamar juga bersih dan tidak bau rokok saya tidur jadi nyaman dan enak dianjurkan hotel dan kayaknya akan tinggal di sini lagi perjalanan kerja berikutnya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Doddy Sularto,2019,2,lokasi dekat dengan arena pekan raya jakarta fasilitas kamar hotel sangat memuaskan namun dengan harga yang saya bayarkan sekitar 1 4jt menu sarapan saur yang diberikan seperti kelas warungan tidak banyak variasi tidak ada salinan buah buahan hanya ada 2 macam yang lucu ada soto ayam tapi isinya cuma kuah dan lemak gaji pelayanan petugas resepsionis sangat lama karena ada 1 orang hotel ini tidak ada tanda tulisan yang jelas sehingga saya putar putar dulu dulu untuk mencarinya ternyata hotel ini bersatu dengan apartemen grand palce untuk saya tidak dianjurkan untuk kunjungan berikutnya trim,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kualitas Makanan & Restoran
Oggi Gunadi,2023,5,Saya menginap bersama keluarga di bw tambah kemayoran saya bertemu pak aryo fom yang sangat membantu cekatan dan ramah menginap di kamar grand deluxe terima kasih sudah membuat pengaturan kue ulang tahun dan makanan paginya lengkap lokasi hotel prima dekat mana mana mana mana bahkan bisa jalan kaki ke mal citra,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
ismail P,2024,4,Pin lokasi map perlu disesuaikan karena diarahkan ke pintu masuk yang lain saat coba makanan penutup roti kaya bapau mini saya lepeh lagi maaf sepertinya sudah agak lama,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Lokasi & Akses Strategis
Sifra Kristina,2020,3,Aku tinggal di sini dan aku berpikir kolam renangnya kandungan klorinnya kebanyakan yang kurang bagus baik untuk rambut maupun untuk kesehatan gigi karena phnya bikin asam bisa demineralisasi jadi kalau keseringan renang bisa giginya kehilangan mineral,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Fatiya Nur,2023,5,lokasi yang strategis mau pergi kemanacukup dekat pelayanannyaa sangat memuaskan resepsionis nya baik dan ramah seluruh stafnya ramah dan jugaa fasilitasnya oke cocok untuk liburan atau penyembuhan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
ruslan hari saputra,2020,4,Tempat makanan yang di sajikan sangat enak fasilitas kamar layaknya hotel bintang 4 ada kolam renang yang lumayan luas cocok untuk keluarga ada kamar fitness dengan tambahan biaya petugas yang ramah dengan sambutan hangat serta nuansa budaya betawi yang tergambarkan dari interior kamar dan aksesoris di setiap ruangan sangat mudah di jangkau karena dekat dengan akses tol,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kurnia Hadi,2018,3,lokasi hotel dengan jie jakarta international expo sarapan yang lengkap khas hotel setara bintang 4 harga cukup baik untuk hotel sekelasnya ada ruang pertemuan ada kafe juga pelayanan yang baik mengingat ini adalah hotel setara bintang 4 ada kesan cukup jadul juga di dalamnya namun demikian kebersiaan tetap terjaga cukup dianjurkan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Rudy Lumban Tobing,2021,3,Saat check masuk wilayah restoran bau sangat tidak enak seperti bau kotoran manusia mini bar rusak saat diganti masih tidak dingin jendela tembus suara angin yang sangat berisik masuk kedalam,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
wulan risnawati,2019,2,kamar hotelnya bagus ada kolam renang gym deket sama mini pasar cuma pelayanannya kurang memuaskan nginap 2 hari kamar dbersihin sama housekeeping tapi tisu peralatan mandi tidak ada kurang teliti saat dtelp belum slse ngomong sudah d potong blg nnti housekeepingnya datang eh dtgnya lama tidak ada basa basi mnta baru cuma ngasih tisu peralatan mandi saja maaf sudah pergi sblumnya juga saat sarapan minta garpu karna garpunya habis awalnya lgsg sigap pegawainya lgsg pergi ke blkg dikira mau ngambil garpu eh sampai selesai saya sarapan tidak dtg,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Arliani Vct,2025,5,hotel ini memiliki banyak akomodasi yang memadai dan memiliki menu makanan yang sangat bagus mengepalkan nya dan memiliki rasa enak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
A121EF,2023,5,merekomendasikan semuanya ac kamarnya penuh dingin sampai laki-laki buat keluar kamar mau nyari tempat makan diluar juga mudah sarapan banyak variasi menu top lah buat semuanya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Endw,2024,5,2 kali menginap di sini hotel terkesan klasik menyatu dengan menu apartemen makanan cukup bervariasi kamar standar,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Aditya Permana,2023,5,untuk kamarnya bersih banget pelayanannya juga bagus dan untuk harga masih lumayan murah jadi recomend banget sih untun yang mau meningap disini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
