User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Shika chanz,2025,5,Lokasinya lumayan jauh dari Malioboro tapi cukup dkt dengan pakuwonmall rs jih jalan sekitar byk juala makanan pula dan kopi byk klinik kecantikan pula dan pertokoan baju tinggal jalan kaki untuk kamar petualangan lumayan baik tapi perosotan cukup licin ya jadi anak saya agak takut maininnya layanan ny ramah2 semua ya tv bisa netflix youtube dll minesny cuma kurang informatif sempet 1 2x minta ruang makeup tapi setelah kembali proses masi lalu sempet sarapan kembali ternyata ac datang katanya rusak jadi diperbaiki dengan cpt bocor areanya banyak permainan seperti mini zoo dll untuk sekitar kamar,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Jihan Kresnawahyuesa,2025,5,mantap istimewa cukup layak untuk menginap di super room adventure sesuai dengan yang ditawarkan untuk super room adventure cukup luas sepasang orang tua dua orang tua dengan usia di bawah 6 tahun sangat oke ada permainan platstation nitendo playground mini zoo semua masuk lengkap layanan satu henti terimakasih atas pengalaman menginapnya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
ady supriantoro,2025,5,Anak-anak ramah sekali cocok untuk anak anak diusia 10 tahun ke bawah wahana,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
Ratna Naza,2025,5,staf mantab ramah banget resepsionis gercep kakak Amanda juga ramah sekali,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Agung Satrya,2025,3,cocok untuk anak2 tapi kolam renang tidak cocok untuk anak2 karena kaporitnya terlalu keras yang menyebabkan iritasi kulit seperti terbakar kurangnya sarana parkir buffet sarapan agak kurang dan fasilitas pelayanan cek masuk yang lama,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kualitas Makanan & Restoran
pavita rahma,2025,4,pesan kamar deluxe untuk 3 hari 4 malam untuk harga segitu menurut saya terlalu mahal karena kamar sempit tapi untuk fasilitas hotelnya sangat ramah anak-anak memang sengaja cari hotel yang banyak aktifitas anak tnp harus keluar hotel begitu cek masuk langsung berenang malam ada badut menunjukkan bsk pageinya langsung main di belakang mulai pergi cart dino naik kereta thomas berkuda kasih makan aneka hewan burung menunjukkan main pasir di main playground mereka punya 2 playground dan melukis patung anak saya puas sekali main2 nya mas dafa dan tim di taman belakang sangat ramah dan membantu sekali makasi mas dafa dan tim karyawan di front office juga ramah dan membantu sekali makasi,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Renaldo Sutanto,2025,4,kamar anggaran trlalu mini mnrut saya ditinggalkan org 2 saja saja suempit bngt mana harga na saat lebaran jg tidak murah2 bngt bnyk semut na jg dikamar tapi y wajar sih hotel bintang 3 cmn sarapan na lmyn buat anak2 n cocok buat dewasa lokasi na strategis layanan lmyn cmn y itu kamar nya tidak layak di tinggal klu mau berlama2 di hotel cmn na hotel ini taman bermain sepuas na bisa maenan kek kereta dino dll melukis bagi yang hobi cmn berbayar na banyak semut dikamar remote tv matii kamar kecil buanget kamar yang st,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Lokasi & Akses Strategis
Lina Marlina,2025,5,tanggal 31 Desember 2025 pemesanan kamar delica kamar nyaman staf ramah keamanan ramah disana juga ada area permainan anak taman bermain indoor dan outdoor area permainan outdoornya seru dan gratis karena memakai voucher diberikan oleh hotel dibantu oleh petugas permainan area outdoor om dani ramah anak jika mau menginap saja hotel ini cocok untuk membawa anak hotel ini terletak di jalan raya seturan padat penduduk toko makanan dan 10 menit ke pakuwon mall tanggal 01 Januari 2025 jam 04:00 pagi musik sangat kencang terdengar suara suara sampai kamar hotel saya ingat sekali karena disana padat penduduk untungnya anak kami tetap tertidur,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Adhimas,2025,5,Hotel ini sangat cocok untuk yang ingin berlibur dengan anak anak kami menginap 2 malam dengan tipe kamar yang berbeda dua kamar standar dengan luas kamar yang berbeda satu kembar satu queen size poin positif 1 fasilitas hotel didesain untuk aktivitas anak dari taman bermain mini zoo toko permen dan kolam renang yang ramah anak ya jadi jika ingin aktivitas bersama anak tempat ini sangat sesuai 2 pelayanan staf ramah 3 makanan sarapan enak dengan berbagai pilihan makan untuk kualitas makanan tidak kalah dengan hotel bintang 4 atau 4 5 ya pilihan makanan cukup banyak untuk anak2 dan ada tulisan mana yang pedas dan tidak pedas termasuk dengan variasi candy es krim,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Efrizal Freeze,2025,5,hotel ramah anak yang menyediakan berbagai fasilitas bermain dalam kamar luar kamar yang membuat betah anak anak bahkan ada hewan pertunjukan badut pertunjukan anak2 sangat bahagia terimakasih banyak fortuna,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
FRH Official,2025,5,rekomendasi buat ibu2 yang punya anak kecil super aktif karena ada kamar petualangan yang bikin makhluk tuhan yang tidak ada capeknya itu betah lama2 di kamar,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Diaz Priantara,2025,4,lokasi bukan di kotamadya jogjakarta wi fi kadang kadang lambat makanan lokal bersih,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Kurniawan Sutanto,2025,3,Harga kamar untuk anak anak 10jt mlm dan belum pajak menurut saya sangat tidak layak kemahalan bandingkan dengan maen ke tempat wisata bisa sampai 2 3x apalagi anak2 paling juga ke kolam renang baru saja tapi itu ya menurut saya tidak tahu juga buat orang lain,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Harga & Value for Money
Wenny Oktavia,2025,5,Pelayanan memuaskan kamar nyaman dan bersih yang pasti anak2 sangat senang menginap di kamar tipe super petualangan semoga bisa liburan berikutnya k sini lagi dan bisa upgrade lagi terima kasih,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
elen cintya,2025,5,kalau cari hotel anak-anak ramah tidak usah ragu buku disini dari satpam depan sampai semuamuamua stafnya baik banget di playzone keepernya juga gercep dan ramah anak bngtt semua area bersih wangi tidak ada tempat yang tidak keurus apalagi taman bermainnya wangi pol dan dingin jadi betah lama2 menunggu anak selama ini banyak dibantu mas dava sama mas romi bintang 10 pasti akan kembali sehat2 selalu staf2 baik hati,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Pelangitourtravel Bandung,2025,5,tim layanan terbaik kami dan kelompok klien kami menginap di hotel ini tanggal 17 19 Januari 2025 kemudian sehari setelahnya kami dapat kabar bahwa ada dompet dari kelompok tamu klien kami ada yang tertinggal setelah d konfirmasi benar saja alhamdulillah setelah kami mengambil barang tertinggal ke hotel fortuna grande seturan tidak ada satu pun isi isi isi dalam dompet yang hilang hilang padahal ternyata isi dari dompet tersebut cukup banyak uang tunai terima kasih sebelumnya tetap selalu mempertahankan layanan terbaiknya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Bany Ramon,2025,4,nyaman pelayanan baik murah sarapan melimpah,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Muhammad Awaludin,2025,5,Recomn nginep 1 malem anak anak suka happy sudah dpt sarapan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,neutral,Harga & Value for Money
Rizka Amelia,2025,3,pelayanan sih oke staf ramah fasilitas permainan oke tapi jangan terlalu berekspektasi terlalu tinggi untuk kamarnya dengan harga tinggi dpt kamar jadul dan tidak kedap suara ketika qt bisa tetangga kamar yang resek jadinya malah anak tidak bisa main dengan leluasa harus tanpa suara padahal menginap di sini memang untuk menikmati fasilitas taman bermain pribadi kasihan sekali untungnya cuma 1 malam karena 1 malam saya membatalkan semoga kedepannya bisa lebih di memperbaiki lg,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Pelayanan Staf & Keramahan
Nur Wasilatun,2025,5,Pkokonyaa puas bangeett tempatnya nyaman rekomendasi bgtt pkokya soale sudah 3 kali ksana,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Anna Goenadi,2025,5,kali ke sekian kami sekeluarga menginap disini sangat ramah anak ada taman bermain indoor dan outdoor yang sangat lengkap dan nyaman ada mini zoo juga kolam renang untuk dewasa dan anak yang bersih sarapan juga lengkap dan enak semua tentu anak anak suka karena sarapan lengkap dengan coklat fondue es krim sushi dan lain lokasi hotel pun dekat dengan banyak jajanan enak dan yang jelas area parkir luas di samping hotel kalau ke jogja yaa pasti kesini lagi lah harga tidak boross di kantong,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Novira Indah,2025,5,fasilitas layanan bagus staf dan keamanan ramah membantu gercep ternyata hotel ini anak-anak ramah cocok buat yang mau bawa anak ada taman bermain mini toko permen zoo ada skuter untuk anak dll kemana2 juga deket parkiriran cukup luas kalau ke jogja lagi mau balik lagi ke sini saran saja menu sarapannya tiap harinya dibedain sedikit agar klo nginep beberapa hari tidak bosen sama menuunya dianjurkan terima kasih,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Fajar Alfalaq,2025,5,Baru dua kali kesini sih tetap oke buat anak anak cuman air kolam renang terlalu kuat bisa dikurangi sih itu kaporitnya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
JennyBean,2025,5,bersenang-senang di fortuna grande seturan seminggu yang lalu menginap semalam dengan mengajak anak kecil sama dengan memanjakan mereka parkir mobil dibantu parkir di vallet ya oleh petugas yang berjaga disana cek masuk masuk lancar resepsionis sangat ramah dan membantu ada fasilitas gratis skuter untuk anak2 dari lobi ke kamar gratis mini mobil untuk pesan kamar tipe petualangan di lobi ada taman bermain mini juga pesan kamar tipe anak fav eksekutif disediakan mini tenda yang sudah dipasang dengan banyak boneka dan juga meja lego sudah termasuk voucher untuk berkuda gocart dino naik dan mini kereta untuk memberi makan hewan dikenakan biaya 15r,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Dennis Rahardjo,2025,2,katanya sih kamar baru belum ada 1 bulan tapi sudah banyak yang rusak lemari rusak tidak bisa di tutup lampu berlubangndi plafon WC sudah jorok kuning2 lantai kamar mandi sudah kuning mandi jorok sampai saya tidak menggunakan fasilitas tersebut dan terparah nya adalah ada semut di kasur anak atas dan ada tomket saya minta di bersihkan dan di perawatan tapi masih saja ada tomket di kasur untuk harga 3 jt semalam saya rasa tidak layak oke lah boleh hotel bintang 3 tapi tolong khusus kamar seperti itu semua nya tolong di perbaiki dari segi furnitur dan kamar mandi nya setidaknya furnitur dll nya diganti yang,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kebersihan & Kenyamanan Kamar
Dedy Eska,2025,5,Rumah tangga nya terlalu lambat menyiapkan kamar saran saya yang mau nginap sudah harus merencanakan tepat jam 3 untuk memeriksa masuk tidak memungkinkan lebih cepat bagi yang membutuhkan istirahat perlu diperhitungkan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
Z K,2025,5,tadinya mau ke timur park cuma penuh ditawarin driver kesini karena sm2 anak-anak ramah menginap 4 malem disini ternyata tidak nyesel sih tiap capek abis jalan2 langsung seger karena aroma di lobi pliss kasih tau pakai pewangi varian apa untuk anak-anak sudut aman anak bolak balik makan eskrim popcorn dll pojok mie sedapnya kok enak yaa pdhl kalau masak sendiri b saja yaa walaupun tidak terlalu variasi makanan nya oke keamananny baeek loh kami mau nyebrang balik ke hotel makan dari cari area hotel seputaran disebrangin karena inget x ya kami disana tamu,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Rifa Fatin,2025,5,One stop hotel semua ada di sini apalagi yang bawa anak sudah paling bener nginepnya di sini kalau lg di yogya staf semua ramah membantu fasilitas kamar oke cuma saat lagi kebagian kamar paling ujung saja jadi lumayan usaha buat kemana2 tapi oke sejauh ini jadi baik baik akan menginap di sini lagi kalau ke yogya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Riz Anugerah,2025,5,cafe n resto yang asik di seputaran seturan yogyakarta biasa di bilang scbd nya yogya wah pilihan menu banyak makan berat asik ada gado gado yang unik cek foto yah cemilan siap dan semua yang dipesan yummy tempat bersih toilet juga bersih n nyaman parkir aman luas dan santai buat anak anak asik banget karena ada taman bermainnya pilihan kursi n tabel variasi buat keluarga oke bisnis juga oke pertemuan juga oke ada lantai dua juga yuhu pastikan ini jadi tempat pilihan kumpul keluarga bun riz penggiat bugar ramping yang hobi kulineran,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Gina Siti Sundari,2025,5,Sangat layak untuk menginap di sini kegiatan anak-anak nya banyak mulai dari berkuda gokart dino naik kereta thomas sarapan nya pun sangat anak-anak friendly dessert untuk anak anak lengkap banget ada popcorn es krim krepes puding dan kue kue puas banget ngineo disini terima kasih juga untuk mas dafa dan mas dian yang membantu saat berkuda difotoin dan ada acara hewan juga sangat direkomendasikan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Masbi,2025,5,ke hotel fortuna grande dalam rangka menghadiri undangan dari fakultas fisipol atmajaya yogya acara berlangsung dari jam 9-12 siang staf hotelnya sangat membantu dalam segala hal toilet sangat bersih dan terawat mushola juga bersih wangi dan terawat makanan yang disajikan oke banget buah seperti semangka pepaya melon selalu segar masukan buat sekuriti atau pegawai yang ada di ruang bawah tanah parkir tolong jika ada tamu yang kesusahana mengeluarin motor dibantu jangan di diemin sekuriti yang hangat di hotel sangat membantu dalam menyebrangkan tamu bagian depan di kantornya tolong dilatih lagi kurang dalam melayani tamu padahal kita bayar,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Yudha Persanta,2025,4,hotel ini benar benar sangat ramah anak dari kita masuk loby saja sudah diberikan pelayanan untuk anak2 jika mau menggunakan mainan mobil atau skuter untuk menuju ke kamar di bagian dalam terdapat area bermain anak dan tempat belanja anak ada juga terdapat mini zoo dan tempat bermain anak lainnya hanya saja untuk kamarnya yang saya menginap tipe kamar biasa tidak kebagian yang petualangan untuk ranjangnya mungkin bisa dilakukan peremajaan kembali karena ada ranjang yang sudah kemasuk gt badannya jika tiduran,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Putri Mayang Bestari,2025,5,Hotel anak-anak ramah yang sangat sangat rekomen untuk mengajak berlibur si kecil mudahutas yang tersedia lengkap seperti taman taman binatang mini serta ada badut show jika menginap di akhir pekan semua staf nya ramah dan membantu terima kasih untum mas dafa yang ramah sudah memberikan pelayanan dan menjelaskan di daerah mini taman binatang berikutnya akan datang lagi dan cova kamar petualangan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Sarah Chairunnisa,2025,5,mencoba kamar seharga umr jogja bahkan lebih tapi layak woy dalem kamarnya ada taman bermain saat datang anak2 bisa pakai mobil2an sampai depan kamar haha trs dapet sambutan cemilan san sore teh dalem hotetelnya sudah lengkap banget taman bermain dalam yang luas banget dan bisa naik kuda dan pergi kart dan dino motor gt haha aku ini menginap di tipe ruang petualangan ya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
Titania Urshela,2025,5,baru kali pertama menginap di sini dan belum lama tahu hotel ini untuk lokasi memang berada di daerah yang padat dan untuk masuk lobi harus mengantri jika berbarengan dengan tamu lain saran buat tamu yang pertama kali masuk dari lahan kosong yang dijadikan parkir di sebelah gedung nantinya ada pintu masuk dari sana agar tidak mengantri dan membuat macet parkir itu pun jauh lebih luas daripada yang di ruang bawah tanah bisa dilihat dari yang saya foto untuk pelayanannya super ramah semua staf selalu tersenyum menyapa hanya saja kamar sepertinya memang meminimalisir luasnya untuk memaksimalkan lahan sedari masuk lorong lumayan sempit,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Gow Kimto,2025,5,tempat tidur ukuran standar lebih kecil dari hotel lain,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Harga & Value for Money
Achmad Rifa'i,2025,4,kamar tipe anggaran kembar cukup sempit kurang dianjurkan jika menginap terlalu lama jika 12 hari okelah untuk makanan sangat bervariasi tidak bingung jika membawa anak pilihan menuunya banyak untuk taman bermain anak juga banyak membuat anak betah bermain,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
Hana Anisa,2025,5,hotel anak-anak ramah yang ada di jogja staycation kali ini memilih untuk ke jogja saja dan menginap di hotel ini pada hari senin selasa suasana hotel nyaman dan tenang hotel yang menawarkan berbagai tempat kesukaan anak tentunya ada mini zoo sekaligus bisa memberi makan domba kelinci dan kura kura kura ada kereta thomas gocart mini naik kuda arena bermain pasir tempat bermain permen bagi yang suka sayawarnai dan kolam renang hotel ini sudah jadi selera anak cuman sayang saja kolam renangnya tidak ada udara hangat jadi si kecil tidak jadi renang karena udara terlalu dingin kami telah memesan kamar tipe eksekutif anak-anak favorit sebuah kamar di lantai 6,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
dejavu kusanagi,2025,5,Secara keseluruhan semuanya baik lain kali kesini lagi staf ramah dan baik hati semuanya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
karen abigael pangkey,2025,5,nginep di sini 4h 3m secara keseluruhan oke pelayanannga baik dan ramah mungkin jika ada tambang tambangnya cekin terlalu siang jam 3 jam2 rawan tdr siang anak dan lokasi dari meja resepsionis ke kamar jauh jadi harus siap jalan malamnya ada badut pertunjukan setiap hari apa gitu lupa tapi acaranya oke sangat menghibur,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Amalia Syafitri,2025,5,Hotel anak-anak ramah yang sangat dianjurkan di jogja banyak permainan anak juga ada mini zoo fasilitasnya juga lengkap kamar bersih wangi karyawannya juga ramah sekali bikin betah seruu,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Putri Kartika,2025,5,Happy banget liburan nginep sini sama anak kamarnya bagus banget fasilitasnya anak-anak ramah juga,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Little dobby,2025,5,hotelnya definisi ringkas mungkin terlihat kecil tapi fasilitas anaknya lengkap dan bikin anak betah bukan hotel mewah khas tapi pelayanannya juara dari resepsionis mba nisa ramah banget yang jaga toko permen juga mas dafa dan mas deni yang di area outdoor playground semuanya baik dan bisa dekat dengan anak saya terbaik jika mau cari hotel terjangkau dengan permainan anak yang variatif fortuna besar seturan wajib banget jadi pilihan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Anggit Kinanti,2025,5,hari minggu kemaren 13 oktober menginap 1 malam di sini hotel ini memang cocok banget untuk anak2 karena ada taman bermain dan mini zoo ada go cart juga lobi nya dingin dan wangi untuk anak2 setelah check masuk dipinjami skuter untuk ke kamar jika pun belum dapet kamar anak2 tidak akan cranky karena mereka bisa main di taman bermain dalam ruangan jika memiliki anggaran lebih pingin mencoba menginap di kamar petualangan karena keponakan senang banget tapi secara keseluruhan suka banget sama hotel ini keponakan ku suka banget pasti sarapan nya pun enak dan beraneka macam ada anak cornernya jg yang isinya martabak cokelat fon kapas,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Syaqila H,2025,5,Saat liburan puasa ramadhan hotel ini bagus dan menarik untuk anak usia muda seperti saya karena mulai dari layanan sampai kamar cocok untuk anak anak dan lokasi tidak terlalu jauh dari Jakarta karena naik pesawat membutuhkan waktu 1 jam bagian restoran itu bagus dan makanannya enak sekali terimakasih atas semua fasilitas umum yang bisa saya lakukan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Pramudya Kurniawan,2025,4,pertama datang agak jengkel karena cek masuk diberitahukan jam 15 00 tapi saya datang 15 45 kamar belum siap maka hanya di katakan mohon tunggu saja ketika di tanya berapa lama tidak bisa menjelaskan padahal cek keluar jam 12 00 masa tidak bisa menyiapkan kamar di jeda waktu sebanyak itu pr besar buat manajemen tapi karena sedang tinggal ya harus sabar biar suasana hati keluarga tidak terganggu untung ada tempat menunggu ramah anak taman bermain kecil di dekat lobi sehingga anak tidak pulih tapi ternyata tidak bisa menggunakan skuter kekamar untuk anak anak karena hanya ada dua buah sewa semua akses untuk taman bermain ternyata beberapa wahana permainan masih harus membayar tapi ya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Lokasi & Akses Strategis
Storee Srikandhy,2025,3,boking 2 jam dengan tipe yang kamar anak2 kita tertarik dengan ada paketan anak ada sncak anak2 malah tidak ada cuma hr pertama saja setau sya setiap dijakarta atau dimn pun boking berapa jam itu hrsnya dihr berikutnya ttp dpt paketan sprti hr pertama datang tapi ternyata disini tidak klo gt ya memperbaiki boking dua kali dihr berbeda klo tidak pindah hotel saja sedikit kecewa mereka sudah byr mahal2 malah sprti ini,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Harga & Value for Money
Bayu Wicaksono,2025,5,Benar benar menginap nyata ini saya tidak perlu kemana2 lagi dari mulai sampai sampai co cukup tinggal di hotel saja sudah merasa liburan disini banyak wahana untuk memanjakan anak dari taman bermain cukup luas minizoo yang harusannya lucu2 juga jika laper tinggal pesan makanannya murah dan enak jika anak rewel tinggal diajak jajan di candyshop yang ada disamping kafeenya stafnya super ramah semua permintaan diatasi dengan baik dari pertama masuk lobi sampai kamar sudutnya setiap terlihat estetik dan bersih cocok untuk membuat yang suka foto dan bikin konten terakhir makanan sarapan juga banyak menu untuk anak2 juga akan beragam berikutnya akan kembali,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Suwarti Warti,2025,4,Alhamdulillah saya menginap di hotel fortuna grande seturan merasa puas dengan fasilitasnya lengkap sarapannya oke anak anak hepy ngk perlu kemana mana stafnya ramah ramah tempatnya strategis,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
klinik sparepart,2025,4,untuk pelayanannya bagus banget stafnya ramah dan kerjanya cepat tempatnya mainnya lumayan panjangkapa dan bervariasi ada mini zoo playground main pasir dan bisa mewarnai kanvas dll sarapannya lengkap ada tempat untuk anak2 juga kolam renangnya udara dingin banget tapi kamarnya tembus suara dari luar kebetulan saat menginap ada rombongan anak sekolah berisiknya ampe bikin tidur tidak nyenyak ditambah saat pagi ada yang pencet bel kamarat ternyata yang pencet itu salah kamar cuma ganggu saja jdnya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Deny Kurniawan,2025,5,Hotel yang sangat ramah anak di jogja cocok buat keluarga apalagi anak untuk fasilitas sangat sangat sangat top masuk ke lobby aroma terapi yang harum di lanjut ada taman bermain dan toko permen minizoo dan indoor taman bermain untuk minizoo ada tempat wahana kuda kereta gocart dan dinoride untuk kamar tematik sudah bisa main dan gratis untuk kamar biasa ada tiket tambahan staf yang sangat hafull dan lagi memuaskan fortuna terima kasih seturan sangat,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
eva dwi,2025,4,Kamar petualangan senang di hotel ini si keren desain kamarnya impian anak2 saya punya kamar model seperti pelayanannya oke banget semua ramah2 banget bermain ground besar dan banyak kegiatan anak2 yang menyenangkan sarapan banyak banget pilihannya pelayan sangat sigap mengganti piring kosong anak puas banyak menu untuk anak2 bintang 5 hari 1 bintang 3 hari 2 karena 1 fasilitas yang tidak punya sama sabun cemilan tidak bisa lg 2 sarapan jg dikenakan biaya tambahan hari ke 2 3 parkir ternyata hotel sewa t4 parkir jika musim puncak saja saja,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Silvia Dewi,2025,5,sebaiknya pilih kamar yang tidak berada di sisi jalan raya kamar nya tidak kedap suara sangat berisik dari kendaraan yang lewat,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kebersihan & Kenyamanan Kamar
lila Dwi setyowati,2025,5,Hotel yang anak-anak ramah kmrn waktu menginap ambil kamar bermain nyaman pelayanan bagus dan ramah ada mini taman bermain kebun binatang kolam renang,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Oktavian Lulasnisi,2025,5,sangat dianjurkan menginap di sini dengan pelayanan staf yang sangat ramah dan fasilitas yang lengkap menu sarapan nya pun sangat anak-anak ramah penutup untuk anak anak lengkap banget terima kasih untuk kak fika sangat membantu ramah,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
seven closer,2025,5,Hotel terbaik untuk keluarga yang punya anak2 semua ada di sini dari a z smua ada dan kualitas semua pelayanan sgt ramah terutama di daerah zoo dan permainan kredit tambah buat mas dafa yang ramah terhadap kita pengunjung disana sip,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Nana Dewi s,2025,5,Semua oke makanan jg oke kmaar ckup sempit kalau buat kluarga kalau mau luas yang petualangan tapi ya cukup mahal di akhir pekan bisa 2 9 juta yang biasa bisa 1 5jt tapi ckup smpit untuk anak2 ini cocok yang tidak cocok adl kolam renangnya kurang ccok untuk anak2 wahana lain oke,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kualitas Makanan & Restoran
Adiatma Nugraha,2025,5,pengalaman yang sangat memuaskan dengan pelayanan yang top kamar yang oke fasilitas permainan cukup menyenangkan untuk anak anak kolam renang anak sangat kecil kurang oke makanan tidak ada komplain harga top kamar untuk tipe petualangan lumayan mahal tapi kamar kurang luas,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
