User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
nabila,2025,5,Layanan yang baik buat mas lathif karna bersihin kamarnya detail banget dan rapih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sendra Zaen,2025,5,hotelnya sangat nyaman dan juga bersih bersebelahan dengan mall jdi sangat enak untuk pergi kemana mana staf hotelnya nya juga sangat baik dan juga ramah kepada saya kamarnya bersih dan juga rapih selama saya tinggal terima kasih buat petugas housekeeping nya yang selalu membersihkan kamar saya mas yudith,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dakoholicta (Agnes),2025,3,nginep 3 hari 2 malam 2 kamar dua duanya kamar merokok sudah di catat buat non merokok masih di kasih merokok sudah di kasih pengobatan namanya kamar merokok ya asep rokok tetap ada di kamarnya voucher makan jg 1 kamar 1 doa tertulisnya 2,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,neutral,Harga & Value for Money
Dimas Anggara,2025,5,mantap kebersihannya terjaga apalagi staf bernama mas ridho perlu diapresiasi mantap,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
toto tentrem,2025,5,Terimakasih untuk mas nailul saya ingin jika datang lagi pelayanannya harus tetap sama seperti ini ramah dan cekatan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Nabila Salma Lutfia,2025,5,Pelayanan nya bagus untuk kamarnya juga nyaman sekali ada kolam renang nya yang lumayan luas cocok untuk beristirahat bersama keluarga untuk pak aray terimakasih atas layanan nya selama saya berada di dapur,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lasri Saragih,2025,5,tempatnya menyenangkan kamarnya bersih cocok bngt buat org yang emang pembersih apalagi dengan mas nanda yang di restoran pelayanannya bagus bngt pengertian dengan tamu ramah dan manis,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rizki Aditia,2025,5,pelayanan yang sangat puas oleh mas fadli kamar bersih dan harum terimaksih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Orlando _Ent1709,2025,5,mengenai kebersihan dan ke pelayanan atas nama mas ade purnama sangat oke,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Jessica Sisy,2025,5,staycation di dalam mal ya pastinya kalau nginep di harris kelapa gading ada akses masuk ke mal kelapa gading servicenya bagus kalau ada kendala langsung dibantu kamarnya yang suite luas ada ruang tamu dan kamar tidur cocok buat keluarga juga karena ada menghubungkan pintu makanannya enak kahs nusantara sarapannya komplit mulai dari menu lokal hingga internasional dijamin puas,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Klara Amadea,2025,5,kolam renang gym di hotel harris kelapa gading oke bersih pelayanan ramah baik untuk pelayanan dari mas ade purnama sangat baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wanda Aurina,2025,5,mbak sharonnya ramah kondisi ruang pertemuannya rapih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dian Putri,2025,5,Pelayanan oleh mas andri hk dari rumah menjaga sangat baik dan gercep,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Rozi Saputri,2025,5,Dibantu mas taufik nge cetak dokumen mas nya sangat ramah sekali hehe,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
rofik baik,2025,5,hotelnya bagus pelayanan mantep apalagi bang nailul,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Harga & Value for Money
Aca Asha,2025,5,pengalaman yang menyenangkan setelah kali kedua bermalam disini makanannya enak enak dan pelayanan stafnya juga sangat ramah apalagi kak vera terima kasih atas pelayanannya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Santoso,2025,5,kebersihan hotel lobby nya bersih tidak ada sampah berceceran di lantai dan toilet nya sangat bersih dan wangi terima kasih mas hilmi petugas kebersihan nya ramah,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Badruz Zaman,2025,5,karyawan yang satu ini memang joss rapi bersih dan cekatan pula kerjanya pelayanannya pun ramah sehat selalu yah mas nailul semoga dilancarkan rezekinya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Jasmine Alivtya Budi,2025,5,layanan yang sangat cepat dan bersih serta ramah dari feri irawan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
ser lah,2025,5,kebersihan dan pelayanan sangat baik dan stafnya ramah kebetulan tadi sama mas rasyid,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Riza Abdillah,2025,5,makanan nya enak enak menu bfastnya banyak variasiinya buah segar dan enak pelayanannya super ramah dan membantu banget makasi mba veraa es latte nya enak banget ini kali kedua menginap disini selanjutnya menginap disini lagi bersama keluarga sangat dianjurkan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Cyntia Alvionita,2025,5,selalu suka sama pelayanannya cocok sama saya yang emang di kamar saja karena sibuk di depan laptop kamarnya nyaman pol bersih rapi dan paling penting tuh wangi banget terima kasih mas fahri yang sudah selalu bikin wangi kamar saya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Anggraini Anggraini,2025,5,Dibantu cek masuk oleh mbak fitri dan pak rio terimakasih untuk pelayanan yang baik dan informatif pekerjaan baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Ikbal prasetiyo,2025,5,Tempat bagus oke bangett terkhusus mas umam pelayanan terbaik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Harga & Value for Money
tiodor simbolon,2025,5,Ayce di hotel ini saat bukber bener2 enak menu nya apalagi empal balado dan bubur sumsum nya juara dan dilayani dengan super ramah oleh mas gala mantab bisa jadi andalan untuk setiap bukber setiap tahun,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
FEBRIANTO LAY,2025,5,Terima kasih mbak fitri sudah membantu kami cek masuk dengan baik juga ramah dan informatif pekerjaan yang baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Lenny Herliana,2025,5,Sudah sering bercinta menginap di Harris Kelapa Gading dari tahun 2008 sampai sekarang suasana kamarnya bersih hangat bikin semangat cocok buat yang kerja atau staf keluarganya sangat ramah dan membantu terutama kak bhayu baim dan cia makanannya juga enak2 dari sarapan sampai room service menuunya selalu up to date juicenya segar tanpa tambahan gula terima kasih harris hotel sudah menemani saya dan keluarga dari dulu sampai sekarang semangat dan sukses selalu untuk Harris hotel kelapa gading,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mega Hardiyanti,2025,5,sangat suka dengan kebersihan d hotel harris klp gading teruntuk pak ade purnama sangat peduli dan kebersihan terjaga dengan baik terutama d kolam renang dan gym,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Qiram kevin,2025,5,hotelnya sangat bagus pelayanannya juga sangat ramah terutama kak tia,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Vira Dewi,2025,5,Dibantu cek masuk oleh mbak fitri sangat ramah dan informatif,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Rajawali 123,2025,5,terima kasih mas nailul berkat mas nya liburan saya bulan madu saya merasa di hotel bintang 7 luar negeri pelayanan mantap ramah dan pastinya kamar nyaman karena selalu bersih dan rapi,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hary Wijaya,2025,2,hotelnya bagus terutama kamar suite keamanan ramah yang perlu jadi masukan adalah ke bagian layanan pembersihan dan bagian cek masuk staf 1 min tambahan kunci sebagian besar hotel yang saya kunjungi itu ada tambahan semua akses kunci yang bisa di minta dengan deposit uang ktp disini tidak ada saya ngak masalah cuma jawab petugasnya ngak ada disini tidak ada kayak gitu ini staf jurusan perhotelan atau mengambil dijalanan bisa loh jawab maaf bapak di hotel kami angin tidak ada kebijakan seperti itu atau apa pun setidaknya sopan 2 kemarin acara kawin saudara saya memesan 6 kamar di harris sebuah tanda nama cermin kaca jatuh dan pecah karena terbang akibat ken,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
hidayat sauqi Sauqi,2025,5,pelayanan kebersihannya bagus baru masuk kamar sudah wangi dan seger dan pelayanan mas dika bagus dan cepat terimakasih mas dika,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yose Buyung,2025,3,Saya sering antri penumpang bluebird disini lumayan tamunya baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
DRJ Ngawi,2025,5,Terimakasih mbak fitri sudah membantu kami dari mulai memeriksa masuk dan selama kami tinggal dibantu dengan baik dan informatif juga dijelaskan anggota asr,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Devi Permata,2025,5,kamar oke makanan enak layanan hebat dari mba vera di sarapan yang cepat respon,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fauzan Indrajaya,2025,5,Secara keseluruhan sangat nyaman toiletnya dan bersih terima kasih mas rasyid,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
aji pradana,2025,5,hotel 4 yang memberikan layanan yang baik sesuai dengan kelasnya kamarnya juga bagus dengan segala fasilitas didalamnya bisa langsung ke mall juga dari lantai dasar dan akses ke parkir b1 juga mudah,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Lokasi & Akses Strategis
sauri qu,2025,5,Pelayanannya ramah sopan kamarnya bersih dan rapi terimakasih mas nailul lokasinya strategis bisa langsung jalan2 ke mall,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Detty Ayudhia,2025,5,makanan enak dan panas semua variasi lengkap pelayanan dengan mbak vera sangat ramah dan memuaskan padahal kami datang waktu libur lebaran yang sedang ramai trimakasih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Rafly Desians,2025,5,Terima kasih untuk pelayanannya sangat membantu khususnya mas umam,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Harga & Value for Money
IDA HIDAYAH,2025,5,Pelayanan sangat bagus terutama di restoran memperhatikan kepuasan pelanggan pengunjung terimakasih buat mas nanda di restoran yang ramah,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Herbert Meitravolta,2025,5,pengalaman yang sangat menyenangkan dan akan menjadi kenangan yang indah menutup 2024 ini terima kasih chef joko n team yang telah menyediakan makanan dan minuman yang sangat enak ditambah servis pak okta yang terus tersenyum alunan live music yang sangat merdu terima kasih banyak harris kelapa gading semakin dicintai oleh pelanggan2,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
BAMBANG SUPRIYADI,2025,5,Mas feri irawan sangat oke pelayanan kebersihannya suport penuh,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
ana zahiroh,2025,5,terima kasih mas dika kebersihan kamar oke dan selalu cepat klo dimintain tolong,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
kimas mp,2025,5,kamar nya bersih tambah pelayanan dari mas dika sangat cepat ketika minta permintaan terima kasih mas dika,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Supri Yanto,2025,5,Terima kasih mbak fitri nyaman dekat dengan mall mantap,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sebastianus Ageng,2025,5,Sudah kesekian kali staycation di hotel ini bagus servis lokasi kamar dan sarapan terutana mba salsa resepsionisnya terima kasih atas servisnya yang bagus,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Dedi Juna,2025,5,hotel bagus pelayanan ramah dengan mas ridho,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
anisaaa nurrachma,2025,5,terimakasih mas anton pelayanannya bagus makanan nya enak kopinya enak dan mas anton sangat ramah melayani kami sekeluarga sukses selalu untuk mas anton,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Agustinus Peter,2025,5,Terimakasih mbak fitri dan mas baim sudah membantu kami cek masuk lebih cepat,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,neutral,Pelayanan Staf & Keramahan
Tri Wulandari,2025,5,staf gesit dan rapih terima kasih mas akbar kamar bersih nyaman dan dekat dengan mall,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Edi Suhedi,2025,5,berada dilokasi yang sangat strategis dengan berbagai pusat hiburan dan bisnis sangat dianjurkan bagi yang perjalanan bisnis dan ingin menikmati hiburan menu sarapan yang bervariasi suasana yang asyik serta pelayanan yang sangat ramah oleh mbak najma terima kasih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
3 M0eL,2025,5,pelayanan ramah dari kak tia hotelnya juga sangat bagus,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Ujang Malik,2025,5,Topi toilet nya bersih dan area nya sangat terawat mas hilmi pelayanan nya bagus dan cekatan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ladoz_ billywhu,2025,5,Terima kasih mbak fitri sudah sangat membantu kami pada saat cek masuk,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Harga & Value for Money
Shayrul Mayda,2025,5,hotel yang bagus kamar luas bersih kolam renang cukup besar dan nyaman ada gym dekat kolam semua staf ramah dan membantu sarapan di restoran ada banyak aneka telur sosis bubur soto nasi goreng waffle pancake kopi pakai mesin kopi untuk pembersih kamar mba kurnia selama minta tolong sangat cepat dan kamar bersih terimaksih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jerri,2025,5,Terima kasih mbak fitri sudah bantu cek masuk dijelaskan keanggotaan juga,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,neutral,Pelayanan Staf & Keramahan
Oktavia Indah,2025,5,Pertemuan di sana kemarin toilet nya bersih kamar nya dingin,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Marta Lina,2025,5,makanannya berfariarif dan enak tapi jika bisa diadakan lg menu spaghetti karena saat awal datang ada menu spaghetti pelayanan oke mas nanda dari resto dan rumah tanggapignya sigap bnget resepsionis jg ramah dan staf ramah2 smua,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Sofian Septanto,2025,4,Pelayanan nya oke banget ketemu ibu najwa yang layanan makanan nya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Shafa Haliza,2025,5,Selama saya menginap di kamar Harris saya tidur bersih dan juga cepat tidur saya kembali bekerja trimakasih buat staf housekeeping mas tedja yang tidur membersihkan kamar saya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Rizko Yogaswara,2025,5,lokasi strategis fasilitas lengkap dan layanan sangat baik layanan kamar baik dan nailul,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Lokasi & Akses Strategis
dimas kukuh,2025,5,Staff ramah tempat bersih dan rapi kamar nyaman bersih dan tidak bau harga sesuai dengan kualitas makanan enak enak,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hardovi,2025,4,Berziarah baik jika mau kabur sejenak dari pekerjaan dan tinggal liburan bersama istri,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
HW Wedding,2025,5,area meeting yang nyaman menyatu dengan mall parkir mobil mudah makanan enak,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Margareth Ester,2025,5,Pelayanan staf oke makan siang ya oke kesini acara pertemuan tapi semua pelayanan baik terimakasih untuk ka kurnia untuk kebersihan toiletnya sangat nyaman,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Hismahyanthi,2025,5,Pelayanan baik ramah dan sangat informatif dari mbak april,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
husni Mubarok,2025,5,hotelnya enak nyaman pelayanannya juga ramah terima kasih bang nailul,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Anggita Ferinda,2025,4,Lokasinya tepat sebelah mkg ada akses pintu langsung mall kamar bersih dan nyaman cuma kadang kamar mandinya pesing karena gag ada bidetnya pelayanan ramah sarapan bervariasi dan terakhir susah bisa parkir apalagi kalau mall penuh seharusnya disediakan parkir khusus untuk pengunjung hotel,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Antic Rapa,2025,5,Saya sudah 6x nginap disini dan di atas semua pelayanan layanan dan fasilitas baru luar biasa terus di rock harriss khusus terima kasih mas nanda di area cafe harris untuk ur melayani selalu jadi yang terbaik dan rendah hati,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
BackShow SoeCowJazz,2025,5,kamar bersih petugas kamar pembersihannya nailul sopan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rangga Noviar,2025,5,makanannya enak pelayan safina nya membantu dan ramah terima kasih harris hotel usul kalau bisa kopi nya boleh ada kemasan bawa pergi buat menemani perjalanan pulang,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
inge andriani,2025,1,Saya baru kali punya pengalaman buruk ttg hotel saya menginap 2 malam semua baik2 saja saat mau checkout saya minta trolly ke kamar lalu saya memastikan tv dan keluar kamar tv dan lain2 semua masih lengkap dan dalam kondisi baik proses checkout jam 1 siang lancar semua oke saya lalu berangkat kembali ke tegal tiba2 jam 4 sore oleh wa saya di hub petugas hotel bilang ada goresan di tv lalu saya minta ganti loh enak saja pada saat proses checkout tidak ada apa2 saat sudah bbrp jam checkout tiba2 bilang ada goresan saya minta ganti hotel gimana itu sekelas hotel harris,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,negative,Kebersihan & Kenyamanan Kamar
indra Kurniawan,2025,5,hotel rekomendasi untuk tamu luar negeri yang datang ke Indonesia fasilitas karyawan bagus ramah dan baik yu 7gh jjl,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
bernard goni,2025,5,Salah satu hotel favorit yang terletak sangat strategis menyambung dengan mall kelapa gading ruangan pertemuan yang nyaman namum terkadang dinginnya kelebihan makanannya ter terbaik lah dan variatif mulai dari makanan tradisional hingga cita barat rasanya saat di lidah juga di lengkapi dengan gym yang cukup lengkap sehingga setelah pertemuan kt bisa melanjutkan gym latihan agar tetap bugar,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Lokasi & Akses Strategis
umi julaikah,2025,5,bagus layanannya timnya gercep ramah dan seperti di rumah sendiri kak nanda kak nasma kak okta kak anton terima kasih banyak,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Faris Nurcahya,2025,5,Terimakasih mas rasyid sudah bekerja dengan baik menjaga kebersihan toilet di hotel harris,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Laurensia Lay,2025,5,mbak safina sangat membantu dan ramah pelayanannya bagus,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Fadli Ramadhan,2025,5,hotel ini saat di dalam area mall kelapa gading akses ke mall mudah tepat di tengah area kelapa gading cocok untuk keperluan bisnis kerja punya kolam renang di atap menu restoran variatif dan rasa oke,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
jimmy koirewoa,2025,5,terima kasih pelayanannya yang sangat baik dari mba salsa sudah bisa kamar cek masuk cepat dan mas andri bantu barang saya topp,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Nurul Diana,2025,5,pertama kalinya sih nginep disini dan sejauh ini puas banget sukaa banget karena aku benar-benar mencintai bener2 penyembuhan yang tepat banget untuk masih di dalam kota toilet kamar mandi jg bersih wangi ohiya terima kasih bangeet buat ka kurnia yang pelayanannya terbaik banget sih ramah banget membantu pakai banget secara keseluruhan terima kasih buat kesan yang manis ya hotel harris kelapa gading dan staf2nya yang sikap baik sukses selalu,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ibnu hafiz,2025,5,untuk sajian bukbernya bervariasi banyak pilihan minuman nya juga lengkap kamar mandi lobbynya juga bersih dan wangi terimakasih mas permen,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lilis Suryani,2025,5,sangat ramah sekali mas zulis pelayanannya terima kasih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Rinta Jamal,2025,5,kamar nyaman dan bersih makanan dicafe saat sarapan smua enak mantab pelayanan untuk mba vera baik dan sudah memberikan kopi terbaik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Brillian L.C,2025,5,Saya sangat senang dengan hotel harris kelapa gading mulai dari kamar dan restoran nya hari ini sarapan juga sangat menyenangkan makanannya enak dilayani oleh mba najma dia sangat baik jadi bikin betah makan di restoran,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Siti Aminah,2025,5,kebersihan lobby dan wanita bersih wangi terima kasih u mba nur sudah sangat membantu dan ramah murah senyum lagii,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Rosyidah,2025,5,Terima kasih mas Zulis dan Mba April Pelayanannya sangat ramah sekali,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Syntia Dwi,2025,5,Oke ballroom ya dingin tapi suka setiap masuk kamar selalu bersih dan segar pembersih ka kurnia mantep banget selama kemaren pertemuan dan semua staf sikap baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aulia Denada,2025,5,bukber di harris kelapa gading worth ro trt banget memesan nya cepat dibantu sama kk albert dan sesuai harapan banget tempatnya makanan enak2 dan layanan luar biasa dari kak hardi dan kak jessica saat iftar terbaik deh pokoknya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Bambang Soedirman,2025,5,Terima kasih Mba Fitri sudah sangat membantu kami pada saat tinggal juga informatif kami menjelaskan kami untuk keanggotaan dengan baik dan detail pekerjaan yang baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Ahmad Mario,2025,5,pelayanan yang konsisten selalu di berikan oleh staf hotel harris klo gading jakarta terutama mas fahri yang selalu siap membantu kami dalam kebutuhan kamar bahkan membawakan barang bawaan ke lobi hotel kabarnya bersih dan pemandangannya juga menu indah makanannya juga beragam ditambah acara ramadhan jadi menambah daya tarik tersendiri,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jeremy Sambow,2025,5,Suka dengan vibes hotel harris disini kalau malem harga terjangkau pelayanannya sangat memuaskan ramah dan sering membantu terima kasih harris hotel,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
triwidhi hastuti puspitasari,2025,5,kamar nyaman dan bersih menu makanan bervariasi lokasi strategis dan dekat dengan mall,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Markus Yando,2025,5,tempat yang nyaman untuk staf hotel cepat membantu,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
