User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Yana Roester,2025,3,Saya memesan kamar klasik tapi katanya saat memeriksa masuk semua kamar klasik tidak ada pemandangan kota nya hanya pemandangan dalam jadi terasa tinggal di kostel berhubung sudah dibayar yah sudahlah untuk kebersihan kamar bersih dan fasilitas kamar lengkap serta menu sarapan halaman cukup banyak pilihannya lokasi tepat dijantung kota semarang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
kayunesia design,2024,1,pengalaman saya memesan 2 kamar melalui pihak ketiga yang selalu saya pakai namun ketika check masuk dikatakan bahwa saya hanya mendapatkan 1 paket sarapan untuk 1 kamar dengan alasan keterangan pada waktu kupon pemesanan tertera 1 orng untuk 1 kamar pengalaman yang belum pernah saya alami selama puluhan tahun memesan hotel baik melalui online maupun jaman pakai voucher melalui agen perjalanan pihak resepsionis meminta melihat pada voucher hotel yang telah dikeluarkan namun mereka lupa bahwa voucher dikeluarkan stlh kita membayar jadi kira tahu bahwa dapat 1 paket untuk 1 kamar itu stlh voucher dikeluarkan pihak makan menjelaskan bahwa keterangan pada voucher tertera 1 orng itu,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
Yahya Hutagalung,2025,5,bagus persis disebrang bunderan simpang lima kalau mlm laper jln kaki banyak makanan tenda sepanjang bunderan dan kalau akhir pekan mlm di lapangan simpang 5 bny mainan khas sana odong odong kelap kelip,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kualitas Makanan & Restoran
choiril rofiah,2025,5,hotel nyaman bersih perlu waktu untuk ac dingin makanan enak berikutnya bisa variatif menuunya sangat strategis seberang simpang lima semarang dekat dengan masjid raya pusat perbelanjaan pusat oleh2 dll,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Anastasia Clara,2024,5,hotel bagus di daerah simpanglima sangat strategis buat yang mau keliling semarang pelayanan juga oke kemarin kebetulan saya menginap hari sabtu 30 des 23 dan minggu pagi sekitar jam 7 ada keperluan mengantar kakak ke perjalanan kebetulan mobil dari semalam parkir di daerah lobi dan saat minggu pagi ada berdiri hotel persis di depan mobil sehingga menghalangi mobil keluar perlu menunggu beberapa saat untuk pihak hotel menggeser persediaan berdiri agar mobil bisa keluar mungkin lebih baik jika pihak hotel mau membuat berdiri di mobil hari bebas posisinya disesuaikan agar tidak menghalangi mobil yang mau keluar terutama saat buru buru buru mau keluar,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Grace Purna,2025,2,desainny oke modern minimalis letaknya di simpang 5 persis pelayanan ramah 1 sudut2 kamar kotor byk debunya tempat tisu guling di toilet saja berdebu 2 sofanya kaya tidak pernah di vakum saya coba duduk abis itu bentol2 gate 3 teh kopi gula tidak bisa dibw pulang terus saya bisa gula yang segelnya sudah lepas karena saya tidak memakai gulanya jadinya saya tidak komplain 4 sabun batang tidak ada sikat gigi hanya 1 sandal hotel hanya 1 5 sprei banyak noda 6 gelas kotor berdebu hm ketel listrik kemungkinan berdebu juga 7 air minum ditaruh di air jug tersegel tidak bisa,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
mama kreatif,2025,5,Salah satu hotel yang ada di kota semarang lokasi sangat strategis karena terletak di pusat kota semarang tepatnya di simpang 5 kota semarang mau ke titik wisata lainnya sangat sangat dekat mau kulinereran juga tinggal keluar hotel berjalan beberapa meter sudah banyak kuliner baik khas semarang maupun bukan untuk detail hotel ini bisa dibaca oleh pengunjung lainnya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Susan Huang,2024,1,sangat amat tidak memuaskan selama menginap di hotel ini saya memesan 2 kamar untuk menginap di sini 1 sprei tidak diganti di selimut saya ditemukan bekas darah manusia ini sangat menjijikan saya telepon ke resepsionis untuk minta diganti tapi telepon saya tidak diangkat sekali sekali akhirnya saya harus turun ke lobi 2 sarapan hanya untuk 3 orang padahal saya memesan 2 kamar 3 pada saat tiba untuk memeriksa masuk tidak ada 1 orang pun yang membantu saya untuk menurunkan koper padahal saya datang dengan lansia 4 untuk penambahan kartu kunci diharuskan deposit Rp 50 0 saya sudah menginap di banyak hotel baru kali ini masih dimintakan deposit silahkan,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nanang Bagasworo,2024,1,tinggal 26 Mei 23 karena hotel saya sebelumnya penuh dipesan dan tidak bisa darurat memperpanjang tentang ibis gaya baik hal baru dan baik kamar buruk hal 2 tempat tidur hanya dapat 1 sarapan menurut resepsi jika pesan 1 kamar untuk 1 tamu hanya dapat 1 bfast tidak pernah mengalami bahwa sebelum di hotel lain selama ini minta 1 kartu pintu lagi harus deposit lagi baru kali ini mengalami hal seperti ini dari puluhan hotel yang saya pernah menyinggahi dalam resepsi tidak ada informasi ke anak saya dia di kamar berapa dan hanya memberikan kartu kamar anak saya naik ke lantai 5 bawa 2 koper tanpa bantuan sekalipun tidak ada salam atau saat saya keluar atau masuk,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
Aditya Firmansyah,2024,2,hotel bintang 3 yang memang seharusnya diberikan rating 3 1 cek masuk terlambat pertama kali datang untuk memeriksa masuk kami tiba jam 13 40 ke counter resepsionis ternyata kamar belum siap karena kebijakan cek masuk memang jam 14 00 kami diminta menunggu saat jam 14 00 saya tanyakan ternyata kamar belum siap juga sampai jam 14 15 kami baru diinformasikan bahwa kamar siap tanpa permohonan maaf karena sedikit terlambat sedikit terlambat tetap saja terlambat 2 pengantaran barang tidak ada petugas yang siap untuk mengantar ke kamar karena kami membutuhkan barang kami dengan segera kami terpaksa membawa barang kami sendiri ke atas karena petugas sedang tidak ada berdasarkan review yang sebelum barang sebelumnya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
Eva Karina Susilo,2024,2,kamar nya oke dan bersih tidak mengeluh lebih baik jika tamu check masuk sabtu malam di info dulu jika cfd simpang lima akan check sound mulai jam 2 sampai pagi ditambah tembok kamar yang tipis jadi makin sip tidak bisa istirahatnya jika diinfokan sebelum nya tamu jadi bisa memilih mau sisi yang simpang lima tapi tidak bisa tidur atau sisi dalam mungkin bisa lebih tenang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
ratna widyaningtyas,2025,1,saya menginap sekitar 3 hari yang lalu dan saya anggota hotel tsb tapi perlakuannya kurang yaitu satu memang benar saya dikonfirmasi tapi pada saat ini saya ingin cek masuk dan uda gitu saya bilang kamar penuh saya enggak bisa mendapatkan fasilitas upgrade kamar gratis sbg anggota setelah tawar menawar akhirnya saya bisa upgrade katanya karena ada yang membatalkan tetapi saya tidak bisa satu lorong dengan orang tua padahal yang untuk orangtua ingin saya upgrade kan sehingga saya bisa berdekatan karena saya bisa upgrade gratis dari anggota tapi tetap tidak bisa satu lorong dan akhirnya saya minta tolong cari kamar yang berdekatan enggak jauh dari lift enggak upgrade,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
Alif F,2024,5,saya memiliki kesempatan untuk menginap di hotel ini dengan fasilitas lokasi yang strategis dan pengalaman saya sungguh memuaskan lokasinya yang strategis sangat mempermudah akses ke berbagai tempat penting di kota ini terletak di pusat kota atau dekat dengan atraksi utama hotel ini sangat cocok bagi wisatawan yang ingin menjelajahi sekitar dengan mudah fasilitas yang disediakan tetap cukup memadai kamar yang saya tempati bersih dan nyaman dilengkapi dengan semua fasilitas dasar yang diperlukan untuk kenyamanan saya selama menginap meskipun mungkin tidak luas atau se mewah hotel bintang lebih tinggi fasilitasnya tetap berfungsi dengan baik pelayanan staf hotel juga patut diacungi mereka ramah dan siap membantu dalam setiap situasi,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Mohammad Tofik,2024,5,lokasi strategis dekat simpang lima fasilitas juga cukup lengkap menu juga enak saran untuk perbaikan yang lebih baik 1 jet shower untuk kamar mandi akan lebih baik bila ada penyesuaian 2 parkir untuk tamu ada baiknya bila digratiskan seperti di hotel lain 3 sebaiknya ditambahkan wahana bermain anak dan kolam renang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Stefanus Krisna,2025,4,kamarnya lumayan tapi tangannya kotor air minum yang disediakan cuma seteko sedikit sekali dan ac nya lama sekali dingin nya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
Iriawan ku,2025,5,kamar luas dan tenang dpt perlengkapan mandi ac dingin udara hangat berfungsi smart tv kulkas safety box teko pemanas air mineral dispenser wifi bagus dekat simpang lima pedagang makanan byk pada malam hari tempat oleh2 tidak jauh,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Agung priyo utomo,2025,5,Lokasinya strategis sangat bagus di simpang lima ikon kota semarang dan kawasan pemerintahan kota untuk harga lumayan lah untuk parkir juga lumayan mau jalan2 enak sih kawasannya oiya untuk sarapannya menurut saya agak kurang sih tarif 7 dari 10,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Eko Adi Septiyanto,2023,4,hotel yang berada di kawasan simpang lima semarang lokasi jadi satu dengan outlet ramayana tapi sayangnya parkir masih berbayar staf ramah proses cek masuk dan cek keluar cepat bangunan masih baru kamar masih baru kamar tergolong sempit dengan fasilitas yang cukup lengkap minum disediakan melalui dispenser tapi mungkin kedepannya jumlah dispenser bisa di di tambah di setiap koridornya wifi di kamar lancar ac berfungsi normal air panas normal saluran tv cukup banyak dengan kualitas gambar sangat jernih sarapan di hotel ini bisa dikatakan biasa saja semoga ada penambahan menu dan kualitas rasanya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
Widyastuti Askandar,2024,4,desainnya menarik sesuai nama hotelnya ya mulai dari lobi kaca di dalam lift yang tidak biasa lorong menuju kamar juga dekorasi kamar nuansanya dingin karena warna yang dominan biru ditambah dengan warna yang teduh begitu di dalam kamar juga menyenangkan cuma suara dari luar terdengar sabun sampo sabun batang sikat gigi ada bisa minta tambah jika kurang staf melayani dengan ramah sangat membantu terutama yang ada di resto buat yang suka jalan jalan di pusat kota semarang menginap di sini jadi pilihan yang oke karena letaknya persis di simpang lima menyatu dengan ramayana jika perlu apa tinggal apa melompat ke bawah,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Lighthalzen Silverburg,2023,4,lokasi strategis jadi satu dengan kota plaza ramayana disekitar lokasi banyak wisata kuliner dan mudah dijangkau area parkir hotel menyatu dengan kota plaza dan tidak banyak ruang parkir untuk tamu hotel petugas hotelnya ramah lobi bersih kamar cukup lega namun ada tiang di tengah kamar yang cukup menghalangi akses disediakan kulkas dan kotak aman dibawah kasur tidak dibersihkan dan debunya menumpuk hingga tebal kamar mandi lega dan disediakan pengering rambut resto di lantai 3 menyajikan cukup variasi menu di dekat resto terdapat gym yang cukup untuk olahraga sehari2,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
iii,2023,5,hotel yang terletak persis di simpang lima ini terletak di atas ramayana dan robinson mart sehingga para tamu dapat berbelanja barang kebutuhan sehari-hari di lantai dasar bila diperlukan lobi hotel tidak begitu luas sehingga bila ada banyak tamu ruang di lobi bisa cepat terasa penuh hotel memiliki fasilitas gym dan di lantai 3 hotel ibis gaya tersedia sarapannya lengkap jika ingin melihat pemandangan di luar terdapat meja luar di restoran hotel ini dekorasi hotel ini cukup bagus ambience pencahayaannya lumayan interior kamarnya termasuk bagus dan terawat ranjangnya nyaman untuk ditiduri satu hal yang tidak menyenangkan pintu kamar tidak bisa tertutup otomatis rapat sehingga mau ketika mau,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Boy Riansyah,2023,3,saya dan teman2 memesan 5 kamar untuk 2 malam dari awal cek masuk proses sudah tidak mulus suasana antrian d lobby sangat kacau antrian panjang bahkan meskipun datang jam 3 namun kondisi kamar belum siap kami berlima memesan tipe kamar yang sama namun mendapatkan luas kamar yang berbeda setelah di mengeluh tetap saja dbilang bahwa itu tipe yang sama padahal dari fasilitas seperti keberadaan meja dan atau kursi kecil di kamar sudah berbeda akses dari parkir mobil ke lobby tidak ada lift hrus naik tangga dan ada beberapa titik yang membahayakan karena ad genangan udara sehingga lantai menjadi lebih bersih resepsi ini pun gagap membaca,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Deddy Permadi,2025,5,lokasi sangat strategis tepat di simpang lima nyatu dengan mall ramayana pelayanan sangat ramah kamar dan resto bersih dan nyaman menu makanan beragam tapi juaranya sayur mangut enak banget sampe menambah kopinya enak ada expresso dan americano,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kualitas Makanan & Restoran
Fitri Yendra,2024,5,menu sarapan kurang banyak dan kurang variatif parkir masih berbayar walaupun cuma 10 0 tidak ada selamat minum tidak ada pengering rambut di kamar mandi dan kalau pinjam setrika lama karena antri,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
Alataz Eldi,2024,4,secara lokasi cukup strategis di kawasan simpang lima yang deket dengan mall kuliner dll hotel jg jadi satu dengan ramayana mall bangunan hotel baik karena tergolong hotel baru kami memesan tipe keluarga dengan harga 900ribuan tapi ukuranny termasuk kecil sempit dengan 3 tempat tidur kecil air mineral disediakan galon di luar kamar ambil sendiri pelayanan ramah sarapan rasa biasa standar variasi menu seperti di ibis yang lain kurang variasi menurut saya kekurangan yang lain parkir meskipun tamu hotel harus membayar 10ribu,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
Glenn Wong,2025,1,Hotel yang sangat kotor staf tidak peduli kebersihan meskipun saya telah melaporkan kepada resepsionis tampaknya mereka tidak peduli jika Anda ingin hotel murah masuk simpang lima dan kebersihan bukan prioritas Anda hotel ini bisa menjadi pilihan Anda saya sangat sangat kecewa karena tinggal di hotel ini kamar mandi sangat kotor cokelat cokelat di dinding seperti toilet umum dan wadah air minum sangat menjijikkan Anda dapat melihat masuk foto saya tidak pernah dicuci tidak pernah kembali parkir mobil juga sulit karpet masuk kotor lorong juga kotor,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
Lia Herliana,2024,4,sangat strategis persis di simpang lima semarang akses langsung ke ramayana di bagian bawah dan kawasan penjual makanan simpang lima kamar bersih fasilitas lengkap ada brankas mini sayangnya kunci kamar dan perlengkapan mandi hanya 1 meskipun yang menginap 2 orang harus deposit untuk dapat ekstra kunci menu resto standar ada jamu dan penganan khas jateng,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
HykaFT 370 • 3 years ago,2025,5,Wah yang terbaik lah kalau ini untuk lokasi strategis betul soalnya di simpang kalimanya itu sendiri lalu banyak rumah makan dan warung2 serta dekat dengan mall ciputra untuk pelayanan juga sangat ramah dari staf stafnya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
joshua devanno,2024,5,tempat yang nyaman untuk menginap akses yang dekat ke pusat kota kamarnya bersih udara panasnya oke sarapan juga tergolong komplit sampai ke gurun rasanya jg enak kebetulan saya nggk suka rasa yang terlalu kuat masukan saja untuk parkir motor mgkin jg perlu diperhatikan bbrp wisatawan yang ke semarang lebih suka sewa motor untuk menghindari macet soalnya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Mitha Choir,2024,5,hotelnya sangat modern akses kemana2 mudah mau ke simpang 5 tinggal menyebrang mau beli cemilan bisa ke robinson mau taman main bisa ke ramayana lantai 2 menyenangkan menginap di sini 2 hari sarapannya enak2 bervariasi dan menu juga berbeda setiap harinya kurang ada kolam renangnya saja sih,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fajar Soelistyawan,2024,5,1 lokasi strategis hanya beberapa langkah ke simpang lima dan tidak jauh dari jl pandanaran pusat oleh2 semarang 2 karyawan ramah 3 kebersihan terjaga 4 makanan untuk sarapan cita rasanya enak diperhatankan apa yang sudah dirasa baik serta apa yang menjadi kekurangan diperbaiki kembali,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
Tika Lesmana,2025,5,tempat yang nyaman depan simpang lima selamat datang minum jahe hangat nikmat room service nya jujur tas kami ketinggalan dan balik ambil isinya tetap utuh tuhan membalaskan dengan berlimpah kejujuran kerjanya amin,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Sigit Setyawan,2024,4,Lokasinya strategis karena di simpang lima semarang pelayanan oke sarapan lumayan menu kamar saya ada bentukan tiang di ruangan tengah jadi agak mengganggu dan terkesan sempit,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Arnando,2024,2,saya sangat kecewa dengan pelayanan hotel yang mana seharusnya sudah mempersiapkan semuanya karena kondisi sedang lebaran 1 datang pertama kali kondisi sedang banyak pelanggan saya tidak ada yang bntu untuk angkat koper dan barang hanya ada 1 keamanan saja itupun sedang melayani pelanggan yang lain akhirnya saya bawa sendiri ke atas sampai di lt 5 bertemu keamanan tadi yang sudah mengantar koper pelanggan lain dan dengan santai jalan nya tersenyum tanpa menawarkan bantuan angkat brg dengan kondisi membawa troli sudah kosong 2 saat saya cek keluar ingin meminta bantuan untuk angkat koper dan barang telepon resepsi sampai 3 kali tidak terangkat dan sampai resepsi hanya memberikan keterangan sedang online akhirnya saya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Pelayanan Staf & Keramahan
BAYU AJI,2024,4,hotel yang berada di tempat strategis tepat didepan simpang lima kamar cukup merasa mewah apalagi jika tepat pemandanganya menghadap ke lapangan pancasila simpang lima anggaran menengah sayang menu makanan kurang variatif,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Nur Kholis,2024,4,hotel baru di pusat kota semarang kamar bersih rapi minimalis kamar mandi bersih perabot baru sayang handuk tampak sudah lama tapi bersih sarapan oke di kelasnya area merokok nyaman dengan pemandangan jalan utama dan gedung perkantoran perlu ditambah petunjuk buka pintu lorong tekan tombol di samping,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Dea Ayesha Widyaswari,2023,3,hotel baru bekas mal live plaza dan ace hardware simpang lima lokasi strategis dekat dengan lapangan simpang lima dan kompleks perkantoran provinsi jawa tengah interior masih baru dan apik gaya minimalis retro ukuran kamar cenderung kecil ac bagus mandi bagus layanan sarapan kurang memuaskan karena pilihan terbatas dan ruang makan tidak terlalu luas bila sediaan makanan habis tidak cepat diisi kembali dengan layanan yang masih minim harga cenderung tinggi di kelasnya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Susan L,2025,5,kamar bersih dan nyaman tempat sangat strategis dan di tengah kota semua staf ramah pasti akan menginap di sana lagi jika main ke semarang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
kris tanto,2025,5,tempat sangat strategis karena posisi baru di simpang lima semarang mau cari makan mudah sekali ada ramayana di bagian bawahnya jadi sangat mudah klo kita membutuhkan sesuatu,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
febri rian,2024,4,kamar bagus lokasi strategis cuma kalau dikasih kamar yang paling pojok dan deket gudang kamar servis janitor memperbaiki minta kamar lain saja kamar servisnya kalau buka pintu dan naruh barang kaya orang mau berantem keras banget suaranya menggangu kenyamanan kalau saat lagi pengin istirahat,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
Mutiara Ayu Ramadhani,2025,5,Tempat tinggal kami selama perjalanan mudik adalah di simpang lima rotasi dan nyatu sama ramayana robinson jadi meskipun bisa belanja banyak dan parkirnya luas parkir tidak benar-benar gratis bayar 10rb selain itu mereka memberi Anda satu kunci kartu hanya jadi kalau mau minta tambahan kunci deposit 50rb untuk kamar itu bagus meskipun di pinggir simpang 5 yang super rame tapi kami tidur dengan damai sampai kesiangan dari jadwal seharusnya haha keseluruhan pengalaman tinggal baik teruskan pekerjaan yang baik,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Harga & Value for Money
ika oktiani,2023,4,bukan hotelnya sih tapi taman bermain yang tersedia di lt 2 rayamana yang terletak di satu gedung dengan hotel ini harganya lumayan murah wahana kecil bila dibandingkan tempat lain masih sepi juga limayan tidak terlalu ramai masuk 35rb jam bisa kaos kaki untuk anak yang ukuran nya bisa digunakan dewasa masih bersih enak banget ada kafe untuk mengawasi dan beli minuman untuk anak atau anak tapi kecil ya paling 10 org mentok,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Harga & Value for Money
Kartikanow,2024,5,view dari jendela kamar kuep banget mau pagi siang malam cuma sapet kamar kurang beruntung ada tiang ditengah kamar baru nyaman akses kulinereran sangat puas karena lokasi di simpang lima semaranga,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
M. Naufal Randhika,2025,1,Sarapan saat masih jam 7 pagi buffet sudah pada habis mengisi sedikit sup tahunya agak bau mungkin sudah basi selai untuk roti tidak di isi ulang udara putih jg habis dan lama mengisi kembali,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
My Nizar,2024,5,hotel yang nyaman dan letaknya sangat strategis karena berada di lokasi yang dekat dengab berbagai fasilitas pemerintah pusat perbelanjaan dan hiburan lainnya untuk yang suka berburu wisata kuliner juga cocok untuk dicoba,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
agustina fitriyani,2024,5,pertama kali menginap di sini hotelnya msh baru stafnya ramah dan sgt membantu kamar dan ruangan2nya bersih nyaman tempat tidurnya walaupun ruangan tidak terlalu besar tapi cukup buat shalat dan tenang kebetulan saya tinggal di lantai 5 yang pemandangannya ke tembok tapi di sini temboknya tidak ngebosenin dibuat warna i dan ada tanaman hias meskipun tidak asli namun jadi terlihat asri dan bikin seger untuk makanan minuman belum dicoba karena ke smrg rencananya mau kulineran pengalaman pertama menginap di sini dan inshaa allah akan kembali lg bersama keluarga smg hotel gaya simpang lima tetap mempertahankan keberuntungan jg ibis kualitas kuantitasnya bagus,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
Pernah Bobo Sini,2025,5,lokasi hotelnya diseberang simpang lima semarang dan sebelahan sama ramayana termasuk hotel baru karena baru dibuka tahun 2022 kita memesan deluxe twin yang view nya menghadap ke simpang lima kamarnya nyaman cuma ditengah ada tiang gede jadi menghalangi view parkir bisa di basement ramayana,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Eko BP,2024,1,baru kali ini dapat pelayanan yang seperti orang yang tidak membayar jika memang aturan pesan hotel lewat treveloka untuk sarapan dan melihat hotel terserah seharusnya pihak hotel pada saat tamu cek masuk itu menjelaskan secara rinci kalaupun harus membayar tambahan juga tidak apa2 sarapan sekamar cuma satu orang melihat ngga sesuai saat memesan kamar,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
Nia Sari,2024,5,suka tempat ini pelayanan ramah room service juga cepat lokasi strategis didepan simpang 5 dan area makanan makanan jalanan disepanjang simpang 5 untuk pelanggan yang membawa tarif mobil per 24 jam Rp 10 0 disediakan dispenser jika mau refil air putih disetiap lorong,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
Heri Noto,2024,5,lokasi hotel ini sangat strategis sangat dekat dengan tempat tempat wisata dan restoran kamar yang saya tempati juga luas dan bersih serta pemandangan dari jendela sangat indah staf yang profesional dan ramah membuat pengalaman menginap saya menjadi lebih baik,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ikhwan,2024,3,lokasi persis di samping simpang lima semarang dan menempel dengan mall ramayana robinson makanan kaki lima yang bisa dijangkau dengan berjalan kaki juga dekat dengan cafe tera haven di belakang hotel menu sarapan kurang bervariasi kamar deluxe menghadap ke simpang lima pelayanan room service agak lambat merespon sudah ditelpon tidak datang ditunggu 10 15 menit belum datang juga akhirnya ditelpon ulang ke resepsionis 2 kali,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
Ivan Yulianto,2024,5,lokasi sangat strategis persis di daerah simpang lima kalau mau kamar yang ditontonya bagus pilihlah tipe deluxe pelayanan saat sarapan sangat ramah perlu ditingkatkan saja variasi makanannya dan harus cepat ditambahkan rempah yang habis,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Ratna Sari Psikolog,2024,3,Saya menginap di hotel ini dengan 2 kamar menghubungkan pintu kondisi kamar bersih dan rapi seperti baru dan lokasi sgt strategis dengan pemandangan langsung jalanan simpang lima namun yang saya katakan adalah pelayanan dari resepsionis dan bel boy sejak awal kedatangan kami kesan nya dari sisi pelayanan terlalu sedikit org terhitung hanya 2 org sehingga ketika kami membutuhkan troli untuk pengangkutan barang masih perlu di koordinasi karena hanya standby 2 org kantor depan bel boy keamanan kami sampai 3x mengatakan membutuhkan troli untuk pengangkutan barang bawaan dan perlu di koordinasi 15 20 menit wkt tunggu nya mencetak 6 dari 10,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
defdi dewantoro,2023,1,1 sampai hotel pemesanan 2 kamar bagasi koper kita tidak dianter anter sampai kita turun mengambil sendiri koper koper kita posisi koper kita tetap sama dan rcp sampai satpam semua pegawai hotel cuma melihat berdoa sambil bilang jangan usah pak nanti kita anter tapi tidak ada 1 pun yang beranjak dari posisi masing masing buat bantu hotel payah 2 sarapan mesen telur 1 berdoa menunggu 30 menit saat ditanya saat ditanya punya saya jadi jawaban saya punya yang berapa minta sudah telur ya jawaban bodoh 3 di kamar tidak ada air jar tapi kosong tidak ada udara nya izin mengambil udara minum sendiri di dispenser padahal tidak ada nyediain 1 pun komp,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Pelayanan Staf & Keramahan
Mei Sasiwi,2025,5,layanan kamar oke n cepat reservasiinya oke banget dengan penjualannya mba endah mksh banyak mba kamarnya baguss dapat gratis buah n cookies mayann buat takjil buka puasa lokasi n view cakepp di depan simpang lima dianjurkan banget buat nginap yang pengen deket2 simpang lima dibawah ada ramayana n deket sama jajanan deket juga sama masjid raya top lah tidak bosen kesini lagi,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
