User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
dina silalahi,2025,5,Kamarnya bersih rapi dan nyaman sangat suka dengan staf layanan hotelnya terima kasih kepada Mr Nathanael dari departemen rumah tangga dia begitu baik dan ramah layanan terbaik pernah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Vinola Theresia Napitup,2025,5,hotel yang bersih nyaman dan bagus pelayanan yang bagus dan ramah harga yang layak dengan pelayanan yang bagus kamar yang nyaman terimakasih buat mas alex yang sudah membantu selama tinggal di sana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Refi Anjani,2025,5,Hotel yang dekat dengan Jiexpo rekomendasi banget buat nginap disini jika ada acara konser di Jiexpo hotelnya bagus bersih dan nyaman terimakasih buat mba salma housekeeping yang membantu pelayanan selama tinggal,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Dewi Nurhayati,2024,3,ini pertama kalinya saya menginap di sini karena memang ada kegiatan jxpo tapi sangat kecewa saat makan sarapan pagi maaf seperti pasar makanan banyak yang harus menunggu bagian dapur untuk revil tamunya juga bar2 ambil makanan sebanyak2nya seperti di kondangan kenyang tidak habis terus di taruh di meja saja gt sisanya banyak padahal tamu lain tidak memiliki bagian makanan jadi saya menunggu makanan datang dan berdiri karena tidak ada tempat duduk penuh seharusnya pihak hotel baik mempersiapkan tamu membludak bisa diberikan 2 tempat untuk sarapan atau bisa juga di bagi 2 jam nya agar tidak numpuk seperti pasar sih kacau jika kalian pernah ke hotel bintang yang sama atau hotel bintang 5,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Kualitas Makanan & Restoran
arief rachman,2025,4,sering banget nginep di sini apa lagi klo lagi dapet acara di jiexpo pelayanan nya juga top masih inget mba helen klo tidak salah yang sering beresin kamar di lt 11 kerjanya cepat dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
jackson pandie,2025,5,untuk hotelnya bersih dan strategis pelayanannya top dan sarapannya juga enak untuk staf resto mb sherty sangat ramah dan patut diapresiasi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Borgang Hasugian,2025,5,Hotel yang bagus dan nyaman menginap disi untuk menonton konser di Jiexpo dekat banget terimakasih buat pak alex sudah membantu selama menginap di Holiday Inn Express Jiexpo,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Yoga Pratama,2025,5,hotel nya sangat nyaman sekali pelayanan nya sangat memuaskan kamar bersih dan rapi lokasi nya cukup strategis untuk yang sedang ada acara di jiexpo jalan kaki saja sampai staf2 nya juga ramah pelayanan kamar nya juga mantap satset btw terima kasih buat kak helen yang sudah mau ngebersihin kamar saya walaupun kamar nya berantakan tpi dibersihkan dengan rapi dan bersih kembali buat saya nyaman tidur kalau malam btw terima kasih saya sangat puas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Daftar Menus,2024,4,lokasi strategis terutama kalau lagi ikut acara di daerah ji expo sarapannya juga melimpah dengan pilihan nasi goreng indonesia bihun soto bubur dll kuliner bakar kacang pasta sereal salad desert kue juga telur sudut ada resto nya 24 jam tapi harap perhatian ya karena menu baru makanan beku masukan saja mungkin penyajian ditaruh di piring gitu tidak hukumaran masih di wadah makanan beku nya setidaknya dengan harga 60k 140k tu plating nya menarik kamarnya oke sayangnya tv nya suka glitch di kamar temen satunya sih juga gitu masak tidak digital,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Alejenes Daraz,2025,5,kalau ke prj tinggal disini saja tinggal jalan kaki tidak repot cari parkir,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Edvin Susilo,2025,5,Pengalaman tinggal yang menyenangkan dibantu sama mba janish rajoo kamar bersih semua staf juga baik dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Lisda Sitompul,2025,5,hotel yang bagus fasilitasnya lengkap kamarnya bersih dan nyaman karyawannya ramah dan mudah di hubungi lokasi strategis dan banyak acara yang di selenggarakan disana berikutnya akan kembali untuk acara seru lainnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Mary Ann Ardiyani,2024,3,1 ngga cocok buat istirahat terlalu ribut kena jiexpo getar2 kacanya 2 gelas di kamar 1 masih ada noda 1 nya retak 3 tidak ada mengirim pengaduk 4 sekitanya tidak ada apa2 mau beli udara atau cemilan pun tidak ada ada starbuck saja sebaiknya di buka minimart d hotel 5 minta pindah kamar tidak dikasih alasan penuh saya cek di aplikasi hotel masih ada kamarnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Kebersihan & Kenyamanan Kamar
Elzan Chanel,2025,5,kamar bersih dan nyaman sengaja menginap disini karena dekat dengan prj staf ramah terutama bagian sarapan enak meskipun variasinya tidak terlalu banyak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
dodon budiana,2025,5,Trimakasih pa trias dan pak helmi atas servis nya pengalamn saya di holidayinn express j expo sangat puas sarapan enak kamar bersih sempurna ke prj tinggal lewat belakng pintu sngat puas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Fransisca Ang (Furan),2024,4,kamarnya oke cuma agak kurang bersih mngkin karena waktu itu cekinnya minta lebih cepat kebetulan bisa melihatnya juga bagus lokasi strategis deket banget dri jiexpo prj harganya juga terjangkau untuk sarapan cukup beragam masih lumayan oke untuk keseluruhan rasa masakannya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Nahdya,2024,5,kamarnya bersih dengan pemandangan yang bagus karena lokasi dekat dengan jiexpo jadi lumayan strategis untuk makanannya enak enak dan rasanya juga cocok di lidah saya pelayanannya ramah dan sangat membantu mungkin saya akan menginap lagi di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Roman pearce,2025,5,fasilitas hotelnya bagus pelayanan di restoran sangat ramah terimakasih pa faisal dan tim fb lain kali akan kesini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kualitas Makanan & Restoran
Vira Irma Sari,2024,4,hotelnya deket banget dari prj pintu g kalau lg main ke prj dan gk mau capek bisa banget nginep sini karena bahkan satu halaman sama prj staffnya ramah pelayanan bagus cuman restorannya kecil jadi antri banget mau makan pagi dibuka resto di lantai 1 tapi gk iklan pelayannya jadi piring kotor gk iklan yang angkatin mungkin bisa dibuat alternatif yang lebi baik untuk restorannya klo tamunya lg banyak overall baik dan bagus pekerjaan liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
Stefani B,2025,5,balik lagi ke holiday inn express karna bantalnya ada yang soft firm bikin tidur makin nyenyak kasurnya jg nyaman banget diuyel2 tapi tetap rapi ah susah dijelasin intinya enak saja tidak bisa dalam kamar bersih pelayanan oke makanan enak free breakfast 2 pax ada gym self service laundry bisnis center spa outdoor area dan ada starbuck btw lagi ada proyek pembangunan kolam renang memperbaiki balik lgi sih ini aplikasi letaknya di dalam jiexpo,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Almi Muhammad,2025,4,sehari semalam aku menginap di hotel ini karena tempatnya cukup strategis kemana mana juga pelayanan kamar cukup baik dengan staf yang ramah waktu itu bisa melihat yang cukup bagus sih langsung lihat pemandangan kota jakarta pagi dan malam baru saat xmas juga aku menginap jadi lebih merasa liburan baru akan jadi tempat hotel penginapan yang favorit sih ini di lantai bawah ada tempat ngopinya juga jadi lebih enak kalau mau bekerja dari kafe nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Nafsul Mutmainnah,2023,5,pengalaman pertama menginap di hotel ini karena ingin kepekan raya jakarta dan ternyata sangat mengesankan dapat kamar lantai 6 dan pemandangannya ke pekan raya kamar bersih udara panas lancar bukan hanya hangat kuku bantal empuk dapet 4 bantal ac juga dingin jika ingin ke pekan raya tinggal jalan bentar belakang hotel gerbang masuk pintu g luar biasa sudah pokoknya jika lelah jalan ato ingin istirahat sholat bisa pakai pas keluar sementara setelah selesai istirahat bisa masuk lagi ke pekan raya pemesanan hotel lewat online dan alhamdulillah dapet diskon tapi hari sebelum tiba kami konfirmasi dulu kepihak hotel agar tidak hal yang tidak terjadi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
yusuf agustian,2024,5,Tempat yang bagus untuk mengunjungi klo lagi ke prj yang capek abis belanja dan berniat istirahat lokasinya deket banget klo mw ke prj tinggal nyebrang dari belakang hotel parkiran ke gerbang 4 viewya jg bagus banget klo mau melihat pemandangan malam prj fasilitas lengkap ada pemanas air pemanas minum kopi teh dll sarapan gratis juga untuk harga termasuk murah 650rb an sudah sama tiket prj gratis klo beli langsung sama pihak hotel bukan melalui aplikasi ketiga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Roro Asri,2023,2,tidak merekomendasikan ketika ada acara jfk padahal lokasi sangat strategis cukup kecewa karena saat mau memeriksa masuk sekitar pukul 7 malam ternyata kamarnya belum siap dan banyak tamu hotel yang menunggu kamar dari jam 5 sore tapi belum dapat kamar alasannya karena kamar penuh dan banyak yang terlambat memeriksa keluar seharusnya manajemen menambah sumber daya layanan pembersihan ketika ada acara jfk dan lebih tegas kpd tamu hotel yang terlambat memeriksa keluar sangat kecewa dengan manajemen ditambah sarapan nya yang sangat kurang persiapan kurang sampai harus menunggu lama gelas makanan habis habis gelas baru padahal jam 8 seharusnya saya bintang 1 tapi saya cinta 1 lagi bintang untuk resepsionis yang sudah membantu saya mencari kamar hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Lokasi & Akses Strategis
Taufiqurrahman Opik,2025,5,Holiday Inn Express Jiexpo Kemayoran Jakarta Lokasinya sangat strategis karena letaknya dekat dari Jakarta Internasional ECPO aman nyaman fasilitas lengkap dan parkir sangat luas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Andrew B santosa,2025,5,lokasi sangat strategis terutama untuk saya yang ikut acara di jiexpo layanan sangat baik terutama pelayanan sarapannya yang ramah dan ceria dari mbak siska,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
Dimas Awangga,2025,5,Lokasi bagus dan strategi keamanan nya ramah hotel nya bersih dan sangat terawat ada Starbucks kopi di dekat lobi nya bisa untuk nongkrong sambil waktu kopi kamar hotel nya bagus dan rapih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Linda Ho,2025,5,Buku hotel ini buat liat jiexpo fair hehe saat banget dpt kamar yang jendela ada sana nyaman jg makanan enak varian jg banyak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
desi yanti sitompul,2025,5,Suka dengan hotelnya bersih nyaman bagus dan pelayanan sangat bagus terimakasih ya buat mas alex yang sudah membantu selama tinggal di sana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Eko Sulistyo,2025,4,Wow Holiday Inn Express Kemayoran Hotel Anti Macet strategis yang ada di Jakarta 5 menit ke ancol 10 menit ke Itc mangga dua ya lokasi tepat di belakang prj harga sesuai dengan kamar 900rb dengan satu tempat tidur pusat resto terbuka 24 jam setiap hari parkir luas dan sangat dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Ritta Lestari K,2024,1,hotel ini parah sekali ac tidak dingin walau sudah beberapa jam tidak dingin saya komplain ke resepsionis teknisi datang saya tinggal ruangan yang masih nyala ada kartu saya kembali masih panas ac cuma angin saja saya minta ditukar kamar respsionis hanya bilang tunggu teknisi lagi tapi sudah setengah jam tidak datang2 saya ke lobi minta tukar ruangan katanya di cek dulu saya tidak bisa menerima layanan hotel yang seperti ini sangat tidak nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Wisnu Saputro,2025,5,ngak nyesel pokoknya pernah menginap di hotel liburan masuk express jiexpo kamarnya bersih wangi staf nya ramah makanan tempat makan enak dan tepatnya strategis deket mau kemana mau nntn konser festival d jiexpo tinggal jln kaki pokoknya rekomendasi dah yang ada acara di jiexpo tinggal di liburan masuk express jiexpo,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Yohanes Dharma,2022,4,kamarnya enak makanannya lumayan bisa kamar view ke prj cocok nginep sini kalau saat ada acara prj staf hotel kurang tanggap minta mangkok baru dikasi 2 jam kemudian minta sarapan indonesia dan barat malah dikasi 2 2nya barat sayang hotel sudah bagus tapi faktor orangnya tidak sebagus hotelnya kapasitas parkir mobil basementnya sedikit karena bergabung dengan motor jalur turun naiknya juga sempit jadi harus hati2,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kualitas Makanan & Restoran
Mark,2025,5,tempat nyaman akses mudah disarankan sih cek masuk saat lg ad event jakarta fair free 2 tiket htm prj dari pihak hotelnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
drinz drinz,2024,5,Sudah lama sejak terakhirku menginap masuk hotel ini dan jujur hotel ini banyak perbaikan yang dulunya bfastnya jadi jadi sekarang bfastnya juara staf nya tidak diragukan sangat ramah suasana hotel pun enak pengaturan kamar jg oke rombongan keluarga ditempatkan di 1 area jadi tidak ganggu tamu yang lain dan perlengkapan mandinya skg pakai produk dove juara deh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Edsb Njjnjsbsin,2025,5,Cepat cek masuk dibantu mba janish mba desy best banget terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
Nurfatma Febrianti,2025,5,hotelnya bagus bersih dan nyaman buat pelayanannya ka salma housekeeping terimakasih yang membantu pelayanan selama sya nginap dsna,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
nola edesta,2025,5,Pelayanannya mba ayu terbaik sangat ramah dan murah senyum makanannya enak dan tempat cocok untuk buka bersama teman sekolah atau teman utama,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
Heri Christandy,2025,5,lumayan nyaman cuman saat pagi mo sarapan konsumsi makanan udah pada abis semoga tidak terulang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Kebersihan & Kenyamanan Kamar
Shabrina Azzahra,2025,5,bagus pelayanannya sama rivan baik banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Harga & Value for Money
elwin liong,2024,2,kamar lumayan cm kalau ramai cek bisa jam 5 emang manajemennya brengsek padahal kita sudah booked jauh2 hari sudah lunas molor smp jam 5 paginya lebih hancur lagi tambahannya minta mahal lagi 100rb tapi sayurnya cuma capcai sering kosong isi lama gelas minum tidak ada paling jelek sarapannya sangat2 buruk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Harga & Value for Money
Viko Bronoaji,2024,3,jam cek masuk molor banget tidak ada kulkas di kamar yang katanya sedang diperbaiki tapi tidak ada gantinya minta ganti kamar tidak diberi kepastian tidak ditanya bawa kendaraan atau tidak jadi saat keluar hotel hampir kena biaya parkir saat ditanya ke resepsionis malah galakan dia tanpa ada kata maaf makanan biasa saja hanya lokasinya saja yang oke saat depan gerbang g prj,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Lokasi & Akses Strategis
Anti Rahmah.,2025,5,rekomendasi buat yang lagi cari2 penginapan atau hotel lokasinya strategis nyaman kamar nya bersih dan pelayanan housekeepingnya ramah banget yang bernama salma,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Sarul Rmdn,2025,5,kamar bagus nyaman dan bersih stafnya baik dan ramah terutama mas dicky housekeeping dan juha lebih mudah untuk akses ke jiexpo,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Yaniman Lani,2025,5,makanan enak dan pelayanannya ramah dari ibu amanda,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
rizki Hatni,2025,5,hotel nya rekomended banget untuk perorangan dan keluarga dan sarapan nya juga saat diselera pelayan nya ramah terutama yang nama nya destiani,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
Riznal M Nur,2025,5,nyaman makanannya enak pelayanannya ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
tejo utomo,2024,3,disaat peak season ditambah ada bahkan prj hotel ini sangat ramai sangat disayangkan tidak ditingkatkan jumlah karyawan yang melayani tamu apalagi waktu sarapan bukan seperti hotel tapi acara yang ayahkan kasihan staf yang ada kocar kacir piring gelas mengirim kosong makanan seadanya self servis mohon jadi perhatian,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Pelayanan Staf & Keramahan
helnorm,2025,4,Strategi buat yang ikut expo di Jiexpo Kemayoran,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,neutral,Lokasi & Akses Strategis
Surya A,2024,5,perubahan yang sangat positif dari 3 tahun yang lalu staf fo nya sekarang ramah dan cekatan dalam melayani tamu staf keamanan juga ramah dan sangat membantu kondisi hotelnya sekarang tambah nyaman kamarnya bersih dan nyaman menu sarapannya cukup dan rasanya juga enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Sugianto Ahmad,2024,5,sangat puas dengan pelayanan di hotel ini selama beberapa hari tinggal dsni saya merasa nyaman dan betah untuk tnggal beberapa hari lagi untuk makanan baru lumayan enak kebersihikan kamar juga oke banget salam buat mas rudi terima kasih sudah memberikan pelayanan terbaik dan membersihkan kamar saya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Jos Bus Likumahwa,2025,5,layanan sangat memuaskan staf cekatan dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
immanuella rizky,2025,4,bagus harga terjangkau cuman sarapan paginya saja kurang variatif dan rasanya kurang enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Harga & Value for Money
Rbg. Agung Soeprayitno Soegiharto,2023,5,kamarnya keren dan bagus bersih makanan enak hanya saja yang kurang tempat untuk sarapnnya kurang luas ya sempit sekali dan kursi mejanya kurang banyak jika lg ada bahkan seperti dwp kmrn jadi kurang kursinya untuk makan dan sarapan secara keseluruhan yang terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Agus Winarno,2025,5,akses paling dekat melalui pintu 2 Jiexpo Kemayoran,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,neutral,Lokasi & Akses Strategis
Mimi Ziella,2025,5,Pelayan baik Mba Janish dan Risty Deket dengan prj pintu gerbang g,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
Rozan Irfan,2025,5,Sangat bagus pelayanan nya dan enak makanan nya bersih kamarnya kakak desriani sangat ramah dan baik pelayanannya semoga cepat diangkat jadi staf tetap tidak dw lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Khukuh A. Yuda,2022,5,Salah satunya yang tidak menyenangkan dari hotel ini adalah tidak ada kamar yang boleh merokok sisanya adalah layanan standar hotel dengan fasilitas yang cukup untuk keperluan perjalanan bisnis tinggal di sini cukup lama 5 hari 4 malam kamar nyaman dan akses bersih ke tol sangat dekat cuma 5 menit sudah bisa langsung masuk ke pintu tol kemayoran sarapannya diantar ke kamar tidak ada buffet karena masih situasi pandemi sehingga setiap pagi menu sarapannya bergantian hari pertama bisa amerika bergantian berikutnya menjadi menu sarapan nasional liburan baik dilakukan inn,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Siska Anggraeni,2024,1,nginep 1 malam dapat kamar setiap mandi banjir ke dekat tempat tidur jadi jalanan kamar banjir sudah info resepsionis di kasih lap saja 2 sedangkan banjir baru parah itu setiap habis mandi sudah di cek takut ada saluran yang lupa di buka tapi semuanya sudah oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Kebersihan & Kenyamanan Kamar
Heru Aditya,2025,5,persis didepan hotel liburan hotel express jiexpo liat pohon batangnya tiang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Kresna AW,2023,4,kamar cukup bagus dan lengkap tv 32 sarapan lumayan enak tapi cepat habis dan agak lambat mengisi ulang piring dan mengirim sering kehabisan lokasi strategis buat yang mau ke prj tinggal jalan kaki ke belakang parkir campur dengan prj jadi agak ribet,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Ong Sammi,2023,1,Untuk mencoba menikmati makan siang di hotel ini namun pelayanannya sangat lama banget mungkin petugas nya tidak siap atau memang pelayanannya demikian dibutuhkan waktu lebih dari 1 jam untuk hidangan nasi goreng spesial sepertinya perlu sangat penyegaran sistem dan personil di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Kualitas Makanan & Restoran
perth tanapon,2024,5,Suka bngt sama hotel ini bagus bersih pelayanan nya juga ramah merasa di hotel berbintang 10 juta tempat tidur nya enak bngt aplgi bantal nya hadehh mantap keren tidak ada lawan kalau ke jkt lagi akan nginap disini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Rusmina Syari,2025,5,kamarnya bersih tempatnya oke apalagi pelayanannya ramah dan sangat membantu sekali mba siska di resto juga baik dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Rizki Ananda Tiarga,2024,2,Saya mengungkapkan dari sisi kamar yang saya pesan 517 kecewa kebersihannya kurang terjaga karena baru saya sadari di pagi hari ternyata banyak sekali bulu burung yang entah darimana asalnya mulai dari sofa lantai saya merasa seperti tidur di kandang hewan mohon untuk lebih banyak diutamakan kembali kebersihan kamarnya terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Kebersihan & Kenyamanan Kamar
Bunda Vivi,2025,5,Hotel terbaik sangat sangat sangat rekomendasi pada saat sarapan makanannya sangat variasi dan enak pelayanan ramah dan baik terimakasih tim restoran,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
Tiwul 88,2023,4,hotel yang bagus rapih bersih dan nyaman pelayanan nya juga memuaskan sebenarnya harganya terjangkau tapi saya beratannya mingguan dan jadi agak lebih dari harga si untuk makanann enak rasanya berbeda tidak seperti makanan dengan bumbu jadi parkirannya pun memadai apalagi dekat sekali dengan pekan raya jakarta tinggal jalan kaki dari hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Pandan Sari Pastry & Bakery,2025,4,kalau mau ke prj atau event di jiexpo hotel ini dianjurkan karena tinggal jalan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Me Viuing,2022,2,tengah malam knalpot fan kamar tiba2 bunyi berisik penanganan lama besoknya sabun dan sampo hilang entah dibuang entah dikemanain sarapan pesan jam 7 sekarang sampai 8 30 belum datang mau membuat teh gelasnya kotor seperti tidak dicuci kita sebagai tamu tidak minta hal2 layanan diluar yang disediakan tapi yang dasar ini seharusnya diperhatikan lagi terutama untuk hotel apalagi bawa nama liburan inn yang terkenal,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Kebersihan & Kenyamanan Kamar
Rakesh Polingana,2024,5,menginap di sini karena ada acara prj tanggal 17 19 februari sangat dekat dengan lokasi acara bisa berjalan kaki dari tempat menginap paling suka sama bf nya variatif sekali makanan dan minumannya bonusnya artis yang akan mengisi konser biasanya pada menginap di sini juga jadi jika beruntung akan bertemu hanya satu tambangnya saat itu saya naik motor ketika hendak masuk kedalam satpam yang jaga di pintu palang kendaraan sangat jutek selebihnya oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
Zainal Aqli,2025,5,kamar sangat nyaman tapi kurang mengirim untuk mengadu kopi dia tapi semuanya luar biasa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Kebersihan & Kenyamanan Kamar
Helen Sapitri,2025,5,setiap ada konser ji expo selalu kesini soalnya deket banget dari tempat konsernya lokasi nya juga strategis tidak perlu pusing nyari tempat parkir hotelnya juga nyaman bahagia deh pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Lokasi & Akses Strategis
yunia fys,2024,2,kalau lagi ada acara prj dan mau menginap di hotel ini memperbaiki cari hotel lain ini pertama dan terakhir gw ke hotel ini reservasi sudah jauh2 hari saat datang katanya daftar tunggu apa kita datang jam 2 suruh tunggu dan katanya gatau kamar siap jam berapa kok bisa gitu mba nya cuma jawab ya karena kita daftar tunggu saya sudah reservasi terus tidak guna dong tidak menjawab padahal co bisa maksimal jam 12 tapi bisa ya kamar tidak siap banyak banyak yang terlantar di lobi dan berkali2 protes tetap saja suruh tunggu pengalaman kesana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,negative,Lokasi & Akses Strategis
Muhammad Ridho Akbar,2025,5,Pelayanan nya bagus apa lagi di layani mbak anatasya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Harga & Value for Money
sabrina vania,2019,5,hotelnya bersih rapi nyaman staf yang melayani pun baik ramah dan koperatif baik dari resepsionis concierge sampai yang melayani sarapan fasilitas kolam renangnya pun enak bersih tersedia gratis tutup bus untuk ke jiexpo dan mall sekitar pokoknya adalah hotel terbaik deh ni,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaInternationalExpo,positive,Pelayanan Staf & Keramahan
