User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ardanu Kusumajati,2023,5,kamarnya bersih banget wangi dan terang kamar mandinya juga begitu melihatya lumayan bagus yang di lantai 3 fasilitas lengkap ada brankas kulkas dan pengering rambut di dalam kamar ac nya menggunakan ac pusat yang dingin banget namun lokasinya agak jauh dari pintu tol dan stasiun cikarang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Nestia Febriany,2025,5,kamar nyaman dan bersih staf yang ramah2 sekali untuk makanan juga sangat enak rekomendasi hotel di daerah cikarang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Noval Dianto,2025,5,Hotel nya nyaman bersih fasilitas oke dan dibantu di bagian kantor depan mba lusi yang sangat sangat neraka,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
rizky bugis,2024,5,Saya sangat puas dengan pelayanan dan kebersihan di hotel ini di mulai dari memeriksa masuk dan memeriksa keluar makanan dan minumannya enak cocok untuk keluarga apalagi seperti saya yang untuk bekerja puas dengan pelayanan rekomendasi baru sangat,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Delta Pitagoras Dentalis,2025,5,kamarnya nyaman dan bersih makanannya enak lokasinya cukup strategis pelayanannya prima terima kasih untuk bapak razi dari kamar 215,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Riani Hanifah,2025,1,Air keruh banget kaya air tidak berani membuat gosok gigi cuci muka walaupun sudah lama dibuka untuk filter udara nya jalan tangan tidak tersedia di kamar harus di permintaan lewat telepon lama banget mesti lsg disamperin ke resepsi bawah sama temanku dari kamar lain air panas bagus tapi sekali dibuka tidak bisa di atur tingkat kepanasan nya sarapan pagi bener2 kehabisan sisa mie sama telur omelette cuma itu pun harus permintaan karena petugas nya tidak berdiri di stall nya piring mengirim alat2 makan jg tggu di cuci dulu karena kehabisan trus tempat makan nya jg jorok lantai kotor,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
R Rio Prayudha Affandi,2025,5,secara keseluruhan bagus menginap di sini 1 malam untuk bisnis pelayanannya cukup baik kamarnya pun nyaman sekali untuk alacarte restonya pun lumayan enak saya pesan yang baru promo ayam goreng bumbu ireng yang direkomendasikan sama mas gani dia baik sekali ramah dan selalu tersenyum berikutnya saya kemungkinan akan kesini dan akan saya rekomendasikan kepada keluarga saya untuk menginap di sini kembali,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Richadi Fchto,2025,5,hotel ibis gaya bintang 3 yang ada di daerah jawabek menurut saya untuk pelayanan ny super mantap dari mbak lusi sebagai resepsiis nya yang tanggap dan cepat trmks ibis berikutnya akan mampir lagi,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Saefudin Zuhri,2025,5,layanan terbaik makannya enakk,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Raihan Syahwal,2025,5,layanannya ramah tempat bagus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Adzz adzz,2025,5,kesan saya disini sangat nyaman dan bersih saya tinggal di sini karena ada bisnis untuk sarapannya juga lumayan oke omletnya juga saat kematangannya seperti yang saya minta terima kasih ibis style cikarang berikutnya saya akan menginap di sini lagi,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Muhyidin,2020,4,saya menginap di hotel ini selama 5 malam bulan Mei 2019 saat bulan ramadhan tempatnya strategis pinggir jalan utama samping raksasa ekstra dekat sekolah dan pertokoan desainnya bagus banyak warna warna cerah ada udara panas wifi gratis saat waktu sahur tidak tahu mengapa wifi nya tidak terhubung terus kamarnya nyaman akses masuk mobil sempit apalagi di depan lobi suka ada mobil yang parkir tambah sempit yang perlu ditingkatkan yaitu menu makanan agar lebih bervariasi saya cuma ada telur ayah ikan sayur buah roti teh kopi tidak ada pilihan lain saat makan siang saat pelatihan minta dibungkus karena makanannya dibungkus kotak laki-laki,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
Dyah Puspita Sari,2025,5,makanan enak semua kamar bersih layanan baru gercep mas niki melayani dengan ramah di resto,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Biya Ais,2025,5,pengalaman saya tidak menginap di hotel ini pelayanan nya sangat bagus mba mba nya ramah semuaa makanannya enak enak kamarnya juga nyaman,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Nurwulan Indriasari,2019,5,ramah karyawannya mulai dari pintu sampai diruangan hotelnya bersih desainnya unik modern tapi ada tradisinya juga kolam renangnya ada untuk balita makanannya lumayan mgkn bisa ditambah rasanya dan variasinya terakhir pojok anak mgkn bisa dilengkapi seperti perosotan atau bacaan untuk menunggu saat check masuk atas semua bersih nyaman lokasi strategis,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Fernando Oscar,2025,5,tempat penginapan yang bersih dan nyaman,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
bakti arobi,2023,5,acara makan makan seremoni purnabakti salah satu karyawan pt kao indonesia di hotel ibis sangat menyenangkan dengan fasilitas karoke dan kolam renang di tambah staf hotel yang ramah dan yang paling penting harganya terjangkau dan makanan yang enak enak dianjurkan sangat pokonya lain kali kalau mau bikin acara di hotel ibis saja deh terima kasih buat staf hotel pak fahmi dan pak dea atas suksesnya acara ini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Gilang Noer fajar,2024,5,kamarnya bersih wangi stafnya ramah sarapan menu banyak dan enak enak kolam renangnya bersih dan kemarin saat banget lagi sepi jadi serasa kolam sendiri hehe,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Reni Putri Nabila,2025,5,makanan enak2 variatif rek permintaan gercep kamar rutin dibersihin tanpa disuruh terbaik,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
irna diana,2020,1,baru kali ini saya menginap di hotel tapi tidur merasa tidak nyaman sekalipun karena bantalnya keras biasanya bantal hotel empuk bikin tidur nyaman eh ini benar2 keras bikin punggung saya sakit hasilnya saya tidur tidak memakai bantal dong parah itu salah satu dari sekian banyak hal negatif yang saya dapat dari hotel ini saya cuma kasih tau yang paling parah saja yaitu hal sepele tapi bikin tidak nyaman sangat positifnya cuma satu letaknya strategis btw untung makanannya enak meskipun saya cuma sebagian kecil karena kehabisan pdhl saya jam jam jam stgh 9 itu jg restonya berantakan banget sarapan kayak di warung pantura tempat bis bis berhenti pada,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Lokasi & Akses Strategis
joko purwanto,2020,5,Salah satu hotel di antara cukup banyak hotel di kota cikarang baru secara tempat hotel ini lumayan strategis dekat dengan tempat belanja raksasa dan dekat juga dengan tempat makan yang lumayan komplit Holywood junction tapi hotel ini juga menawarkan menu makan khusus yang bisa langsung dipesan tanpa harus memesan dulu menu lumayan banyak ada beberapa yang lumayan murah masa ayam geprek ditambah minuman 22ribu makan di hotel jika cuma masih ada ya tidak begitu banyak lagi luasnya kawasananya tetapi secara keseluruhan terwakili kamar oke kolam oke ada fitness room juga parkir ada dan masuk luar ruangan meskipun yang masuk masuk dalam ruangan sempit masuk ke area parkir dan masuk tempat restoran nya lumayan luas ada,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
トットちゃん,2023,4,Bermalam di sini buat isolasi mandiri c 19 selama 2 minggu dibayarin kantor fasilitasnya oke banget sih untuk isoman 3x makan cemilan dapet jatah cuci 5pcs hari kunjungan dokter setiap pagi obat obatan makanannya lumayan enak dan bervariasi jarang banget ngulang menu padahal hampir 2 minggu jika masih belum kenyang bisa pesan makan di sekitarnya karena ada di kawasan jababeka jadi lumayan lah pilihannya cuma minus nya cuma satu sih kadang wifi nya lemot banget karena karantina di lantai paling atas juga jadi agaknya gabisaelin paket data ya di gedung tinggi untuk patokan download kecepatan ment,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Mochamad Abdul Azis,2023,3,kecewa dari awal cekin lama banget entah kenapa staf hotel nya saya berdiri duduk lagi sampai berdiri lagi sekitar 20 25 menit dengan alasan buku atas nama saya tidak ada pdhal jelas ada nomor buku dll lewat aplikasi nya ternyataa dia tidak cek email dan buku itu ada di email astaga makanan nya ennak tapi tidak ada macam cara dingin ada beberapa saja kamar baagus ac asli pelayanan saja yang kurang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
Nichelle Arien,2025,5,nyaman banget nginep di sini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Stefanus Oky,2025,5,tempatnya nyaman dan pelayanan sangat ole dari tim resepsi nya dan juga tim proses keamanan checkin dipermudah dengan mbak lusi yang rendah hati dan membantu terimakasih ibis,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Alvi Sastra,2025,5,menginap di ibis cikarang salah satu solusi untuk kalian yang mau tinggal liburan menghindari kebisingan kota kamar bersih seprai wangi staf nya ramah air pun bisa memfil sendiri di koridor tersedia galon,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Pebryan Pamungkas,2025,5,kamarnya nyaman stafnya ramah ramah staf housekeepingnya ada bu fatma sangat membantu saya saat membantu mengambilkan barang mintaan akan tinggalcation lg di ibis,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Asih Kurniasari,2020,2,sarapan jam 6:30 sayuran tomat brokoli dll untuk salad tampak layu seperti sudah dipotong kemarin dan dimasukkan ke kulkas jadi tidak segar beberapa penataan makanan di meja juga kurang rapih dan terkesan seadanya area kolam renang juga kotor handuk2 dll sepertinya bekas semalem atau td belum pagi dibereskan lantainya pun kotor seperti tidak ada staf yang bertugas untuk kamar cukup bersih terdapat penulu rambut kulkas dan handuk yang tebal namun kami memesan double bed tapi yang didapat adalah 2 kasur kembar yang digabungkan sehingga tidak nyaman sekali pun selimut dapat dua ukuran tunggal sinyal wifi cukup buruk,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Evaries Kartawidjaya,2018,4,hotel baru dengan fasilitas yang lumayan ada fitness dan kolam renang di luar ruangan staf hotel yang semua nya ramah dan selalu menyapa dan tersenyum kepada setiap tamu variasi makanan sarapan harus terus ditingkatkan walau variasi makanan sedikit tapi rasanya enak kami menginap 5 malam bersama teman2 dan keluarga lokasi hotel strategis dekat dengan kuliner yang enak salah satu nya nasi uduk santa sop iga pak darso sate kambing pak minus solo soto lamongan dll,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
RV Stan,2025,5,lokasi strategis pelayanan okee banget selalu kesini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
laura,2025,3,jujur sedikit tidak sesuai ekspektasi tv nya buram kucing tembok terkelupas ac nya lama dingin cek masuk lama,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
didik iswanto,2020,5,kamarnya nyaman dekat supermarket raksasa jika anda malas keluar hotel bisa pesan makan atau sekedar cemilan dengan harga cukup terjangkau ada fasilitas bluemart terasnya cukup luas untuk berkumpul2 ngobrol atau ngopi bersama kolam renang dan gym membuat tempat ini semakin lengkap fasilitasnya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bayu Saputro,2023,4,bagus cukup nyaman ac dingin koneksi wifi lancar kamar bersih cuman minususnya sih kopi bungkusan yang di kamar kok sampe padet banget ya overall sih cukup memuaskan,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Oktaviana D I Prasiwi,2024,5,kebersihan oke pemandangan bagus hanya saja mushola nya kecil agak kesusahan waktu mau sholat karena tempat wudlu putra putri dan sempit mohon ditingkatkan lg,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Billy Sudarsono,2024,5,Saya ingin senang menginap di hotel ini pelayanannya ramah kamar nya bagus bersih ac dingin bnget kolam renang nya bersih pokonya top dah besok2 ke sini lgi liburannya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
dennis martundawan,2024,4,Proses cek masuk lama bilangnya menunggu 10 menit karena kamarnya masih di semprot dan akan dikasihkan kartu nya tapi menunggu waktu hampir setengah jam tidak dikasih2,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Harga & Value for Money
Delia Aprilliana,2024,5,Secara keseluruhan pelayanan baik baik sarapan nya juga enak enak resepsi nya ramah apa lagi mas alfi staf pelayan nya juga ramah banget kamar bersih dan wangi terutama di kasih view pemandangan kota enak banget terima kasih ibis,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Giovani Maulana,2023,5,pengalaman menginap yang mengesankan kamar yang bersih dan nyaman membuat tidur berkualitas untuk sarapan juga beragam dan rasanya tidak mengecewakan tolong dipertahankan untuk kebersihan dan keramahan stafnya pekerjaan baik ibis gaya hotel cikarang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Ifanipr,2020,2,kebersihan kamar perlu ditingkatkan 1 cangkir memiliki noda kopi ketika saya memeriksa masuk ruangan tidak kedap suara dan ketika tetangga sebelah menutup pintu getaran terasa di dinding sheet guling ada bercak2 kuning makanan terlalu asin dan nasi terlalu keras sayang tempat pelatihan disini jadi terpaksa menginap di sini padahal dari segi desain dan kenyamanan kamar cukup oke,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
Danu Pratama,2025,5,Febrian sebagai staf resto bagus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Ridwan Arifin Wangsa Negara,2025,4,toilet di kamar hotel kurang oke pintu pintu gulung tidak rapet air jet kurang knceng palfon aula kurang terawat yang lainnya oke,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
Muksin Sudirja,2025,4,Lokasinya strategis jauh dari bisingnya kendaraan bagian lorongnya agak rawan stainlees pembatas dengan bagian kaca banyak yang sudah pergi terutama lt 9,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
Rheina Barus,2022,3,baru pertama kali menginap di ibis buat stay holiday nakes 8 10 Dec 2021 semua nya oke kecuali makanan di kantin nya apalagi khusus nakes tidak manusiawi makanannya tidak enak dan sedikit pdhl nakes yang nginap banyak baru jam stngh 7 pagi sudah abis menunggu refil ampe stngh jam lebih cm datang 1 menu satu menu lg stngh jam kemudian sudah bilang ke petugas nya pun tidak ada respon cepat masa bikin buah sama salah cm dikit buat 5 orng jg udah abis sdngkan nakes yang tinggal banyak banget ampe kuota penuh ni hotel bener2 hotel yang yang tidak dianjurkan,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
Eunike Indrawati,2024,5,niatnya mau nginap hanya 1 malam tapi memperpanjang hingga 3 malam karena kamarnya nyaman banget karyawannya ramah dan sangat membantu dua jempol atas untuk karyawan pria yang di fnb sangat membantu sekali dan ramah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Charis rista,2023,4,padahal kamar lumayan bagus pelayanan bagus jika di minta apa apa responnya cepat tapi sayang kurang di perhatikan saya datang remote tv tidak ada baterai sabun cair kosong tisu tidak penuh jika cuma sehari oke tapi kalau lebih itu kurang untung saja respon pelayanannya bagus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Bayu Agustian,2020,4,kamarnya sih bagus tv dengan banyak saluran premium wifi cepat dekat dengan tempat belanja dan makan tapi suara dari kamar lain geser2 meja alarm dll memang mengganggu terus kamu tidak akan menemukan sabun batang karena menggunakan sabun cair dan saya tidak bisa menemukan sikat gigi apa memang tidak di sediakan yah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
dedi supriatna,2024,3,Jam set 4 tiba2 alarm kebakaran bunyi kita lari dari lantai 3 lewat tangga darurat kondisi istri saya sedang hamil 7 bln saat sampai loby kata petugas hotel nya itu alarm kesalahan katanya emang beberapakali sering bunyi kaget dan sanagat mengganggu sekali,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Lokasi & Akses Strategis
endrik bin suwarih,2023,3,hotel yang ada di jababeka tempatnya bagus dan tempat pernikahan cocok untuk kalian yang mau outdoor akad dan resepsi di gedung kekurangan nya cuma satu parkirnya jalannya sempit buat mobil pajero pasti gamasuk dah parkir nya muter muter bikin puyeng gaes,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
Rovi Nurzaifuddin,2024,4,kamar untuk 2 orang dewasa 1 anak ckup hitungan untuk tinggalkan ada air gratis galon ades dispenser jadi gg prlu khawatir beli dluar air mineral cmn orgnya di tangan awal dikasih mmng lebar dn agak sdkit tip baru dtlp resepsi dbawakan handuknya tabel untuk pengelola tlg dikcek lg sya dpt guling sarungnya gulingny agak bau smg bsa dibenahi sprti ibis yang lainya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Muhamad Sulkan,2020,3,Saya kasih bintang 3 untuk fasilitas soundsystem nya dan tempat parkir nya hari ini acara akhirussanah n pelepasan kelas b siswa acara kurang baik karena dukungan dari tim hotel kurang siap dari sisi soundsystem nya sehingga acara kurang berjalan lancar karena terlihat dari kekecewaan untuk tamu undangan semoga kedepannya tim dukungan dari hotel lebih serius dalam pelayanan mendukung di acara apapun,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ika Khodijah,2025,5,di atas semua bagus pelayanan juga cepat staf ramah2,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Wibowo Kesuma,2020,1,hotel bintang 3 terburuk yang pernah saya pakai handuk bau apek exhouse di kamar mandi mati jadi pengap selimut banyak bercak noda kamar mandi bilas di kolam renang kotor banget bau seperti jarang banget di cek dibersihkan bantal keras banget bikin tidur sangat tidak nyaman sarapan yang kacau mengisi makanan yang sangat lama bayak meja piring kotor yang tidak cepat dibersihkan diambil seharusnya manajemen sudah mempersiapkan tenaga mengingat akhir tahun awal tahun pasti banyak yang rasa tinggal titik positif untuk hotel ini makanan yang cukup enak lokasi strategis dekat dengan tol restoran makan Hollywood junction raksasa cukup tau dan sekali saja kami tinggal di sini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Amri Adrian,2024,1,Saya pemegang semua perak datang jam 3 tapi kamar yang dipesan belum siap padahal saya menginap di hotel accor lain sll mendapat prioritas bisa cepat cek masuk dapat kamar wastafel bocor dan kursi patah tapi dilakukan dengan tim eng saat sarapan saya harus membayar untuk anak2 padahal di hotel accor lain semua sudah termasuk anak saya masih berusia 10 tahun dan 15 tahun dan itu tertera di aplikasi semua akhirnya saya membayar dengan menggunakan voucher dan saat keluarga saya sarapan untuk minta telur harus lapor dulu ke fbm incharge padahal saya sedang mengambil dompet dan voucher dikamar takut sekali jika saya tidak membayar ini benar2 pengalaman yang tidak ada,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Pelayanan Staf & Keramahan
Msumardi Atmadja,2025,5,Alhamdulillah tidak bosan di sini masalahnya sebab tugas dekat dan kita bisa kelilinge ke pusat jajanan kuliner rakyat hotel tidak bising sebab jalan sepi tak ada deru motor,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
Natalia Indrawan,2019,3,Hotel budget di mandi dan wastafel airnya menggenang sempat 2x ganti kamar karena kondisi tempat tidur yang kotor dan ac terasa panas suara TV tidak stabil suara besar kecil menu bfast cukup oke,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
Mohammad Anas,2019,5,suasana dalam berbeda dengan dari luar warna warni dan desain interior di lantai 2 memberikan nuansa cerah dan happy ornamen dinding juga bagus pelayanan untuk pertemuan atau acara dengan rekan kantor sangat ramah dan baik masakannya rasanya enak bumbu tidak terlalu tajam tapi yang biasa makan bumbu mungkin akan berpikir sedikit hambar cobain deh awal 2018 makan siang buffetnya 50rb,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Adenia Nadira Tuzenitha,2023,4,Air panas di beberapa kamar tidak menyala tapi secara keseluruhan kamarnya nyaman dan ditonton oke banget untuk menyegarkan setelah ketemu dengan hiruk pikuk kawasan ibu kota,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
della agustin,2023,5,lokasi strategis sudah dua kali pesan makanan alacarate baguss presentasi makanan nya enak dan harga terjangkau setiap pesan staf waiter nya ramah dan membantu untuk memberikan menu khusus seperi ayam geprek nasi goreng jababeka nya sangat enak berbeda dari nasi goreng yang lain nya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Keysa Mawati,2025,5,pengalaman saya menginap di iblis style cikarang sangat menyenangkan staf nya ramah ramah kamar bersih dan sangat nyaman terima kasih untuk bu fatma sudah membantu saya selama saya menginap,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Aulia 30,2025,5,hotel bintang 3 tapi luar biasa pengalaman pertama saya menginap di ibis gaya cikarang pelayanannya cukup memuaskan sarapan paginya juga enak2 dan servisenya juga bagus pelayannya juga ramah responsibilitas banget,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Sigit Hariyanto,2025,5,pelayanannya ramah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
eva iffa,2022,3,kamar lmyn sempit sarapan anak tambahan anak balita n 8thn bayar semua 45k menu mie kocok buryam uasin sangat menu standar pakai banget rasa yah bgtulah tujuan perjalanan berikutnya di sini sepertinya tidak,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
syahri nur riska,2024,4,kamar nya enak luas dan bersih nyaman banget sih disini tidak terllu berisik terima kasih ya sudah 2x nginep disini arum regina putri,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Aji Budiono,2025,5,lokasi strategis pelayanannya juga bagus padahal saya datang hanya untuk pelatihan saja,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
Indra Atmaja,2025,4,keamanan baik ada area luar di depan samping lobby bisa membuat santai jam 11 malam area lobby sudah gelap agak jauh dari indomart atau alfamart,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Lokasi & Akses Strategis
Novario,2020,4,Tempatnya biasa dipakai untuk buka puasa bersama semua orang bisa makan untuk pemesanan minimal 15 orang bisa di kamar khusus selama 3 jam lumayan ada fasilitas karokenya juga loh,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
nazzlaa,2025,4,bagus dingin strategi,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Harga & Value for Money
Admin KameraCikarang Store,2025,5,hotel pelayanannya mantap trutama keamanan nya baik ramah cekatanan untuk membantu sukses selalu buat hotel ibis cikarang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Carina Peggy,2024,5,mencoba iftar disini harganya murah 115 orang makan semua u bisa makan tidak dikasih batas waktu rasa makanannya standar tidak yang enak banget kuenya b saja tengkleng kambingnya enak bangett ayamnya lumayan dah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Dede Yusuf,2024,5,makanan enak ruangan ny bersih nyaman sedirkit tambahan omlet ny kurang rasa sedikit selebihnya oke terimaksih atas layanan ny mas razi dan arum,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Toko Alia,2024,4,untuk hotel sesuai kelasnya fasilitas bagus karyawan ramah dan membantu namun mohon maaf mungkin saya lebih berharap saya merasa secara lokasi ini bukan pilihan pertama dengan kelas harga pada kisaran baru,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Efi N,2020,3,lokasi hotel sangat strategis banyak penjual makanan di sekitar hotel kamar bersih tapi tidak di sediakan sikat gigi plusnya tamu hotel bisa skalian berenang di matador nama kolam renang nya lumayan lah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Psikologi Asri,2020,3,secara tempat okelah untuk nongkrong kumpul kumpul kumpul ama temen2 bahkan restonya bisa kita pakai untuk wawancara orang karena ada tempat agak mojok gitu yang bisa kita pakai dengan suasana yang msh relatif hening klo soal rasa makanan msh perlu ditingkatkan lagi customer serviceenya msh oke,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Suci harti Agustin,2024,4,Tidak sengaja bermalam d hotel ibis gaya cikarang karena ketinggalan kereta k purwakarta cek masuk dan cek keluar cepat kamar lmyn bersih lokasi lmyn jauh dari pusat kota cocok untuk y ingin singgah semalam bila sedang perjalanan jauh fasilitas hotel kolam renang dan gym tersedia kolam untuk ank dan taman bermain dewasa untuk ank belum ada mdh2an nantinya ada layanan dari resepsionis rumah menjaga sampai petugas d resto membantufull krng petugas salam sangat saja d pintu masuk dan keluar hotel sarapan krng kolam renang krng lantai bersih sedang renovasi mknan makan malam d restony lumayan enk lmyn tapi mahal porsinya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Yudha Kartika,2022,4,kamar hotel bersih rapi pelayanan naik tapi sayang untuk makanannya kurang mantul selanjutnya masukkan untuk koki hotel disaat menyajikan makanan diicip dulu gimn rasanya agar tamu tidak kecewa semuanya sudah oke kalau makanan kurang oke bisa jadi berkurang penilaian tamu semoga ini menjadi perbaikkan layanan hotel terimakasih,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Not Bae suzy,2023,1,Hotel terburuk yang pernah saya tinggal di Parkiran sempit kamar lembab bau balkon baru kotor banget banyak serangga2 kecil sampai masuk ke kamar sempit banget kamar mandi tidak ada knalpot kipas handuk kasar bau apek lampu belakang kasur kedap kedip tidak bisa di matiin ac tidak dingin udara galon di koridor sehari semalaman kosong bising suara dari jalanan,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nini Ariany,2023,4,lokasi strategis pilihan sarapannya standar kamar bersih perlu tetap disediakan mandi cup deeh karena mandi cuman satu arah dari atas,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
