User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Somos Libres,2025,5,Terima kasih mas iqbal intern nya ramah banget hari 2 mba nanda sama mba citra pelayanannya oke banget atas semua semua stafnya ramah bangert yang siap buat sarapan kamarnya bagus terawat kolam renangnya pemandangannya bagus ke pantai cuma sejengkal depan pantai ada resto yang bagus bisa buat makan secara keseluruhan semuanya bagus puas nginep disini kemana2 deket dan semuanya ada,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Iman Miranda,2025,5,kalau cari hotel dengan lokasi strategis di dekat restoran dan pertokoan ini jawabannya kamarnya nyaman artistik dan ada sarapan pagi yang enak banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Swastono Putro,2025,4,lokasi hotel sangat strategis dekat dengan pantai fasilitas dan pelayanan juga sangat baik untuk fnb kembali lagi ke selera masing2 tapi secara keseluruhan masih sangat dapat diterima dalam bahasa,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
juwita Wulandari,2025,5,Lokasinya strategis dengan banyak restoran dan pertokoan di sekitar kamarnya nyaman banget ditambah ada tv layar datar dan wifi gratis yang cepat,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Echa Echo,2025,5,pengalaman terbaik di sini kamar bersih terang sarapan enak enak layanan yang sangat baik dari smua staf restoran resepsi selangkah ke pantai jerman biasa melihat pemandangan bandara pesawat pendaratan inshaallah kembali ke sini terima kasih holiday inn express,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Yenny Herlina,2025,5,liburan sama keluarga nginap disini alhamdulillah tempatnya bagus sekali fasilitas lengkap sarapannya enak enak juga lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
BaliSafestDriver Tv,2025,4,Saya kali kedua menginap di sini minggu lalu sama kemarin yang minggu lalu semua bagus baik saja tapi saat kemarin mulai dari pemesanan kamar saya telepon resepsi karena saya minta diskon lansung dihubungkan dengan penjualan nama nita tapi dia sedang pergi setelah itu ada wa lagi dari manajemen liburan inn ke saya terus saat balas eh malah dia g respon dan dia kembali respon setelah 2 jam lebih setelah saya sudah memeriksa masuk nah saat memeriksa masuk sampai kamar kartunya untuk membuka pintu g bisa digunakan dan saya bertemu kamar anak saya minta tolong dia telepon dan kuncinya datang setelah 25 menit di restoran sama ramah kolam renang bar stafnya bagus tapi di resepsi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,negative,Harga & Value for Money
Krisna Surya,2025,5,hotel sangat nyaman pelayanan nya sangat rapi dan cepat gym nya juga keren dengan pemandangan pantai dan atap nya keren recomen banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
03_I Komang Dapa Andika Putra,2025,5,hotelnya rekomend banget pelayanan sangat baik bersih ramah yang saya tau yang bernama ayuning pokoknya jos,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Asryani Afifah,2025,5,kamarnya bersih dan nyaman pelayanan sangat ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Bungarim,2025,5,hotel nya cantik dan juga luas banyak fasilitas yang ada di sini seperti kolam renang cuci mandiri dan juga fasilitas kebugaran selain itu disini juga wifi gratis loh untung sih kalau di sini soalnya lengkap banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rika Agriska,2025,5,pengalaman yang menyenangkan buat aku karna hotel ini memiliki fasilitas yang sangat bagus dan keramahan dari para pelayan nya yang hangat terutama yang bernama tasya terima kasih banyak pelayanannya sangat baik dan lokasi yang sangat strategis banyak view yang bagus makin meningkatkan daya tarik secara keseluruhan sangat dianjurkan menginap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Aini Aisyah,2025,5,hotel nya bagus sekali indah dikelilingi pertokoan dan restoran dekat dengan waterboom pantai bandara kamar yang artistik nyaman wifi gratis ada tv layar datar nya juga terdapat kolam renang yang outdoor fasilitas kebugaran bussines pusat dan laudry mandiri makanan nya enak tersedia sarapan prasmanan lengkap dengan alat pembuat kopi dan teh bagus untuk foto2 juga loh dengan suasana nya yang santai,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Siti Nur Asiah,2025,5,hotelnya mewah nyaman juga mulai dari desain lobi sampai kamarnya bagus dan cocok buat di post di sosmed staffnya ramah dan sopan serta fasilitas yang lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Yasrun Yasrun,2025,5,hotelnya indah banyak termasuk pertokoan dan restoran juga fasilitas oke banget ada kolam renanf outdoor sarapan dan wifi gratis sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
zalfah arif,2025,5,letak hotelnya strategis mudah nyari toko resto desain kamarnya juga estetis sekali dengan fasilitas yang lengkap pokoknya nyaman banget tinggal di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
B2_09_Ni Komang Asri Safitri,2024,5,kamarnya nyaman dan tenang kolamnya luas dan pemandangannya bagus sarapannya beragam juga makan siang dan makan malamnya pelayanannya juga baik dan semua stafnya ramah hotel favorit di bali jenis perjalanan liburan keluarga kamar5 0 layanan5 0 lokasi5 0 sorotan hotel mewah pemandangan yang indah tenang cocok untuk anak anak harga terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Nur aji,2025,5,hotelnya mewah dan super nyaman krna kamarnya bersih dan wangi tidak nyesel mutusin buat bermalam di sini layak ith banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Nabilla Said Alkatiry,2025,1,temanku menginap di sini dan aku mampir ke kamarnya dan pulangnya di minta uang rokok sama keamanan penjaga malam depan apa itu pantas saya aebagai pelanggan di lakukan seperti itu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,negative,Pelayanan Staf & Keramahan
I Gusti Ayu Agung Saniati,2025,5,bener bner suka sama hotel ini hotel yang mengutamakan kenyamanan pelanggan suka sama pelayanannya yang super duper ramah rasa makanannya yang enak harganya yang terjangkau fasilitasnya memadai layak pokoknya lain kali harus kesini lagi sih ajak keluarga besar,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
박현석,2025,5,Mega staf sangat baik saya sangat menyukai restoran ini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Param,2025,5,fasilitas yang lngkap dan pelayanannya yang bagus mega sangat ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Cahya Darmawan,2025,5,pintu kamar mandi sebaiknya pakai kunci karena kami 1 kamar berdua dengan rekan kantor bukan keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Dina,2025,5,staf gita sangat ramah dan membantu membantu kami menginap di Holiday Inn express sangat menyenangkan terutama saat mengikuti program Real Madrid Foundation klinik makanan enak2 jg kamar bersih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Bagler Bayu,2025,5,pengalaman menginap yang sangat bagus kamarnya bersih dan rapi stafnya ramah dan lokasinya juga sangat dekat dengan bandara dan tempat wisata,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Eka Prasetya,2025,5,hotelnya bagus banget dan sangat sangat cocok untuk berpergian sebentar karena dekat dengan bandara atau mau jalan jalan didekat pantai cantik dibali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Arinda Sawitri,2025,5,cocok sekali buat stay liburan hotelnya indah dan di kelilingi pertokoan gk susah kalau buat nyari sesuatu pokoknya happy deh liburan disini stafnya ramah dan pelayanannya top pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Arga Pratama,2025,5,hotel dengan wilayah strategis dengan pemandangan yang indah dan dekat dengan pantai bisa menjadi salah satu hotel yang saat ini sedang liburan bersama keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
rizal zainal,2025,5,hotel dekat sama pertokoan dan resto kamarnya nyaman dan artistik banget rasanya tidak ingin pulang jika menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Jihan Haura,2025,5,hotelnya bagus kamarnya baru artistik suasana santai tempatnya juga strategis mau kemana saja deket dari hotel ke waterboom 1km doang bandara ngurah rai cuma 2km,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Rana Arsilo,2025,5,Hotel sangat memuaskan mulai dari kamar staf makanan hotel semua sangat oke saya merekomendasikan untuk menginap di sini bersama keluarga kak nita sangat membantu dan baik orang pekerjaan besar sukses selalu buat liburan inn express baruna,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
thaa,2024,5,hotel ini indah banget dikelilingi pertokoan dan restoran jadi mudah jika mau kemana fasilitasnya ada tv layar datar ada alat pembuat teh dan kopi ada fasilitas kebugaran juga tersedia wifi gratis sarapan prasmanannya juga gratis disini ada kolam renang outdoornya kalau mau ke pantai cuma memakan waktu 3 menit dengan berjalan kaki 1km ke waterboom bali 2 km ke bandara ngurah rai bali kamarnya artistik suasananya santai,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Banana Smooties,2025,5,pemandangannya bagus tempatnya strategi dan pelayanannya oke,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Shakila Kasturislam_ 3PA04,2025,5,Hotel disini sangat nyaman kamar tidur lumayan luas dan kamar mandi nya sangat unik sarapan disini juga sangat enak sekali varian makanannya dan layanan nya sangat bagus,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
jdidkducjuds 87,2025,5,Aku sudah berkunjung di hotel ini kamarnya sangat bersih dan rapi setelah itu pelayanannya sangat ramah dan membantu top bangett,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
dara niandra,2025,5,Lokasinya bagus menurut ku strategis deket dari bandara ngurah rai woii mana dideketnya juga pemandangannya bagus buat melihat matahari terbenam atau matahari terbit memanjakan mata dianjurkan buat yang mau nyari hotel,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
cyaa?,2025,5,hotel yang nyaman dengan kamar artistik dan fasilitas lengkap lokasinya strategis dekat dengan pertokoan dan restoran,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Benny ardatya,2025,5,makanan nya enak staf ramah sekali tempat bersih dan rapih pelayanan terbaik pokok nya terima kasih liburan express kuta,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Twi Pratiwi,2025,5,makannya enak lokasinya strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Zainuri Hasan,2025,5,Pengalaman disini cukup nyaman kolam renang bagus fasilitas cukup lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andriano Arman,2025,5,Hotel yang sangat dianjurkan dengan staf yang ramah dan baik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Merta Sugiarta,2025,5,hotel yang bagus dan kamar yang sangat bersih pelayanan yang baik dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Teofylus,2025,5,fasilitas kamar yang lengkap dan sangat bersih begitu juga dengan pelayanan yang ramah dan merawat semua pelanggan tempatnya strategis sangat dekat dengan pantai dengan pemandangan indah matahari terbenam,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Anhari Affan,2025,4,kamar luas cukup jika mau membuat sholat 2 orang pintu kamar mandinya unik 2 fungsi fasilitas lengkap keseluruhan 8 5 10,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Renaldi Manansal,2025,5,tempat nyaman strategis dan karyawan staf ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Halimatul latifah,2025,5,pertama kali menginap di sini hotelnya sangat indah dan sangat nyaman kamar yang bernuansa artistik membuat santai dan sangat tenang,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Alexander Moses,2025,5,lokasi yang strategis dekat pantai minimarket dan area pertokoan yang menjual banyak cinderamata mba wika sangat ramah dan melayani tamu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Feriansyah MSi,2025,5,pelayanannya ramah tempanya nyaman pokoknya terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Bocil Gaming,2025,5,Hotel ini sangat indah dan dikelilingi pertokoan dan restoran fasilitas juga lengkap dari wifi sarapan kolam renang dan cuci sendiri pokoknua mantap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bpjs Erma,2025,5,tempatnya sangat strategis pelayanannya sangat bagus mega sangat ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Ridwan Fajri,2025,5,hotel ny sangat nyaman untuk ditinggali para staf juga ramah ini adalah rekomendasi hotel untuk menginap di bali makannya juga enak enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Kinan Cantik,2025,5,hotelnya bagus sudah sama sarapan wifi gratis lagi ke pantai pun sangat dekat pemandangan sangat estetik kolam renangnya di luar pula rekomendasi banget sihh,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Imelda Febrianti,2025,5,hotel nya sangat bersih terus juga luas banget fasilitas nya di lengkap dengan kolam renang outdoor dan tv layar datar jadi bikin nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Sinta Widya,2024,5,kamarnya nyaman dan tenang kolamnya luas dan pemandangannya bagus sarapannya beragam juga makan siang dan mulai makan malamnya pelayanannya juga baik dan semua stafnya ramah hotel favorit di bali dan hotel ini sangat cocok dijadikan tempat berlibur karna tempatnya yang nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
M Irhas,2025,5,Hotel indah dikelilingi banyak toko dan restoran yang enak kamar bersih wangi nyaman lagi bisa menikmati suasana santai sekalian menonton tv wifi gratis lgii pokoknya terbaik lahh,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Destrywan Marito Parapat,2025,5,kamarnya nyaman luas ac dan tv bahkan ada balkonnya juga terus ada kolam di atap nya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Erwinda Gadis,2025,5,menginap di hotel ini benar benar memuaskan kamar yang artistik dengan suasana santai dan nyaman di lengkapi juga dengan sarapan gratis prasarana dan wifi gratis juga tentunya kalian wajib banget mampir ke sini guys benar benar layaknya itu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Daffa Dirgantara,2025,5,pelayanan ramah kamar nyaman terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Apri Pamo,2025,5,Pelayanan bagus dan tempatnya strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
sherlly bella,2024,5,hotel ini dekat dengan pantai dan berada di pusat kota dket dengan bandara lokasi sangat strategis kamar sesuai dengan foto pelayanan semuanya ramah kamar bersih ranjang bantal empuk ac dingin kolam bagus gym bagus makanan sarapan baik terima kasih liburaninn dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
pipit desi marlina,2025,5,kamarnya bersih wangi lingkungan hotelnya pun nyaman sarapannya enak stafnya membantu dan ramah semuanya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
made widiatmoko,2024,5,Tempat menginap yang strategis sangat dekat dengan bandara dan berbagai akses ke pantai dengan holiday inn resort terdapat satu restoran tapi hanya melayani makan pagi untuk makan siang dan makan malam bisa ke resort tidak memiliki kolam sendiri tapi bisa menggunakan akses kolam di resort kamar cukup bersih pelayanan ramah terima kasih Anda holiday inn express,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Syahna,2025,5,ini hotel bagus banget serius yang mau liburan di jamin tidak rugi dari sini ke pantai deket kamarnya nyaman bersih terus wangi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Yeyen Oktavia,2024,5,lokasi dekat dengan pantai jerman pelayanannya ramah dapat minum yang enak kamarnya nyaman dan bersih ada kulkas dan setrika juga di kamar sarapannya juga enak ditawarin juga kopi ada kolam renang staf ramah betah menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Tulusmulyoto Hidayat,2025,5,hotelnya bagus banget di kelilingi pertokoan dan restoran 1 km ke air boom bali kamar yang indah dengan artistik cocok di buat santai fasilitas nya pun lengkap salah satu nya yaitu kolam renang outdoor kebugaran jasmani kalian bisa berlibur sambil olahraga juga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dini Giantini,2025,5,Pelayanannya sangat ramah kamarnya bersih dan nyaman dekat dengan pusat perbelanjaan dan pantai dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Wikhi Darmawan,2025,5,fasilitas dan pelayanan memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Kristiana Safitri,2025,5,dengan wifi yang tersedia secara gratis dan fasilitas umum fasilitas yang ada di kamar cukup layaknya itu lah untuk harga penginapan di hotel holiday inn express,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Firly,2025,5,kamarnya bersih lengkap dengan kebutuhan menu dasar sarapannya bervariasi dari mesin kopi Indonesia Barat jg ada ini sangat penting,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Ni Kadek Setia Wahyuni,2025,5,tempatnya dianjurkan banget pokoknya dekat pantai view sangat bagus tempatnya sangat nyaman bersih pelayanan sangat memuaskan kan pokoknya liburan inn express baruna terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Hadry ati,2025,3,Suasananya nyaman dan tenang dengan kamar artistik yang bikin betah tambah lokasi hotel ini di kota tengah mudah akses ke restoran dan toko toko,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Ayu Febri,2025,5,Salah satu hotel terbaik di daerah kuta tempatnya sangat dekat dengan bandara dan pantai stafnya juga ramah2 terutama staf restoran bli mudiana yang selalu membantu kami saat tinggal di sana pengalaman yang luar biasa,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
felippe earnesto,2025,5,kamar nyamann fasilitas kamar juga lengkap jika mau bikin kopi atau teh bisa langsung bikin soalnya sudah disediakan dapet wifi gratis dan sarapan gratis juga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Surya Andika,2024,5,hotelnya nyaman banget lokasi startegis dekat dengan bandara tempat wisata populer lainnya stafnya ramah fasilitasnya oke cocok banget untuk keluarga yang ingin liburan kesini secara keseluruhan hotel yang bagus harga terjangkau,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Ayu Monika,2025,5,Holiday Inn Express Baruna Bali an Ihg hotel adalah pilihan yang sempurna untuk wisatawan yang mencari akomodasi yang nyaman dan terjangkau di Bali terletak hanya beberapa langkah dari pantai hotel ini menawarkan lokasi yang strategis untuk menikmati keindahan alam pulau ini salah satu keunggulan utama dari Holiday Inn Express Baruna Bali adalah kenyamanan kamar kamarnya kamar kamar yang luas dan bersih dilengkapi dengan semua fasilitas yang dibutuhkan untuk memastikan pengalaman menginap yang menyenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Tirani Jayandari,2025,5,hotelnya bagus suasananya adem banget deket juga dari pantai tinggal jalan kaki doang sampe cocok buat yang lagi liburan lokasinya juga strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Fafory Snow Sparkle (Fafor),2025,5,Baguss bangett fasilitas nya jugaa lengkap gratis istri juga rekomen bangtt cantik banget tempat nya saat banget disekitar nya pertokoan sama restoran,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Regina zahira Aulia,2025,5,Hotel ini ada sangat terjakau pelayanan nya baik dan dikelilingi pertokoan dan restoran kolam renang outdoor nya juga bagus pokoknya mewah banget aku suka,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
desember,2025,5,pelayanan nya ramah banget mewahh banget hotel nya layaknya cocok buat liburan sama keluargaa makanan nya jg enak enak deket banget sama pantai harus ke hotel ini lagii sii,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Paat Versi lama,2025,5,Sebelumnya agak ragu mau c di hotel ini dan ternyata tidak pernah menyesal sama sekali mulai dari interior hotel dan kamarnya yang estetis banget dan fasilitas fasilitas yang tersedia tidak lupa juga letak hotelnya yang strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
I Made Budhi Atmaja,2024,5,pengalaman saya menginap di pelayanannya bagus stafnya ramah dan kamar sangat bersih dan lokasi nyaman dekat pantai saya akan merekomendasikan hotel ini kepada keluarga dan teman teman saya untuk berencana untuk kembali menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
NAZILA BIANCA AZIZAH,2025,5,hotel indah dikelilingi sama pertokoan dan restoran kamar artistik banget suasana santai ada fasilitas tv layar datar wifi gratis sarapan kolam renang outdoor fasilitas kebugaran pusat bisnis cuci mandiri pokoknya oke banget dehh,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sari Ratnawati,2025,5,staffnya ramah ramah hotel indah dan bersih dekat pantai jadi sangat menenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
I Komang Gery Mahendra,2025,5,semuanya bagus stafnya sangat ramah dan baik di menangani sama mbak gita yang ramah sekali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
jendral anggarta,2025,5,Sangat indah pemandangan dari hotel ini disekeliling hotelnya banyak pertokoan sama restoran tidak jauh dari hotel juga ada pantai yang bisa didatengin sambil jalan kaki,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Geina Anastya,2025,5,sangat nyaman dan dekat ke area mana saja,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Ade Anggraini,2025,5,entah kenapa browntoastnya enak banget staf restorannya ramah dan membantu waktu tau saya suka toastnya saya malah ditawarin bawa toastnya ke kamar,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Diva suciati,2025,5,ngga bisa diragukan lagi nih hotel sama hotel2 lain pelayanannya oke letaknya juga deket sama pantai jadi ada pemandangan yang menarik perhatian,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Fahrie Morvin,2025,5,hotel indah bagus banget deket resto sama toko suvenir ke pantai juga deket banget ini cuman jalan kaki sip dehbpokok nya dari bandara juga tidak jauh fasilitas nya juga lengkap tv gratis wifi fitness center laundry juga ada kolam renang alat buat teh kopi di kamar juga ada kamar juga artistik banget dengan tema pantai prasmanan nya juga gratis pokok nya seneng deh nginep disini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Kamelia Yanisma Tesi Janar,2025,5,sangat rekomendasi untuk liburan fasilitas dn pelayanan mantul banget lokasi juga strategis mudah mendapatkan di peta,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
anang saputro,2025,5,tempat nyaman makanan nya enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Siti Ulfa,2025,5,hotel indah dikelilingi pertokoan dan restoran kamar artistik suasana santai fasilitas tv layar datar wifi gratis sarapan kolam renang outdoor fasilitas kebugaran pusat bisnis cuci mandiri cocok untuk merefreshingkan diri,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
AZIZA,2025,5,kamar hotel nya bersih banget dan terawat interior modern ditambah sentuhan elegan nya buat suasana jadi nyaman selama nginap disini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Nakita Lintang,2025,5,Tidak nyangka hotelnya secakep ini kamarnya artistik dengan suasana santai strategis deket banget kalau mau ke restoran sama ke pertokoan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
City Plasz,2025,5,Tidak perlu menginap di sini saat liburan ke bali fasilitasnya itu itu loh wah banget sampai tidak kepengen kembali rasanya ada kolam renangnya juga di luar saat waktu berenang udara netral tidak terlalu panas dan dingin kolamnya juga bersih bangett hotel terbaik yang pernah aku kunjungi di bali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
