User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Daniel Narendra Aryasatya,2025,5,variasi makanan sarapannya lumayan lengkap untuk kelas bintang 3 sudah top banget kamar bersih stafnya ramah rekomendasi untuk jadi pilihan transit tinggal di jakarta,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
wiku aribawa adi,2025,5,lokasi deket bandara enak banget untuk ke bandara sarapan cukup oke ada shuttle ke bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Dina Dani,2025,1,Dari dulu pelayannya jelek ada tamu baru dateng tapi keamanan tidak ada inisiatif untuk membantu bawa barang barang bawaan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Harga & Value for Money
Asrida Waode,2025,5,pertama kali ke ibis style dari awal masuk stafnya sangat ramah fasilitas kamarnya pun baik variasi sarapannya pun bervariasi banyak pilihan dan enak rekomendasi buat buat nginap transit dekat dari bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Gita Maftukha,2025,5,kamar mandi bersih pakai banget makanan nya banyak pilihan menu dan enak pol rekomend sih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Agung Maulana,2025,5,Pelayanannya ramah view nya bagus dan fasilitasnya lumayan lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Dewi manurung official,2025,5,Layanan sangat membantu dari pak bima hotelnya bagus layanan oke,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
ika callista,2025,5,tempatnya nyaman pelayanannya bagus untuk sarapan nya juga lengkap dan enak,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Adrianto Saputra,2025,5,Saya menginap di hotel ini cukup nyaman dan bagus untuk kebersihan nya dan kolam renang nya juga bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Ecky Kuncoro,2025,5,hotelnya dekat bandara pelayanan nya bagus dan kamarnya jg rapih walaupun kecil terdapat kolam renang jg rekomendasi buat transit,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Eka Huda Rizki,2025,5,hotelnya bagus strategis nyaman kolam renangnya enak makanannya enak rekomend banget,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Sarmizi Saputra,2025,5,sangat berkesan dengan pelayanan yang ramah dan fasilitas yang lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Marlon Brando,2025,5,tempat nya bersihh dan nyaman setelah dibersihkan ka dina terima kasih ka untuk maknannya enak juga terima kasih ibis styell,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Lili Uli,2025,5,hotelnya nyaman indah bersih jg cukup untuk transit sekunder,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
ummu rafhanna,2025,5,Cukup memuaskan kamarnya sangat nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Resna Anggraeni,2025,5,untuk tempatnya nyaman bersih resepsionis nya ramah banget makanannya juga enak enak sejauh ini sih nyaman banget,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Marteen,2025,5,hotel bagus kamar bersih pelanan maksimum staf ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Robi Darwis,2025,5,hotenya kamarnya bersih da nyaman untuk fasilitas terjangkau untuk makanannya enak terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Yeyen Herliani,2025,5,sarapan nya enak banget bisa sambil renang sambil menikmati sarapannya karna kolam nya dket banget sama restonya aisya juga staf nya disini sangat ramah selalu mau bantu saya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Khaulah Syahidah,2025,5,makanan nya enak pelayanan ramah dan tempat bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Imel,2025,5,kamar oke nyaman layanan ramah lokasi mudah tersangka makanan segar enak enak lengkap terima kasih hotel ibis gaya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Boston Slu,2025,5,hotel bagus buat transit kamarnya bagus bersih wangi staf rumah baru terimakasih mas aldo,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Hendi Hendi best,2025,5,hotel nya dekat dengan bandara untuk kamarnya bersih dan wangi staf nya ramah2 ada bus ulang tahun nya jga,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
ALFITNESS Dicky,2025,5,Pelayanan oke tempat pun strategis tq juga mba housekeeping yang selalu ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Faizah Nailah,2025,5,kamar bersih wangi ada kolam renang makanan nya jga sangat enak enak mbak mas nya juga ramah ramah sekali,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
agusseti1,2025,5,mantap dan joss pelayanan nya mas bima yang di fo mantap srmangat,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Agus Effendi,2025,5,Terima kasih mas bima dan mbak viola untuk pelayanannya sangat luar biasa hotel sangat bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Muchlasin,2025,5,pelayanan nyaman fasilitas lengkap respon pegawainya juga cepat secara keseluruhan baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Raynaldi Ramadhan,2025,5,hotel bersih kamar mandi bersih ac dingin dan fasilitasnya cukup cukup lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Jefri Situmorang,2025,5,kamar sangat nyaman untuk menginap sarapanya juga enak enak,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
I KETUT MERTAYASA,2025,5,hotel bagus pelayanan sangat ramah dan kamar juga rapi dan wangi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Repina Maharani,2025,5,bagus dan nyaman berikutnya bakal balik lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Ahmad Dafiqih,2025,5,pelayanan terbaik hotel nya dekat dengan bandara gratis shuttle juga,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Tiara Prabawati,2025,4,kamar bersih rapi nyaman cocok digunakan untuk keluarga juga layanan oke,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
bunga azalea,2025,5,kesini untuk menasik umroh dan untuk cita rasa makanannya enak petugas ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Dina Fianty,2025,5,sarapan nya oke varian menu nya banyak pelayanan juga ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
wave 100,2025,5,lokasi strategi pelayanan oke kamar juga oke dan sangat memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Ilham Uddin Mudin,2025,5,suasana restoran yang nyaman dengan variasi makanan yang banyak dan enak dan pelayanan mas gafi dbest,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Anak Kambing,2025,5,bagus pelayanan memuaskan saya sudah 3 kali cek masuk sini dan pernah bbq di sini alhamdulillah semuanya enak dan memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
yati mukhyar,2025,5,menu makanannya sudah banyak dan enak kamar nya bersih lokasi nya strategis dekat bandara soekarno hatta,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
fifi nofiyanti,2025,5,acara lomba bartendernya keren disiapkan dengan baik fasilitasnya bagus bersih juga,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Raffy Hadil Ulya,2025,5,hotelnya bersih dekat juga dengan bandara kamarnya jg rapih saat untuk transit sekedar,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Nasirah Bahaudin,2025,4,makanan cukup baik enak dan memadai tk,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
zidna akmaladewi,2025,5,pilihan makanannya banyak indonesia makanan korea baratpun ada pilihan buah dan saladpun beragam,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Fidelis Samosir,2025,5,makanannya nikmati enak amenitas kamar kurang lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Zia Wildan,2025,5,hotel yang sangat sangat rekomen sangat memeuaskan pelayanan yang ramah kamar bagus dan bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Aglow christy,2025,5,makanannya enak refillnya cepat terima kasih banyak pak latif sudah membantu makan malam hari ini,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Haikal Sakirin,2025,5,makanannya enak minumannya juga seger seger pelayanan juga bagus masyaallah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Kusuma Wati,2025,5,tempat baru deket strategis deket bandara makanannya enak komplit,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Mashithah Nurfitria,2025,5,enak enak makanannya sangat bervariasi pertahankan terimakasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Haedar Asikin,2025,5,makanan nya enak harga nya juga murah murah ada gratis shuttle nya juga,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Nur Ismawati,2025,5,staffnya ramah dan kebersihan kamar sangat baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
ADI SAPUTRA,2025,5,kamar sangat bersih dan wangi petugasnya juga sangat ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Rachmat Nur,2025,5,makanan lumayan enak dan banyak pilihan menuunya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Dina Nurhasanah,2025,5,Mantups bangett pelayanannya mas bima mempermudah cek masuk pokoknya yang terbaik lah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
geo noi,2025,5,mencoba makan malam di ibis style Jakarta airport pelayanan oke makanan enak terima kasih ya bang latif sudah membantu,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Iswandi Wandi,2025,5,sangat baik makanan dan minuman saat memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Petra Pku123,2025,5,kamar bersih nyaman pelayanan bagus makanan enak terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Asni Damayanti,2025,5,makanannya enak2 dan banyak variasinya semua baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
desti lestari,2025,5,Baru pertma kali kesini dan nyaman makanannya jg enak pelayanannya baik dan sangat membantu,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Fransiska Lidya,2025,5,Rumah sakit adalah resepsi terbaik bima ramah dan cepat,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Rendika Rahman,2025,5,stafnyaa ramah baik makannan oke untuk kamarnya juga bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Budi Sugianto,2025,5,hotel ibis styel penginapan dsni bagi sya nyaman untuk clsaniies nya cukup baik terima kasih ibis styel,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Andi Anton,2025,5,direkomendasikan untuk menginap yang akan transit penerbangan selanjutnya letak dipinggir jalan mudah aksesnya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
julikasham jejen,2025,5,Pelayanan nya luar biasa dan makanannya banyak pilihan juga enak2,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Muhamad Iqbal,2025,5,suka tempatny kamar bagus hotelnya estetik dekat bandara memudahkan bagi tamu yang membutuhkan penginapan transit,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Dea Lestari,2025,5,hotel dekat dengan bandara kemudian dekat dengan jalan tol bandara soekarno hatta staf hotel juga sangat ramah2 dan sangat membantu kamar nyaa mewah dengan view yang bisa melihat pesawat langsung,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Sim Yulli,2025,5,kamarnya bagus nyaman dan pelayanan yang ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Al Pajri,2025,5,makanan nya cukup lengkap bervariasi dan pelayanan nya terbaik baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Rusli Kasim,2025,3,Masukan untuk menegemen semua pasilitas sudah baik agar di peryahankan saja,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Harga & Value for Money
Lucia Pujiastuti,2025,5,sarapan enak pelayanan bagus suasana nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
JHON MANALU,2025,5,pengalaman makan yang menarik pilihan makanan banyak dan staf yang ramah dan cekatan londri nya rapi wangi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Joanna JW,2025,5,menu sarapannya bervariasi mulai dari makanan tradisional fusion makanan semuanya enak pelayanan nya jg ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Royan Hanggoro,2025,5,bagus dan cepat sangat telaten dan sangat cepat memberi pelayanan baru,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Langga Boy,2025,5,Terimakasih mas bima saya puas pelayanan anda dan hotelnya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Aart Yunardi,2025,5,sangat dekat dengan bandara internasional Soekarno Hatta dan Ada pelayanan bus ulang-alik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Milla Krml,2025,5,kamar dan suasananya bagus dan nyaman makanan enak enak,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Yosua Juswara,2025,5,lokasi strategis di kamar bersih pelayanan staf,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Portgas D Ace,2025,5,Hotel memuaskan sekali menginap di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Sapari Junaid,2025,4,dekat dan mudah dijangkau kamarnya sesuai dan saat buat transit seperti yang dibutuhkan keren,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Partoyo Adinata,2025,5,hotel yang sangat bagus dan kebersihan sangat terjaga,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
M taufiq abdulah aziz,2025,5,tempatnya sangat bersih dan membuat nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Xandryx Malika,2025,5,nyaman untuk makan dan mengobrol makanannya enak terimakasih kak latif,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Achmad Sanni Ghani Adam,2025,5,Yang baru meluncurkan dekat dari kost sukes selalu,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
amelia fatharani,2025,5,terimakasih mas kevin dari restoran sudah sangat membantu dengan pelayanan yang ramah dan cepat,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Aldi Wasila Pratama,2025,5,hotel mewah tempat untuk transit bersih area kamarnya dan restorannya dan banyak diskon,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Erika Putri,2025,5,atas semua sangat baik dan baik selalu mempertahankan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Sanne Kolaka,2025,5,nyaman bersih tenang dan cukup hiburan dan memiliki layanan spa,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Aurora Violita,2025,5,Hotel bintang 3 yang sangat lengkap fasilitas oke dan pelayanan baik terima kasih ibis sytyle jakarta bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Me O,2025,5,untuk sarapan makanan nya enak dan tempat nya nyaman cocok,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Mas Tobenk,2025,5,yang pertama tempatnya sangat strategis dekat dengan bandara soetta trus mulai dari pelayanan sampai pelayanan kamar mandi juga sarapan semuanya sangat baik semga bisa di pertahankan dalam pelayanan baru,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Arie Hermawan,2025,5,sangat luar biasa sudah mengadakan acara berturut turut setiap tahunnya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Mengkudu ga pake spasi,2025,5,Bisa minta cek masuk lebih dulu makanannya juga oke pelayanannya ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
milaa Prestisia,2025,5,hotel sangat nyaman dan dekat bandara terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Setia Bela,2025,5,tempatnya nyaman kamarnya bersih dan pelayanannya bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Ayub Perdana (Tukukiko),2025,4,sepengalaman gw jujur di tempat lain dengan harga yang sama gw bisa mendapatkan pasilitas bagus dan lebih baik dari tempat ini gw pikir gaya lebih baik dari anggaran ternayata tidak jauh berbeda agak lega doang kamarnya serius ibis ini tidak gw rekomendasikan dimanapun selalu jelek rasanya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
syafiya ard,2025,5,makan malam enak pelayanannya cepat terima kasih kak latif sudah membantu,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
wiwi sobarsari,2025,5,Kamar oke bersih layanan oke kamar mandi harus ada tempat sabun makanan oke,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
kartika putri,2025,5,hotelnya nyaman pemandangan bandara karna dekat dari bandara dan ada freeeshutle juga,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Aris Suhendar,2025,5,Senin di sini karena ada agenda jemput org tua dengan kedatangan pagi lokasi strategis akses menuju hotel akses dari dan ke bandara mudah tidak perlu muter dan yang penting ada kolam renangnya maklum bawa pasukan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
regina leviana,2025,5,sarapan baru bervariatif servis pelayan baru ramah dan baik cepat tanggap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Mardiana Wulan,2025,5,hotel yang startegis kalau akan ke bandara kamar nyaman makanan enak lokasi strategis,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Berlian Mustika Sary,2025,5,cukup strategis lokasi hotelnya pelayanannya juga oke,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Momy Yanti,2025,5,Secara keseluruhan pelayanan dan makanannya sangat baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
QAComplianceAuditor,2025,1,tidak direkomendasikan ac tidak mengubah suhu udara selalu keluar dengan suhu yang sama dinginnya bahkan jika Anda memesan kamar supreme atau manis Anda tidak akan menemukan sebotol udara di kamar mandi untuk berkumur setelah menggosok gigi seperti yang biasa dilakukan di semua hotel terkemuka di sini Anda dipaksa untuk berkumur dengan udara kotor atau membeli udara dari mereka seharga 10 0 ini bukan masalah uang ini tentang sikap yang tidak menyenangkan terhadap pelanggan hotel ini hanya memiliki 5 6 lantai tetapi lift bergerak sangat lambat menyebabkan Anda membuang waktu untuk menunggu tidak ada tangga jadi meskipun Anda memiliki kamar di lantai satu atau dua Anda harus menunggu lift selama kes,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Harga & Value for Money
Samsung A55 16 jan,2025,5,Saya sangat senang hotelnya sangat menarik bersih dan nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Romi Irawan,2025,5,hotel nya bagus kamar bersih dan tertata rapi lokasinya juga strategis,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Anita Witanto,2025,3,mengalami penurunan dalam beberapa hal perlengkapan mandi seperti sikat gigi hanya disediakan 1 padahal kapasitas kamar untuk 2 orang tidak lagi disediakan sandal hotel saya telepon bagian pelayanan kamar dijanjikan akan dikirim 1 sikat gigi lagi namun tidak dikirim juga sampai cek keluar besok harinya kunci kamar hanya 1 padahal hotel ini sering dipakai rombongan tour termasuk saya jadi kamar itu kita bisa jadi dengan orang lain seharusnya diberikan 2 kunci kamar mandi di sini tidak ada gantungan baju apapun jadi kurang nyaman jika teman sekamar bukan keluarga menu sarapan sangat bervariasi bahkan di bagian bubur kondimennya tidak tersedia ayam suwir begitu pun di bagian jauh sayur,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Kebersihan & Kenyamanan Kamar
Stefani Layressa,2025,5,acara mixology bartender nya sangat seru dan menyenangkan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
naura zhr,2025,5,kamar bersih rapih dan kamar yang sangat nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Siti Rohayah,2025,5,fasilitas oke kamar oke semuanya mantap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
hiras sibuea,2025,5,hotelnya bagus dan makannanya sudah buat saya kenyang terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Alviansyah Ramadhan,2025,4,kamarnya sempit sarapan nya oke fasilitas nya oke,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Teras Pinggir Kali,2025,5,bagus hotelnya dan deket sekali ke bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Wahid Bin Ali,2025,5,makanan dianjurkan banget rasa dan variasi makanan sangat baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Ade Lia Widyawati,2025,5,kebetulan saya mengantar keluarga besar umroh dan kumpul di hotel ini tapi kenapa tidak diperbolehkan masuk ya padahal cuma di lobi jadi kurang nyaman jika harus menunggu diluar semoga pelayanannya lebih baik lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
M. ALFI ROMDHON,2025,5,untuk akses parkir tolong di tambahkan karna agak sulit parkir mobil untuk pelayanannya baguss,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Andrianus Bona,2025,5,makananya enak dan banyak pilihan sangat merekomendasikan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Saadih Adih,2025,5,Ibis sangat memuaskan pelayanan ya,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
irra pierenika,2025,5,dilayani oleh fo mas bima terima kasih jasa keunggulan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Ardi Gowor,2025,5,Hotel stategis dekat bandara secara keseluruhan oke terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Muhammad Rifan,2025,5,kamar umum bagus luas dan fasilitas berfungsi baik ac dingin dan lobi luas,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Alwy Ridho,2025,5,Alhamdulillah saya dari grup fandiego sangat nyaman berada di sini tempatnya strategis terimakasih mas iman dari housekeepingsudah membantu kami,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
adie bow,2025,5,sangat nyaman dan bersih sepuluh menit dari bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
M Agung Aditya,2025,5,fasilitas sangat baik pelayanan pub sangat baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
RITA AMANDA,2025,5,Salah satu hotel terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Lantabur Abada,2025,5,sarapan enak kebersihan oke happy station masuk ibis gaya soekarno hatta,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
ida farida,2025,5,makanan nya enak pelayanan baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
shiffa fauziah,2025,5,makanannya enak dan bervariasi tengkiuu,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Arif Manurung,2025,4,rekomendasi untuk area bandara hotelnya bersih sarapan enak,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Sultan Askha,2025,5,Pengalaman yang bagus saat tinggal berikutnya bakal kesini lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Sandi Permana,2025,5,sangat membantu dekat dengan bandara terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
