User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fedianto Laia,2023,5,hotel nya nyaman bersih dan pelayanan nya sangat luar biasa terutama satpam nya saat menyambut tamu dalam lobi selalu tersenyum dan mengucapkan salam yang penting hotel dafam terbaik lah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Dimastri Saputra,2023,5,hotel yang sangat bagus untuk menginap bersama keluarga kamar yang luas dan bersih tambah wangi begitu masuk ke kamar menu sarapan yang banyak di hidangkan untuk tamu sangat bagus terutama untuk stafnya yang ramah baik dan sopan terimakasih dafam hotel pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Abrar Muhadi,2020,4,dari lokasi sangat strategis jadi tidak perlu heran jika bulan ramadhan menjadi tempat yang sangat ramai ketika buka puasa meskipun lahan parkirnya yang terbatas tidak mengurangi daya tariknya fasilitas dan sarana sangat memadai dan cukup nyaman untuk menjadi tempat pilihan acara buka puasa bersama tempat salat pun dapat dikondisikan dari sisi makanan utamanya samgat nikmat jika kita lihat dari harga paketnya yang termasuk murah untuk kelas hotel minumannya tidak ada keluhan hanya di makanan ringan seperti di mana dan roti jalan yang menurut lidah saya kurang berkenan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Kapalo Kombed,2025,5,hotel yang sangat nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Hendra Febrian,2023,5,hotelnya sangat nyaman dekat dri pusat kota dekat dengan minimarket dekat dengan mesjid kamarnya luas bersih pelayan staf nya baik makanan saat sarapan bervariasi dianjurkan buat kluarga maupun pasangan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Andy Pranata,2023,5,pengalaman menginap dsni sangat menyenangkan petugas nya ramah pelayanan nya cepat makan untuk sarapan juga bervariasi enak dianjurkan sekali bagi mencari hotel dengan harga yang terjangkau dengan fasilitas yang lengkap,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Michael Antonio,2024,5,sejauh ini bagus pelayanan bagus restoran oke makanan minuman nya enak banyak variasi nginap dsini nyaman rekomendasi nginap dsini stafnya ramah ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Sand Island,2023,1,jujur saja saya sangat kecewa saya tinggal di kamar tidak merokok namun hanya di hotel dafam pekanbaru saja yang membiarkan tamu lain membawa durian sehingga di lorong sangat keras sekali bau durian bahkan baunya juga masuk ke kamar sehingga agak bikin pusing di hotel ini juga petugas hotel melakukan renovasi kamar sampai larut malam kamar 503 sehingga sangat bising sehingga mengganggu ketentraman tamu lain hotel ini sangat tidak direkomendasikan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Sparkling June,2023,5,untuk menginap bersama keluarga maupun teman hotel dafam menjadi pilihan yang terbaik karena kamarnya yang luas bersih dan tentu nyaman sudah beberapa kali menginap di sini pelayanan yang diberikan juga bagus untuk makanannya banyak variasi dan enak enak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
rochmat hadi,2021,3,sebelumnya mohon maaf apa yang saya review ini semoga menjadi perhatian buat manajemen kamar 618 cek masuk hari kamis tgl 1 oktober 2020 kamar mandi bersih perlengkapan mandi lengkap masuk kamar utama dinding kamar banyak noda lipenstip noda seperti cairan yang kering bantal sedikit bau keringat selimut ada noda kering mohon maaf bau ompol keesokan harinya makan di restoran jam 9 turun yang saya temui nasi putih di sihir nasgor habis mie habis ayam ada beberapa lagi dan hampir hidangan habis tapi info dari resepsi utama mereka akan difile jika sudah habis tidak menemukan sampai saya keluar dan saya memang melihat banyak orang di sana,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Ricky Nofendri,2024,5,hotel sangat bagus pelayanan nya memuaskan fasilitas cukup memadai pegawainya ramah dan murah senyum kamar di toilet nya sangat bersih makanan nya sarapan nya bervariasi tetap mempertahankan untuk pelayanan dan kebersihan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Januari Laoli,2024,5,pelayanan yang baik dan sopan kamar baru bersih dan luas harga kamar juga terjangkau menu sarapan juga bervariasi akan kembali lagi nginap disini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
indah permata sari,2025,5,sangat memuaskan pelayannanya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Pola Ngl,2025,5,Dafam pekanbaru oke banget di lobi lounge nya ada bilar ada warung kopi nya enak sambil cek masuk bisa santai ngopi di daerah merokok ada tempat karaokean pelayanan nya bagus stafnya ramah2 terima kasih mbak pola,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Syahrur Muhammad,2019,5,hotel yang berada di pusat kota dekat dengan bioskop dan mesjid agung pekanbaru desain lobi unik kamar nyaman dan bersih kamar mandi bersih makanan enak pada saat bulan puasa hotel ini rame dengan pengunjung yang mengadakan buka bersama sajian makanan bervariasi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Tiara M. Sinaga,2022,5,tempat yang nyaman untuk menginap bersih dan rapi sarapan pagi pada akhir pekan memuaskan ada banyak pilihan makanan lezat yang disajikan namun di hari pilihan makanan biasa lebih sedikit ini sih berdasarkan pengalaman menginap beberapa hari karyawan hotel nya lumayan ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
LB Wicaksono,2019,5,meskipun lebih cenderung ke bisnis hotel menghabiskan waktu akhir pekan di sini nyatanya bisa merefresh kembali otak saya dari kepenatan selama bekerja kamarnya sendiri sangat luas dan nyaman dan yang paling utama adalah tidak berisik sehingga dapat beristirahat dengan tenang dan nyaman menu sarapannya juga enak dan sangat bervariasi serta staf yang juga ramah bahkan rasanya saya ingin menginap di sini terus dan tidak ke rumah secara keseluruhan pengalaman menginap di hotel dafam adalah salah satu pengalaman terbaik dan semoga bisa menginap di sini lagi terima kasih hotel dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Muhammad Badri,2025,5,kamar nya bagus bersih dan nyaman staf nya dengan mbak yuli pelayannya baik dan cepat bagus hotel dafam akses dekat mau kemana mana,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Eta Etrina,2022,4,Lokasinya cukup strategis dekat dengan mall pekanbaru ke mall ska jg deket depan ada indomart dan cafe kamar bersih luas kamar mandi jg bersih tapi udara panasnya kurang panas jadi kaya hangat2 sedikit acnya terlalu dingin padahal sudah mentok suhu 30 dan waktu malam mau pesan makan telepon bbrp kali ke restonya tidak ada yang angkat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Donald Sitompul,2020,5,pengalaman menginap 3 malam di sini sangat menyenangkan lokasinya terletak di tengah kota sehingga mudah mau kemana saja tinggal panggil gojek ha ha restoranannya lumayan gede dan menu makanan sarapan paginya juga sangat komplit yang wajib dicoba adalah kopinya yang sangat khas penyajiannya dengan memakai saringan yang unik yang siap diminum jika tersaring otomatis rasanya juga sangat nikmat pelayanannya juga sangat ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Frinesco Frionesco,2024,5,kamarnya sangat nyaman bersih dan baguss nice hotel buat dafam pekanbaru akan kembali lagi tinggal disin hotelnya juga nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Andriana kiki yolanda,2020,5,terletak di pusat kota dan berjarak 8 menit berjalan kaki dari mall pekanbaru hotel dafam pekanbaru riau menawarkan Hunian nyaman dan modern didukung beragam fasilitas menarik yang akan membuat masa menginap anda semakin berkesan layanan antar jemput bandara dan kawasan sekitarnya disediakan gratis demi melengkapi kenyamanan anda masing masing masing kamarnya didesain bernuansa cokelat elegan dan menawarkan suguhan pemandangan kota setiap kamarnya dilengkapi ac tv kabel layar datar kulkas dan peralatan pembuat teh meliputi ketel listrik area duduk sofa untuk bersantai dan meja juga disediakan tidak ketinggalan kamar mandi dengan fasilitas mandi gratis mandi dan perlengkapan mandi sedangkan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
hukama hamid,2020,5,kamar nyaman dengan harga bersahabat salah satu yang terbaik adalah sarapannya juara saran bagi manajemen hotel air mandi di kamar 717 tolong diperbaiki air di kran bawah tetap ngucur meskipun sudah di stel ke mandi jadinya mandi tidak bekerja maksimal,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
daru kuntari,2023,4,kamarnya nyaman bersih dapat melihat yang bagus pelayanan fo agak sedikit lama kelengkapan kamar mandi kurang keset jadi harus minta ke room service untuk mengantarkan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Rizky Kurniawan Arif,2022,5,Sangat nyaman menginap dsni kamarnya wangi dan suasana kamarnya sangat elegan makananya sangat enak stafnya nya ramah ramah dan akrab sama tamu dan ada berbeque menu nya2 nya enakk pokoknya hotel dafam yang terbaiklah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Great Wish,2021,2,Tidak memiliki kulkas mini di kamar superior sandal sprei nya agak kotor sarapan harus turun ke bawah padahal lg musim pandemi covid 19 seharusnya sarapan diantar ke kamar masing masing tamu bbrp tamu berkumpul dengan tidak menerapkan prokol kesehatan dengan duduk duduk di depan teras depan tanpa masker pelayanannya sich oke,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Aris Syanto,2020,3,Lokasinya cukup strategis dengan resepsionis yang ramah namun sayangnya lobi kurang representatif untuk kamar relatif bersih namun selimut bantal agak bau apek untuk menu makanan setiap hari sama dan untuk yang menginap beberapa hari akan merasa bosan dengan menu yang tersedia,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Pelayanan Staf & Keramahan
Rian Almalik,2025,5,pelayanan nya sangat bagus nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Diva,2022,1,Suami saya pergi kepekanbaru menggunakan hotel ini kamarnya kotor jam 2 malam tiba2 ketok kamar yaitu wanita malam yang mengaku suami saya memesan wanita malam itu dan memaksa untuk membayar sementara suami saya tidak mengenal sama sekali wanita malam itu teriak 2 tak lama kemudian wanita satu lg datang menuntut uang lg keamanan datang dan org2 pria datang seperti bekerja sama dengan mrk semua bukan 2 wanita mlm itu sj menuntut minta uang ada 1 lg minta uang resepsi disana dan keamanan disana sama sekali tidak peduli dengan kenyamanan biaya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Gusti Nugraha,2024,5,hotel dafam terbaik pelayannya sangat bagus dan ramahjugak bersih dan nyaman makanan dan minuman enak banyak variasi makaasih dafam rekomendasi baanget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
iMet Nurmadiah,2022,5,bersih untuk tempat acara pernikahan yang terbatas jumlahnya sangat sangat saat ini sepertinya bisa juga itu buat ngumpul reuni kapasitas 50 org diatas jangan lupa protokol kesehatannya harus ada biar kita selalu sehat lahir dan mandi bersama semuaa aamiin aamiin ya rabbal aalamiin,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Nelmi Wati,2023,5,hotel bagus kamar hotel nya baik staf nya juga ramah menu sarapannya oke banget bervariasi dan bapak bapak keamanan juga baik baik dan cepat respon jarang dihotel lain yang keamanan mau hujan hujan ngarahin tamunya ke parkir yang terbaik lah buat bapak bapak keamanan rekomendasi banget bagi keluarga untuk istirahat di akhir minggu di luar,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
M Taufiq,2020,5,pertama nya cek cek ig hotel dafam lalu penasaran ingin mencoba bagaimana dan apa kopi kesabaran itu malam ini datang ke hotel dafam buat mencobainnya ternyata ketemu langsung sama bapak masturbasi gm dan barista nya langsung dibuatkan kopi kesabaran sekaligus dikasih pengetahuan tentang jenis2 kopi sama pak masturbasi tenyta kopi nya benar2 enak saat dan rasanya jauh berbeda dari kopi diluar sana tidak salah trnyta hotel ini terkenal dengan kopinya dan harganyapun sangat bersahabat hanya 10 rbu rupiah serta pelayanan nya sangat ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Rangga Mc,2024,5,pengalaman selama menginap di hotel dafam pekanbaru sangat menyenangkan tinggal selama 3 hari tidak ada kendala mulai dari pelayanan staf ramah kamar nyaa bersih dan untuk sarapan nya enak terima kasih hotel dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Wine Soju,2024,5,sangat senang menginap di hotel dafam pekanbaru menu sarapan sangat enak jauhnya nya mantap jajanan pasar nya bukaan pelayanan staf restoran sangat membantu dan ramah terimakasih mbak pola,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Zambri titi,2023,5,makanan nya enak lengkap ada kopi vietnam dripnya gratis lg mantepp deh pokoknya masukannya kalau boleh kartu kamar nya dua kalau untuk restoran rekomendasi buat makan dsini terima kasih mbk pola pelayanannya baik banget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Rayhan Firmansyah,2025,5,kamarnya bersih dan nyaman pelayanannya ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Mahyani Fitri,2025,5,pelayanan nya terbaik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Riski Kompay,2024,5,Sangat senang nginap di hotel dafam pekanbaru pelayanan nya ramah dan makanan nya enak enak pokok nya tempat nya bagus terimasih mas resiko jajanan pasar nya banyak ada musik live saya sangat senang menginap di sini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Agam Sena,2022,1,Saya pesan kamar langsung di garis depan saya bukan lewat aplikasi bertujuan dapat sarapan dan sudah konfirmasi untuk disediakan sarapan di garis depan saya dengan harga yang berbeda tentu saja tapi waktu di restoran untuk sarapan petugas disana bilang saya tidak bisa sarapan mantap malunya dafam hotel pekanbaru mungkin tidak akan menginap sini lagi baru nemu hotel begini selama ini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kualitas Makanan & Restoran
sri astutti,2023,5,pertama kali ke pekanbaru nginap di hotel dafam kamar nya bersih nyaman banget yang paling penting disini makanan nya semu enak banget apalagi kopi kesabaran nya yang terbaik banget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Stefanus Limthongsin,2022,4,hotel baru kamar nya cukup luas bersih dan nyaman tidak pengap lembab kamar mandi bersih dan modern layaknya hotel bintang 4 fasilitas wifi tv air panas tempat parkir luas dan aman pelayanan ramah dan murah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Amanda Fatimah,2024,5,hotel dengan tempat yang strategis dan fasilitas yang mendukung sangat cocok banget buat menginap deh makanan nya juga lengkap banget dan bervariasi rasanya juga sangat cocok banget disaya untuk minum nya juga enak banget harga ramah dikantong,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Jasferi Kifli,2023,5,kamar bersih luas semua fasilitas kamar bagus tanpa kendala apapun stafnya ramah ramah di depan hotel ada pasar mini dekat dengan pusat perbelanjaan dan yang penting lagi dekat dengan mesjid agung kebanggaan kota pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Sparkling June,2023,5,selama menginap di hotel dafam bersama teman teman sangat nyaman karna kamarnya yang luas untuk lokasi yang berada di tengah kota stafnya juga ramah liburan berikutnya akan nginap disini lagii,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Surya Dinata,2024,5,dianjurkan hotel pada pusat kota pekan baru tersedia bermain anak mini bar dan meja bliyard kualitas kamar nyaman terima kasih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Aidakhairani lubis,2025,5,pelayanan bagus dan resepsionis yang ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Wahyu Sikumbang,2023,5,hotel bagus tengah kota disambut dengan pelayanan keamanan yang ramah pelayanan hotel memuasakan kamar bersih wangi makanan nya juga bervariasi berikutnya akan menjadi hotel langganan saya dan keluarga untuk nginap,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Fenny Nur Muhdy,2025,5,kamarnya bagus bersih cm ac nya kurang dingin,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fauzi,2022,5,Staff sebuah lingkungan hotel mematuhi standar prokes sehingga membuat beta merasa aman lobi hotel nyaman dekat dengan pusat kota kamar hotel bersih dan nyaman sebanding dengan harga yang dikeluarkan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Ridho Afpriya,2025,5,hotel nya bagus mewah harga sesuaii nyaman menginap di dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Ade Riskiana Putri,2024,5,kamarnya sangat luas untuk hotel bintang 3 dan sangat rumah karna petugas yang ramah saya juga suka vibes malam hari di toko pojok mereka,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
josep,2020,4,hotel yang mewakili bagi seluruh kalangan harga terjangkau dekat dengan pusat kota dari bandara sekitar 20 menit sarapan pagi oke kopi susunya mantap betul ada penyewaan sepeda parkir luas,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Wira Kurniawan,2023,5,untuk fasilitas cukup memungkinkan cukup bagus saran dan masukan di coaching kembali masalah kebersihan di toilet tepatnya di samping mushola kemudian aroma saat memasuki toilet agar ditingkatkan kembali,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andy Hwang,2018,2,Hotel ini termasuk bagus dikelasnya pelayanan nya bagus meskipun harga nya ngak ramah dibandingkan hotel lain sarapannya berkesan kurang variatif tempat tidur nya keras mungkin saja ruangan saya saja lokasi nya jauh dari pusat perbelanjaan jika mau jalan kaki boleh lah sekitar 30 menit,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Al Akshar,2023,5,makanan baru boleh ditambah berbagaiinya buat kebersihan lumayan pelayannya ramah2 ada kopi vietnam drop nya enak rekomendasi banget sih nginap disini mantep,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Hendri Eko putra,2023,5,hotel nya bersih kamar nya luas nyaman mkanan bf nya banyak rasa nya enak2 gk nyesal lah pkok nya nginap di hotel dafam pekanbaru ini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Romi Ganteng,2022,5,hotelnya nyaman tempat istirahat bersama keluarga bagaikan rumah sendiri lokasi strategis kamar bersih stafnya ramah makanan enak semua variasi makanan cukup banyak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Mira Elvia,2025,5,Suka banget disini pelayanan ramah banget kamar luas dan bersih wifi kenceng sarapan lengkap,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
L Nanda,2022,5,nyaman banget ditambah ada akustik d loby hotel jadi klo bingung malam malam bisa santai sambil menonton akustik kamarnya juga bagus cepat dan bersih namun sayang saja koneksi internetnya lelet overall layanan bagus dan 2 jempol ke atas,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Andy Hamdani Rasul,2025,5,makanannya enak banget menu banyak enak semuanya dianjurkan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Arif Fahreza,2024,5,hotel nya nyaman pelayanan fo sampai ke pelayanan kamar nya sangat bagus karyawan nya sigap dalam melayani keperluan kami sebagai tamu mulai dari makanan ringan sampai makanan berat nya enak apalagi vietnam tetes nyaa muantep poll sukses trus untuk hotel dafam maju trus dan trus jaga kualitas pelayanan nya yang sangat baik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Yulia Sari,2023,5,hotel nya tidak terlalu besar tapi kamarnya terbilang cukup bersih dan nyaman terletak di jalan yang tidak terlalu rame dan di depan ada kafe jadi klo mau makan juga tidak sulit juga berdekatan dengan indomaret,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Alfi Poenya Youtube,2019,3,Dari hotel Arwana berubah menjadi hotel Dafam jadi lebih baik sekarang salah satu pilihan untuk menginap di pekanbaru kekurangannya parkir kurang luas dan kolam renang belum ada untuk ruang pertemuan dan restoran lumayan oke mau tahu info tentang Seputar kota pekanbaru silahkan berlangganan saluran youtube kami alfi poenya terimakasih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
cindy claudia,2022,2,Hari yang buruk emang sih aku pesan untuk klienku dan dia menunjukkan ada kotoran kering di tempat tidurcovernya itu benar2 kotoran banyak lebar soalnya waktu aku lihat ya tuhan lemesh sayang banget tidak ada di foto,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Ramli NrP,2022,5,hotel yang posisinya sangat strategis di samping itu kamarnya bersih wangi nyaman dan sangat luas pelayanan karyawannya sangat ramah menu2 yang di sediakan untuk sarapan sangat enak dan banyak varian hotel yang direkomendasikan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Nila Juita,2023,1,3x menginap bayar deluxe selalu dikasih superior minta satu tempat tidur dikasih tempat tidur kembar kenapa selalu begitu kamar 817 kamar mandi air tergenang kamar mandi lemari trllu dekat dengan pintu kamar mandi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Natasya Novianti,2020,5,Kami mengunjungi hotel ini saat saat momen buka bersama makanan yang disajikan cukup enak dan menggugah selera pada saat itu kami buka bersama sekitar tiga puluh orang dan perorang dikenakan biaya enam puluh ribu rupiah pelayanannya cukup baik dan tempatnya juga bagus sebagai tempat untuk berfoto bersama,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Anggun Molan,2024,4,dikamar 506 malem selalu ada suara mesin yang cukup kencang sprti dari atas AC pdhal fans baru sudah di kecil tapi tetap ada suara kaya bor jalan gitu,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Infrastruktur (AC/WiFi/Parkir/Air)
fizram (hafiz ramadhan),2019,5,hotel yang nyaman buat beristirahat setelag bekerja seharian klo ada yang bilang tempat ini tidak bagus memperbaiki mencoba menginap dulu disini tempatnya nyaman kok saya saja dapat kopi gratis dipagi hari pada saat sarapan mantapz,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
agust debby,2024,5,hotel dafam bagus terbaik varian makanan banyaak enak enaak variasi minumannya juga banyak pelayanan bagus rekomendasi nginaapp disini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Siska Ahan,2025,5,kamar mandi bersih kamar bersih dan pelayanan nya oke mantap hotel dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
MarVin,2022,3,hanya oke kamar superior terkesan sudah kamarmu lumayan besar cukup bersih sarapan pagi lumayan enak hanya saja keamanan kurang tanggap secara keseluruhan cukup oke,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Haraknas Aja,2020,4,hotelnya mudah d jangkau masoh hotel standar pelayan cukup memuaskan cuman tempat parkir kurang luas kamarnya nyaman dan modern makannya biasa saja untuk harga masih terjangkau,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
fursanur rijal,2022,5,hotel nya sangat bagus rapi besih dan nyaman pelayanan dari staf dan karyawan juga sangata baik san ramah apalagi darj resepsionis atas nama yuliana sangat santun dalam melayani pelanggan pihak hotel juga menerapkan protokol kesehatan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Anonim,2022,5,Salah satu hotel yang memberikan pelayanan yang cukup baik di kota pekanbaru dan bisa menjadi referensi bagi yang membutuhkan tempat tinggal dan beristirahat dengan nyaman di kota pekanbaru ini terutama masyarakat yang dari daerah atau dari kota lain di luar provinsi riau sepengetahuan saya hotel ini dari beberapa kali saya tidak menginap di sini cukup baik lah baik dari fasilitas hotel kebersihan dan sop pelayanan karyawan nya akan memberikan pengalaman tersendiri bagi tamu yang datang ke sini untuk harga ada beberapa pilihan tentu nya yang bisa di sesuaikan dengan kemampuan tamu yang pasti masih cukup terjangkau dahulu seingat hotel ini bernama hotel Arwana dan akhir nya berganti nama,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
NSJ FOR YOU,2020,5,Saya datang ke sini sarapan pagi ini sudah yang kedua kalinya secara keseluruhan semua makanan di sini enak dan pelayanannya bagus staf2 disini ramah bangat dan murah senyum bagi yang bingung cari sarapan bisa memesan nih di hotel dafam untuk sarapan pagiinya hanya 34 500 tgl diupdate 15 okto 2019 jarang ada makanan hotel berbintang dan makan sepuasnya dengan harga segitu lokasinya juga strategis tidak jauh dari pusat kota pekanbaru jl jend sudirman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Ninaa Ninaa,2023,5,makanannya variatif kopi vietnam tetes nya enak pelayanannya ramah sopan mbak pola nya baik gercep rekomendasi sih nginap dsini kamar bersih nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Uswah Fauzi,2022,4,lumayan hotel budget saya menginap di kamar 706 perlu diperhatikan kebersihan properti dari debu dan noda noda kran udara panas mati tidak merasa panas makanan lumayan bervariasi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
air gula,2022,5,hotelnya nyaman kamarnya nya bagus semua berfungsi dengan baik wifi lancar dan pegawainya ramah sangat merekomendasikan kapan2 akan menginap di sini lg,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
