User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fadgham Abiyyu,2025,5,dekat sama bandara,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Rajawali Tiga,2025,5,sangat rekomendasi,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Heny Suhaemy,2025,5,kamar bersih,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
agus salim salim,2025,5,Tempat bagus ya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Sultan Abdul Rachman,2024,5,Sangatlah menyenangkan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
the gunners,2025,5,hotel yang bagus,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Pipi Rudi,2025,5,mantap,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Agung Wibowo,2024,5,pengalaman pertama di Fairfield oleh Marriott Jakarta Soekarno Hatta Airport,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,neutral,Harga & Value for Money
Dadan Hendrawan 071,2024,5,bersih dan sangat nyaman,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Japra Itti,2025,4,bagus,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Hoerudin lesmana,2025,5,bagus,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Deivy Pangemanan,2025,5,dekat bandara,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Sholeh,2025,5,bagus,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
BARASMATI,2025,5,baik deket bandara soetta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Supramono Mono,2024,5,deket bandara,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Mima Isono,2025,5,hotel transit yang bagus kamar bersih terawat dengan baik staf ramah dapat diandalkan mereka menyediakan layanan antar jemput selalu tepat waktu sarapan indonesia yang lezat beragam pilihan makanan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Lucia Roly Prihandini,2025,5,tempat peristirahatan yang nyaman dan menyenangkan dekat dengan bandara soekarno hatta makanan dan minuman yang disajikan enak serta kamar dan tempat tidur yang nyaman terima kasih banyak kepada ibu cindy ibu fina ibu rani dan seluruh staf fairfield oleh marriott jakarta bandara atas pelayanan dan keramahan yang luar biasa,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Alexandra K,2025,5,Saya mengalami keracunan makanan saat menginap di hotel ini dan saya sungguh tidak bisa berhenti menekankan betapa luar biasa biasanya hotel ini mereka mengatur kunjungan dokter ke kamar hotel saya dan menyediakan segala akomodasi untuk memastikan saya nyaman dan sehat mereka sangat membantu selama saya tinggal dan saya sangat berterima kasih kepada mereka jika Anda tinggal di sini dan Anda akan bertemu orang orang yang sangat baik sekali lagi terima kasih semuanya saya tidak akan melupakan betapa baiknya saya diperlakukan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Elu Kamogawa,2025,4,Saya menginap di sini karena penerbangan pagi dan lokasinya strategis karena dekat bandara layanan antar jemput gratis sangat membantu jaraknya sekitar 5 10 menit berkendara ke bandara beri tahu saja mereka bahwa Anda akan menggunakannya saat memeriksa masuk proses memeriksa masuk dan memeriksa keluar lancar dan kamarnya sangat bersih saya pasti akan menginap di sini lagi,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
yudha prata,2025,5,Saya suka hotel ini stafnya sangat ramah dan membantu Anda bisa mengatur penjemputan saat kedatangan dan keberangkatan semua yang dibutuhkan untuk hotel bandara layanan bintang 5,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Emma Arsenault,2025,5,kamarnya tenang bersih dan nyaman dan stafnya sangat ramah dan baik hati fasih berbahasa inggris dan indonesia layanan antar jemputnya sangat praktis melalui whatsapp kami bisa mengatur penjemputan dari bandara saat kami tiba dan pengantaran saat kami berangkat sarapan prasmanan menawarkan banyak pilihan untuk semua jenis masakan saya pasti akan menginap di sini lagi saat transit di bandara ini,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Yongtao Ji,2025,5,penginapan kami di hotel ini sangat luar biasa staf nadiya dan andri sangat ramah dan membantu membuat begitu banyak makanan lezat untuk kami ini adalah pertama kalinya kami datang ke sini kami merasa nyaman mereka ramah seperti keluarga saya terima kasih banyak atas pelayanan anda yang luar biasa lokasinya yang strategis dan pelayanannya yang prima menjadikannya pilihan utama sangat direkomendasikan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Amirullah Lubis,2025,5,Saya sering menginap di hotel ini terutama untuk layanan transit antar jemput akomodasi dan stafnya selalu memenuhi harapan saya ingin memberikan pujian khusus kepada ibu cindy petugas hubungan tamu atas bantuan dan responsnya yang luar biasa saya berharap saya dapat terus menggunakan hotel ini untuk kunjungan berikutnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Yonatan Rendy,2025,5,kamarnya luas bersih desainnya bagus makanannya lezat saya tidak percaya ini fairfield bahkan pusat kebugarannya pun lumayan tinggal di sini sebagai platinum elite selama 1 malam di atas ekspektasi,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
CJ,2025,5,kami sedang transit dan memilih untuk menginap semalam di sini sebelum penerbangan keesokan harinya layanan antar jemput bandara cukup baik stafnya sangat ramah dan baik sekali kami memilih kamar pojok yang bagus bersih dan luas kami makan prasmanan untuk makan malam dan sarapan keesokan harinya makanannya cukup enak singkatnya pengalaman yang sangat menyenangkan kami akan memilih hotel ini lagi kali lain untuk tujuan transit,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Yousef Almulhim,2025,5,saya check masuk kemarin di fairfield oleh marriott jakarta tapi komunikasi saya dengan pihak hotel baru dimulai tiga hari sebelumnya untuk berbagai pengaturan dan koordinasi yang rumit selama waktu ini evelyn dan dava telah bekerja keras memberikan dukungan bantuan dan dedikasi yang luar biasa untuk memastikan semuanya tertata dengan upaya yang sempurna dan profesionalisme mereka benar benar melebihi harapan saya lokasi hotel ini sangat baik dekat dengan bandara sehingga ideal untuk wisatawan kamar kamarnya luas bersih dan terawat dengan baik menawarkan kenyamanan yang luar biasa suasana keseluruhannya ramah dan menenangkan dan setiap layanan yang saya dapatkan sangat luar biasa meskipun seluruh tim telah melakukan pekerjaan dengan baik saya ingin memberikan penghargaan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Marcella Cindy,2025,5,pelayanan luar biasa dari awal sampai akhir saya menyebutkan kepada sopir saat ditanyai bahwa ibu saya kesulitan berjalan dan meminta mereka untuk menunggu sementara kami masuk ke mobil ketika kami tiba di hotel mereka secara proaktif menyediakan kursi roda tanpa saya minta yang membuat kami lebih mudah bergerak dan menikmati hotel saat makan malam seorang pelayan yang perhatian memperhatikan ibu saya minum obat dengan udara dan dengan ramah menawarkan udara panas tanpa biaya tambahan sikap yang sangat kecil tetapi sangat berarti bagi kami setiap anggota staf yang kami ajak berinteraksi sangat membantu mulai dari sopir yang menjemput kami pelayan di restoran staf ramah pintu depan hingga resepsionis mereka terus menawarkan bantuan selama kami menginap,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
りとるみい（Little My BKK）,2025,5,Saya merekomendasikan untuk menginap di dekat bandara tersedia layanan antar jemput bandara gratis jika Anda ingin dijemput harap beri tahu kami nomor penerbangan Anda terlebih dahulu melalui WhatsApp kamarnya kecil namun bersih saya tidak memiliki ekspektasi tinggi untuk sarapan tetapi ada berbagai pilihan hidangan indonesia barat sushi saya dll jadi saya sangat puas semua staf ramah dan saya merasa nyaman tinggal di sini,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
LukaszTr,2025,5,hotel kelas menengah ini merupakan jaringan marriott berlokasi strategis di dekat bandara cgk jakarta mereka menyediakan layanan antar jemput bandara gratis hanya transportasi membutuhkan waktu sekitar 10 menit namun hotel ini mengutamakan layanan yang mereka berikan dalam segala aspek kualitasnya sungguh stafnya sangat baik ramah dan membantu pengalaman terakhir sebelum Anda pergi adalah restorannya dan kualitasnya sendiri memang top salut,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Chris Syauta,2025,5,penginapan yang luar biasa staf yang ramah dan profesional sarapan prasmanan yang luar biasa kamar bersih saya merasa dihargai sebagai anggota bonvoy pusat kebugarannya bagus tapi perlu lebih banyak tisu atau pembersih semprotan harganya terjangkau 5 menit ke bandara tapi tenang mungkin nanti ada lounge atau kolam renang di lantai 10 atau 11.,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Nurul,2025,5,rekomendasi hotel yang bagus mereka menyediakan layanan antar jemput gratis setiap satu jam semua staf sangat ramah bersahabat dan membantu,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
chow liang lee,2025,5,menginap 2 hari di Fairfield oleh Marriott Jakarta Soekarno Hatta dan ingin menjauh dari kemacetan di pusat kota Jakarta saya terkesan dengan pengalaman menginap ini karena pelayanan stafnya luar biasa pasti akan kembali menginap di Jakarta lagi bus ulang naik sarapan makanannya berlimpah,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Akari Leander,2025,5,menginap di hotel ini sangat menyenangkan stafnya sangat ramah dan membantu menciptakan suasana yang menyenangkan dari check masuk hingga keberangkatan layanan penjemputan dan pengantaran bandara gratis merupakan nilai tambah yang besar membuat perjalanan ke dan dari bandara menjadi mudah hotel ini modern bersih dan berperabot lengkap dengan kamar kamar yang nyaman cocok untuk wisatawan lokasinya yang strategis dan layanannya yang sangat baik menjadikannya pilihan utama sangat direkomendasikan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Robert Backlund,2025,5,Saya jarang menulis ulasan tetapi ketika layanan dan perhatiannya luar biasa ulasan ini wajib saya bagikan orang Indonesia sangat baik dan itu terlihat jelas sejak saya masuk lobi setiap orang dengan ramah menyapa saya dan memastikan saya dirawat dengan baik puncak pengalaman menginap saya adalah rizal yang ramah ketika rencana menyelam dan perjalanan saya berantakan secara harfiah karena letusan gunung berapi di komodo saya harus bergegas mencari tahu apa yang harus dilakukan selanjutnya maskapai penerbangannya berantakan dan saya hanya memiliki waktu dua hari untuk naik kapal selam rizal pun rela meninggalkan semua tugas hotelnya untuk membantu dia duduk bersama saya dan membantu saya mena,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Alex Peterson,2025,4,Lokasinya strategis jika anda membutuhkan tempat beristirahat dekat bandara internasional di Jakarta kamarnya tidak terlalu bagus tapi bersih dan memiliki tempat tidur yang nyaman untuk beristirahat dari jet lag anda,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
The Grzeszaks,2025,5,ini adalah penginapan satu malam sebelum penerbangan anggota tim yang sangat ramah dan baik yang berinteraksi dengan kami kamar yang bersih dan nyaman layanan antar jemput bandara gratis harga terjangkau dan desain tata letak kamar berstandar fairmont di seluruh dunia kami akan menginap di sini jika diperlukan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
min yi,2025,5,Kami tiba dari penerbangan transit pukul 8 pagi dan diberi tahu bahwa kami tidak bisa memeriksa masuk saat itu kami kemudian melakukan keajaiban dan berhasil mendapatkan kamar dengan layanan 10 10,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Harga & Value for Money
Ribka,2025,5,Saya menginap di hotel ini dan saya puas dengan cara para pekerja menjalankan tugasnya hotel ini sangat direkomendasikan untuk keluarga atau pelancong solo yang sedang berlibur,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
ABDULRAHMAN KARIRI,2025,5,Saya benar-benar puas dengan layanan yang diberikan terima kasih atas hadiah yang bagus untuk ulang tahun pernikahan saya dan peningkatan kamar saya ke kamar terbaik di sudut dengan pemandangan terbaik ke bandara dan bus antar jemput ke dari bandara mudah dan nyaman dan terima kasih khusus kepada ibu cindy dari bagian resepsionis,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Huyen Nguyen,2025,4,pertama tama pelayanannya sempurna saat check masuk kamarnya kurang rapi namun masalah ini segera diatasi termasuk email tindak lanjut setelah kunjungan yang saya hargai kamarnya luas dan beberapa fasilitas disediakan kecuali sabun cuci tangan yang menurut saya agak aneh meskipun kunjungan singkat saya tetap menyenangkan lokasinya strategis dekat bandara dan layanan antar jemput tersedia berdasarkan permintaan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Elita Susanti Khoe,2025,5,hotel bandara ini menawarkan akomodasi yang nyaman dan fasilitas parkir yang aman kami merasa senang meninggalkan kendaraan kami di sini untuk jangka waktu lebih dari seminggu layanan antar jemput mudah diakses dan dapat diandalkan kami ingin mengucapkan terima kasih kepada pak daran pramutamu dan sopir ulang tahun kami atas layanannya yang sangat baik akan lebih baik jika mobil ulang tahun diganti ke mobil hiace terima kasih banyak,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Abdul rahman Aljehani,2025,4,hotel yang sangat cocok bagi anda yang ingin menginap dekat dengan bandara soekarno hatta jakarta dengan harga terjangkau dan layanan antar jemput gratis dari dan ke bandara,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Eli Fisher,2025,4,hotelnya sendiri sangat bagus mungkin hotel bandara jakarta terbaik yang pernah saya tempati namun saya sangat menyarankan untuk tidak mencuci pakaian Anda itu salah saya karena saya tidak memperhatikan harga binatu dengan saksama saya berasumsi harganya akan lebih mahal dari biasanya karena ini hotel tetapi saya tidak apa karena saya agak putus asa namun cucian saya seharga 1jt rupiah dan itu terutama kaos dan pakaian dalam tidak ada yang berat seperti jaket saya benar benar terkejut dengan harga untuk harga tersebut seharusnya bisa dicuci di hari yang sama tetapi membutuhkan waktu lebih dari 24 jam semua pakaian juga kusut yang tidak biasa karena bahkan dengan harga binatu yang sangat,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Mina zhao,2025,5,hotel ini sangat dekat dengan bandara mereka menawarkan layanan antar jemput bandara khusus untuk penjemputan dan Anda juga dapat memesan layanan antar jemput terpisah jika Anda tidak berada pada tanggal keberangkatan yang dijadwalkan ingatlah untuk menghubungi pihak hotel terlebih dahulu fasilitas hotel cukup lengkap hotel ini mempertahankan gaya fairfield inn yang sederhana dan elegan tempat tidurnya nyaman dan empuk membuat saya tidur kamar mandi baru memiliki area basah dan kering terpisah yang sangat saya sukai perlengkapan mandi dan handuknya berkualitas sangat baik bagian terbaiknya adalah sarapannya sarapannya berlimpah dan lezat cocok untuk Anda yang akan naik pesawat jangan lewatkan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Sarah Teo,2025,5,kamarnya baru tapi agak kecil stafnya sangat membantu tamu pusat kebugaran hotel memadai tempat yang sangat bagus untuk beristirahat selama satu atau dua hari sebelum berangkat ke tujuan berikutnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M. Chen,2025,4,saya menginap semalam saat transit untuk penerbangan ini adalah hotel bandara ideal yang menawarkan kenyamanan dengan harga terjangkau seperti yang diharapkan dari sebuah properti marriott pengalamannya sangat memuaskan dan dapat diandalkan yang saya sukai antar jemput bandara gratis sangat memudahkan wisatawan terutama karena hanya berjarak 7 menit dari bandara kamar yang nyaman dengan semua fasilitas penting staf yang ramah dan profesional yang memastikan proses cek masuk dan cek keluar yang lancar nilai terbaik untuk uang Anda tanpa mengorbankan kualitas yang dapat meningkatkan tingkat kebisingan di malam hari karena tamu yang sering datang dan pergi dinding terasa tipis bagi yang mudah terbang disarankan untuk menggunakan penyumbatan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Om Osama,2025,5,hotel yang indah pelayanannya sangat baik sarapannya bervariasi dan lezat saya merekomendasikannya dan perawatan mereka luar biasa mereka ceria dan baik hati,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
Phone Store,2025,5,restoran mereka lezat jangan lewatkan burger daging sapi kami memesan kamar di hotel ibis dan makan malam di sana,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
Naif Aljohani,2025,5,hotel yang indah lokasi strategis dekat bandara layanan antar jemput gratis dan pelayanan staf yang sangat baik terima kasih banyak atas sambutan hangat dan perpisahannya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Diego Pinairo,2025,5,hotel yang bagus untuk persinggahan di jakarta dekat bandara dan tersedia transportasi pulang 100 direkomendasikan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Bryan Gordon,2025,5,Saya hanya singgah sebentar di sana tapi saya menikmati masa inap saya resepsionisnya sangat membantu dan efisien mereka memberikan saya bingkisan selamat datang yang menyenangkan saat kedatangan sarapannya sungguh merupakan suguhan budaya layanan antar jemput ke bandara setiap jam sangat membantu dan pelayanannya secara keseluruhan sangat baik nadiya sangat memperhatikan saya saat sarapan sangat direkomendasikan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Rosa MD,2025,5,kami sangat menikmati menginap di hotel bandara ini sarapannya luar biasa kami memesan penjemputan di bandara melalui whatsapp yang sangat praktis dan kami mengatur antar jemput ke bandara dengan resepsionis saat cek masuk kami akan kembali lagi,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
Sankar. S,2025,4,hotel yang fantastis untuk harga layanan dan lokasinya 30 menit ke pusat kota jakarta 10 menit ke bandara tersedia layanan antar jemput gratis hubungi mereka terlebih dahulu untuk penjemputan dari bandara dan beri tahu resepsi untuk pengantaran kamarnya besar rapi dan bersih staf resepsiannya luar biasa sajian sarapan dan makan malam fantastis salam untuk tim dan teruskan kerja kerasnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Brenno Ferreira de Souza,2025,5,dengan senang hati saya sampaikan bahwa pengalaman saya di hotel sejauh ini sangat baik hotel ini menawarkan layanan antar jemput gratis yang sangat nyaman bagi tamu yang terbang masuk maupun keluar bandara saya merasa para wanita di meja resepsionis sangat membantu dan akomodatif dan staf restoran juga memberikan layanan yang sangat baik makanan yang disajikan di restoran sangat lezat dan kamar kamarnya nyaman dan memenuhi harapan saya menurut saya hotel ini menawarkan nilai terbaik untuk uang dan saya sangat merekomendasikannya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
A C,2025,5,tambahan yang luar biasa untuk portofolio hotel marriott di jakarta hotel ini menawarkan kamar kamar yang bersih dan layanan yang hangat namun efisien menjadikannya tempat persinggahan yang ideal terutama untuk penerbangan ke dari terminal 3 jakarta ucapan terima kasih khusus kepada rizky dan michelle di resepsi dari seorang anggota platinum bonvoy yang sangat senang saya berharap dapat kembali lagi saat transit di jakarta nanti,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Yeron Andro,2025,5,kamarnya bersih dan layanan kamarnya luar biasa sarapannya berkualitas baik dan enak mohon memperbaiki kualitas ac di bus antar jemput terlalu panas di dalam bus,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Alan Karyono,2025,4,hotel yang hampir sempurna di dekat bandara hotel ini masih relatif baru dan semuanya terlihat masih baru semoga mereka bisa merawatnya dengan baik sebagai alternatif yang lebih baik untuk menginap di dekat bandara kamarnya tidak kecil tetapi juga tidak besar cukup luas untuk anda yang ingin membuka 2 koper besar dengan tempat tidur nyaman dan bantalnya cukup nyaman fasilitasnya cukup baik untuk kelasnya satu hal lain meskipun agak cerewet yang tidak layak diberi bintang 5 adalah area mandi yang udara bocor ke wastafel area lemari daya mandi agak lemah tetapi tentu saja tidak ada masalah besar mereka juga menyediakan antar jemput gratis ke bandara pada waktu tertentu waktu yang baik secara keseluruhan tempat,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Tek Ong,2025,5,menginap di sini sangat menyenangkan dan menyenangkan merasa sangat disambut dan pelayanan dari tim sangat baik mulai dari resepsi concierge housekeeping f b dan masih banyak lagi yang terbaik adalah lokasinya hanya 10 menit sangat nyaman untuk tiba setelah seharian terbang dan untuk penerbangan keberangkatan saya saya tidak perlu terjebak macet jika menginap di pusat kota mereka memang menyediakan layanan antar jemput tapi saya tidak menggunakannya kali ini,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Mohd Yusoff Ramli,2025,4,hotel dekat bandara pilihan bagus jika anda akan naik pesawat tersedia layanan antar jemput sebaiknya pesan lebih awal dan mereka akan tepat waktu kamar bagus dan nyaman serta pilihan sarapan yang beragam,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
S “サリー” J,2025,5,jika Anda memiliki whatsapp mereka akan menjemput Anda di bandara kamar kamarnya cukup luas dan nyaman terdapat restoran lokal dan minimarket di dekatnya menu sarapannya lumayan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Mélody,2025,5,Saya transit dari pukul 22:30 hingga 07 00 penerbangan saya terlambat tetapi sopir menunggu saya sampai pukul 23:30 seharusnya saya naik ulang tahun pukul 23 00 kamarnya bersih dan stafnya membantu tersedia layanan makanan 24 jam yang sangat membantu setelah penerbangan panjang saya bisa makan pukul 01 30 dengan pilihan vegetarian ada ulang tahun pukul 06 00 untuk penerbangan domestik yang berangkat pukul 07 00,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Sandeep Bharat,2025,5,hotel ini dekat dengan bandara jakarta hotel ini menyediakan layanan antar jemput kamar kamarnya nyaman meskipun tidak kedap suara tapi cukup baik makanan di restorannya enak dan juga terdapat pusat kebugaran yang bagus di lantai 2 tempatnya tenang dan memberikan privasi bagi para tamu kolam renang mungkin terlewatkan karena itulah kelebihannya tapi selebihnya saya suka hotel ini dan akan merekomendasikan untuk menginap sebentar di dekat bandara jakarta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Zoher,2025,5,Saya suka semua yang ada di hotel ini dekat dengan bandara jika Anda transit singkat di Cgk kamar kamarnya bersih dan terang stafnya membantu ramah dan profesional mereka sangat membantu ayah saya yang memiliki masalah mobilitas terima kasih khusus kepada nadiya di restoran dia membantu saya dan adik perempuan saya menyiapkan sarapan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Abdulaziz Albutti,2025,3,Proses check masuk sangat cepat dan mudah kamarnya nyaman untuk tidur siang sebentar sebelum penerbangan berikutnya lokasinya sangat jauh dari restoran tempat wisata dan toko bahan makanan namun hotel ini luar biasa untuk transit jangan makan makanan di sana karena tidak layak makan kami harap mereka memeriksa menu dan memperbaikinya untuk memastikan pengalaman menginap yang menyenangkan di marriott,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
Nanda Lal,2025,5,nadiya fb layanan luar biasa saya ingin menyampaikan pujian saya kepada properti anda karena memiliki staf seperti nadiya yang benar benar membuat tamu merasa seperti di rumah sendiri layanannya yang luar biasa dan keramahannya yang hangat merupakan aset berharga bagi hotel anda jempol,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
