User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Amelia Fadhila,2024,4,mohon maap makanan di dafam linggau sangat tidak menarik segi menu sedikit rasa tidak oke sama sekali memperbaiki jika mau menginap di sini pilih kamar hanya saja sarapan di luar dari pada makan disini kecewa kayak saya terima kasih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Emizal Fitriyani,2023,5,room dan pelayanan nya menu yang sangat baik makanan bisa lebih variatif atau berganti menu setiap hari tapi ada menu baru sushi dan enak merekomendasikan banget setiap dinas ke linggau pasti menginap di dafam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Rayhana Aulia Putri Rayhana Aulia Putri,2021,5,hotelnya kereen tempat tidur dan batalnya nyaman banget sarapannya enak dan tempat sarapannya luas kolam renang bersih tempat parkir luas pokoke kueren kalau ke lubuklinggau mesti menginap disini meskipun harganya mmg lebih mahal dari hotel yang lain ratenya sekitar 600 ribu lebih tapi sebanding dengan fasilitas dan kenyamanan yang dirasakan dan tersedia jg paket untuk berwisata ke kebon binatang disana,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Hendri Dunant,2023,5,Sangat senang dan puas tinggal di hotel dafam lubuk linggau 1 kantor depan yang sangat ramah dan membantu sekali terima kasih ibu karnia 2 sarapan makannya enak staf ramah2 dan sigap piring2 gelas yang sudah terpakai langsung diambil dari meja terima kasih pak ian 3 kamar baru bagus rapi bersih luas dan nyaman saya ambil 1022 namun sedikit kurang sinyal handphone jika wifi nya oke sih nyamanlah kita disini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Alma Aurora,2023,5,menginap dihotel dafam merasa tidur di rumah sendiri semua staf ramah ramah terutama resepsi nya saya meminta sejadah dengan cepat dikirim langsung ke kamar saya dengan view hutan merasa di bali,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
RezaAka Putra,2018,1,sangat buruk layanan 1 dimana mana hotel itu batas cek keluar jam 12 dan cek masuk jam 2 saya cek masuk jam 4 sore dan mereka bilang kamar belum siap saya coba mengeluh resepsiisi menjawab dengan kata kata jika ingin membatalkan tidak apa apa apa pak benar sebuah jawaban yang penuh ancaman dan masa bodoh dengan pelanggan 2 makanan untuk sarapan saya tidak siap saya sarapan jam 8 pagi dan yang tersedia hanya goreng dan omelet saya tanya pada pelayan yang bertugas dan mereka menjawab sedang berbuka tetapi sampai jam 10 saya tidak menunggu iklan juga 3 untuk pelayan yang bekerja benar benar belum siap bekerja dan terkesan panik atau buru buru makanan sarapan yang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
edy cahyono,2023,5,kamar sangat nyaman kamar nya luas dan bersih sarapan juga enak saya selalu menginap di sini kalau di linggau lebih dari semua pelayanan yang baik juga ramah sekali resepsi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Anugrah Fitrah Gusnanda,2022,4,Tempat menginap yang cukup saat untuk keluarga dengan fasilitas yang cukup lengkap pelayanan sangat baik saya sangat membantu untuk mendapatkan kamar yang saat kami senang ketika manajer langsung yang turun tangan meminta maaf atas kesalahan yang terjadi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Alfie Syahrin,2022,5,Kita nyampe di hotel hari malam jadi tampilannya yang banyak lampu dan dedaunan di pagar menuju lobi yang diberi bentangan karpet kalau kata anak saya mevah untuk ukuran kabupaten kolam renangnya besar internetnya keuncang puas internetan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Edi Wuriantoro,2018,4,nyaman enak menu makanan variatif hanya saat pesan mkan malam sdkit ada rasa aneh dimasak spagetti dan ayam betutu tidak dalam kedaan hangat alias dingin kya drive kulkas dan mesin udara panas di kamar rusak tapi langsung di tukar sama petugas sejauh bagus sih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Alda Niyah99,2024,5,hotelnya sangat bagus pelayanannya sangat baik dan ramah view dari kamar hotelnya juga sangat bagus ingin menginap lagi di sini dan terima kasih mas aris membantu banget pelayanannya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Makan Nyaman,2024,5,Hotel dianjurkan untuk keluarga meskipun baru ke sana sama keluarga buat buka puasa doang bukan buat nginep tapi lihat dari segala sisi pelayanan dan fasilitas nyaman sih kolam renangnya cakep banget pelayanan oke dan ramah parkir luas kalau makanan rasanya emang tidak terlalu wah sih saat buka di sini ya begitu begitu lah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Heyi Oye,2019,4,hotel baru lumayan tapi msh banyak kurangnya contoh tidak ada tempat sabun bullet di kamar mandi tidak ada cangkir kopi adanya mug besar dan cuma 1 padahal untuk 2 tamu hand towel juga cuma 1 tidak ada tempat gantung handuk dekat mandi banyak semut di meja kaca selebihnya bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Fasilitas Hotel (Kolam/Gym/Spa)
sari ardiansyah,2024,5,Saya menginap di sini dari Jakarta tanggal 23 Februari 26 Februari 2023 kebetulan acara keponakan saya menikah di Lubuk Linggau hotelnya bagus viewnya bagus nyaman menu sarapannya variatif staf ramah dan gm nya sangat ramah sopan untuk tamu di lobi di restoran saat sarapan dengan bpk gm adin jumiadi saya juga kebetulan org hotelier dan sangat puas tinggal di sini dengan keramahan stafnya gm nya staf resepsi staf restoran smg membuat sukses untuk hotel daffam lubuk linggau sari ardiansyah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Syawali Aja,2023,5,Saya sudah 2 kali menginap di hotel ini nyaman tenang kolam renang bagus aman untuk anak anak sarapan pagi beraneka macam jenis,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ambar syarifah,2023,5,kamarnya bagus luas viewnya bagus perlengkapannya lengkap kebersiaan sudah cukup tapi harus lebih ditingkatkan lagi sarapannya enak banyak pilihan menuunya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Donan Wijaya,2018,3,mengatur udara buat mandi rempong susah dapetin udara yang hangatnya saat menu sarapan biasa banget tapi terbilang terbaik di antara hotel2 di linggau chef yang bikin omlet payah order diminta menunggu di meja tapi tidak dianter2 begitu diminta sama pelayannya dikasih yang sudah adem tidak ada tempat untuk mengganti baju buat yang abis renang basah2an deh ke kamar,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Adam Soewarso,2022,5,hotel terbaik di kota linggau suasana asri dan tenang kamar hotel nyaman dan lengkap dekat dengan tempat wisata di linggau cocok untuk berakhir pekan sayang banyak anak2 habis berenang naik naik naik naik jadi naik sering basah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Yayat Supriyatna,2024,5,Salah satu hotel di kota lubuk linggau kamarnya nyaman dan bagi yang peroko tersedia kamar merokok pelayanan ramah dan sopan resto berada di lantau ug dasar dengan konsep terbuka nyaman dan dingin menu sarapannya setadar fasilitas cukup lengkap wifi nya lancar kolam renangnya luas luas ada rumah gym ada fasilitas spa ruang pertemuan nya nyaman di halaman depan hotel ada kafe dan longe bagj yang suka nongki nongki cuman sayang lokasinya di pinggir kota lubuklinggau jauh ke pusat kota lubuklinggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Elya sumarni,2023,5,hotel terbagus dan pelayanan yang super ramah terdapat kolam renang untuk anak anak pemandang yang bisa membuat kita lelah saat di sini pokoknya hotel ini super keren bagus bangett,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Teguh Wahyu Widodo,2019,4,hotelnya masih baru kamar nyaman sedikit sayang untuk udara di kamar mandi itu karena sedikit masalah dengan air panasnya flusher untuk toilet jg terlalu kecil makanan enak meski pilihan menuunya kurang banyak hehe staf ramah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rofiq,2024,5,hijau hijau masih dijaga alam sekitarnya posisi resepsi ada di tengah kamar dibawah dan di atas oke lebih oke jika kalian pilih view kolam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Aquatic By bunga,2025,1,pekerjanya ngga profesional contoh di room service sumpah mereka ngga profesional banget untuk harga segini banyak hotel yang lebih layak di lubuk linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Arekcsueng Hutahaean,2019,4,kamar hotel yang nyaman dan masih enak karena masih baru udara panas dan udara dingin bekerja dengan baik pemandangan luarnya cukup asri karena banyak orang kolam renangnya tidak jelek jelek banget cuma makanannya saja yang kurang enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Tamhar,2022,5,ruangan nyaman tidak berisik karena sisi belakang hutan tanaman masyarakat sejauh mata memandang hijau membentang kolam renang lumayan bersih dan enak untuk anak anak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Rully Sugiharto,2020,5,hotel baru di perbatasan antara Lubuk Linggau dan Musi Rawas menawarkan suasana yang masih alami terutama pemandangan belakang hotel yang masih alami dengan pemandangan pohon bambu dan lainnya terdapat kolam renang yang cukup luas serta lokasi restoran yang menghadap ke kolam renang dianjurkan untuk menginap baik keperluan bisnis ataupun bepergian salam rsugiharto,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Susilo Sj,2024,1,Tidak sudah deh untuk nginap di hotel ini karena kalok mati lampu tidak ada penerangan tidak ada solusi baru dari jam 5 sore sampai jam 9 malam juga ada solusi dari hotel ini memperbaiki cari hotel lain deh hotel besar tapi sulit penerangan tidak ada solusi rugi lh bayar mahal2,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Syahru Ramadhan,2023,5,kamar nyaman layanan mantap lokasi jauh dari kota tapi tetap menyenangkan staf ramah yang perlu diperbaiki cuma menu makanan yang kurang variatif,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
youtuber bang pane,2020,3,untuk ukuran di sebuah kota kabupaten sangat bagus bagus untuk segi bangunan tempat lokasi yang dapat dijangkau karena terletak dilintas linggau musi rawas sblm masuk ke lokasi hotel letaknya agak menjorok kedlm didpnnya ada alfamart untuk fasilitas kamar yang sesuai dengan kedalaman sangat cukup elok ruangan bersih lumayan bsr nyaman hanya kurangnya saat hr pertama masuk kamar ac sangat bagus bising bunyi suaranya kamar mandi seperti bunyi mau patah sendal kamar pintunya seperti bunyi mau diganti dengan yang baru bila sudah digunakan oleh tamu sblmnya saat ganti kamar d hr k 2 msh ttp sendal tidak tidak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Herry Candera,2020,5,Kadang ketika kita menginap di hotel yang disuatu maka yang jadi wacana salah satunya adalah menu sarapan pagi sarapan pagi di hotel ini cukup bervariasi dan buburnya mantul dengan mangkok yang cukup besar tidak seperti hotel lain yang mangkoknya kecil,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Rahayuning Melanie,2021,5,hotel bintang 4 yang sangat nyaman untuk menginap terdapat kolam renang ruang spa kafe canting yang menyajikan view alam secara langsung dan terdapat bar lounge ibiza yang dapat memberikan hiburan tambahan lainnya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
eka putriyanti,2025,5,pelayanan sangat memuaskan sangat baik kamar bersih dingin makanan enak luas,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
andi rosadi,2020,5,Saya sangat berkesan dengan hotel dafam pelayanan dan layanan bagus hotelnya bersih pagi bervariasi pemandangan dibelakang hotel tepatnya kolam renang indah sekali sepertt hotel ubud di malang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Sutan Mudo,2023,5,hotelnya sangat nyaman layaknya sangat buat kalian yang lagi cari tempat transit apalagi saat mudik selain tempat makanannya juga cocok dengan lidah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Dian N Rustam,2023,4,hotel dafam merupakan hotel yang terbesar saat ini di kota lubuk linggau lokasi di jalan lintas sumatra 15 20 menit dari pusat kota hotel dafam memiliki ckp fasilitas seperti kolam renang dan spa namun belum tersedia ruang gym untuk pilihan menu saya rasa masih kurang banyak pilihan hotel dafam jg menawarkan paket ulang tahun untuk anak dewasa serta paket arisan ntuk ibu sosialita yang kekinian untuk kebersihan sudah baik lahan parkir tersedia pelayanan ramah smoga kedepannya lebih diperbanyak lg ntuk menu makanan dan fasilitas penunjang lainnya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Guide Local,2021,3,Parkir di depan Alfamart luar toilet umum bau rokok dan banyak puntung rokok layanan kamar salah kirim makanan ke kamar yang bukan pemesanan kamar baru oke ranjang oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Achmad Nopiansyah,2024,5,kamar wangi bersih nyaman layanan mantap mulai dari resepsionis keamanan sarapan top banget lokasi strategis di lintas sumatera ini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Novra Robialda,2023,5,Trima kasih hotel dafam menyenangkan sekali makanan enak kamar bersih ada kolam renang anak anak pengen kembali lagi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Agus Michael,2024,5,Mantaf hotel ramah pelayanan oke bersih lg apalagi pelayanan hotel mbk vina dan mbk eka cukup baik meleyani dengan senyuman ramahnya tq ych dianjurkan lach ini hotel,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Haziq,2024,5,tempatnya nyaman ramah anak udaranya juga segar karna dekat dengan alam kamar bersih fasilitas baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Ririn Oktarini,2025,4,sarapannya banyak pilihan n enak kolamnya bersih suasananya hotelnya nyaman sudah 3x nginap disini disarankan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
darwin hsbn,2023,4,bersih sarapannya terbaik ada kolam renangnya dan tempatnya tidak bising karena agak dipinggir kota ada alfamart sehingga enak kalau belanja,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Juniar Nasution,2021,5,Mas shaa Allah memuaskan tempatnya bersih jika ada kesempatan ingin menginap dsni buat betah tinggal di kamar hotel pelayanannya baik dan ramah2,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
tiwi cungkring,2023,5,kamar bersih dan layanan ramah lokasi ke kota linggau lumayan jauh suasananya enak buat liburan keluarga ada kolam renang anak juga dekat dengan restoran,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Retno Hulupi,2020,5,bersih nyaman meskp agak pinggir kota tapi akses kemana2 mudah sarapan enak menuunya hanya perlu disediakan tisu meja tidak hanya di toilet saja,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
reza alakta,2020,1,pelayanan parkir kurang memuaskan parkir nya dua lapis tapi di lapis kedua ada kendaraan yang lalai tidak di cek kondisi hand brake nya sehingga mobil yang ada di barisan pertama tidak bisa keluar mohon di memperbaiki untuk manajemen pengaturan parkir terima kasih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
indah rezki chairani,2023,5,kamar nyaman suasananya asri dan dingin menu sarapannya banyak dan untuk rasanya juga enak cocok buat nginap liburan keluarga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Lukman Sigit,2019,5,Salah satu hotel mewah yang ada di kota lubuklinggau view view behind hotel indah dan asri dengan suasana alam yang alami namun fasilitas belum lengkap karena msh dalam tahap penambahan fasilitas cocok buat tempat istirahat perjalanan dinas masakan enak dan tempat sarapan nyaman dan lumayan lengkap,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Risky Ashari,2023,5,mantap hotelnya seumur2 setelah meninggalkan sulawesi selatan baru kali ini menemukan tempat yang racikan bumbu pada coto makassar yang saat jadi teringat kampung halaman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Tuti Aryanti,2023,5,Pelayanannya sangat memuaskan kamar nya bagus sarapan nya enak dan kola renang nya bgus anak saya tidak menyanyikan suka,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
A. M,2020,5,Menurut saya ini adalah hotel terbaik di kota Lubuk Linggau dari segi lokasi dan fasilitas menang view subhanallah suasana nyaman belakangnya alam pepohonan dan bukit serta sungai kecil serasa di berada dipuncak bogor pengalaman yang luar biasa dan alhamdulillah pilihan yang tepat sudah menginap di hotel dafam lubuk linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Son Endago,2025,5,Pelayanan sangat baik tapi tidak mbak vina di resto rendah hati sekali dengan tim kami dari polda terima kasih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Media Chanel Tayo,2022,4,Salah satu hotel bintang yang terletak dipinggir jalan sangat mudah untuk menjumpai nya kerena posisi tak jauh dari gerbang masuk wilayah kota lubuklinggau pelayanan yang baik fasilitas yang mendukung sangat cocok bagi anda yang ingin menginap di kota lubuklinggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Kang Igun,2020,4,kamarnya bagus bersih luas makanannya banyak pilihan yang istimewanya ada jamu kopi dan teh tubruk pelayanan bagus ada wow nya sedikit jarang saya bisa pelayanan yang wow dianjurkan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
SSJ Watanabe,2019,4,fasilitas oke harga oke pelayanan ramah kebersihan oke hanya saja akses dari depan hotel masih kurang nyaman di lihat mungkin karena sedang ada pembangunan tapi sejauh ini begitu baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Hendarta,2020,5,sarapan disini menyejukkan view kolam renang dengan latar belakang hutan diiringi musik instrumental ala yoga seperti suasana di bali kepala terasa adem salam buat dafam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sabit Huraira,2018,3,makanan yang enak pemandangan yang bagus perlu perbaikan sdm pegawai nya klo bisa dikasih tempat khusus pengunjung yang mau minum miras jngan terpampang di lobi hotel tidak enak dlihat anak kecil,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Cuan Dailys,2021,5,sarapannya enak disekelilingnya masih alami jadi udara paginya bikin seger kalau mau yang melihatya bagus minta yang twin bed kasur 2 ngadepnya ke arah belakang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Ismet samuel tarihoran,2025,5,Hotel yang sangat dianjurkan dengan view alam untuk sarapannya sangat enak jarang ada hotel yang sarapan beneran enak seperti hotel ini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Aniii 143,2025,5,pelayanannya ramah makanannya enak walau ada rambut di gulainya recomend,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Agus Julianto,2023,5,suasana hotel menyenangkan pelayanan dari semua karyawan hotel memuaskan semuanya baik2 makanan cukup banyak pilihan dan rasa makanan tekomondasi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Tania Gani,2021,5,hotel yang bersih nyaman karyawannya ramah ada kolam renangnya pemandanganya bagus sekali makanan enak dan harga terjangkau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Miela Amron,2025,1,Saat masuk kamar ada lalat besar kayak lalat mayat hadeh,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Sy PhD,2021,5,Hotel bersih staf gercep nice pool view pencahayaan kamar cukuplah buat kerja malam2 variasi n rasa makanan oke di gerbang masuknya ada alfa mart,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Refi Pebrianto,2022,5,hotel yang nyaman dengan fasilitas lumayan lengkap makanan enak dan memang sedikit jauh dari perkotaan jadi terasa adem tentram,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
andika fahlepi,2023,5,layanan bagus baik kamar baik dan ngak ada kendala staf sangat ramah dan sarapan bagus2 enak enak yang penting halal,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Rusdiana Aan,2022,3,hotel bagus suasananya nyaman mkn yang perlu ditingkatkan pelayanan resepsiannya ya kurang ramah dan bersahabat,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
dedy yulianto,2020,1,hotel dafam sekarang kamar baru bau karpet lantai berkerak kotor pelayanan kurang bagus nyaman tidak seperti dulu saat dafam baru buka sedikit kecewa dengan pelayanan baru sarapan pagi nya kurang enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
kanjeng,2025,5,Pelayanan nya ramah cocok buat saja keluarga nginap disini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Fathar Usrin,2024,5,hotel nya nyaman pelayanan nya bagus ditambah lagi view nya bagus banget pokoknya kalau mau kelinggau lagi pilih hotel nya famvida,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Diaz prima,2019,2,Lift sering rusak cek masuk telat sampai jam 5 sore ruang pertemuan ada banyak kendala staf pelayanan resepsionis kurang sikap ya untuk dalam kamar mayan lah tidak layak dengan harga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Amri Putra Pratama,2024,4,hotel ny bagus harga terjangkau dikelasnya untuk kota llg kamar nya bersih kolam taman juga bersih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
hilal badar,2020,4,hotel cantik di lubuk linggau bersih nyaman dan ada fasilitas antar jemput hotel gratis sayang kamarnya tidak sempet difoto tapi bagus lah kalau ingin melarikan diri dari hiruk pikuk ramainya kota hotel ini cocoklah pemandangan belakang kamar masih penuh hutan udaranya segar banget mungkin bisa di upgrade ya makanannya pempeknya enak ada jus segar yang bisa dibuat sendiri tapi variasinya tambahin yaah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
muherzon sh,2018,4,Hotel ini sangat bagus terutama dekat kolam renang kurangnya karyawan responnya agak lambat kunciannya baik sekali pada saat ini masih dilakukan penambahan bangunan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
rachmad husin,2024,4,hotelny mewah tingkatkan lagi pemeliharaanny terutama km wa menu ny lauk sarapan separasi perlu ditambah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,neutral,Kualitas Makanan & Restoran
Wedi Iswandi,2023,5,tempat nya nyaman kamar besar sarapan nya juga enak merekomendasikan untuk liburan ke hutan seperti dibali,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Anggraini Pingkan,2025,5,pemandangan bagus kolam renang nya bersih fasilitas kamar nyaman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Dini Amelia Pratiwi,2024,5,menginap 2 malam disini sangat menangkandan nyaman ini sudah ke 2 kali menginap di dafam makanannya enak pelayannya baik dan ramah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Yodi Wahyu,2018,5,hotel baru parkir luas pelayanan ramah kolam renang besar sarapan variatif dan enak wifi kencang serangga masuk lewat sela pintu masih renovasi untuk fasilitas lainnga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Infrastruktur (AC/WiFi/Parkir/Air)
yus rizal,2019,3,hotelnya bagus bersih dan nyaman tersedia jg fasilitas lain seperti karaoke dan kolam renang enak untuk keluarga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Rosi Yunita,2023,5,untuk makanan enak varian banyak pelayanan jg ramah untuk fasilitas kamar nyaman rapi dan lengkap,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Ahmad Bina,2020,4,hotelnya bersih tempatnya cukup asri apalagi tempat sarapan pagi dibelakang dengan hutan kota ditambah kolam renang membuat suasana nyaman untuk sarapan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
raras ajeng,2023,5,pelayanannya baik wangi lorong kamar nya enak bau kopi _ kamarnya cukup nyaman makanan2 sarapannya enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Yeni,2024,5,Makin meningkat setelah sekian lama tidak kesini menuunya tidak monoton sudah ad sushi2an sama es krim anak2 pasti suka,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Susi Fitria,2023,5,sudah 2x nginap di Dafam hotel llg dengan 2 tipe kamar semuanya bagus bersih semua kru ramah nyaman akan kembali nginap lagi d sini klo kk llg,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
