User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Hermunanto Endro Prastowo,2024,5,hotelnya bagus bersiih juga lokasinya strategis banget sebelahan sama mall bsb minususnya cm lokasi dispenser air yang cm 1 titi jadi kalau kamar kita di ujung ya lumayan jauh jika mau ngisi udara minum ke dispenser mungkin bisa dipertimbangkan untuk menambahkan 1 unit dispenser air lg di tengah supaya tidak terlalu jauh yang kedua kualitas saluran tv nya mungkin bisa dipertimbangkan untuk memperbarui menu sarapan tidak terlalu istimewa sih biasa saja dan tidak terlalu banyak pilihan menu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Dewi Ratih,2025,5,hotel strategis di kota balikpapan area didalam mall sangat membantu dan memudahkan pengunjung karyawan hotel hotel juga ramah untuk bagian reservasi atas nama mba alma senang bisa dilayani terimakasih quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Helena Sapitri,2025,4,bagus pelayanan bro andre dan sist intan sangat ramah dan membantu di banding dengan resepsionis saat proses cek masuk kamar bersih meskipun bisa merokok romo namun di bantu oleh petugas untuk di perawatan lokasi sgt strategis sarapan lumayan bervariasi dengan rasa standar,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Andi Nadya Sahnaz,2025,5,pelayanan nya bagus staf resepsionis nya mba alma yang melayani juga ramah kamar nyaman,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Muliadi Hukum,2025,5,pelayanan sangat baik dari mba intan tapi pemesanan melalui aplikasi dan penyiapan kamarnya agak lama saran kami tolong dahulukan memberi penawaran pilihan kamar yang terbaik untk customer,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
MANTAN KANG JUDI CHANNEL,2025,5,Adi bintang rakha pelayanan yang baik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Giggs,2025,5,untuk pelayanan sangat baik untuk makanan enak tapi ada minus sedikit ayam panggangnya agak keras mungkin bisa di perbaikin tempatnya nyaman terimakasih sarlina sudah melayani kami dengan sangat ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Udith Ijobuluq,2025,5,kamarnya bersih dan nyaman pelayanannya ramah dari mba febby lokasinya sangat strategis dekat kantor dan 2 mall favoritnya balikpapan kami di bantu antar jemput kantor hotel dan ke bandara sama mas andre dan kami memberikan rekomendasi tentang wisata kuliner di balikpapan sukses selalu untuk quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Wahyudi Adelaida,2025,4,bersih nyaman dan tempatnya strategis dan dekat dari pusat perbelanjaan dan tempat kuliner serta resepsi ramah dan cepat respon MBA alma staf resepsi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Arshaka Sayang,2025,5,Terimakasih terima kasih untuk hotel quiz terutama untuk intan dan alma yang ramah dan baik serta cantik dan makanannya enak juga pelayanannya juga ramah di makanannya bagus hotelnya bersih semoga kedepannya kita dari bontang bisa menginap lagi di sini ya pokoknya jempol dan bintang 10 lah kalau boleh buat hotel quiz ya terima kasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Lupita,2024,5,kamarnya bersih dekat dengan mall makananya enak air panas tersedia harganya sesuai dengan fasilitasnya anak umur 7th sarapannya kena biaya tambahan 40rb lebih murah daripada hotel lain petugasnya juga ramah terima kasih mba sarlina dea dan amal,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Daniel Stefanus,2025,5,Pelayanan sangat baik dan ramah kamar ny juga nyaman resepsionis juga baik kak intan dan alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Luneta Aurelia,2024,3,kamar kurang luas dan tidak ada arah kiblat mall strategis dekat mall tidak ada tempat sampah tiap lantai seprai sudah tiga hari tidak diganti hanya ditata saja cuma mba salsa yang pelayanannya baik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Aris Maulana,2025,5,pelayanan baik khusus mba alma dan mba intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Devi Budistyawan,2025,5,hotelnya bersih nyaman dengan lokasi strategis diarea dalam mall harga terjangkau dan pelayanannya baik sangat membantu dari resepsionis pada saat cek masuk sampai bagian restoran saat sarapan terutama mbak vanya padahal sarapannya sudah mepet tutup tapi msh ada beberapa makanan yang disiapkan ulang sangat membantu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Merty Nichol,2024,5,Tempat strategis bersebelahan dengan mall kamar bagus bersih kebetulan saya bawa bayi merasa nyaman dengan fasilitasnya ada kulkas freezer walau kecil lumayan untuk bekukan asip ada dispenser udara minum panas dan dingin di lorong pegawai ramah sarapannya lumayan terimakasih atas pelayanannya sukses terus,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Rifai Muhammad,2024,5,staf gercep sedia membantu bahkan mukena ada untuk dipinjam bahkan bersedia membantu cek masuk lebih awal selama kamar tersedia sedikit saja yang perlu diperbaiki terkait sarapan jk minuman sudah hampir habis segera diresmikan ulang agar sarapan tamu lebih nyaman secara keseluruhan baik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
andi fachredho,2025,5,Terimakasih mba intan untuk pelayanannya dan terima kasih untuk pak ishan sudah cariikan parkir,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Khairunnisa Nur Azmi,2024,5,hotelnya enakeun karena persis samping mall dan bersih banget jadi bayi ramah kasur empuk seprei dan selimut bersih dan wangi kamar mandi juga bersih ada teko udara panas dan kulkas didalam kamar disediakan juga dispenser disetiap lantai sarapan juga enak enak beraneka ragam menu selalu langganan dihotel sini karena pegawainya ramah ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
adnan ilham,2025,5,Recommend bangt nginap dihotel guest dari kamarnya yang bersih makanannya enak dan pelayanan hotelnya bagus banget apalagi dengan mba era pokoknya kalau kebalikpapan jangan lupa nginap di hotel guest ya area bsb,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
nova riyanti,2025,5,semua menu makanannya top bangaet dan paling disuka menu bukber syawarma bubur sumsum dan pisang goreng pelayanan mba sarlina terumakasih sudah melayani buka bersama virama karya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Novalia Panjaitan,2025,5,kamar bersih sarapannya enak,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Budi Arto,2025,4,kamar nya berembun sehingga basah dan licin lantainya di pagi hari bisa tambah menu yang bervariasi di saat sarapan dinding sepanjang lorong di lantai 6 perlu di per cantik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Mimil Wati,2025,5,Mas bintang mas adi mas raka pelayanan bagus,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
dzaky a.m. a.m.,2025,5,sangat nyaman n deket mau ke mana mana terimakasih ka alma unt pelayanannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Warma Putri Pande,2025,5,pengalaman menginap yang menyenangkan lokasi hotel strategis dekat dengan mall pelayanan bagus dan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Kristina Ivana Nainggolan,2024,5,staf atas nama amel sangat membantu dalam proses cek masuk pemenuhan kebutuhan kamar sesuai permintaan dan sangat ramah dalam melayani staf atas nama intan juga sangat membantu secara administratif selama menginap semua pelayanan baik lokasi strategis hanya dalam periode menginap saya tidak sempat sarapan karena jadwal yang padat terima kasih quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Yuni Nurul'Aini,2025,5,hotel bersih pelayanan nya ramah makanannya enak banget lokasi strategis karena di dalam komplek bsb top lah pokoknya dianjurkan terima kasih mbak intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ratih Andriani,2025,5,pengalaman sangat memuaskan sangat nyaman dan dekat ke e berjalan ataupun pentacity dan mba alma sangat ramah dan baik sekali terimakasih banyak quest hotel balikpapan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
SAMMY HAFIZ Sammy,2025,5,nyaman untuk berbelanja dan cari makan gk ribet untuk pelayanan memuaskan terima kasih untuk mbk intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Novan Dwi,2025,4,Amazing stay dan dilayani dengan sangat ramah oleh mba intan trima kasih mba sluruh tim quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Hanafi Dwiki,2025,4,Saat masuk tanganku belum ada alasannya cuci di luar sabun juga abis padahal sudah mandi kuncinya katanya jg sedang bermasalah untuk harga yang hampir 1 juta belum memuaskan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Harga & Value for Money
ardhy meilizar,2025,5,hotel nya bersih pelayanannya ramah dan baik lokasidi area perbelanjaan mal pentacity dan cukup dekat dengan bandara sepinggan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Nurul Qamariyah,2025,4,kamarnya nyaman hotelnya bersih pelayanan juga cepat,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
sombo rara,2025,5,kamar yang tipe kamar manisnya keren kolam pelayanan dengan mba intan jg baik dan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Diasrina Dahri,2024,5,Pelayanan sangat ramah dan baik sarapan cukup bervariasi ada bubur nasi goreng nasi putih nasi kuning roti bakar dessert puding dan buah gado2 cukup lengkap saya memesan 2 kamar tipe suite dan standar kamar tipe suite siap sekitar jam 3 sore masih oke kunci diantarkan langsung ke kamar standar tempat saya menunggu kamar pun bersih rapi udara panas dan dingin jalan semua pengering rambut pun nyala baru tambah titik hotel dengan satu berhenti berbelanja karena di kawasan 2 mall besar di balikpapan jalan kaki sedikit sudah bisa cari makan malam dan belanja kebutuhan terima kasih quest hotel atas pelayanan baiknya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ipul Prasetyo,2024,4,staffnya ramah untuk kamar yang ada balkonnya lumayan lebar bersih serta kamar mandi cukup luas serta bagus bak mandi nya terpisah dengan kamar mandi yang ada mandi nya cuman sayang kemaren dpt kamar yang balkonnya menghadap pentacity jadi view nya kurang greget buat sarapan nya kurang banyak saja variasi nya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
wahyu san,2025,5,Pelayanan yang baik dan lokasi yang strategis selama menginap di hotel quess serta staf yang ramah dan sopan saat berkomunikasi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Ririn Fhrn,2024,5,kamar WC nya bersih acnya dingin dan pelayanannya memuaskan sarapan jg lumayan bervariasi terima kasih mbak dea mbak amel sudah bantu saya cari kamar non merokok dilantai atas sudah pasti ada jendelanya karena kmrin kamarnya tersisa yang tidak merokok tanpa jendela,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Luthfi Meliana,2024,4,lokasi strategis bisa pinjam alat sholat pelayanan baik dan sarapannya enak hanya sj kami cek masuk dimlm minggu jadi susah dpt tempat parkir terima kasih quest dan crue,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Yusvi Fahlevi zulfikar,2025,5,tempatnya nyaman dan dekat dengan mall jadi jalan kaki sdah sampai sangat cocok yang mau bawa keluarga pelayanannya juga sangat bagus karyawan yang namanya intan bagian fda juga sangat ramah saat melayani,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Alfian YR,2023,4,lokasinya agak masuk kedalam area kompleks bsb secara umum hotel yang bisa direkomendasikan buat nginep 1 2 hari kamar bersih perabot masih belum melihat kusam kamar cukup luas mandi agak aneh karena kalau mau kenceng hanya udara panas kalau dingin udara mengalir agak pelan sarapan standar saja cukup bervariasi lokasi cukup strategis depan pintu masuk mall dan deket sama bowling wifi kenceng dan stabil ac dingin udara minum isi sendiri di galon depan angkat oiya angkatnya cuma satu jadi agak lama kalau lagi rame,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Niah Niah,2025,5,Alhamdulillah semuanya baik dan pelayanan nya juga baik untuk sarapan pagi nya lumayan baik semoga kedepannya lebih baik lagi dan buat mba intan terimakasih atas pelayanan terhadap tamu yang menginap terima kasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Tika Barata79,2025,5,pengalaman saya mencoba minum smothies,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,neutral,Harga & Value for Money
KHAIRUNNISA NUR AZMI,2025,5,kamar oke bersih tapi sayang dihari kedua biasa diganti linen yang baru tapi ini tidak diganti untuk menu makanan lengkap terimakasih ke mba intan dan mas daya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
sarira gayatri,2024,5,kamarnya nyaman bersih dan rapi hingga kamar mandi jug bersih pelayanannya baik dan ramah dari keamanan hingga petugas diresepsiinya mb intan terima kasih kak atas pelayanannya semoga selalu eksis dan sukses,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
fitriani ani,2025,5,bersih pelayanannya ramah dandi irwansyah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Tri Ratna Paramita,2024,4,secara keseluruhan hotel ini menyenangkan berada di pusat perbelanjaan dan hiburan kamarnya juga bersih sayang wifi tidak bersahabat sinyal wifi setting hilang timbul membuat tidak nyaman bagi kita yang sambil melalukan pekerjaan yang membutuhkan koneksi internet,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Slebew Ahoy,2025,5,Pelayanan sangat ramah tempat strategis dekat dengan mall mudah mencari makan dan hiburan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Isma Ulviana,2025,5,hotelnya nyaman bersih wangi juga yang pasti resepsionisnya ramah ramah semua beberapa kali dilayani dengan mbak intan mbaknya baik dan ramah juga informatif dan sangat membantu untuk sarapannya mungkin lebih banyak bercerai cuma sempat kaget banyak menu kejutan yang tiba tiba datang untuk lokasi buat saya yang sangat suka ngemall sangat strategis karena sebelahan dengan mall jika perlu apa pun apa pun bisa lgsg ke sebelah sejauh ini pasti menginap lagi ke sini jika ke balikpapan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
regar regar,2024,5,tiba hari jumat sore 01 sept 2023 di quest hotel disambut dan dilayani dengan ramah oleh resepsionis lupa siapa nama mbaknya hehe lanjut mandi air panas udara dingin oke mantap mau berendam di bathub juga oke habis itu lanjut cus jalan sekitar quest hotel suasana oke banyak tempat untuk hangout belanja karena dekat dengan salah satu mall besar di kota balikpapan sarapan pagi dapat fasilitas makan per pax banyak menu pilihan dan pagi ini oleh pelayan mba sarmila disuguhkan jus pepaya dan roti telur goreng terima kasih quest hotel untuk pelayannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Rudy Harianto,2024,4,overall oke kamar 510 ada beberapa masukan pintu kamar kurang lancar harus didorong supaya bisa tutup keran mandi lembek bisa nutup sendiri waktu dipakai,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Ririn Manurung,2025,2,Sblm booking sudah bertanya harga perusahaan katanya tidak bekerja begitu mau co minta cap untuk sppd tanda bukti kita nginep katanya tidak boleh yang boleh hanya makan lah gmna apa bedanya makan sma saya dari kementerian itu sama2 pemerintahan katanya mau tanya diasan dlu nunggu lama ternyata tidak bisa jg minta cap hotel sesulit itu pdhal kita nginep beneran baru ini hotel dapet tidak bisa minta cap aneh tidak layak itu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Harga & Value for Money
Tria Dewi,2025,5,akhirnya kesampaian menginap di sini karena sebelahan dengan mall dan pantai bsb kali pertama menginap di sini nyaman tenang bersih kamar dan hotelnya ditambah makanan sarapan nya enak2 pelayanannya baik dan ramah terima kasih mba salina dan semua staf untuk pelayanan terbaik nya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Putra Borneo,2023,3,lokasi strategis terletak dalam area mall parkirnya di depan lobi hotel pelayanan cukup baik ramah dan menyenangkan untuk kamar hotelnya kurang bersih dan kurang terawat khususnya di kamar mandi banyak hewan kecil yang lebih baikbangan kemudian bau tidak sedap yang tidak kunjung hilang dari siang tembus pagi sepertinya kamar mandi hotel tidak dibersihkan dengan benar mandi hanya ada 1 di atas tidak ada mandi yang dapat digunakan bebas tarik untuk perlengkapan seperti sendal sikat gigi dll cukup menarik identik dengan warna warna ungu pengalaman menginap di sini sabtu siang keluar dari kamar terdengar jelas nyaring suara suara dari luar jendela ketika pagi peng ada yang sudah putar,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Lokasi & Akses Strategis
"Alifa, Alisha, Aliya",2025,2,tgl 21 des saya nginap saat malam mati lampu baru nyala jam 3 pagi silahkan di bayangkan nginap di hotel mati lampu sampai jam 3 pagi saat cek keluar tanpa ada permintaan maaf dari petugas atau resepsionis biasa jika nginap di beberapa hotel saat cek keluar selalu di tanya bagaimana nginap di sini apakah nyaman silahkan di infokan ke kami jika ada yang kurang nyaman saat menginap di sini biar menjadi perbaikan bagi hotel semoga menjadi perhatian bagi hotel dalam menyambut tamu _ 10 tahun lalu hotel transit yang dianjurkan dekat e walk mall,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Pelayanan Staf & Keramahan
Nada Iyah Hadayna,2025,5,pelayanan sangat ramah bersih resepsionis atas nama mba intan juga sangat ramah terbaik pokoknya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Bondan Pratiwi,2024,5,hotelnya bersih csnya sopan dan ramah salah satunya cs mba intan sangat ramah yang perlu ditingkatkan lagi layanan restonya terutama saat membersihkan meja kurang bersih dan lama baru dibersihkan sukses trs quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Rizky Eka,2025,5,kamarnya bagus bersih cuci pakaian juga bersih pelayanan nya juga ramah resepsionis nya cantik cantik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Pawon Crispy,2025,5,Pelayanan sangat memuaskan dengan mba sarlina dari awal kami datang sampai kelar buka puasa dilayanin dengan baik dan buat mba nila tim penjualan joss cepat respon sukses jaya quest hotel makin laris amin salam kirim risiko,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Aldy Rienaldy,2024,4,Pelayanan bagus secara keseluruhan namun ada beberapa hal yang perlu ditingkatkan seperti koneksi internet di area lobi mengisi makanan saya senang bekerja sama dengan tim hotel khususnya mbak vanya yang sangat baik dalam melayani distribusi makanan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Endryana Dwi Mayasari,2025,5,vanya orangnya ramah membantu tamu dalam menyajikan makanan dan gesit makanannya kurang banyak pilihan menuunya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Klik Production,2023,2,Baru ngerasain kalau lt 1 itu posisinya ada di ruang bawah tanah dan tanpa jendela tanpa jendela tapi kamar merokok buat saya aneh minimal mata perih dan baju semua bawu rokok besar ruangan kecil buat saya tidak masalah bicara pelayanan ada satu kejadian yang bikin tidak enak kebetulan saya menggunakan jasa laundry hotel untuk bilang kualitasnya di pic up pagi dan selesai sore dan saya meng meng iyakan karena itu yang saya butuhkan sangat cepat tapi berhubung saya kembali ke hotel sudah malam sekitar pukul 23:30 jika tidak salah sebelum saya ke kamar saya tanyakan kembali ke fo apakah laundry di kamar saya 11 sudah selesai lalu jawabnya pak nanti saya oke,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Lis Dwiyant,2024,5,Sangat menyenangkan makanan enak pelayan ramah hotel dalam daerah bsb jdi memudahnkan kita buat jln kaki saja kesekitar terima kasih mba intan dan bu isna buat pelayanan mana sgt memuaskan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Zaki Fakhroni,2024,1,Ini pengalaman pertama saya tidak pernah disini namun pengalaman yang di dapat sangat buruk malam tidak bisa tidur nyenyak kamar 301 banyak nyamuk sprei dippan terpaksa kotor karena darah nyamuk sungguh pengalaman yang mengerikan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Harga & Value for Money
Andika Aziz,2024,4,Salah satu alternatif hotel di kawasan bisnis balikpapan superblok suasananya nyaman lokasinya strategis ke bandara juga tidak terlalu jauh kurang dari 30 menit dari hotel agak kurang di menu sarapan jika menurut bahasa saya jenis menu yang tersedia tidak terlalu banyak poin plusnya hotel ini berada di kawasan bsb mall jadi lebih nyaman bagi tamu yang memang hobi ngemol keluar hotel langsung masuk ke mall tanpa perlu susah susah lagi maksain jalan ke ukuran kamar kecil untuk kelas yang lebih tinggi jadi jika keluarga dan bawa mall anak keliatannya agak sempit kecuali mengambil kamar di kelas atasnya lagi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Heldadahlan 123,2024,5,terima kasih banyak atas layanan dan fasilitas serta sarana yang ada di hotel tamu balikpapan saya dengan senang hati dan merasa puas atas nyamanan yang di sediakan semoga tamu hotel balikpapan selalu bisa mempertahankan dan meningkatkan layanan dan fasilitas sarana yang di sediakan buat pelanggannya sukses selalu buat penjualannya yang baik pekerjaan teruntuk mba nila sukses slalu mba sarlina baiknya memberikan layanan luar biasa terima kasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
erna virgo,2025,5,Terima kasih Mba Intan atas pelayananx selama menginap di quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
rudy wijaya,2024,4,lokasi strategis didalam komplek bsb kamar bersih dan dingin menu sarapan cukup bervariasi dan rasa cukup baik hanya perlu ditingkatkan kecepatan mengisi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
andri pribadi,2025,5,Saya senang bertemu dengan mbak intan sebagai resepsi orangnya ramah cepat rajin dan sangat menyenangkan sukses selalu buat mbak intan maria ulfa ya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Adhitya Eka Pria W,2025,4,Ruang cukup bersih dan sesuai dengan kelas baru walaupun bukan hotel yang relatif baru layanan cukup tempat sangat strategis dekat mall mau cari apa2 mudah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
bettot channel,2025,5,Pelayanan sangat baik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Wardah Suma,2025,5,Terima kasih banyak Mba Alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Indah Tiwi,2025,5,Pelayanan nya baik dengan mba intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Bagus Tama,2025,5,Pelayanan sangat baik terutama kami banyak terbantu oleh mbak intan yang banyak membantu terima ksh,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Selpiana desi Suganda,2025,5,Pelayanan baik seluruh staf ramah dan sopan sarapan enak sangat senang dan puas bisa menginap di quest hotel balikpapan terimakasih quest hotel dan mas andre frot kantor,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Anca Melanri,2025,5,Pelayanannya bagus banget ada masalah di AC kamar langsung diganti kamarnya makanan banyak variannya dan staf atas nama mba sarlina sangat ramah terima kasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Lily Rg21,2025,4,atas semua sangat nyaman dengan hotel ini hanya sedikit terkendala di bantal kepala yang seharusnya lebih padat lagi staf sangat membantu ramah atas nama intan jaya terima kasih quest hotel balikpapan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Ahmad Junaidi,2025,5,sangat puas dangan mba intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Achmad Rifandi,2024,5,Dalam satu tahun terakhir ini adalah kali ke 5 saya menginap di hotel quest dan kali ini dikarenakan ada perjalanan dinas saya menginap selama 2 minggu di hotel ini lokasi sangat strategis berada di pusat perbelanjaan sehingga memudahkan saya untuk berjalan jalan dinas sekalian penyembuhan hehe kamarnya selalu bersih dan wangi penyajian sarapan beragam setiap harinya selama saya menginap di sini saya sering disupport oleh mas andre dalam pengantaran ke tempat tugas dan mba febri resepsionis kedua-dua mas andre orang yang tepat untuk ditanyai rekomendasi kafe enak dan asli kembali dipapapan pengalaman yang menyenangkan menginap di sini terima kasih atas pelayanannya yang sangat,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Susana Afriati,2025,5,Terima kasih Mba Intan atas pelayanannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Doni Syahputra,2025,5,nyaman klw liburan ke bppn selalu nginap di quest hotel pelayanannya ramah mba indah resepsi ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Putri Lestari,2025,5,hotelnya terjangkau mau ke mall tinggal nyebrang masih 1 kawasan nyaman dianjurkan guys untuk mba intan di resepsionis terima kasih bantuannya sangat membantu dan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Ike nila kurnia,2024,5,Alhamdulillah pertama kali aku masuk sini pelayanan nx sgt ramah di bantu dengan kak amoy dan kak intan tempat nx nyaman dan bersih dekat dengan mall bsb rekomendasi klo untuk masuk sini,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Arie Farhan,2024,5,pelayanan baik kamar sangat rapi dan bersih lokasi saat ini dengan pusat pembelanjaan mall pentacity view yang bagus menghadap ke pantai bsb terima kasih buat mba intan dan para staf untuk pelayanannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
ismadi 22,2025,5,pelayanan mantap lokasi nya strategis staffnya ramah mba intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
